s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2006106E+002, 1.5112342E+001, 1.5124714E+001, 1.5138634E+001, 1.5125667E+001, 1.5103753E+001, 1.5117396E+001, 1.5120183E+001, 1.5155345E+001, 1.5230639E+001, 1.5298570E+001, 1.5319802E+001, 1.5112821E+001, 1.4999822E+001, 1.5000316E+001, 1.5000336E+001, 1.5000217E+001,-3.1739776E-001
 1.3005767E+002, 1.5098052E+001, 1.5111803E+001, 1.5115332E+001, 1.5087827E+001, 1.5079963E+001, 1.5101054E+001, 1.5132594E+001, 1.5213868E+001, 1.5293423E+001, 1.5200520E+001, 1.5231321E+001, 1.5039048E+001, 1.4999891E+001, 1.5000385E+001, 1.5000446E+001, 1.5000272E+001, 7.0106924E-002
 1.4002013E+002, 1.5074927E+001, 1.5087630E+001, 1.5095198E+001, 1.5072275E+001, 1.5063823E+001, 1.5083319E+001, 1.5141630E+001, 1.5180947E+001, 1.5238151E+001, 1.5169059E+001, 1.5337767E+001, 1.5088205E+001, 1.5009033E+001, 1.5000259E+001, 1.5000379E+001, 1.5000464E+001, 8.5778418E-001
 1.5000822E+002, 1.5016766E+001, 1.5021766E+001, 1.5025990E+001, 1.5026259E+001, 1.5028098E+001, 1.5034286E+001, 1.5047980E+001, 1.5056857E+001, 1.5066274E+001, 1.5063715E+001, 1.5092941E+001, 1.5016672E+001, 1.5030918E+001, 1.5028675E+001, 1.5022981E+001, 1.5017963E+001, 2.6285202E+000
 1.6000925E+002, 1.5001147E+001, 1.5001594E+001, 1.5001961E+001, 1.5001922E+001, 1.5002026E+001, 1.5002521E+001, 1.5003659E+001, 1.5003815E+001, 1.5003208E+001, 1.5003059E+001, 1.5005576E+001, 1.4998188E+001, 1.4993016E+001, 1.5000106E+001, 1.5000823E+001, 1.5002513E+001, 3.2797160E+000
 1.7001060E+002, 1.4999664E+001, 1.4999719E+001, 1.4999768E+001, 1.4999776E+001, 1.4999759E+001, 1.4999740E+001, 1.4999788E+001, 1.4999650E+001, 1.4999325E+001, 1.4999392E+001, 1.4999852E+001, 1.5001232E+001, 1.4999338E+001, 1.4998298E+001, 1.4997586E+001, 1.4998001E+001, 3.0160105E+000
 1.8000099E+002, 1.4999462E+001, 1.4999461E+001, 1.4999465E+001, 1.4999462E+001, 1.4999438E+001, 1.4999394E+001, 1.4999376E+001, 1.4999292E+001, 1.4999082E+001, 1.4999179E+001, 1.4999475E+001, 1.4997861E+001, 1.4995929E+001, 1.4997460E+001, 1.4997777E+001, 1.4997707E+001, 3.1527530E+000
 1.9000745E+002, 1.4999479E+001, 1.4999460E+001, 1.4999439E+001, 1.4999416E+001, 1.4999380E+001, 1.4999333E+001, 1.4999302E+001, 1.4999187E+001, 1.4998944E+001, 1.4998998E+001, 1.4999272E+001, 1.4999812E+001, 1.4997738E+001, 1.4997666E+001, 1.4997244E+001, 1.4997067E+001, 3.3046808E+000
 2.0001023E+002, 1.4999381E+001, 1.4999345E+001, 1.4999321E+001, 1.4999298E+001, 1.4999278E+001, 1.4999253E+001, 1.4999235E+001, 1.4999155E+001, 1.4998966E+001, 1.4999030E+001, 1.4999241E+001, 1.4999760E+001, 1.4998104E+001, 1.4997536E+001, 1.4997022E+001, 1.4996815E+001, 3.0417428E+000
 2.1001016E+002, 1.4999481E+001, 1.4999454E+001, 1.4999482E+001, 1.4999597E+001, 1.4999730E+001, 1.4999971E+001, 1.5000349E+001, 1.5001045E+001, 1.5001380E+001, 1.5001587E+001, 1.5001556E+001, 1.4998858E+001, 1.5001181E+001, 1.5003842E+001, 1.5004005E+001, 1.5001498E+001, 3.1776103E+000
 2.2000894E+002, 1.5001630E+001, 1.5002445E+001, 1.5003393E+001, 1.5004956E+001, 1.5006733E+001, 1.5009907E+001, 1.5014664E+001, 1.5023581E+001, 1.5030192E+001, 1.5033268E+001, 1.5121326E+001, 1.5090284E+001, 1.5341844E+001, 1.5664665E+001, 1.5381842E+001, 1.5254717E+001, 3.0142871E+000
 2.3000504E+002, 1.5014381E+001, 1.5016915E+001, 1.5018139E+001, 1.5020005E+001, 1.5024753E+001, 1.5036148E+001, 1.5054405E+001, 1.5082482E+001, 1.5106871E+001, 1.5212261E+001, 1.9851485E+001, 1.5982662E+001, 3.8898267E+001, 2.7958784E+001, 2.4799630E+001, 2.2414146E+001, 2.5328646E+000
 2.4000708E+002, 1.5024022E+001, 1.5027341E+001, 1.5027484E+001, 1.5027910E+001, 1.5032980E+001, 1.5047581E+001, 1.5072167E+001, 1.5106174E+001, 1.5135871E+001, 1.5191176E+001, 2.8315126E+001, 1.6371275E+001, 4.4498875E+001, 3.5428106E+001, 3.4876637E+001, 3.3429422E+001, 2.5042506E+000
 2.5000376E+002, 1.5038914E+001, 1.5044030E+001, 1.5044251E+001, 1.5044520E+001, 1.5051385E+001, 1.5071973E+001, 1.5108142E+001, 1.5161286E+001, 1.5210797E+001, 1.5497755E+001, 4.2306771E+001, 1.9321909E+001, 5.6312957E+001, 3.6680978E+001, 3.7853349E+001, 3.8243269E+001, 2.8664670E+000
 2.6000178E+002, 1.5062028E+001, 1.5067676E+001, 1.5064905E+001, 1.5061709E+001, 1.5069540E+001, 1.5096004E+001, 1.5143219E+001, 1.5212077E+001, 1.5275796E+001, 1.5349529E+001, 3.1608221E+001, 1.7124135E+001, 5.5925702E+001, 3.9872315E+001, 4.1600027E+001, 4.3097410E+001, 3.2101529E+000
 2.7000543E+002, 1.5079613E+001, 1.5083609E+001, 1.5079360E+001, 1.5076893E+001, 1.5087254E+001, 1.5118698E+001, 1.5172209E+001, 1.5258354E+001, 1.5343398E+001, 1.5401885E+001, 1.7632501E+001, 1.6260987E+001, 6.2842463E+001, 5.2826853E+001, 4.9309928E+001, 4.5400471E+001, 3.2944328E+000
 2.8000233E+002, 1.5113240E+001, 1.5120366E+001, 1.5114489E+001, 1.5108677E+001, 1.5119703E+001, 1.5160536E+001, 1.5235360E+001, 1.5358053E+001, 1.5485650E+001, 1.5561990E+001, 2.0202355E+001, 1.5915386E+001, 7.0700635E+001, 5.8580281E+001, 5.4794942E+001, 5.1455333E+001, 3.4462696E+000
 2.9000201E+002, 1.5164564E+001, 1.5176071E+001, 1.5167189E+001, 1.5154449E+001, 1.5164519E+001, 1.5216378E+001, 1.5318498E+001, 1.5496844E+001, 1.5687232E+001, 1.5831378E+001, 3.1464357E+001, 3.8960432E+001, 9.0315931E+001, 6.6367288E+001, 6.2309593E+001, 5.8234730E+001, 3.2505582E+000
 3.0000240E+002, 1.5154346E+001, 1.5172316E+001, 1.5170204E+001, 1.5164515E+001, 1.5178399E+001, 1.5234262E+001, 1.5345574E+001, 1.5550281E+001, 1.5772062E+001, 1.5911769E+001, 3.2037932E+001, 4.4431967E+001, 9.1442083E+001, 7.4052177E+001, 6.7244223E+001, 6.3028709E+001, 3.3959890E+000
 3.1000949E+002, 1.5179533E+001, 1.5200332E+001, 1.5198029E+001, 1.5190831E+001, 1.5205656E+001, 1.5272418E+001, 1.5410821E+001, 1.5671050E+001, 1.5973122E+001, 1.6132152E+001, 2.3358980E+001, 3.0429692E+001, 9.9875421E+001, 7.7428645E+001, 7.1261896E+001, 6.6454236E+001, 3.7053706E+000
 3.2000519E+002, 1.5205241E+001, 1.5228307E+001, 1.5224270E+001, 1.5213323E+001, 1.5224306E+001, 1.5288015E+001, 1.5428209E+001, 1.5710070E+001, 1.6053642E+001, 1.6228390E+001, 2.5109760E+001, 2.8199722E+001, 1.0281614E+002, 8.3078655E+001, 7.4204684E+001, 6.9107740E+001, 3.7424612E+000
 3.3000478E+002, 1.5190661E+001, 1.5223064E+001, 1.5225433E+001, 1.5218591E+001, 1.5230773E+001, 1.5301860E+001, 1.5461992E+001, 1.5773523E+001, 1.6121149E+001, 1.6191209E+001, 2.5729432E+001, 2.3827527E+001, 7.1332750E+001, 6.8611884E+001, 6.8606107E+001, 6.9404186E+001, 3.6989016E+000
 3.4000021E+002, 1.5117106E+001, 1.5141130E+001, 1.5144619E+001, 1.5141980E+001, 1.5160213E+001, 1.5226133E+001, 1.5363256E+001, 1.5616049E+001, 1.5839113E+001, 1.5746670E+001, 1.5938558E+001, 2.0882618E+001, 3.4167002E+001, 4.7062496E+001, 4.4193212E+001, 4.2909915E+001, 3.5903415E+000
 3.5000186E+002, 1.5119997E+001, 1.5146212E+001, 1.5148920E+001, 1.5139363E+001, 1.5163016E+001, 1.5244218E+001, 1.5397976E+001, 1.5681410E+001, 1.5951793E+001, 1.5861285E+001, 1.5765429E+001, 1.9724616E+001, 4.0067016E+001, 4.2967457E+001, 3.9098376E+001, 3.6794556E+001, 3.4350941E+000
 3.6000207E+002, 1.5119651E+001, 1.5146777E+001, 1.5149113E+001, 1.5143448E+001, 1.5168396E+001, 1.5249114E+001, 1.5398474E+001, 1.5672792E+001, 1.5965863E+001, 1.5891185E+001, 1.9088123E+001, 2.5654830E+001, 4.4190813E+001, 4.2362039E+001, 3.8556588E+001, 3.7199487E+001, 3.2603862E+000
 3.7000056E+002, 1.5119059E+001, 1.5145730E+001, 1.5147749E+001, 1.5140237E+001, 1.5163779E+001, 1.5244189E+001, 1.5386785E+001, 1.5630412E+001, 1.5905386E+001, 1.5833061E+001, 1.7042978E+001, 2.7070556E+001, 4.9152286E+001, 4.7256278E+001, 4.4020271E+001, 4.1255820E+001, 3.1663544E+000
 3.8000429E+002, 1.5105289E+001, 1.5132678E+001, 1.5135738E+001, 1.5124167E+001, 1.5137350E+001, 1.5204956E+001, 1.5327099E+001, 1.5535214E+001, 1.5761762E+001, 1.5661042E+001, 1.5614761E+001, 1.9626755E+001, 4.1864964E+001, 4.5051688E+001, 4.2612621E+001, 4.1076325E+001, 3.1376515E+000
 3.9000312E+002, 1.5119121E+001, 1.5149455E+001, 1.5151944E+001, 1.5141091E+001, 1.5158240E+001, 1.5242448E+001, 1.5391798E+001, 1.5670982E+001, 1.5960526E+001, 1.5829661E+001, 1.9729620E+001, 2.9142622E+001, 4.7735584E+001, 4.5442481E+001, 4.2039220E+001, 3.8950157E+001, 3.0849493E+000
 4.0000242E+002, 1.5129041E+001, 1.5166644E+001, 1.5172918E+001, 1.5163765E+001, 1.5192405E+001, 1.5290020E+001, 1.5461916E+001, 1.5800880E+001, 1.6200581E+001, 1.6171182E+001, 3.5563076E+001, 3.3165248E+001, 5.2051242E+001, 4.8517251E+001, 4.4989540E+001, 4.0998110E+001, 3.1610732E+000
 4.1000050E+002, 1.5124388E+001, 1.5152986E+001, 1.5156420E+001, 1.5148607E+001, 1.5165694E+001, 1.5245984E+001, 1.5392214E+001, 1.5663772E+001, 1.5958702E+001, 1.5861411E+001, 1.7008934E+001, 2.1471861E+001, 4.9527589E+001, 5.3678453E+001, 4.8935588E+001, 4.4774522E+001, 3.3858801E+000
 4.2000327E+002, 1.5106670E+001, 1.5131519E+001, 1.5135197E+001, 1.5126325E+001, 1.5136862E+001, 1.5202027E+001, 1.5331730E+001, 1.5567116E+001, 1.5838110E+001, 1.5745705E+001, 1.6001779E+001, 2.2512353E+001, 3.4252768E+001, 4.4325752E+001, 4.1544280E+001, 4.0113522E+001, 3.3122837E+000
 4.3000214E+002, 1.5132144E+001, 1.5160840E+001, 1.5159083E+001, 1.5145209E+001, 1.5166303E+001, 1.5251322E+001, 1.5411620E+001, 1.5689425E+001, 1.6004755E+001, 1.5907969E+001, 1.6838371E+001, 2.2754284E+001, 5.3117217E+001, 4.5188199E+001, 4.0690729E+001, 3.6693096E+001, 3.1457695E+000
 4.4000305E+002, 1.5133214E+001, 1.5163321E+001, 1.5164250E+001, 1.5158490E+001, 1.5178065E+001, 1.5265582E+001, 1.5428276E+001, 1.5725784E+001, 1.6051923E+001, 1.5959547E+001, 2.1421559E+001, 2.7081199E+001, 5.1636999E+001, 4.7561256E+001, 4.5923353E+001, 4.2031670E+001, 3.0022806E+000
 4.5000442E+002, 1.5143079E+001, 1.5176776E+001, 1.5175112E+001, 1.5167343E+001, 1.5205390E+001, 1.5307194E+001, 1.5479936E+001, 1.5804063E+001, 1.6170927E+001, 1.9596824E+001, 4.3574797E+001, 5.3427821E+001, 6.2866514E+001, 4.8441957E+001, 4.5107287E+001, 4.1710003E+001, 2.8821246E+000
 4.6000158E+002, 1.5132970E+001, 1.5163291E+001, 1.5159753E+001, 1.5142731E+001, 1.5170980E+001, 1.5256248E+001, 1.5406444E+001, 1.5688513E+001, 1.5990367E+001, 1.6035450E+001, 1.9018234E+001, 2.4641236E+001, 5.5949762E+001, 5.0694180E+001, 4.7332375E+001, 4.4151227E+001, 3.0532411E+000
 4.7000471E+002, 1.5122036E+001, 1.5150514E+001, 1.5151403E+001, 1.5133783E+001, 1.5148253E+001, 1.5228992E+001, 1.5375239E+001, 1.5659478E+001, 1.5984772E+001, 1.5906469E+001, 2.2442322E+001, 2.5290293E+001, 5.5205159E+001, 4.6726295E+001, 4.3790605E+001, 4.1882113E+001, 2.9798335E+000
 4.8000331E+002, 1.5101160E+001, 1.5128236E+001, 1.5131566E+001, 1.5129817E+001, 1.5149457E+001, 1.5227209E+001, 1.5364048E+001, 1.5613814E+001, 1.5915509E+001, 1.5896157E+001, 2.8023748E+001, 3.0368171E+001, 4.6680950E+001, 3.8717439E+001, 3.8114598E+001, 3.8067154E+001, 2.8941330E+000
 4.9000139E+002, 1.5184364E+001, 1.5230506E+001, 1.5234225E+001, 1.5224074E+001, 1.5247913E+001, 1.5369533E+001, 1.5589198E+001, 1.6038381E+001, 1.6582998E+001, 1.8996271E+001, 6.9597574E+001, 6.8861457E+001, 6.2641307E+001, 4.8699832E+001, 4.6590748E+001, 4.1943969E+001, 2.9127802E+000
 5.0000058E+002, 1.5173052E+001, 1.5215240E+001, 1.5216285E+001, 1.5199978E+001, 1.5222269E+001, 1.5331802E+001, 1.5535597E+001, 1.5947979E+001, 1.6423209E+001, 1.7582017E+001, 6.1556025E+001, 5.6603888E+001, 6.0238787E+001, 5.6204560E+001, 5.0897033E+001, 4.6374199E+001, 3.0190138E+000
 5.1000175E+002, 1.5145199E+001, 1.5180596E+001, 1.5180907E+001, 1.5157567E+001, 1.5172002E+001, 1.5263077E+001, 1.5432044E+001, 1.5764265E+001, 1.6143643E+001, 1.6125351E+001, 2.2265979E+001, 2.6622957E+001, 4.8234021E+001, 5.0119045E+001, 4.7255741E+001, 4.4216119E+001, 3.1183018E+000
 5.2000190E+002, 1.5152296E+001, 1.5188872E+001, 1.5190852E+001, 1.5182184E+001, 1.5199472E+001, 1.5298512E+001, 1.5480436E+001, 1.5819914E+001, 1.6224120E+001, 1.6168107E+001, 1.9081960E+001, 2.7005702E+001, 5.7474685E+001, 4.9669797E+001, 4.5423913E+001, 4.0657812E+001, 3.0182700E+000
 5.3000320E+002, 1.5149621E+001, 1.5187403E+001, 1.5190180E+001, 1.5193562E+001, 1.5218121E+001, 1.5313855E+001, 1.5502382E+001, 1.5860551E+001, 1.6291482E+001, 1.6242844E+001, 3.3071800E+001, 4.0367578E+001, 6.4045130E+001, 4.9824014E+001, 4.8023487E+001, 4.4070375E+001, 2.9996269E+000
 5.4000208E+002, 1.5158458E+001, 1.5200151E+001, 1.5211344E+001, 1.5220850E+001, 1.5236681E+001, 1.5336906E+001, 1.5531110E+001, 1.5948946E+001, 1.6459526E+001, 1.8286610E+001, 5.2473236E+001, 4.2764960E+001, 5.8885346E+001, 5.0768757E+001, 4.7067575E+001, 4.2863544E+001, 2.9997708E+000
 5.5000093E+002, 1.5222466E+001, 1.5247527E+001, 1.5242175E+001, 1.5243865E+001, 1.5296240E+001, 1.5431132E+001, 1.5644985E+001, 1.6164971E+001, 4.5701728E+001, 9.3848276E+001, 1.3083243E+002, 5.2508603E+001, 6.7990438E+001, 5.6906052E+001, 5.1737920E+001, 4.4694223E+001, 3.0795189E+000
 5.6000091E+002, 1.5174807E+001, 1.5183777E+001, 1.5174029E+001, 1.5195375E+001, 1.5267936E+001, 1.5377126E+001, 1.5554552E+001, 1.5955115E+001, 3.6837125E+001, 8.5508700E+001, 1.1605101E+002, 4.9426415E+001, 6.4555501E+001, 5.8912176E+001, 6.2494739E+001, 5.8866404E+001, 3.1528970E+000
 5.7000437E+002, 1.5139851E+001, 1.5172620E+001, 1.5182454E+001, 1.5193593E+001, 1.5228856E+001, 1.5324530E+001, 1.5498570E+001, 1.5872314E+001, 1.7366586E+001, 2.2472173E+001, 3.3157011E+001, 3.1962236E+001, 5.7294058E+001, 5.0407746E+001, 5.0462681E+001, 4.9995273E+001, 3.0062966E+000
 5.8000248E+002, 1.5177052E+001, 1.5223489E+001, 1.5239908E+001, 1.5253905E+001, 1.5279467E+001, 1.5398826E+001, 1.5619498E+001, 1.6089500E+001, 1.6700639E+001, 1.6997836E+001, 3.2662791E+001, 5.0218085E+001, 6.6496958E+001, 5.4625830E+001, 4.9595109E+001, 4.3537316E+001, 2.9463785E+000
 5.9000030E+002, 1.5221408E+001, 1.5268279E+001, 1.5274041E+001, 1.5274138E+001, 1.5322947E+001, 1.5461520E+001, 1.5766221E+001, 2.1836424E+001, 3.1471202E+001, 8.0833144E+001, 1.0070748E+002, 5.5767543E+001, 7.2079046E+001, 5.8147019E+001, 5.3409345E+001, 4.7345859E+001, 2.7035772E+000
 6.0000170E+002, 1.5192857E+001, 1.5220842E+001, 1.5216827E+001, 1.5212790E+001, 1.5275661E+001, 2.0464399E+001, 2.7084364E+001, 4.4308536E+001, 8.4346596E+001, 1.2595453E+002, 1.4669272E+002, 4.0630447E+001, 6.4210596E+001, 5.7887012E+001, 5.5311527E+001, 4.9077571E+001, 2.8455383E+000
 6.1000100E+002, 1.5246339E+001, 1.5267340E+001, 1.5264129E+001, 1.5278786E+001, 1.5360934E+001, 1.6353114E+001, 1.7615767E+001, 3.7314895E+001, 1.0893555E+002, 1.7556069E+002, 1.9233477E+002, 4.7316938E+001, 7.8100753E+001, 5.7250368E+001, 5.8569783E+001, 5.5715707E+001, 3.0040605E+000
 6.2000426E+002, 1.5199847E+001, 1.5218442E+001, 1.5214355E+001, 1.5235171E+001, 1.5300576E+001, 1.5658307E+001, 1.9327902E+001, 4.4326799E+001, 9.7176230E+001, 1.6438776E+002, 1.7932399E+002, 4.8133573E+001, 6.8612869E+001, 6.0800700E+001, 6.4455845E+001, 5.5935681E+001, 2.8359011E+000
 6.3000366E+002, 1.5103126E+001, 1.5118734E+001, 1.5124218E+001, 1.5155038E+001, 1.5193784E+001, 1.5282097E+001, 1.5771381E+001, 1.8082619E+001, 2.8160300E+001, 5.4762596E+001, 8.6901519E+001, 3.1678179E+001, 5.6589044E+001, 5.0045219E+001, 5.3907038E+001, 4.8915789E+001, 2.9238556E+000
 6.4000193E+002, 1.5073787E+001, 1.5092722E+001, 1.5105626E+001, 1.5130822E+001, 1.5144407E+001, 1.5208023E+001, 1.5356445E+001, 1.5709657E+001, 1.6497316E+001, 1.9466930E+001, 3.8431864E+001, 2.5731767E+001, 4.6748044E+001, 3.9463118E+001, 3.9008680E+001, 3.9007289E+001, 2.9295498E+000
 6.5000032E+002, 1.5127895E+001, 1.5153984E+001, 1.5158335E+001, 1.5178292E+001, 1.5208877E+001, 1.5296492E+001, 1.6184568E+001, 1.6248490E+001, 2.7133428E+001, 3.5935909E+001, 6.4511223E+001, 3.1336720E+001, 5.6879490E+001, 4.8614922E+001, 4.4764848E+001, 3.9861077E+001, 2.8127925E+000
 6.6000303E+002, 1.5191587E+001, 1.5208098E+001, 1.5204026E+001, 1.5222778E+001, 1.5507481E+001, 2.2911431E+001, 3.4455591E+001, 4.4721368E+001, 9.4163047E+001, 1.4842370E+002, 1.5832144E+002, 4.4075694E+001, 6.2583097E+001, 4.9282078E+001, 4.9733918E+001, 4.3154522E+001, 2.4130914E+000
 6.7000063E+002, 1.5347899E+001, 1.5396746E+001, 1.5423957E+001, 1.6161140E+001, 3.8190900E+001, 5.9214304E+001, 8.3988857E+001, 1.2091062E+002, 2.2783723E+002, 3.4103723E+002, 3.0446972E+002, 8.3276482E+001, 8.5743027E+001, 6.2171697E+001, 5.6392454E+001, 4.5862989E+001, 2.5241584E+000
 6.8000411E+002, 1.5642647E+001, 1.5755145E+001, 1.5807300E+001, 1.8882246E+001, 5.9863938E+001, 1.0169143E+002, 1.2288615E+002, 2.0603724E+002, 3.0285763E+002, 4.0517414E+002, 3.8830152E+002, 2.5863791E+002, 1.6768006E+002, 1.1191140E+002, 9.4880854E+001, 7.3501618E+001, 2.5086962E+000
 6.9000067E+002, 1.5542227E+001, 1.5612493E+001, 1.5622245E+001, 2.0834996E+001, 6.7367903E+001, 8.8068377E+001, 1.0989782E+002, 1.6498900E+002, 2.2174771E+002, 2.5468082E+002, 2.6886799E+002, 1.8842320E+002, 1.2811467E+002, 1.1979005E+002, 9.6116658E+001, 6.9635815E+001, 2.5593116E+000
 7.0000051E+002, 1.5278721E+001, 1.5341381E+001, 1.5346375E+001, 1.5939543E+001, 2.2345451E+001, 2.5352946E+001, 2.7811264E+001, 3.5529061E+001, 4.3790525E+001, 5.8018729E+001, 9.8312436E+001, 7.2313901E+001, 9.1840308E+001, 8.9141091E+001, 8.1308300E+001, 7.2557959E+001, 3.0288250E+000
 7.1000413E+002, 1.5266645E+001, 1.5325526E+001, 1.5328438E+001, 1.5367732E+001, 1.5932686E+001, 1.6311240E+001, 1.6772557E+001, 1.7926876E+001, 1.9399452E+001, 6.0126134E+001, 1.0778263E+002, 7.4435386E+001, 7.3602401E+001, 6.4566202E+001, 6.2149207E+001, 5.7143040E+001, 2.9172940E+000
 7.2000039E+002, 1.5254528E+001, 1.5320420E+001, 1.5327435E+001, 1.5329724E+001, 1.5465687E+001, 1.5671425E+001, 1.6005501E+001, 1.6769307E+001, 1.8870280E+001, 6.0569111E+001, 1.1690523E+002, 9.1631617E+001, 8.1071440E+001, 6.4416854E+001, 6.1633045E+001, 5.3876958E+001, 2.8039454E+000
 7.3000331E+002, 1.5091130E+001, 1.5123320E+001, 1.5131979E+001, 1.5144682E+001, 1.5196921E+001, 1.5288330E+001, 1.5430329E+001, 1.5758163E+001, 1.6360427E+001, 2.0088157E+001, 2.8871695E+001, 2.7326819E+001, 3.6917768E+001, 4.6973040E+001, 4.7795633E+001, 4.4466121E+001, 2.9643535E+000
 7.4000064E+002, 1.5065238E+001, 1.5089758E+001, 1.5101337E+001, 1.5112016E+001, 1.5139156E+001, 1.5213082E+001, 1.5327787E+001, 1.5595961E+001, 1.6102226E+001, 1.6593329E+001, 1.6941811E+001, 1.8188121E+001, 2.1010595E+001, 2.4588958E+001, 2.6998788E+001, 2.6322180E+001, 2.9655364E+000
 7.5000137E+002, 1.5062470E+001, 1.5083310E+001, 1.5088548E+001, 1.5103020E+001, 1.5157674E+001, 1.5231998E+001, 1.5355351E+001, 1.5635577E+001, 1.6131071E+001, 1.6402538E+001, 1.7056964E+001, 1.9242176E+001, 2.1365327E+001, 2.6728863E+001, 2.7302085E+001, 2.4828026E+001, 2.7184644E+000
 7.6000139E+002, 1.5069149E+001, 1.5090115E+001, 1.5096926E+001, 1.5131953E+001, 1.5182134E+001, 1.5250351E+001, 1.5373445E+001, 1.5653964E+001, 1.6096056E+001, 1.6273036E+001, 1.9697479E+001, 2.2663227E+001, 2.9326246E+001, 3.3453249E+001, 3.0040707E+001, 2.7603640E+001, 2.7240069E+000
