s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2001854E+002, 1.5105225E+001, 1.5113714E+001, 1.5121690E+001, 1.5103297E+001, 1.5119382E+001, 1.5169172E+001, 1.5230959E+001, 1.5281313E+001, 1.5203583E+001, 1.5180909E+001, 1.5160543E+001, 1.5021794E+001, 1.4999635E+001, 1.5000285E+001, 1.5000379E+001, 1.5000252E+001,-2.4995170E-001
 1.3001515E+002, 1.5091522E+001, 1.5102006E+001, 1.5093177E+001, 1.5115718E+001, 1.5138581E+001, 1.5185139E+001, 1.5276399E+001, 1.5343350E+001, 1.5275344E+001, 1.5187486E+001, 1.5144077E+001, 1.5007352E+001, 1.4999718E+001, 1.5000399E+001, 1.5000433E+001, 1.5000134E+001,-8.2774072E-002
 1.4000992E+002, 1.5068289E+001, 1.5075544E+001, 1.5074329E+001, 1.5102250E+001, 1.5116182E+001, 1.5193421E+001, 1.5244117E+001, 1.5264717E+001, 1.5198994E+001, 1.5145701E+001, 1.5220450E+001, 1.5118368E+001, 1.5022077E+001, 1.5000284E+001, 1.5000411E+001, 1.5000152E+001, 8.7715774E-001
 1.5000054E+002, 1.5014457E+001, 1.5018311E+001, 1.5021038E+001, 1.5029025E+001, 1.5035923E+001, 1.5053938E+001, 1.5070363E+001, 1.5076736E+001, 1.5068741E+001, 1.5067142E+001, 1.5088602E+001, 1.5060670E+001, 1.5052433E+001, 1.5042970E+001, 1.5036439E+001, 1.5029521E+001, 2.6250210E+000
 1.6000794E+002, 1.5000822E+001, 1.5001056E+001, 1.5001202E+001, 1.5001836E+001, 1.5002352E+001, 1.5003771E+001, 1.5004971E+001, 1.5004759E+001, 1.5002627E+001, 1.5002269E+001, 1.5004516E+001, 1.5017530E+001, 1.5008426E+001, 1.5004345E+001, 1.5005195E+001, 1.5007244E+001, 3.2798373E+000
 1.7000950E+002, 1.4999612E+001, 1.4999628E+001, 1.4999644E+001, 1.4999692E+001, 1.4999697E+001, 1.4999761E+001, 1.4999816E+001, 1.4999659E+001, 1.4999167E+001, 1.4999099E+001, 1.5001334E+001, 1.4998993E+001, 1.5001471E+001, 1.4993271E+001, 1.4995962E+001, 1.4997856E+001, 3.0167856E+000
 1.8000159E+002, 1.4999516E+001, 1.4999523E+001, 1.4999527E+001, 1.4999530E+001, 1.4999519E+001, 1.4999514E+001, 1.4999514E+001, 1.4999359E+001, 1.4998897E+001, 1.4998763E+001, 1.4999440E+001, 1.5017790E+001, 1.5005114E+001, 1.5000238E+001, 1.4998579E+001, 1.4998204E+001, 3.1528145E+000
 1.9000230E+002, 1.4999458E+001, 1.4999427E+001, 1.4999399E+001, 1.4999374E+001, 1.4999353E+001, 1.4999333E+001, 1.4999306E+001, 1.4999155E+001, 1.4998760E+001, 1.4998645E+001, 1.5001528E+001, 1.5016574E+001, 1.5006577E+001, 1.5000946E+001, 1.4998240E+001, 1.4998133E+001, 3.3042929E+000
 2.0000677E+002, 1.4999481E+001, 1.4999473E+001, 1.4999461E+001, 1.4999443E+001, 1.4999393E+001, 1.4999331E+001, 1.4999280E+001, 1.4999147E+001, 1.4998825E+001, 1.4998714E+001, 1.5001086E+001, 1.5016833E+001, 1.5007431E+001, 1.5001510E+001, 1.4999779E+001, 1.4998889E+001, 3.0414111E+000
 2.1000869E+002, 1.4999650E+001, 1.4999722E+001, 1.4999841E+001, 1.5000075E+001, 1.5000297E+001, 1.5000623E+001, 1.5001087E+001, 1.5001874E+001, 1.5002099E+001, 1.5002154E+001, 1.5007297E+001, 1.5080672E+001, 1.5038975E+001, 1.5013528E+001, 1.5006791E+001, 1.5002136E+001, 3.1782502E+000
 2.2000561E+002, 1.5003350E+001, 1.5004894E+001, 1.5006124E+001, 1.5007443E+001, 1.5008558E+001, 1.5011661E+001, 1.5017712E+001, 1.5030743E+001, 1.5040875E+001, 1.5043570E+001, 1.5233957E+001, 1.5857305E+001, 1.5804807E+001, 1.5805282E+001, 1.5602161E+001, 1.5530391E+001, 3.0132154E+000
 2.3000453E+002, 1.5040048E+001, 1.5048605E+001, 1.5049153E+001, 1.5043432E+001, 1.5042207E+001, 1.5055175E+001, 1.5087835E+001, 1.5148002E+001, 1.5200635E+001, 1.5200042E+001, 3.0176900E+001, 2.0881207E+001, 3.9404951E+001, 2.4118485E+001, 2.3748184E+001, 2.1279189E+001, 2.5327772E+000
 2.4000267E+002, 1.5066857E+001, 1.5076173E+001, 1.5073632E+001, 1.5063360E+001, 1.5060913E+001, 1.5078439E+001, 1.5122421E+001, 1.5197814E+001, 1.5264816E+001, 1.5880703E+001, 3.7685813E+001, 2.2720062E+001, 4.8213856E+001, 3.1121762E+001, 3.3564913E+001, 3.5184358E+001, 2.5042835E+000
 2.5000673E+002, 1.5100640E+001, 1.5115738E+001, 1.5113367E+001, 1.5098240E+001, 1.5093465E+001, 1.5116437E+001, 1.5176562E+001, 1.5294737E+001, 1.5415728E+001, 1.7847659E+001, 5.2079484E+001, 3.0182474E+001, 5.3161363E+001, 3.8986931E+001, 3.8857789E+001, 3.8909070E+001, 2.8680891E+000
 2.6000318E+002, 1.5101034E+001, 1.5118505E+001, 1.5119122E+001, 1.5107023E+001, 1.5103454E+001, 1.5127578E+001, 1.5190973E+001, 1.5319939E+001, 1.5448836E+001, 1.5696844E+001, 3.0797581E+001, 2.0269722E+001, 5.7982578E+001, 4.0737143E+001, 4.2102403E+001, 4.1832045E+001, 3.2090028E+000
 2.7000131E+002, 1.5109185E+001, 1.5129481E+001, 1.5132212E+001, 1.5122457E+001, 1.5121488E+001, 1.5152953E+001, 1.5232708E+001, 1.5387291E+001, 1.5542738E+001, 1.5595602E+001, 2.6139750E+001, 2.1152876E+001, 6.7581426E+001, 4.2663564E+001, 4.3567646E+001, 4.1338852E+001, 3.2902658E+000
 2.8000573E+002, 1.5169250E+001, 1.5199289E+001, 1.5200278E+001, 1.5181149E+001, 1.5176154E+001, 1.5217913E+001, 1.5327865E+001, 1.5549294E+001, 1.5786277E+001, 1.5881146E+001, 5.2489775E+001, 2.9890987E+001, 6.9070006E+001, 5.1120193E+001, 4.9270136E+001, 4.7737129E+001, 3.4446830E+000
 2.9000748E+002, 1.5156622E+001, 1.5187043E+001, 1.5194152E+001, 1.5185635E+001, 1.5191046E+001, 1.5243676E+001, 1.5366967E+001, 1.5602524E+001, 1.5838628E+001, 1.5917296E+001, 4.3150841E+001, 2.3502384E+001, 7.9372387E+001, 6.0138816E+001, 5.7809974E+001, 5.7830334E+001, 3.2543812E+000
 3.0000593E+002, 1.5163629E+001, 1.5182261E+001, 1.5181094E+001, 1.5172397E+001, 1.5183644E+001, 1.5244307E+001, 1.5371933E+001, 1.5604278E+001, 1.5853575E+001, 1.5902448E+001, 3.0824622E+001, 2.9550666E+001, 7.9138941E+001, 6.5392183E+001, 6.1159351E+001, 5.8427035E+001, 3.3922444E+000
 3.1000812E+002, 1.5210350E+001, 1.5232623E+001, 1.5230287E+001, 1.5218783E+001, 1.5232200E+001, 1.5306504E+001, 1.5464114E+001, 1.5753548E+001, 1.6080443E+001, 1.6159895E+001, 2.4459965E+001, 2.3202942E+001, 8.4616462E+001, 7.1290450E+001, 6.6613695E+001, 6.1769948E+001, 3.7074940E+000
 3.2000565E+002, 1.5214816E+001, 1.5239217E+001, 1.5238482E+001, 1.5228942E+001, 1.5244921E+001, 1.5323982E+001, 1.5489675E+001, 1.5802038E+001, 1.6162149E+001, 1.6203380E+001, 2.3991886E+001, 2.2831204E+001, 8.3410736E+001, 6.4375668E+001, 6.6366278E+001, 6.4928923E+001, 3.7435023E+000
 3.3000120E+002, 1.5189471E+001, 1.5216907E+001, 1.5220083E+001, 1.5210951E+001, 1.5221480E+001, 1.5297550E+001, 1.5455463E+001, 1.5738283E+001, 1.6067896E+001, 1.6003640E+001, 1.8470701E+001, 2.1798540E+001, 5.8772800E+001, 6.2977615E+001, 6.4036689E+001, 6.2596677E+001, 3.6699748E+000
 3.4000137E+002, 1.5104811E+001, 1.5130932E+001, 1.5139378E+001, 1.5133720E+001, 1.5140446E+001, 1.5209011E+001, 1.5343609E+001, 1.5548700E+001, 1.5735921E+001, 1.5555577E+001, 1.5811166E+001, 2.1217673E+001, 3.5027093E+001, 4.4069323E+001, 4.0862406E+001, 3.9443690E+001, 3.5610606E+000
 3.5000113E+002, 1.5096016E+001, 1.5123158E+001, 1.5132349E+001, 1.5124344E+001, 1.5133995E+001, 1.5207848E+001, 1.5345333E+001, 1.5561780E+001, 1.5750624E+001, 1.5594744E+001, 1.5619828E+001, 2.4361689E+001, 3.8277503E+001, 4.0630076E+001, 3.4385655E+001, 3.1812778E+001, 3.3970118E+000
 3.6000294E+002, 1.5098658E+001, 1.5124427E+001, 1.5131008E+001, 1.5123577E+001, 1.5138216E+001, 1.5217917E+001, 1.5360190E+001, 1.5587922E+001, 1.5773725E+001, 1.5550922E+001, 1.6543423E+001, 2.2070572E+001, 3.7228561E+001, 3.7582186E+001, 3.2561324E+001, 3.1006671E+001, 3.2291855E+000
 3.7000331E+002, 1.5097257E+001, 1.5124171E+001, 1.5130176E+001, 1.5122027E+001, 1.5140741E+001, 1.5221709E+001, 1.5358328E+001, 1.5571680E+001, 1.5726352E+001, 1.5511425E+001, 1.7122100E+001, 2.3111251E+001, 4.0488249E+001, 3.8296791E+001, 3.4488118E+001, 3.2345853E+001, 3.1383806E+000
 3.8000322E+002, 1.5088161E+001, 1.5113023E+001, 1.5119613E+001, 1.5116005E+001, 1.5133946E+001, 1.5209299E+001, 1.5333979E+001, 1.5519702E+001, 1.5660822E+001, 1.5435377E+001, 1.9569839E+001, 2.3572845E+001, 3.3800176E+001, 3.6705804E+001, 3.2941673E+001, 3.1159371E+001, 3.1153716E+000
 3.9000392E+002, 1.5089702E+001, 1.5117148E+001, 1.5125137E+001, 1.5121177E+001, 1.5144597E+001, 1.5228945E+001, 1.5369230E+001, 1.5597906E+001, 1.5780749E+001, 1.5527695E+001, 2.1396648E+001, 2.9501145E+001, 3.8860202E+001, 3.5683698E+001, 3.1369338E+001, 2.9828639E+001, 3.0569829E+000
 4.0000517E+002, 1.5087600E+001, 1.5111417E+001, 1.5117914E+001, 1.5121203E+001, 1.5151362E+001, 1.5240738E+001, 1.5388093E+001, 1.5608311E+001, 1.5785875E+001, 1.5546715E+001, 1.8296257E+001, 2.6141845E+001, 4.0130608E+001, 3.6226144E+001, 3.2095857E+001, 3.0696396E+001, 3.1238319E+000
 4.1000138E+002, 1.5089646E+001, 1.5111571E+001, 1.5119608E+001, 1.5128443E+001, 1.5156376E+001, 1.5242648E+001, 1.5387698E+001, 1.5601499E+001, 1.5772105E+001, 1.5536928E+001, 1.6704907E+001, 2.1025934E+001, 3.5904736E+001, 4.2419652E+001, 3.7893308E+001, 3.5475572E+001, 3.3615563E+000
 4.2000412E+002, 1.5075936E+001, 1.5096700E+001, 1.5109057E+001, 1.5124243E+001, 1.5144383E+001, 1.5219678E+001, 1.5357646E+001, 1.5567483E+001, 1.5761457E+001, 1.5530631E+001, 1.6276596E+001, 2.4319117E+001, 3.0880269E+001, 3.4775533E+001, 3.3972970E+001, 3.2083111E+001, 3.2876604E+000
 4.3000385E+002, 1.5094002E+001, 1.5119348E+001, 1.5129097E+001, 1.5132990E+001, 1.5158142E+001, 1.5251576E+001, 1.5406040E+001, 1.5640015E+001, 1.5839320E+001, 1.5622461E+001, 1.8322906E+001, 2.5637563E+001, 4.2116581E+001, 3.6136469E+001, 3.2304466E+001, 3.0461675E+001, 3.1176023E+000
 4.4000170E+002, 1.5090926E+001, 1.5114610E+001, 1.5124151E+001, 1.5131204E+001, 1.5156314E+001, 1.5245969E+001, 1.5397256E+001, 1.5641367E+001, 1.5842944E+001, 1.5635514E+001, 1.7373149E+001, 2.1185748E+001, 3.6963932E+001, 3.9859176E+001, 3.5885109E+001, 3.5545229E+001, 2.9736436E+000
 4.5000387E+002, 1.5095849E+001, 1.5123331E+001, 1.5132373E+001, 1.5145943E+001, 1.5176443E+001, 1.5268834E+001, 1.5423543E+001, 1.5651153E+001, 1.5843984E+001, 1.5630574E+001, 3.0012666E+001, 3.2291434E+001, 4.3350627E+001, 3.9197247E+001, 3.5489610E+001, 3.3966864E+001, 2.8583421E+000
 4.6000140E+002, 1.5087350E+001, 1.5114584E+001, 1.5125740E+001, 1.5138529E+001, 1.5167311E+001, 1.5255951E+001, 1.5414162E+001, 1.5675608E+001, 1.5902515E+001, 1.5661296E+001, 1.7550139E+001, 2.0611846E+001, 4.2854148E+001, 4.2342759E+001, 3.8632480E+001, 3.6002917E+001, 3.0266135E+000
 4.7000101E+002, 1.5082101E+001, 1.5108733E+001, 1.5118677E+001, 1.5122938E+001, 1.5153259E+001, 1.5245165E+001, 1.5398005E+001, 1.5624317E+001, 1.5829303E+001, 1.5555507E+001, 1.5667172E+001, 1.9721393E+001, 3.8543041E+001, 3.6744445E+001, 3.4709963E+001, 3.2782514E+001, 2.9564359E+000
 4.8000087E+002, 1.5082098E+001, 1.5108532E+001, 1.5119298E+001, 1.5124266E+001, 1.5143474E+001, 1.5229326E+001, 1.5368305E+001, 1.5580694E+001, 1.5779912E+001, 1.5543586E+001, 1.7165136E+001, 2.3843090E+001, 3.5958558E+001, 3.5896047E+001, 3.2580746E+001, 3.1206223E+001, 2.8702378E+000
 4.9000456E+002, 1.5114028E+001, 1.5149763E+001, 1.5165832E+001, 1.5173385E+001, 1.5192162E+001, 1.5300054E+001, 1.5479904E+001, 1.5769555E+001, 1.6071519E+001, 1.6001418E+001, 4.3662240E+001, 4.0554069E+001, 4.7045392E+001, 4.0430888E+001, 3.7099620E+001, 3.4297588E+001, 2.8831767E+000
 5.0000120E+002, 1.5096519E+001, 1.5127338E+001, 1.5143554E+001, 1.5163882E+001, 1.5186700E+001, 1.5287160E+001, 1.5455911E+001, 1.5755422E+001, 1.6053280E+001, 1.5902922E+001, 3.7242908E+001, 3.2185029E+001, 4.6158842E+001, 4.3978311E+001, 4.1275832E+001, 3.9139223E+001, 2.9941887E+000
 5.1000181E+002, 1.5093617E+001, 1.5124673E+001, 1.5140496E+001, 1.5149114E+001, 1.5168724E+001, 1.5263853E+001, 1.5430320E+001, 1.5717867E+001, 1.5984564E+001, 1.5729759E+001, 1.8605373E+001, 2.3514016E+001, 3.8084764E+001, 3.8748418E+001, 3.5320500E+001, 3.4523439E+001, 3.0879753E+000
 5.2000192E+002, 1.5106593E+001, 1.5141112E+001, 1.5153931E+001, 1.5149220E+001, 1.5169289E+001, 1.5274266E+001, 1.5448280E+001, 1.5747436E+001, 1.6030449E+001, 1.5862494E+001, 2.6387723E+001, 2.4302924E+001, 4.0331824E+001, 3.8173944E+001, 3.3631596E+001, 3.0807343E+001, 2.9903801E+000
 5.3000026E+002, 1.5101980E+001, 1.5130124E+001, 1.5139270E+001, 1.5155653E+001, 1.5194104E+001, 1.5301780E+001, 1.5474235E+001, 1.5739652E+001, 1.5993540E+001, 1.5826283E+001, 3.8078519E+001, 3.5001905E+001, 4.4432281E+001, 4.0802004E+001, 3.7501358E+001, 3.5360847E+001, 2.9705310E+000
 5.4000170E+002, 1.5104196E+001, 1.5137535E+001, 1.5152321E+001, 1.5162159E+001, 1.5190183E+001, 1.5296851E+001, 1.5479972E+001, 1.5789232E+001, 1.6057539E+001, 1.5835043E+001, 2.3950673E+001, 2.9193618E+001, 4.0970598E+001, 4.1034116E+001, 3.6693708E+001, 3.4894305E+001, 2.9741240E+000
 5.5000386E+002, 1.5111886E+001, 1.5144908E+001, 1.5158426E+001, 1.5174311E+001, 1.5208356E+001, 1.5321575E+001, 1.5519125E+001, 1.5846886E+001, 1.6154766E+001, 1.5973919E+001, 3.2801369E+001, 3.5209029E+001, 4.8924739E+001, 4.0993892E+001, 3.6469719E+001, 3.4078426E+001, 3.0322406E+000
 5.6000470E+002, 1.5104910E+001, 1.5136569E+001, 1.5146213E+001, 1.5150104E+001, 1.5180963E+001, 1.5286931E+001, 1.5465127E+001, 1.5767117E+001, 1.6030598E+001, 1.5758381E+001, 2.1005576E+001, 2.5258780E+001, 4.0521488E+001, 3.9830213E+001, 3.6971557E+001, 3.5281815E+001, 3.1176062E+000
 5.7000242E+002, 1.5092063E+001, 1.5121006E+001, 1.5133645E+001, 1.5141453E+001, 1.5172852E+001, 1.5276734E+001, 1.5449878E+001, 1.5742586E+001, 1.6043725E+001, 1.5827303E+001, 1.9552408E+001, 2.4991670E+001, 3.4301826E+001, 3.8208641E+001, 3.5677866E+001, 3.3929814E+001, 2.9703218E+000
 5.8000343E+002, 1.5116950E+001, 1.5154366E+001, 1.5172612E+001, 1.5186908E+001, 1.5211492E+001, 1.5331471E+001, 1.5538172E+001, 1.5897730E+001, 1.6246592E+001, 1.6072954E+001, 4.0377959E+001, 3.6909969E+001, 5.0011331E+001, 3.9744523E+001, 3.5515286E+001, 3.3474242E+001, 2.9197481E+000
 5.9000240E+002, 1.5128713E+001, 1.5166395E+001, 1.5179462E+001, 1.5181821E+001, 1.5219212E+001, 1.5345937E+001, 1.5542575E+001, 1.5886474E+001, 1.6204163E+001, 1.5959920E+001, 2.6247835E+001, 3.8894990E+001, 5.9082261E+001, 4.8056168E+001, 4.2788938E+001, 3.8991207E+001, 2.6654731E+000
 6.0000272E+002, 1.5105442E+001, 1.5138570E+001, 1.5147320E+001, 1.5151853E+001, 1.5191052E+001, 1.5304798E+001, 1.5482750E+001, 1.5742674E+001, 1.5965135E+001, 1.5775377E+001, 4.1000567E+001, 4.9303857E+001, 5.1394118E+001, 4.6326909E+001, 4.3148772E+001, 4.0373550E+001, 2.8141013E+000
 6.1000482E+002, 1.5117077E+001, 1.5153567E+001, 1.5174198E+001, 1.5193441E+001, 1.5217446E+001, 1.5340871E+001, 1.5555134E+001, 1.5908668E+001, 1.6246326E+001, 1.6066743E+001, 3.6940059E+001, 3.9384041E+001, 4.9638813E+001, 4.1084144E+001, 3.9033315E+001, 3.7302668E+001, 2.9692772E+000
 6.2000522E+002, 1.5109060E+001, 1.5140275E+001, 1.5152519E+001, 1.5171612E+001, 1.5208454E+001, 1.5321906E+001, 1.5510857E+001, 1.5816777E+001, 1.6113349E+001, 1.5921195E+001, 2.7405254E+001, 3.3583657E+001, 5.3574370E+001, 4.4912560E+001, 4.0183423E+001, 3.7265487E+001, 2.8091668E+000
 6.3000028E+002, 1.5085533E+001, 1.5112597E+001, 1.5120905E+001, 1.5123171E+001, 1.5156770E+001, 1.5247363E+001, 1.5395356E+001, 1.5662973E+001, 1.5910312E+001, 1.5680801E+001, 1.6969632E+001, 2.1205423E+001, 3.4981501E+001, 3.8726519E+001, 3.6881877E+001, 3.5302606E+001, 2.9021318E+000
 6.4000430E+002, 1.5087561E+001, 1.5118512E+001, 1.5126920E+001, 1.5120249E+001, 1.5146590E+001, 1.5237865E+001, 1.5392328E+001, 1.5656475E+001, 1.5932768E+001, 1.5737267E+001, 1.6374196E+001, 2.2017442E+001, 3.1229922E+001, 3.2711987E+001, 3.0552270E+001, 2.8632890E+001, 2.9065206E+000
 6.5000319E+002, 1.5098501E+001, 1.5131178E+001, 1.5143184E+001, 1.5141737E+001, 1.5171207E+001, 1.5278662E+001, 1.5450240E+001, 1.5717323E+001, 1.5995224E+001, 1.5762329E+001, 1.8401327E+001, 2.8233416E+001, 3.9747067E+001, 3.2498598E+001, 2.9318731E+001, 2.7611195E+001, 2.7762912E+000
 6.6000221E+002, 1.5108963E+001, 1.5145896E+001, 1.5158513E+001, 1.5154350E+001, 1.5189141E+001, 1.5312158E+001, 1.5502844E+001, 1.7245959E+001, 2.1573609E+001, 2.3065838E+001, 6.6053838E+001, 4.4372767E+001, 4.6221623E+001, 3.7555860E+001, 3.4369395E+001, 3.2345732E+001, 2.3881578E+000
 6.7000442E+002, 1.5252429E+001, 1.5324377E+001, 1.5350719E+001, 1.5374146E+001, 1.5454823E+001, 1.7703167E+001, 3.3812529E+001, 4.6865070E+001, 7.5515425E+001, 1.1370622E+002, 1.5327333E+002, 9.3984004E+001, 6.5691692E+001, 4.6103049E+001, 3.9353416E+001, 3.6882373E+001, 2.5430982E+000
 6.8000237E+002, 1.5515251E+001, 1.5663072E+001, 1.5746879E+001, 1.5809229E+001, 1.6063054E+001, 5.1110006E+001, 7.7289677E+001, 1.0147773E+002, 1.8672016E+002, 2.9269501E+002, 2.9211504E+002, 1.8859571E+002, 1.2505971E+002, 9.2980814E+001, 7.6561127E+001, 6.1840207E+001, 2.4355870E+000
 6.9000380E+002, 1.5397836E+001, 1.5464465E+001, 1.5486980E+001, 2.5191860E+001, 3.3718961E+001, 6.8706164E+001, 8.4029411E+001, 1.0440008E+002, 1.6345010E+002, 2.1474415E+002, 2.1272087E+002, 1.3315868E+002, 9.7305422E+001, 9.3782656E+001, 8.2484879E+001, 6.1188846E+001, 2.5071731E+000
 7.0000278E+002, 1.5176809E+001, 1.5223911E+001, 1.5254494E+001, 1.6670952E+001, 1.7568280E+001, 2.1689431E+001, 2.5873749E+001, 2.9154997E+001, 3.8979906E+001, 5.2028660E+001, 7.1732615E+001, 5.8472711E+001, 6.3552491E+001, 7.0301746E+001, 6.8762645E+001, 5.8564433E+001, 2.9983465E+000
 7.1000275E+002, 1.5150566E+001, 1.5190745E+001, 1.5213274E+001, 1.5371347E+001, 1.5482653E+001, 1.5885571E+001, 1.6360203E+001, 1.6973361E+001, 1.7824592E+001, 1.8397277E+001, 5.8995278E+001, 5.1589015E+001, 5.6835937E+001, 4.8290351E+001, 4.7993376E+001, 4.5832035E+001, 2.8806863E+000
 7.2000309E+002, 1.5146358E+001, 1.5194843E+001, 1.5212613E+001, 1.5243600E+001, 1.5319915E+001, 1.5519138E+001, 1.5828238E+001, 1.6381349E+001, 1.7210542E+001, 2.7028926E+001, 8.3131382E+001, 5.7286684E+001, 6.0826001E+001, 4.7108888E+001, 4.6125234E+001, 4.3634518E+001, 2.7853830E+000
 7.3000292E+002, 1.5057188E+001, 1.5079473E+001, 1.5093581E+001, 1.5123550E+001, 1.5165969E+001, 1.5258260E+001, 1.5402308E+001, 1.5654739E+001, 1.5952853E+001, 1.7059688E+001, 2.3140033E+001, 2.2873996E+001, 2.8128817E+001, 3.3040540E+001, 3.4446413E+001, 3.8054942E+001, 2.9598236E+000
 7.4000130E+002, 1.5045377E+001, 1.5066844E+001, 1.5080976E+001, 1.5099502E+001, 1.5123084E+001, 1.5199666E+001, 1.5324486E+001, 1.5543968E+001, 1.5804218E+001, 1.5692822E+001, 1.5921971E+001, 1.8525970E+001, 1.8520650E+001, 2.0918221E+001, 2.2526162E+001, 2.3162904E+001, 2.9532179E+000
 7.5000134E+002, 1.5040286E+001, 1.5058169E+001, 1.5069847E+001, 1.5089179E+001, 1.5125846E+001, 1.5205040E+001, 1.5328150E+001, 1.5510393E+001, 1.5748223E+001, 1.5600867E+001, 1.5512919E+001, 1.7485168E+001, 1.8362480E+001, 2.2651846E+001, 2.2553333E+001, 2.2059245E+001, 2.7031897E+000
 7.6000435E+002, 1.5051441E+001, 1.5073902E+001, 1.5085636E+001, 1.5096010E+001, 1.5134564E+001, 1.5221740E+001, 1.5348776E+001, 1.5532802E+001, 1.5741060E+001, 1.5557110E+001, 1.5306678E+001, 1.6410909E+001, 2.2412220E+001, 2.7983472E+001, 2.7121825E+001, 2.4835112E+001, 2.7108280E+000
