s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2005042E+002, 1.5050897E+001, 1.5067064E+001, 1.5069803E+001, 1.5072845E+001, 1.5054808E+001, 1.5096929E+001, 1.5102500E+001, 1.5143058E+001, 1.5184886E+001, 1.5040408E+001, 1.5251487E+001, 1.4999646E+001, 1.4999624E+001, 1.5000204E+001, 1.5000331E+001, 1.5000364E+001,-1.2710539E-001
 1.3004703E+002, 1.5051518E+001, 1.5071223E+001, 1.5060717E+001, 1.5057581E+001, 1.5053095E+001, 1.5091102E+001, 1.5142850E+001, 1.5215570E+001, 1.5165258E+001, 1.5093109E+001, 1.5126552E+001, 1.4999318E+001, 1.4999463E+001, 1.5000302E+001, 1.5000500E+001, 1.5000382E+001,-1.9034988E-001
 1.4001000E+002, 1.5045055E+001, 1.5057898E+001, 1.5055020E+001, 1.5045765E+001, 1.5060337E+001, 1.5110526E+001, 1.5163683E+001, 1.5202731E+001, 1.5130842E+001, 1.5110234E+001, 1.5085877E+001, 1.5079067E+001, 1.5025289E+001, 1.5000267E+001, 1.5000579E+001, 1.5000402E+001, 8.8723975E-001
 1.5000049E+002, 1.5009724E+001, 1.5013786E+001, 1.5015708E+001, 1.5017607E+001, 1.5022681E+001, 1.5033837E+001, 1.5045570E+001, 1.5053693E+001, 1.5044591E+001, 1.5045370E+001, 1.5047784E+001, 1.5039823E+001, 1.5051562E+001, 1.5049968E+001, 1.5038335E+001, 1.5030000E+001, 2.6217960E+000
 1.6000020E+002, 1.5000325E+001, 1.5000622E+001, 1.5000755E+001, 1.5000901E+001, 1.5001379E+001, 1.5002451E+001, 1.5003471E+001, 1.5003572E+001, 1.5001846E+001, 1.5001961E+001, 1.5002827E+001, 1.5001356E+001, 1.5002069E+001, 1.5000981E+001, 1.5000490E+001, 1.5001734E+001, 3.2795592E+000
 1.7000499E+002, 1.4999515E+001, 1.4999514E+001, 1.4999500E+001, 1.4999481E+001, 1.4999482E+001, 1.4999521E+001, 1.4999564E+001, 1.4999427E+001, 1.4999063E+001, 1.4999102E+001, 1.4999562E+001, 1.5001199E+001, 1.4999037E+001, 1.4997862E+001, 1.4998193E+001, 1.4998663E+001, 3.0164878E+000
 1.8000220E+002, 1.4999400E+001, 1.4999370E+001, 1.4999344E+001, 1.4999313E+001, 1.4999273E+001, 1.4999229E+001, 1.4999184E+001, 1.4999033E+001, 1.4998776E+001, 1.4998810E+001, 1.4999015E+001, 1.5000233E+001, 1.4998282E+001, 1.4997627E+001, 1.4998125E+001, 1.4998570E+001, 3.1524200E+000
 1.9001009E+002, 1.4999346E+001, 1.4999287E+001, 1.4999243E+001, 1.4999201E+001, 1.4999159E+001, 1.4999108E+001, 1.4999064E+001, 1.4998923E+001, 1.4998699E+001, 1.4998742E+001, 1.4998930E+001, 1.5002187E+001, 1.4999681E+001, 1.5000642E+001, 1.4999547E+001, 1.4997925E+001, 3.3046125E+000
 2.0000747E+002, 1.4999368E+001, 1.4999318E+001, 1.4999280E+001, 1.4999220E+001, 1.4999155E+001, 1.4999101E+001, 1.4999065E+001, 1.4998950E+001, 1.4998745E+001, 1.4998782E+001, 1.4998940E+001, 1.4999990E+001, 1.4996207E+001, 1.5000161E+001, 1.4999216E+001, 1.4998320E+001, 3.0414688E+000
 2.1001148E+002, 1.4999561E+001, 1.4999549E+001, 1.4999590E+001, 1.4999732E+001, 1.4999895E+001, 1.5000198E+001, 1.5000656E+001, 1.5001438E+001, 1.5001808E+001, 1.5002018E+001, 1.5001911E+001, 1.5000883E+001, 1.5002891E+001, 1.5004756E+001, 1.5002692E+001, 1.5001095E+001, 3.1779367E+000
 2.2000904E+002, 1.5002961E+001, 1.5004173E+001, 1.5005129E+001, 1.5006358E+001, 1.5007892E+001, 1.5011331E+001, 1.5017220E+001, 1.5028006E+001, 1.5035637E+001, 1.5037473E+001, 1.5033738E+001, 1.5032273E+001, 1.5290613E+001, 1.5851184E+001, 1.5703952E+001, 1.5409603E+001, 3.0134498E+000
 2.3001036E+002, 1.5034710E+001, 1.5039057E+001, 1.5037585E+001, 1.5033814E+001, 1.5035769E+001, 1.5049826E+001, 1.5078684E+001, 1.5125520E+001, 1.5164366E+001, 1.5170218E+001, 1.9532619E+001, 1.5888227E+001, 3.8099768E+001, 2.9838434E+001, 2.4386970E+001, 2.1992577E+001, 2.5319348E+000
 2.4001099E+002, 1.5058794E+001, 1.5063830E+001, 1.5059547E+001, 1.5051776E+001, 1.5052999E+001, 1.5071152E+001, 1.5108570E+001, 1.5164267E+001, 1.5211625E+001, 1.5219556E+001, 2.4997239E+001, 1.6923810E+001, 4.4478922E+001, 3.7000831E+001, 3.4669985E+001, 3.3106711E+001, 2.5038961E+000
 2.5000048E+002, 1.5086756E+001, 1.5093499E+001, 1.5086365E+001, 1.5074215E+001, 1.5075558E+001, 1.5100622E+001, 1.5153340E+001, 1.5233297E+001, 1.5307345E+001, 1.5321687E+001, 2.7055154E+001, 2.0295514E+001, 5.1711831E+001, 3.9589901E+001, 3.7571879E+001, 3.6130605E+001, 2.8667706E+000
 2.6000883E+002, 1.5080132E+001, 1.5091105E+001, 1.5089946E+001, 1.5083717E+001, 1.5089345E+001, 1.5120208E+001, 1.5181253E+001, 1.5285994E+001, 1.5385174E+001, 1.5400906E+001, 2.2568158E+001, 1.6000089E+001, 5.5002458E+001, 4.5602810E+001, 4.3135629E+001, 4.0266108E+001, 3.2092606E+000
 2.7000623E+002, 1.5112286E+001, 1.5121502E+001, 1.5115456E+001, 1.5103518E+001, 1.5110066E+001, 1.5150837E+001, 1.5229485E+001, 1.5368958E+001, 1.5515574E+001, 1.5546171E+001, 2.2574301E+001, 1.5796162E+001, 6.5601326E+001, 4.6391412E+001, 4.5384689E+001, 4.5689208E+001, 3.2935035E+000
 2.8000012E+002, 1.5147990E+001, 1.5158728E+001, 1.5149432E+001, 1.5133798E+001, 1.5141441E+001, 1.5191611E+001, 1.5287328E+001, 1.5460611E+001, 1.5661275E+001, 1.5731923E+001, 2.3212202E+001, 1.8739359E+001, 7.3394896E+001, 5.5119475E+001, 5.1664708E+001, 5.0376659E+001, 3.4438703E+000
 2.9000212E+002, 1.5172200E+001, 1.5191637E+001, 1.5186646E+001, 1.5171576E+001, 1.5183397E+001, 1.5248081E+001, 1.5371156E+001, 1.5603283E+001, 1.5880090E+001, 1.6086192E+001, 3.5112867E+001, 3.0976517E+001, 9.0374349E+001, 6.3061322E+001, 6.0245681E+001, 6.0092839E+001, 3.2474082E+000
 3.0000771E+002, 1.5180849E+001, 1.5206508E+001, 1.5204999E+001, 1.5191988E+001, 1.5204264E+001, 1.5273484E+001, 1.5417195E+001, 1.5683999E+001, 1.5985029E+001, 1.6144505E+001, 4.4140537E+001, 3.8411635E+001, 9.0281059E+001, 6.9255618E+001, 6.7445104E+001, 6.4589549E+001, 3.3948376E+000
 3.1000523E+002, 1.5233802E+001, 1.5262635E+001, 1.5257696E+001, 1.5237209E+001, 1.5243600E+001, 1.5317662E+001, 1.5480073E+001, 1.5798097E+001, 1.6189936E+001, 1.6377383E+001, 2.3108561E+001, 3.2387323E+001, 1.0214944E+002, 7.9568795E+001, 7.0875292E+001, 6.6168346E+001, 3.7038417E+000
 3.2000738E+002, 1.5269260E+001, 1.5307219E+001, 1.5305158E+001, 1.5282620E+001, 1.5286558E+001, 1.5363487E+001, 1.5544920E+001, 1.5914539E+001, 1.6375353E+001, 1.6580877E+001, 2.1110574E+001, 2.6584113E+001, 9.8580762E+001, 7.7453203E+001, 7.4739667E+001, 7.2644073E+001, 3.7492753E+000
 3.3000172E+002, 1.5211603E+001, 1.5241932E+001, 1.5241276E+001, 1.5229334E+001, 1.5243322E+001, 1.5322807E+001, 1.5491052E+001, 1.5809148E+001, 1.6166458E+001, 1.6221030E+001, 2.1065940E+001, 2.0956721E+001, 7.4431177E+001, 7.6788242E+001, 7.4858840E+001, 6.8470912E+001, 3.6703974E+000
 3.4000229E+002, 1.5083757E+001, 1.5105175E+001, 1.5114430E+001, 1.5122585E+001, 1.5145368E+001, 1.5213646E+001, 1.5339404E+001, 1.5548206E+001, 1.5736089E+001, 1.5600217E+001, 1.5930005E+001, 1.9266795E+001, 2.9352256E+001, 4.2882189E+001, 4.3795624E+001, 4.1211304E+001, 3.5605851E+000
 3.5000094E+002, 1.5081729E+001, 1.5104610E+001, 1.5115120E+001, 1.5125123E+001, 1.5146599E+001, 1.5218143E+001, 1.5351834E+001, 1.5573346E+001, 1.5771323E+001, 1.5619727E+001, 1.5366855E+001, 2.0341756E+001, 3.1976681E+001, 4.0411750E+001, 3.5587517E+001, 3.1995366E+001, 3.4002583E+000
 3.6000023E+002, 1.5091374E+001, 1.5113254E+001, 1.5118860E+001, 1.5121981E+001, 1.5139247E+001, 1.5212616E+001, 1.5343799E+001, 1.5555714E+001, 1.5728437E+001, 1.5531140E+001, 1.5237133E+001, 1.7634452E+001, 3.4585373E+001, 3.8820246E+001, 3.5939748E+001, 3.3513619E+001, 3.2308605E+000
 3.7000008E+002, 1.5088998E+001, 1.5112624E+001, 1.5121753E+001, 1.5131396E+001, 1.5155066E+001, 1.5236809E+001, 1.5372013E+001, 1.5583460E+001, 1.5767160E+001, 1.5622178E+001, 1.5944496E+001, 1.7796197E+001, 3.5403397E+001, 3.9533714E+001, 3.8508810E+001, 3.5496361E+001, 3.1421967E+000
 3.8000402E+002, 1.5081685E+001, 1.5102750E+001, 1.5107546E+001, 1.5107025E+001, 1.5128860E+001, 1.5202733E+001, 1.5322126E+001, 1.5493082E+001, 1.5659203E+001, 1.5521270E+001, 1.5306889E+001, 1.5562745E+001, 2.8716861E+001, 3.9718081E+001, 3.8424872E+001, 3.6116324E+001, 3.1113400E+000
 3.9000080E+002, 1.5085085E+001, 1.5110832E+001, 1.5116743E+001, 1.5115008E+001, 1.5137286E+001, 1.5218201E+001, 1.5353540E+001, 1.5562176E+001, 1.5752381E+001, 1.5549526E+001, 1.8368982E+001, 1.9475702E+001, 3.2207833E+001, 3.7856935E+001, 3.4694107E+001, 3.3181221E+001, 3.0597576E+000
 4.0000469E+002, 1.5097355E+001, 1.5128000E+001, 1.5135895E+001, 1.5138293E+001, 1.5169364E+001, 1.5260917E+001, 1.5415362E+001, 1.5681670E+001, 1.5947179E+001, 1.5777526E+001, 1.6705858E+001, 2.3044685E+001, 4.2330363E+001, 3.9527379E+001, 3.6210093E+001, 3.3600832E+001, 3.1328532E+000
 4.1000528E+002, 1.5086017E+001, 1.5108454E+001, 1.5115608E+001, 1.5125744E+001, 1.5164885E+001, 1.5252543E+001, 1.5399714E+001, 1.5632674E+001, 1.5835768E+001, 1.5656496E+001, 1.5464254E+001, 1.8888156E+001, 3.9631803E+001, 4.1295778E+001, 3.9781609E+001, 3.7535838E+001, 3.3641338E+000
 4.2000035E+002, 1.5077151E+001, 1.5097417E+001, 1.5105368E+001, 1.5111992E+001, 1.5133545E+001, 1.5205938E+001, 1.5336872E+001, 1.5529890E+001, 1.5731470E+001, 1.5535996E+001, 1.5231077E+001, 1.9205696E+001, 2.7155013E+001, 3.2771451E+001, 3.3780908E+001, 3.3664206E+001, 3.2849570E+000
 4.3000361E+002, 1.5100941E+001, 1.5132125E+001, 1.5142736E+001, 1.5138883E+001, 1.5165585E+001, 1.5258634E+001, 1.5416260E+001, 1.5687966E+001, 1.5984575E+001, 1.5833527E+001, 2.0981782E+001, 2.3572650E+001, 4.2079174E+001, 3.6540269E+001, 3.3537003E+001, 3.0459639E+001, 3.1230381E+000
 4.4000182E+002, 1.5093727E+001, 1.5120660E+001, 1.5127372E+001, 1.5129751E+001, 1.5170064E+001, 1.5267661E+001, 1.5425806E+001, 1.5687275E+001, 1.5960639E+001, 1.5769709E+001, 1.6873511E+001, 2.1559328E+001, 4.0789417E+001, 4.1450660E+001, 3.8629471E+001, 3.6122236E+001, 2.9722001E+000
 4.5000060E+002, 1.5100989E+001, 1.5132569E+001, 1.5143149E+001, 1.5149701E+001, 1.5182863E+001, 1.5281463E+001, 1.5446799E+001, 1.5729512E+001, 1.5978805E+001, 1.5803340E+001, 2.3238667E+001, 2.7340014E+001, 5.0488522E+001, 4.1585034E+001, 3.8982523E+001, 3.6535830E+001, 2.8594062E+000
 4.6000029E+002, 1.5093152E+001, 1.5120113E+001, 1.5127366E+001, 1.5137462E+001, 1.5173687E+001, 1.5266609E+001, 1.5431104E+001, 1.5704266E+001, 1.5940189E+001, 1.5694787E+001, 1.6483423E+001, 1.9755307E+001, 4.1191571E+001, 4.2780287E+001, 3.9586158E+001, 3.7725289E+001, 3.0246949E+000
 4.7000259E+002, 1.5085525E+001, 1.5114158E+001, 1.5126650E+001, 1.5140819E+001, 1.5160081E+001, 1.5242012E+001, 1.5383841E+001, 1.5620141E+001, 1.5874782E+001, 1.5663889E+001, 1.8923717E+001, 1.7481338E+001, 3.6652577E+001, 3.9751251E+001, 3.6119057E+001, 3.4964220E+001, 2.9607819E+000
 4.8000470E+002, 1.5091032E+001, 1.5121624E+001, 1.5133733E+001, 1.5139235E+001, 1.5154996E+001, 1.5238760E+001, 1.5386153E+001, 1.5638242E+001, 1.5916364E+001, 1.5758496E+001, 1.8261789E+001, 1.9293530E+001, 3.2150282E+001, 3.7123507E+001, 3.3985352E+001, 3.2889457E+001, 2.8694627E+000
 4.9000434E+002, 1.5136143E+001, 1.5179121E+001, 1.5189299E+001, 1.5173628E+001, 1.5199119E+001, 1.5307079E+001, 1.5493713E+001, 1.5809081E+001, 1.6123415E+001, 1.6066293E+001, 2.6546468E+001, 3.3626377E+001, 5.0015904E+001, 4.1057267E+001, 3.7643505E+001, 3.4653324E+001, 2.8805921E+000
 5.0000119E+002, 1.5124087E+001, 1.5163439E+001, 1.5173655E+001, 1.5161092E+001, 1.5190638E+001, 1.5291182E+001, 1.5460872E+001, 1.5770772E+001, 1.6067329E+001, 1.5893919E+001, 2.1041678E+001, 2.3793207E+001, 4.8675908E+001, 4.4418534E+001, 4.1773003E+001, 3.9081487E+001, 2.9932365E+000
 5.1000395E+002, 1.5107714E+001, 1.5141390E+001, 1.5150284E+001, 1.5140475E+001, 1.5167733E+001, 1.5268265E+001, 1.5436326E+001, 1.5727114E+001, 1.6013713E+001, 1.5819388E+001, 1.6297464E+001, 1.8861092E+001, 4.1091864E+001, 4.2332613E+001, 3.9171477E+001, 3.6979223E+001, 3.0840531E+000
 5.2000403E+002, 1.5106920E+001, 1.5140946E+001, 1.5154562E+001, 1.5166229E+001, 1.5195571E+001, 1.5300156E+001, 1.5491615E+001, 1.5844852E+001, 1.6214792E+001, 1.6086597E+001, 2.8265204E+001, 3.0207687E+001, 4.4451501E+001, 4.0905222E+001, 3.6649888E+001, 3.3856339E+001, 2.9966134E+000
 5.3000055E+002, 1.5110644E+001, 1.5146324E+001, 1.5164041E+001, 1.5187953E+001, 1.5209039E+001, 1.5310504E+001, 1.5491490E+001, 1.5838835E+001, 1.6209512E+001, 1.6018285E+001, 1.9339584E+001, 2.5112631E+001, 5.0307297E+001, 4.4189999E+001, 4.1129216E+001, 3.7939679E+001, 2.9698291E+000
 5.4000344E+002, 1.5117766E+001, 1.5156939E+001, 1.5173450E+001, 1.5180535E+001, 1.5203572E+001, 1.5311266E+001, 1.5501496E+001, 1.5854900E+001, 1.6255438E+001, 1.6061887E+001, 1.7275638E+001, 2.0870143E+001, 5.1408322E+001, 4.3980110E+001, 4.0751089E+001, 3.7592232E+001, 2.9724369E+000
 5.5000468E+002, 1.5124776E+001, 1.5166429E+001, 1.5184053E+001, 1.5196780E+001, 1.5221606E+001, 1.5337316E+001, 1.5540301E+001, 1.5915733E+001, 1.6352774E+001, 1.6221287E+001, 2.4065741E+001, 2.6872063E+001, 5.4825632E+001, 4.4693093E+001, 4.1138742E+001, 3.8343768E+001, 3.0398240E+000
 5.6000278E+002, 1.5105376E+001, 1.5138543E+001, 1.5151131E+001, 1.5166740E+001, 1.5208795E+001, 1.5318054E+001, 1.5503185E+001, 1.5826486E+001, 1.6195491E+001, 1.6062240E+001, 1.9443317E+001, 2.0635386E+001, 4.2115273E+001, 4.3567811E+001, 4.2360905E+001, 3.9524287E+001, 3.1165918E+000
 5.7000139E+002, 1.5101908E+001, 1.5133471E+001, 1.5144187E+001, 1.5148705E+001, 1.5196647E+001, 1.5306354E+001, 1.5491301E+001, 1.5783314E+001, 1.6111402E+001, 1.5955016E+001, 1.6277967E+001, 2.0173270E+001, 3.2043555E+001, 4.0552219E+001, 3.5734658E+001, 3.5455293E+001, 2.9735463E+000
 5.8000095E+002, 1.5126952E+001, 1.5171159E+001, 1.5187498E+001, 1.5189040E+001, 1.5239221E+001, 1.5369948E+001, 1.5588346E+001, 1.5987069E+001, 1.6389687E+001, 1.6345341E+001, 3.3601541E+001, 2.8321479E+001, 5.2924552E+001, 4.4559834E+001, 3.9798092E+001, 3.5753194E+001, 2.9183320E+000
 5.9000339E+002, 1.5150235E+001, 1.5195783E+001, 1.5209611E+001, 1.5209212E+001, 1.5252969E+001, 1.5383827E+001, 1.5603535E+001, 1.6018290E+001, 1.6418472E+001, 1.6824029E+001, 2.7793946E+001, 4.3060858E+001, 6.4924844E+001, 4.8471312E+001, 4.4850214E+001, 4.0228660E+001, 2.6664912E+000
 6.0000115E+002, 1.5112768E+001, 1.5148293E+001, 1.5161662E+001, 1.5182233E+001, 1.5219973E+001, 1.5322262E+001, 1.5499495E+001, 1.5799151E+001, 1.6123790E+001, 2.0869584E+001, 5.3761850E+001, 5.6277443E+001, 5.4870230E+001, 4.4095683E+001, 4.1863363E+001, 4.0849874E+001, 2.8121379E+000
 6.1000201E+002, 1.5140988E+001, 1.5182686E+001, 1.5196804E+001, 1.5210853E+001, 1.5256677E+001, 1.5386045E+001, 1.5606509E+001, 1.6042551E+001, 1.6598698E+001, 1.6866102E+001, 3.8807810E+001, 4.2659375E+001, 5.1085272E+001, 4.5494389E+001, 4.3041059E+001, 3.9651936E+001, 2.9700464E+000
 6.2000067E+002, 1.5120749E+001, 1.5144350E+001, 1.5150543E+001, 1.5176539E+001, 1.5236730E+001, 1.5359880E+001, 1.5553222E+001, 1.5902134E+001, 4.6212590E+001, 7.7679499E+001, 9.0394010E+001, 3.6320141E+001, 5.2723715E+001, 4.6650226E+001, 4.4341819E+001, 4.0617318E+001, 2.8225300E+000
 6.3000387E+002, 1.5077739E+001, 1.5095152E+001, 1.5105320E+001, 1.5130552E+001, 1.5163971E+001, 1.5244404E+001, 1.5383117E+001, 1.5644149E+001, 3.0307905E+001, 4.8983723E+001, 5.7968633E+001, 2.4059226E+001, 4.4785995E+001, 3.9699278E+001, 4.0752728E+001, 4.1295354E+001, 2.9058121E+000
 6.4000375E+002, 1.5072459E+001, 1.5097338E+001, 1.5108362E+001, 1.5117395E+001, 1.5152400E+001, 1.5233800E+001, 1.5368755E+001, 1.5631696E+001, 1.6585138E+001, 1.7234525E+001, 1.7430095E+001, 1.7268731E+001, 2.7983766E+001, 3.3871017E+001, 3.2867433E+001, 3.2687259E+001, 2.9064998E+000
 6.5000035E+002, 1.5098231E+001, 1.5129809E+001, 1.5140296E+001, 1.5144014E+001, 1.5182781E+001, 1.5285243E+001, 1.5447923E+001, 1.5710123E+001, 1.6072997E+001, 1.5966633E+001, 1.7832028E+001, 2.1496117E+001, 4.1438646E+001, 3.9720066E+001, 3.6608710E+001, 3.3111242E+001, 2.7788954E+000
 6.6000270E+002, 1.5114975E+001, 1.5142151E+001, 1.5150293E+001, 1.5168930E+001, 1.5222952E+001, 1.5465821E+001, 1.7630931E+001, 2.5812587E+001, 4.0706846E+001, 7.4270656E+001, 8.1618484E+001, 3.4849834E+001, 4.7766543E+001, 4.3808745E+001, 4.0400227E+001, 3.6678335E+001, 2.3996682E+000
 6.7000198E+002, 1.5253391E+001, 1.5295554E+001, 1.5306943E+001, 1.6476175E+001, 3.2261433E+001, 6.1000221E+001, 8.0819116E+001, 1.0427347E+002, 1.9807823E+002, 2.9792684E+002, 2.9004467E+002, 7.7355246E+001, 6.0969919E+001, 5.6515379E+001, 5.0613918E+001, 3.9216467E+001, 2.5286249E+000
 6.8000064E+002, 1.5375976E+001, 1.5454690E+001, 1.5519107E+001, 4.1793304E+001, 8.4155146E+001, 1.1662544E+002, 1.4827654E+002, 2.0461269E+002, 3.7737795E+002, 5.0594449E+002, 5.0680436E+002, 2.0219023E+002, 1.2452282E+002, 1.0762464E+002, 8.8138553E+001, 5.7779331E+001, 2.4346113E+000
 6.9000325E+002, 1.5320328E+001, 1.5387921E+001, 1.5436517E+001, 3.8711924E+001, 7.1471799E+001, 9.2639216E+001, 1.1702364E+002, 1.5036790E+002, 2.0449885E+002, 2.5527807E+002, 2.7082320E+002, 1.4515801E+002, 1.0622080E+002, 9.3946371E+001, 8.0202765E+001, 6.3388653E+001, 2.5145960E+000
 7.0000511E+002, 1.5231942E+001, 1.5265960E+001, 1.5276180E+001, 1.8237868E+001, 2.2644540E+001, 2.7690581E+001, 3.2872700E+001, 4.4241974E+001, 1.0792727E+002, 1.4862187E+002, 1.8348381E+002, 7.0277656E+001, 7.6269808E+001, 8.3738520E+001, 7.7339083E+001, 6.0935628E+001, 3.0177783E+000
 7.1000062E+002, 1.5213931E+001, 1.5236664E+001, 1.5237657E+001, 1.5521105E+001, 1.5992810E+001, 2.0263994E+001, 2.6839155E+001, 4.3044009E+001, 9.9134221E+001, 1.7603390E+002, 1.8140145E+002, 5.8800647E+001, 6.5902834E+001, 6.3298154E+001, 6.5622927E+001, 5.5860451E+001, 2.8919107E+000
 7.2000048E+002, 1.5210390E+001, 1.5233099E+001, 1.5243460E+001, 1.5343086E+001, 1.5474235E+001, 3.1618006E+001, 3.4650665E+001, 5.7018842E+001, 1.0321086E+002, 1.6795902E+002, 1.7298805E+002, 5.7804068E+001, 6.3765721E+001, 6.3560595E+001, 6.7982642E+001, 5.7611681E+001, 2.7956232E+000
 7.3000349E+002, 1.5083227E+001, 1.5105771E+001, 1.5119102E+001, 1.5150300E+001, 1.5192556E+001, 1.6932065E+001, 1.8041935E+001, 2.1108658E+001, 2.8290554E+001, 4.3897008E+001, 4.3334148E+001, 2.4920589E+001, 3.5271502E+001, 4.6632348E+001, 5.0370966E+001, 4.2077291E+001, 2.9557813E+000
 7.4000137E+002, 1.5048223E+001, 1.5070427E+001, 1.5087278E+001, 1.5112719E+001, 1.5149947E+001, 1.5322863E+001, 1.5493203E+001, 1.5894621E+001, 1.6618055E+001, 1.7436163E+001, 1.7247426E+001, 1.7201898E+001, 1.8909306E+001, 2.1617955E+001, 2.3516671E+001, 2.4415917E+001, 2.9544806E+000
 7.5000327E+002, 1.5041777E+001, 1.5061467E+001, 1.5075988E+001, 1.5115497E+001, 1.5166774E+001, 1.5253401E+001, 1.5384338E+001, 1.5646145E+001, 1.6078336E+001, 1.6286622E+001, 1.6048028E+001, 1.6667508E+001, 1.8921294E+001, 2.2049269E+001, 2.2092704E+001, 2.1216091E+001, 2.7042060E+000
 7.6000427E+002, 1.5042753E+001, 1.5060442E+001, 1.5074922E+001, 1.5122858E+001, 1.5165503E+001, 1.5233430E+001, 1.5340356E+001, 1.5564829E+001, 1.5936925E+001, 1.6076265E+001, 1.7782536E+001, 1.6938306E+001, 2.6189829E+001, 2.7463376E+001, 2.6195598E+001, 2.5017323E+001, 2.7100531E+000
