s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000357E+002, 1.4998797E+001, 1.4998647E+001, 1.4999380E+001, 1.5000022E+001, 1.5002916E+001, 1.5053101E+001, 1.5086268E+001, 1.5301186E+001, 1.5324303E+001, 1.5163515E+001, 1.5137896E+001, 1.5139818E+001, 1.5054159E+001, 1.5007209E+001, 1.4999325E+001, 1.4999637E+001, 3.3544436E-001
 1.3000018E+002, 1.4999212E+001, 1.4998875E+001, 1.4998843E+001, 1.4999209E+001, 1.5000392E+001, 1.5019420E+001, 1.5049388E+001, 1.5177919E+001, 1.5212975E+001, 1.5118230E+001, 1.5123921E+001, 1.5085059E+001, 1.5111712E+001, 1.5036060E+001, 1.5018171E+001, 1.4999616E+001, 2.0915336E-001
 1.4006820E+002, 1.4999415E+001, 1.4999102E+001, 1.4998871E+001, 1.4998869E+001, 1.4999332E+001, 1.5006308E+001, 1.5019401E+001, 1.5183509E+001, 1.5423874E+001, 1.5230923E+001, 1.5180945E+001, 1.5030603E+001, 1.5115982E+001, 1.5059606E+001, 1.5036090E+001, 1.5000826E+001, 2.1008331E-002
 1.5006481E+002, 1.4999329E+001, 1.4999035E+001, 1.4998761E+001, 1.4998683E+001, 1.4998991E+001, 1.5004251E+001, 1.5070540E+001, 1.5279690E+001, 1.5240366E+001, 1.5268463E+001, 1.5227246E+001, 1.5055645E+001, 1.5102167E+001, 1.5058491E+001, 1.5045442E+001, 1.5010196E+001,-1.1594307E-001
 1.6006141E+002, 1.4999150E+001, 1.4998806E+001, 1.4998643E+001, 1.4998566E+001, 1.4999387E+001, 1.5088140E+001, 1.5171270E+001, 1.5173156E+001, 1.5202826E+001, 1.5207416E+001, 1.5160995E+001, 1.5076014E+001, 1.5059974E+001, 1.5057506E+001, 1.5050535E+001, 1.5013602E+001,-4.2058468E-002
 1.7005802E+002, 1.4998903E+001, 1.4998747E+001, 1.4998523E+001, 1.4998455E+001, 1.5013438E+001, 1.5148728E+001, 1.5153298E+001, 1.5113622E+001, 1.5177573E+001, 1.5154780E+001, 1.5116001E+001, 1.5066792E+001, 1.5038640E+001, 1.5051564E+001, 1.5048461E+001, 1.5022270E+001, 2.6433252E-002
 1.8005463E+002, 1.4998393E+001, 1.4998625E+001, 1.4998505E+001, 1.5010323E+001, 1.5079140E+001, 1.5120103E+001, 1.5117482E+001, 1.5121606E+001, 1.5140142E+001, 1.5119015E+001, 1.5089042E+001, 1.5077729E+001, 1.5033261E+001, 1.5046041E+001, 1.5044337E+001, 1.5025159E+001,-1.5826949E-001
 1.9005124E+002, 1.4997903E+001, 1.4997863E+001, 1.4998210E+001, 1.5025307E+001, 1.5087555E+001, 1.5088442E+001, 1.5100318E+001, 1.5121171E+001, 1.5111171E+001, 1.5095771E+001, 1.5077327E+001, 1.5067739E+001, 1.5031958E+001, 1.5042295E+001, 1.5041327E+001, 1.5021337E+001, 3.3014167E-001
 2.0004785E+002, 1.4997577E+001, 1.4997830E+001, 1.4997217E+001, 1.5013001E+001, 1.5070769E+001, 1.5066521E+001, 1.5124385E+001, 1.5249961E+001, 1.5099711E+001, 1.5086196E+001, 1.5077277E+001, 1.5074384E+001, 1.5030729E+001, 1.5036507E+001, 1.5032063E+001, 1.5031771E+001,-2.5665896E-001
 2.1004446E+002, 1.4997227E+001, 1.4997652E+001, 1.4997237E+001, 1.5025931E+001, 1.5052045E+001, 1.5139505E+001, 1.5363274E+001, 1.5423540E+001, 1.5128999E+001, 1.5083166E+001, 1.5072554E+001, 1.5094814E+001, 1.5033567E+001, 1.5036195E+001, 1.5026994E+001, 1.5020947E+001, 2.0788306E-001
 2.2004107E+002, 1.4997263E+001, 1.4996987E+001, 1.4997575E+001, 1.5023597E+001, 1.5079132E+001, 1.5167735E+001, 1.5216956E+001, 1.5268326E+001, 1.5168045E+001, 1.5142233E+001, 1.5085145E+001, 1.5130342E+001, 1.5038299E+001, 1.5033194E+001, 1.5025482E+001, 1.5024661E+001,-3.3636584E-001
 2.3003768E+002, 1.4997361E+001, 1.4996986E+001, 1.5004690E+001, 1.5085593E+001, 1.5115682E+001, 1.5151339E+001, 1.5184738E+001, 1.5207131E+001, 1.5141670E+001, 1.5134209E+001, 1.5138087E+001, 1.5127872E+001, 1.5031727E+001, 1.5031337E+001, 1.5029518E+001, 1.5008538E+001, 8.7892888E-002
 2.4003429E+002, 1.4997634E+001, 1.5004851E+001, 1.5056240E+001, 1.5103386E+001, 1.5109087E+001, 1.5152116E+001, 1.5163542E+001, 1.5180669E+001, 1.5338757E+001, 1.5240114E+001, 1.5245012E+001, 1.5198201E+001, 1.5031488E+001, 1.5029834E+001, 1.5029676E+001, 1.5002879E+001,-2.7881528E-001
 2.5003089E+002, 1.5032198E+001, 1.5059613E+001, 1.5083566E+001, 1.5098358E+001, 1.5110721E+001, 1.5144438E+001, 1.5192145E+001, 1.5250439E+001, 1.5272825E+001, 1.5183343E+001, 1.5182498E+001, 1.5076598E+001, 1.5029593E+001, 1.5027921E+001, 1.5013927E+001, 1.5000828E+001,-2.4508374E-001
 2.6002750E+002, 1.5070322E+001, 1.5082890E+001, 1.5090874E+001, 1.5076021E+001, 1.5120534E+001, 1.5144660E+001, 1.5189037E+001, 1.5211282E+001, 1.5147802E+001, 1.5224252E+001, 1.5388552E+001, 1.5034068E+001, 1.5028701E+001, 1.5027569E+001, 1.5004569E+001, 1.5000457E+001, 5.2310065E-002
 2.7002411E+002, 1.5083870E+001, 1.5086887E+001, 1.5077933E+001, 1.5072898E+001, 1.5101790E+001, 1.5127964E+001, 1.5183718E+001, 1.5256521E+001, 1.5171684E+001, 1.5241827E+001, 1.5312512E+001, 1.5022577E+001, 1.5025489E+001, 1.5019867E+001, 1.5001784E+001, 1.5000408E+001,-4.0793212E-001
 2.8000462E+002, 1.5074215E+001, 1.5071626E+001, 1.5062819E+001, 1.5075921E+001, 1.5091508E+001, 1.5171625E+001, 1.5206822E+001, 1.5182965E+001, 1.5151399E+001, 1.5172094E+001, 1.5161459E+001, 1.5060021E+001, 1.5025606E+001, 1.5006796E+001, 1.5001020E+001, 1.5000257E+001, 4.5579944E-001
 2.9000436E+002, 1.5024806E+001, 1.5031118E+001, 1.5033367E+001, 1.5039356E+001, 1.5044763E+001, 1.5066439E+001, 1.5081895E+001, 1.5081758E+001, 1.5076653E+001, 1.5082203E+001, 1.5085173E+001, 1.5075417E+001, 1.5106861E+001, 1.5043479E+001, 1.5034022E+001, 1.5029580E+001, 3.6319702E+000
 3.0000115E+002, 1.5001093E+001, 1.5001525E+001, 1.5001745E+001, 1.5002320E+001, 1.5002840E+001, 1.5004294E+001, 1.5005144E+001, 1.5004224E+001, 1.5002150E+001, 1.5002313E+001, 1.5003652E+001, 1.5014368E+001, 1.5006902E+001, 1.5005286E+001, 1.5004859E+001, 1.5005423E+001, 6.3828417E+000
 3.1000389E+002, 1.4999327E+001, 1.4999247E+001, 1.4999171E+001, 1.4999127E+001, 1.4999097E+001, 1.4999127E+001, 1.4999156E+001, 1.4999022E+001, 1.4998695E+001, 1.4998801E+001, 1.4999994E+001, 1.5010241E+001, 1.5003646E+001, 1.5000632E+001, 1.4999597E+001, 1.4998711E+001, 6.5329440E+000
 3.2000118E+002, 1.4999353E+001, 1.4999283E+001, 1.4999202E+001, 1.4999104E+001, 1.4999038E+001, 1.4998992E+001, 1.4998963E+001, 1.4998877E+001, 1.4998638E+001, 1.4998646E+001, 1.4999251E+001, 1.5008212E+001, 1.5001648E+001, 1.4999913E+001, 1.4999647E+001, 1.4999238E+001, 6.2951244E+000
 3.3000429E+002, 1.4999406E+001, 1.4999310E+001, 1.4999221E+001, 1.4999122E+001, 1.4999045E+001, 1.4998981E+001, 1.4998957E+001, 1.4998887E+001, 1.4998643E+001, 1.4998676E+001, 1.4999484E+001, 1.5006872E+001, 1.5001777E+001, 1.4999670E+001, 1.4998558E+001, 1.4998087E+001, 6.5827294E+000
 3.4000468E+002, 1.4999391E+001, 1.4999338E+001, 1.4999287E+001, 1.4999237E+001, 1.4999192E+001, 1.4999150E+001, 1.4999131E+001, 1.4999068E+001, 1.4998841E+001, 1.4998890E+001, 1.5001124E+001, 1.5011015E+001, 1.5002330E+001, 1.4999482E+001, 1.4998344E+001, 1.4998051E+001, 6.7455719E+000
 3.5000442E+002, 1.4999243E+001, 1.4999140E+001, 1.4999067E+001, 1.4998998E+001, 1.4998939E+001, 1.4998896E+001, 1.4998878E+001, 1.4998803E+001, 1.4998547E+001, 1.4998606E+001, 1.5000096E+001, 1.5006802E+001, 1.5000485E+001, 1.4998055E+001, 1.4998534E+001, 1.4998293E+001, 6.6828072E+000
 3.6000342E+002, 1.4999376E+001, 1.4999332E+001, 1.4999323E+001, 1.4999360E+001, 1.4999417E+001, 1.4999550E+001, 1.4999769E+001, 1.5000123E+001, 1.5000137E+001, 1.5000252E+001, 1.5003363E+001, 1.5027079E+001, 1.5014499E+001, 1.5008585E+001, 1.5005469E+001, 1.5003671E+001, 6.8271454E+000
 3.7000350E+002, 1.5007107E+001, 1.5008661E+001, 1.5009153E+001, 1.5009225E+001, 1.5009890E+001, 1.5013248E+001, 1.5020462E+001, 1.5034963E+001, 1.5046176E+001, 1.5045852E+001, 1.5233888E+001, 1.6344507E+001, 1.5789752E+001, 1.5550481E+001, 1.5449527E+001, 1.5403472E+001, 6.9756615E+000
 3.8000544E+002, 1.5058148E+001, 1.5082645E+001, 1.5098885E+001, 1.5104525E+001, 1.5099429E+001, 1.5108296E+001, 1.5158485E+001, 1.5322361E+001, 1.5509834E+001, 1.5516116E+001, 1.5921630E+001, 2.7618088E+001, 2.3528188E+001, 2.2497151E+001, 2.2323589E+001, 2.1926191E+001, 7.1844194E+000
 3.9000138E+002, 1.5501724E+001, 1.5588072E+001, 1.5626812E+001, 1.5644642E+001, 1.5631574E+001, 1.5663191E+001, 1.5884215E+001, 1.6686565E+001, 1.7836929E+001, 1.8617925E+001, 1.8797895E+001, 6.6639089E+001, 4.5857010E+001, 4.9074668E+001, 4.7232702E+001, 4.4647997E+001, 7.2248047E+000
 4.0000005E+002, 1.6033613E+001, 1.6230101E+001, 1.6377435E+001, 1.6572066E+001, 1.6729113E+001, 1.6889229E+001, 1.7358590E+001, 1.9133988E+001, 2.2171308E+001, 2.5767084E+001, 2.6488348E+001, 1.2279184E+002, 7.8793654E+001, 1.0168346E+002, 9.7743130E+001, 9.4143132E+001, 7.3413486E+000
 4.1000231E+002, 1.6205829E+001, 1.6469691E+001, 1.6695771E+001, 1.7008651E+001, 1.7268057E+001, 1.7538799E+001, 1.8210751E+001, 2.0618812E+001, 2.4794408E+001, 3.0114899E+001, 3.2371407E+001, 1.4555251E+002, 1.1428728E+002, 1.5819486E+002, 1.4789267E+002, 1.4630226E+002, 7.4348948E+000
 4.2000245E+002, 1.6435776E+001, 1.6822344E+001, 1.7193845E+001, 1.7716526E+001, 1.8157595E+001, 1.8593733E+001, 1.9586982E+001, 2.3101233E+001, 2.9299051E+001, 3.7643868E+001, 4.2266263E+001, 1.7938116E+002, 1.9597451E+002, 2.3859603E+002, 2.3530019E+002, 2.2576807E+002, 7.3551188E+000
 4.3000412E+002, 1.6558341E+001, 1.7027376E+001, 1.7463135E+001, 1.8008062E+001, 1.8435933E+001, 1.8973987E+001, 2.0272358E+001, 2.4281862E+001, 3.0519885E+001, 3.9522587E+001, 5.1174050E+001, 1.0992046E+002, 4.0876834E+002, 3.4253170E+002, 3.0763044E+002, 2.8115081E+002, 7.2241876E+000
 4.4000076E+002, 1.6635672E+001, 1.7156837E+001, 1.7641395E+001, 1.8247252E+001, 1.8747973E+001, 1.9434373E+001, 2.1014389E+001, 2.5581315E+001, 3.2659503E+001, 4.2958837E+001, 5.4086019E+001, 1.1357536E+002, 4.5343988E+002, 3.4919432E+002, 3.1663547E+002, 2.8814327E+002, 7.0863483E+000
 4.5000046E+002, 1.6688848E+001, 1.7216160E+001, 1.7725013E+001, 1.8406712E+001, 1.9031714E+001, 1.9871013E+001, 2.1692341E+001, 2.6971817E+001, 3.5341805E+001, 4.7819415E+001, 5.9136708E+001, 1.3082869E+002, 5.3070308E+002, 4.0963083E+002, 3.6629319E+002, 3.2993695E+002, 7.1297609E+000
 4.6000121E+002, 1.6751910E+001, 1.7335724E+001, 1.7948332E+001, 1.8836168E+001, 1.9651123E+001, 2.0593269E+001, 2.2595172E+001, 2.8813587E+001, 3.9226077E+001, 5.3805105E+001, 6.6212962E+001, 1.6781563E+002, 5.7201901E+002, 4.7621066E+002, 4.2263048E+002, 3.8246729E+002, 7.4353793E+000
 4.7000313E+002, 1.6869759E+001, 1.7518215E+001, 1.8193067E+001, 1.9117165E+001, 1.9941051E+001, 2.0969113E+001, 2.3253958E+001, 2.9954756E+001, 4.0734274E+001, 5.6887526E+001, 7.5354956E+001, 1.3811616E+002, 6.0948801E+002, 4.7866669E+002, 4.3576446E+002, 4.0070887E+002, 7.1545602E+000
 4.8000246E+002, 1.6929125E+001, 1.7566611E+001, 1.8235123E+001, 1.9201132E+001, 2.0123892E+001, 2.1253344E+001, 2.3613040E+001, 3.0664898E+001, 4.2518798E+001, 5.9491924E+001, 7.5973612E+001, 1.4233243E+002, 5.7526600E+002, 4.6605420E+002, 4.2344065E+002, 3.8740822E+002, 7.2709150E+000
 4.9000094E+002, 1.6985913E+001, 1.7692175E+001, 1.8442099E+001, 1.9501949E+001, 2.0477860E+001, 2.1683755E+001, 2.4255614E+001, 3.1903449E+001, 4.4655375E+001, 6.2879224E+001, 8.0100178E+001, 1.4756995E+002, 6.0183750E+002, 4.9113844E+002, 4.4989045E+002, 4.0870650E+002, 7.3007073E+000
 5.0000385E+002, 1.6994855E+001, 1.7705813E+001, 1.8448116E+001, 1.9508066E+001, 2.0516012E+001, 2.1870123E+001, 2.4670010E+001, 3.2705617E+001, 4.6150902E+001, 6.5811347E+001, 9.2906838E+001, 1.7055312E+002, 6.8061837E+002, 4.9595276E+002, 4.4502794E+002, 3.9980055E+002, 6.9136514E+000
 5.1000107E+002, 1.7058314E+001, 1.7759111E+001, 1.8500668E+001, 1.9600695E+001, 2.0704266E+001, 2.2176932E+001, 2.5130852E+001, 3.3544637E+001, 4.7834527E+001, 6.9403951E+001, 1.0325939E+002, 2.4069241E+002, 6.7384528E+002, 5.1210327E+002, 4.6667712E+002, 4.2326005E+002, 7.1137905E+000
 5.2000154E+002, 1.7144015E+001, 1.7918528E+001, 1.8748054E+001, 1.9958645E+001, 2.1103982E+001, 2.2537941E+001, 2.5483201E+001, 3.4226680E+001, 4.9234993E+001, 7.0653211E+001, 9.2745073E+001, 1.5529593E+002, 6.4774197E+002, 5.1031307E+002, 4.6642364E+002, 4.2568365E+002, 7.5617472E+000
 5.3000419E+002, 1.7224324E+001, 1.8036829E+001, 1.8921737E+001, 2.0236277E+001, 2.1506203E+001, 2.3141360E+001, 2.6484531E+001, 3.6075646E+001, 5.2207903E+001, 7.5248099E+001, 1.0016049E+002, 1.4183528E+002, 6.7578795E+002, 5.3704907E+002, 4.8280047E+002, 4.3736451E+002, 7.2793280E+000
 5.4000176E+002, 1.7258484E+001, 1.8116349E+001, 1.9082149E+001, 2.0520645E+001, 2.1899846E+001, 2.3605870E+001, 2.7113445E+001, 3.7404574E+001, 5.5273280E+001, 8.0531986E+001, 1.1722222E+002, 1.7019249E+002, 6.8021536E+002, 5.4139822E+002, 4.9018113E+002, 4.4677649E+002, 7.5950359E+000
 5.5000252E+002, 1.7230288E+001, 1.8084687E+001, 1.9064394E+001, 2.0571931E+001, 2.2036735E+001, 2.3818274E+001, 2.7367632E+001, 3.7821027E+001, 5.6060849E+001, 8.1194559E+001, 1.0631120E+002, 1.5673506E+002, 6.9834621E+002, 5.8297340E+002, 5.1574311E+002, 4.6826496E+002, 7.9963312E+000
 5.6000270E+002, 1.7187397E+001, 1.8030075E+001, 1.9037891E+001, 2.0617754E+001, 2.2196182E+001, 2.4104905E+001, 2.7821632E+001, 3.8642223E+001, 5.7766983E+001, 8.4184282E+001, 1.0851652E+002, 1.8026088E+002, 7.4654598E+002, 6.2585009E+002, 5.6219527E+002, 5.0292273E+002, 8.0924189E+000
 5.7000344E+002, 1.7243250E+001, 1.8092294E+001, 1.9064970E+001, 2.0542353E+001, 2.1996847E+001, 2.3870546E+001, 2.7601302E+001, 3.8600719E+001, 5.8194359E+001, 8.5411839E+001, 1.1080204E+002, 1.7032379E+002, 7.0263823E+002, 5.6448154E+002, 5.0781301E+002, 4.6650933E+002, 7.8532394E+000
 5.8000279E+002, 1.7280524E+001, 1.8141128E+001, 1.9149484E+001, 2.0733604E+001, 2.2301640E+001, 2.4229955E+001, 2.8023159E+001, 3.9395570E+001, 5.9797070E+001, 8.6987163E+001, 1.0988965E+002, 1.6266769E+002, 7.0616633E+002, 5.7044276E+002, 5.1076465E+002, 4.6141121E+002, 8.0871225E+000
 5.9000476E+002, 1.7324031E+001, 1.8180242E+001, 1.9197920E+001, 2.0845341E+001, 2.2502659E+001, 2.4530747E+001, 2.8478158E+001, 4.0479067E+001, 6.2385816E+001, 9.0800797E+001, 1.1285448E+002, 1.9832138E+002, 7.0747271E+002, 6.0896267E+002, 5.4231301E+002, 4.8845716E+002, 8.2139704E+000
 6.0000049E+002, 1.7426292E+001, 1.8370392E+001, 1.9480041E+001, 2.1204183E+001, 2.2898240E+001, 2.5059294E+001, 2.9395732E+001, 4.2188830E+001, 6.5366670E+001, 9.7349138E+001, 1.3132949E+002, 1.8707250E+002, 7.7056751E+002, 6.1732604E+002, 5.5494172E+002, 5.0167361E+002, 7.7065727E+000
 6.1000164E+002, 1.7504368E+001, 1.8532748E+001, 1.9726028E+001, 2.1547748E+001, 2.3364548E+001, 2.5697843E+001, 3.0310841E+001, 4.3869767E+001, 6.8328455E+001, 1.0331201E+002, 1.4318899E+002, 2.0318688E+002, 7.6240084E+002, 6.2610489E+002, 5.6413459E+002, 5.0924045E+002, 7.7383656E+000
 6.2000015E+002, 1.7563003E+001, 1.8596104E+001, 1.9794530E+001, 2.1636960E+001, 2.3476573E+001, 2.5922237E+001, 3.0814438E+001, 4.4994030E+001, 7.0222129E+001, 1.0586008E+002, 1.4674030E+002, 2.0684621E+002, 7.7926593E+002, 6.2626403E+002, 5.6281640E+002, 5.1244403E+002, 7.7912502E+000
 6.3000288E+002, 1.7620275E+001, 1.8670345E+001, 1.9894466E+001, 2.1790286E+001, 2.3701105E+001, 2.6197061E+001, 3.0994175E+001, 4.4924770E+001, 6.9960376E+001, 1.0397149E+002, 1.3948388E+002, 2.0411717E+002, 7.1361018E+002, 5.8322032E+002, 5.3263856E+002, 4.9025263E+002, 8.1333582E+000
 6.4000308E+002, 1.7452509E+001, 1.8332417E+001, 1.9445408E+001, 2.1384182E+001, 2.3435028E+001, 2.5839889E+001, 3.0094034E+001, 4.3167868E+001, 6.9168691E+001, 1.0102520E+002, 1.1836153E+002, 3.4776396E+002, 3.9386986E+002, 4.9056170E+002, 4.5689207E+002, 4.2082768E+002, 8.6809675E+000
 6.5000354E+002, 1.7438823E+001, 1.8396105E+001, 1.9661135E+001, 2.1889634E+001, 2.4318958E+001, 2.7182024E+001, 3.2101098E+001, 4.6968210E+001, 7.7584630E+001, 1.1518914E+002, 1.3580322E+002, 3.9339310E+002, 4.8024285E+002, 6.7746333E+002, 6.0879653E+002, 5.3680254E+002, 9.2227080E+000
 6.6000033E+002, 1.7355800E+001, 1.8251428E+001, 1.9483201E+001, 2.1703620E+001, 2.4265909E+001, 2.7370516E+001, 3.2513817E+001, 4.7785060E+001, 7.9307851E+001, 1.1915224E+002, 1.4229361E+002, 4.4259219E+002, 5.4948528E+002, 7.6642656E+002, 7.1844428E+002, 6.4484591E+002, 9.7802235E+000
 6.7000006E+002, 1.7331669E+001, 1.8278452E+001, 1.9581978E+001, 2.2042616E+001, 2.4846696E+001, 2.8166760E+001, 3.3495663E+001, 5.0232534E+001, 8.5403403E+001, 1.2962739E+002, 1.5261816E+002, 6.1986832E+002, 5.0739765E+002, 7.5469394E+002, 7.4440132E+002, 6.8203994E+002, 9.9701365E+000
 6.8000448E+002, 1.7429997E+001, 1.8455593E+001, 1.9895584E+001, 2.2604066E+001, 2.5640954E+001, 2.9127280E+001, 3.4851147E+001, 5.3010396E+001, 9.2004642E+001, 1.4042435E+002, 1.6499346E+002, 5.9787428E+002, 4.8893281E+002, 6.5260296E+002, 6.8006661E+002, 6.3125304E+002, 1.0015004E+001
 6.9000178E+002, 1.7621528E+001, 1.8700625E+001, 2.0128072E+001, 2.2761658E+001, 2.5769012E+001, 2.9304949E+001, 3.5081687E+001, 5.3257892E+001, 9.2086465E+001, 1.4001894E+002, 1.6433220E+002, 4.7706903E+002, 4.7763307E+002, 7.2890049E+002, 6.7865538E+002, 6.2046712E+002, 9.6880064E+000
 7.0000172E+002, 1.7500692E+001, 1.8496487E+001, 1.9822156E+001, 2.2261959E+001, 2.5019308E+001, 2.8325617E+001, 3.3976502E+001, 5.1706954E+001, 8.8107654E+001, 1.3211513E+002, 1.5522641E+002, 4.0226007E+002, 5.8680883E+002, 7.6854978E+002, 7.0941186E+002, 6.3290527E+002, 9.5825349E+000
 7.1000536E+002, 1.7553341E+001, 1.8563215E+001, 1.9879024E+001, 2.2158223E+001, 2.4636369E+001, 2.7675924E+001, 3.3229786E+001, 5.0277138E+001, 8.5137186E+001, 1.2663968E+002, 1.4937181E+002, 3.1786691E+002, 6.4860690E+002, 7.3403959E+002, 6.5905507E+002, 5.9311881E+002, 9.2363609E+000
 7.2000390E+002, 1.7699012E+001, 1.8773067E+001, 2.0178432E+001, 2.2718922E+001, 2.5494593E+001, 2.8771912E+001, 3.4481653E+001, 5.2177635E+001, 8.8206692E+001, 1.3044601E+002, 1.5129892E+002, 3.4975609E+002, 5.2468493E+002, 6.7223385E+002, 6.1526919E+002, 5.5281519E+002, 9.2125360E+000
 7.3000250E+002, 1.7614277E+001, 1.8595566E+001, 1.9880438E+001, 2.2143566E+001, 2.4618748E+001, 2.7589042E+001, 3.3010739E+001, 5.0036940E+001, 8.5445761E+001, 1.2560997E+002, 1.4460752E+002, 3.3238939E+002, 5.2206866E+002, 5.8883230E+002, 5.5210026E+002, 5.0917485E+002, 8.8585179E+000
 7.4000067E+002, 1.7393274E+001, 1.8287708E+001, 1.9454618E+001, 2.1497961E+001, 2.3721480E+001, 2.6324911E+001, 3.1086210E+001, 4.6537685E+001, 7.8618779E+001, 1.1351753E+002, 1.2377588E+002, 3.0969347E+002, 2.4316684E+002, 3.5828295E+002, 3.6195299E+002, 3.4580873E+002, 8.0143243E+000
 7.5000480E+002, 1.6046402E+001, 1.6527128E+001, 1.7225843E+001, 1.8437244E+001, 1.9788149E+001, 2.1416286E+001, 2.4467972E+001, 3.4041304E+001, 5.3265927E+001, 7.3414957E+001, 8.5675739E+001, 8.4747311E+001, 9.7795846E+001, 1.4442073E+002, 1.5626619E+002, 1.6089314E+002, 6.2973826E+000
 7.6000329E+002, 1.5613491E+001, 1.5949896E+001, 1.6464358E+001, 1.7396550E+001, 1.8453444E+001, 1.9771110E+001, 2.2203768E+001, 2.9488444E+001, 4.4228405E+001, 5.9671814E+001, 7.0394832E+001, 5.4123067E+001, 6.2278538E+001, 8.1287074E+001, 8.3500788E+001, 7.8675899E+001, 6.2233587E+000
