s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2007042E+002, 1.4998880E+001, 1.4999154E+001, 1.4999737E+001, 1.5000533E+001, 1.5025683E+001, 1.5098385E+001, 1.5106853E+001, 1.5072221E+001, 1.5181682E+001, 1.5120893E+001, 1.5125210E+001, 1.5103338E+001, 1.5078252E+001, 1.5000311E+001, 1.4999235E+001, 1.4999560E+001, 2.5609332E-001
 1.3006703E+002, 1.4999224E+001, 1.4998990E+001, 1.4999034E+001, 1.4999653E+001, 1.5009993E+001, 1.5056281E+001, 1.5080075E+001, 1.5071925E+001, 1.5112103E+001, 1.5110603E+001, 1.5120616E+001, 1.5091877E+001, 1.5086889E+001, 1.5039135E+001, 1.5008586E+001, 1.4999491E+001, 2.7378727E-001
 1.4006364E+002, 1.4999422E+001, 1.4999143E+001, 1.4998845E+001, 1.4999142E+001, 1.5002865E+001, 1.5023196E+001, 1.5054010E+001, 1.5111014E+001, 1.5430448E+001, 1.5141646E+001, 1.5087228E+001, 1.5030525E+001, 1.5099320E+001, 1.5064289E+001, 1.5039316E+001, 1.5004951E+001,-2.3570146E-002
 1.5006024E+002, 1.4999353E+001, 1.4999017E+001, 1.4998741E+001, 1.4999081E+001, 1.5004722E+001, 1.5022877E+001, 1.5058286E+001, 1.5187556E+001, 1.5385529E+001, 1.5338822E+001, 1.5139726E+001, 1.5046589E+001, 1.5083358E+001, 1.5051902E+001, 1.5051968E+001, 1.5025619E+001,-8.3737983E-002
 1.6005685E+002, 1.4999135E+001, 1.4998798E+001, 1.4998837E+001, 1.5004331E+001, 1.5016717E+001, 1.5040262E+001, 1.5099749E+001, 1.5182155E+001, 1.5288528E+001, 1.5255105E+001, 1.5129424E+001, 1.5065942E+001, 1.5050311E+001, 1.5033434E+001, 1.5054246E+001, 1.5021906E+001,-5.5870023E-002
 1.7005346E+002, 1.4998749E+001, 1.4998808E+001, 1.4999370E+001, 1.5013695E+001, 1.5021149E+001, 1.5062579E+001, 1.5105162E+001, 1.5151151E+001, 1.5209627E+001, 1.5163889E+001, 1.5115667E+001, 1.5056569E+001, 1.5025344E+001, 1.5018163E+001, 1.5047189E+001, 1.5020836E+001, 2.3414602E-002
 1.8005007E+002, 1.4998152E+001, 1.4998778E+001, 1.5004467E+001, 1.5016255E+001, 1.5034319E+001, 1.5072201E+001, 1.5105524E+001, 1.5113134E+001, 1.5144025E+001, 1.5122181E+001, 1.5090174E+001, 1.5036126E+001, 1.5012730E+001, 1.5008819E+001, 1.5041342E+001, 1.5020865E+001,-1.4165319E-001
 1.9004668E+002, 1.4997558E+001, 1.4997712E+001, 1.5004407E+001, 1.5014183E+001, 1.5043171E+001, 1.5071345E+001, 1.5101543E+001, 1.5114935E+001, 1.5123156E+001, 1.5101667E+001, 1.5078531E+001, 1.5024648E+001, 1.5006701E+001, 1.5005463E+001, 1.5035080E+001, 1.5014321E+001, 3.2326318E-001
 2.0004329E+002, 1.4997848E+001, 1.4997582E+001, 1.4999443E+001, 1.5012746E+001, 1.5043825E+001, 1.5071932E+001, 1.5103030E+001, 1.5208930E+001, 1.5126876E+001, 1.5089628E+001, 1.5085770E+001, 1.5041370E+001, 1.5007915E+001, 1.5002681E+001, 1.5016354E+001, 1.5017388E+001,-2.7927059E-001
 2.1004992E+002, 1.4997481E+001, 1.4997859E+001, 1.4997841E+001, 1.5015512E+001, 1.5061284E+001, 1.5091075E+001, 1.5295518E+001, 1.5497942E+001, 1.5323234E+001, 1.5176937E+001, 1.5108388E+001, 1.5045619E+001, 1.5007151E+001, 1.5002564E+001, 1.5015448E+001, 1.5008843E+001, 2.5300488E-001
 2.2004653E+002, 1.4997367E+001, 1.4997276E+001, 1.4997886E+001, 1.5011245E+001, 1.5105767E+001, 1.5203207E+001, 1.5268116E+001, 1.5369177E+001, 1.5305025E+001, 1.5349863E+001, 1.5242189E+001, 1.5075279E+001, 1.5009884E+001, 1.5003894E+001, 1.5009252E+001, 1.5010106E+001,-3.4811558E-001
 2.3004314E+002, 1.4997427E+001, 1.4996928E+001, 1.5002062E+001, 1.5085138E+001, 1.5172738E+001, 1.5255147E+001, 1.5330718E+001, 1.5314441E+001, 1.5202047E+001, 1.5212257E+001, 1.5158897E+001, 1.5067517E+001, 1.5005813E+001, 1.5004938E+001, 1.5011736E+001, 1.5003304E+001, 8.8488138E-002
 2.4003975E+002, 1.4997162E+001, 1.4998181E+001, 1.5034867E+001, 1.5153495E+001, 1.5235687E+001, 1.5275635E+001, 1.5275668E+001, 1.5247833E+001, 1.5192959E+001, 1.5196096E+001, 1.5247351E+001, 1.5093170E+001, 1.5005144E+001, 1.5007622E+001, 1.5009172E+001, 1.5001201E+001,-2.7118980E-001
 2.5003635E+002, 1.5018364E+001, 1.5098661E+001, 1.5163978E+001, 1.5207681E+001, 1.5209555E+001, 1.5209734E+001, 1.5239374E+001, 1.5199704E+001, 1.5168513E+001, 1.5165787E+001, 1.5237996E+001, 1.5031153E+001, 1.5010257E+001, 1.5010584E+001, 1.5004479E+001, 1.5000349E+001,-2.5948110E-001
 2.6003296E+002, 1.5128638E+001, 1.5147870E+001, 1.5159892E+001, 1.5164827E+001, 1.5170112E+001, 1.5204402E+001, 1.5233610E+001, 1.5137263E+001, 1.5119280E+001, 1.5193919E+001, 1.5408633E+001, 1.5016677E+001, 1.5014442E+001, 1.5012218E+001, 1.5001449E+001, 1.5000198E+001, 4.0509163E-002
 2.7002957E+002, 1.5119978E+001, 1.5130925E+001, 1.5145964E+001, 1.5153156E+001, 1.5160213E+001, 1.5173777E+001, 1.5200261E+001, 1.5201498E+001, 1.5220429E+001, 1.5310940E+001, 1.5378532E+001, 1.5013685E+001, 1.5015087E+001, 1.5009433E+001, 1.5000563E+001, 1.5000163E+001,-4.1032349E-001
 2.8003441E+002, 1.5110746E+001, 1.5121383E+001, 1.5131896E+001, 1.5135558E+001, 1.5132853E+001, 1.5144525E+001, 1.5198945E+001, 1.5228250E+001, 1.5196931E+001, 1.5196052E+001, 1.5179501E+001, 1.5046064E+001, 1.5015443E+001, 1.5002958E+001, 1.5000367E+001, 1.5000110E+001, 4.6801846E-001
 2.9000419E+002, 1.5034400E+001, 1.5043534E+001, 1.5051995E+001, 1.5060696E+001, 1.5065709E+001, 1.5072121E+001, 1.5085127E+001, 1.5099075E+001, 1.5099602E+001, 1.5105256E+001, 1.5106814E+001, 1.5052692E+001, 1.5080047E+001, 1.5038907E+001, 1.5031325E+001, 1.5026608E+001, 3.6389389E+000
 3.0000153E+002, 1.5001595E+001, 1.5002135E+001, 1.5002679E+001, 1.5003313E+001, 1.5003780E+001, 1.5004346E+001, 1.5005152E+001, 1.5005216E+001, 1.5003757E+001, 1.5004049E+001, 1.5005010E+001, 1.5000438E+001, 1.4999673E+001, 1.5000903E+001, 1.5000669E+001, 1.5002677E+001, 6.3826155E+000
 3.1000201E+002, 1.4999448E+001, 1.4999433E+001, 1.4999427E+001, 1.4999410E+001, 1.4999393E+001, 1.4999389E+001, 1.4999404E+001, 1.4999323E+001, 1.4999057E+001, 1.4999168E+001, 1.4999462E+001, 1.5000217E+001, 1.4999424E+001, 1.4998874E+001, 1.4998031E+001, 1.4997898E+001, 6.5331342E+000
 3.2000423E+002, 1.4999401E+001, 1.4999367E+001, 1.4999339E+001, 1.4999302E+001, 1.4999269E+001, 1.4999240E+001, 1.4999225E+001, 1.4999163E+001, 1.4998993E+001, 1.4999146E+001, 1.4999863E+001, 1.5000926E+001, 1.4999066E+001, 1.4997909E+001, 1.4997496E+001, 1.4997042E+001, 6.2952289E+000
 3.3000369E+002, 1.4999414E+001, 1.4999390E+001, 1.4999371E+001, 1.4999353E+001, 1.4999337E+001, 1.4999325E+001, 1.4999323E+001, 1.4999262E+001, 1.4999069E+001, 1.4999188E+001, 1.4999565E+001, 1.4999491E+001, 1.4998537E+001, 1.4998454E+001, 1.4997760E+001, 1.4997492E+001, 6.5829534E+000
 3.4000432E+002, 1.4999414E+001, 1.4999389E+001, 1.4999360E+001, 1.4999327E+001, 1.4999291E+001, 1.4999262E+001, 1.4999242E+001, 1.4999154E+001, 1.4998936E+001, 1.4999026E+001, 1.4999307E+001, 1.5000647E+001, 1.4999153E+001, 1.4998924E+001, 1.4998312E+001, 1.4997856E+001, 6.7455227E+000
 3.5000453E+002, 1.4999408E+001, 1.4999386E+001, 1.4999365E+001, 1.4999343E+001, 1.4999321E+001, 1.4999299E+001, 1.4999297E+001, 1.4999247E+001, 1.4999076E+001, 1.4999173E+001, 1.4999401E+001, 1.4996488E+001, 1.4997752E+001, 1.4998472E+001, 1.4997668E+001, 1.4997128E+001, 6.6828206E+000
 3.6000079E+002, 1.4999505E+001, 1.4999519E+001, 1.4999543E+001, 1.4999594E+001, 1.4999654E+001, 1.4999752E+001, 1.4999918E+001, 1.5000146E+001, 1.5000138E+001, 1.5000324E+001, 1.5000537E+001, 1.4998212E+001, 1.4996842E+001, 1.5005255E+001, 1.5003724E+001, 1.5001703E+001, 6.8283827E+000
 3.7000348E+002, 1.5003229E+001, 1.5003788E+001, 1.5004304E+001, 1.5005462E+001, 1.5007152E+001, 1.5010474E+001, 1.5015453E+001, 1.5023640E+001, 1.5029055E+001, 1.5030765E+001, 1.5028130E+001, 1.5037806E+001, 1.5121525E+001, 1.5422775E+001, 1.5415945E+001, 1.5400402E+001, 6.9746008E+000
 3.8000392E+002, 1.5070927E+001, 1.5090918E+001, 1.5099005E+001, 1.5097380E+001, 1.5093831E+001, 1.5108376E+001, 1.5155311E+001, 1.5277241E+001, 1.5405555E+001, 1.5447417E+001, 1.5365363E+001, 1.5691654E+001, 1.5595988E+001, 1.7977144E+001, 1.9119246E+001, 1.9887574E+001, 7.1663883E+000
 3.9000047E+002, 1.5534417E+001, 1.5589635E+001, 1.5575929E+001, 1.5527194E+001, 1.5498781E+001, 1.5551707E+001, 1.5744694E+001, 1.6268850E+001, 1.6942856E+001, 1.7600495E+001, 1.7634517E+001, 1.7726793E+001, 1.9040737E+001, 4.6362286E+001, 4.3112881E+001, 4.0173282E+001, 7.1407390E+000
 4.0000582E+002, 1.5887917E+001, 1.6066012E+001, 1.6166868E+001, 1.6250272E+001, 1.6297133E+001, 1.6423335E+001, 1.6807381E+001, 1.7932207E+001, 1.9682838E+001, 2.2331192E+001, 2.4465792E+001, 2.5458435E+001, 7.8656152E+001, 1.4863295E+002, 1.2043511E+002, 1.0697445E+002, 7.3607350E+000
 4.1000167E+002, 1.6147360E+001, 1.6422941E+001, 1.6613078E+001, 1.6800853E+001, 1.6942801E+001, 1.7172579E+001, 1.7753603E+001, 1.9438957E+001, 2.2054303E+001, 2.6234496E+001, 3.0205952E+001, 3.2398474E+001, 1.9428860E+002, 2.1542550E+002, 1.8041527E+002, 1.6277501E+002, 7.3817922E+000
 4.2000036E+002, 1.6240965E+001, 1.6590133E+001, 1.6858222E+001, 1.7150839E+001, 1.7398486E+001, 1.7766020E+001, 1.8545579E+001, 2.0702842E+001, 2.4103402E+001, 2.9918702E+001, 3.6461044E+001, 4.2312214E+001, 3.3628543E+002, 2.5908466E+002, 2.2942458E+002, 2.1160425E+002, 7.2455510E+000
 4.3000484E+002, 1.6391903E+001, 1.6817808E+001, 1.7160855E+001, 1.7538660E+001, 1.7850635E+001, 1.8327051E+001, 1.9354363E+001, 2.2117139E+001, 2.6429900E+001, 3.3812373E+001, 4.2622618E+001, 5.0621630E+001, 4.3097004E+002, 3.2040329E+002, 2.8699808E+002, 2.6991730E+002, 7.2155412E+000
 4.4000050E+002, 1.6520661E+001, 1.7034944E+001, 1.7477538E+001, 1.7991652E+001, 1.8435591E+001, 1.9074569E+001, 2.0369763E+001, 2.3725676E+001, 2.8943655E+001, 3.7958091E+001, 4.8911887E+001, 5.7296296E+001, 4.4531838E+002, 3.5883189E+002, 3.2064245E+002, 2.8345630E+002, 7.0388630E+000
 4.5000259E+002, 1.6600287E+001, 1.7133209E+001, 1.7593872E+001, 1.8165677E+001, 1.8744102E+001, 1.9598628E+001, 2.1120869E+001, 2.4888460E+001, 3.0853490E+001, 4.1076858E+001, 5.3982272E+001, 6.5544129E+001, 5.2354490E+002, 3.8488951E+002, 3.5560836E+002, 3.0724185E+002, 7.0865466E+000
 4.6000099E+002, 1.6721759E+001, 1.7328539E+001, 1.7889859E+001, 1.8613614E+001, 1.9313671E+001, 2.0288322E+001, 2.2086815E+001, 2.6680327E+001, 3.4040736E+001, 4.7061394E+001, 7.0750523E+001, 8.8258614E+001, 5.7716429E+002, 4.3802962E+002, 4.0422486E+002, 3.6535458E+002, 7.3576503E+000
 4.7000348E+002, 1.6832355E+001, 1.7500428E+001, 1.8112605E+001, 1.8860208E+001, 1.9540052E+001, 2.0499524E+001, 2.2407385E+001, 2.7490791E+001, 3.5640687E+001, 4.9973069E+001, 8.5261467E+001, 9.4226835E+001, 5.5737482E+002, 4.5617772E+002, 4.1296269E+002, 3.7124655E+002, 7.0648566E+000
 4.8000088E+002, 1.6797738E+001, 1.7429694E+001, 1.8001705E+001, 1.8715334E+001, 1.9410870E+001, 2.0449846E+001, 2.2448167E+001, 2.7616087E+001, 3.5889607E+001, 5.0069442E+001, 7.2706909E+001, 1.1075183E+002, 5.6723751E+002, 4.5714088E+002, 4.1228241E+002, 3.6751961E+002, 7.1719493E+000
 4.9000404E+002, 1.6878296E+001, 1.7547681E+001, 1.8168758E+001, 1.8971254E+001, 1.9757198E+001, 2.0895631E+001, 2.3060987E+001, 2.8715688E+001, 3.7917598E+001, 5.3274568E+001, 7.6099209E+001, 1.0355591E+002, 6.0911077E+002, 4.7795030E+002, 4.3449574E+002, 3.8666109E+002, 7.3105463E+000
 5.0000314E+002, 1.7006414E+001, 1.7771963E+001, 1.8506839E+001, 1.9431705E+001, 2.0284478E+001, 2.1550874E+001, 2.4117813E+001, 3.0790333E+001, 4.1720479E+001, 6.0523721E+001, 9.5794887E+001, 2.0879264E+002, 5.8345564E+002, 4.9056828E+002, 4.4766823E+002, 4.0231076E+002, 6.6958858E+000
 5.1000139E+002, 1.7007638E+001, 1.7734186E+001, 1.8420824E+001, 1.9328306E+001, 2.0265750E+001, 2.1636194E+001, 2.4251290E+001, 3.1111441E+001, 4.2531880E+001, 6.1991964E+001, 1.4239267E+002, 2.5662428E+002, 5.7934209E+002, 5.0130514E+002, 4.4849896E+002, 4.0912274E+002, 7.1096765E+000
 5.2000312E+002, 1.7011007E+001, 1.7749630E+001, 1.8473240E+001, 1.9480413E+001, 2.0521279E+001, 2.1989965E+001, 2.4656663E+001, 3.1578021E+001, 4.3120133E+001, 6.2378601E+001, 9.9704330E+001, 1.3932909E+002, 6.1101524E+002, 5.2512161E+002, 4.7868061E+002, 4.2430440E+002, 7.5063706E+000
 5.3000359E+002, 1.7069522E+001, 1.7891571E+001, 1.8713604E+001, 1.9836972E+001, 2.0929896E+001, 2.2448461E+001, 2.5320401E+001, 3.2954317E+001, 4.5940082E+001, 6.7287104E+001, 1.0459024E+002, 1.4811051E+002, 6.0770735E+002, 5.3664141E+002, 4.8373882E+002, 4.2980740E+002, 7.1974416E+000
 5.4000072E+002, 1.7048287E+001, 1.7854549E+001, 1.8694188E+001, 1.9895012E+001, 2.1101504E+001, 2.2756836E+001, 2.5746850E+001, 3.3650523E+001, 4.7413707E+001, 7.0478903E+001, 1.1712472E+002, 1.9792465E+002, 6.4646917E+002, 5.3661995E+002, 4.9262328E+002, 4.3985202E+002, 7.5719720E+000
 5.5000069E+002, 1.7090550E+001, 1.7856675E+001, 1.8663472E+001, 1.9879226E+001, 2.1155953E+001, 2.2847716E+001, 2.5814132E+001, 3.3830617E+001, 4.7961662E+001, 7.1144449E+001, 1.0606691E+002, 1.2700528E+002, 6.9654439E+002, 5.6061369E+002, 5.0168885E+002, 4.5460754E+002, 7.8709118E+000
 5.6000072E+002, 1.7163163E+001, 1.7988999E+001, 1.8872056E+001, 2.0205761E+001, 2.1664795E+001, 2.3593050E+001, 2.6890927E+001, 3.5585309E+001, 5.0791909E+001, 7.5758522E+001, 1.1296207E+002, 1.3441969E+002, 7.2300036E+002, 6.0067000E+002, 5.3965421E+002, 4.8439926E+002, 7.9089139E+000
 5.7000498E+002, 1.7250451E+001, 1.8087470E+001, 1.8956809E+001, 2.0225917E+001, 2.1573636E+001, 2.3412365E+001, 2.6757128E+001, 3.5662876E+001, 5.1075550E+001, 7.5849639E+001, 1.1026741E+002, 1.2164337E+002, 6.5588950E+002, 5.4871581E+002, 5.0028191E+002, 4.5101596E+002, 7.8297584E+000
 5.8000249E+002, 1.7292988E+001, 1.8146470E+001, 1.9041619E+001, 2.0386105E+001, 2.1846580E+001, 2.3813283E+001, 2.7208326E+001, 3.6047199E+001, 5.1583697E+001, 7.7066330E+001, 1.1415529E+002, 1.3083987E+002, 6.0842991E+002, 5.3570311E+002, 4.9868895E+002, 4.5166051E+002, 7.9396824E+000
 5.9000096E+002, 1.7291317E+001, 1.8142417E+001, 1.9071735E+001, 2.0532236E+001, 2.2115829E+001, 2.4180177E+001, 2.7675300E+001, 3.6826846E+001, 5.3161210E+001, 8.0013182E+001, 1.2474433E+002, 1.4624321E+002, 6.7014665E+002, 5.4906024E+002, 5.1457971E+002, 4.6981701E+002, 8.0761802E+000
 6.0000517E+002, 1.7410428E+001, 1.8387863E+001, 1.9459576E+001, 2.1047666E+001, 2.2683270E+001, 2.4884592E+001, 2.8863224E+001, 3.9589632E+001, 5.8591058E+001, 9.0794669E+001, 1.5672919E+002, 2.5360707E+002, 7.3833967E+002, 6.0258321E+002, 5.4487475E+002, 4.9318705E+002, 7.6436854E+000
 6.1000245E+002, 1.7456849E+001, 1.8389724E+001, 1.9413894E+001, 2.0998505E+001, 2.2708560E+001, 2.5060868E+001, 2.9304887E+001, 4.0601966E+001, 6.0492837E+001, 9.4268985E+001, 1.5988399E+002, 2.9516345E+002, 7.3945030E+002, 6.1708866E+002, 5.6169765E+002, 5.0647704E+002, 7.6793402E+000
 6.2000017E+002, 1.7503080E+001, 1.8485013E+001, 1.9573262E+001, 2.1252378E+001, 2.3061900E+001, 2.5570676E+001, 3.0070958E+001, 4.1955156E+001, 6.3003889E+001, 9.8245832E+001, 1.6222021E+002, 2.8491823E+002, 7.5259043E+002, 6.2182134E+002, 5.6464233E+002, 5.1200179E+002, 7.7129426E+000
 6.3000293E+002, 1.7345238E+001, 1.8277264E+001, 1.9328047E+001, 2.0983857E+001, 2.2791180E+001, 2.5262818E+001, 2.9467602E+001, 4.0373575E+001, 5.9905070E+001, 9.2317269E+001, 1.4633328E+002, 2.5389951E+002, 6.7534635E+002, 5.9690603E+002, 5.4085381E+002, 4.8256622E+002, 8.0480302E+000
 6.4000062E+002, 1.7247079E+001, 1.8123341E+001, 1.9150544E+001, 2.0835980E+001, 2.2718621E+001, 2.5124326E+001, 2.8855242E+001, 3.8167810E+001, 5.5286027E+001, 8.2178949E+001, 1.1463382E+002, 1.2293670E+002, 6.3314903E+002, 5.1914530E+002, 4.8666645E+002, 4.4803650E+002, 8.7825318E+000
 6.5000062E+002, 1.7247593E+001, 1.8097625E+001, 1.9119220E+001, 2.0834294E+001, 2.2788684E+001, 2.5292067E+001, 2.9221144E+001, 3.9259282E+001, 5.7912678E+001, 8.7905075E+001, 1.2863449E+002, 1.3911293E+002, 7.4423718E+002, 5.9379037E+002, 5.5423052E+002, 5.0255743E+002, 8.9697458E+000
 6.6000285E+002, 1.7283031E+001, 1.8088973E+001, 1.9068532E+001, 2.0782002E+001, 2.2815657E+001, 2.5466566E+001, 2.9599211E+001, 4.0125592E+001, 5.9955469E+001, 9.1824938E+001, 1.3480359E+002, 1.5173239E+002, 8.3443378E+002, 7.1693189E+002, 6.5702241E+002, 5.9245809E+002, 9.3670735E+000
 6.7000429E+002, 1.7358864E+001, 1.8194810E+001, 1.9215703E+001, 2.1031538E+001, 2.3234495E+001, 2.6069037E+001, 3.0287133E+001, 4.0827758E+001, 6.0830212E+001, 9.3815329E+001, 1.6854752E+002, 1.6119481E+002, 8.2190408E+002, 7.5411871E+002, 6.9034194E+002, 6.2462742E+002, 9.7684091E+000
 6.8000402E+002, 1.7390956E+001, 1.8252274E+001, 1.9318005E+001, 2.1239004E+001, 2.3569364E+001, 2.6616365E+001, 3.1091470E+001, 4.2076856E+001, 6.2450685E+001, 9.5588296E+001, 1.4239410E+002, 1.6037951E+002, 8.0931265E+002, 7.2168138E+002, 6.6079090E+002, 5.9866067E+002, 9.6640124E+000
 6.9000240E+002, 1.7390583E+001, 1.8255547E+001, 1.9335706E+001, 2.1234110E+001, 2.3515408E+001, 2.6476602E+001, 3.1023512E+001, 4.2374825E+001, 6.3390567E+001, 9.7891239E+001, 1.4543942E+002, 1.6009187E+002, 7.7978043E+002, 7.1741778E+002, 6.5776078E+002, 6.0247157E+002, 9.4363901E+000
 7.0000346E+002, 1.7455344E+001, 1.8376747E+001, 1.9505044E+001, 2.1471503E+001, 2.3762366E+001, 2.6765305E+001, 3.1384473E+001, 4.2799656E+001, 6.4316159E+001, 9.9087830E+001, 1.4547840E+002, 1.5901111E+002, 7.8779610E+002, 6.9800892E+002, 6.4442766E+002, 5.8873290E+002, 9.3579955E+000
 7.1000308E+002, 1.7498868E+001, 1.8465745E+001, 1.9639216E+001, 2.1644351E+001, 2.3975235E+001, 2.7067375E+001, 3.1812475E+001, 4.3782198E+001, 6.6106480E+001, 1.0228374E+002, 1.4997800E+002, 1.5784177E+002, 7.7100574E+002, 6.4954595E+002, 6.0702673E+002, 5.5765921E+002, 9.0775611E+000
 7.2000334E+002, 1.7556587E+001, 1.8585700E+001, 1.9826793E+001, 2.1900814E+001, 2.4248705E+001, 2.7225600E+001, 3.1832890E+001, 4.3644209E+001, 6.5971406E+001, 1.0216323E+002, 1.4798777E+002, 1.5053084E+002, 7.3272869E+002, 6.1379650E+002, 5.6473313E+002, 5.1945563E+002, 9.0780762E+000
 7.3000032E+002, 1.7521104E+001, 1.8462762E+001, 1.9582761E+001, 2.1477902E+001, 2.3692756E+001, 2.6469909E+001, 3.0779574E+001, 4.1801332E+001, 6.3094787E+001, 9.7023381E+001, 1.3957816E+002, 1.4410438E+002, 7.0711794E+002, 5.5862886E+002, 5.2103762E+002, 4.8700817E+002, 8.9207965E+000
 7.4000005E+002, 1.7162708E+001, 1.7984198E+001, 1.8959225E+001, 2.0548659E+001, 2.2302301E+001, 2.4484616E+001, 2.8033497E+001, 3.7390477E+001, 5.5129679E+001, 8.1328386E+001, 1.0846004E+002, 9.8615338E+001, 4.4559197E+002, 3.9300075E+002, 3.6281133E+002, 3.4229709E+002, 7.9693334E+000
 7.5000152E+002, 1.5973256E+001, 1.6406582E+001, 1.7006851E+001, 1.8063595E+001, 1.9225304E+001, 2.0649903E+001, 2.2973760E+001, 2.9252149E+001, 4.1564603E+001, 5.7864083E+001, 7.3064975E+001, 5.7240370E+001, 1.4964732E+002, 1.9242361E+002, 1.7889077E+002, 1.5855396E+002, 6.3252197E+000
 7.6000434E+002, 1.5586170E+001, 1.5886410E+001, 1.6341616E+001, 1.7174366E+001, 1.8146254E+001, 1.9326336E+001, 2.1298612E+001, 2.6504592E+001, 3.6773301E+001, 5.0091038E+001, 6.3271055E+001, 4.7514165E+001, 6.2207940E+001, 8.4447293E+001, 8.1767851E+001, 7.4664736E+001, 6.2573302E+000
