s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2004882E+002, 1.4998886E+001, 1.4999063E+001, 1.4999650E+001, 1.4999936E+001, 1.5007192E+001, 1.5036985E+001, 1.5065236E+001, 1.5104614E+001, 1.5226281E+001, 1.5211184E+001, 1.5204121E+001, 1.5117026E+001, 1.5065066E+001, 1.5008921E+001, 1.4999318E+001, 1.4999650E+001, 2.8569656E-001
 1.3004542E+002, 1.4999214E+001, 1.4998949E+001, 1.4998973E+001, 1.4999412E+001, 1.5003335E+001, 1.5021070E+001, 1.5047491E+001, 1.5079910E+001, 1.5169511E+001, 1.5229484E+001, 1.5262429E+001, 1.5124841E+001, 1.5094789E+001, 1.5053483E+001, 1.5025248E+001, 1.4999809E+001, 2.5843430E-001
 1.4004203E+002, 1.4999410E+001, 1.4999108E+001, 1.4998853E+001, 1.4998903E+001, 1.5000422E+001, 1.5007372E+001, 1.5031695E+001, 1.5135367E+001, 1.5424661E+001, 1.5240441E+001, 1.5259997E+001, 1.5141826E+001, 1.5120464E+001, 1.5068176E+001, 1.5066370E+001, 1.5004585E+001,-1.8808127E-002
 1.5003864E+002, 1.4999326E+001, 1.4998995E+001, 1.4998692E+001, 1.4998591E+001, 1.4999371E+001, 1.5005737E+001, 1.5054589E+001, 1.5177778E+001, 1.5351908E+001, 1.5291848E+001, 1.5283232E+001, 1.5134332E+001, 1.5113294E+001, 1.5065055E+001, 1.5071922E+001, 1.5023951E+001,-7.5169280E-002
 1.6003525E+002, 1.4999109E+001, 1.4998707E+001, 1.4998559E+001, 1.4998338E+001, 1.5000347E+001, 1.5035253E+001, 1.5086369E+001, 1.5154884E+001, 1.5229733E+001, 1.5203666E+001, 1.5176757E+001, 1.5097341E+001, 1.5068621E+001, 1.5066039E+001, 1.5068775E+001, 1.5017738E+001,-7.5435615E-002
 1.7003186E+002, 1.4998889E+001, 1.4998624E+001, 1.4998408E+001, 1.4998265E+001, 1.5002311E+001, 1.5039045E+001, 1.5097334E+001, 1.5152896E+001, 1.5162658E+001, 1.5146216E+001, 1.5125434E+001, 1.5050299E+001, 1.5057804E+001, 1.5055265E+001, 1.5062495E+001, 1.5015921E+001, 4.9558324E-002
 1.8002847E+002, 1.4998676E+001, 1.4998470E+001, 1.4998373E+001, 1.4998502E+001, 1.5015428E+001, 1.5039541E+001, 1.5100474E+001, 1.5123610E+001, 1.5131500E+001, 1.5115165E+001, 1.5088414E+001, 1.5020378E+001, 1.5048450E+001, 1.5036845E+001, 1.5056773E+001, 1.5021207E+001,-1.7034503E-001
 1.9002508E+002, 1.4998078E+001, 1.4998056E+001, 1.4998149E+001, 1.4998817E+001, 1.5020746E+001, 1.5053506E+001, 1.5092593E+001, 1.5102359E+001, 1.5166857E+001, 1.5112927E+001, 1.5074655E+001, 1.5018966E+001, 1.5024832E+001, 1.5025282E+001, 1.5046938E+001, 1.5018821E+001, 3.2502476E-001
 2.0002169E+002, 1.4997684E+001, 1.4997867E+001, 1.4997960E+001, 1.4999182E+001, 1.5018020E+001, 1.5052591E+001, 1.5081067E+001, 1.5170141E+001, 1.5133178E+001, 1.5135200E+001, 1.5103193E+001, 1.5053990E+001, 1.5018928E+001, 1.5014307E+001, 1.5029535E+001, 1.5027905E+001,-2.8287689E-001
 2.1000070E+002, 1.4997153E+001, 1.4997841E+001, 1.4998103E+001, 1.5000693E+001, 1.5036050E+001, 1.5073172E+001, 1.5324491E+001, 1.5464567E+001, 1.5255115E+001, 1.5161790E+001, 1.5087814E+001, 1.5055356E+001, 1.5015358E+001, 1.5016400E+001, 1.5021664E+001, 1.5013354E+001, 2.5280092E-001
 2.2006872E+002, 1.4996709E+001, 1.4997161E+001, 1.4998030E+001, 1.5004677E+001, 1.5082253E+001, 1.5220161E+001, 1.5444869E+001, 1.5382802E+001, 1.5250717E+001, 1.5222841E+001, 1.5106749E+001, 1.5090606E+001, 1.5021073E+001, 1.5017437E+001, 1.5012558E+001, 1.5014210E+001,-3.3939742E-001
 2.3006533E+002, 1.4996854E+001, 1.4997217E+001, 1.5008701E+001, 1.5100274E+001, 1.5183490E+001, 1.5213647E+001, 1.5317944E+001, 1.5412579E+001, 1.5218075E+001, 1.5184475E+001, 1.5139683E+001, 1.5108306E+001, 1.5017385E+001, 1.5013119E+001, 1.5016921E+001, 1.5004389E+001, 7.8697701E-002
 2.4006193E+002, 1.4997442E+001, 1.5002178E+001, 1.5052213E+001, 1.5147175E+001, 1.5163394E+001, 1.5226936E+001, 1.5255500E+001, 1.5279904E+001, 1.5225531E+001, 1.5291922E+001, 1.5187610E+001, 1.5058477E+001, 1.5019807E+001, 1.5015274E+001, 1.5017563E+001, 1.5001266E+001,-2.6041857E-001
 2.5005854E+002, 1.5025548E+001, 1.5068278E+001, 1.5113952E+001, 1.5153416E+001, 1.5167850E+001, 1.5215092E+001, 1.5243370E+001, 1.5228087E+001, 1.5215534E+001, 1.5231011E+001, 1.5179697E+001, 1.5031047E+001, 1.5022164E+001, 1.5015793E+001, 1.5008328E+001, 1.5000275E+001,-2.6819642E-001
 2.6001554E+002, 1.5092637E+001, 1.5113241E+001, 1.5132954E+001, 1.5128436E+001, 1.5163305E+001, 1.5242603E+001, 1.5217799E+001, 1.5190106E+001, 1.5158622E+001, 1.5233572E+001, 1.5558322E+001, 1.5018780E+001, 1.5022797E+001, 1.5019272E+001, 1.5002417E+001, 1.5000109E+001,-3.3973015E-002
 2.7001215E+002, 1.5105777E+001, 1.5107013E+001, 1.5122046E+001, 1.5145420E+001, 1.5171397E+001, 1.5209266E+001, 1.5201634E+001, 1.5233546E+001, 1.5275168E+001, 1.5403775E+001, 1.5543367E+001, 1.5017648E+001, 1.5021477E+001, 1.5009577E+001, 1.5000638E+001, 1.5000051E+001,-3.3643404E-001
 2.8002365E+002, 1.5085443E+001, 1.5106318E+001, 1.5116787E+001, 1.5122474E+001, 1.5148154E+001, 1.5170272E+001, 1.5216474E+001, 1.5243903E+001, 1.5243402E+001, 1.5306148E+001, 1.5222539E+001, 1.5125465E+001, 1.5014967E+001, 1.5002605E+001, 1.5000215E+001, 1.5000021E+001, 4.2780007E-001
 2.9000197E+002, 1.5028513E+001, 1.5040063E+001, 1.5047319E+001, 1.5054129E+001, 1.5063664E+001, 1.5071982E+001, 1.5087263E+001, 1.5102989E+001, 1.5109139E+001, 1.5125596E+001, 1.5116797E+001, 1.5142609E+001, 1.5077479E+001, 1.5037269E+001, 1.5028765E+001, 1.5023158E+001, 3.6370550E+000
 3.0000374E+002, 1.5001369E+001, 1.5002153E+001, 1.5002720E+001, 1.5003319E+001, 1.5004077E+001, 1.5004722E+001, 1.5005651E+001, 1.5005751E+001, 1.5004381E+001, 1.5005078E+001, 1.5005762E+001, 1.5005170E+001, 1.5003376E+001, 1.5003351E+001, 1.5002989E+001, 1.5004530E+001, 6.3828819E+000
 3.1000174E+002, 1.4999531E+001, 1.4999569E+001, 1.4999600E+001, 1.4999629E+001, 1.4999656E+001, 1.4999655E+001, 1.4999687E+001, 1.4999613E+001, 1.4999333E+001, 1.4999489E+001, 1.4999907E+001, 1.5000853E+001, 1.4999890E+001, 1.4998277E+001, 1.4997746E+001, 1.4998016E+001, 6.5330571E+000
 3.2000534E+002, 1.4999430E+001, 1.4999392E+001, 1.4999353E+001, 1.4999312E+001, 1.4999281E+001, 1.4999253E+001, 1.4999257E+001, 1.4999201E+001, 1.4999023E+001, 1.4999137E+001, 1.4999474E+001, 1.4999614E+001, 1.4999853E+001, 1.4998022E+001, 1.4997722E+001, 1.4997586E+001, 6.2949251E+000
 3.3000091E+002, 1.4999426E+001, 1.4999374E+001, 1.4999321E+001, 1.4999270E+001, 1.4999239E+001, 1.4999218E+001, 1.4999206E+001, 1.4999130E+001, 1.4998965E+001, 1.4999075E+001, 1.4999367E+001, 1.4999092E+001, 1.4997607E+001, 1.4997575E+001, 1.4997372E+001, 1.4996942E+001, 6.5830203E+000
 3.4000273E+002, 1.4999382E+001, 1.4999352E+001, 1.4999326E+001, 1.4999304E+001, 1.4999294E+001, 1.4999282E+001, 1.4999282E+001, 1.4999203E+001, 1.4999015E+001, 1.4999092E+001, 1.4999342E+001, 1.4998445E+001, 1.4997788E+001, 1.4998347E+001, 1.4998097E+001, 1.4997632E+001, 6.7457309E+000
 3.5000552E+002, 1.4999300E+001, 1.4999198E+001, 1.4999110E+001, 1.4999023E+001, 1.4998967E+001, 1.4998930E+001, 1.4998928E+001, 1.4998897E+001, 1.4998782E+001, 1.4998866E+001, 1.4999074E+001, 1.4999184E+001, 1.4998649E+001, 1.4998516E+001, 1.4998074E+001, 1.4998008E+001, 6.6828012E+000
 3.6000311E+002, 1.4999675E+001, 1.4999602E+001, 1.4999565E+001, 1.4999611E+001, 1.4999731E+001, 1.4999939E+001, 1.5000207E+001, 1.5000528E+001, 1.5000580E+001, 1.5000729E+001, 1.5000870E+001, 1.4998984E+001, 1.5001164E+001, 1.5010920E+001, 1.5007044E+001, 1.5005081E+001, 6.8274316E+000
 3.7000243E+002, 1.5008953E+001, 1.5009162E+001, 1.5008657E+001, 1.5008662E+001, 1.5010135E+001, 1.5014496E+001, 1.5021413E+001, 1.5031824E+001, 1.5039182E+001, 1.5039334E+001, 1.5034672E+001, 1.5037339E+001, 1.5095045E+001, 1.5403570E+001, 1.5514114E+001, 1.5526112E+001, 6.9731357E+000
 3.8000292E+002, 1.5070195E+001, 1.5091794E+001, 1.5101730E+001, 1.5100960E+001, 1.5096926E+001, 1.5110302E+001, 1.5157095E+001, 1.5282886E+001, 1.5416778E+001, 1.5463116E+001, 1.5381753E+001, 1.5511600E+001, 1.5479147E+001, 1.8765941E+001, 1.9957899E+001, 2.0557963E+001, 7.1833607E+000
 3.9000553E+002, 1.5489990E+001, 1.5561453E+001, 1.5571651E+001, 1.5546900E+001, 1.5519650E+001, 1.5552410E+001, 1.5717937E+001, 1.6216682E+001, 1.6907006E+001, 1.7659312E+001, 1.7787261E+001, 1.7555473E+001, 1.9200759E+001, 5.9472932E+001, 5.3665450E+001, 4.9152947E+001, 7.2278426E+000
 4.0000356E+002, 1.5869488E+001, 1.6028666E+001, 1.6112028E+001, 1.6183903E+001, 1.6242222E+001, 1.6369040E+001, 1.6717017E+001, 1.7744672E+001, 1.9326748E+001, 2.1792192E+001, 2.4046863E+001, 2.5136440E+001, 1.1770266E+002, 1.3407735E+002, 1.1953368E+002, 1.1322765E+002, 7.3622350E+000
 4.1000242E+002, 1.5978487E+001, 1.6206483E+001, 1.6368494E+001, 1.6546899E+001, 1.6701058E+001, 1.6931174E+001, 1.7434783E+001, 1.8845123E+001, 2.1103869E+001, 2.4944758E+001, 2.9112637E+001, 3.2752114E+001, 2.0855770E+002, 1.9231308E+002, 1.6978898E+002, 1.5539639E+002, 7.3325836E+000
 4.2000458E+002, 1.6190270E+001, 1.6533955E+001, 1.6795718E+001, 1.7075157E+001, 1.7310104E+001, 1.7686839E+001, 1.8491676E+001, 2.0566923E+001, 2.3716968E+001, 2.9024010E+001, 3.5060401E+001, 4.0542994E+001, 3.2325919E+002, 2.4762311E+002, 2.2485318E+002, 2.0598962E+002, 7.3419740E+000
 4.3000402E+002, 1.6372522E+001, 1.6826691E+001, 1.7191170E+001, 1.7585623E+001, 1.7933157E+001, 1.8489495E+001, 1.9607003E+001, 2.2443317E+001, 2.6740254E+001, 3.4173602E+001, 4.3135975E+001, 5.1858222E+001, 4.7457136E+002, 3.3764100E+002, 2.9861691E+002, 2.6914577E+002, 7.2442032E+000
 4.4000098E+002, 1.6433879E+001, 1.6924959E+001, 1.7339705E+001, 1.7799939E+001, 1.8189409E+001, 1.8768329E+001, 1.9939675E+001, 2.3039608E+001, 2.7916509E+001, 3.6391080E+001, 4.6878324E+001, 5.5327999E+001, 4.7493044E+002, 3.5661740E+002, 3.1973959E+002, 2.9543800E+002, 6.9971499E+000
 4.5000060E+002, 1.6463496E+001, 1.6976954E+001, 1.7417558E+001, 1.7937957E+001, 1.8419566E+001, 1.9153057E+001, 2.0564126E+001, 2.4111029E+001, 2.9589405E+001, 3.8939392E+001, 6.0154793E+001, 7.5654992E+001, 5.2589009E+002, 3.8694344E+002, 3.4900275E+002, 3.0982579E+002, 7.2634905E+000
 4.6000002E+002, 1.6541624E+001, 1.7078118E+001, 1.7558974E+001, 1.8166614E+001, 1.8771190E+001, 1.9623804E+001, 2.1189104E+001, 2.5149051E+001, 3.1422645E+001, 4.2138912E+001, 5.6632464E+001, 7.0455363E+001, 6.0623163E+002, 4.7827775E+002, 4.3107819E+002, 3.8227088E+002, 7.2575520E+000
 4.7000126E+002, 1.6591379E+001, 1.7189866E+001, 1.7745520E+001, 1.8437275E+001, 1.9089104E+001, 2.0011461E+001, 2.1764480E+001, 2.6238504E+001, 3.3500743E+001, 4.6060132E+001, 8.7421533E+001, 9.9584257E+001, 6.0923766E+002, 4.5649042E+002, 4.2392899E+002, 3.8033036E+002, 7.1572384E+000
 4.8000402E+002, 1.6729746E+001, 1.7382600E+001, 1.7981223E+001, 1.8707270E+001, 1.9382612E+001, 2.0364720E+001, 2.2315788E+001, 2.7320279E+001, 3.5356054E+001, 4.8604571E+001, 6.8241434E+001, 9.8200833E+001, 5.5598609E+002, 4.6756760E+002, 4.2826610E+002, 3.8348204E+002, 7.3540075E+000
 4.9000359E+002, 1.6747534E+001, 1.7367491E+001, 1.7941647E+001, 1.8698223E+001, 1.9463018E+001, 2.0552406E+001, 2.2616041E+001, 2.7880697E+001, 3.6356555E+001, 5.0454512E+001, 7.9313650E+001, 1.0159245E+002, 5.6597144E+002, 4.7656715E+002, 4.3161069E+002, 3.8283282E+002, 7.2074237E+000
 5.0000349E+002, 1.6830731E+001, 1.7472291E+001, 1.8056177E+001, 1.8812011E+001, 1.9614895E+001, 2.0863533E+001, 2.3230802E+001, 2.9268279E+001, 3.9165253E+001, 5.5652713E+001, 1.0448044E+002, 2.2044622E+002, 5.9325345E+002, 4.9940168E+002, 4.6174065E+002, 4.1129921E+002, 6.9596573E+000
 5.1000477E+002, 1.6903486E+001, 1.7613159E+001, 1.8270871E+001, 1.9106750E+001, 1.9927958E+001, 2.1203722E+001, 2.3731665E+001, 3.0420804E+001, 4.1295652E+001, 5.8905711E+001, 9.2412263E+001, 2.2720898E+002, 6.0492294E+002, 5.2880325E+002, 4.7680138E+002, 4.2832863E+002, 7.1220689E+000
 5.2000139E+002, 1.6843664E+001, 1.7548354E+001, 1.8246558E+001, 1.9214723E+001, 2.0176889E+001, 2.1527697E+001, 2.4032384E+001, 3.0691546E+001, 4.1826980E+001, 5.9998508E+001, 8.5828986E+001, 1.1563274E+002, 6.0419857E+002, 5.2788257E+002, 4.7907559E+002, 4.2738093E+002, 7.5672427E+000
 5.3000012E+002, 1.6852768E+001, 1.7548191E+001, 1.8227986E+001, 1.9144654E+001, 2.0047904E+001, 2.1392453E+001, 2.4014208E+001, 3.1000971E+001, 4.2783428E+001, 6.1554499E+001, 1.1438189E+002, 1.6806549E+002, 6.2973092E+002, 5.4654554E+002, 4.8668267E+002, 4.3132857E+002, 7.1779278E+000
 5.4000267E+002, 1.6921052E+001, 1.7685088E+001, 1.8448058E+001, 1.9486063E+001, 2.0499180E+001, 2.1953379E+001, 2.4767551E+001, 3.2205325E+001, 4.4658619E+001, 6.4913600E+001, 1.1513937E+002, 2.0888434E+002, 6.3532690E+002, 5.6015934E+002, 5.1222792E+002, 4.5688540E+002, 7.6071547E+000
 5.5000028E+002, 1.6989321E+001, 1.7790447E+001, 1.8613376E+001, 1.9776878E+001, 2.0931312E+001, 2.2484643E+001, 2.5310396E+001, 3.2784225E+001, 4.5674651E+001, 6.6376331E+001, 1.0063826E+002, 1.3495358E+002, 6.6589830E+002, 5.7592037E+002, 5.3285366E+002, 4.8057448E+002, 8.0531687E+000
 5.6000125E+002, 1.6977423E+001, 1.7782842E+001, 1.8670579E+001, 2.0004145E+001, 2.1377243E+001, 2.3115897E+001, 2.6127625E+001, 3.4141769E+001, 4.8116448E+001, 7.0887464E+001, 1.0197254E+002, 1.2508940E+002, 7.3529567E+002, 6.1972479E+002, 5.6013349E+002, 5.0358948E+002, 8.0177521E+000
 5.7000423E+002, 1.7005836E+001, 1.7793463E+001, 1.8644637E+001, 1.9921329E+001, 2.1227596E+001, 2.2934762E+001, 2.5937862E+001, 3.3906867E+001, 4.8106459E+001, 7.0884739E+001, 1.0033362E+002, 1.1603819E+002, 6.5837754E+002, 5.7823137E+002, 5.2955151E+002, 4.7901875E+002, 7.8768633E+000
 5.8000332E+002, 1.7114742E+001, 1.7925891E+001, 1.8795103E+001, 2.0118722E+001, 2.1533697E+001, 2.3405508E+001, 2.6573268E+001, 3.4845197E+001, 4.9543221E+001, 7.2939658E+001, 1.0255542E+002, 1.1393315E+002, 6.3609811E+002, 5.4887879E+002, 5.0704566E+002, 4.5550339E+002, 8.0640420E+000
 5.9000031E+002, 1.7070525E+001, 1.7902842E+001, 1.8822480E+001, 2.0224428E+001, 2.1679595E+001, 2.3523073E+001, 2.6705547E+001, 3.5231418E+001, 5.0632751E+001, 7.5135756E+001, 1.0588777E+002, 1.2030237E+002, 6.8327730E+002, 5.8729528E+002, 5.3525388E+002, 4.8541046E+002, 8.2148075E+000
 6.0000230E+002, 1.7097418E+001, 1.7905091E+001, 1.8779363E+001, 2.0080820E+001, 2.1488565E+001, 2.3423892E+001, 2.6882990E+001, 3.6144361E+001, 5.2919626E+001, 8.0074672E+001, 1.3593077E+002, 2.2425905E+002, 7.5159522E+002, 6.2338688E+002, 5.6523441E+002, 5.0084873E+002, 7.7306592E+000
 6.1000271E+002, 1.7092164E+001, 1.7904096E+001, 1.8800086E+001, 2.0182503E+001, 2.1687378E+001, 2.3843749E+001, 2.7661721E+001, 3.7735528E+001, 5.5966237E+001, 8.5748149E+001, 1.5560059E+002, 3.5186314E+002, 7.5220036E+002, 6.5251729E+002, 5.7564677E+002, 5.1210134E+002, 7.7873922E+000
 6.2000176E+002, 1.7179031E+001, 1.8029467E+001, 1.8979838E+001, 2.0455214E+001, 2.2081690E+001, 2.4326200E+001, 2.8237915E+001, 3.8565285E+001, 5.7524589E+001, 8.8834711E+001, 1.5673493E+002, 2.9076601E+002, 7.2949944E+002, 6.5382232E+002, 6.0214860E+002, 5.2986825E+002, 7.8671692E+000
 6.3000171E+002, 1.7196670E+001, 1.8044792E+001, 1.8993905E+001, 2.0471761E+001, 2.2089586E+001, 2.4298187E+001, 2.8098160E+001, 3.8102703E+001, 5.6162761E+001, 8.5314851E+001, 1.6834551E+002, 2.5975305E+002, 7.3567022E+002, 6.1317907E+002, 5.6347742E+002, 5.1372214E+002, 7.9944493E+000
 6.4000120E+002, 1.7090623E+001, 1.7856498E+001, 1.8742290E+001, 2.0189288E+001, 2.1835447E+001, 2.3892774E+001, 2.7210366E+001, 3.5838675E+001, 5.1732419E+001, 7.6252720E+001, 1.0606943E+002, 1.1919803E+002, 6.6577934E+002, 5.5244628E+002, 5.0137478E+002, 4.5943997E+002, 8.8509875E+000
 6.5000067E+002, 1.7154031E+001, 1.7976519E+001, 1.8938666E+001, 2.0497738E+001, 2.2255020E+001, 2.4494842E+001, 2.8129996E+001, 3.7590756E+001, 5.5108611E+001, 8.2399963E+001, 1.1554908E+002, 1.3170445E+002, 8.1760201E+002, 6.5715644E+002, 5.7878469E+002, 5.2851512E+002, 9.0665856E+000
 6.6000227E+002, 1.7071130E+001, 1.7894799E+001, 1.8891329E+001, 2.0551676E+001, 2.2435365E+001, 2.4902574E+001, 2.8831433E+001, 3.8799437E+001, 5.7184471E+001, 8.6246623E+001, 1.2098419E+002, 1.4118364E+002, 8.6570441E+002, 7.6386024E+002, 7.1392460E+002, 6.4199688E+002, 9.6406674E+000
 6.7000246E+002, 1.7096205E+001, 1.7921743E+001, 1.8928407E+001, 2.0654692E+001, 2.2669097E+001, 2.5278589E+001, 2.9259968E+001, 3.9065517E+001, 5.6995314E+001, 8.5220758E+001, 1.1962304E+002, 1.4051725E+002, 8.6034597E+002, 7.7418409E+002, 7.3639480E+002, 6.6684258E+002, 9.8135615E+000
 6.8000395E+002, 1.7099238E+001, 1.7900997E+001, 1.8861811E+001, 2.0519577E+001, 2.2469128E+001, 2.4953745E+001, 2.8767971E+001, 3.8339612E+001, 5.6444630E+001, 8.5135766E+001, 1.2367164E+002, 1.4278071E+002, 8.4227419E+002, 7.5574987E+002, 7.0184743E+002, 6.4058383E+002, 9.9074347E+000
 6.9000088E+002, 1.7142978E+001, 1.7950248E+001, 1.8924133E+001, 2.0598437E+001, 2.2574079E+001, 2.5128000E+001, 2.9147144E+001, 3.9188154E+001, 5.8136432E+001, 8.8079657E+001, 1.2431666E+002, 1.4493281E+002, 8.1624037E+002, 7.3500489E+002, 6.6309135E+002, 6.0843200E+002, 9.5234280E+000
 7.0000396E+002, 1.7270647E+001, 1.8142902E+001, 1.9193249E+001, 2.0980356E+001, 2.3033259E+001, 2.5656087E+001, 2.9739022E+001, 4.0150366E+001, 5.9884872E+001, 9.1319584E+001, 1.3034483E+002, 1.4909471E+002, 8.2825479E+002, 7.1478367E+002, 6.5716229E+002, 5.8671648E+002, 9.3636185E+000
 7.1000423E+002, 1.7267667E+001, 1.8136749E+001, 1.9198044E+001, 2.0982413E+001, 2.2983071E+001, 2.5585794E+001, 2.9769590E+001, 4.0504718E+001, 6.0656935E+001, 9.2062645E+001, 1.3079593E+002, 1.4581645E+002, 7.8474884E+002, 6.8281143E+002, 6.4152004E+002, 5.8039138E+002, 9.1629195E+000
 7.2000064E+002, 1.7322852E+001, 1.8204075E+001, 1.9264959E+001, 2.1051260E+001, 2.3097157E+001, 2.5733773E+001, 2.9942992E+001, 4.0718920E+001, 6.1048193E+001, 9.2166902E+001, 1.2749480E+002, 1.4037608E+002, 7.3313223E+002, 6.2175819E+002, 5.7507388E+002, 5.3321344E+002, 9.0586570E+000
 7.3000223E+002, 1.7383620E+001, 1.8301122E+001, 1.9368658E+001, 2.1097781E+001, 2.3086422E+001, 2.5670765E+001, 2.9853156E+001, 4.0554800E+001, 6.0600647E+001, 9.1043013E+001, 1.2420521E+002, 1.2956405E+002, 6.4791765E+002, 5.9452602E+002, 5.4846511E+002, 5.0637282E+002, 8.9550449E+000
 7.4000701E+002, 1.7043175E+001, 1.7825089E+001, 1.8757837E+001, 2.0252292E+001, 2.1855263E+001, 2.3851725E+001, 2.7200527E+001, 3.6018832E+001, 5.2726341E+001, 7.6775703E+001, 9.9281578E+001, 9.2926046E+001, 4.2533162E+002, 3.9011430E+002, 3.5996586E+002, 3.3444342E+002, 7.8732301E+000
 7.5000244E+002, 1.5916935E+001, 1.6316916E+001, 1.6854502E+001, 1.7757863E+001, 1.8790053E+001, 2.0059683E+001, 2.2228092E+001, 2.8065598E+001, 3.9614888E+001, 5.4634948E+001, 6.7137331E+001, 5.4312321E+001, 1.1953777E+002, 1.7040795E+002, 1.7882745E+002, 1.6024068E+002, 6.2739415E+000
 7.6000231E+002, 1.5542636E+001, 1.5854710E+001, 1.6341406E+001, 1.7207564E+001, 1.8107337E+001, 1.9172389E+001, 2.0960785E+001, 2.5871767E+001, 3.5573620E+001, 4.8101502E+001, 5.9698798E+001, 4.5064697E+001, 5.2810502E+001, 7.7351036E+001, 7.6340876E+001, 7.3537586E+001, 6.2114290E+000
