s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2004161E+002, 1.4998825E+001, 1.4998822E+001, 1.4999483E+001, 1.4999861E+001, 1.5000502E+001, 1.5005409E+001, 1.5048039E+001, 1.5353663E+001, 1.5535768E+001, 1.5199379E+001, 1.5195168E+001, 1.5172223E+001, 1.5053865E+001, 1.5020984E+001, 1.4999867E+001, 1.4999496E+001, 3.3304386E-001
 1.3003822E+002, 1.4999212E+001, 1.4998928E+001, 1.4998908E+001, 1.4999188E+001, 1.4999694E+001, 1.5001934E+001, 1.5025721E+001, 1.5182848E+001, 1.5336276E+001, 1.5253606E+001, 1.5293874E+001, 1.5158623E+001, 1.5107328E+001, 1.5061835E+001, 1.5039815E+001, 1.5005969E+001, 2.1517108E-001
 1.4003482E+002, 1.4999414E+001, 1.4999108E+001, 1.4998862E+001, 1.4998841E+001, 1.4999129E+001, 1.5000260E+001, 1.5009629E+001, 1.5156939E+001, 1.5570439E+001, 1.5367128E+001, 1.5313096E+001, 1.5084976E+001, 1.5114321E+001, 1.5061930E+001, 1.5068364E+001, 1.5031720E+001, 6.4558571E-003
 1.5003143E+002, 1.4999329E+001, 1.4999021E+001, 1.4998721E+001, 1.4998617E+001, 1.4998831E+001, 1.5006111E+001, 1.5090697E+001, 1.5316603E+001, 1.5491907E+001, 1.5332565E+001, 1.5254619E+001, 1.5094053E+001, 1.5101914E+001, 1.5066168E+001, 1.5064192E+001, 1.5041407E+001,-9.8250366E-002
 1.6002804E+002, 1.4999152E+001, 1.4998756E+001, 1.4998611E+001, 1.4998379E+001, 1.5002991E+001, 1.5095498E+001, 1.5189026E+001, 1.5244107E+001, 1.5284345E+001, 1.5232072E+001, 1.5174130E+001, 1.5102783E+001, 1.5071514E+001, 1.5064036E+001, 1.5061175E+001, 1.5034981E+001,-5.9907309E-002
 1.7002465E+002, 1.4998944E+001, 1.4998687E+001, 1.4998463E+001, 1.4998194E+001, 1.5043141E+001, 1.5123455E+001, 1.5227114E+001, 1.5157723E+001, 1.5188944E+001, 1.5167146E+001, 1.5123513E+001, 1.5060985E+001, 1.5061370E+001, 1.5059908E+001, 1.5060502E+001, 1.5039190E+001, 4.1499216E-002
 1.8002126E+002, 1.4998567E+001, 1.4998538E+001, 1.4998341E+001, 1.5022465E+001, 1.5081442E+001, 1.5162308E+001, 1.5189199E+001, 1.5136718E+001, 1.5129569E+001, 1.5123717E+001, 1.5103095E+001, 1.5025564E+001, 1.5058667E+001, 1.5048437E+001, 1.5054059E+001, 1.5044380E+001,-1.6972263E-001
 1.9001787E+002, 1.4997809E+001, 1.4997846E+001, 1.4998102E+001, 1.5046684E+001, 1.5100277E+001, 1.5160024E+001, 1.5142701E+001, 1.5108661E+001, 1.5098574E+001, 1.5097665E+001, 1.5090059E+001, 1.5024926E+001, 1.5053701E+001, 1.5033050E+001, 1.5039448E+001, 1.5034088E+001, 3.3001674E-001
 2.0001448E+002, 1.4997219E+001, 1.4997778E+001, 1.4997724E+001, 1.5038007E+001, 1.5088188E+001, 1.5135686E+001, 1.5203263E+001, 1.5328132E+001, 1.5081575E+001, 1.5081936E+001, 1.5076786E+001, 1.5066995E+001, 1.5036850E+001, 1.5027585E+001, 1.5022328E+001, 1.5026910E+001,-2.2811126E-001
 2.1001109E+002, 1.4996480E+001, 1.4997495E+001, 1.4997715E+001, 1.5044842E+001, 1.5090632E+001, 1.5245966E+001, 1.5333994E+001, 1.5442509E+001, 1.5126196E+001, 1.5070123E+001, 1.5065867E+001, 1.5079108E+001, 1.5041489E+001, 1.5027288E+001, 1.5014798E+001, 1.5014428E+001, 2.5573647E-001
 2.2000770E+002, 1.4997168E+001, 1.4996962E+001, 1.4997654E+001, 1.5025794E+001, 1.5107023E+001, 1.5217739E+001, 1.5184072E+001, 1.5321312E+001, 1.5190241E+001, 1.5104080E+001, 1.5082491E+001, 1.5088303E+001, 1.5037142E+001, 1.5031186E+001, 1.5017160E+001, 1.5009739E+001,-2.9830269E-001
 2.3000430E+002, 1.4997181E+001, 1.4997074E+001, 1.5001719E+001, 1.5086391E+001, 1.5121539E+001, 1.5138233E+001, 1.5209711E+001, 1.5311084E+001, 1.5234382E+001, 1.5116800E+001, 1.5109654E+001, 1.5084787E+001, 1.5038173E+001, 1.5033490E+001, 1.5012678E+001, 1.5003209E+001, 6.1194264E-002
 2.4000091E+002, 1.4996990E+001, 1.5005283E+001, 1.5050430E+001, 1.5097025E+001, 1.5106813E+001, 1.5132081E+001, 1.5175960E+001, 1.5278188E+001, 1.5256945E+001, 1.5181874E+001, 1.5092848E+001, 1.5108810E+001, 1.5034206E+001, 1.5034334E+001, 1.5013108E+001, 1.5001144E+001,-2.5865246E-001
 2.5006893E+002, 1.5024680E+001, 1.5057960E+001, 1.5078107E+001, 1.5103471E+001, 1.5111739E+001, 1.5136708E+001, 1.5187247E+001, 1.5241257E+001, 1.5213580E+001, 1.5146847E+001, 1.5092114E+001, 1.5057249E+001, 1.5034520E+001, 1.5026341E+001, 1.5006081E+001, 1.5000216E+001,-2.6124036E-001
 2.6006554E+002, 1.5062603E+001, 1.5070487E+001, 1.5087595E+001, 1.5098653E+001, 1.5121113E+001, 1.5154390E+001, 1.5180223E+001, 1.5211694E+001, 1.5130333E+001, 1.5120481E+001, 1.5092827E+001, 1.5028288E+001, 1.5031440E+001, 1.5020683E+001, 1.5001517E+001, 1.5000062E+001, 5.8826222E-002
 2.7006214E+002, 1.5062733E+001, 1.5075141E+001, 1.5081252E+001, 1.5093612E+001, 1.5114732E+001, 1.5127276E+001, 1.5146198E+001, 1.5214993E+001, 1.5187563E+001, 1.5239962E+001, 1.5206684E+001, 1.5021689E+001, 1.5028479E+001, 1.5014518E+001, 1.5000205E+001, 1.5000017E+001,-4.2968079E-001
 2.8000850E+002, 1.5060466E+001, 1.5061543E+001, 1.5076389E+001, 1.5091289E+001, 1.5091865E+001, 1.5101451E+001, 1.5142713E+001, 1.5189757E+001, 1.5156003E+001, 1.5185520E+001, 1.5119330E+001, 1.5116433E+001, 1.5042817E+001, 1.5004629E+001, 1.5000040E+001, 1.5000006E+001, 4.7435075E-001
 2.9000573E+002, 1.5021466E+001, 1.5025271E+001, 1.5032240E+001, 1.5041298E+001, 1.5045881E+001, 1.5052345E+001, 1.5063193E+001, 1.5073596E+001, 1.5066267E+001, 1.5073567E+001, 1.5067541E+001, 1.5102596E+001, 1.5101011E+001, 1.5047291E+001, 1.5033486E+001, 1.5024579E+001, 3.6290016E+000
 3.0000628E+002, 1.5000905E+001, 1.5001182E+001, 1.5001685E+001, 1.5002384E+001, 1.5002789E+001, 1.5003288E+001, 1.5003990E+001, 1.5003882E+001, 1.5001817E+001, 1.5001828E+001, 1.5002536E+001, 1.5017263E+001, 1.5010472E+001, 1.5006787E+001, 1.5005971E+001, 1.5004166E+001, 6.3834516E+000
 3.1000515E+002, 1.4999435E+001, 1.4999390E+001, 1.4999363E+001, 1.4999339E+001, 1.4999314E+001, 1.4999307E+001, 1.4999317E+001, 1.4999217E+001, 1.4998807E+001, 1.4998715E+001, 1.4999731E+001, 1.5011243E+001, 1.5003872E+001, 1.5001021E+001, 1.4998957E+001, 1.4997883E+001, 6.5324468E+000
 3.2000411E+002, 1.4999304E+001, 1.4999232E+001, 1.4999167E+001, 1.4999112E+001, 1.4999052E+001, 1.4999007E+001, 1.4999001E+001, 1.4998961E+001, 1.4998765E+001, 1.4998736E+001, 1.5001406E+001, 1.5006771E+001, 1.5004930E+001, 1.5000808E+001, 1.4999247E+001, 1.4998140E+001, 6.2949862E+000
 3.3000016E+002, 1.4999333E+001, 1.4999262E+001, 1.4999188E+001, 1.4999135E+001, 1.4999104E+001, 1.4999087E+001, 1.4999085E+001, 1.4999069E+001, 1.4998898E+001, 1.4999042E+001, 1.5000496E+001, 1.5008857E+001, 1.5002745E+001, 1.4999227E+001, 1.4998105E+001, 1.4997988E+001, 6.5825225E+000
 3.4000277E+002, 1.4999391E+001, 1.4999278E+001, 1.4999182E+001, 1.4999072E+001, 1.4998969E+001, 1.4998891E+001, 1.4998852E+001, 1.4998806E+001, 1.4998653E+001, 1.4999169E+001, 1.5001502E+001, 1.5008823E+001, 1.5001709E+001, 1.4999642E+001, 1.4998496E+001, 1.4998087E+001, 6.7459178E+000
 3.5000171E+002, 1.4999411E+001, 1.4999348E+001, 1.4999297E+001, 1.4999248E+001, 1.4999194E+001, 1.4999132E+001, 1.4999082E+001, 1.4998986E+001, 1.4998731E+001, 1.4998705E+001, 1.5001800E+001, 1.5008755E+001, 1.5004107E+001, 1.5000771E+001, 1.4999273E+001, 1.4998262E+001, 6.6830774E+000
 3.6000075E+002, 1.4999557E+001, 1.4999453E+001, 1.4999378E+001, 1.4999375E+001, 1.4999425E+001, 1.4999554E+001, 1.4999753E+001, 1.5000068E+001, 1.5000094E+001, 1.5000148E+001, 1.5001859E+001, 1.5041433E+001, 1.5022400E+001, 1.5012767E+001, 1.5008908E+001, 1.5005113E+001, 6.8272983E+000
 3.7000270E+002, 1.5005953E+001, 1.5007801E+001, 1.5008853E+001, 1.5009467E+001, 1.5010184E+001, 1.5013424E+001, 1.5020535E+001, 1.5036121E+001, 1.5048493E+001, 1.5046616E+001, 1.5115417E+001, 1.6300588E+001, 1.5889058E+001, 1.5612985E+001, 1.5589596E+001, 1.5465759E+001, 6.9749243E+000
 3.8000392E+002, 1.5061153E+001, 1.5087175E+001, 1.5104477E+001, 1.5111052E+001, 1.5104990E+001, 1.5111824E+001, 1.5163127E+001, 1.5330881E+001, 1.5525923E+001, 1.5528085E+001, 1.5538748E+001, 3.0674881E+001, 2.4248982E+001, 2.2115698E+001, 2.1684240E+001, 2.1597583E+001, 7.1871361E+000
 3.9000265E+002, 1.5522930E+001, 1.5602594E+001, 1.5622988E+001, 1.5610276E+001, 1.5578877E+001, 1.5613387E+001, 1.5842429E+001, 1.6576680E+001, 1.7607981E+001, 1.8249721E+001, 1.7901993E+001, 6.7410688E+001, 4.5624506E+001, 5.2188010E+001, 4.8962671E+001, 4.4966173E+001, 7.2578906E+000
 4.0000595E+002, 1.6094003E+001, 1.6304788E+001, 1.6454724E+001, 1.6630755E+001, 1.6730761E+001, 1.6833258E+001, 1.7284773E+001, 1.9002552E+001, 2.1873507E+001, 2.5118243E+001, 2.5634216E+001, 9.8037275E+001, 7.1707387E+001, 1.0857976E+002, 1.0344767E+002, 9.8166103E+001, 7.3600066E+000
 4.1000000E+002, 1.6286236E+001, 1.6594717E+001, 1.6860373E+001, 1.7199065E+001, 1.7435468E+001, 1.7649313E+001, 1.8320857E+001, 2.0772848E+001, 2.4807248E+001, 2.9696621E+001, 3.1481753E+001, 1.2268777E+002, 9.2393047E+001, 1.4446550E+002, 1.3571584E+002, 1.2987268E+002, 7.3786799E+000
 4.2000392E+002, 1.6503009E+001, 1.6935670E+001, 1.7365633E+001, 1.7955879E+001, 1.8408475E+001, 1.8826035E+001, 1.9934982E+001, 2.3975684E+001, 3.0936068E+001, 3.9327842E+001, 4.2322673E+001, 1.9792129E+002, 1.6051155E+002, 2.1748157E+002, 2.0411718E+002, 1.9821772E+002, 7.3521584E+000
 4.3000497E+002, 1.6670405E+001, 1.7183087E+001, 1.7698658E+001, 1.8395191E+001, 1.8959190E+001, 1.9552834E+001, 2.0968823E+001, 2.5659892E+001, 3.3323556E+001, 4.3686919E+001, 5.0173998E+001, 1.5677514E+002, 3.4808747E+002, 3.2328068E+002, 2.9149393E+002, 2.6815519E+002, 7.2940286E+000
 4.4000100E+002, 1.6819726E+001, 1.7384583E+001, 1.7952018E+001, 1.8687310E+001, 1.9256357E+001, 1.9885874E+001, 2.1505781E+001, 2.6843267E+001, 3.5712997E+001, 4.7367362E+001, 5.6134490E+001, 1.4737488E+002, 4.0149159E+002, 3.5153416E+002, 3.1952757E+002, 2.8801157E+002, 7.0608346E+000
 4.5000170E+002, 1.6955199E+001, 1.7584872E+001, 1.8208425E+001, 1.8993222E+001, 1.9647034E+001, 2.0499169E+001, 2.2543212E+001, 2.8735807E+001, 3.8565856E+001, 5.2343968E+001, 6.4377858E+001, 1.0319033E+002, 4.5418096E+002, 3.8240522E+002, 3.5560644E+002, 3.2453794E+002, 7.2062558E+000
 4.6000187E+002, 1.7091079E+001, 1.7753959E+001, 1.8445933E+001, 1.9419152E+001, 2.0296600E+001, 2.1316430E+001, 2.3556923E+001, 3.0681906E+001, 4.2777608E+001, 5.9015440E+001, 7.0703660E+001, 1.6505510E+002, 4.8300168E+002, 4.2195881E+002, 3.8032572E+002, 3.5072034E+002, 7.4947683E+000
 4.7000371E+002, 1.7145469E+001, 1.7858060E+001, 1.8612884E+001, 1.9649688E+001, 2.0552018E+001, 2.1645184E+001, 2.4225159E+001, 3.2223835E+001, 4.5550249E+001, 6.3287746E+001, 7.8162992E+001, 1.6163792E+002, 5.6634998E+002, 4.4046923E+002, 4.0234663E+002, 3.7379246E+002, 7.1804074E+000
 4.8000005E+002, 1.7253607E+001, 1.8023157E+001, 1.8830327E+001, 1.9926939E+001, 2.0889633E+001, 2.2095683E+001, 2.4833203E+001, 3.3244709E+001, 4.7423759E+001, 6.6561412E+001, 8.2283618E+001, 1.3039457E+002, 5.3655662E+002, 4.3657038E+002, 3.9873596E+002, 3.7049449E+002, 7.3562255E+000
 4.9000382E+002, 1.7260469E+001, 1.8021939E+001, 1.8857501E+001, 2.0056348E+001, 2.1132630E+001, 2.2428672E+001, 2.5345929E+001, 3.4682167E+001, 5.0980022E+001, 7.2206219E+001, 8.7091327E+001, 1.5295797E+002, 5.7011887E+002, 4.5677657E+002, 4.1432714E+002, 3.7720974E+002, 7.3351134E+000
 5.0000089E+002, 1.7436174E+001, 1.8327994E+001, 1.9279302E+001, 2.0546149E+001, 2.1647583E+001, 2.3120001E+001, 2.6607917E+001, 3.7127343E+001, 5.4854107E+001, 7.9093754E+001, 1.0277888E+002, 1.6820476E+002, 6.1179931E+002, 4.6548564E+002, 4.2548022E+002, 3.8864233E+002, 6.8903499E+000
 5.1000247E+002, 1.7411655E+001, 1.8316844E+001, 1.9284926E+001, 2.0580836E+001, 2.1712895E+001, 2.3240619E+001, 2.6828033E+001, 3.7742859E+001, 5.6279935E+001, 8.0893875E+001, 1.0386166E+002, 1.7640421E+002, 6.3383760E+002, 4.8061169E+002, 4.3066816E+002, 3.8851393E+002, 7.1788783E+000
 5.2000067E+002, 1.7392020E+001, 1.8252329E+001, 1.9244683E+001, 2.0718956E+001, 2.2077048E+001, 2.3678012E+001, 2.7225366E+001, 3.8531985E+001, 5.8561471E+001, 8.3826915E+001, 1.0097389E+002, 1.7918835E+002, 6.3316156E+002, 4.8482908E+002, 4.3816810E+002, 4.0134809E+002, 7.5579811E+000
 5.3000165E+002, 1.7503649E+001, 1.8409221E+001, 1.9450702E+001, 2.0992341E+001, 2.2447984E+001, 2.4203005E+001, 2.8015410E+001, 3.9898980E+001, 6.1190974E+001, 8.8350851E+001, 1.0789971E+002, 1.8018884E+002, 6.9725185E+002, 5.1615438E+002, 4.6081099E+002, 4.1981406E+002, 7.3873611E+000
 5.4000069E+002, 1.7517096E+001, 1.8445820E+001, 1.9536035E+001, 2.1163284E+001, 2.2704961E+001, 2.4603007E+001, 2.8751006E+001, 4.1613250E+001, 6.4607190E+001, 9.3356292E+001, 1.1486934E+002, 1.8656253E+002, 6.8460464E+002, 5.1823004E+002, 4.6799430E+002, 4.2820104E+002, 7.5340992E+000
 5.5000125E+002, 1.7532063E+001, 1.8446451E+001, 1.9545709E+001, 2.1290057E+001, 2.2973168E+001, 2.4917456E+001, 2.8933145E+001, 4.1814986E+001, 6.5418490E+001, 9.4030028E+001, 1.1104803E+002, 2.2099257E+002, 6.3546402E+002, 5.3888697E+002, 4.8103263E+002, 4.3726747E+002, 8.0675665E+000
 5.6000076E+002, 1.7484714E+001, 1.8370947E+001, 1.9458954E+001, 2.1252957E+001, 2.3071159E+001, 2.5260305E+001, 2.9546065E+001, 4.2686008E+001, 6.6947925E+001, 9.6399785E+001, 1.1511876E+002, 1.9487947E+002, 7.2199195E+002, 6.0442784E+002, 5.2539936E+002, 4.7047684E+002, 8.1659421E+000
 5.7000309E+002, 1.7570582E+001, 1.8475180E+001, 1.9590698E+001, 2.1408275E+001, 2.3241943E+001, 2.5433334E+001, 2.9857254E+001, 4.3692813E+001, 6.9479342E+001, 9.9831166E+001, 1.1725222E+002, 2.2228244E+002, 6.4851318E+002, 5.4163723E+002, 4.9282251E+002, 4.5097837E+002, 7.9186918E+000
 5.8000111E+002, 1.7658829E+001, 1.8671950E+001, 1.9902070E+001, 2.1798105E+001, 2.3616918E+001, 2.5758977E+001, 3.0263192E+001, 4.4826287E+001, 7.2273929E+001, 1.0450764E+002, 1.2270431E+002, 2.2561190E+002, 6.4859993E+002, 5.4315092E+002, 4.8580127E+002, 4.4693637E+002, 8.0449347E+000
 5.9000286E+002, 1.7713784E+001, 1.8723916E+001, 2.0003096E+001, 2.2151728E+001, 2.4352964E+001, 2.6869436E+001, 3.1745290E+001, 4.7719350E+001, 7.9444646E+001, 1.1680320E+002, 1.3269724E+002, 3.6298597E+002, 5.1975780E+002, 5.5324305E+002, 4.9600682E+002, 4.5194646E+002, 8.2749913E+000
 6.0000157E+002, 1.7757905E+001, 1.8790138E+001, 2.0083999E+001, 2.2186926E+001, 2.4344961E+001, 2.7019694E+001, 3.2465706E+001, 4.9553675E+001, 8.2389711E+001, 1.2155326E+002, 1.4571273E+002, 2.4172210E+002, 7.1616335E+002, 5.8674491E+002, 5.2954055E+002, 4.8462371E+002, 7.7630976E+000
 6.1000279E+002, 1.7809577E+001, 1.8843409E+001, 2.0119862E+001, 2.2136072E+001, 2.4185666E+001, 2.6838889E+001, 3.2340775E+001, 4.9345783E+001, 8.1836253E+001, 1.2264103E+002, 1.7599714E+002, 2.2386461E+002, 7.6365649E+002, 5.7895905E+002, 5.2319822E+002, 4.7914017E+002, 7.8185411E+000
 6.2000230E+002, 1.7846970E+001, 1.8898304E+001, 2.0184258E+001, 2.2214289E+001, 2.4304629E+001, 2.7010785E+001, 3.2562389E+001, 4.9636372E+001, 8.2226641E+001, 1.2257469E+002, 1.5919140E+002, 2.1046191E+002, 8.5192042E+002, 6.1823542E+002, 5.4775061E+002, 4.9549158E+002, 7.8502437E+000
 6.3000066E+002, 1.7887901E+001, 1.8961088E+001, 2.0309902E+001, 2.2457898E+001, 2.4662711E+001, 2.7428273E+001, 3.2971320E+001, 5.0120020E+001, 8.3624794E+001, 1.2451218E+002, 1.5666824E+002, 2.5049446E+002, 6.4335727E+002, 5.4708449E+002, 4.9769877E+002, 4.5842240E+002, 8.0335573E+000
 6.4000389E+002, 1.7821608E+001, 1.8793817E+001, 2.0124252E+001, 2.2505897E+001, 2.5054576E+001, 2.7920594E+001, 3.2999065E+001, 4.9675490E+001, 8.4757100E+001, 1.2583997E+002, 1.4282329E+002, 3.4546639E+002, 3.7981343E+002, 4.6137715E+002, 4.3182599E+002, 4.0609692E+002, 8.8804286E+000
 6.5000031E+002, 1.7860041E+001, 1.8897316E+001, 2.0336763E+001, 2.2903778E+001, 2.5670424E+001, 2.8787172E+001, 3.4304811E+001, 5.2304982E+001, 9.0264004E+001, 1.3448334E+002, 1.5393398E+002, 3.8421017E+002, 4.5424516E+002, 5.9072420E+002, 5.2949654E+002, 4.7753391E+002, 9.0036249E+000
 6.6000330E+002, 1.7624098E+001, 1.8634631E+001, 2.0056692E+001, 2.2630949E+001, 2.5518564E+001, 2.8915286E+001, 3.4821317E+001, 5.4113013E+001, 9.4895395E+001, 1.4307544E+002, 1.6510008E+002, 4.2669122E+002, 5.4289179E+002, 7.9384391E+002, 7.1228943E+002, 6.3395083E+002, 9.7684894E+000
 6.7000366E+002, 1.7465976E+001, 1.8446728E+001, 1.9845902E+001, 2.2408382E+001, 2.5240785E+001, 2.8497054E+001, 3.4167014E+001, 5.3333415E+001, 9.4726711E+001, 1.4332959E+002, 1.6508085E+002, 4.4040986E+002, 5.2536492E+002, 8.1848010E+002, 7.5687561E+002, 6.6930313E+002, 1.0123042E+001
 6.8000038E+002, 1.7633717E+001, 1.8683860E+001, 2.0164618E+001, 2.2926438E+001, 2.5997610E+001, 2.9537548E+001, 3.5593216E+001, 5.5951299E+001, 1.0040692E+002, 1.5385943E+002, 1.7818957E+002, 4.6441672E+002, 4.8950560E+002, 7.4062208E+002, 7.0857187E+002, 6.3100334E+002, 1.0081177E+001
 6.9000203E+002, 1.7738861E+001, 1.8802243E+001, 2.0328581E+001, 2.3200668E+001, 2.6413882E+001, 3.0111684E+001, 3.6452823E+001, 5.7618206E+001, 1.0438733E+002, 1.6055513E+002, 1.8478573E+002, 5.0511831E+002, 4.4199741E+002, 6.8594023E+002, 6.5092382E+002, 5.9007305E+002, 9.7551566E+000
 7.0000398E+002, 1.7900540E+001, 1.9020420E+001, 2.0579138E+001, 2.3414713E+001, 2.6537558E+001, 3.0148779E+001, 3.6525370E+001, 5.7662173E+001, 1.0305388E+002, 1.5584463E+002, 1.7868948E+002, 3.6587999E+002, 5.2495151E+002, 7.3024351E+002, 6.6126378E+002, 5.9104820E+002, 9.4682782E+000
 7.1000378E+002, 1.7902134E+001, 1.8957470E+001, 2.0427095E+001, 2.3075268E+001, 2.6026808E+001, 2.9541547E+001, 3.5844532E+001, 5.6579263E+001, 1.0062330E+002, 1.5131302E+002, 1.7385292E+002, 3.5566185E+002, 5.8613754E+002, 7.2005623E+002, 6.3881387E+002, 5.7099134E+002, 9.2445464E+000
 7.2000479E+002, 1.7961016E+001, 1.9050210E+001, 2.0611701E+001, 2.3531189E+001, 2.6813484E+001, 3.0632928E+001, 3.7162306E+001, 5.8793596E+001, 1.0508727E+002, 1.5926705E+002, 1.8451201E+002, 4.4755313E+002, 4.4635951E+002, 6.3009334E+002, 5.7884391E+002, 5.2140247E+002, 9.2763985E+000
 7.3000220E+002, 1.8020935E+001, 1.9097784E+001, 2.0591420E+001, 2.3280652E+001, 2.6246278E+001, 2.9721151E+001, 3.6003943E+001, 5.7006598E+001, 1.0141741E+002, 1.5098161E+002, 1.7116743E+002, 3.5855533E+002, 3.9048432E+002, 5.6020487E+002, 5.2144977E+002, 4.8444536E+002, 9.0481936E+000
 7.4000496E+002, 1.7741272E+001, 1.8676007E+001, 1.9979897E+001, 2.2329580E+001, 2.4935962E+001, 2.7903049E+001, 3.3243461E+001, 5.1546342E+001, 9.1369086E+001, 1.3478813E+002, 1.4785068E+002, 3.6304747E+002, 2.7019286E+002, 2.8148737E+002, 3.1127381E+002, 3.1362337E+002, 8.1690831E+000
 7.5000102E+002, 1.6179167E+001, 1.6702275E+001, 1.7472436E+001, 1.8744733E+001, 2.0113231E+001, 2.1747766E+001, 2.4954078E+001, 3.5782317E+001, 5.8816292E+001, 8.1756244E+001, 9.0758335E+001, 1.0575021E+002, 1.0963383E+002, 1.3108180E+002, 1.4132029E+002, 1.4613679E+002, 6.2943825E+000
 7.6000313E+002, 1.5661222E+001, 1.6046803E+001, 1.6671197E+001, 1.7724096E+001, 1.8934516E+001, 2.0379377E+001, 2.3061997E+001, 3.1504096E+001, 4.8720868E+001, 6.5881063E+001, 7.6870853E+001, 5.9166224E+001, 6.5807144E+001, 8.0368275E+001, 7.8516699E+001, 7.2580509E+001, 6.2148451E+000
