s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.3003694E+002, 1.4999200E+001, 1.4998922E+001, 1.4998971E+001, 1.4999448E+001, 1.4999731E+001, 1.4999890E+001, 1.4999867E+001, 1.4999748E+001, 1.4999585E+001, 1.4999516E+001, 1.4999451E+001, 1.4998934E+001, 1.4999655E+001, 1.4999109E+001, 1.4999550E+001, 1.4999850E+001, 2.5904120E-001
 1.4000714E+002, 1.4999426E+001, 1.4999114E+001, 1.4998845E+001, 1.4999150E+001, 1.4999344E+001, 1.4999690E+001, 1.4999851E+001, 1.4999639E+001, 1.4999615E+001, 1.4999657E+001, 1.4999436E+001, 1.4998485E+001, 1.5000159E+001, 1.4999965E+001, 1.4999103E+001, 1.4999768E+001,-1.5317720E-002
 1.5004806E+002, 1.4999366E+001, 1.4999035E+001, 1.4998875E+001, 1.4998985E+001, 1.4999113E+001, 1.4999464E+001, 1.4999648E+001, 1.4999489E+001, 1.4999773E+001, 1.4999595E+001, 1.4997921E+001, 1.5000065E+001, 1.5000245E+001, 1.5000380E+001, 1.4998909E+001, 1.4999681E+001,-9.8673632E-002
 1.6001826E+002, 1.4999175E+001, 1.4998966E+001, 1.4998873E+001, 1.4998859E+001, 1.4998928E+001, 1.4999217E+001, 1.4997469E+001, 1.4999783E+001, 1.4999528E+001, 1.4997272E+001, 1.4996379E+001, 1.4999639E+001, 1.4999847E+001, 1.4999241E+001, 1.4998993E+001, 1.4999722E+001,-3.6779265E-002
 1.7005918E+002, 1.4998880E+001, 1.4998957E+001, 1.4998852E+001, 1.4998647E+001, 1.4998712E+001, 1.4998792E+001, 1.4995855E+001, 1.4999846E+001, 1.4998820E+001, 1.4996029E+001, 1.4995878E+001, 1.4999331E+001, 1.4999805E+001, 1.4998550E+001, 1.4999055E+001, 1.4999740E+001, 2.5228463E-003
 1.8002939E+002, 1.4998079E+001, 1.4998820E+001, 1.4998912E+001, 1.4998412E+001, 1.4998400E+001, 1.4997779E+001, 1.4996188E+001, 1.4999498E+001, 1.4997850E+001, 1.4996407E+001, 1.4996215E+001, 1.4999500E+001, 1.4999615E+001, 1.4998477E+001, 1.4999083E+001, 1.4999772E+001,-1.2121020E-001
 1.9007030E+002, 1.4997497E+001, 1.4997701E+001, 1.4998543E+001, 1.4998401E+001, 1.4998101E+001, 1.4997269E+001, 1.4996766E+001, 1.4998787E+001, 1.4997528E+001, 1.4997064E+001, 1.4997013E+001, 1.4999536E+001, 1.4999439E+001, 1.4998930E+001, 1.4999118E+001, 1.4999765E+001, 3.1865343E-001
 2.0004051E+002, 1.4997721E+001, 1.4997712E+001, 1.4997436E+001, 1.4998836E+001, 1.4997939E+001, 1.4997609E+001, 1.4997130E+001, 1.4997701E+001, 1.4998004E+001, 1.4997465E+001, 1.4997164E+001, 1.4998826E+001, 1.5000003E+001, 1.4999843E+001, 1.4999184E+001, 1.4999508E+001,-2.9553596E-001
 2.1001071E+002, 1.4997562E+001, 1.4997854E+001, 1.4997080E+001, 1.4998704E+001, 1.4997772E+001, 1.4997610E+001, 1.4996634E+001, 1.4997611E+001, 1.4997480E+001, 1.4996506E+001, 1.4997836E+001, 1.4999267E+001, 1.4999762E+001, 1.4999050E+001, 1.4999005E+001, 1.4999752E+001, 2.2907145E-001
 2.2005163E+002, 1.4997261E+001, 1.4997898E+001, 1.4997379E+001, 1.4997714E+001, 1.4997792E+001, 1.4997656E+001, 1.4997065E+001, 1.4997361E+001, 1.4997296E+001, 1.4996176E+001, 1.4997137E+001, 1.4999206E+001, 1.4999956E+001, 1.4999759E+001, 1.4999036E+001, 1.4999535E+001,-2.5403352E-001
 2.3002184E+002, 1.4996812E+001, 1.4998068E+001, 1.4997135E+001, 1.4998154E+001, 1.4997757E+001, 1.4997809E+001, 1.4997493E+001, 1.4997000E+001, 1.4996593E+001, 1.4997512E+001, 1.4998351E+001, 1.4999661E+001, 1.4999133E+001, 1.4999444E+001, 1.4999079E+001, 1.4999817E+001,-4.1742212E-002
 2.4006275E+002, 1.4996528E+001, 1.4997875E+001, 1.4997185E+001, 1.4998526E+001, 1.4997969E+001, 1.4997924E+001, 1.4997689E+001, 1.4996842E+001, 1.4996791E+001, 1.4998676E+001, 1.4998830E+001, 1.4999508E+001, 1.4998871E+001, 1.4999538E+001, 1.4999161E+001, 1.4999956E+001,-1.2881075E-001
 2.5003296E+002, 1.4996818E+001, 1.4997306E+001, 1.4997546E+001, 1.4998414E+001, 1.4997804E+001, 1.4997219E+001, 1.4996908E+001, 1.4997532E+001, 1.4998155E+001, 1.4998594E+001, 1.4998531E+001, 1.4998868E+001, 1.4999623E+001, 1.4999210E+001, 1.4999563E+001, 1.5000007E+001,-3.5763551E-001
 2.6003358E+002, 1.4997093E+001, 1.4997381E+001, 1.4998246E+001, 1.4998356E+001, 1.4997052E+001, 1.4996809E+001, 1.4997070E+001, 1.4998638E+001, 1.4997848E+001, 1.4997832E+001, 1.4998962E+001, 1.4999237E+001, 1.4999557E+001, 1.4999341E+001, 1.4999906E+001, 1.5000034E+001, 7.4887657E-002
 2.7000379E+002, 1.4997376E+001, 1.4998062E+001, 1.4998601E+001, 1.4997553E+001, 1.4996853E+001, 1.4997148E+001, 1.4997461E+001, 1.4998388E+001, 1.4998133E+001, 1.4998542E+001, 1.4999345E+001, 1.4999244E+001, 1.4999322E+001, 1.4999535E+001, 1.5000018E+001, 1.5000050E+001,-3.9690075E-001
 2.8001629E+002, 1.4997719E+001, 1.4998293E+001, 1.4998443E+001, 1.4997267E+001, 1.4997487E+001, 1.4997151E+001, 1.4997571E+001, 1.4998731E+001, 1.4999070E+001, 1.4999309E+001, 1.4999385E+001, 1.4998449E+001, 1.4998900E+001, 1.4999846E+001, 1.5000084E+001, 1.5000042E+001, 4.5363056E-001
 2.9000304E+002, 1.4998700E+001, 1.4998556E+001, 1.4998432E+001, 1.4998094E+001, 1.4998045E+001, 1.4997871E+001, 1.4997837E+001, 1.4997976E+001, 1.4997997E+001, 1.4998136E+001, 1.4998299E+001, 1.4998241E+001, 1.4998690E+001, 1.4999140E+001, 1.4999400E+001, 1.4999557E+001, 3.6348147E+000
 3.0000024E+002, 1.4999346E+001, 1.4999302E+001, 1.4999257E+001, 1.4999180E+001, 1.4999114E+001, 1.4999032E+001, 1.4998959E+001, 1.4998844E+001, 1.4998659E+001, 1.4998604E+001, 1.4998615E+001, 1.4998571E+001, 1.4998792E+001, 1.4998460E+001, 1.4998067E+001, 1.4997783E+001, 6.3830179E+000
 3.1000012E+002, 1.4999384E+001, 1.4999332E+001, 1.4999281E+001, 1.4999217E+001, 1.4999155E+001, 1.4999085E+001, 1.4999013E+001, 1.4998874E+001, 1.4998651E+001, 1.4998582E+001, 1.4998612E+001, 1.4998950E+001, 1.4999359E+001, 1.4998293E+001, 1.4997522E+001, 1.4997247E+001, 6.5326706E+000
 3.2000277E+002, 1.4999397E+001, 1.4999354E+001, 1.4999305E+001, 1.4999237E+001, 1.4999169E+001, 1.4999098E+001, 1.4999029E+001, 1.4998897E+001, 1.4998679E+001, 1.4998621E+001, 1.4998660E+001, 1.4998911E+001, 1.4999307E+001, 1.4997858E+001, 1.4997212E+001, 1.4997020E+001, 6.2950140E+000
 3.3000450E+002, 1.4999397E+001, 1.4999374E+001, 1.4999346E+001, 1.4999297E+001, 1.4999246E+001, 1.4999190E+001, 1.4999137E+001, 1.4999017E+001, 1.4998806E+001, 1.4998752E+001, 1.4998794E+001, 1.4998926E+001, 1.4999293E+001, 1.4997948E+001, 1.4997362E+001, 1.4997035E+001, 6.5828695E+000
 3.4000289E+002, 1.4999347E+001, 1.4999275E+001, 1.4999213E+001, 1.4999133E+001, 1.4999050E+001, 1.4998973E+001, 1.4998910E+001, 1.4998797E+001, 1.4998621E+001, 1.4998568E+001, 1.4998584E+001, 1.4998950E+001, 1.4999282E+001, 1.4997942E+001, 1.4997479E+001, 1.4997098E+001, 6.7455093E+000
 3.5000087E+002, 1.4999371E+001, 1.4999314E+001, 1.4999258E+001, 1.4999189E+001, 1.4999119E+001, 1.4999049E+001, 1.4998976E+001, 1.4998845E+001, 1.4998646E+001, 1.4998593E+001, 1.4998603E+001, 1.4998910E+001, 1.4999303E+001, 1.4997881E+001, 1.4997145E+001, 1.4996803E+001, 6.6826046E+000
 3.6000014E+002, 1.4999418E+001, 1.4999385E+001, 1.4999372E+001, 1.4999381E+001, 1.4999398E+001, 1.4999443E+001, 1.4999525E+001, 1.4999641E+001, 1.4999582E+001, 1.4999570E+001, 1.4999509E+001, 1.4999760E+001, 1.5003351E+001, 1.5006166E+001, 1.5007396E+001, 1.5005560E+001, 6.8287121E+000
 3.7000502E+002, 1.5003798E+001, 1.5004503E+001, 1.5005023E+001, 1.5005983E+001, 1.5007468E+001, 1.5010745E+001, 1.5015960E+001, 1.5024815E+001, 1.5030798E+001, 1.5031587E+001, 1.5027683E+001, 1.5027880E+001, 1.5046405E+001, 1.5400302E+001, 1.5440636E+001, 1.5437425E+001, 6.9749571E+000
 3.8000421E+002, 1.5083493E+001, 1.5107334E+001, 1.5117325E+001, 1.5115811E+001, 1.5109844E+001, 1.5124128E+001, 1.5177515E+001, 1.5326811E+001, 1.5496339E+001, 1.5547150E+001, 1.5428112E+001, 1.5361315E+001, 1.5623130E+001, 1.8112240E+001, 1.9651985E+001, 2.0968054E+001, 7.1401278E+000
 3.9000439E+002, 1.5580910E+001, 1.5653362E+001, 1.5665738E+001, 1.5657236E+001, 1.5650029E+001, 1.5701514E+001, 1.5895915E+001, 1.6482796E+001, 1.7378559E+001, 1.8381144E+001, 1.8601144E+001, 1.8510381E+001, 2.4087452E+001, 4.4499254E+001, 4.3216458E+001, 4.0820585E+001, 7.1189071E+000
 4.0000344E+002, 1.5974442E+001, 1.6194268E+001, 1.6369407E+001, 1.6592263E+001, 1.6789332E+001, 1.7050814E+001, 1.7570237E+001, 1.9017738E+001, 2.1405873E+001, 2.5213714E+001, 2.8755785E+001, 3.1927596E+001, 8.3185499E+001, 1.2084599E+002, 1.0042577E+002, 9.4964252E+001, 7.2371157E+000
 4.1000328E+002, 1.6133377E+001, 1.6459427E+001, 1.6753711E+001, 1.7140445E+001, 1.7495783E+001, 1.7926164E+001, 1.8678774E+001, 2.0658466E+001, 2.3945089E+001, 2.9680751E+001, 3.5931429E+001, 4.1982520E+001, 1.8149385E+002, 1.9195937E+002, 1.6495843E+002, 1.5230190E+002, 7.2716709E+000
 4.2000450E+002, 1.6270142E+001, 1.6627886E+001, 1.6961075E+001, 1.7437814E+001, 1.7929431E+001, 1.8550340E+001, 1.9556434E+001, 2.2035185E+001, 2.6124828E+001, 3.3527195E+001, 4.2295877E+001, 5.2439396E+001, 3.2165982E+002, 2.5216340E+002, 2.2305255E+002, 2.0509748E+002, 7.2092231E+000
 4.3000113E+002, 1.6329760E+001, 1.6749632E+001, 1.7160096E+001, 1.7765907E+001, 1.8414113E+001, 1.9235093E+001, 2.0513186E+001, 2.3618926E+001, 2.8642876E+001, 3.8027139E+001, 5.0602277E+001, 6.5367800E+001, 4.2591432E+002, 3.1913823E+002, 2.8996225E+002, 2.6479813E+002, 7.1156267E+000
 4.4000019E+002, 1.6428268E+001, 1.6880428E+001, 1.7318986E+001, 1.7964803E+001, 1.8664345E+001, 1.9572982E+001, 2.1042076E+001, 2.4645305E+001, 3.0391713E+001, 4.0913194E+001, 5.5618337E+001, 7.1544472E+001, 4.6848961E+002, 3.3221565E+002, 3.0148499E+002, 2.7341902E+002, 6.9640668E+000
 4.5000362E+002, 1.6530977E+001, 1.7028616E+001, 1.7519362E+001, 1.8244352E+001, 1.9050161E+001, 2.0165037E+001, 2.2018548E+001, 2.6445948E+001, 3.3442854E+001, 4.6215648E+001, 6.4156895E+001, 8.2994758E+001, 4.9774122E+002, 3.9533816E+002, 3.6015525E+002, 3.1224901E+002, 6.9919574E+000
 4.6000238E+002, 1.6553796E+001, 1.7050028E+001, 1.7560842E+001, 1.8362979E+001, 1.9276112E+001, 2.0479842E+001, 2.2369234E+001, 2.6859632E+001, 3.4263309E+001, 4.7752091E+001, 6.6611337E+001, 8.6397606E+001, 5.2237684E+002, 4.1945318E+002, 3.8924857E+002, 3.3524191E+002, 7.1502889E+000
 4.7000438E+002, 1.6667022E+001, 1.7216939E+001, 1.7787578E+001, 1.8684947E+001, 1.9718694E+001, 2.1119309E+001, 2.3325009E+001, 2.8473516E+001, 3.6941684E+001, 5.2635764E+001, 7.6042753E+001, 9.7891275E+001, 5.5515154E+002, 4.4461809E+002, 4.0541804E+002, 3.6382901E+002, 7.1336504E+000
 4.8000273E+002, 1.6712692E+001, 1.7269320E+001, 1.7840125E+001, 1.8729691E+001, 1.9775884E+001, 2.1223664E+001, 2.3512179E+001, 2.8988409E+001, 3.8147719E+001, 5.4897543E+001, 8.0393335E+001, 1.0090451E+002, 5.6103259E+002, 4.4412804E+002, 4.1024614E+002, 3.6782888E+002, 7.1372034E+000
 4.9000350E+002, 1.6721348E+001, 1.7277882E+001, 1.7858977E+001, 1.8770646E+001, 1.9813065E+001, 2.1245702E+001, 2.3604086E+001, 2.9504105E+001, 3.9415834E+001, 5.6943573E+001, 8.2924664E+001, 1.0838952E+002, 6.1162881E+002, 4.6262655E+002, 4.2704263E+002, 3.7451089E+002, 7.0438191E+000
 5.0000277E+002, 1.6885886E+001, 1.7556890E+001, 1.8261980E+001, 1.9340859E+001, 2.0597478E+001, 2.2434605E+001, 2.5378382E+001, 3.2146510E+001, 4.3359628E+001, 6.4203582E+001, 1.0543850E+002, 1.9053638E+002, 5.4385812E+002, 4.4935580E+002, 4.2315944E+002, 3.8405253E+002, 6.6609841E+000
 5.1000158E+002, 1.6939260E+001, 1.7625659E+001, 1.8358835E+001, 1.9506366E+001, 2.0863099E+001, 2.2806329E+001, 2.6007070E+001, 3.3560261E+001, 4.6203813E+001, 6.9953365E+001, 1.3045126E+002, 2.9572848E+002, 5.8071623E+002, 4.8745833E+002, 4.5171072E+002, 4.1664894E+002, 7.1612809E+000
 5.2000186E+002, 1.6880768E+001, 1.7535694E+001, 1.8252413E+001, 1.9413493E+001, 2.0766705E+001, 2.2590137E+001, 2.5551341E+001, 3.2801044E+001, 4.5118200E+001, 6.7307663E+001, 1.0863409E+002, 1.6559937E+002, 5.9348396E+002, 5.0335093E+002, 4.6547425E+002, 4.2303166E+002, 7.3013369E+000
 5.3000006E+002, 1.6960497E+001, 1.7624037E+001, 1.8356106E+001, 1.9572521E+001, 2.1010598E+001, 2.2972555E+001, 2.6134370E+001, 3.3880961E+001, 4.7142675E+001, 7.1330525E+001, 1.2802088E+002, 1.8845300E+002, 6.0391141E+002, 4.8665687E+002, 4.5764133E+002, 4.2008112E+002, 7.2259599E+000
 5.4000112E+002, 1.6924381E+001, 1.7614400E+001, 1.8382579E+001, 1.9622736E+001, 2.1035221E+001, 2.2951110E+001, 2.6225051E+001, 3.4667881E+001, 4.9155483E+001, 7.5312803E+001, 1.2451535E+002, 1.6737277E+002, 6.4667095E+002, 5.3995853E+002, 4.9061075E+002, 4.4583601E+002, 7.3434355E+000
 5.5000325E+002, 1.6926873E+001, 1.7595768E+001, 1.8394544E+001, 1.9806891E+001, 2.1480188E+001, 2.3622200E+001, 2.6848066E+001, 3.4779914E+001, 4.8696009E+001, 7.4057951E+001, 1.1356406E+002, 1.3695071E+002, 6.4120107E+002, 5.2021093E+002, 4.7742299E+002, 4.3404706E+002, 7.8562112E+000
 5.6000153E+002, 1.7042384E+001, 1.7752689E+001, 1.8614819E+001, 2.0171480E+001, 2.2082769E+001, 2.4629854E+001, 2.8414057E+001, 3.7463753E+001, 5.2972579E+001, 8.1505687E+001, 1.6002356E+002, 1.8231384E+002, 6.6783852E+002, 5.4336192E+002, 5.0832365E+002, 4.7081200E+002, 7.9302768E+000
 5.7000134E+002, 1.6952162E+001, 1.7643889E+001, 1.8469179E+001, 1.9879059E+001, 2.1552422E+001, 2.3753409E+001, 2.7217440E+001, 3.5960904E+001, 5.1644990E+001, 8.0323399E+001, 1.3399997E+002, 1.5479043E+002, 6.7820825E+002, 5.3950946E+002, 4.9804939E+002, 4.5564415E+002, 7.6457228E+000
 5.8000402E+002, 1.7059537E+001, 1.7759339E+001, 1.8573159E+001, 1.9973972E+001, 2.1664326E+001, 2.3880532E+001, 2.7291321E+001, 3.5853307E+001, 5.1496929E+001, 7.9545255E+001, 1.2497963E+002, 1.4555143E+002, 6.5432628E+002, 5.2835114E+002, 4.8497113E+002, 4.3728633E+002, 7.8329204E+000
 5.9000344E+002, 1.7099055E+001, 1.7813498E+001, 1.8663986E+001, 2.0174588E+001, 2.2031879E+001, 2.4483996E+001, 2.8169240E+001, 3.7222221E+001, 5.3810126E+001, 8.3973566E+001, 1.3510136E+002, 1.7798412E+002, 7.3294840E+002, 5.7642678E+002, 5.1996068E+002, 4.7396241E+002, 8.0387927E+000
 6.0000433E+002, 1.7260264E+001, 1.8040858E+001, 1.8957823E+001, 2.0559562E+001, 2.2528927E+001, 2.5197438E+001, 2.9477959E+001, 3.9861946E+001, 5.8240199E+001, 9.2129960E+001, 1.5846477E+002, 2.4494259E+002, 7.0270684E+002, 5.7830605E+002, 5.2292646E+002, 4.8230817E+002, 7.6363607E+000
 6.1000497E+002, 1.7273460E+001, 1.8136211E+001, 1.9163465E+001, 2.0889185E+001, 2.2903176E+001, 2.5675267E+001, 3.0198826E+001, 4.1586817E+001, 6.1881557E+001, 1.0048523E+002, 2.0190421E+002, 3.1563817E+002, 7.0375097E+002, 5.9399640E+002, 5.3522460E+002, 4.8797733E+002, 7.4989379E+000
 6.2000103E+002, 1.7325928E+001, 1.8157369E+001, 1.9137325E+001, 2.0805139E+001, 2.2820562E+001, 2.5591986E+001, 3.0023727E+001, 4.1218516E+001, 6.1657209E+001, 1.0094843E+002, 2.2714529E+002, 3.0270468E+002, 7.0356101E+002, 5.8764928E+002, 5.4713397E+002, 4.9810683E+002, 7.5755738E+000
 6.3000249E+002, 1.7345785E+001, 1.8179957E+001, 1.9170669E+001, 2.0915291E+001, 2.3067856E+001, 2.5925213E+001, 3.0180629E+001, 4.0704699E+001, 6.0162794E+001, 9.6953303E+001, 2.0377819E+002, 2.3341665E+002, 6.4540613E+002, 5.4064693E+002, 5.0750906E+002, 4.7311260E+002, 8.1161998E+000
 6.4000338E+002, 1.7146559E+001, 1.7845153E+001, 1.8722008E+001, 2.0339130E+001, 2.2356013E+001, 2.4905486E+001, 2.8513572E+001, 3.7428580E+001, 5.4274078E+001, 8.3734360E+001, 1.2419484E+002, 1.3577071E+002, 6.1642446E+002, 4.8943165E+002, 4.5712414E+002, 4.1602982E+002, 8.5041578E+000
 6.5000353E+002, 1.7184614E+001, 1.7890781E+001, 1.8791194E+001, 2.0518641E+001, 2.2743630E+001, 2.5606308E+001, 2.9587639E+001, 3.9186481E+001, 5.7465387E+001, 9.0651463E+001, 1.7444723E+002, 1.6409270E+002, 7.3832991E+002, 6.0572086E+002, 5.5573986E+002, 5.0425343E+002, 8.7302446E+000
 6.6000052E+002, 1.7175286E+001, 1.7857447E+001, 1.8749986E+001, 2.0482781E+001, 2.2743655E+001, 2.5704263E+001, 2.9953325E+001, 3.9933227E+001, 5.8601986E+001, 9.2536118E+001, 1.4703507E+002, 1.7013901E+002, 8.0996720E+002, 6.8783330E+002, 6.2225481E+002, 5.6064546E+002, 9.0238612E+000
 6.7000075E+002, 1.7180483E+001, 1.7833553E+001, 1.8701084E+001, 2.0448331E+001, 2.2777188E+001, 2.5840233E+001, 3.0092151E+001, 3.9894925E+001, 5.8502654E+001, 9.2411479E+001, 1.4477899E+002, 1.7716812E+002, 8.2941151E+002, 7.2015670E+002, 6.5683493E+002, 5.9271328E+002, 9.3925300E+000
 6.8000037E+002, 1.7163800E+001, 1.7851528E+001, 1.8765622E+001, 2.0606781E+001, 2.3031343E+001, 2.6220609E+001, 3.0507785E+001, 4.0306512E+001, 5.8782237E+001, 9.2730451E+001, 1.4338507E+002, 1.7723786E+002, 8.1995863E+002, 7.3205805E+002, 6.6774166E+002, 6.1069324E+002, 9.4956040E+000
 6.9000475E+002, 1.7207410E+001, 1.7884497E+001, 1.8767344E+001, 2.0531895E+001, 2.2882446E+001, 2.5972061E+001, 3.0264259E+001, 4.0167534E+001, 5.9109516E+001, 9.4135280E+001, 1.4805774E+002, 1.7785555E+002, 7.8563656E+002, 6.9028753E+002, 6.3270527E+002, 5.8419722E+002, 9.2767373E+000
 7.0000108E+002, 1.7280785E+001, 1.8016597E+001, 1.8972954E+001, 2.0854349E+001, 2.3324603E+001, 2.6591104E+001, 3.1053270E+001, 4.1327147E+001, 6.0783248E+001, 9.6811489E+001, 1.5260546E+002, 1.8190707E+002, 8.1285912E+002, 6.9336910E+002, 6.2502440E+002, 5.7061434E+002, 9.3302210E+000
 7.1000355E+002, 1.7318600E+001, 1.8075831E+001, 1.9058554E+001, 2.0937404E+001, 2.3327125E+001, 2.6441224E+001, 3.0822978E+001, 4.1364005E+001, 6.1578745E+001, 9.8443845E+001, 1.5808024E+002, 1.8100139E+002, 7.9849951E+002, 6.5758993E+002, 5.9962824E+002, 5.4079430E+002, 8.8169294E+000
 7.2000228E+002, 1.7335321E+001, 1.8086363E+001, 1.9053702E+001, 2.0929393E+001, 2.3392529E+001, 2.6611058E+001, 3.1142783E+001, 4.1807753E+001, 6.1804897E+001, 9.8487185E+001, 1.5246174E+002, 1.7446122E+002, 7.7214473E+002, 6.4013934E+002, 5.8259993E+002, 5.3400606E+002, 8.9302289E+000
 7.3000386E+002, 1.7311422E+001, 1.8039374E+001, 1.8977114E+001, 2.0770632E+001, 2.3122415E+001, 2.6250641E+001, 3.0722637E+001, 4.1167035E+001, 6.0733075E+001, 9.5675824E+001, 1.4487789E+002, 1.6136068E+002, 6.8265045E+002, 5.8481569E+002, 5.4506177E+002, 5.0279767E+002, 9.0319670E+000
 7.4000370E+002, 1.7138539E+001, 1.7820070E+001, 1.8650170E+001, 2.0118406E+001, 2.1960500E+001, 2.4389640E+001, 2.7940389E+001, 3.6577561E+001, 5.3107978E+001, 8.1481029E+001, 1.1412205E+002, 1.1602441E+002, 3.8752281E+002, 3.9225372E+002, 3.6027641E+002, 3.3576137E+002, 8.0196377E+000
 7.5000489E+002, 1.5962874E+001, 1.6304713E+001, 1.6784302E+001, 1.7630382E+001, 1.8636738E+001, 1.9940487E+001, 2.2030440E+001, 2.7570324E+001, 3.8694753E+001, 5.6249864E+001, 7.4656661E+001, 6.4208591E+001, 1.4287939E+002, 1.8737686E+002, 1.9106812E+002, 1.7397470E+002, 6.3346477E+000
 7.6000268E+002, 1.5580608E+001, 1.5821604E+001, 1.6193254E+001, 1.6901380E+001, 1.7727490E+001, 1.8799603E+001, 2.0525109E+001, 2.5069552E+001, 3.4048205E+001, 4.7817061E+001, 6.2297470E+001, 5.1613981E+001, 6.1658256E+001, 8.7839844E+001, 8.5421625E+001, 7.7190978E+001, 6.2567850E+000
