s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1000585E+002, 5.2140310E+000,-2.0482512E+000,-2.6272584E+000,-1.2295420E+000,-6.8233881E-004, 0.0000000E+000, 0.0000000E+000,-6.4161696E-001,-6.9170297E-001, 6.1009919E-002, 1.2071025E-004,-6.8901576E-005, 0.0000000E+000
 1.2001330E+002, 8.3925436E+000,-3.2376765E+000,-1.4966826E+000,-1.4056560E+000,-1.1252084E-003, 0.0000000E+000, 0.0000000E+000, 2.2008230E+000, 2.2514032E+000, 2.5305304E-004, 1.9279379E-004,-8.6883015E-005, 0.0000000E+000
 1.3002560E+002, 8.9575789E+000,-3.4908238E+000,-1.7065386E+000,-1.6025022E+000,-1.2007794E-003, 0.0000000E+000, 0.0000000E+000, 2.1709505E+000, 2.1565136E+000, 1.6787483E-001, 2.0515543E-004,-5.0887864E-005, 0.0000000E+000
 1.4001030E+002, 3.4515752E+001,-1.3308939E+001,-5.8920831E+000,-2.8735576E+000,-4.6616297E-003, 0.0000000E+000, 0.0000000E+000, 1.2466367E+001, 1.2436511E+001, 1.4031360E+000, 8.0061394E-004,-6.5217069E-006, 0.0000000E+000
 1.5000392E+002, 7.2003414E+001,-2.7539336E+001,-3.4337678E+001,-5.5871118E+000,-9.5471142E-003, 0.0000000E+000, 0.0000000E+000, 4.5613305E+000, 4.5297415E+000, 3.8236373E+000, 1.6542188E-003,-1.2108164E-007, 0.0000000E+000
 1.6000345E+002, 6.7670238E+001,-2.6111509E+001,-4.2071269E+001,-5.1065773E+000,-8.8870956E-003, 0.0000000E+000, 0.0000000E+000,-5.6424049E+000,-5.6280050E+000, 5.2853621E+000, 1.5463365E-003,-1.8377236E-009, 0.0000000E+000
 1.7000151E+002, 4.3620013E+001,-1.6613543E+001,-3.1550729E+001,-3.2312754E+000,-5.8274472E-003, 0.0000000E+000, 0.0000000E+000,-7.7819501E+000,-7.7813617E+000, 5.1940506E+000, 9.9734909E-004,-2.1076266E-014, 0.0000000E+000
 1.8000392E+002, 3.2405950E+001,-1.2169336E+001,-2.2412486E+001,-1.9277714E+000,-4.3770597E-003, 0.0000000E+000, 0.0000000E+000,-4.1032410E+000,-4.1080213E+000, 5.1330221E+000, 7.4182782E-004,-3.4040807E-020, 0.0000000E+000
 1.9000439E+002, 2.8385280E+001,-1.0589387E+001,-1.8133866E+001,-1.5285364E+000,-3.8515502E-003, 0.0000000E+000, 0.0000000E+000,-1.8712375E+000,-1.8703605E+000, 5.2549130E+000, 6.5013397E-004,-8.2745960E-025, 0.0000000E+000
 2.0000500E+002, 2.6857974E+001,-9.9611902E+000,-1.5305255E+001,-1.2097111E+000,-3.6534150E-003, 0.0000000E+000, 0.0000000E+000, 3.7198319E-001, 3.7816407E-001, 4.9655260E+000, 6.1577235E-004,-2.3561941E-029, 0.0000000E+000
 2.1000591E+002, 2.5461970E+001,-9.4821362E+000,-1.5190787E+001,-1.2598152E+000,-3.4654469E-003, 0.0000000E+000, 0.0000000E+000,-4.7278843E-001,-4.7423436E-001, 4.6456531E+000, 5.8361883E-004,-1.1196465E-033, 0.0000000E+000
 2.2000391E+002, 2.5749095E+001,-9.5535867E+000,-1.5311856E+001,-1.2036722E+000,-3.5052570E-003, 0.0000000E+000, 0.0000000E+000,-3.1138837E-001,-3.2352504E-001, 5.0264540E+000, 5.9061977E-004,-2.1061044E-037, 0.0000000E+000
 2.3000548E+002, 2.7106227E+001,-1.0039360E+001,-1.6196553E+001,-1.1876160E+000,-3.6855778E-003, 0.0000000E+000, 0.0000000E+000,-3.2451031E-001,-3.2098744E-001, 5.2853692E+000, 6.2151181E-004,-4.1365541E-042, 0.0000000E+000
 2.4000026E+002, 2.4587656E+001,-9.0762563E+000,-1.5584587E+001,-9.8096703E-001,-3.3463965E-003, 0.0000000E+000, 0.0000000E+000,-1.0512499E+000,-1.0575006E+000, 5.3005742E+000, 5.6294915E-004,-9.6127025E-048, 0.0000000E+000
 2.5000934E+002, 2.2393940E+001,-8.2420758E+000,-1.3231139E+001,-8.8675693E-001,-3.0585359E-003, 0.0000000E+000, 0.0000000E+000, 1.8091941E-002, 3.0908852E-002, 5.0416907E+000, 5.1373380E-004,-3.3652616E-052, 0.0000000E+000
 2.6000308E+002, 1.5428267E+001,-5.6246399E+000,-1.3648732E+001,-5.0874343E-001,-2.0969133E-003, 0.0000000E+000, 0.0000000E+000,-4.3370720E+000,-4.3559455E+000, 5.0112931E+000, 3.5053596E-004,-2.4283061E-055, 0.0000000E+000
 2.7000830E+002, 1.6662860E+001,-6.0195790E+000,-8.8592405E+000,-2.1077832E-001,-2.3085332E-003, 0.0000000E+000, 0.0000000E+000, 1.5530276E+000, 1.5709540E+000, 5.2701041E+000, 3.8577862E-004,-1.5407256E-059, 0.0000000E+000
 2.8000879E+002, 8.4832084E+001,-3.2641328E+001,-1.4921188E+001,-3.3761840E+000,-1.1127394E-002, 0.0000000E+000, 0.0000000E+000, 3.3834807E+001, 3.3882256E+001, 5.0873159E+000, 1.9644519E-003,-7.8642490E-064, 0.0000000E+000
 2.9000482E+002, 2.0849500E+002,-8.3042058E+001,-6.7633020E+001,-1.2263630E+001,-2.5483763E-002, 0.0000000E+000, 0.0000000E+000, 4.5463449E+001, 4.5530813E+001, 4.5996924E+000, 4.8022638E-003,-6.8422170E-068, 0.0000000E+000
 3.0000662E+002, 3.5929317E+002,-1.4720744E+002,-1.5069371E+002,-2.0229616E+001,-4.1987840E-002, 0.0000000E+000, 0.0000000E+000, 4.0916878E+001, 4.1120411E+001, 4.3563181E+000, 8.3323432E-003,-2.3931225E-072, 0.0000000E+000
 3.1000308E+002, 4.8748462E+002,-2.0059795E+002,-2.4259159E+002,-2.4822016E+001,-5.3165096E-002, 0.0000000E+000, 0.0000000E+000, 1.9142550E+001, 1.9419895E+001, 4.7218711E+000, 1.1218372E-002,-2.0076213E-078, 0.0000000E+000
 3.2000217E+002, 5.8026921E+002,-2.4216605E+002,-2.9034060E+002,-2.6898315E+001,-6.0636089E-002, 0.0000000E+000, 0.0000000E+000, 2.0575445E+001, 2.0803613E+001, 4.9198158E+000, 1.3585672E-002,-1.4379604E-081, 0.0000000E+000
 3.3000037E+002, 7.1885343E+002,-3.0097695E+002,-3.5324043E+002,-2.9483183E+001,-6.7556130E-002, 0.0000000E+000, 0.0000000E+000, 3.4764166E+001, 3.5085311E+001, 4.8741446E+000, 1.6620401E-002,-2.3797260E-085, 0.0000000E+000
 3.4000443E+002, 8.7826655E+002,-3.7558915E+002,-4.2691079E+002,-3.6592015E+001,-7.6238806E-002, 0.0000000E+000, 0.0000000E+000, 3.8636058E+001, 3.9098352E+001, 4.6151907E+000, 2.1096813E-002,-8.2026264E-089, 0.0000000E+000
 3.5000360E+002, 1.1273668E+003,-5.0580648E+002,-5.4359705E+002,-4.3432034E+001,-8.0761724E-002, 0.0000000E+000, 0.0000000E+000, 3.3718397E+001, 3.4450516E+001, 4.5390732E+000, 2.8237229E-002,-6.6447519E-095, 0.0000000E+000
 3.6000192E+002, 1.3957138E+003,-6.3037875E+002,-7.0400221E+002,-4.0509639E+001,-6.7703647E-002, 0.0000000E+000, 0.0000000E+000, 1.9848442E+001, 2.0755482E+001, 4.9046090E+000, 3.2376229E-002,-2.7717770E-101, 0.0000000E+000
 3.7000037E+002, 1.4686763E+003,-5.7775898E+002,-7.8625867E+002, 9.9188792E+001,-6.8533351E-002, 0.0000000E+000,-2.0656544E+002,-3.9948472E+000,-2.7865416E+000, 5.2244342E+000, 3.3618797E-002,-1.8146556E-109, 3.2737382E-002
 3.8000253E+002, 1.5260753E+003,-5.9852988E+002,-7.8369585E+002, 5.5842164E+001,-6.7507664E-002, 0.0000000E+000,-1.8263561E+002, 1.5878508E+001, 1.6988597E+001, 4.9502968E+000, 3.5779004E-002,-9.3404202E-114, 2.9264442E-002
 3.9000098E+002, 1.5405513E+003,-6.0832270E+002,-8.0707139E+002, 5.2238660E+001,-6.5034928E-002, 0.0000000E+000,-1.8262913E+002,-6.3846387E+000,-5.2983443E+000, 4.8131974E+000, 3.3913268E-002,-1.1941963E-107, 3.0297053E-002
 4.0000342E+002, 1.3605118E+003,-5.3295367E+002,-6.9889206E+002, 5.2096519E+001,-6.7592220E-002, 0.0000000E+000,-1.7097190E+002, 8.7782677E+000, 9.7230595E+000, 4.5694345E+000, 3.1566964E-002,-6.1875633E-107, 2.7363398E-002
 4.1000253E+002, 1.2496251E+003,-4.8462495E+002,-6.6888383E+002, 4.9935235E+001,-6.0254309E-002, 0.0000000E+000,-1.7107575E+002,-2.5689691E+001,-2.5084398E+001, 4.2344400E+000, 2.7874918E-002,-1.3328761E-094, 2.7135992E-002
 4.2000110E+002, 1.1552409E+003,-4.4349884E+002,-6.1521463E+002, 5.4706346E+001,-6.4711924E-002, 0.0000000E+000,-1.5626452E+002,-5.6644542E+000,-5.0954546E+000, 4.4476406E+000, 2.6227118E-002,-1.7314812E-081, 2.4339648E-002
 4.3000012E+002, 1.2466714E+003,-4.8207493E+002,-6.8019486E+002, 5.5103437E+001,-6.7677735E-002, 0.0000000E+000,-1.6031133E+002,-2.1538820E+001,-2.0873991E+001, 4.7826869E+000, 2.9389298E-002,-9.5829087E-083, 2.6293698E-002
 4.4000339E+002, 1.2869035E+003,-4.9034996E+002,-6.8241950E+002, 6.0155280E+001,-6.6205427E-002, 0.0000000E+000,-1.6198543E+002, 1.1423512E+001, 1.2237723E+001, 4.8284174E+000, 2.9483754E-002,-2.5290636E-090, 2.6754980E-002
 4.5000381E+002, 1.2658688E+003,-4.8928851E+002,-6.5236798E+002, 5.7733516E+001,-6.4549765E-002, 0.0000000E+000,-1.6906010E+002, 1.2158056E+001, 1.2821135E+001, 4.3561481E+000, 2.8850034E-002,-7.7782915E-099, 2.7767381E-002
 4.6000244E+002, 1.2970497E+003,-5.1508439E+002,-6.5954697E+002, 5.5461869E+001,-7.7028931E-002, 0.0000000E+000,-1.7809109E+002,-9.1052238E-001,-2.8787298E-001, 4.2039679E+000, 2.8331350E-002,-1.9141449E-080, 3.1049594E-002
 4.7000171E+002, 1.2940815E+003,-5.0756265E+002,-6.6246473E+002, 6.0025414E+001,-8.0920458E-002, 0.0000000E+000,-1.7478811E+002, 8.5230692E+000, 9.2105427E+000, 4.3714874E+000, 2.9478490E-002,-3.6547962E-078, 3.0368098E-002
 4.8000250E+002, 1.3667307E+003,-5.3420184E+002,-7.2007027E+002, 6.8862267E+001,-8.2025075E-002, 0.0000000E+000,-1.8032996E+002, 1.5807537E-001, 9.0882632E-001, 4.5542751E+000, 3.2250901E-002,-2.0276482E-078, 3.1810974E-002
 4.9000000E+002, 1.3680259E+003,-5.3741597E+002,-7.3013114E+002, 7.3772045E+001,-7.2134881E-002, 0.0000000E+000,-1.8287988E+002,-9.4601660E+000,-8.7011908E+000, 4.6913464E+000, 3.1961417E-002,-1.4850048E-081, 3.3375668E-002
 5.0000095E+002, 1.4062165E+003,-5.4227691E+002,-7.2482788E+002, 7.3614169E+001,-6.8536763E-002, 0.0000000E+000,-1.8628269E+002, 2.5483871E+001, 2.6374618E+001, 4.5542981E+000, 3.2022496E-002,-4.1037351E-089, 3.3285667E-002
 5.1000146E+002, 1.3531090E+003,-5.1994358E+002,-7.3652419E+002, 7.8857627E+001,-6.8331825E-002, 0.0000000E+000,-1.8878189E+002,-1.4336955E+001,-1.3351361E+001, 4.4933327E+000, 3.2188482E-002,-5.5100389E-095, 3.3146691E-002
 5.2000012E+002, 1.3958377E+003,-5.3452444E+002,-7.3250544E+002, 7.8293164E+001,-6.4321640E-002, 0.0000000E+000,-1.8964848E+002, 1.6622989E+001, 1.7388169E+001, 4.4933444E+000, 3.1378852E-002,-5.5188459E-087, 3.3335277E-002
 5.3000293E+002, 1.3887640E+003,-5.3397394E+002,-7.3279207E+002, 8.0842968E+001,-6.4136314E-002, 0.0000000E+000,-1.9568552E+002, 6.3732790E+000, 7.0913159E+000, 4.3562533E+000, 3.2272098E-002,-1.1100418E-085, 3.4786986E-002
 5.4000000E+002, 1.4114401E+003,-5.3981860E+002,-7.6487661E+002, 8.3325413E+001,-6.4953485E-002, 0.0000000E+000,-2.0169384E+002,-1.2604836E+001,-1.1688469E+001, 4.4019395E+000, 3.2653701E-002,-1.8294785E-089, 3.5843979E-002
 5.5000238E+002, 1.4535783E+003,-5.5291702E+002,-7.5273384E+002, 8.4494731E+001,-6.3520071E-002, 0.0000000E+000,-2.0711477E+002, 2.4468831E+001, 2.5243887E+001, 4.2953573E+000, 3.3462622E-002,-6.6202144E-082, 3.7702263E-002
 5.6000110E+002, 1.5681675E+003,-6.1893990E+002,-8.1523159E+002, 8.6829225E+001,-6.6075697E-002, 0.0000000E+000,-2.1910909E+002, 6.5708135E-001, 1.6501132E+000, 4.3257806E+000, 3.5937708E-002,-2.0513199E-075, 4.1445806E-002
 5.7000153E+002, 1.5707807E+003,-6.2249920E+002,-8.3611635E+002, 9.9316616E+001,-6.8639245E-002, 0.0000000E+000,-2.1812500E+002,-7.7468607E+000,-6.7118507E+000, 4.4933461E+000, 3.5930088E-002,-1.4499073E-072, 4.2004859E-002
 5.8000122E+002, 1.5341737E+003,-5.8406180E+002,-8.1888835E+002, 1.0250351E+002,-6.4401515E-002, 0.0000000E+000,-2.1834543E+002, 1.4368953E+001, 1.5317228E+001, 4.5390215E+000, 3.5118504E-002,-3.4903133E-074, 4.1474985E-002
 5.9000140E+002, 1.5775364E+003,-6.2745593E+002,-8.4602567E+002, 1.0421580E+002,-7.2211745E-002, 0.0000000E+000,-2.2356471E+002,-1.6485925E+001,-1.5366296E+001, 4.4781088E+000, 3.5769188E-002,-3.8903970E-079, 4.4412062E-002
 6.0000073E+002, 1.5937371E+003,-6.3459327E+002,-8.1919672E+002, 1.0365039E+002,-7.1270848E-002, 0.0000000E+000,-2.3006289E+002, 1.2406370E+001, 1.3463364E+001, 4.3410156E+000, 3.5939230E-002,-4.1885187E-085, 4.5743827E-002
 6.1000006E+002, 1.6081665E+003,-6.4414976E+002,-8.4361982E+002, 1.0811711E+002,-8.2794430E-002, 0.0000000E+000,-2.3700080E+002,-9.5825567E+000,-8.5695781E+000, 4.3562568E+000, 3.7353351E-002,-1.4173939E-089, 4.8383593E-002
 6.2000195E+002, 1.6969096E+003,-6.5915059E+002,-8.6529461E+002, 1.1104810E+002,-6.5754471E-002, 0.0000000E+000,-2.4144718E+002, 4.0822551E+001, 4.1999597E+001, 4.3562477E+000, 4.0834425E-002,-3.5912704E-084, 4.9615594E-002
 6.3000171E+002, 1.9310814E+003,-7.8762275E+002,-9.7581509E+002, 1.1689107E+002,-6.7997720E-002, 0.0000000E+000,-2.7158656E+002, 1.1115766E+001, 1.2880040E+001, 4.3105494E+000, 4.5384789E-002,-5.0274831E-085, 5.9511679E-002
 6.4000055E+002, 2.1395594E+003,-8.9950400E+002,-1.0727444E+003, 1.3385189E+002,-7.3544728E-002, 0.0000000E+000,-2.9126223E+002, 8.2400821E+000, 9.8270883E+000, 4.3410052E+000, 4.8989338E-002,-5.3444199E-076, 6.7006571E-002
 6.5000165E+002, 2.0978867E+003,-8.7860895E+002,-1.0563992E+003, 1.4346560E+002,-7.0094526E-002, 0.0000000E+000,-3.0201252E+002, 2.5396748E+000, 4.2616138E+000, 4.2496556E+000, 4.7209284E-002,-9.7137793E-076, 7.0476092E-002
 6.6000177E+002, 1.7326934E+003,-6.9434750E+002,-9.3412986E+002, 1.4666140E+002,-6.1091198E-002, 0.0000000E+000,-2.8814523E+002,-3.8750139E+001,-3.7328917E+001, 4.2039273E+000, 3.8351568E-002,-2.9588349E-043, 6.4875315E-002
 6.7000214E+002, 1.3834458E+003,-5.1150375E+002,-7.9299362E+002, 1.3889346E+002,-6.4177627E-002, 0.0000000E+000,-2.4269237E+002,-2.5727461E+001,-2.4914601E+001, 4.2648565E+000, 3.0926493E-002,-8.3856524E-040, 4.9747726E-002
 6.8000177E+002, 1.1955643E+003,-4.3463443E+002,-7.1802181E+002, 1.3247716E+002,-6.2347799E-002, 0.0000000E+000,-2.1823133E+002,-4.3427697E+001,-4.2908419E+001, 4.2953273E+000, 2.6418316E-002,-8.5236876E-031, 4.1685843E-002
 6.9000110E+002, 9.8540587E+002,-3.4929003E+002,-6.1877807E+002, 1.2739338E+002,-6.6999401E-002, 0.0000000E+000,-1.9028671E+002,-4.6008326E+001,-4.5622553E+001, 4.4019457E+000, 2.0480417E-002,-1.3050656E-029, 3.4450497E-002
 7.0000031E+002, 6.8531307E+002,-2.2204482E+002,-4.8109263E+002, 1.2661629E+002,-6.2283228E-002, 0.0000000E+000,-1.5570973E+002,-4.7070177E+001,-4.6980112E+001, 4.8587963E+000, 1.5085148E-002,-3.4924764E-034, 2.6290676E-002
 7.1000134E+002, 4.7590953E+002,-1.4274004E+002,-3.6057841E+002, 1.2384350E+002,-4.9047903E-002, 0.0000000E+000,-1.2849017E+002,-3.2201371E+001,-3.2104626E+001, 5.0873919E+000, 1.0823848E-002,-7.0063923E-040, 2.0916608E-002
 7.2000208E+002, 3.2818499E+002,-9.1627452E+001,-2.7471281E+002, 1.1768274E+002,-3.7571665E-002, 0.0000000E+000,-1.1013774E+002,-3.0695671E+001,-3.0647842E+001, 4.8284386E+000, 7.4734920E-003,-1.6932152E-046, 1.7468211E-002
 7.3000006E+002, 2.5092590E+002,-6.4535928E+001,-2.1612445E+002, 1.1355315E+002,-2.9906116E-002, 0.0000000E+000,-9.7288000E+001,-1.3510422E+001,-1.3499230E+001, 4.8588905E+000, 5.7194959E-003,-3.6549825E-053, 1.5280975E-002
 7.4000140E+002, 2.0077818E+002,-4.8716979E+001,-1.8406109E+002, 1.0828480E+002,-2.4618398E-002, 0.0000000E+000,-8.7695939E+001,-1.1409063E+001,-1.1435650E+001, 4.7066072E+000, 4.5956905E-003,-4.2448874E-060, 1.3461678E-002
 7.5000262E+002, 1.2845407E+002,-2.4115995E+001,-1.5215563E+002, 1.0359600E+002,-1.6398823E-002, 0.0000000E+000,-7.7528623E+001,-2.1722936E+001,-2.1766581E+001, 4.4171744E+000, 2.9302213E-003,-9.5981237E-065, 1.2039511E-002
 7.6000293E+002, 5.3744805E+001, 1.4377906E-001,-1.1122359E+002, 1.0316217E+002,-7.1298512E-003, 0.0000000E+000,-6.7972646E+001,-2.2104313E+001,-2.2152612E+001, 4.3105628E+000, 1.2229816E-003,-1.5882082E-069, 1.0481515E-002
 7.7000208E+002, 1.9208784E+001, 9.9741328E+000,-8.2896108E+001, 1.0101935E+002,-2.6129329E-003, 0.0000000E+000,-6.1519117E+001,-1.4167484E+001,-1.4215569E+001, 4.6304611E+000, 4.3791729E-004,-1.2582723E-073, 9.5372683E-003
 7.8000061E+002, 1.0192552E+001, 1.1413453E+001,-6.2624023E+001, 9.5905231E+001,-1.3984449E-003, 0.0000000E+000,-5.6545157E+001,-1.6111064E+000,-1.6593425E+000, 4.5238290E+000, 2.3274900E-004,-2.3014288E-078, 8.9187882E-003
 7.9000177E+002, 7.8025576E+000, 1.0886465E+001,-5.8223296E+001, 8.9748591E+001,-1.0780303E-003, 0.0000000E+000,-5.2417801E+001,-2.1494821E+000,-2.2045610E+000, 4.0820807E+000, 1.7888670E-004,-4.9258955E-082, 7.8536486E-003
 8.0000000E+002, 7.8006208E+000, 9.9499501E+000,-5.4692091E+001, 8.5296628E+001,-1.0778422E-003, 0.0000000E+000,-4.9546821E+001,-1.1454110E+000,-1.1927900E+000, 4.0820807E+000, 1.7888670E-004,-1.8423383E-086, 7.3286975E-003
