s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0001067E+002, 6.2366635E+000, 0.0000000E+000,-2.5679945E+000,-1.4596013E+000,-1.3225899E+000,-8.4985662E-004, 0.0000000E+000, 0.0000000E+000, 9.3043319E-001, 8.8562792E-001, 1.3711883E-001, 1.4180629E-004,-7.3266588E-006, 0.0000000E+000
 1.1000932E+002, 5.2248480E+000, 0.0000000E+000,-2.1608221E+000,-2.7319879E+000,-1.1361270E+000,-6.9011533E-004, 0.0000000E+000, 0.0000000E+000,-8.0772986E-001,-8.0477921E-001, 6.1022675E-002, 1.2065413E-004,-5.8973503E-005, 0.0000000E+000
 1.2000278E+002, 8.3896135E+000, 0.0000000E+000,-3.3885749E+000,-1.5669577E+000,-1.2359538E+000,-1.1263816E-003, 0.0000000E+000, 0.0000000E+000, 2.1785348E+000, 2.1970007E+000, 2.8072808E-004, 1.9276400E-004,-8.0320543E-005, 0.0000000E+000
 1.3001408E+002, 8.9624072E+000, 0.0000000E+000,-3.6521366E+000,-1.5942276E+000,-1.3925684E+000,-1.2007308E-003, 0.0000000E+000, 0.0000000E+000, 2.3385519E+000, 2.3222739E+000, 1.6740726E-001, 2.0518846E-004,-5.2679848E-005, 0.0000000E+000
 1.4000189E+002, 3.4324850E+001, 0.0000000E+000,-1.3828665E+001,-5.8422646E+000,-2.5088652E+000,-4.6570804E-003, 0.0000000E+000, 0.0000000E+000, 1.2179855E+001, 1.2140397E+001, 1.4010043E+000, 7.9931489E-004,-6.3395978E-006, 0.0000000E+000
 1.5000024E+002, 7.2052837E+001, 0.0000000E+000,-2.8723989E+001,-3.3883905E+001,-4.5913221E+000,-9.4615896E-003, 0.0000000E+000, 0.0000000E+000, 4.8667122E+000, 4.8441589E+000, 3.8219421E+000, 1.6539001E-003,-1.3157144E-007, 0.0000000E+000
 1.6000761E+002, 6.7723578E+001, 0.0000000E+000,-2.6856286E+001,-4.0985425E+001,-3.9607049E+000,-8.8528203E-003, 0.0000000E+000, 0.0000000E+000,-4.1144620E+000,-4.0876909E+000, 5.2853671E+000, 1.5463332E-003,-8.8812168E-010, 0.0000000E+000
 1.7000497E+002, 4.3632797E+001, 0.0000000E+000,-1.7043801E+001,-3.3655996E+001,-2.3045722E+000,-5.8187279E-003, 0.0000000E+000, 0.0000000E+000,-9.3966610E+000,-9.3773902E+000, 5.1939331E+000, 9.9721965E-004,-1.0056426E-012, 0.0000000E+000
 1.8000139E+002, 3.2410790E+001, 0.0000000E+000,-1.2602418E+001,-2.2683325E+001,-1.3280889E+000,-4.3740050E-003, 0.0000000E+000, 0.0000000E+000,-4.2146795E+000,-4.2074154E+000, 5.1330427E+000, 7.4182444E-004,-3.9807520E-016, 0.0000000E+000
 1.9000304E+002, 2.8368664E+001, 0.0000000E+000,-1.1024465E+001,-1.7949983E+001,-8.9944127E-001,-3.8416342E-003, 0.0000000E+000, 0.0000000E+000,-1.5176017E+000,-1.5090673E+000, 5.2549071E+000, 6.5014884E-004,-2.2054171E-019, 0.0000000E+000
 2.0000548E+002, 2.6853590E+001, 0.0000000E+000,-1.0394021E+001,-1.5460943E+001,-7.9162985E-001,-3.6455122E-003, 0.0000000E+000, 0.0000000E+000, 1.8855584E-001, 2.0335182E-001, 4.9655358E+000, 6.1577311E-004,-8.5109974E-023, 0.0000000E+000
 2.1000815E+002, 2.5474998E+001, 0.0000000E+000,-9.8849597E+000,-1.5210087E+001,-7.1400454E-001,-3.4615706E-003, 0.0000000E+000, 0.0000000E+000,-3.4252962E-001,-3.3751528E-001, 4.6456485E+000, 5.8361451E-004,-5.5347272E-026, 0.0000000E+000
 2.2000438E+002, 2.5736590E+001, 0.0000000E+000,-9.9639381E+000,-1.5474144E+001,-6.7773287E-001,-3.4952431E-003, 0.0000000E+000, 0.0000000E+000,-3.7934751E-001,-3.8272055E-001, 5.0266276E+000, 5.9062828E-004,-4.9526673E-028, 0.0000000E+000
 2.3000798E+002, 2.7105327E+001, 0.0000000E+000,-1.0518641E+001,-1.5650999E+001,-6.1078965E-001,-3.6810509E-003, 0.0000000E+000, 0.0000000E+000, 3.0711745E-001, 3.2121525E-001, 5.2853189E+000, 6.2151125E-004,-6.4693615E-032, 0.0000000E+000
 2.4000410E+002, 2.4612954E+001, 0.0000000E+000,-9.4861432E+000,-1.6140048E+001,-5.5567560E-001,-3.3414626E-003, 0.0000000E+000, 0.0000000E+000,-1.5756976E+000,-1.5722543E+000, 5.3006767E+000, 5.6291910E-004,-1.2784088E-035, 0.0000000E+000
 2.5000165E+002, 2.2389943E+001, 0.0000000E+000,-8.6282901E+000,-1.4086548E+001,-3.1746754E-001,-3.0570458E-003, 0.0000000E+000, 0.0000000E+000,-6.6496991E-001,-6.4541975E-001, 5.0418159E+000, 5.1373145E-004,-7.3716886E-039, 0.0000000E+000
 2.6000571E+002, 1.5429769E+001, 0.0000000E+000,-5.8808032E+000,-1.3112797E+001,-1.2561267E-001,-2.0981027E-003, 0.0000000E+000, 0.0000000E+000,-3.6824991E+000,-3.6915414E+000, 5.0111599E+000, 3.5062908E-004,-4.2170461E-042, 0.0000000E+000
 2.7000140E+002, 1.6650758E+001, 0.0000000E+000,-6.3419634E+000,-9.2927128E+000, 1.8381199E-001,-2.3085541E-003, 0.0000000E+000, 0.0000000E+000, 1.1769499E+000, 1.1975849E+000, 5.2701557E+000, 3.8566104E-004,-8.4854549E-046, 0.0000000E+000
 2.8000482E+002, 8.4583040E+001, 0.0000000E+000,-3.3996188E+001,-1.4797596E+001,-2.3433912E+000,-1.0951024E-002, 0.0000000E+000, 0.0000000E+000, 3.3355841E+001, 3.3434914E+001, 5.0873742E+000, 1.9628631E-003,-3.8365115E-050, 0.0000000E+000
 2.9000311E+002, 2.0721542E+002, 0.0000000E+000,-8.2668613E+001,-6.7788643E+001,-9.8731842E+000,-2.4798064E-002, 0.0000000E+000, 0.0000000E+000, 4.6641180E+001, 4.6860182E+001, 4.5999603E+000, 4.8011831E-003,-1.9458548E-055, 0.0000000E+000
 3.0000348E+002, 3.6019255E+002, 0.0000000E+000,-1.4509636E+002,-1.5366980E+002,-1.7102487E+001,-4.0726961E-002, 0.0000000E+000, 0.0000000E+000, 4.3915297E+001, 4.4283183E+001, 4.3562582E+000, 8.3315330E-003,-8.0328012E-060, 0.0000000E+000
 3.1000177E+002, 4.8526866E+002, 0.0000000E+000,-1.9646303E+002,-2.5179075E+002,-2.0032410E+001,-5.0839544E-002, 0.0000000E+000, 0.0000000E+000, 1.6460195E+001, 1.6931626E+001, 4.7217984E+000, 1.1218083E-002,-4.4156686E-064, 0.0000000E+000
 3.2000204E+002, 5.7724820E+002, 0.0000000E+000,-2.3268551E+002,-3.0529801E+002,-2.0141948E+001,-5.6762515E-002, 0.0000000E+000, 0.0000000E+000, 1.8521600E+001, 1.9065967E+001, 4.9198137E+000, 1.3585482E-002,-6.2798375E-067, 0.0000000E+000
 3.3000189E+002, 7.1575538E+002, 0.0000000E+000,-2.9010426E+002,-3.7544916E+002,-2.3470335E+001,-6.3479612E-002, 0.0000000E+000, 0.0000000E+000, 2.6169311E+001, 2.6668154E+001, 4.8741330E+000, 1.6620551E-002,-6.8971128E-071, 0.0000000E+000
 3.4000156E+002, 9.0693687E+002, 0.0000000E+000,-3.6983182E+002,-4.5770725E+002,-2.7931580E+001,-7.2810514E-002, 0.0000000E+000, 0.0000000E+000, 5.0726894E+001, 5.1393411E+001, 4.6152156E+000, 2.1096014E-002,-1.0459553E-074, 0.0000000E+000
 3.5000360E+002, 1.1679175E+003, 0.0000000E+000,-4.8711655E+002,-6.1003083E+002,-3.5021686E+001,-6.9364092E-002, 0.0000000E+000, 0.0000000E+000, 3.4919119E+001, 3.5679094E+001, 4.5390407E+000, 2.8235680E-002,-1.5200211E-078, 0.0000000E+000
 3.6000412E+002, 1.4114807E+003, 0.0000000E+000,-5.9150434E+002,-7.7537488E+002,-3.5683936E+001,-6.5992000E-002, 0.0000000E+000, 0.0000000E+000, 8.1389356E+000, 8.8515497E+000, 4.9046638E+000, 3.2376226E-002,-6.3214718E-082, 0.0000000E+000
 3.7000357E+002, 1.4220004E+003, 0.0000000E+000,-5.6128348E+002,-7.7368645E+002, 8.7773795E+001,-7.1768400E-002, 0.0000000E+000,-1.7146268E+002,-1.1626664E+001, 3.2698583E+000, 5.2244726E+000, 3.3619448E-002,-6.4678071E-087, 2.0388946E-002
 3.8000031E+002, 1.5754097E+003, 0.0000000E+000,-6.2537306E+002,-7.9240629E+002, 6.7241604E+001,-7.2808336E-002, 0.0000000E+000,-1.6717808E+002, 4.0380671E+001, 5.7621026E+001, 4.9502675E+000, 3.5779082E-002,-3.1244632E-091, 1.8708205E-002
 3.9000146E+002, 1.5124093E+003, 0.0000000E+000,-6.1051594E+002,-8.1265816E+002, 6.6109159E+001,-6.8139206E-002, 0.0000000E+000,-1.6337680E+002,-2.5059228E+001,-8.1005614E+000, 4.8131678E+000, 3.3913644E-002,-5.5263545E-099, 1.8423462E-002
 4.0000082E+002, 1.3720055E+003, 0.0000000E+000,-5.4654501E+002,-7.0749103E+002, 6.7910348E+001,-7.0493723E-002, 0.0000000E+000,-1.5851617E+002, 1.0852824E+001, 2.7293146E+001, 4.5695504E+000, 3.1566850E-002,-6.4574625E-105, 1.7795910E-002
 4.1000320E+002, 1.2579680E+003, 0.0000000E+000,-5.0398607E+002,-6.8132461E+002, 6.7293049E+001,-6.4583662E-002, 0.0000000E+000,-1.5697017E+002,-3.3208264E+001,-1.7084326E+001, 4.2344163E+000, 2.7875825E-002,-9.3697356E-106, 1.7166262E-002
 4.2000162E+002, 1.1318974E+003, 0.0000000E+000,-4.4044224E+002,-6.0820662E+002, 7.2331973E+001,-6.6493173E-002, 0.0000000E+000,-1.4383621E+002,-2.5150267E+000, 1.1677781E+001, 4.4476511E+000, 2.6227379E-002,-3.0898872E-107, 1.5380173E-002
 4.3000113E+002, 1.2696474E+003, 0.0000000E+000,-4.9402152E+002,-6.7768603E+002, 7.2851360E+001,-6.7291767E-002, 0.0000000E+000,-1.4889788E+002, 6.7995723E+000, 2.1826055E+001, 4.7827167E+000, 2.9389368E-002,-1.7090398E-107, 1.6557311E-002
 4.4000095E+002, 1.2850763E+003, 0.0000000E+000,-4.9629389E+002,-6.9002634E+002, 7.7973227E+001,-6.5043838E-002, 0.0000000E+000,-1.5300400E+002, 8.3437367E+000, 2.3660277E+001, 4.8284481E+000, 2.9483844E-002,-6.1801180E-110, 1.7132918E-002
 4.5000101E+002, 1.2527112E+003, 0.0000000E+000,-4.9084951E+002,-6.5824349E+002, 7.4987766E+001,-6.7379914E-002, 0.0000000E+000,-1.5347817E+002, 9.3898148E+000, 2.5060460E+001, 4.3562994E+000, 2.8850045E-002,-3.7937653E-110, 1.7010725E-002
 4.6000049E+002, 1.2478747E+003, 0.0000000E+000,-4.9096181E+002,-6.6190251E+002, 7.5522215E+001,-6.4573314E-002, 0.0000000E+000,-1.5910691E+002,-4.6444452E+000, 1.1361114E+001, 4.2039086E+000, 2.8331585E-002,-8.2168920E-108, 1.7903037E-002
 4.7000146E+002, 1.2718924E+003, 0.0000000E+000,-4.9577920E+002,-6.7394262E+002, 8.1523055E+001,-6.7078311E-002, 0.0000000E+000,-1.6149184E+002, 6.0389599E+000, 2.2134708E+001, 4.3714791E+000, 2.9478207E-002,-6.1381958E-109, 1.8160518E-002
 4.8000046E+002, 1.3885016E+003, 0.0000000E+000,-5.4611324E+002,-7.3458971E+002, 8.4149446E+001,-6.7665271E-002, 0.0000000E+000,-1.6775224E+002, 7.4489794E+000, 2.4128180E+001, 4.5542432E+000, 3.2250627E-002,-2.3036461E-112, 1.9973073E-002
 4.9000009E+002, 1.4156799E+003, 0.0000000E+000,-5.5332971E+002,-7.6603150E+002, 9.2178084E+001,-6.7578601E-002, 0.0000000E+000,-1.7347369E+002,-1.9403330E+000, 1.4955548E+001, 4.6913464E+000, 3.1961668E-002,-4.4943927E-111, 2.1137396E-002
 5.0000009E+002, 1.3685606E+003, 0.0000000E+000,-5.3578317E+002,-7.3508218E+002, 9.2756624E+001,-6.9878354E-002, 0.0000000E+000,-1.7210448E+002, 1.7635571E+000, 1.8277495E+001, 4.5543038E+000, 3.2022372E-002,-9.3605290E-111, 2.0534161E-002
 5.1000317E+002, 1.4227830E+003, 0.0000000E+000,-5.6092504E+002,-7.6495709E+002, 9.3539088E+001,-6.6980571E-002, 0.0000000E+000,-1.7776003E+002,-4.5089427E+000, 1.2612936E+001, 4.4933404E+000, 3.2188347E-002,-1.1939961E-109, 2.1571736E-002
 5.2000073E+002, 1.3791387E+003, 0.0000000E+000,-5.3617108E+002,-7.3343281E+002, 9.7550278E+001,-6.7240078E-002, 0.0000000E+000,-1.7545015E+002, 1.5064419E+001, 3.1567727E+001, 4.4933272E+000, 3.1378959E-002,-1.7890067E-111, 2.0962937E-002
 5.3000256E+002, 1.3867430E+003, 0.0000000E+000,-5.4213455E+002,-7.4928584E+002, 9.9918778E+001,-6.6360815E-002, 0.0000000E+000,-1.8106575E+002,-2.9975736E+000, 1.4109258E+001, 4.3562526E+000, 3.2272092E-002,-1.4994837E-109, 2.1772720E-002
 5.4000342E+002, 1.4287673E+003, 0.0000000E+000,-5.5957814E+002,-7.7039955E+002, 1.0210748E+002,-6.6690027E-002, 0.0000000E+000,-1.8618073E+002,-2.8888395E+000, 1.4649682E+001, 4.4019702E+000, 3.2653701E-002,-1.6703126E-108, 2.3108726E-002
 5.5000226E+002, 1.4560162E+003, 0.0000000E+000,-5.7235921E+002,-7.6481665E+002, 1.0483774E+002,-6.8846504E-002, 0.0000000E+000,-1.8965677E+002, 1.6083703E+001, 3.3952411E+001, 4.2952822E+000, 3.3462905E-002,-1.0197606E-109, 2.3821182E-002
 5.6000226E+002, 1.5499504E+003, 0.0000000E+000,-6.1380807E+002,-8.2217217E+002, 1.0642899E+002,-7.0551013E-002, 0.0000000E+000,-1.9696018E+002, 4.6443606E+000, 2.3368425E+001, 4.3258064E+000, 3.5937923E-002,-4.0367013E-108, 2.5325379E-002
 5.7000018E+002, 1.5939263E+003, 0.0000000E+000,-6.3516412E+002,-8.4871614E+002, 1.1333533E+002,-7.1273173E-002, 0.0000000E+000,-2.0347229E+002, 9.3658741E-001, 1.9837851E+001, 4.4933442E+000, 3.5930086E-002,-4.5836228E-109, 2.6902214E-002
 5.8000085E+002, 1.5004406E+003, 0.0000000E+000,-5.8757266E+002,-8.2117930E+002, 1.1723779E+002,-7.1428743E-002, 0.0000000E+000,-1.9712343E+002,-6.0731931E+000, 1.1731584E+001, 4.5389973E+000, 3.5118313E-002,-2.3074734E-108, 2.5582327E-002
 5.9000128E+002, 1.5600700E+003, 0.0000000E+000,-6.1730641E+002,-8.3375902E+002, 1.1931682E+002,-7.2562623E-002, 0.0000000E+000,-2.0298936E+002, 6.7365154E+000, 2.5259495E+001, 4.4781277E+000, 3.5769211E-002,-4.8180566E-109, 2.7260380E-002
 6.0000244E+002, 1.5845939E+003, 0.0000000E+000,-6.2956238E+002,-8.4497146E+002, 1.2104162E+002,-7.3293842E-002, 0.0000000E+000,-2.1041099E+002, 1.3337391E+000, 2.0617446E+001, 4.3410228E+000, 3.5939287E-002,-1.6581820E-111, 2.9045460E-002
 6.1000146E+002, 1.6210057E+003, 0.0000000E+000,-6.4453996E+002,-8.5331078E+002, 1.2319556E+002,-7.2917642E-002, 0.0000000E+000,-2.1240449E+002, 1.4153907E+001, 3.3873133E+001, 4.3562458E+000, 3.7353688E-002,-7.5780919E-113, 2.9224109E-002
 6.2000116E+002, 1.7364228E+003, 0.0000000E+000,-6.9870986E+002,-9.1443830E+002, 1.2738461E+002,-7.3684414E-002, 0.0000000E+000,-2.2205380E+002, 8.0703062E+000, 2.8531776E+001, 4.3562504E+000, 4.0834683E-002,-2.5380805E-113, 3.2494730E-002
 6.3000146E+002, 1.9520974E+003, 0.0000000E+000,-7.9650541E+002,-9.9721573E+002, 1.3281499E+002,-7.3730612E-002, 0.0000000E+000,-2.3830756E+002, 3.0551264E+001, 5.2809955E+001, 4.3105566E+000, 4.5384616E-002,-4.3159479E-110, 3.7219828E-002
 6.4000250E+002, 2.1119112E+003, 0.0000000E+000,-8.8293797E+002,-1.0892396E+003, 1.4031776E+002,-7.7154273E-002, 0.0000000E+000,-2.5285220E+002, 3.9739798E+000, 2.7122030E+001, 4.3410229E+000, 4.8989551E-002,-5.8512879E-107, 4.2547406E-002
 6.5000073E+002, 2.1130885E+003, 0.0000000E+000,-8.8132618E+002,-1.0939275E+003, 1.5143632E+002,-7.7342028E-002, 0.0000000E+000,-2.6460543E+002, 3.6948367E-001, 2.4588364E+001, 4.2496356E+000, 4.7208978E-002,-2.4737296E-110, 4.5612746E-002
 6.6000134E+002, 1.7201808E+003, 0.0000000E+000,-6.9491026E+002,-9.6261578E+002, 1.5563405E+002,-7.1276832E-002, 0.0000000E+000,-2.4762561E+002,-5.0284681E+001,-2.9408104E+001, 4.2039104E+000, 3.8352277E-002,-8.2430375E-113, 4.0636879E-002
 6.7000323E+002, 1.3919215E+003, 0.0000000E+000,-5.3054514E+002,-7.9693700E+002, 1.5454575E+002,-6.8287390E-002, 0.0000000E+000,-2.2013790E+002,-1.9103109E+001,-1.2210538E+000, 4.2648515E+000, 3.0926404E-002,-1.7901586E-113, 3.1991352E-002
 6.8000305E+002, 1.1787363E+003, 0.0000000E+000,-4.3634888E+002,-7.1401020E+002, 1.4919259E+002,-6.4410516E-002, 0.0000000E+000,-1.9904131E+002,-3.6966025E+001,-2.1535922E+001, 4.2953592E+000, 2.6417631E-002,-2.0286988E-113, 2.5976500E-002
 6.9000159E+002, 9.2307568E+002, 0.0000000E+000,-3.3063141E+002,-5.8872956E+002, 1.4498440E+002,-6.0422448E-002, 0.0000000E+000,-1.7480777E+002,-3.8749280E+001,-2.6169089E+001, 4.4019432E+000, 2.0479971E-002,-1.7741103E-114, 2.0423849E-002
 7.0000110E+002, 6.7382828E+002, 0.0000000E+000,-2.3165264E+002,-4.8565985E+002, 1.4115382E+002,-5.5856184E-002, 0.0000000E+000,-1.4943711E+002,-6.1188989E+001,-5.1823357E+001, 4.8588601E+000, 1.5084892E-002,-1.1236975E-115, 1.6821160E-002
 7.1000201E+002, 4.8507310E+002, 0.0000000E+000,-1.5730874E+002,-3.5759877E+002, 1.3580920E+002,-4.6199540E-002, 0.0000000E+000,-1.2936587E+002,-3.0318500E+001,-2.3437291E+001, 5.0873541E+000, 1.0823562E-002,-1.3160435E-107, 1.4806044E-002
 7.2000037E+002, 3.2788470E+002, 0.0000000E+000,-9.9311477E+001,-2.6650495E+002, 1.2518390E+002,-3.6405777E-002, 0.0000000E+000,-1.1076951E+002,-2.8979241E+001,-2.3553735E+001, 4.8284392E+000, 7.4735899E-003,-2.1016523E-103, 1.2594279E-002
 7.3000201E+002, 2.5019612E+002, 0.0000000E+000,-7.1700598E+001,-2.1117261E+002, 1.1707435E+002,-2.9122680E-002, 0.0000000E+000,-9.7267103E+001,-1.7168367E+001,-1.2898960E+001, 4.8588893E+000, 5.7195091E-003,-2.0786199E-102, 1.1253080E-002
 7.4000037E+002, 2.0171005E+002, 0.0000000E+000,-5.4284380E+001,-1.7544236E+002, 1.1263314E+002,-2.4348976E-002, 0.0000000E+000,-9.1031222E+001,-1.0259743E+001,-6.4391299E+000, 4.7065908E+000, 4.5956441E-003,-6.2852660E-105, 1.0582452E-002
 7.5000226E+002, 1.2847751E+002, 0.0000000E+000,-2.8074028E+001,-1.4363389E+002, 1.0497585E+002,-1.6210812E-002, 0.0000000E+000,-7.9706899E+001,-2.0989080E+001,-1.7977669E+001, 4.4171860E+000, 2.9303869E-003,-1.3934574E-105, 9.2255416E-003
 7.6000201E+002, 5.3791728E+001, 0.0000000E+000,-1.6983800E+000,-1.0404539E+002, 1.0132395E+002,-7.1056133E-003, 0.0000000E+000,-6.9799602E+001,-2.2280434E+001,-2.0434802E+001, 4.3105644E+000, 1.2230947E-003,-3.5313140E-104, 8.1705960E-003
 7.7000012E+002, 1.9208180E+001, 0.0000000E+000, 9.3103909E+000,-7.5469327E+001, 9.8950808E+001,-2.6103220E-003, 0.0000000E+000,-6.3744489E+001,-1.2947594E+001,-1.1747048E+001, 4.6303738E+000, 4.3795873E-004,-2.9800293E-106, 7.7518920E-003
 7.8000281E+002, 1.0197114E+001, 0.0000000E+000, 1.0865590E+001,-5.7027587E+001, 9.3678849E+001,-1.3991850E-003, 0.0000000E+000,-5.8792840E+001,-2.0714086E+000,-1.0802743E+000, 4.5238209E+000, 2.3274913E-004,-1.5891195E-107, 7.1456542E-003
 7.9000146E+002, 7.7975969E+000, 0.0000000E+000, 1.0437645E+001,-5.2441098E+001, 8.7779184E+001,-1.0793989E-003, 0.0000000E+000,-5.4909900E+001,-2.2617464E+000,-1.3376512E+000, 4.0820806E+000, 1.7888670E-004,-4.0540757E-101, 6.6738255E-003
 8.0000000E+002, 7.8012313E+000, 0.0000000E+000, 9.4396006E+000,-4.9736226E+001, 8.2767516E+001,-1.0798034E-003, 0.0000000E+000,-5.0945728E+001,-1.5585554E+000,-6.7468625E-001, 4.0820806E+000, 1.7888670E-004,-9.0419851E-102, 6.1956715E-003
