s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0002754E+002, 6.2320836E+000, 0.0000000E+000,-2.5908895E+000,-1.5514200E+000,-1.3449947E+000,-8.4842436E-004, 0.0000000E+000, 0.0000000E+000, 7.8699644E-001, 7.4393093E-001, 1.3705268E-001, 1.4171171E-004,-7.9518968E-006, 0.0000000E+000
 1.1001350E+002, 5.2273798E+000, 0.0000000E+000,-2.1745396E+000,-2.7397907E+000,-1.1402933E+000,-6.8766741E-004, 0.0000000E+000, 0.0000000E+000,-7.8616814E-001,-8.2793154E-001, 6.0963201E-002, 1.2075109E-004,-6.2931284E-005, 0.0000000E+000
 1.2000448E+002, 8.3854395E+000, 0.0000000E+000,-3.3922326E+000,-1.4918915E+000,-1.2807998E+000,-1.1259339E-003, 0.0000000E+000, 0.0000000E+000, 2.1949607E+000, 2.2193896E+000, 2.6407375E-004, 1.9277614E-004,-8.7278442E-005, 0.0000000E+000
 1.3000671E+002, 8.9602469E+000, 0.0000000E+000,-3.6658274E+000,-1.5150964E+000,-1.4247726E+000,-1.2011582E-003, 0.0000000E+000, 0.0000000E+000, 2.3765331E+000, 2.3533493E+000, 1.6729479E-001, 2.0519983E-004,-5.4106399E-005, 0.0000000E+000
 1.4001038E+002, 3.4425086E+001, 0.0000000E+000,-1.4025955E+001,-5.7109633E+000,-2.4356627E+000,-4.6608346E-003, 0.0000000E+000, 0.0000000E+000, 1.2273119E+001, 1.2247845E+001, 1.4009717E+000, 7.9925324E-004,-5.5657957E-006, 0.0000000E+000
 1.5000620E+002, 7.2015322E+001, 0.0000000E+000,-2.8724306E+001,-3.3824640E+001,-4.8014505E+000,-9.5380324E-003, 0.0000000E+000, 0.0000000E+000, 4.6860203E+000, 4.6553872E+000, 3.8235689E+000, 1.6541935E-003,-1.2715155E-007, 0.0000000E+000
 1.6000238E+002, 6.7722268E+001, 0.0000000E+000,-2.6661063E+001,-4.2215846E+001,-4.3459897E+000,-8.8862381E-003, 0.0000000E+000, 0.0000000E+000,-5.5268923E+000,-5.5095164E+000, 5.2853667E+000, 1.5463200E-003,-8.5894389E-010, 0.0000000E+000
 1.7000621E+002, 4.3639766E+001, 0.0000000E+000,-1.6997463E+001,-3.1741807E+001,-2.2696081E+000,-5.8414999E-003, 0.0000000E+000, 0.0000000E+000,-7.3890309E+000,-7.3749534E+000, 5.1939874E+000, 9.9728507E-004,-4.5129732E-014, 0.0000000E+000
 1.8000743E+002, 3.2400636E+001, 0.0000000E+000,-1.2589075E+001,-2.2677544E+001,-1.3409545E+000,-4.3785190E-003, 0.0000000E+000, 0.0000000E+000,-4.2124396E+000,-4.2113152E+000, 5.1331108E+000, 7.4177288E-004,-7.7020707E-019, 0.0000000E+000
 1.9000108E+002, 2.8366403E+001, 0.0000000E+000,-1.0959393E+001,-1.8079999E+001,-1.0634070E+000,-3.8508343E-003, 0.0000000E+000, 0.0000000E+000,-1.7492874E+000,-1.7402461E+000, 5.2549143E+000, 6.5013177E-004,-6.8526209E-023, 0.0000000E+000
 2.0000307E+002, 2.6868500E+001, 0.0000000E+000,-1.0370160E+001,-1.5773741E+001,-8.0593149E-001,-3.6518532E-003, 0.0000000E+000, 0.0000000E+000,-9.4835367E-002,-8.4984107E-002, 4.9656632E+000, 6.1577503E-004,-1.0748597E-027, 0.0000000E+000
 2.1000729E+002, 2.5460694E+001, 0.0000000E+000,-9.8391742E+000,-1.4818132E+001,-8.2930164E-001,-3.4646978E-003, 0.0000000E+000, 0.0000000E+000,-3.3902610E-002,-2.9378873E-002, 4.6456535E+000, 5.8362042E-004,-4.2581404E-031, 0.0000000E+000
 2.2000412E+002, 2.5745164E+001, 0.0000000E+000,-9.9342203E+000,-1.5776949E+001,-7.2256018E-001,-3.5033526E-003, 0.0000000E+000, 0.0000000E+000,-6.8196464E-001,-6.9206839E-001, 5.0264999E+000, 5.9062442E-004,-1.4449513E-034, 0.0000000E+000
 2.3000482E+002, 2.7092617E+001, 0.0000000E+000,-1.0468627E+001,-1.5310635E+001,-7.0263962E-001,-3.6857126E-003, 0.0000000E+000, 0.0000000E+000, 5.9554608E-001, 6.0703000E-001, 5.2853621E+000, 6.2151172E-004,-4.0469536E-038, 0.0000000E+000
 2.4000587E+002, 2.4600089E+001, 0.0000000E+000,-9.4658291E+000,-1.6316090E+001,-6.4611550E-001,-3.3449048E-003, 0.0000000E+000, 0.0000000E+000,-1.8310749E+000,-1.8312906E+000, 5.3006446E+000, 5.6292273E-004,-1.6468144E-042, 0.0000000E+000
 2.5000909E+002, 2.2396767E+001, 0.0000000E+000,-8.5826073E+000,-1.3476877E+001,-4.0749350E-001,-3.0592185E-003, 0.0000000E+000, 0.0000000E+000,-9.0193094E-002,-7.3270228E-002, 5.0414307E+000, 5.1373816E-004,-3.1655903E-048, 0.0000000E+000
 2.6000412E+002, 1.5434704E+001, 0.0000000E+000,-5.9145182E+000,-1.3327621E+001,-1.8283226E-001,-2.0987713E-003, 0.0000000E+000, 0.0000000E+000,-3.9774875E+000,-3.9923661E+000, 5.0113180E+000, 3.5052815E-004,-4.8197441E-052, 0.0000000E+000
 2.7000290E+002, 1.6646559E+001, 0.0000000E+000,-6.3431128E+000,-8.9324307E+000, 9.2618049E-002,-2.3070325E-003, 0.0000000E+000, 0.0000000E+000, 1.4398073E+000, 1.4613268E+000, 5.2701660E+000, 3.8568070E-004,-4.1047174E-056, 0.0000000E+000
 2.8000699E+002, 8.4803227E+001, 0.0000000E+000,-3.4132125E+001,-1.5382824E+001,-2.3476861E+000,-1.1070573E-002, 0.0000000E+000, 0.0000000E+000, 3.2874619E+001, 3.2929522E+001, 5.0873493E+000, 1.9636848E-003,-1.9980415E-059, 0.0000000E+000
 2.9000235E+002, 2.0859435E+002, 0.0000000E+000,-8.3259099E+001,-6.8491478E+001,-1.0183270E+001,-2.5731882E-002, 0.0000000E+000, 0.0000000E+000, 4.6536368E+001, 4.6634771E+001, 4.5998769E+000, 4.8016208E-003,-2.5228046E-063, 0.0000000E+000
 3.0000342E+002, 3.6044113E+002, 0.0000000E+000,-1.4619307E+002,-1.5241028E+002,-1.7234878E+001,-4.2271232E-002, 0.0000000E+000, 0.0000000E+000, 4.4251976E+001, 4.4560630E+001, 4.3562188E+000, 8.3311295E-003,-2.9820991E-067, 0.0000000E+000
 3.1000369E+002, 4.8532582E+002, 0.0000000E+000,-1.9776740E+002,-2.4946545E+002,-2.1297505E+001,-5.3058017E-002, 0.0000000E+000, 0.0000000E+000, 1.6579988E+001, 1.6742404E+001, 4.7218382E+000, 1.1218264E-002,-3.3689796E-072, 0.0000000E+000
 3.2000171E+002, 5.7275747E+002, 0.0000000E+000,-2.3493600E+002,-2.9859962E+002,-2.2163986E+001,-6.0674879E-002, 0.0000000E+000, 0.0000000E+000, 1.6648929E+001, 1.6997188E+001, 4.9198152E+000, 1.3585652E-002,-2.8369101E-076, 0.0000000E+000
 3.3000308E+002, 7.1610115E+002, 0.0000000E+000,-2.9645025E+002,-3.6327246E+002,-2.5673929E+001,-6.8766470E-002, 0.0000000E+000, 0.0000000E+000, 3.0181243E+001, 3.0635746E+001, 4.8741274E+000, 1.6620788E-002,-1.1061781E-082, 0.0000000E+000
 3.4000333E+002, 8.7854732E+002, 0.0000000E+000,-3.6853249E+002,-4.2933418E+002,-3.1982703E+001,-7.7353323E-002, 0.0000000E+000, 0.0000000E+000, 4.8032678E+001, 4.8620595E+001, 4.6151530E+000, 2.1097300E-002,-8.7324485E-089, 0.0000000E+000
 3.5000436E+002, 1.2123589E+003, 0.0000000E+000,-5.3136916E+002,-5.9473387E+002,-4.2208612E+001,-8.8924323E-002, 0.0000000E+000, 0.0000000E+000, 4.3039602E+001, 4.3958321E+001, 4.5390696E+000, 2.8237064E-002,-3.2207406E-094, 0.0000000E+000
 3.6000098E+002, 1.3505903E+003, 0.0000000E+000,-6.0630590E+002,-7.1384179E+002,-4.0508606E+001,-8.3005601E-002, 0.0000000E+000, 0.0000000E+000,-1.1292359E+001,-1.0149033E+001, 4.9046038E+000, 3.2376228E-002,-4.3997942E-101, 0.0000000E+000
 3.7000262E+002, 1.4290833E+003, 0.0000000E+000,-5.7580655E+002,-7.4565698E+002, 7.4501916E+001,-7.2717292E-002, 0.0000000E+000,-1.5486793E+002, 1.3077695E+001, 2.7181015E+001, 5.2244437E+000, 3.3618951E-002,-2.1269500E-109, 1.5398769E-002
 3.8000125E+002, 1.5512977E+003, 0.0000000E+000,-6.2549520E+002,-7.9474613E+002, 6.1680579E+001,-6.8199439E-002, 0.0000000E+000,-1.5600711E+002, 2.0125457E+001, 3.6661665E+001, 4.9502805E+000, 3.5779051E-002,-2.6992797E-108, 1.6722409E-002
 3.9000073E+002, 1.4844346E+003, 0.0000000E+000,-5.9965714E+002,-7.9745721E+002, 6.0660334E+001,-6.2783984E-002, 0.0000000E+000,-1.5247700E+002,-2.1056113E+001,-4.5592167E+000, 4.8131682E+000, 3.3913635E-002,-1.0861550E-106, 1.7107756E-002
 4.0000351E+002, 1.3838895E+003, 0.0000000E+000,-5.5021904E+002,-7.0733093E+002, 6.3224425E+001,-6.1945976E-002, 0.0000000E+000,-1.4912458E+002, 2.4320485E+001, 4.0377457E+001, 4.5694483E+000, 3.1566940E-002,-1.1778126E-110, 1.6129568E-002
 4.1000095E+002, 1.3379126E+003, 0.0000000E+000,-5.4461620E+002,-7.0558102E+002, 6.1873797E+001,-6.3081895E-002, 0.0000000E+000,-1.5345226E+002,-2.0269128E+001,-3.9261955E+000, 4.2344211E+000, 2.7875632E-002,-2.7550946E-115, 1.7205235E-002
 4.2000278E+002, 1.1516165E+003, 0.0000000E+000,-4.6056825E+002,-6.2623303E+002, 6.5943794E+001,-8.3258036E-002, 0.0000000E+000,-1.3974004E+002,-2.2742942E+001,-9.0642508E+000, 4.4476427E+000, 2.6227122E-002,-3.9782520E-118, 1.4878914E-002
 4.3000189E+002, 1.2125553E+003, 0.0000000E+000,-4.8036270E+002,-6.6098082E+002, 7.0901184E+001,-8.3083363E-002, 0.0000000E+000,-1.4122784E+002,-1.2878157E+001, 8.0208033E-001, 4.7827697E+000, 2.9389537E-002,-1.4122180E-120, 1.5044388E-002
 4.4000116E+002, 1.2903556E+003, 0.0000000E+000,-5.0523771E+002,-6.6599158E+002, 7.1831506E+001,-6.4234566E-002, 0.0000000E+000,-1.4407696E+002, 3.2416314E+001, 4.6816654E+001, 4.8284328E+000, 2.9483800E-002,-2.3472597E-118, 1.6199429E-002
 4.5000034E+002, 1.2813782E+003, 0.0000000E+000,-5.2083875E+002,-6.7030199E+002, 6.6669585E+001,-7.5179525E-002, 0.0000000E+000,-1.4810116E+002,-6.1663918E+000, 8.7306669E+000, 4.3563039E+000, 2.8850046E-002,-1.3531597E-115, 1.7919109E-002
 4.6000140E+002, 1.2580957E+003, 0.0000000E+000,-5.0341957E+002,-6.5266013E+002, 7.0756025E+001,-8.3306216E-002, 0.0000000E+000,-1.5242498E+002, 5.2300758E+000, 2.0263726E+001, 4.2039183E+000, 2.8331554E-002,-6.3643444E-114, 1.7975944E-002
 4.7000089E+002, 1.2705033E+003, 0.0000000E+000,-5.0515148E+002,-6.7060613E+002, 7.5008105E+001,-8.0296829E-002, 0.0000000E+000,-1.5166233E+002, 3.4326974E+000, 1.8011122E+001, 4.3714799E+000, 2.9478221E-002,-1.1062414E-115, 1.7613519E-002
 4.8000183E+002, 1.3744023E+003, 0.0000000E+000,-5.5060692E+002,-7.2957948E+002, 7.7685569E+001,-7.8305293E-002, 0.0000000E+000,-1.5679516E+002,-3.5120561E-001, 1.5028033E+001, 4.5542452E+000, 3.2250646E-002,-6.8894550E-120, 1.8968390E-002
 4.9000204E+002, 1.4079043E+003, 0.0000000E+000,-5.6110822E+002,-7.4769209E+002, 8.2169872E+001,-6.9559173E-002, 0.0000000E+000,-1.5874705E+002, 6.8687358E+000, 2.2457215E+001, 4.6913464E+000, 3.1961211E-002,-8.1315832E-123, 1.9772827E-002
 5.0000171E+002, 1.3173259E+003, 0.0000000E+000,-5.2177684E+002,-7.1481477E+002, 8.4956109E+001,-6.7886704E-002, 0.0000000E+000,-1.5527502E+002,-4.9374729E+000, 1.0347471E+001, 4.5542564E+000, 3.2022899E-002,-4.7980629E-116, 1.8761853E-002
 5.1000024E+002, 1.4460177E+003, 0.0000000E+000,-5.7146631E+002,-7.6439088E+002, 9.0822698E+001,-6.3137450E-002, 0.0000000E+000,-1.7001723E+002, 1.3528411E+001, 3.0902823E+001, 4.4933280E+000, 3.2188578E-002,-6.1934111E-117, 2.1326864E-002
 5.2000037E+002, 1.3496398E+003, 0.0000000E+000,-5.3493891E+002,-7.4073064E+002, 9.6412001E+001,-6.6307995E-002, 0.0000000E+000,-1.6843886E+002,-1.4167166E+001, 1.8770495E+000, 4.4933540E+000, 3.1378783E-002,-1.0571067E-120, 2.1118077E-002
 5.3000299E+002, 1.4271401E+003, 0.0000000E+000,-5.6612420E+002,-7.5738591E+002, 9.4340186E+001,-6.8788018E-002, 0.0000000E+000,-1.7123160E+002, 9.9133667E+000, 2.6669757E+001, 4.3562546E+000, 3.2272086E-002,-6.7510851E-121, 2.1850327E-002
 5.4000134E+002, 1.4086701E+003, 0.0000000E+000,-5.6220287E+002,-7.5827296E+002, 9.3263393E+001,-7.9795797E-002, 0.0000000E+000,-1.7012677E+002,-4.6919646E+000, 1.1251089E+001, 4.4019531E+000, 3.2653701E-002,-3.9858510E-114, 2.2842366E-002
 5.5000201E+002, 1.5197736E+003, 0.0000000E+000,-6.0795170E+002,-7.7458497E+002, 9.5867488E+001,-7.6187743E-002, 0.0000000E+000,-1.7825224E+002, 3.7469667E+001, 5.4776016E+001, 4.2953328E+000, 3.3462686E-002,-3.9772447E-115, 2.4197876E-002
 5.6000171E+002, 1.5185975E+003, 0.0000000E+000,-6.1258537E+002,-8.1497495E+002, 1.0276126E+002,-7.3664747E-002, 0.0000000E+000,-1.8450689E+002,-8.3675462E+000, 9.2178352E+000, 4.3257898E+000, 3.5937781E-002,-4.0715768E-117, 2.5334293E-002
 5.7000269E+002, 1.5574663E+003, 0.0000000E+000,-6.2277268E+002,-8.4554721E+002, 1.0991552E+002,-6.9549208E-002, 0.0000000E+000,-1.8873957E+002,-7.9131654E+000, 1.0252765E+001, 4.4933310E+000, 3.5929778E-002,-9.6822464E-120, 2.6721639E-002
 5.8000201E+002, 1.5154427E+003, 0.0000000E+000,-5.9884001E+002,-8.3393482E+002, 1.1397059E+002,-6.7813674E-002, 0.0000000E+000,-1.8767013E+002,-8.7068619E+000, 8.9005103E+000, 4.5390439E+000, 3.5118651E-002,-1.8713444E-122, 2.6102092E-002
 5.9000073E+002, 1.5348195E+003, 0.0000000E+000,-5.9651805E+002,-8.2796783E+002, 1.1808463E+002,-6.7160851E-002, 0.0000000E+000,-1.8976225E+002, 2.0447196E+001, 3.8588792E+001, 4.4781122E+000, 3.5769192E-002,-1.1805734E-118, 2.6110766E-002
 6.0000140E+002, 1.5762896E+003, 0.0000000E+000,-6.2075905E+002,-8.5176783E+002, 1.1728669E+002,-6.6920682E-002, 0.0000000E+000,-1.9758505E+002, 4.1053413E+000, 2.3397408E+001, 4.3410158E+000, 3.5939225E-002,-3.1959775E-119, 2.8281633E-002
 6.1000232E+002, 1.6564609E+003, 0.0000000E+000,-6.7071476E+002,-8.8118276E+002, 1.2213915E+002,-7.1623351E-002, 0.0000000E+000,-2.0638664E+002, 5.0392579E-001, 2.0244247E+001, 4.3562465E+000, 3.7353662E-002,-6.6292245E-117, 3.0954479E-002
 6.2000275E+002, 1.7094235E+003, 0.0000000E+000,-6.7826195E+002,-8.9841282E+002, 1.2579859E+002,-6.8983823E-002, 0.0000000E+000,-2.0929906E+002, 2.9150880E+001, 4.9179222E+001, 4.3562571E+000, 4.0835205E-002,-2.0826073E-117, 3.1850218E-002
 6.3000256E+002, 1.9477045E+003, 0.0000000E+000,-8.0479119E+002,-1.0241683E+003, 1.2578279E+002,-7.4135851E-002, 0.0000000E+000,-2.2195619E+002, 5.6049124E-001, 2.2497427E+001, 4.3105383E+000, 4.5385125E-002,-1.2573044E-121, 3.6429873E-002
 6.4000256E+002, 2.0974974E+003, 0.0000000E+000,-8.7026726E+002,-1.0959850E+003, 1.3034077E+002,-7.1169839E-002, 0.0000000E+000,-2.3240367E+002, 6.0111189E+000, 2.9111074E+001, 4.3410398E+000, 4.8989811E-002,-2.0490124E-120, 4.0077702E-002
 6.5000165E+002, 2.2018597E+003, 0.0000000E+000,-9.1462529E+002,-1.1372323E+003, 1.3568271E+002,-7.3639158E-002, 0.0000000E+000,-2.4170166E+002, 1.9641085E+001, 4.3909511E+001, 4.2496126E+000, 4.7208595E-002,-1.1270832E-119, 4.2294484E-002
 6.6000275E+002, 1.7116214E+003, 0.0000000E+000,-6.8187542E+002,-9.7090744E+002, 1.4742798E+002,-6.8787341E-002, 0.0000000E+000,-2.2771635E+002,-4.2462093E+001,-2.1518650E+001, 4.2039509E+000, 3.8350764E-002,-1.8352396E-120, 3.7901146E-002
 6.7000189E+002, 1.3781567E+003, 0.0000000E+000,-5.3155756E+002,-8.1486361E+002, 1.4500444E+002,-7.6827240E-002, 0.0000000E+000,-2.0255518E+002,-4.2701564E+001,-2.5892056E+001, 4.2648534E+000, 3.0926428E-002,-6.1227492E-120, 3.0512814E-002
 6.8000201E+002, 1.1991282E+003, 0.0000000E+000,-4.5058191E+002,-7.1343804E+002, 1.4263085E+002,-7.8418599E-002, 0.0000000E+000,-1.8829216E+002,-2.5480710E+001,-1.0631499E+001, 4.2953415E+000, 2.6418037E-002,-1.1403429E-118, 2.6349195E-002
 6.9000018E+002, 9.1532648E+002, 0.0000000E+000,-3.2817411E+002,-5.9495808E+002, 1.3776772E+002,-7.1746670E-002, 0.0000000E+000,-1.6392672E+002,-4.5711221E+001,-3.4036452E+001, 4.4019468E+000, 2.0480768E-002,-2.3844538E-120, 2.1024760E-002
 7.0000171E+002, 6.7337054E+002, 0.0000000E+000,-2.2761172E+002,-4.8719377E+002, 1.3612961E+002,-6.1709232E-002, 0.0000000E+000,-1.4138955E+002,-5.5608752E+001,-4.6756618E+001, 4.8588142E+000, 1.5085092E-002,-9.1341896E-120, 1.6424298E-002
 7.1000146E+002, 4.8243818E+002, 0.0000000E+000,-1.5261526E+002,-3.6149241E+002, 1.3056135E+002,-4.8931953E-002, 0.0000000E+000,-1.2046418E+002,-2.8296330E+001,-2.1621256E+001, 5.0873552E+000, 1.0823593E-002,-5.5638492E-114, 1.3704337E-002
 7.2000256E+002, 3.2661836E+002, 0.0000000E+000,-9.5014939E+001,-2.7510934E+002, 1.2258425E+002,-3.7150446E-002, 0.0000000E+000,-1.0292553E+002,-2.9109807E+001,-2.3884348E+001, 4.8284369E+000, 7.4733993E-003,-3.8484520E-112, 1.1336789E-002
 7.3000238E+002, 2.5236650E+002, 0.0000000E+000,-6.9131600E+001,-2.2185254E+002, 1.1727906E+002,-2.9561104E-002, 0.0000000E+000,-9.2594923E+001,-1.8188740E+001,-1.3963069E+001, 4.8589004E+000, 5.7193779E-003,-1.5527493E-111, 1.0358117E-002
 7.4000153E+002, 2.0090840E+002, 0.0000000E+000,-5.1439618E+001,-1.8319930E+002, 1.1060011E+002,-2.4705486E-002, 0.0000000E+000,-8.3302161E+001,-1.0109467E+001,-6.4572747E+000, 4.7065620E+000, 4.5955646E-003,-2.6705431E-111, 9.3130940E-003
 7.5000140E+002, 1.2842711E+002, 0.0000000E+000,-2.5869818E+001,-1.4966184E+002, 1.0409844E+002,-1.6375578E-002, 0.0000000E+000,-7.4728690E+001,-2.0633370E+001,-1.7751170E+001, 4.4171785E+000, 2.9302816E-003,-5.5893222E-109, 8.3849663E-003
 7.6000256E+002, 5.3720694E+001, 0.0000000E+000,-4.9947133E-001,-1.1204558E+002, 1.0290725E+002,-7.1308842E-003, 0.0000000E+000,-6.5947716E+001,-2.3639128E+001,-2.1871956E+001, 4.3105647E+000, 1.2230978E-003,-5.7653767E-111, 7.5807205E-003
 7.7000024E+002, 1.9219369E+001, 0.0000000E+000, 9.8144985E+000,-8.3460259E+001, 1.0112581E+002,-2.6146661E-003, 0.0000000E+000,-5.9417854E+001,-1.3830014E+001,-1.2721054E+001, 4.6303829E+000, 4.3795558E-004,-2.7874268E-112, 6.9774118E-003
 7.8000336E+002, 1.0189477E+001, 0.0000000E+000, 1.1444405E+001,-6.3369644E+001, 9.6145721E+001,-1.4013020E-003, 0.0000000E+000,-5.5448696E+001,-1.9158428E+000,-1.0401376E+000, 4.5237898E+000, 2.3274554E-004,-3.8492776E-109, 6.5063281E-003
 7.9000031E+002, 7.8023416E+000, 0.0000000E+000, 1.1017483E+001,-5.7686400E+001, 8.9114961E+001,-1.0801416E-003, 0.0000000E+000,-5.1084651E+001,-1.6971406E+000,-8.3734560E-001, 4.0820806E+000, 1.7888670E-004,-2.2603652E-107, 5.9613138E-003
 8.0000000E+002, 7.8003084E+000, 0.0000000E+000, 1.0097420E+001,-5.5108915E+001, 8.5242484E+001,-1.0807253E-003, 0.0000000E+000,-4.8435657E+001,-1.2120788E+000,-4.0544115E-001, 4.0820806E+000, 1.7888670E-004,-3.1547505E-109, 5.5987707E-003
