s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0000510E+002, 6.2348682E+000, 0.0000000E+000,-2.5864700E+000,-1.3231308E+000,-1.3910670E+000,-8.4986005E-004, 0.0000000E+000, 0.0000000E+000, 9.8790288E-001, 9.3335057E-001, 1.3709602E-001, 1.4178247E-004,-8.3738655E-006, 0.0000000E+000
 1.1001302E+002, 5.2364026E+000, 0.0000000E+000,-2.1837424E+000,-2.5841187E+000,-1.1773060E+000,-6.8849534E-004, 0.0000000E+000, 0.0000000E+000,-7.6305990E-001,-7.0945288E-001, 6.1046032E-002, 1.2063191E-004,-6.1475035E-005, 0.0000000E+000
 1.2002543E+002, 8.3877788E+000, 0.0000000E+000,-3.4024002E+000,-1.5449567E+000,-1.3045560E+000,-1.1224112E-003, 0.0000000E+000, 0.0000000E+000, 2.1106041E+000, 2.1347436E+000, 2.1765169E-004, 1.9282696E-004,-9.5371486E-005, 0.0000000E+000
 1.3002153E+002, 8.9589115E+000, 0.0000000E+000,-3.6641419E+000,-1.6012138E+000,-1.4887072E+000,-1.2006721E-003, 0.0000000E+000, 0.0000000E+000, 2.2195857E+000, 2.2036479E+000, 1.6804642E-001, 2.0514201E-004,-5.4530850E-005, 0.0000000E+000
 1.4000200E+002, 3.4416412E+001, 0.0000000E+000,-1.3855419E+001,-5.7539526E+000,-2.5899637E+000,-4.6745125E-003, 0.0000000E+000, 0.0000000E+000, 1.2236972E+001, 1.2212402E+001, 1.4014502E+000, 7.9955001E-004,-5.9357606E-006, 0.0000000E+000
 1.5000378E+002, 7.2054482E+001, 0.0000000E+000,-2.8646877E+001,-3.3838299E+001,-4.6647888E+000,-9.5017051E-003, 0.0000000E+000, 0.0000000E+000, 4.9102449E+000, 4.8950165E+000, 3.8223465E+000, 1.6539556E-003,-1.2556411E-007, 0.0000000E+000
 1.6000432E+002, 6.7683871E+001, 0.0000000E+000,-2.6795250E+001,-4.2351502E+001,-4.0843714E+000,-8.8709854E-003, 0.0000000E+000, 0.0000000E+000,-5.5703675E+000,-5.5561236E+000, 5.2853809E+000, 1.5462935E-003,-9.7051478E-010, 0.0000000E+000
 1.7000629E+002, 4.3638754E+001, 0.0000000E+000,-1.7044179E+001,-3.1205893E+001,-2.3902984E+000,-5.8310439E-003, 0.0000000E+000, 0.0000000E+000,-7.0281874E+000,-7.0074472E+000, 5.1939617E+000, 9.9726315E-004,-5.4196441E-013, 0.0000000E+000
 1.8000403E+002, 3.2409196E+001, 0.0000000E+000,-1.2547401E+001,-2.3275276E+001,-1.3952460E+000,-4.3759303E-003, 0.0000000E+000, 0.0000000E+000,-4.8185972E+000,-4.8131027E+000, 5.1330796E+000, 7.4180106E-004,-1.9069834E-018, 0.0000000E+000
 1.9000131E+002, 2.8379498E+001, 0.0000000E+000,-1.0942946E+001,-1.8110811E+001,-9.3476928E-001,-3.8506787E-003, 0.0000000E+000, 0.0000000E+000,-1.6221408E+000,-1.6128792E+000, 5.2549103E+000, 6.5014277E-004,-8.6224544E-023, 0.0000000E+000
 2.0000366E+002, 2.6851930E+001, 0.0000000E+000,-1.0383552E+001,-1.6103101E+001,-8.0720734E-001,-3.6487014E-003, 0.0000000E+000, 0.0000000E+000,-4.5647512E-001,-4.4557814E-001, 4.9656331E+000, 6.1577509E-004,-1.6692647E-028, 0.0000000E+000
 2.1000404E+002, 2.5457809E+001, 0.0000000E+000,-9.7993422E+000,-1.4764360E+001,-7.3206965E-001,-3.4626343E-003, 0.0000000E+000, 0.0000000E+000, 1.4924821E-001, 1.5857501E-001, 4.6456580E+000, 5.8363216E-004,-2.5769838E-031, 0.0000000E+000
 2.2000659E+002, 2.5746871E+001, 0.0000000E+000,-9.9278292E+000,-1.5365724E+001,-6.7409492E-001,-3.5029362E-003, 0.0000000E+000, 0.0000000E+000,-2.2452996E-001,-2.2427978E-001, 5.0265293E+000, 5.9062209E-004,-2.6081354E-034, 0.0000000E+000
 2.3000456E+002, 2.7108995E+001, 0.0000000E+000,-1.0444285E+001,-1.6148753E+001,-6.4946383E-001,-3.6839732E-003, 0.0000000E+000, 0.0000000E+000,-1.5065134E-001,-1.3719081E-001, 5.2853199E+000, 6.2151130E-004,-2.5652477E-038, 0.0000000E+000
 2.4000122E+002, 2.4602653E+001, 0.0000000E+000,-9.4296237E+000,-1.6019800E+001,-5.6954857E-001,-3.3454640E-003, 0.0000000E+000, 0.0000000E+000,-1.4212147E+000,-1.4196646E+000, 5.3005783E+000, 5.6295536E-004,-9.6587083E-044, 0.0000000E+000
 2.5000392E+002, 2.2395104E+001, 0.0000000E+000,-8.5769660E+000,-1.3730607E+001,-3.4425560E-001,-3.0589079E-003, 0.0000000E+000, 0.0000000E+000,-2.7542637E-001,-2.5978357E-001, 5.0418395E+000, 5.1373007E-004,-2.7886109E-048, 0.0000000E+000
 2.6000406E+002, 1.5424166E+001, 0.0000000E+000,-5.8777685E+000,-1.3442996E+001,-2.2264970E-001,-2.1002320E-003, 0.0000000E+000, 0.0000000E+000,-4.1081659E+000,-4.1213488E+000, 5.0111966E+000, 3.5060634E-004,-6.6117816E-052, 0.0000000E+000
 2.7000497E+002, 1.6656169E+001, 0.0000000E+000,-6.3386306E+000,-8.8966475E+000, 1.5509735E-001,-2.3066144E-003, 0.0000000E+000, 0.0000000E+000, 1.5566140E+000, 1.5736815E+000, 5.2701308E+000, 3.8571078E-004,-3.2299041E-055, 0.0000000E+000
 2.8000433E+002, 8.4685768E+001, 0.0000000E+000,-3.4025679E+001,-1.5284672E+001,-2.3832968E+000,-1.1037283E-002, 0.0000000E+000, 0.0000000E+000, 3.2914626E+001, 3.2981083E+001, 5.0873590E+000, 1.9632656E-003,-1.6864054E-059, 0.0000000E+000
 2.9000076E+002, 2.0839472E+002, 0.0000000E+000,-8.3316937E+001,-6.7721684E+001,-1.0526935E+001,-2.5096876E-002, 0.0000000E+000, 0.0000000E+000, 4.6645755E+001, 4.6804065E+001, 4.6000423E+000, 4.8008230E-003,-1.3051239E-063, 0.0000000E+000
 3.0000085E+002, 3.5500177E+002, 0.0000000E+000,-1.4400708E+002,-1.4714608E+002,-1.8359321E+001,-4.0861145E-002, 0.0000000E+000, 0.0000000E+000, 4.5116895E+001, 4.5448427E+001, 4.3561648E+000, 8.3304200E-003,-2.1438367E-066, 0.0000000E+000
 3.1000439E+002, 4.8633711E+002, 0.0000000E+000,-1.9806378E+002,-2.5101422E+002,-2.1904600E+001,-5.1990745E-002, 0.0000000E+000, 0.0000000E+000, 1.4850458E+001, 1.5302520E+001, 4.7217948E+000, 1.1218019E-002,-5.9843805E-070, 0.0000000E+000
 3.2000366E+002, 5.9140122E+002, 0.0000000E+000,-2.3928759E+002,-3.0232086E+002,-2.2577137E+001,-5.9824767E-002, 0.0000000E+000, 0.0000000E+000, 2.6343767E+001, 2.7155811E+001, 4.9198192E+000, 1.3585964E-002,-1.5296473E-073, 0.0000000E+000
 3.3000314E+002, 6.9301107E+002, 0.0000000E+000,-2.8366112E+002,-3.6387641E+002,-2.4580691E+001,-6.6052550E-002, 0.0000000E+000, 0.0000000E+000, 1.9961101E+001, 2.0826796E+001, 4.8741152E+000, 1.6621056E-002,-1.9326488E-077, 0.0000000E+000
 3.4000266E+002, 9.1612889E+002, 0.0000000E+000,-3.8311019E+002,-4.4516913E+002,-3.1617417E+001,-7.5362556E-002, 0.0000000E+000, 0.0000000E+000, 5.4823521E+001, 5.6156796E+001, 4.6151700E+000, 2.1096898E-002,-2.4581369E-082, 0.0000000E+000
 3.5000336E+002, 1.1741370E+003, 0.0000000E+000,-5.0698337E+002,-5.7134120E+002,-3.9643699E+001,-7.7479923E-002, 0.0000000E+000, 0.0000000E+000, 5.4410044E+001, 5.6091297E+001, 4.5390499E+000, 2.8236442E-002,-5.5022205E-086, 0.0000000E+000
 3.6000101E+002, 1.3607091E+003, 0.0000000E+000,-6.0770686E+002,-7.3161763E+002,-3.8244151E+001,-7.3275801E-002, 0.0000000E+000, 0.0000000E+000,-1.9075291E+001,-1.6932807E+001, 4.9045937E+000, 3.2376226E-002,-6.0219871E-090, 0.0000000E+000
 3.7000046E+002, 1.4711133E+003, 0.0000000E+000,-5.9586572E+002,-7.7155984E+002, 7.8637452E+001,-7.2998165E-002, 0.0000000E+000,-1.6636628E+002,-5.9393838E-001, 1.5885888E+001, 5.2244259E+000, 3.3618664E-002,-7.6952867E-094, 1.7949314E-002
 3.8000134E+002, 1.5587775E+003, 0.0000000E+000,-6.2839904E+002,-7.8003016E+002, 6.2990305E+001,-6.9834651E-002, 0.0000000E+000,-1.6020344E+002, 3.5113109E+001, 5.3065293E+001, 4.9503411E+000, 3.5778895E-002,-1.9455757E-098, 1.7550450E-002
 3.9000043E+002, 1.4771344E+003, 0.0000000E+000,-6.0123504E+002,-7.9332467E+002, 6.3782536E+001,-6.8379925E-002, 0.0000000E+000,-1.5748418E+002,-2.8978586E+001,-1.1195298E+001, 4.8131618E+000, 3.3913729E-002,-1.0269089E-103, 1.7833693E-002
 4.0000177E+002, 1.4079474E+003, 0.0000000E+000,-5.6480110E+002,-7.1709826E+002, 6.4825455E+001,-6.9899406E-002, 0.0000000E+000,-1.5571863E+002, 1.7186956E+001, 3.5084927E+001, 4.5695404E+000, 3.1566852E-002,-2.5961780E-107, 1.7233971E-002
 4.1000049E+002, 1.2958700E+003, 0.0000000E+000,-5.3166445E+002,-6.8221871E+002, 6.5957166E+001,-7.9004320E-002, 0.0000000E+000,-1.5830846E+002,-2.7757647E+001,-1.0443436E+001, 4.2343921E+000, 2.7876587E-002,-6.4912322E-111, 1.8209610E-002
 4.2000183E+002, 1.1028896E+003, 0.0000000E+000,-4.3489553E+002,-5.8901114E+002, 7.0975832E+001,-7.2887190E-002, 0.0000000E+000,-1.4209076E+002,-6.9831606E+000, 7.7950848E+000, 4.4476328E+000, 2.6226833E-002,-2.1970474E-112, 1.5419837E-002
 4.3000146E+002, 1.2563281E+003, 0.0000000E+000,-4.9667215E+002,-6.6625688E+002, 7.0794502E+001,-7.0079875E-002, 0.0000000E+000,-1.4895524E+002,-9.0423374E-001, 1.5168234E+001, 4.7827350E+000, 2.9389422E-002,-1.8036874E-111, 1.6898436E-002
 4.4000302E+002, 1.2849022E+003, 0.0000000E+000,-5.0509889E+002,-6.8640066E+002, 7.5589232E+001,-6.7225139E-002, 0.0000000E+000,-1.5010362E+002, 2.6708006E+000, 1.8821028E+001, 4.8284034E+000, 2.9483714E-002,-1.3083710E-113, 1.6679339E-002
 4.5000015E+002, 1.2918115E+003, 0.0000000E+000,-5.1033630E+002,-6.5667849E+002, 7.3032350E+001,-6.7593034E-002, 0.0000000E+000,-1.5386252E+002, 2.6942276E+001, 4.3898926E+001, 4.3562582E+000, 2.8850044E-002,-8.3736445E-108, 1.7327370E-002
 4.6000290E+002, 1.2475522E+003, 0.0000000E+000,-4.9745953E+002,-6.5879073E+002, 7.2857432E+001,-6.9752992E-002, 0.0000000E+000,-1.5779010E+002,-1.0856585E+001, 6.2995111E+000, 4.2039345E+000, 2.8331496E-002,-1.0315207E-108, 1.8555887E-002
 4.7000043E+002, 1.2680634E+003, 0.0000000E+000,-5.0551061E+002,-6.6276290E+002, 7.9872551E+001,-7.6797462E-002, 0.0000000E+000,-1.5889236E+002, 3.9797223E+000, 2.0693318E+001, 4.3714844E+000, 2.9478385E-002,-1.8697547E-111, 1.8397494E-002
 4.8000256E+002, 1.3628380E+003, 0.0000000E+000,-5.4377229E+002,-7.1773409E+002, 8.3986567E+001,-7.4549185E-002, 0.0000000E+000,-1.6617808E+002, 1.4648146E+000, 1.9065546E+001, 4.5542511E+000, 3.2250683E-002,-6.8065512E-109, 2.0556306E-002
 4.9000226E+002, 1.4172206E+003, 0.0000000E+000,-5.6188581E+002,-7.5862966E+002, 9.0208018E+001,-7.1956412E-002, 0.0000000E+000,-1.7046051E+002,-1.4763961E+000, 1.6380681E+001, 4.6913464E+000, 3.1961150E-002,-8.5258644E-111, 2.1214099E-002
 5.0000189E+002, 1.4186211E+003, 0.0000000E+000,-5.5802309E+002,-7.3523783E+002, 9.2298224E+001,-6.8767069E-002, 0.0000000E+000,-1.7264078E+002, 2.6757626E+001, 4.4948893E+001, 4.5542519E+000, 3.2022930E-002,-1.0326926E-106, 2.1410970E-002
 5.1000146E+002, 1.4045692E+003, 0.0000000E+000,-5.6331453E+002,-7.6260040E+002, 9.6989190E+001,-7.6550117E-002, 0.0000000E+000,-1.7914554E+002,-2.1927322E+001,-3.5786230E+000, 4.4933410E+000, 3.2188348E-002,-4.0924072E-107, 2.2679698E-002
 5.2000214E+002, 1.3689460E+003, 0.0000000E+000,-5.3424296E+002,-7.3118278E+002, 9.9962261E+001,-7.0583993E-002, 0.0000000E+000,-1.7626265E+002, 9.1273452E+000, 2.7149336E+001, 4.4933328E+000, 3.1378925E-002,-1.6368721E-109, 2.1472034E-002
 5.3000305E+002, 1.3919844E+003, 0.0000000E+000,-5.5104249E+002,-7.3572342E+002, 9.9435983E+001,-7.1618734E-002, 0.0000000E+000,-1.8067879E+002, 5.4479551E+000, 2.3904110E+001, 4.3562391E+000, 3.2272174E-002,-2.8194392E-110, 2.2543238E-002
 5.4000079E+002, 1.4173534E+003, 0.0000000E+000,-5.6005757E+002,-7.6091381E+002, 9.9930049E+001,-6.7992486E-002, 0.0000000E+000,-1.7998876E+002,-1.9959756E+000, 1.6255298E+001, 4.4019527E+000, 3.2653701E-002,-1.0702120E-112, 2.3335798E-002
 5.5000311E+002, 1.5034336E+003, 0.0000000E+000,-6.0319143E+002,-7.7537343E+002, 1.0448681E+002,-7.3814605E-002, 0.0000000E+000,-1.9167681E+002, 1.7948060E+001, 3.7604955E+001, 4.2953151E+000, 3.3462774E-002,-1.5006851E-112, 2.5870364E-002
 5.6000018E+002, 1.5383267E+003, 0.0000000E+000,-6.1468750E+002,-8.1322773E+002, 1.1107249E+002,-7.6504024E-002, 0.0000000E+000,-1.9898592E+002, 2.2269892E+000, 2.2421508E+001, 4.3257865E+000, 3.5937765E-002,-2.8930147E-107, 2.6538273E-002
 5.7000092E+002, 1.5559409E+003, 0.0000000E+000,-6.2402310E+002,-8.3810126E+002, 1.1529559E+002,-6.9403119E-002, 0.0000000E+000,-1.9817614E+002,-9.2662958E+000, 1.0866543E+001, 4.4933522E+000, 3.5930288E-002,-7.0928498E-107, 2.6940929E-002
 5.8000146E+002, 1.5228947E+003, 0.0000000E+000,-6.0179004E+002,-8.2362574E+002, 1.1766858E+002,-7.4516363E-002, 0.0000000E+000,-1.9447359E+002, 1.5553851E+000, 2.0599366E+001, 4.5390165E+000, 3.5118465E-002,-2.4636945E-111, 2.6033794E-002
 5.9000159E+002, 1.5404114E+003, 0.0000000E+000,-6.0886887E+002,-8.2970025E+002, 1.2008930E+002,-6.9351166E-002, 0.0000000E+000,-1.9822414E+002, 4.3656947E+000, 2.3638102E+001, 4.4781099E+000, 3.5769196E-002,-6.9468646E-115, 2.7082757E-002
 6.0000116E+002, 1.5943505E+003, 0.0000000E+000,-6.3763258E+002,-8.4847525E+002, 1.1928037E+002,-7.0686150E-002, 0.0000000E+000,-2.0311729E+002, 3.8612294E+000, 2.4335101E+001, 4.3410187E+000, 3.5939245E-002,-3.7370302E-115, 2.8968980E-002
 6.1000183E+002, 1.6242146E+003, 0.0000000E+000,-6.4494011E+002,-8.6235289E+002, 1.2327385E+002,-7.2457851E-002, 0.0000000E+000,-2.0801085E+002, 1.1218945E+001, 3.2112119E+001, 4.3562487E+000, 3.7353573E-002,-2.9514752E-113, 3.0343815E-002
 6.2000104E+002, 1.7525356E+003, 0.0000000E+000,-7.0423078E+002,-9.2302040E+002, 1.2690878E+002,-7.5981253E-002, 0.0000000E+000,-2.1699128E+002, 1.3108859E+001, 3.5125893E+001, 4.3562497E+000, 4.0834549E-002,-5.4180898E-115, 3.2543295E-002
 6.3000085E+002, 1.9943460E+003, 0.0000000E+000,-8.2181190E+002,-1.0073195E+003, 1.2784375E+002,-7.2749503E-002, 0.0000000E+000,-2.3069787E+002, 3.8127019E+001, 6.2287836E+001, 4.3105616E+000, 4.5384438E-002,-1.8354754E-116, 3.7297733E-002
 6.4000177E+002, 2.1124653E+003, 0.0000000E+000,-8.8508822E+002,-1.0971213E+003, 1.3950138E+002,-7.5623958E-002, 0.0000000E+000,-2.4718749E+002,-3.5082576E+000, 2.2494105E+001, 4.3410101E+000, 4.8989383E-002,-3.6201716E-111, 4.2632297E-002
 6.5000262E+002, 2.0720119E+003, 0.0000000E+000,-8.5255901E+002,-1.0899184E+003, 1.4579313E+002,-7.2401093E-002, 0.0000000E+000,-2.4871020E+002, 7.7218853E-001, 2.6544972E+001, 4.2496153E+000, 4.7208675E-002,-2.6912880E-112, 4.3373399E-002
 6.6000262E+002, 1.7740682E+003, 0.0000000E+000,-7.2697427E+002,-9.8239458E+002, 1.5238452E+002,-7.4814868E-002, 0.0000000E+000,-2.4248685E+002,-4.8868122E+001,-2.5477852E+001, 4.2039587E+000, 3.8350540E-002,-7.3082275E-113, 4.0817495E-002
 6.7000146E+002, 1.3604158E+003, 0.0000000E+000,-5.2357398E+002,-7.9131840E+002, 1.5204136E+002,-7.1592098E-002, 0.0000000E+000,-2.1192243E+002,-3.2915947E+001,-1.4429207E+001, 4.2648573E+000, 3.0926544E-002,-5.0946444E-116, 3.1709036E-002
 6.8000031E+002, 1.1955579E+003, 0.0000000E+000,-4.4352557E+002,-7.1815826E+002, 1.4929106E+002,-7.0098420E-002, 0.0000000E+000,-1.9931816E+002,-3.2927901E+001,-1.6223109E+001, 4.2953048E+000, 2.6418854E-002,-6.5574362E-117, 2.7735234E-002
 6.9000348E+002, 9.2730111E+002, 0.0000000E+000,-3.2968006E+002,-5.9132682E+002, 1.4468965E+002,-6.8420035E-002, 0.0000000E+000,-1.7320497E+002,-3.5818812E+001,-2.2289514E+001, 4.4019447E+000, 2.0480307E-002,-5.3059684E-116, 2.1411854E-002
 7.0000085E+002, 6.7045170E+002, 0.0000000E+000,-2.2494908E+002,-4.8877953E+002, 1.4082278E+002,-5.9401565E-002, 0.0000000E+000,-1.4796079E+002,-6.0390551E+001,-5.0474328E+001, 4.8589430E+000, 1.5084529E-002,-3.3100617E-116, 1.6998395E-002
 7.1000354E+002, 4.8210107E+002, 0.0000000E+000,-1.5152855E+002,-3.5952109E+002, 1.3500285E+002,-4.7998407E-002, 0.0000000E+000,-1.2617782E+002,-2.7469065E+001,-2.0171537E+001, 5.0873248E+000, 1.0823307E-002,-9.5213793E-114, 1.4301726E-002
 7.2000116E+002, 3.2794447E+002, 0.0000000E+000,-9.5868940E+001,-2.7580168E+002, 1.2496421E+002,-3.6441789E-002, 0.0000000E+000,-1.0792788E+002,-3.2194807E+001,-2.6726265E+001, 4.8284362E+000, 7.4733472E-003,-3.1513376E-107, 1.2237393E-002
 7.3000006E+002, 2.5099804E+002, 0.0000000E+000,-6.8008289E+001,-2.1699461E+002, 1.1848403E+002,-2.9396600E-002, 0.0000000E+000,-9.6433783E+001,-1.6633030E+001,-1.1984017E+001, 4.8588841E+000, 5.7195752E-003,-4.8738778E-108, 1.1196657E-002
 7.4000226E+002, 2.0078462E+002, 0.0000000E+000,-5.1196407E+001,-1.8015354E+002, 1.1212958E+002,-2.4475755E-002, 0.0000000E+000,-8.7808575E+001,-1.0213730E+001,-6.2687916E+000, 4.7065946E+000, 4.5956553E-003,-1.0575402E-112, 1.0056830E-002
 7.5000183E+002, 1.2859627E+002, 0.0000000E+000,-2.6258176E+001,-1.4833792E+002, 1.0530980E+002,-1.6229846E-002, 0.0000000E+000,-7.7581538E+001,-2.1347683E+001,-1.8287791E+001, 4.4171725E+000, 2.9302241E-003,-1.9641256E-109, 8.6613862E-003
 7.6000275E+002, 5.3761916E+001, 0.0000000E+000,-6.1497188E-001,-1.1029541E+002, 1.0292577E+002,-7.1186894E-003, 0.0000000E+000,-6.8227925E+001,-2.4346921E+001,-2.2457739E+001, 4.3105642E+000, 1.2230792E-003,-1.2965284E-109, 7.8507282E-003
 7.7000226E+002, 1.9221824E+001, 0.0000000E+000, 9.7385013E+000,-8.0119114E+001, 1.0050475E+002,-2.6129090E-003, 0.0000000E+000,-6.1560946E+001,-1.3394477E+001,-1.2217597E+001, 4.6304674E+000, 4.3791746E-004,-1.7724796E-111, 7.3196096E-003
 7.8000049E+002, 1.0193291E+001, 0.0000000E+000, 1.1326094E+001,-6.1551818E+001, 9.5393462E+001,-1.3992004E-003, 0.0000000E+000,-5.6814751E+001,-2.4267233E+000,-1.4551203E+000, 4.5238255E+000, 2.3274939E-004,-1.8852580E-108, 6.7868430E-003
 7.9000110E+002, 7.7997441E+000, 0.0000000E+000, 1.0871716E+001,-5.5421167E+001, 8.9505661E+001,-1.0799865E-003, 0.0000000E+000,-5.3612867E+001,-1.7774447E+000,-8.5799330E-001, 4.0820806E+000, 1.7888670E-004,-5.1055206E-106, 6.3794722E-003
 8.0000000E+002, 7.7963420E+000, 0.0000000E+000, 9.8733545E+000,-5.2948890E+001, 8.4572654E+001,-1.0800454E-003, 0.0000000E+000,-4.9664389E+001,-1.2518898E+000,-3.7200824E-001, 4.0820806E+000, 1.7888670E-004,-2.0481914E-108, 5.7105080E-003
