s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.6000571E+002, 1.5439963E+001, 0.0000000E+000,-5.9035681E+000,-1.3543622E+001,-1.0839782E-001,-2.0989798E-003, 0.0000000E+000, 0.0000000E+000,-4.1108391E+000,-4.1177233E+000, 5.0113012E+000, 3.5056412E-004,-8.7254631E-049, 0.0000000E+000
 2.7000470E+002, 1.6660304E+001, 0.0000000E+000,-6.3838959E+000,-9.1076551E+000, 1.9315218E-001,-2.3072070E-003, 0.0000000E+000, 0.0000000E+000, 1.3441975E+000, 1.3595975E+000, 5.2701275E+000, 3.8571371E-004,-4.4026868E-053, 0.0000000E+000
 2.8000763E+002, 8.4778629E+001, 0.0000000E+000,-3.4081522E+001,-1.4990280E+001,-2.3306623E+000,-1.1058528E-002, 0.0000000E+000, 0.0000000E+000, 3.3295917E+001, 3.3365105E+001, 5.0873410E+000, 1.9635939E-003,-1.8651882E-057, 0.0000000E+000
 2.9000253E+002, 2.0729752E+002, 0.0000000E+000,-8.3893275E+001,-6.6080280E+001,-1.0541149E+001,-2.5274072E-002, 0.0000000E+000, 0.0000000E+000, 4.6577623E+001, 4.6757542E+001, 4.5998869E+000, 4.8014435E-003,-3.9135732E-061, 0.0000000E+000
 3.0000217E+002, 3.6035275E+002, 0.0000000E+000,-1.4603317E+002,-1.5172705E+002,-1.7981979E+001,-4.1783914E-002, 0.0000000E+000, 0.0000000E+000, 4.4261418E+001, 4.4568764E+001, 4.3561950E+000, 8.3307977E-003,-6.0765454E-066, 0.0000000E+000
 3.1000397E+002, 4.7997301E+002, 0.0000000E+000,-1.9559616E+002,-2.4620675E+002,-2.1303174E+001,-5.1396214E-002, 0.0000000E+000, 0.0000000E+000, 1.6307478E+001, 1.6815528E+001, 4.7218200E+000, 1.1218137E-002,-6.7120622E-070, 0.0000000E+000
 3.2000226E+002, 5.8978125E+002, 0.0000000E+000,-2.4054157E+002,-3.0302579E+002,-2.1641753E+001,-5.8640801E-002, 0.0000000E+000, 0.0000000E+000, 2.3745835E+001, 2.4513493E+001, 4.9198174E+000, 1.3585770E-002,-2.0397078E-074, 0.0000000E+000
 3.3000204E+002, 6.9533279E+002, 0.0000000E+000,-2.8840954E+002,-3.5748394E+002,-2.6856848E+001,-6.3694125E-002, 0.0000000E+000, 0.0000000E+000, 2.1563830E+001, 2.2518766E+001, 4.8741330E+000, 1.6620537E-002,-5.4703537E-079, 0.0000000E+000
 3.4000278E+002, 8.8785958E+002, 0.0000000E+000,-3.7676057E+002,-4.1895337E+002,-3.4966181E+001,-6.5513901E-002, 0.0000000E+000, 0.0000000E+000, 5.5668937E+001, 5.7113947E+001, 4.6151780E+000, 2.1096756E-002,-5.2821048E-082, 0.0000000E+000
 3.5000159E+002, 1.1594868E+003, 0.0000000E+000,-5.0998417E+002,-5.7172860E+002,-4.0907620E+001,-6.9356592E-002, 0.0000000E+000, 0.0000000E+000, 3.5173719E+001, 3.6797079E+001, 4.5390286E+000, 2.8235718E-002,-6.0478200E-085, 0.0000000E+000
 3.6000027E+002, 1.3739286E+003, 0.0000000E+000,-6.0795471E+002,-7.2694980E+002,-3.6487023E+001,-6.8519661E-002, 0.0000000E+000, 0.0000000E+000,-9.1955070E-002, 2.4685870E+000, 4.9044923E+000, 3.2376229E-002,-9.4954750E-090, 0.0000000E+000
 3.7000278E+002, 1.4957751E+003, 0.0000000E+000,-6.0613800E+002,-7.9155553E+002, 8.0775498E+001,-6.7241021E-002, 0.0000000E+000,-1.6419283E+002,-1.0851774E+000, 1.4597002E+001, 5.2244395E+000, 3.3618875E-002,-2.2762110E-096, 1.6622738E-002
 3.8000055E+002, 1.5490510E+003, 0.0000000E+000,-6.2621860E+002,-7.9138957E+002, 6.4239040E+001,-7.0017312E-002, 0.0000000E+000,-1.5668337E+002, 2.2359290E+001, 3.8928460E+001, 4.9502913E+000, 3.5779034E-002,-1.6220985E-102, 1.6161649E-002
 3.9000027E+002, 1.5209591E+003, 0.0000000E+000,-6.2057976E+002,-8.0687200E+002, 6.4648405E+001,-6.9966032E-002, 0.0000000E+000,-1.5542897E+002,-1.4112677E+001, 2.6567858E+000, 4.8131462E+000, 3.3914005E-002,-3.3714989E-102, 1.6417546E-002
 4.0000220E+002, 1.3515646E+003, 0.0000000E+000,-5.4012808E+002,-7.0194459E+002, 6.8531621E+001,-6.6685947E-002, 0.0000000E+000,-1.5114629E+002, 1.0485770E+001, 2.6810535E+001, 4.5695369E+000, 3.1566853E-002,-1.6078640E-103, 1.5684601E-002
 4.1000140E+002, 1.2983267E+003, 0.0000000E+000,-5.3868615E+002,-6.8332577E+002, 6.4001183E+001,-6.9532046E-002, 0.0000000E+000,-1.5461741E+002,-3.1114224E+001,-1.4371008E+001, 4.2344149E+000, 2.7875874E-002,-1.2971143E-106, 1.6781546E-002
 4.2000113E+002, 1.1358379E+003, 0.0000000E+000,-4.4978320E+002,-6.0110430E+002, 7.1561525E+001,-7.7961833E-002, 0.0000000E+000,-1.4223366E+002,-2.6883421E-001, 1.4200332E+001, 4.4476362E+000, 2.6227011E-002,-1.2804069E-108, 1.4421314E-002
 4.3000092E+002, 1.2274233E+003, 0.0000000E+000,-4.8744225E+002,-6.6324420E+002, 7.3567646E+001,-7.4683745E-002, 0.0000000E+000,-1.4360107E+002,-7.5613082E+000, 6.6287729E+000, 4.7827065E+000, 2.9389338E-002,-2.8489688E-110, 1.4784061E-002
 4.4000067E+002, 1.3461821E+003, 0.0000000E+000,-5.3395376E+002,-6.9974249E+002, 7.6432919E+001,-7.2551548E-002, 0.0000000E+000,-1.5210396E+002, 2.1094035E+001, 3.6742232E+001, 4.8284607E+000, 2.9483887E-002,-4.2796789E-113, 1.6444198E-002
 4.5000012E+002, 1.2737848E+003, 0.0000000E+000,-5.1060852E+002,-6.5737688E+002, 7.6029763E+001,-7.4741813E-002, 0.0000000E+000,-1.5405987E+002, 1.1718589E+001, 2.7694525E+001, 4.3563240E+000, 2.8850048E-002,-4.5636602E-108, 1.6915092E-002
 4.6000018E+002, 1.2298902E+003, 0.0000000E+000,-4.9582248E+002,-6.5260758E+002, 7.7622466E+001,-8.1013939E-002, 0.0000000E+000,-1.5691204E+002,-1.3703313E+001, 2.0895626E+000, 4.2038999E+000, 2.8331633E-002,-4.6574553E-109, 1.6797448E-002
 4.7000046E+002, 1.2731750E+003, 0.0000000E+000,-5.0876673E+002,-6.6007623E+002, 8.4627146E+001,-7.8329733E-002, 0.0000000E+000,-1.5978068E+002, 1.2903831E+001, 2.9100190E+001, 4.3714729E+000, 2.9477961E-002,-1.9865928E-112, 1.7495748E-002
 4.8000174E+002, 1.3691574E+003, 0.0000000E+000,-5.4500495E+002,-7.2775774E+002, 8.7549213E+001,-7.3425269E-002, 0.0000000E+000,-1.6591326E+002, 7.4746611E-001, 1.7957192E+001, 4.5542440E+000, 3.2250617E-002,-1.0154105E-114, 1.8583298E-002
 4.9000040E+002, 1.4323528E+003, 0.0000000E+000,-5.6886129E+002,-7.6047664E+002, 8.9018065E+001,-7.0459167E-002, 0.0000000E+000,-1.6581547E+002, 9.2326115E+000, 2.6147024E+001, 4.6913464E+000, 3.1961498E-002,-3.5770190E-112, 1.8680018E-002
 5.0000064E+002, 1.3763878E+003, 0.0000000E+000,-5.4758279E+002,-7.2967259E+002, 9.3522694E+001,-7.4288487E-002, 0.0000000E+000,-1.6826414E+002, 7.7122894E+000, 2.4316673E+001, 4.5542897E+000, 3.2022528E-002,-1.9408991E-111, 1.9223234E-002
 5.1000226E+002, 1.4115197E+003, 0.0000000E+000,-5.6932026E+002,-7.6368642E+002, 9.5559252E+001,-7.5507736E-002, 0.0000000E+000,-1.7464554E+002,-1.7839420E+001,-6.4876348E-001, 4.4933358E+000, 3.2188440E-002,-1.1944397E-110, 2.0740986E-002
 5.2000031E+002, 1.3722599E+003, 0.0000000E+000,-5.4426175E+002,-7.3433131E+002, 1.0050255E+002,-7.4986319E-002, 0.0000000E+000,-1.7329132E+002, 3.9672525E+000, 2.0803133E+001, 4.4933403E+000, 3.1378880E-002,-2.2738750E-113, 2.0008424E-002
 5.3000348E+002, 1.4094290E+003, 0.0000000E+000,-5.6025197E+002,-7.4097111E+002, 1.0012380E+002,-7.2745051E-002, 0.0000000E+000,-1.7782958E+002, 1.2574337E+001, 3.0427432E+001, 4.3562506E+000, 3.2272102E-002,-1.3627888E-114, 2.1128316E-002
 5.4000067E+002, 1.4046527E+003, 0.0000000E+000,-5.6621141E+002,-7.5575841E+002, 1.0323091E+002,-7.5066458E-002, 0.0000000E+000,-1.7967767E+002,-1.1046389E+001, 6.1610510E+000, 4.4019507E+000, 3.2653702E-002,-5.5186331E-114, 2.2008061E-002
 5.5000305E+002, 1.4680464E+003, 0.0000000E+000,-5.8803030E+002,-7.5780399E+002, 1.0564423E+002,-7.4028112E-002, 0.0000000E+000,-1.8631818E+002, 2.3097137E+001, 4.1464144E+001, 4.2953288E+000, 3.3462718E-002,-8.8518770E-112, 2.3548666E-002
 5.6000079E+002, 1.5504097E+003, 0.0000000E+000,-6.2542678E+002,-8.2035491E+002, 1.0814967E+002,-7.8683078E-002, 0.0000000E+000,-1.9242416E+002, 1.3065271E+000, 2.0274870E+001, 4.3257888E+000, 3.5937776E-002,-5.9702640E-109, 2.4827891E-002
 5.7000256E+002, 1.5424526E+003, 0.0000000E+000,-6.1703442E+002,-8.3940449E+002, 1.1857166E+002,-7.5149977E-002, 0.0000000E+000,-1.9328883E+002,-7.3564401E+000, 1.1221394E+001, 4.4933375E+000, 3.5929923E-002,-6.9354626E-110, 2.5253593E-002
 5.8000232E+002, 1.5418431E+003, 0.0000000E+000,-6.1352252E+002,-8.2806540E+002, 1.1781848E+002,-7.0272948E-002, 0.0000000E+000,-1.9319238E+002, 6.1029723E+000, 2.4811047E+001, 4.5390439E+000, 3.5118652E-002,-5.7229898E-114, 2.5375053E-002
 5.9000171E+002, 1.5898759E+003, 0.0000000E+000,-6.4050892E+002,-8.4631016E+002, 1.1970750E+002,-7.1005782E-002, 0.0000000E+000,-1.9799149E+002, 5.7018035E+000, 2.4701773E+001, 4.4780914E+000, 3.5769175E-002,-3.7897580E-115, 2.6671812E-002
 6.0000073E+002, 1.5282495E+003, 0.0000000E+000,-6.0967832E+002,-8.2160509E+002, 1.2203975E+002,-7.3318310E-002, 0.0000000E+000,-1.9871191E+002, 1.2651897E+000, 2.0220651E+001, 4.3410168E+000, 3.5939237E-002,-4.2818653E-112, 2.6500410E-002
 6.1000079E+002, 1.6537136E+003, 0.0000000E+000,-6.6780331E+002,-8.7252536E+002, 1.2516818E+002,-7.3953270E-002, 0.0000000E+000,-2.0684883E+002, 1.1561485E+001, 3.1630365E+001, 4.3562534E+000, 3.7353448E-002,-1.0818779E-112, 2.9093930E-002
 6.2000128E+002, 1.7611221E+003, 0.0000000E+000,-7.1471454E+002,-9.2169169E+002, 1.2908797E+002,-7.4273997E-002, 0.0000000E+000,-2.1515706E+002, 1.7818704E+001, 3.8572550E+001, 4.3562480E+000, 4.0834391E-002,-1.8952635E-114, 3.1425877E-002
 6.3000049E+002, 1.9317995E+003, 0.0000000E+000,-7.9175437E+002,-9.9795622E+002, 1.3413063E+002,-7.4832173E-002, 0.0000000E+000,-2.2891342E+002, 2.4510754E+001, 4.7231300E+001, 4.3105636E+000, 4.5384325E-002,-8.0802181E-113, 3.5618485E-002
 6.4000183E+002, 2.1522247E+003, 0.0000000E+000,-9.0584257E+002,-1.1167217E+003, 1.3917234E+002,-7.5847468E-002, 0.0000000E+000,-2.4252506E+002, 2.2372032E+000, 2.6231904E+001, 4.3410049E+000, 4.8989314E-002,-1.8299618E-110, 4.0573103E-002
 6.5000220E+002, 2.1368981E+003, 0.0000000E+000,-8.9828921E+002,-1.1054158E+003, 1.4671387E+002,-7.7423071E-002, 0.0000000E+000,-2.4862391E+002, 6.5210730E+000, 3.1205586E+001, 4.2496212E+000, 4.7208745E-002,-6.0598956E-111, 4.2545057E-002
 6.6000256E+002, 1.7156213E+003, 0.0000000E+000,-7.0339289E+002,-9.6925312E+002, 1.5792611E+002,-7.4352135E-002, 0.0000000E+000,-2.3791011E+002,-5.8942522E+001,-3.7083088E+001, 4.2039587E+000, 3.8350495E-002,-3.8382083E-114, 3.8700735E-002
 6.7000317E+002, 1.3629216E+003, 0.0000000E+000,-5.1847774E+002,-7.9140606E+002, 1.5334765E+002,-6.9427838E-002, 0.0000000E+000,-2.0781691E+002,-1.9333556E+001,-1.5008715E+000, 4.2648370E+000, 3.0926117E-002,-4.1420419E-117, 2.9452606E-002
 6.8000342E+002, 1.1985446E+003, 0.0000000E+000,-4.5146122E+002,-7.1496640E+002, 1.4850749E+002,-6.8740806E-002, 0.0000000E+000,-1.9491768E+002,-3.0214610E+001,-1.4361902E+001, 4.2953631E+000, 2.6417548E-002,-2.0552820E-116, 2.5630924E-002
 6.9000006E+002, 9.2423005E+002, 0.0000000E+000,-3.3397132E+002,-5.9580919E+002, 1.4488142E+002,-6.8270337E-002, 0.0000000E+000,-1.7132341E+002,-4.4933458E+001,-3.2060719E+001, 4.4019443E+000, 2.0480174E-002,-5.0156945E-115, 2.0289247E-002
 7.0000214E+002, 6.7383970E+002, 0.0000000E+000,-2.3098487E+002,-4.8424988E+002, 1.4200533E+002,-5.7909948E-002, 0.0000000E+000,-1.4732248E+002,-5.5992992E+001,-4.6770102E+001, 4.8588465E+000, 1.5084944E-002,-5.7836784E-115, 1.6511397E-002
 7.1000098E+002, 4.8234790E+002, 0.0000000E+000,-1.5460309E+002,-3.6547065E+002, 1.3584867E+002,-4.7800629E-002, 0.0000000E+000,-1.2453359E+002,-3.3205757E+001,-2.6458558E+001, 5.0873656E+000, 1.0823588E-002,-6.6120145E-115, 1.3476013E-002
 7.2000055E+002, 3.2917145E+002, 0.0000000E+000,-9.8282268E+001,-2.7270172E+002, 1.2675013E+002,-3.6973653E-002, 0.0000000E+000,-1.0843958E+002,-2.8765136E+001,-2.3538969E+001, 4.8284407E+000, 7.4736520E-003,-3.0502725E-111, 1.1645390E-002
 7.3000073E+002, 2.4979965E+002, 0.0000000E+000,-6.9883971E+001,-2.1634487E+002, 1.1958846E+002,-2.9518987E-002, 0.0000000E+000,-9.5824562E+001,-1.6728900E+001,-1.2694806E+001, 4.8588860E+000, 5.7195680E-003,-6.2398538E-110, 1.0632341E-002
 7.4000049E+002, 2.0142342E+002, 0.0000000E+000,-5.3531640E+001,-1.8276585E+002, 1.1222523E+002,-2.4366959E-002, 0.0000000E+000,-8.6425555E+001,-1.2627947E+001,-9.0987621E+000, 4.7066225E+000, 4.5957300E-003,-1.1069708E-104, 9.4752552E-003
 7.5000067E+002, 1.2846113E+002, 0.0000000E+000,-2.7784500E+001,-1.4785891E+002, 1.0670177E+002,-1.6312542E-002, 0.0000000E+000,-7.7634265E+001,-2.0873683E+001,-1.8131082E+001, 4.4171923E+000, 2.9304595E-003,-3.5128638E-103, 8.5338317E-003
 7.6000311E+002, 5.3743628E+001, 0.0000000E+000,-2.3563262E+000,-1.0885457E+002, 1.0259564E+002,-7.1194804E-003, 0.0000000E+000,-6.7106885E+001,-2.3669463E+001,-2.1985632E+001, 4.3105648E+000, 1.2230982E-003,-2.0991260E-104, 7.1558561E-003
 7.7000171E+002, 1.9217299E+001, 0.0000000E+000, 7.9089824E+000,-7.9584470E+001, 1.0205930E+002,-2.6125042E-003, 0.0000000E+000,-6.2524100E+001,-1.3958255E+001,-1.2925605E+001, 4.6304558E+000, 4.3791978E-004,-1.9408643E-107, 7.2433059E-003
 7.8000146E+002, 1.0195973E+001, 0.0000000E+000, 9.5030651E+000,-5.9408760E+001, 9.6109746E+001,-1.3997148E-003, 0.0000000E+000,-5.6832277E+001,-1.2953623E+000,-4.3365365E-001, 4.5238010E+000, 2.3274710E-004,-3.4798152E-108, 6.5924628E-003
 7.9000269E+002, 7.7973160E+000, 0.0000000E+000, 9.0630614E+000,-5.5332010E+001, 8.9848243E+001,-1.0800161E-003, 0.0000000E+000,-5.2894305E+001,-2.3260016E+000,-1.5187736E+000, 4.0820806E+000, 1.7888670E-004,-1.3239787E-106, 6.0346402E-003
 8.0000000E+002, 7.7998262E+000, 0.0000000E+000, 8.2371595E+000,-5.1409403E+001, 8.5117097E+001,-1.0804233E-003, 0.0000000E+000,-4.9806134E+001,-8.2251988E-001,-6.2534773E-002, 4.0820806E+000, 1.7888670E-004,-5.7443793E-105, 5.6764430E-003
