s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000637E+002, 1.5016414E+001, 1.5020770E+001, 1.5025477E+001, 1.5034643E+001, 1.5039910E+001, 1.5054685E+001, 1.5065935E+001, 1.5066241E+001, 1.5053878E+001, 1.5068024E+001, 1.5139597E+001, 1.5045317E+001, 1.5040211E+001, 1.5022332E+001, 1.5017699E+001, 1.5012540E+001, 2.2194979E+000
 1.3000899E+002, 1.5001180E+001, 1.5001615E+001, 1.5002138E+001, 1.5003246E+001, 1.5003947E+001, 1.5005713E+001, 1.5006925E+001, 1.5006072E+001, 1.5003537E+001, 1.5004598E+001, 1.5010884E+001, 1.4999642E+001, 1.4996761E+001, 1.4998659E+001, 1.5001655E+001, 1.5003197E+001, 3.1049815E+000
 1.4000372E+002, 1.4999485E+001, 1.4999446E+001, 1.4999424E+001, 1.4999447E+001, 1.4999447E+001, 1.4999541E+001, 1.4999590E+001, 1.4999355E+001, 1.4998914E+001, 1.4998973E+001, 1.4999548E+001, 1.5002743E+001, 1.5000153E+001, 1.4997897E+001, 1.4996740E+001, 1.4998093E+001, 3.3418001E+000
 1.5000090E+002, 1.4999513E+001, 1.4999482E+001, 1.4999448E+001, 1.4999416E+001, 1.4999393E+001, 1.4999386E+001, 1.4999364E+001, 1.4999215E+001, 1.4998940E+001, 1.4998967E+001, 1.4999234E+001, 1.4998745E+001, 1.4996663E+001, 1.4996340E+001, 1.4996566E+001, 1.4997495E+001, 3.3666175E+000
 1.6000098E+002, 1.4999469E+001, 1.4999447E+001, 1.4999415E+001, 1.4999372E+001, 1.4999330E+001, 1.4999290E+001, 1.4999253E+001, 1.4999113E+001, 1.4998897E+001, 1.4998934E+001, 1.4999135E+001, 1.5000288E+001, 1.4998536E+001, 1.4997901E+001, 1.4997192E+001, 1.4996959E+001, 3.5164750E+000
 1.7000922E+002, 1.4999522E+001, 1.4999496E+001, 1.4999466E+001, 1.4999427E+001, 1.4999391E+001, 1.4999358E+001, 1.4999342E+001, 1.4999240E+001, 1.4999019E+001, 1.4999054E+001, 1.4999249E+001, 1.4999833E+001, 1.4999571E+001, 1.4999018E+001, 1.4997488E+001, 1.4996745E+001, 3.5296571E+000
 1.8001020E+002, 1.4999451E+001, 1.4999439E+001, 1.4999421E+001, 1.4999381E+001, 1.4999331E+001, 1.4999288E+001, 1.4999254E+001, 1.4999143E+001, 1.4998928E+001, 1.4998949E+001, 1.4999128E+001, 1.4999723E+001, 1.4999485E+001, 1.4998762E+001, 1.4997846E+001, 1.4997485E+001, 3.4415496E+000
 1.9000898E+002, 1.4999380E+001, 1.4999345E+001, 1.4999327E+001, 1.4999298E+001, 1.4999272E+001, 1.4999242E+001, 1.4999211E+001, 1.4999068E+001, 1.4998835E+001, 1.4998900E+001, 1.4999429E+001, 1.5001523E+001, 1.4997466E+001, 1.4999202E+001, 1.4998461E+001, 1.4998163E+001, 3.5418151E+000
 2.0000303E+002, 1.4999485E+001, 1.4999471E+001, 1.4999447E+001, 1.4999403E+001, 1.4999345E+001, 1.4999288E+001, 1.4999251E+001, 1.4999147E+001, 1.4998953E+001, 1.4999003E+001, 1.4999115E+001, 1.4996778E+001, 1.4994851E+001, 1.4997830E+001, 1.4997133E+001, 1.4997229E+001, 3.5544467E+000
 2.1000580E+002, 1.4999438E+001, 1.4999420E+001, 1.4999403E+001, 1.4999381E+001, 1.4999347E+001, 1.4999313E+001, 1.4999290E+001, 1.4999168E+001, 1.4998919E+001, 1.4998948E+001, 1.4999162E+001, 1.5000522E+001, 1.4998199E+001, 1.4997908E+001, 1.4997699E+001, 1.4997284E+001, 3.5794667E+000
 2.2000645E+002, 1.4999408E+001, 1.4999359E+001, 1.4999310E+001, 1.4999250E+001, 1.4999187E+001, 1.4999134E+001, 1.4999105E+001, 1.4999000E+001, 1.4998813E+001, 1.4998849E+001, 1.4999019E+001, 1.4999590E+001, 1.4996403E+001, 1.4998609E+001, 1.4996740E+001, 1.4996650E+001, 3.6792482E+000
 2.3001123E+002, 1.4999370E+001, 1.4999309E+001, 1.4999262E+001, 1.4999217E+001, 1.4999174E+001, 1.4999137E+001, 1.4999117E+001, 1.4999036E+001, 1.4998873E+001, 1.4998952E+001, 1.4999161E+001, 1.4997916E+001, 1.4993591E+001, 1.4996300E+001, 1.4995936E+001, 1.4996252E+001, 3.6920588E+000
 2.4000676E+002, 1.4999383E+001, 1.4999347E+001, 1.4999311E+001, 1.4999264E+001, 1.4999215E+001, 1.4999173E+001, 1.4999144E+001, 1.4999048E+001, 1.4998883E+001, 1.4998934E+001, 1.4999121E+001, 1.5000429E+001, 1.4998663E+001, 1.4997601E+001, 1.4996840E+001, 1.4997247E+001, 3.7794621E+000
 2.5000064E+002, 1.5006054E+001, 1.5007058E+001, 1.5007248E+001, 1.5007314E+001, 1.5008307E+001, 1.5011801E+001, 1.5017774E+001, 1.5026290E+001, 1.5030956E+001, 1.5018827E+001, 1.4992135E+001, 1.5727806E+001, 1.6038921E+001, 1.5431981E+001, 1.5169408E+001, 1.5066643E+001, 3.9320757E+000
 2.6000227E+002, 1.5071714E+001, 1.5080615E+001, 1.5077899E+001, 1.5069256E+001, 1.5070247E+001, 1.5092506E+001, 1.5134238E+001, 1.5207133E+001, 1.5286782E+001, 1.5286828E+001, 1.5178522E+001, 1.7175434E+001, 2.2497040E+001, 2.5825641E+001, 2.5677837E+001, 2.4121773E+001, 3.6959887E+000
 2.7000016E+002, 1.5188711E+001, 1.5218823E+001, 1.5212640E+001, 1.5181654E+001, 1.5174388E+001, 1.5224240E+001, 1.5330488E+001, 1.5537596E+001, 1.5761382E+001, 1.5998219E+001, 1.6300175E+001, 2.0060151E+001, 3.5592786E+001, 5.1820532E+001, 5.0110420E+001, 4.3603134E+001, 3.5361432E+000
 2.8000041E+002, 1.5300186E+001, 1.5353590E+001, 1.5349338E+001, 1.5304483E+001, 1.5305164E+001, 1.5407507E+001, 1.5595165E+001, 1.5989420E+001, 1.6458464E+001, 1.7768935E+001, 2.0999665E+001, 2.4581241E+001, 6.4825920E+001, 7.2377188E+001, 6.7697862E+001, 5.9940412E+001, 3.5195593E+000
 2.9000076E+002, 1.5350058E+001, 1.5411660E+001, 1.5406291E+001, 1.5352877E+001, 1.5351159E+001, 1.5461628E+001, 1.5674608E+001, 1.6101438E+001, 1.6575818E+001, 1.7303270E+001, 1.9669650E+001, 2.4572148E+001, 7.1398357E+001, 8.4304660E+001, 7.9705353E+001, 7.3612908E+001, 3.3918523E+000
 3.0000123E+002, 1.5337259E+001, 1.5404828E+001, 1.5409077E+001, 1.5369320E+001, 1.5378507E+001, 1.5503558E+001, 1.5732856E+001, 1.6219819E+001, 1.6769025E+001, 1.7966131E+001, 1.9973736E+001, 2.4310258E+001, 7.3035322E+001, 7.9090699E+001, 7.3821119E+001, 7.2734888E+001, 3.6042186E+000
 3.1000052E+002, 1.5458917E+001, 1.5547538E+001, 1.5551421E+001, 1.5495157E+001, 1.5510540E+001, 1.5688561E+001, 1.6005791E+001, 1.6665218E+001, 1.7443473E+001, 1.9443836E+001, 2.4062719E+001, 3.1914152E+001, 9.8663075E+001, 8.7258011E+001, 8.6238305E+001, 8.0122573E+001, 3.6523827E+000
 3.2000119E+002, 1.5378326E+001, 1.5452651E+001, 1.5459449E+001, 1.5418278E+001, 1.5425289E+001, 1.5547589E+001, 1.5784645E+001, 1.6248533E+001, 1.6883837E+001, 1.7434470E+001, 1.7867409E+001, 2.3021803E+001, 6.5310685E+001, 8.4502781E+001, 8.4107119E+001, 7.8412912E+001, 3.7617267E+000
 3.3000265E+002, 1.5428555E+001, 1.5517945E+001, 1.5534253E+001, 1.5494649E+001, 1.5491047E+001, 1.5612166E+001, 1.5874472E+001, 1.6417865E+001, 1.7161983E+001, 1.7835904E+001, 1.7407941E+001, 2.1314942E+001, 5.2910346E+001, 8.6281581E+001, 7.8682554E+001, 7.6020464E+001, 4.2684824E+000
 3.4000254E+002, 1.5592318E+001, 1.5724578E+001, 1.5756494E+001, 1.5709368E+001, 1.5690786E+001, 1.5830095E+001, 1.6181642E+001, 1.6956159E+001, 1.8023134E+001, 1.8934429E+001, 1.8870339E+001, 2.7234717E+001, 7.0566857E+001, 1.0258386E+002, 9.2729823E+001, 8.9575853E+001, 4.3396814E+000
 3.5000002E+002, 1.5604313E+001, 1.5727596E+001, 1.5752308E+001, 1.5710257E+001, 1.5711522E+001, 1.5877960E+001, 1.6234023E+001, 1.7023255E+001, 1.8165716E+001, 1.9007092E+001, 1.8328684E+001, 2.4426690E+001, 7.6637358E+001, 1.0512191E+002, 9.9229012E+001, 9.6607792E+001, 4.4490705E+000
 3.6000084E+002, 1.5694868E+001, 1.5858660E+001, 1.5913512E+001, 1.5888294E+001, 1.5894231E+001, 1.6091502E+001, 1.6551373E+001, 1.7579293E+001, 1.8997125E+001, 2.0495746E+001, 2.2252144E+001, 2.8937221E+001, 8.9041455E+001, 1.0837739E+002, 1.0359773E+002, 9.8077238E+001, 4.3549107E+000
 3.7000008E+002, 1.5795029E+001, 1.5963973E+001, 1.5996050E+001, 1.5925893E+001, 1.5937263E+001, 1.6198907E+001, 1.6685594E+001, 1.7695061E+001, 1.9223806E+001, 2.0782629E+001, 2.4104421E+001, 2.7824663E+001, 1.0197228E+002, 1.2742828E+002, 1.1867666E+002, 1.0442072E+002, 3.9544113E+000
 3.8000146E+002, 1.5882005E+001, 1.6082098E+001, 1.6130726E+001, 1.6074264E+001, 1.6117502E+001, 1.6473896E+001, 1.7113459E+001, 1.8506892E+001, 2.0633993E+001, 2.4992865E+001, 2.9941777E+001, 4.8261946E+001, 1.4718468E+002, 1.3567289E+002, 1.3304369E+002, 1.1635125E+002, 4.0543302E+000
 3.9000160E+002, 1.5929280E+001, 1.6151240E+001, 1.6208281E+001, 1.6138871E+001, 1.6153265E+001, 1.6473854E+001, 1.7083748E+001, 1.8483945E+001, 2.0436546E+001, 2.2543009E+001, 2.2371052E+001, 3.4929980E+001, 1.2692536E+002, 1.4681965E+002, 1.4068185E+002, 1.2804817E+002, 4.2315084E+000
 4.0000178E+002, 1.5866766E+001, 1.6082128E+001, 1.6147400E+001, 1.6093351E+001, 1.6095289E+001, 1.6374693E+001, 1.6982349E+001, 1.8327608E+001, 2.0519160E+001, 2.2952294E+001, 2.3454497E+001, 4.5733890E+001, 1.1757082E+002, 1.3277407E+002, 1.3016190E+002, 1.2087877E+002, 4.1266628E+000
 4.1000117E+002, 1.5922103E+001, 1.6155807E+001, 1.6227682E+001, 1.6189685E+001, 1.6256867E+001, 1.6662164E+001, 1.7388895E+001, 1.9102190E+001, 2.1669958E+001, 3.3502062E+001, 4.7680969E+001, 6.0876762E+001, 1.5430450E+002, 1.3971583E+002, 1.3275796E+002, 1.1624438E+002, 3.9187728E+000
 4.2000128E+002, 1.5955114E+001, 1.6202046E+001, 1.6281359E+001, 1.6240859E+001, 1.6322142E+001, 1.6789892E+001, 1.7623364E+001, 1.9558881E+001, 2.3678096E+001, 3.9057518E+001, 5.1255623E+001, 6.7316888E+001, 1.7992046E+002, 1.5205221E+002, 1.4452441E+002, 1.2634631E+002, 4.0181153E+000
 4.3000261E+002, 1.5897723E+001, 1.6118014E+001, 1.6185875E+001, 1.6140536E+001, 1.6207201E+001, 1.6613936E+001, 1.7333288E+001, 1.8825476E+001, 2.1381709E+001, 2.6637683E+001, 3.6720176E+001, 5.2518096E+001, 1.5848064E+002, 1.4156901E+002, 1.4060048E+002, 1.2408230E+002, 4.0928246E+000
 4.4000033E+002, 1.5955815E+001, 1.6183414E+001, 1.6252010E+001, 1.6205972E+001, 1.6273304E+001, 1.6674161E+001, 1.7402163E+001, 1.9029206E+001, 2.1883667E+001, 3.1532007E+001, 3.6675073E+001, 4.7858725E+001, 1.5443836E+002, 1.5328486E+002, 1.4287848E+002, 1.1915716E+002, 3.7669957E+000
 4.5000289E+002, 1.5853338E+001, 1.6059286E+001, 1.6116165E+001, 1.6084425E+001, 1.6152351E+001, 1.6509335E+001, 1.7126596E+001, 1.8576413E+001, 2.1243301E+001, 3.4255376E+001, 3.5691430E+001, 3.5966514E+001, 1.3354212E+002, 1.3983609E+002, 1.3717220E+002, 1.1844548E+002, 3.9758538E+000
 4.6000030E+002, 1.5867591E+001, 1.6111413E+001, 1.6211351E+001, 1.6214991E+001, 1.6286417E+001, 1.6656785E+001, 1.7355083E+001, 1.8943418E+001, 2.1342379E+001, 2.7024260E+001, 3.2071165E+001, 4.4570192E+001, 1.3470012E+002, 1.2860645E+002, 1.3043139E+002, 1.1292246E+002, 4.0051722E+000
 4.7000229E+002, 1.5827401E+001, 1.6044628E+001, 1.6132660E+001, 1.6130595E+001, 1.6230688E+001, 1.6632281E+001, 1.7313910E+001, 1.8977593E+001, 2.1794995E+001, 2.9993430E+001, 3.3163305E+001, 5.9534024E+001, 1.4543452E+002, 1.3098160E+002, 1.2983697E+002, 1.1689113E+002, 3.8396866E+000
 4.8000162E+002, 1.5837024E+001, 1.6053015E+001, 1.6135138E+001, 1.6132567E+001, 1.6214421E+001, 1.6596356E+001, 1.7276371E+001, 1.8919488E+001, 2.1367529E+001, 2.6524633E+001, 3.4830291E+001, 4.6577479E+001, 1.4830826E+002, 1.3574135E+002, 1.2722733E+002, 1.1520428E+002, 4.0547790E+000
 4.9000145E+002, 1.5986507E+001, 1.6234558E+001, 1.6324685E+001, 1.6321470E+001, 1.6428349E+001, 1.6909658E+001, 1.7731262E+001, 1.9533309E+001, 2.2412959E+001, 3.0269651E+001, 3.8329488E+001, 6.1361498E+001, 1.8115853E+002, 1.5205808E+002, 1.4263977E+002, 1.2595115E+002, 4.0249442E+000
 5.0000188E+002, 1.6069056E+001, 1.6330757E+001, 1.6426604E+001, 1.6408708E+001, 1.6516701E+001, 1.7020957E+001, 1.7985567E+001, 2.0236085E+001, 2.3430897E+001, 3.3211786E+001, 5.4241113E+001, 6.1205788E+001, 1.8018484E+002, 1.6543633E+002, 1.5303852E+002, 1.3714280E+002, 4.0696250E+000
 5.1000290E+002, 1.6096732E+001, 1.6376574E+001, 1.6471914E+001, 1.6442407E+001, 1.6549072E+001, 1.7087367E+001, 1.8060984E+001, 2.0246789E+001, 2.3568959E+001, 3.3830966E+001, 5.8257503E+001, 6.0463540E+001, 1.8647956E+002, 1.7435928E+002, 1.6510084E+002, 1.3225689E+002, 3.9919054E+000
 5.2000048E+002, 1.5789126E+001, 1.5998526E+001, 1.6085775E+001, 1.6099555E+001, 1.6200881E+001, 1.6584413E+001, 1.7253605E+001, 1.8988530E+001, 2.1800383E+001, 2.6823421E+001, 3.4299011E+001, 4.9951658E+001, 1.3432597E+002, 1.4037304E+002, 1.4207417E+002, 1.2206098E+002, 3.7892552E+000
 5.3000284E+002, 1.5462425E+001, 1.5587050E+001, 1.5650795E+001, 1.5699158E+001, 1.5792955E+001, 1.6025705E+001, 1.6420744E+001, 1.7411540E+001, 1.9137194E+001, 2.0991179E+001, 1.8829088E+001, 2.9482888E+001, 6.0187130E+001, 9.0349937E+001, 9.5606494E+001, 9.2161364E+001, 3.4500201E+000
 5.4000132E+002, 1.5330021E+001, 1.5426910E+001, 1.5489525E+001, 1.5557879E+001, 1.5662840E+001, 1.5861845E+001, 1.6187534E+001, 1.6989366E+001, 1.8736271E+001, 2.1769842E+001, 1.9396446E+001, 2.7467220E+001, 5.0194691E+001, 7.2124081E+001, 7.1227673E+001, 7.0697629E+001, 3.2972186E+000
 5.5000154E+002, 1.5224884E+001, 1.5311085E+001, 1.5382018E+001, 1.5461530E+001, 1.5546650E+001, 1.5680758E+001, 1.5911931E+001, 1.6601555E+001, 1.8050072E+001, 1.9561988E+001, 1.7016363E+001, 2.5762947E+001, 3.2674755E+001, 5.0855057E+001, 5.1900428E+001, 5.1433275E+001, 3.3450633E+000
 5.6000149E+002, 1.5210252E+001, 1.5291955E+001, 1.5357947E+001, 1.5431486E+001, 1.5509849E+001, 1.5640043E+001, 1.5867725E+001, 1.6467883E+001, 1.7650518E+001, 1.9201032E+001, 1.6812827E+001, 2.5931526E+001, 2.7458794E+001, 3.6820244E+001, 4.1992168E+001, 4.2262506E+001, 3.1886502E+000
 5.7000018E+002, 1.5207522E+001, 1.5283568E+001, 1.5348759E+001, 1.5424551E+001, 1.5511702E+001, 1.5642852E+001, 1.5864863E+001, 1.6446744E+001, 1.7684137E+001, 1.9092227E+001, 1.6869272E+001, 2.6317372E+001, 2.8541710E+001, 4.2706330E+001, 4.5223545E+001, 4.3443706E+001, 3.2405264E+000
 5.8000192E+002, 1.5158077E+001, 1.5211552E+001, 1.5257725E+001, 1.5321150E+001, 1.5402664E+001, 1.5529508E+001, 1.5740541E+001, 1.6285202E+001, 1.7461954E+001, 1.8904218E+001, 1.6683358E+001, 2.6508655E+001, 2.8422437E+001, 3.9707299E+001, 4.1656156E+001, 4.1141184E+001, 3.4952682E+000
 5.9000251E+002, 1.5138031E+001, 1.5191584E+001, 1.5241713E+001, 1.5311780E+001, 1.5386478E+001, 1.5494215E+001, 1.5666864E+001, 1.6171018E+001, 1.7226619E+001, 1.8597409E+001, 1.6509833E+001, 2.6059065E+001, 2.5628708E+001, 2.8697223E+001, 3.1872229E+001, 3.3867388E+001, 3.3309780E+000
 6.0000219E+002, 1.5103328E+001, 1.5151254E+001, 1.5202411E+001, 1.5281907E+001, 1.5358878E+001, 1.5458968E+001, 1.5614612E+001, 1.6087603E+001, 1.7092432E+001, 1.8302881E+001, 1.6469847E+001, 2.4355349E+001, 2.3350929E+001, 2.3687071E+001, 2.4721872E+001, 2.5697904E+001, 3.0938460E+000
 6.1000277E+002, 1.5127116E+001, 1.5177138E+001, 1.5225898E+001, 1.5292684E+001, 1.5362554E+001, 1.5462631E+001, 1.5618952E+001, 1.6084829E+001, 1.7089061E+001, 1.8337312E+001, 1.6397009E+001, 2.5391198E+001, 2.3944545E+001, 2.4784487E+001, 2.5475376E+001, 2.5494150E+001, 3.2701894E+000
 6.2000184E+002, 1.5105347E+001, 1.5158445E+001, 1.5211998E+001, 1.5288438E+001, 1.5358634E+001, 1.5442997E+001, 1.5584552E+001, 1.6015701E+001, 1.6859042E+001, 1.8180719E+001, 1.6266207E+001, 2.4578048E+001, 2.2915785E+001, 2.3246784E+001, 2.3792045E+001, 2.4556173E+001, 3.3546924E+000
 6.3000176E+002, 1.5099425E+001, 1.5145681E+001, 1.5191945E+001, 1.5271779E+001, 1.5352043E+001, 1.5449414E+001, 1.5589509E+001, 1.5977831E+001, 1.6763181E+001, 1.8007335E+001, 1.6335075E+001, 2.5010450E+001, 2.3420852E+001, 2.2737218E+001, 2.2756509E+001, 2.2445441E+001, 3.0160948E+000
 6.4000225E+002, 1.5102703E+001, 1.5141936E+001, 1.5181524E+001, 1.5240172E+001, 1.5311929E+001, 1.5408407E+001, 1.5556847E+001, 1.5990863E+001, 1.7033777E+001, 1.7939344E+001, 1.6397390E+001, 2.4770402E+001, 2.4420319E+001, 2.5045557E+001, 2.5809507E+001, 2.5932369E+001, 2.8975160E+000
 6.5000322E+002, 1.5087853E+001, 1.5128106E+001, 1.5170560E+001, 1.5238173E+001, 1.5307129E+001, 1.5395199E+001, 1.5521082E+001, 1.5895905E+001, 1.6712402E+001, 1.7845129E+001, 1.6347731E+001, 2.4122407E+001, 2.2610959E+001, 2.2495005E+001, 2.3162616E+001, 2.3664763E+001, 3.1450294E+000
 6.6000162E+002, 1.5111234E+001, 1.5152254E+001, 1.5187963E+001, 1.5245546E+001, 1.5310446E+001, 1.5401039E+001, 1.5544663E+001, 1.5901277E+001, 1.6621995E+001, 1.7941196E+001, 1.6172266E+001, 2.4829849E+001, 2.3916522E+001, 2.4673384E+001, 2.4956537E+001, 2.5118898E+001, 3.2093434E+000
 6.7000262E+002, 1.5095208E+001, 1.5135013E+001, 1.5175949E+001, 1.5233791E+001, 1.5295983E+001, 1.5383816E+001, 1.5519960E+001, 1.5835204E+001, 1.6537393E+001, 1.7663081E+001, 1.6113366E+001, 2.3894883E+001, 2.3829866E+001, 2.5719898E+001, 2.6751384E+001, 2.7362929E+001, 3.2728214E+000
 6.8000132E+002, 1.5092887E+001, 1.5128518E+001, 1.5165616E+001, 1.5220975E+001, 1.5283800E+001, 1.5372159E+001, 1.5508694E+001, 1.5857368E+001, 1.6565408E+001, 1.7578982E+001, 1.6035559E+001, 2.3183217E+001, 2.3068454E+001, 2.5093457E+001, 2.5954676E+001, 2.5764729E+001, 3.1821880E+000
 6.9000170E+002, 1.5075320E+001, 1.5107536E+001, 1.5142476E+001, 1.5189195E+001, 1.5245820E+001, 1.5321980E+001, 1.5446967E+001, 1.5802697E+001, 1.6535603E+001, 1.7551691E+001, 1.6052198E+001, 2.2220759E+001, 2.1547742E+001, 2.3037840E+001, 2.4271939E+001, 2.5134510E+001, 3.1344331E+000
 7.0000278E+002, 1.5094883E+001, 1.5139315E+001, 1.5178808E+001, 1.5232112E+001, 1.5288884E+001, 1.5364454E+001, 1.5485163E+001, 1.5831474E+001, 1.6460361E+001, 1.7454203E+001, 1.6155341E+001, 2.2688936E+001, 2.1531427E+001, 2.1758242E+001, 2.2380808E+001, 2.2341959E+001, 3.3199361E+000
 7.1000257E+002, 1.5098891E+001, 1.5145534E+001, 1.5190786E+001, 1.5248915E+001, 1.5309541E+001, 1.5390769E+001, 1.5517393E+001, 1.5850024E+001, 1.6508592E+001, 1.7402188E+001, 1.6043816E+001, 2.3657505E+001, 2.3623239E+001, 2.5429008E+001, 2.5726415E+001, 2.5579158E+001, 3.2079749E+000
 7.2000042E+002, 1.5074277E+001, 1.5110601E+001, 1.5147931E+001, 1.5202797E+001, 1.5262131E+001, 1.5341079E+001, 1.5462063E+001, 1.5736435E+001, 1.6293805E+001, 1.7339794E+001, 1.5929394E+001, 2.1902889E+001, 2.0835858E+001, 2.1988201E+001, 2.2704289E+001, 2.3484209E+001, 3.3363176E+000
 7.3000334E+002, 1.5108968E+001, 1.5153462E+001, 1.5190426E+001, 1.5236712E+001, 1.5291859E+001, 1.5370070E+001, 1.5502418E+001, 1.5792401E+001, 1.6377523E+001, 1.7439428E+001, 1.5921633E+001, 2.2829032E+001, 2.3305838E+001, 2.4628945E+001, 2.6041484E+001, 2.5571224E+001, 3.4418439E+000
 7.4000254E+002, 1.5083620E+001, 1.5125975E+001, 1.5166952E+001, 1.5221766E+001, 1.5281621E+001, 1.5359312E+001, 1.5483632E+001, 1.5795773E+001, 1.6518387E+001, 1.7282538E+001, 1.5907290E+001, 2.3311904E+001, 2.1862094E+001, 2.4079411E+001, 2.5769249E+001, 2.6407750E+001, 3.0418634E+000
 7.5000342E+002, 1.5102422E+001, 1.5145322E+001, 1.5184564E+001, 1.5235798E+001, 1.5291557E+001, 1.5372714E+001, 1.5499778E+001, 1.5827153E+001, 1.6639230E+001, 1.7299922E+001, 1.6183479E+001, 2.3930736E+001, 2.4033532E+001, 2.4054809E+001, 2.3510367E+001, 2.3388753E+001, 2.8340019E+000
 7.6000212E+002, 1.5125053E+001, 1.5164491E+001, 1.5194411E+001, 1.5232451E+001, 1.5286658E+001, 1.5368618E+001, 1.5502513E+001, 1.5888672E+001, 1.6627436E+001, 1.7403931E+001, 1.6129834E+001, 2.2938321E+001, 2.6390468E+001, 3.0954108E+001, 3.0428580E+001, 2.9885684E+001, 3.1164829E+000
