s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2001163E+002, 1.5009896E+001, 1.5014345E+001, 1.5022011E+001, 1.5040451E+001, 1.5049033E+001, 1.5061318E+001, 1.5076816E+001, 1.5072745E+001, 1.5074964E+001, 1.5100238E+001, 1.5104482E+001, 1.5067259E+001, 1.5057328E+001, 1.5024260E+001, 1.5018620E+001, 1.5014025E+001, 2.2126723E+000
 1.3000486E+002, 1.5000575E+001, 1.5001036E+001, 1.5001883E+001, 1.5003977E+001, 1.5004895E+001, 1.5006092E+001, 1.5007482E+001, 1.5005963E+001, 1.5004009E+001, 1.5005342E+001, 1.5009881E+001, 1.5018770E+001, 1.5010620E+001, 1.5005435E+001, 1.5006591E+001, 1.5007475E+001, 3.1039418E+000
 1.4000631E+002, 1.4999585E+001, 1.4999604E+001, 1.4999654E+001, 1.4999806E+001, 1.4999836E+001, 1.4999877E+001, 1.4999945E+001, 1.4999641E+001, 1.4999048E+001, 1.4999026E+001, 1.5003691E+001, 1.5013024E+001, 1.5004307E+001, 1.5001170E+001, 1.5000591E+001, 1.4999739E+001, 3.3419968E+000
 1.5000636E+002, 1.4999393E+001, 1.4999360E+001, 1.4999339E+001, 1.4999348E+001, 1.4999353E+001, 1.4999368E+001, 1.4999388E+001, 1.4999244E+001, 1.4998829E+001, 1.4998775E+001, 1.5000270E+001, 1.5009124E+001, 1.5001226E+001, 1.4998514E+001, 1.4998115E+001, 1.4997669E+001, 3.3665272E+000
 1.6000549E+002, 1.4999322E+001, 1.4999267E+001, 1.4999227E+001, 1.4999195E+001, 1.4999177E+001, 1.4999164E+001, 1.4999142E+001, 1.4998995E+001, 1.4998623E+001, 1.4998540E+001, 1.4999477E+001, 1.5013426E+001, 1.5004755E+001, 1.5000391E+001, 1.4998789E+001, 1.4997867E+001, 3.5165873E+000
 1.7000980E+002, 1.4999412E+001, 1.4999379E+001, 1.4999349E+001, 1.4999319E+001, 1.4999291E+001, 1.4999265E+001, 1.4999232E+001, 1.4999067E+001, 1.4998718E+001, 1.4998636E+001, 1.4999376E+001, 1.5012401E+001, 1.5004210E+001, 1.5002885E+001, 1.5000812E+001, 1.4999348E+001, 3.5294198E+000
 1.8000114E+002, 1.4999349E+001, 1.4999309E+001, 1.4999277E+001, 1.4999243E+001, 1.4999217E+001, 1.4999196E+001, 1.4999181E+001, 1.4999045E+001, 1.4998694E+001, 1.4998643E+001, 1.5000236E+001, 1.5010545E+001, 1.5003584E+001, 1.4999763E+001, 1.4998459E+001, 1.4997796E+001, 3.4415900E+000
 1.9001016E+002, 1.4999377E+001, 1.4999328E+001, 1.4999289E+001, 1.4999243E+001, 1.4999208E+001, 1.4999177E+001, 1.4999155E+001, 1.4999025E+001, 1.4998710E+001, 1.4998667E+001, 1.4999237E+001, 1.5018379E+001, 1.5001894E+001, 1.4998394E+001, 1.4997813E+001, 1.4997013E+001, 3.5416304E+000
 2.0000608E+002, 1.4999405E+001, 1.4999383E+001, 1.4999365E+001, 1.4999340E+001, 1.4999310E+001, 1.4999288E+001, 1.4999289E+001, 1.4999197E+001, 1.4998901E+001, 1.4998884E+001, 1.4999788E+001, 1.5019984E+001, 1.5007889E+001, 1.5002707E+001, 1.5000625E+001, 1.4999294E+001, 3.5542520E+000
 2.1000376E+002, 1.4999366E+001, 1.4999317E+001, 1.4999284E+001, 1.4999261E+001, 1.4999239E+001, 1.4999228E+001, 1.4999223E+001, 1.4999100E+001, 1.4998787E+001, 1.4998738E+001, 1.4999111E+001, 1.5009022E+001, 1.5002829E+001, 1.5000825E+001, 1.4998498E+001, 1.4998035E+001, 3.5789650E+000
 2.2000682E+002, 1.4999415E+001, 1.4999365E+001, 1.4999322E+001, 1.4999285E+001, 1.4999262E+001, 1.4999237E+001, 1.4999228E+001, 1.4999128E+001, 1.4998815E+001, 1.4998758E+001, 1.4999073E+001, 1.5015476E+001, 1.4997340E+001, 1.4997435E+001, 1.4998494E+001, 1.4998419E+001, 3.6794488E+000
 2.3000619E+002, 1.4999396E+001, 1.4999353E+001, 1.4999314E+001, 1.4999261E+001, 1.4999213E+001, 1.4999171E+001, 1.4999156E+001, 1.4999076E+001, 1.4998859E+001, 1.4998861E+001, 1.4999990E+001, 1.5016270E+001, 1.5003760E+001, 1.5000939E+001, 1.5000052E+001, 1.4999681E+001, 3.6916281E+000
 2.4000624E+002, 1.4999498E+001, 1.4999496E+001, 1.4999489E+001, 1.4999473E+001, 1.4999446E+001, 1.4999413E+001, 1.4999392E+001, 1.4999272E+001, 1.4998943E+001, 1.4998832E+001, 1.4999505E+001, 1.5014267E+001, 1.5007094E+001, 1.5001634E+001, 1.4999375E+001, 1.4998967E+001, 3.7792821E+000
 2.5000054E+002, 1.5008365E+001, 1.5010999E+001, 1.5012015E+001, 1.5011659E+001, 1.5011510E+001, 1.5014773E+001, 1.5022808E+001, 1.5038218E+001, 1.5049484E+001, 1.5039827E+001, 1.5292923E+001, 1.6588014E+001, 1.6340895E+001, 1.5496563E+001, 1.5233970E+001, 1.5100142E+001, 3.9305318E+000
 2.6000230E+002, 1.5096200E+001, 1.5110427E+001, 1.5108324E+001, 1.5095528E+001, 1.5091987E+001, 1.5113945E+001, 1.5167502E+001, 1.5264796E+001, 1.5364373E+001, 1.5385911E+001, 1.6835046E+001, 2.5353105E+001, 3.0260599E+001, 3.1507200E+001, 2.9323631E+001, 2.6556672E+001, 3.6929231E+000
 2.7000028E+002, 1.5192108E+001, 1.5219369E+001, 1.5215913E+001, 1.5191995E+001, 1.5189798E+001, 1.5244252E+001, 1.5356240E+001, 1.5553354E+001, 1.5778249E+001, 1.6034568E+001, 1.7146041E+001, 2.4879885E+001, 3.9429762E+001, 5.1098646E+001, 4.6847066E+001, 4.2195119E+001, 3.5351117E+000
 2.8000329E+002, 1.5336914E+001, 1.5390865E+001, 1.5384473E+001, 1.5333984E+001, 1.5325307E+001, 1.5423654E+001, 1.5630423E+001, 1.6041323E+001, 1.6482382E+001, 1.8298119E+001, 1.8781682E+001, 3.2296936E+001, 6.0292740E+001, 6.7851368E+001, 6.5033812E+001, 6.2255857E+001, 3.5219679E+000
 2.9000189E+002, 1.5381780E+001, 1.5433012E+001, 1.5420114E+001, 1.5370344E+001, 1.5377090E+001, 1.5505240E+001, 1.5744607E+001, 1.6259944E+001, 1.7045330E+001, 2.1545713E+001, 2.1318251E+001, 2.9894614E+001, 7.5200288E+001, 7.5829895E+001, 7.2062301E+001, 7.2655301E+001, 3.3877497E+000
 3.0000245E+002, 1.5416876E+001, 1.5474601E+001, 1.5461148E+001, 1.5408132E+001, 1.5414867E+001, 1.5548251E+001, 1.5811331E+001, 1.6293986E+001, 1.6865061E+001, 1.8662343E+001, 1.9384913E+001, 2.9520325E+001, 7.0569738E+001, 7.5140348E+001, 7.2364667E+001, 7.2740906E+001, 3.6000411E+000
 3.1000198E+002, 1.5505492E+001, 1.5586833E+001, 1.5584977E+001, 1.5529690E+001, 1.5534033E+001, 1.5708125E+001, 1.6048167E+001, 1.6698544E+001, 1.7505060E+001, 1.9017522E+001, 2.1998747E+001, 3.3701987E+001, 9.4751257E+001, 8.8743566E+001, 8.3041087E+001, 7.9822324E+001, 3.6567207E+000
 3.2000178E+002, 1.5443718E+001, 1.5516837E+001, 1.5516905E+001, 1.5470961E+001, 1.5477152E+001, 1.5619935E+001, 1.5897133E+001, 1.6451747E+001, 1.7146765E+001, 1.8021037E+001, 2.0457829E+001, 2.9051347E+001, 7.9835469E+001, 8.5959988E+001, 8.4326924E+001, 8.0062428E+001, 3.7549113E+000
 3.3000025E+002, 1.5513010E+001, 1.5581516E+001, 1.5574073E+001, 1.5521928E+001, 1.5526836E+001, 1.5681636E+001, 1.6006148E+001, 1.6653061E+001, 1.7469655E+001, 1.8266400E+001, 1.9699044E+001, 3.1804264E+001, 7.4126736E+001, 8.4465554E+001, 7.9965308E+001, 7.5508716E+001, 4.2762123E+000
 3.4000231E+002, 1.5677838E+001, 1.5792732E+001, 1.5810774E+001, 1.5760309E+001, 1.5752391E+001, 1.5937781E+001, 1.6357346E+001, 1.7221222E+001, 1.8530884E+001, 1.9521049E+001, 2.2918751E+001, 4.4607819E+001, 8.7920056E+001, 1.0040998E+002, 9.1322235E+001, 8.9811906E+001, 4.3406194E+000
 3.5000260E+002, 1.5734258E+001, 1.5869272E+001, 1.5890882E+001, 1.5830194E+001, 1.5808874E+001, 1.5985629E+001, 1.6414804E+001, 1.7307196E+001, 1.8635135E+001, 2.0221747E+001, 2.2002768E+001, 4.2072847E+001, 8.7569430E+001, 1.0874969E+002, 9.9964008E+001, 9.6706045E+001, 4.4593773E+000
 3.6000282E+002, 1.5785965E+001, 1.5956850E+001, 1.6012398E+001, 1.5968063E+001, 1.5947960E+001, 1.6147255E+001, 1.6618559E+001, 1.7576134E+001, 1.8952972E+001, 2.0408178E+001, 2.0193999E+001, 3.4497128E+001, 7.6093964E+001, 1.1628311E+002, 1.1178310E+002, 1.0464812E+002, 4.3408309E+000
 3.7000112E+002, 1.5878768E+001, 1.6053777E+001, 1.6083442E+001, 1.6001658E+001, 1.5995928E+001, 1.6266545E+001, 1.6831986E+001, 1.7987761E+001, 1.9535400E+001, 2.3401564E+001, 2.5334135E+001, 4.1834718E+001, 1.1368988E+002, 1.2789230E+002, 1.1988509E+002, 1.1129295E+002, 3.9562897E+000
 3.8000143E+002, 1.5981256E+001, 1.6184881E+001, 1.6230397E+001, 1.6162322E+001, 1.6180179E+001, 1.6529864E+001, 1.7213643E+001, 1.8854266E+001, 2.1004044E+001, 2.8176632E+001, 4.4919710E+001, 5.3220041E+001, 1.5234302E+002, 1.3423914E+002, 1.3003863E+002, 1.1600928E+002, 4.0397178E+000
 3.9000074E+002, 1.6002136E+001, 1.6215327E+001, 1.6277094E+001, 1.6251052E+001, 1.6300762E+001, 1.6689813E+001, 1.7448311E+001, 1.9204391E+001, 2.1602482E+001, 3.0087609E+001, 5.2393661E+001, 6.0511723E+001, 1.6396012E+002, 1.4064220E+002, 1.3823672E+002, 1.2463065E+002, 4.2247036E+000
 4.0000240E+002, 1.6016614E+001, 1.6235417E+001, 1.6290517E+001, 1.6235200E+001, 1.6257768E+001, 1.6602032E+001, 1.7279860E+001, 1.8787913E+001, 2.0788841E+001, 2.4290963E+001, 2.7940514E+001, 4.1052084E+001, 1.2957128E+002, 1.3575095E+002, 1.3533847E+002, 1.2365892E+002, 4.1422479E+000
 4.1000167E+002, 1.6116445E+001, 1.6338441E+001, 1.6379342E+001, 1.6298491E+001, 1.6343945E+001, 1.6773017E+001, 1.7550354E+001, 1.9243585E+001, 2.1684537E+001, 3.1663614E+001, 3.5747930E+001, 4.7645060E+001, 1.4058483E+002, 1.4715665E+002, 1.4025102E+002, 1.2458375E+002, 3.9191398E+000
 4.2000117E+002, 1.6060939E+001, 1.6317525E+001, 1.6423862E+001, 1.6427434E+001, 1.6537376E+001, 1.7083969E+001, 1.8054431E+001, 2.0237588E+001, 2.3563839E+001, 4.3301696E+001, 9.9100160E+001, 7.2254390E+001, 1.6903397E+002, 1.6300235E+002, 1.4500129E+002, 1.2361464E+002, 4.0140377E+000
 4.3000170E+002, 1.6052309E+001, 1.6288878E+001, 1.6368555E+001, 1.6340226E+001, 1.6415436E+001, 1.6896241E+001, 1.7888664E+001, 1.9917877E+001, 2.2865837E+001, 4.6447777E+001, 6.6614979E+001, 6.5881720E+001, 1.6854151E+002, 1.4992043E+002, 1.4257400E+002, 1.2774192E+002, 4.0671214E+000
 4.4000064E+002, 1.6081482E+001, 1.6305368E+001, 1.6363754E+001, 1.6305559E+001, 1.6368523E+001, 1.6821815E+001, 1.7721228E+001, 1.9617463E+001, 2.2795180E+001, 3.9164038E+001, 4.4156009E+001, 5.6039575E+001, 1.5751729E+002, 1.5132046E+002, 1.4492661E+002, 1.2540352E+002, 3.7771758E+000
 4.5000313E+002, 1.5980591E+001, 1.6185604E+001, 1.6243204E+001, 1.6203775E+001, 1.6277581E+001, 1.6679670E+001, 1.7435983E+001, 1.9227110E+001, 2.3288111E+001, 4.4210299E+001, 4.7313513E+001, 6.1917099E+001, 1.3998528E+002, 1.3837578E+002, 1.3286819E+002, 1.1711243E+002, 3.9652139E+000
 4.6000132E+002, 1.5969532E+001, 1.6185745E+001, 1.6264643E+001, 1.6241641E+001, 1.6295264E+001, 1.6660246E+001, 1.7393031E+001, 1.9061991E+001, 2.1405036E+001, 3.1009836E+001, 3.8677942E+001, 5.3212776E+001, 1.3687070E+002, 1.2535695E+002, 1.2291007E+002, 1.1372613E+002, 4.0192048E+000
 4.7000231E+002, 1.6059033E+001, 1.6306766E+001, 1.6389086E+001, 1.6367785E+001, 1.6441104E+001, 1.6856971E+001, 1.7652346E+001, 1.9384210E+001, 2.2428123E+001, 4.4059662E+001, 6.3907030E+001, 5.7521695E+001, 1.4034006E+002, 1.3105770E+002, 1.2808079E+002, 1.1770804E+002, 3.8312000E+000
 4.8000309E+002, 1.6018319E+001, 1.6281479E+001, 1.6395680E+001, 1.6404193E+001, 1.6494986E+001, 1.6926067E+001, 1.7722788E+001, 1.9516261E+001, 2.2422320E+001, 3.0375761E+001, 4.7668299E+001, 6.2853980E+001, 1.3974529E+002, 1.3223206E+002, 1.3460409E+002, 1.2280536E+002, 4.0425097E+000
 4.9000006E+002, 1.6099816E+001, 1.6380797E+001, 1.6511238E+001, 1.6545043E+001, 1.6673777E+001, 1.7231053E+001, 1.8230783E+001, 2.0321508E+001, 2.4289344E+001, 4.2710752E+001, 7.9253914E+001, 7.0662922E+001, 1.6803768E+002, 1.4916218E+002, 1.4284972E+002, 1.2511520E+002, 4.0458515E+000
 5.0000086E+002, 1.6215713E+001, 1.6512063E+001, 1.6631276E+001, 1.6641846E+001, 1.6775987E+001, 1.7387913E+001, 1.8525100E+001, 2.1088762E+001, 2.5592588E+001, 4.5499242E+001, 7.8145159E+001, 8.2611095E+001, 2.0282533E+002, 1.7251912E+002, 1.6061210E+002, 1.3655014E+002, 4.0341469E+000
 5.1000271E+002, 1.6203949E+001, 1.6513847E+001, 1.6644942E+001, 1.6674738E+001, 1.6822649E+001, 1.7444462E+001, 1.8565189E+001, 2.0916789E+001, 2.5092800E+001, 4.9546257E+001, 8.7763400E+001, 6.8186875E+001, 2.0823290E+002, 1.7955976E+002, 1.6689216E+002, 1.3829722E+002, 4.0062774E+000
 5.2000078E+002, 1.5868500E+001, 1.6080562E+001, 1.6178525E+001, 1.6213669E+001, 1.6333801E+001, 1.6757700E+001, 1.7592726E+001, 1.9585932E+001, 2.3095354E+001, 3.9829421E+001, 5.1149538E+001, 5.3894227E+001, 1.3133072E+002, 1.4386957E+002, 1.4500681E+002, 1.2301928E+002, 3.7780055E+000
 5.3000014E+002, 1.5536639E+001, 1.5654888E+001, 1.5712035E+001, 1.5753064E+001, 1.5855958E+001, 1.6116900E+001, 1.6595384E+001, 1.7689657E+001, 1.9505973E+001, 2.3112475E+001, 2.2345749E+001, 3.7123744E+001, 7.2714990E+001, 9.1393069E+001, 9.3912631E+001, 9.0376003E+001, 3.4470735E+000
 5.4000109E+002, 1.5354101E+001, 1.5443649E+001, 1.5501803E+001, 1.5568369E+001, 1.5674506E+001, 1.5876343E+001, 1.6257683E+001, 1.7108473E+001, 1.8624805E+001, 2.0551259E+001, 1.9307802E+001, 3.0498209E+001, 4.7200753E+001, 7.2913301E+001, 7.0695141E+001, 6.8742501E+001, 3.2976136E+000
 5.5000040E+002, 1.5239663E+001, 1.5319518E+001, 1.5380434E+001, 1.5457920E+001, 1.5546106E+001, 1.5697853E+001, 1.5962228E+001, 1.6594797E+001, 1.7784588E+001, 1.9706477E+001, 1.9089757E+001, 2.7377827E+001, 3.0576496E+001, 4.7458023E+001, 5.2995479E+001, 5.4870555E+001, 3.3438418E+000
 5.6000300E+002, 1.5218832E+001, 1.5285615E+001, 1.5345689E+001, 1.5421842E+001, 1.5515052E+001, 1.5673759E+001, 1.5930062E+001, 1.6518365E+001, 1.7702404E+001, 1.9344154E+001, 1.8725749E+001, 2.7462245E+001, 2.9858143E+001, 4.1259964E+001, 4.2959821E+001, 4.1863528E+001, 3.1862339E+000
 5.7000290E+002, 1.5211116E+001, 1.5272891E+001, 1.5331039E+001, 1.5412139E+001, 1.5512671E+001, 1.5667484E+001, 1.5924263E+001, 1.6522986E+001, 1.7607131E+001, 1.9210781E+001, 1.8578042E+001, 2.7025076E+001, 2.9771273E+001, 4.4665965E+001, 4.4796912E+001, 4.1931863E+001, 3.2390369E+000
 5.8000263E+002, 1.5183458E+001, 1.5239278E+001, 1.5287900E+001, 1.5349505E+001, 1.5427058E+001, 1.5547567E+001, 1.5779922E+001, 1.6373890E+001, 1.7332614E+001, 1.8969691E+001, 1.8567817E+001, 2.6893954E+001, 2.7613665E+001, 3.6376665E+001, 3.9552582E+001, 3.9213707E+001, 3.4951374E+000
 5.9000113E+002, 1.5160598E+001, 1.5228134E+001, 1.5284631E+001, 1.5360830E+001, 1.5438939E+001, 1.5552485E+001, 1.5743668E+001, 1.6232952E+001, 1.7230185E+001, 1.8750209E+001, 1.9247196E+001, 2.6634094E+001, 2.6649526E+001, 2.8235939E+001, 3.0402065E+001, 3.2159252E+001, 3.3287587E+000
 6.0000331E+002, 1.5139950E+001, 1.5203571E+001, 1.5258527E+001, 1.5335891E+001, 1.5419233E+001, 1.5528454E+001, 1.5701217E+001, 1.6173813E+001, 1.7183656E+001, 1.8506947E+001, 1.9257434E+001, 2.5185743E+001, 2.4080640E+001, 2.4077508E+001, 2.4650546E+001, 2.5488345E+001, 3.0929402E+000
 6.1000072E+002, 1.5172665E+001, 1.5238018E+001, 1.5289400E+001, 1.5346198E+001, 1.5411084E+001, 1.5509477E+001, 1.5673676E+001, 1.6129526E+001, 1.6998913E+001, 1.8328137E+001, 1.8327817E+001, 2.5784835E+001, 2.4509280E+001, 2.5882261E+001, 2.5645165E+001, 2.5156793E+001, 3.2689135E+000
 6.2000103E+002, 1.5146486E+001, 1.5214995E+001, 1.5276350E+001, 1.5357149E+001, 1.5428376E+001, 1.5513713E+001, 1.5650028E+001, 1.6062405E+001, 1.6882133E+001, 1.8207788E+001, 1.7890358E+001, 2.3902835E+001, 2.2225889E+001, 2.3445607E+001, 2.4339202E+001, 2.4897025E+001, 3.3536690E+000
 6.3000307E+002, 1.5129643E+001, 1.5194970E+001, 1.5251497E+001, 1.5323259E+001, 1.5386918E+001, 1.5475881E+001, 1.5623060E+001, 1.6014746E+001, 1.6796995E+001, 1.8185228E+001, 1.8092751E+001, 2.4973828E+001, 2.3246082E+001, 2.2482615E+001, 2.2105033E+001, 2.1932592E+001, 3.0151504E+000
 6.4000033E+002, 1.5107204E+001, 1.5149855E+001, 1.5194306E+001, 1.5261534E+001, 1.5336237E+001, 1.5442870E+001, 1.5605826E+001, 1.6046802E+001, 1.6983516E+001, 1.8196013E+001, 1.7934847E+001, 2.5003405E+001, 2.3915858E+001, 2.4786749E+001, 2.4895929E+001, 2.4914531E+001, 2.8965533E+000
 6.5000237E+002, 1.5099044E+001, 1.5137618E+001, 1.5177841E+001, 1.5233671E+001, 1.5300842E+001, 1.5398028E+001, 1.5553218E+001, 1.5944058E+001, 1.6710618E+001, 1.7990250E+001, 1.8121327E+001, 2.3642400E+001, 2.2271014E+001, 2.2776805E+001, 2.3569018E+001, 2.4138689E+001, 3.1435318E+000
 6.6000286E+002, 1.5133762E+001, 1.5180420E+001, 1.5213376E+001, 1.5262364E+001, 1.5316914E+001, 1.5402518E+001, 1.5548069E+001, 1.5945869E+001, 1.6714109E+001, 1.7996401E+001, 1.7976467E+001, 2.6666977E+001, 2.6110225E+001, 2.5428003E+001, 2.6125545E+001, 2.5813006E+001, 3.2087919E+000
 6.7000153E+002, 1.5124124E+001, 1.5180186E+001, 1.5229260E+001, 1.5300698E+001, 1.5372578E+001, 1.5469329E+001, 1.5610057E+001, 1.6011853E+001, 1.6698365E+001, 1.7893217E+001, 1.7681637E+001, 2.5363767E+001, 2.4099142E+001, 2.5198015E+001, 2.6525178E+001, 2.6887005E+001, 3.2711182E+000
 6.8000068E+002, 1.5104654E+001, 1.5151152E+001, 1.5196907E+001, 1.5266545E+001, 1.5339757E+001, 1.5437667E+001, 1.5579581E+001, 1.5926267E+001, 1.6622735E+001, 1.7849951E+001, 1.7755533E+001, 2.5411535E+001, 2.3897888E+001, 2.4386741E+001, 2.5223216E+001, 2.5549797E+001, 3.1810721E+000
 6.9000221E+002, 1.5092642E+001, 1.5135502E+001, 1.5177266E+001, 1.5233653E+001, 1.5295807E+001, 1.5377569E+001, 1.5503890E+001, 1.5846685E+001, 1.6575235E+001, 1.7696801E+001, 1.7506419E+001, 2.3313457E+001, 2.2420242E+001, 2.3331956E+001, 2.3920855E+001, 2.4337669E+001, 3.1335818E+000
 7.0000109E+002, 1.5100029E+001, 1.5149647E+001, 1.5195988E+001, 1.5255842E+001, 1.5318857E+001, 1.5405320E+001, 1.5532717E+001, 1.5871543E+001, 1.6510641E+001, 1.7625996E+001, 1.7203165E+001, 2.2930214E+001, 2.1339159E+001, 2.1851404E+001, 2.2000519E+001, 2.1917648E+001, 3.3189836E+000
 7.1000137E+002, 1.5119527E+001, 1.5171494E+001, 1.5218781E+001, 1.5271905E+001, 1.5324742E+001, 1.5401356E+001, 1.5540449E+001, 1.5881078E+001, 1.6666070E+001, 1.7616551E+001, 1.7836856E+001, 2.5128326E+001, 2.4004179E+001, 2.4697676E+001, 2.5086451E+001, 2.4778830E+001, 3.2066978E+000
 7.2000102E+002, 1.5082888E+001, 1.5124494E+001, 1.5167048E+001, 1.5226222E+001, 1.5290008E+001, 1.5372934E+001, 1.5500932E+001, 1.5807008E+001, 1.6403732E+001, 1.7446609E+001, 1.7189315E+001, 2.3270235E+001, 2.2154937E+001, 2.2219732E+001, 2.2797228E+001, 2.3475664E+001, 3.3361723E+000
 7.3000276E+002, 1.5133311E+001, 1.5192110E+001, 1.5241138E+001, 1.5300800E+001, 1.5363255E+001, 1.5450106E+001, 1.5584900E+001, 1.5887203E+001, 1.6406191E+001, 1.7504947E+001, 1.7578024E+001, 2.4085405E+001, 2.4323781E+001, 2.4259280E+001, 2.4193780E+001, 2.4173860E+001, 3.4411873E+000
 7.4000010E+002, 1.5098914E+001, 1.5152536E+001, 1.5203203E+001, 1.5260897E+001, 1.5310023E+001, 1.5382290E+001, 1.5501194E+001, 1.5788025E+001, 1.6270661E+001, 1.7404750E+001, 1.7296551E+001, 2.3862070E+001, 2.2587007E+001, 2.3112884E+001, 2.3746130E+001, 2.4169908E+001, 3.0413742E+000
 7.5000230E+002, 1.5120011E+001, 1.5168267E+001, 1.5208103E+001, 1.5262192E+001, 1.5317831E+001, 1.5398656E+001, 1.5524170E+001, 1.5824401E+001, 1.6447732E+001, 1.7331774E+001, 1.7304549E+001, 2.3875222E+001, 2.3757025E+001, 2.3952507E+001, 2.3473144E+001, 2.3197855E+001, 2.8341736E+000
 7.6000102E+002, 1.5139420E+001, 1.5187473E+001, 1.5222507E+001, 1.5275101E+001, 1.5334901E+001, 1.5429930E+001, 1.5563761E+001, 1.5872609E+001, 1.6524515E+001, 1.7484327E+001, 1.6945916E+001, 2.4650933E+001, 2.5488624E+001, 3.0240320E+001, 3.1226747E+001, 3.0290777E+001, 3.1152971E+000
