s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.3000987E+002, 1.4999343E+001, 1.4999226E+001, 1.4999131E+001, 1.4999020E+001, 1.4998941E+001, 1.4998842E+001, 1.4998784E+001, 1.4998656E+001, 1.4998448E+001, 1.4998401E+001, 1.4998437E+001, 1.4998391E+001, 1.4998682E+001, 1.4998376E+001, 1.4998376E+001, 1.4998406E+001, 3.1040081E+000
 1.4000406E+002, 1.4999459E+001, 1.4999409E+001, 1.4999353E+001, 1.4999274E+001, 1.4999198E+001, 1.4999121E+001, 1.4999043E+001, 1.4998878E+001, 1.4998629E+001, 1.4998565E+001, 1.4998565E+001, 1.4998629E+001, 1.4998977E+001, 1.4998182E+001, 1.4997521E+001, 1.4997320E+001, 3.3416059E+000
 1.5000674E+002, 1.4999363E+001, 1.4999299E+001, 1.4999245E+001, 1.4999183E+001, 1.4999136E+001, 1.4999093E+001, 1.4999041E+001, 1.4998907E+001, 1.4998659E+001, 1.4998595E+001, 1.4998628E+001, 1.4998669E+001, 1.4999087E+001, 1.4997937E+001, 1.4997146E+001, 1.4996923E+001, 3.3669645E+000
 1.6000348E+002, 1.4999428E+001, 1.4999371E+001, 1.4999292E+001, 1.4999170E+001, 1.4999061E+001, 1.4998956E+001, 1.4998861E+001, 1.4998704E+001, 1.4998484E+001, 1.4998418E+001, 1.4998430E+001, 1.4998766E+001, 1.4999090E+001, 1.4998257E+001, 1.4997319E+001, 1.4997180E+001, 3.5162852E+000
 1.7000878E+002, 1.4999416E+001, 1.4999359E+001, 1.4999293E+001, 1.4999194E+001, 1.4999100E+001, 1.4999014E+001, 1.4998945E+001, 1.4998814E+001, 1.4998616E+001, 1.4998559E+001, 1.4998554E+001, 1.4998753E+001, 1.4998948E+001, 1.4998132E+001, 1.4997494E+001, 1.4997197E+001, 3.5299017E+000
 1.8000975E+002, 1.4999410E+001, 1.4999372E+001, 1.4999329E+001, 1.4999257E+001, 1.4999185E+001, 1.4999113E+001, 1.4999056E+001, 1.4998933E+001, 1.4998738E+001, 1.4998706E+001, 1.4998764E+001, 1.4998754E+001, 1.4999197E+001, 1.4998210E+001, 1.4997658E+001, 1.4997285E+001, 3.4412077E+000
 1.9000675E+002, 1.4999425E+001, 1.4999368E+001, 1.4999314E+001, 1.4999247E+001, 1.4999177E+001, 1.4999103E+001, 1.4999039E+001, 1.4998897E+001, 1.4998674E+001, 1.4998616E+001, 1.4998649E+001, 1.4998739E+001, 1.4999087E+001, 1.4998167E+001, 1.4997830E+001, 1.4997498E+001, 3.5417017E+000
 2.0000531E+002, 1.4999381E+001, 1.4999339E+001, 1.4999300E+001, 1.4999251E+001, 1.4999200E+001, 1.4999144E+001, 1.4999090E+001, 1.4998959E+001, 1.4998737E+001, 1.4998679E+001, 1.4998749E+001, 1.4998951E+001, 1.4999066E+001, 1.4997936E+001, 1.4997543E+001, 1.4997270E+001, 3.5542948E+000
 2.1000896E+002, 1.4999419E+001, 1.4999375E+001, 1.4999334E+001, 1.4999286E+001, 1.4999238E+001, 1.4999179E+001, 1.4999123E+001, 1.4998994E+001, 1.4998761E+001, 1.4998716E+001, 1.4998785E+001, 1.4998710E+001, 1.4999074E+001, 1.4998063E+001, 1.4997554E+001, 1.4997359E+001, 3.5792197E+000
 2.2000329E+002, 1.4999426E+001, 1.4999398E+001, 1.4999364E+001, 1.4999312E+001, 1.4999254E+001, 1.4999184E+001, 1.4999118E+001, 1.4998989E+001, 1.4998778E+001, 1.4998736E+001, 1.4998778E+001, 1.4998746E+001, 1.4999169E+001, 1.4998339E+001, 1.4997646E+001, 1.4997323E+001, 3.6793890E+000
 2.3000933E+002, 1.4999393E+001, 1.4999357E+001, 1.4999318E+001, 1.4999258E+001, 1.4999192E+001, 1.4999125E+001, 1.4999062E+001, 1.4998925E+001, 1.4998693E+001, 1.4998632E+001, 1.4998664E+001, 1.4998631E+001, 1.4999095E+001, 1.4998594E+001, 1.4997721E+001, 1.4997254E+001, 3.6925779E+000
 2.4000533E+002, 1.4999421E+001, 1.4999392E+001, 1.4999363E+001, 1.4999327E+001, 1.4999284E+001, 1.4999231E+001, 1.4999172E+001, 1.4999039E+001, 1.4998825E+001, 1.4998791E+001, 1.4998836E+001, 1.4998687E+001, 1.4999098E+001, 1.4998096E+001, 1.4997474E+001, 1.4996990E+001, 3.7790126E+000
 2.5000113E+002, 1.5002371E+001, 1.5003159E+001, 1.5003854E+001, 1.5004702E+001, 1.5005263E+001, 1.5004404E+001, 1.4996265E+001, 1.4991672E+001, 1.4994720E+001, 1.4993164E+001, 1.4987227E+001, 1.5027225E+001, 1.5306230E+001, 1.5314342E+001, 1.5201002E+001, 1.5113038E+001, 3.9321018E+000
 2.6000374E+002, 1.5051419E+001, 1.5060057E+001, 1.5060084E+001, 1.5055022E+001, 1.5055929E+001, 1.5073261E+001, 1.5095216E+001, 1.5140431E+001, 1.5189396E+001, 1.5211662E+001, 1.5186977E+001, 1.5782807E+001, 2.4249552E+001, 2.9020557E+001, 2.7136642E+001, 2.6138077E+001, 3.6965598E+000
 2.7000003E+002, 1.5164943E+001, 1.5183506E+001, 1.5173349E+001, 1.5148738E+001, 1.5150641E+001, 1.5207106E+001, 1.5282686E+001, 1.5428449E+001, 1.5588908E+001, 1.5644664E+001, 1.5578894E+001, 1.6589064E+001, 4.9393936E+001, 5.3712766E+001, 4.7668543E+001, 4.5633786E+001, 3.5362694E+000
 2.8000107E+002, 1.5295254E+001, 1.5342482E+001, 1.5336665E+001, 1.5298765E+001, 1.5299326E+001, 1.5384593E+001, 1.5564263E+001, 1.5935379E+001, 1.6379719E+001, 1.6921089E+001, 2.0885745E+001, 2.2804517E+001, 6.6258906E+001, 7.2600940E+001, 6.8057079E+001, 6.3236988E+001, 3.5078008E+000
 2.9000344E+002, 1.5364790E+001, 1.5428744E+001, 1.5426217E+001, 1.5383881E+001, 1.5411405E+001, 1.5567443E+001, 1.5817225E+001, 1.6321461E+001, 1.7047828E+001, 1.8403086E+001, 2.5775840E+001, 3.1327491E+001, 8.9311407E+001, 7.9813884E+001, 7.5004520E+001, 6.9103988E+001, 3.3773026E+000
 3.0000278E+002, 1.5408790E+001, 1.5489042E+001, 1.5498639E+001, 1.5464511E+001, 1.5536208E+001, 1.5757451E+001, 1.6153518E+001, 1.6837507E+001, 1.7783100E+001, 1.8851324E+001, 2.9461271E+001, 3.9179921E+001, 9.7186626E+001, 7.9525460E+001, 7.5368141E+001, 6.8158524E+001, 3.5837371E+000
 3.1000166E+002, 1.5494434E+001, 1.5593865E+001, 1.5613582E+001, 1.5583166E+001, 1.5639031E+001, 1.5941694E+001, 1.6389515E+001, 1.7197730E+001, 1.8390369E+001, 1.9396351E+001, 3.0645602E+001, 3.7912957E+001, 1.0269737E+002, 8.6614295E+001, 7.9148655E+001, 7.2477971E+001, 3.6563267E+000
 3.2000113E+002, 1.5392653E+001, 1.5467332E+001, 1.5476977E+001, 1.5442469E+001, 1.5471446E+001, 1.5669988E+001, 1.6019503E+001, 1.6609507E+001, 1.7398184E+001, 1.7603052E+001, 2.0558777E+001, 2.7703006E+001, 8.3976120E+001, 8.2725863E+001, 8.0399433E+001, 7.5518959E+001, 3.7500143E+000
 3.3000137E+002, 1.5459446E+001, 1.5544413E+001, 1.5556552E+001, 1.5519045E+001, 1.5540363E+001, 1.5756710E+001, 1.6148429E+001, 1.6859597E+001, 1.7801514E+001, 1.8377379E+001, 2.0158435E+001, 2.2140671E+001, 7.8486343E+001, 8.0049184E+001, 7.6073244E+001, 7.0745835E+001, 4.2578755E+000
 3.4000048E+002, 1.5611504E+001, 1.5748807E+001, 1.5786799E+001, 1.5746224E+001, 1.5766710E+001, 1.5990596E+001, 1.6445485E+001, 1.7321911E+001, 1.8663140E+001, 1.9707697E+001, 1.8640974E+001, 2.2212507E+001, 8.1262354E+001, 9.3025957E+001, 9.2219173E+001, 8.6012750E+001, 4.3174639E+000
 3.5000280E+002, 1.5665938E+001, 1.5803718E+001, 1.5831285E+001, 1.5773607E+001, 1.5773163E+001, 1.6040591E+001, 1.6556757E+001, 1.7480893E+001, 1.9089544E+001, 2.1216479E+001, 2.4042814E+001, 2.4708038E+001, 8.7816614E+001, 9.9289220E+001, 9.6537977E+001, 9.0991805E+001, 4.4293914E+000
 3.6000019E+002, 1.5801158E+001, 1.5989745E+001, 1.6047564E+001, 1.5995584E+001, 1.5980354E+001, 1.6281945E+001, 1.6870906E+001, 1.7963703E+001, 1.9653275E+001, 2.1397375E+001, 2.1643831E+001, 2.5428796E+001, 8.6699248E+001, 1.0641470E+002, 1.0423239E+002, 9.7014280E+001, 4.3248185E+000
 3.7000215E+002, 1.5856516E+001, 1.6041669E+001, 1.6093297E+001, 1.6045316E+001, 1.6112634E+001, 1.6593482E+001, 1.7349899E+001, 1.8704093E+001, 2.0572100E+001, 2.2139026E+001, 2.4186408E+001, 3.8283280E+001, 1.2964173E+002, 1.1919447E+002, 1.1058717E+002, 9.9746727E+001, 3.9354223E+000
 3.8000232E+002, 1.5974398E+001, 1.6202117E+001, 1.6269291E+001, 1.6217485E+001, 1.6329370E+001, 1.6910827E+001, 1.7871565E+001, 1.9352396E+001, 2.1772438E+001, 2.4554552E+001, 3.0568143E+001, 4.6587852E+001, 1.4059228E+002, 1.2923341E+002, 1.2139719E+002, 1.0732331E+002, 4.0210276E+000
 3.9000206E+002, 1.5975248E+001, 1.6248348E+001, 1.6370097E+001, 1.6381691E+001, 1.6638137E+001, 1.7417670E+001, 1.8621741E+001, 2.0545586E+001, 2.4354869E+001, 2.9945500E+001, 4.4925875E+001, 6.9389373E+001, 1.6033499E+002, 1.3882628E+002, 1.2548745E+002, 1.1031588E+002, 4.1808439E+000
 4.0000041E+002, 1.5899489E+001, 1.6120939E+001, 1.6208983E+001, 1.6198217E+001, 1.6332087E+001, 1.7017807E+001, 1.8014873E+001, 1.9758225E+001, 2.2112806E+001, 2.4524856E+001, 3.2602152E+001, 5.0471191E+001, 1.4281822E+002, 1.3832631E+002, 1.2321137E+002, 1.0886287E+002, 4.1381348E+000
 4.1000132E+002, 1.6032264E+001, 1.6304667E+001, 1.6422874E+001, 1.6456090E+001, 1.6770688E+001, 1.7620353E+001, 1.8841541E+001, 2.1272660E+001, 2.6739820E+001, 3.6656615E+001, 6.2747411E+001, 7.0670395E+001, 1.6179859E+002, 1.3784320E+002, 1.1990650E+002, 1.0634175E+002, 3.8614472E+000
 4.2000184E+002, 1.6048337E+001, 1.6351921E+001, 1.6525029E+001, 1.6715414E+001, 1.7486590E+001, 1.8669241E+001, 2.0399913E+001, 2.4194352E+001, 3.3050939E+001, 5.7370229E+001, 1.2946195E+002, 1.0009490E+002, 1.8563406E+002, 1.4243412E+002, 1.3183811E+002, 1.1645374E+002, 4.0217876E+000
 4.3000052E+002, 1.5982268E+001, 1.6232785E+001, 1.6353443E+001, 1.6407987E+001, 1.6799526E+001, 1.7847157E+001, 1.9283721E+001, 2.1108244E+001, 2.4810518E+001, 3.1515677E+001, 5.3655699E+001, 7.7831009E+001, 1.7538702E+002, 1.4214603E+002, 1.3220617E+002, 1.1771807E+002, 4.0338401E+000
 4.4000383E+002, 1.5933412E+001, 1.6179713E+001, 1.6294967E+001, 1.6330963E+001, 1.6667532E+001, 1.7548796E+001, 1.8861482E+001, 2.0996331E+001, 2.5399179E+001, 3.7841431E+001, 7.5411217E+001, 9.2035287E+001, 1.6598055E+002, 1.2938705E+002, 1.2293951E+002, 1.1539517E+002, 3.7528420E+000
 4.5000243E+002, 1.5906397E+001, 1.6139036E+001, 1.6240316E+001, 1.6270173E+001, 1.6573328E+001, 1.7478111E+001, 1.8798174E+001, 2.0674403E+001, 2.4991872E+001, 4.8546040E+001, 6.7420251E+001, 7.7934538E+001, 1.3836972E+002, 1.2378747E+002, 1.1524819E+002, 1.0858117E+002, 3.9742384E+000
 4.6000187E+002, 1.5915089E+001, 1.6141256E+001, 1.6235757E+001, 1.6241056E+001, 1.6405573E+001, 1.7122922E+001, 1.8286400E+001, 1.9840611E+001, 2.2761953E+001, 2.9167669E+001, 4.4443020E+001, 5.3265096E+001, 1.2402671E+002, 1.2759210E+002, 1.2536903E+002, 1.1445784E+002, 4.0043296E+000
 4.7000147E+002, 1.5928189E+001, 1.6173706E+001, 1.6285968E+001, 1.6318420E+001, 1.6578380E+001, 1.7501850E+001, 1.8665412E+001, 2.0803564E+001, 2.4750085E+001, 3.0672809E+001, 4.3075428E+001, 6.5744592E+001, 1.5287019E+002, 1.3060176E+002, 1.2060357E+002, 1.1018340E+002, 3.8007440E+000
 4.8000177E+002, 1.5915559E+001, 1.6161222E+001, 1.6283487E+001, 1.6337037E+001, 1.6608271E+001, 1.7638413E+001, 1.8683791E+001, 2.0695062E+001, 2.4161584E+001, 3.0623055E+001, 4.9341685E+001, 6.4940133E+001, 1.5643676E+002, 1.2495887E+002, 1.1517079E+002, 1.0651192E+002, 4.0218485E+000
 4.9000378E+002, 1.6089052E+001, 1.6403962E+001, 1.6570724E+001, 1.6646092E+001, 1.6962565E+001, 1.7967006E+001, 1.9489907E+001, 2.2022042E+001, 2.6849569E+001, 3.5537085E+001, 5.6030005E+001, 7.9036084E+001, 1.8293420E+002, 1.4424631E+002, 1.3115463E+002, 1.2139739E+002, 4.0340691E+000
 5.0000035E+002, 1.6132149E+001, 1.6451560E+001, 1.6629325E+001, 1.6729725E+001, 1.7127258E+001, 1.8287427E+001, 2.0025295E+001, 2.3178520E+001, 2.8726109E+001, 4.1785143E+001, 8.5862699E+001, 1.1191628E+002, 2.0160899E+002, 1.5240302E+002, 1.3781365E+002, 1.2578507E+002, 3.9965866E+000
 5.1000066E+002, 1.6124026E+001, 1.6447273E+001, 1.6635897E+001, 1.6758668E+001, 1.7163938E+001, 1.8823244E+001, 2.0925816E+001, 2.4600618E+001, 3.5569511E+001, 7.2613202E+001, 1.3536798E+002, 1.0922815E+002, 1.9357090E+002, 1.5593418E+002, 1.4541604E+002, 1.3359867E+002, 3.9813665E+000
 5.2000142E+002, 1.5838945E+001, 1.6079105E+001, 1.6212784E+001, 1.6296612E+001, 1.6669670E+001, 1.7887109E+001, 1.8932419E+001, 2.1353588E+001, 2.6159956E+001, 3.3502224E+001, 5.2746006E+001, 7.9068985E+001, 1.4582181E+002, 1.2931919E+002, 1.2740137E+002, 1.1964027E+002, 3.7857926E+000
 5.3000331E+002, 1.5456960E+001, 1.5566922E+001, 1.5627152E+001, 1.5679138E+001, 1.5875417E+001, 1.6483671E+001, 1.7172950E+001, 1.8158183E+001, 1.9955157E+001, 2.1620595E+001, 2.0428042E+001, 3.8626186E+001, 8.7910168E+001, 8.7837291E+001, 8.6353448E+001, 7.8838478E+001, 3.4636647E+000
 5.4000301E+002, 1.5285446E+001, 1.5356544E+001, 1.5403015E+001, 1.5469468E+001, 1.5696546E+001, 1.6073127E+001, 1.6547168E+001, 1.7231430E+001, 1.8610303E+001, 1.9352194E+001, 1.7685938E+001, 2.1060277E+001, 6.4393477E+001, 7.3073213E+001, 7.0797208E+001, 6.7227212E+001, 3.3039723E+000
 5.5000327E+002, 1.5167467E+001, 1.5217998E+001, 1.5268330E+001, 1.5337265E+001, 1.5469726E+001, 1.5836286E+001, 1.6309326E+001, 1.6713966E+001, 1.7804065E+001, 1.8568058E+001, 1.7042521E+001, 2.0418141E+001, 4.9578523E+001, 5.8028822E+001, 5.3300083E+001, 5.1532256E+001, 3.3529528E+000
 5.6000231E+002, 1.5146048E+001, 1.5192872E+001, 1.5242126E+001, 1.5313887E+001, 1.5417554E+001, 1.5709480E+001, 1.6062441E+001, 1.6471513E+001, 1.7573146E+001, 1.8269418E+001, 1.6436974E+001, 2.0058831E+001, 3.0168910E+001, 4.1980102E+001, 4.2254474E+001, 4.0227287E+001, 3.1927716E+000
 5.7000351E+002, 1.5149353E+001, 1.5199618E+001, 1.5248468E+001, 1.5328045E+001, 1.5461124E+001, 1.5712746E+001, 1.6046404E+001, 1.6478449E+001, 1.7622286E+001, 1.8084852E+001, 1.6333005E+001, 1.9730449E+001, 3.3769468E+001, 5.2375388E+001, 5.0364039E+001, 4.5398322E+001, 3.2467795E+000
 5.8000252E+002, 1.5117437E+001, 1.5158871E+001, 1.5203230E+001, 1.5281166E+001, 1.5439678E+001, 1.5715416E+001, 1.5944466E+001, 1.6440628E+001, 1.7420138E+001, 1.7784033E+001, 1.6234435E+001, 1.9651658E+001, 2.4262500E+001, 3.9885068E+001, 4.3384205E+001, 4.2429017E+001, 3.4984966E+000
 5.9000348E+002, 1.5096847E+001, 1.5135955E+001, 1.5176952E+001, 1.5229844E+001, 1.5311847E+001, 1.5530459E+001, 1.5786937E+001, 1.6204361E+001, 1.7015958E+001, 1.7727410E+001, 1.6121445E+001, 2.0330945E+001, 2.2122011E+001, 2.9125648E+001, 3.2374952E+001, 3.3327130E+001, 3.3310067E+000
 6.0000387E+002, 1.5081309E+001, 1.5122669E+001, 1.5169440E+001, 1.5232518E+001, 1.5341246E+001, 1.5572280E+001, 1.5798917E+001, 1.6135769E+001, 1.6921429E+001, 1.7418867E+001, 1.6045281E+001, 2.1966538E+001, 2.1290534E+001, 2.5551705E+001, 2.6293986E+001, 2.7331440E+001, 3.0950767E+000
 6.1000014E+002, 1.5091792E+001, 1.5133522E+001, 1.5176456E+001, 1.5232475E+001, 1.5318839E+001, 1.5525170E+001, 1.5790369E+001, 1.6142941E+001, 1.6871650E+001, 1.7339132E+001, 1.5993430E+001, 2.0486146E+001, 2.1309818E+001, 2.6203560E+001, 2.6578116E+001, 2.7013492E+001, 3.2706874E+000
 6.2000262E+002, 1.5073193E+001, 1.5109757E+001, 1.5148978E+001, 1.5205793E+001, 1.5288898E+001, 1.5478464E+001, 1.5701829E+001, 1.5898829E+001, 1.6639283E+001, 1.7168879E+001, 1.5923673E+001, 2.0779797E+001, 2.0529819E+001, 2.2227427E+001, 2.3167359E+001, 2.4937749E+001, 3.3531962E+000
 6.3000256E+002, 1.5070447E+001, 1.5108862E+001, 1.5153358E+001, 1.5219591E+001, 1.5310560E+001, 1.5481651E+001, 1.5725443E+001, 1.6034463E+001, 1.6813323E+001, 1.7137338E+001, 1.5877475E+001, 2.1014260E+001, 2.1245465E+001, 2.1658802E+001, 2.1605820E+001, 2.1823441E+001, 3.0169551E+000
 6.4000154E+002, 1.5077596E+001, 1.5116082E+001, 1.5158736E+001, 1.5223132E+001, 1.5361484E+001, 1.5565001E+001, 1.5725135E+001, 1.6089757E+001, 1.6803823E+001, 1.6937658E+001, 1.5849322E+001, 2.0423826E+001, 2.0483697E+001, 2.2714262E+001, 2.3189113E+001, 2.3829165E+001, 2.8976858E+000
 6.5000032E+002, 1.5074057E+001, 1.5114522E+001, 1.5158198E+001, 1.5216099E+001, 1.5309014E+001, 1.5513501E+001, 1.5688764E+001, 1.5947831E+001, 1.6578419E+001, 1.6992207E+001, 1.5830428E+001, 2.0232923E+001, 2.0629403E+001, 2.1659474E+001, 2.2380812E+001, 2.3294119E+001, 3.1439529E+000
 6.6000171E+002, 1.5082897E+001, 1.5121312E+001, 1.5159491E+001, 1.5210626E+001, 1.5299191E+001, 1.5501786E+001, 1.5728151E+001, 1.5965426E+001, 1.6608116E+001, 1.6938245E+001, 1.5843860E+001, 1.9263154E+001, 2.0800805E+001, 2.5429589E+001, 2.5730805E+001, 2.5691363E+001, 3.2091806E+000
 6.7000010E+002, 1.5067807E+001, 1.5100196E+001, 1.5137112E+001, 1.5191984E+001, 1.5288162E+001, 1.5488465E+001, 1.5713076E+001, 1.5933152E+001, 1.6513799E+001, 1.6812118E+001, 1.5795782E+001, 1.9077472E+001, 2.0779392E+001, 2.5404917E+001, 2.6842702E+001, 2.8402627E+001, 3.2710167E+000
 6.8000220E+002, 1.5060304E+001, 1.5083870E+001, 1.5112142E+001, 1.5159162E+001, 1.5241560E+001, 1.5430173E+001, 1.5635313E+001, 1.5874753E+001, 1.6414578E+001, 1.6809760E+001, 1.5750757E+001, 1.8445895E+001, 2.0517589E+001, 2.5779135E+001, 2.6992212E+001, 2.6974099E+001, 3.1812162E+000
 6.9000213E+002, 1.5059890E+001, 1.5090836E+001, 1.5125607E+001, 1.5171054E+001, 1.5244728E+001, 1.5412206E+001, 1.5618779E+001, 1.5824120E+001, 1.6280627E+001, 1.6727171E+001, 1.5696176E+001, 1.9431546E+001, 2.0378530E+001, 2.1766344E+001, 2.2780129E+001, 2.3170677E+001, 3.1328453E+000
 7.0000220E+002, 1.5055145E+001, 1.5080105E+001, 1.5110652E+001, 1.5157339E+001, 1.5219880E+001, 1.5373980E+001, 1.5580347E+001, 1.5859200E+001, 1.6380686E+001, 1.6660502E+001, 1.5677286E+001, 1.9166101E+001, 2.0405020E+001, 2.0931495E+001, 2.1080590E+001, 2.1019358E+001, 3.3172187E+000
 7.1000370E+002, 1.5064870E+001, 1.5090021E+001, 1.5116807E+001, 1.5161242E+001, 1.5229767E+001, 1.5400461E+001, 1.5579036E+001, 1.5832914E+001, 1.6393246E+001, 1.6625904E+001, 1.5685318E+001, 1.8691009E+001, 2.0073995E+001, 2.4810926E+001, 2.5782157E+001, 2.4913797E+001, 3.2061641E+000
 7.2000005E+002, 1.5060903E+001, 1.5092945E+001, 1.5126324E+001, 1.5170246E+001, 1.5230338E+001, 1.5390130E+001, 1.5559929E+001, 1.5745713E+001, 1.6290379E+001, 1.6598906E+001, 1.5643145E+001, 1.8549335E+001, 2.0060825E+001, 2.1722875E+001, 2.2689453E+001, 2.3293862E+001, 3.3346758E+000
 7.3000055E+002, 1.5063504E+001, 1.5089267E+001, 1.5116746E+001, 1.5157711E+001, 1.5213842E+001, 1.5341724E+001, 1.5554293E+001, 1.5756361E+001, 1.6164380E+001, 1.6609308E+001, 1.5648568E+001, 1.7633179E+001, 1.9768640E+001, 2.2292844E+001, 2.2647060E+001, 2.2672538E+001, 3.4403602E+000
 7.4000348E+002, 1.5057851E+001, 1.5082094E+001, 1.5108013E+001, 1.5141570E+001, 1.5196372E+001, 1.5333283E+001, 1.5490635E+001, 1.5688071E+001, 1.6102532E+001, 1.6451382E+001, 1.5594773E+001, 1.8293128E+001, 2.0843042E+001, 2.2081546E+001, 2.2365109E+001, 2.2519344E+001, 3.0402010E+000
 7.5000316E+002, 1.5076745E+001, 1.5112979E+001, 1.5146910E+001, 1.5194222E+001, 1.5290400E+001, 1.5446389E+001, 1.5545661E+001, 1.5793162E+001, 1.6323421E+001, 1.6446992E+001, 1.5629225E+001, 1.8411153E+001, 2.0636938E+001, 2.3921854E+001, 2.3670862E+001, 2.2968742E+001, 2.8344527E+000
 7.6000173E+002, 1.5087755E+001, 1.5119482E+001, 1.5150882E+001, 1.5197214E+001, 1.5304667E+001, 1.5476262E+001, 1.5588832E+001, 1.5798926E+001, 1.6374095E+001, 1.6551540E+001, 1.5698085E+001, 1.7885673E+001, 2.4429737E+001, 3.1489227E+001, 3.1955395E+001, 3.1235000E+001, 3.1173125E+000
