s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000667E+002, 1.5010699E+001, 1.5013062E+001, 1.5024706E+001, 1.5039782E+001, 1.5057035E+001, 1.5072362E+001, 1.5092470E+001, 1.5087409E+001, 1.5087216E+001, 1.5104615E+001, 1.5110124E+001, 1.5043107E+001, 1.5073413E+001, 1.5044377E+001, 1.5031546E+001, 1.5021537E+001, 2.2140535E+000
 1.3001052E+002, 1.5000511E+001, 1.5000737E+001, 1.5002108E+001, 1.5003929E+001, 1.5006000E+001, 1.5007693E+001, 1.5009700E+001, 1.5007833E+001, 1.5005126E+001, 1.5005911E+001, 1.5008974E+001, 1.5020422E+001, 1.5016987E+001, 1.5017283E+001, 1.5016278E+001, 1.5015812E+001, 3.1041553E+000
 1.4000620E+002, 1.4999652E+001, 1.4999604E+001, 1.4999647E+001, 1.4999710E+001, 1.4999780E+001, 1.4999808E+001, 1.4999858E+001, 1.4999518E+001, 1.4998930E+001, 1.4998836E+001, 1.5000344E+001, 1.5012800E+001, 1.5005831E+001, 1.5002486E+001, 1.5000887E+001, 1.5000376E+001, 3.3417768E+000
 1.5000142E+002, 1.4999574E+001, 1.4999572E+001, 1.4999576E+001, 1.4999584E+001, 1.4999587E+001, 1.4999587E+001, 1.4999594E+001, 1.4999474E+001, 1.4999099E+001, 1.4998964E+001, 1.4999827E+001, 1.5017526E+001, 1.5006203E+001, 1.5001144E+001, 1.4999480E+001, 1.4998990E+001, 3.3667560E+000
 1.6000253E+002, 1.4999414E+001, 1.4999344E+001, 1.4999287E+001, 1.4999245E+001, 1.4999216E+001, 1.4999201E+001, 1.4999199E+001, 1.4999106E+001, 1.4998785E+001, 1.4998706E+001, 1.5001653E+001, 1.5017340E+001, 1.5005271E+001, 1.4999627E+001, 1.4999196E+001, 1.4998901E+001, 3.5164536E+000
 1.7000243E+002, 1.4999456E+001, 1.4999403E+001, 1.4999351E+001, 1.4999293E+001, 1.4999230E+001, 1.4999190E+001, 1.4999173E+001, 1.4999074E+001, 1.4998750E+001, 1.4998652E+001, 1.4999632E+001, 1.5013883E+001, 1.5004525E+001, 1.4998255E+001, 1.4997161E+001, 1.4996833E+001, 3.5292996E+000
 1.8000986E+002, 1.4999470E+001, 1.4999448E+001, 1.4999428E+001, 1.4999398E+001, 1.4999363E+001, 1.4999330E+001, 1.4999312E+001, 1.4999222E+001, 1.4998905E+001, 1.4998799E+001, 1.4999602E+001, 1.5014727E+001, 1.5002963E+001, 1.4999868E+001, 1.4997374E+001, 1.4995950E+001, 3.4413316E+000
 1.9000962E+002, 1.4999546E+001, 1.4999549E+001, 1.4999531E+001, 1.4999490E+001, 1.4999437E+001, 1.4999381E+001, 1.4999340E+001, 1.4999224E+001, 1.4998873E+001, 1.4998734E+001, 1.4999508E+001, 1.5010771E+001, 1.5002161E+001, 1.4999743E+001, 1.4997852E+001, 1.4997580E+001, 3.5420563E+000
 2.0000543E+002, 1.4999491E+001, 1.4999489E+001, 1.4999485E+001, 1.4999466E+001, 1.4999436E+001, 1.4999393E+001, 1.4999359E+001, 1.4999271E+001, 1.4998952E+001, 1.4998860E+001, 1.5002030E+001, 1.5015071E+001, 1.5002162E+001, 1.4999655E+001, 1.4998761E+001, 1.4997967E+001, 3.5544396E+000
 2.1000618E+002, 1.4999444E+001, 1.4999417E+001, 1.4999400E+001, 1.4999378E+001, 1.4999354E+001, 1.4999318E+001, 1.4999288E+001, 1.4999192E+001, 1.4998892E+001, 1.4998839E+001, 1.5004251E+001, 1.5021268E+001, 1.5004982E+001, 1.4999963E+001, 1.4999381E+001, 1.4998723E+001, 3.5792169E+000
 2.2000085E+002, 1.4999427E+001, 1.4999398E+001, 1.4999377E+001, 1.4999367E+001, 1.4999367E+001, 1.4999358E+001, 1.4999331E+001, 1.4999209E+001, 1.4998896E+001, 1.4998822E+001, 1.5004027E+001, 1.5014618E+001, 1.5005345E+001, 1.4999994E+001, 1.4998946E+001, 1.4998621E+001, 3.6793292E+000
 2.3000490E+002, 1.4999475E+001, 1.4999436E+001, 1.4999392E+001, 1.4999350E+001, 1.4999317E+001, 1.4999283E+001, 1.4999249E+001, 1.4999137E+001, 1.4998841E+001, 1.4998756E+001, 1.5000993E+001, 1.5012870E+001, 1.5004190E+001, 1.5000428E+001, 1.4999874E+001, 1.4999172E+001, 3.6921720E+000
 2.4000495E+002, 1.4999432E+001, 1.4999399E+001, 1.4999365E+001, 1.4999329E+001, 1.4999302E+001, 1.4999285E+001, 1.4999272E+001, 1.4999179E+001, 1.4998873E+001, 1.4998755E+001, 1.4999875E+001, 1.5010434E+001, 1.5004609E+001, 1.5001501E+001, 1.5000263E+001, 1.4999288E+001, 3.7790780E+000
 2.5000223E+002, 1.5007755E+001, 1.5010019E+001, 1.5010865E+001, 1.5010527E+001, 1.5010538E+001, 1.5013686E+001, 1.5021401E+001, 1.5035381E+001, 1.5044079E+001, 1.5037020E+001, 1.5456643E+001, 1.6684007E+001, 1.6336061E+001, 1.5505220E+001, 1.5252221E+001, 1.5111606E+001, 3.9304897E+000
 2.6000273E+002, 1.5100548E+001, 1.5113839E+001, 1.5110482E+001, 1.5095548E+001, 1.5090533E+001, 1.5112800E+001, 1.5167498E+001, 1.5267151E+001, 1.5371599E+001, 1.5420838E+001, 1.6607464E+001, 2.4551604E+001, 3.0423067E+001, 3.2225027E+001, 2.7781103E+001, 2.4134813E+001, 3.6958111E+000
 2.7000094E+002, 1.5183181E+001, 1.5204507E+001, 1.5197026E+001, 1.5172039E+001, 1.5170334E+001, 1.5220785E+001, 1.5320926E+001, 1.5509690E+001, 1.5682431E+001, 1.6239675E+001, 1.6971820E+001, 2.3087222E+001, 3.5026295E+001, 5.0184277E+001, 4.9710995E+001, 4.5126775E+001, 3.5374180E+000
 2.8000315E+002, 1.5284785E+001, 1.5321488E+001, 1.5311623E+001, 1.5274086E+001, 1.5275392E+001, 1.5365282E+001, 1.5530365E+001, 1.5834076E+001, 1.6176858E+001, 1.6694300E+001, 1.7416558E+001, 2.4939219E+001, 4.8880313E+001, 7.1981588E+001, 6.8418031E+001, 6.2378326E+001, 3.5273437E+000
 2.9000199E+002, 1.5337047E+001, 1.5386295E+001, 1.5379197E+001, 1.5337723E+001, 1.5341923E+001, 1.5449749E+001, 1.5642991E+001, 1.5987183E+001, 1.6347455E+001, 1.7310437E+001, 1.9276503E+001, 2.9508532E+001, 6.3231528E+001, 7.6876279E+001, 7.6584762E+001, 7.2516702E+001, 3.3974954E+000
 3.0000087E+002, 1.5389100E+001, 1.5436124E+001, 1.5420762E+001, 1.5367066E+001, 1.5369425E+001, 1.5488441E+001, 1.5712627E+001, 1.6101840E+001, 1.6591730E+001, 1.9641850E+001, 2.0781276E+001, 2.6897953E+001, 5.9746663E+001, 8.0253124E+001, 7.5862812E+001, 7.3196422E+001, 3.6077528E+000
 3.1000147E+002, 1.5446086E+001, 1.5512349E+001, 1.5506719E+001, 1.5450751E+001, 1.5452632E+001, 1.5594725E+001, 1.5870135E+001, 1.6419237E+001, 1.7122037E+001, 2.0164718E+001, 2.3333866E+001, 3.4275189E+001, 8.7716441E+001, 8.9597116E+001, 8.2300824E+001, 7.8912050E+001, 3.6631088E+000
 3.2000035E+002, 1.5361362E+001, 1.5416948E+001, 1.5414215E+001, 1.5374133E+001, 1.5376378E+001, 1.5486974E+001, 1.5705983E+001, 1.6132265E+001, 1.6571453E+001, 1.7333639E+001, 1.8581924E+001, 2.7367796E+001, 6.0480610E+001, 8.7176353E+001, 8.8224921E+001, 8.3352641E+001, 3.7675724E+000
 3.3000020E+002, 1.5434975E+001, 1.5502699E+001, 1.5504540E+001, 1.5460302E+001, 1.5453825E+001, 1.5565513E+001, 1.5812893E+001, 1.6364225E+001, 1.7008907E+001, 1.7662981E+001, 1.9626376E+001, 3.0163991E+001, 5.9494523E+001, 8.7361421E+001, 8.2050445E+001, 7.7066927E+001, 4.2741330E+000
 3.4000025E+002, 1.5614248E+001, 1.5702383E+001, 1.5699507E+001, 1.5632581E+001, 1.5620359E+001, 1.5770341E+001, 1.6110422E+001, 1.6860732E+001, 1.7798389E+001, 1.8669072E+001, 2.0726646E+001, 3.3111740E+001, 7.7784440E+001, 1.0001237E+002, 9.3850030E+001, 8.8293993E+001, 4.3439012E+000
 3.5000183E+002, 1.5608434E+001, 1.5701014E+001, 1.5700503E+001, 1.5637647E+001, 1.5634588E+001, 1.5798497E+001, 1.6148341E+001, 1.6892271E+001, 1.7841006E+001, 1.8636255E+001, 1.9973397E+001, 3.1589545E+001, 7.0601780E+001, 1.0051345E+002, 9.9383638E+001, 9.6347483E+001, 4.4646733E+000
 3.6000102E+002, 1.5708132E+001, 1.5835263E+001, 1.5851805E+001, 1.5776813E+001, 1.5749368E+001, 1.5923241E+001, 1.6333749E+001, 1.7228315E+001, 1.8399631E+001, 2.0133765E+001, 2.2636491E+001, 3.3731015E+001, 8.2950402E+001, 1.0646590E+002, 1.0466779E+002, 1.0094597E+002, 4.3509662E+000
 3.7000193E+002, 1.5778537E+001, 1.5903585E+001, 1.5905478E+001, 1.5824798E+001, 1.5825267E+001, 1.6066802E+001, 1.6554240E+001, 1.7592388E+001, 1.9231355E+001, 2.4995579E+001, 3.3773760E+001, 4.0563872E+001, 9.5829048E+001, 1.1907557E+002, 1.1348327E+002, 1.0965711E+002, 3.9531388E+000
 3.8000014E+002, 1.5921087E+001, 1.6098340E+001, 1.6137260E+001, 1.6073905E+001, 1.6093674E+001, 1.6422691E+001, 1.7097116E+001, 1.8606809E+001, 2.0894705E+001, 3.6850531E+001, 5.6649839E+001, 5.1830742E+001, 1.4350419E+002, 1.2735382E+002, 1.2620850E+002, 1.1517986E+002, 4.0365995E+000
 3.9000062E+002, 1.5961698E+001, 1.6150236E+001, 1.6199018E+001, 1.6139854E+001, 1.6168525E+001, 1.6524561E+001, 1.7267983E+001, 1.8874764E+001, 2.1243303E+001, 3.2114232E+001, 4.9828741E+001, 6.3373854E+001, 1.5976310E+002, 1.3444528E+002, 1.3666430E+002, 1.2721582E+002, 4.2439613E+000
 4.0000007E+002, 1.5904607E+001, 1.6080729E+001, 1.6125715E+001, 1.6063800E+001, 1.6071348E+001, 1.6355623E+001, 1.6964374E+001, 1.8255667E+001, 2.0101187E+001, 2.4737624E+001, 3.3077969E+001, 4.8584668E+001, 1.3251055E+002, 1.3026524E+002, 1.2717461E+002, 1.1954914E+002, 4.1159137E+000
 4.1000131E+002, 1.5973692E+001, 1.6202228E+001, 1.6290424E+001, 1.6267969E+001, 1.6326120E+001, 1.6739716E+001, 1.7583252E+001, 1.9416861E+001, 2.2106657E+001, 4.0585377E+001, 7.4618056E+001, 7.2394686E+001, 1.5474478E+002, 1.3926160E+002, 1.3065345E+002, 1.1852150E+002, 3.9083700E+000
 4.2000192E+002, 1.6090953E+001, 1.6342406E+001, 1.6434346E+001, 1.6396448E+001, 1.6454956E+001, 1.6913800E+001, 1.7811700E+001, 1.9758592E+001, 2.3087476E+001, 5.0062195E+001, 8.4501294E+001, 6.3868063E+001, 1.5599311E+002, 1.5414729E+002, 1.4399659E+002, 1.2688620E+002, 4.0400598E+000
 4.3000307E+002, 1.5990467E+001, 1.6202386E+001, 1.6274311E+001, 1.6241871E+001, 1.6297901E+001, 1.6723895E+001, 1.7559804E+001, 1.9275552E+001, 2.2184752E+001, 3.7481173E+001, 5.4701037E+001, 5.5685078E+001, 1.5994574E+002, 1.4970806E+002, 1.4482897E+002, 1.2834618E+002, 4.0791797E+000
 4.4000198E+002, 1.5993313E+001, 1.6188108E+001, 1.6236346E+001, 1.6185350E+001, 1.6244885E+001, 1.6658789E+001, 1.7416910E+001, 1.9078908E+001, 2.1921149E+001, 3.8384507E+001, 4.6844870E+001, 5.4794666E+001, 1.5050917E+002, 1.4192877E+002, 1.3789966E+002, 1.2511720E+002, 3.7855638E+000
 4.5000085E+002, 1.5883990E+001, 1.6070304E+001, 1.6127703E+001, 1.6098967E+001, 1.6159655E+001, 1.6526106E+001, 1.7199952E+001, 1.8837969E+001, 2.1713050E+001, 4.3182610E+001, 5.4189037E+001, 6.0367687E+001, 1.3849570E+002, 1.3456639E+002, 1.3083201E+002, 1.1584734E+002, 3.9849953E+000
 4.6000333E+002, 1.5965500E+001, 1.6150185E+001, 1.6198610E+001, 1.6146924E+001, 1.6170306E+001, 1.6482051E+001, 1.7144936E+001, 1.8659399E+001, 2.0806937E+001, 2.6346431E+001, 2.6599786E+001, 4.2191632E+001, 1.1069897E+002, 1.2919909E+002, 1.2817364E+002, 1.1686040E+002, 4.0416093E+000
 4.7000254E+002, 1.5970339E+001, 1.6167213E+001, 1.6218891E+001, 1.6168604E+001, 1.6220435E+001, 1.6571243E+001, 1.7270553E+001, 1.8872843E+001, 2.1544277E+001, 3.6916834E+001, 4.7276216E+001, 4.2452267E+001, 1.2861783E+002, 1.3539504E+002, 1.3080973E+002, 1.1314327E+002, 3.8070507E+000
 4.8000054E+002, 1.5980112E+001, 1.6189684E+001, 1.6258376E+001, 1.6227349E+001, 1.6277247E+001, 1.6628851E+001, 1.7359746E+001, 1.9104410E+001, 2.1732551E+001, 3.1899543E+001, 3.7798321E+001, 5.1918999E+001, 1.4443084E+002, 1.2880240E+002, 1.2742139E+002, 1.1669593E+002, 4.0656712E+000
 4.9000059E+002, 1.6098783E+001, 1.6360885E+001, 1.6464134E+001, 1.6457469E+001, 1.6556489E+001, 1.7069871E+001, 1.8006251E+001, 1.9987579E+001, 2.3453411E+001, 3.4488539E+001, 6.0185205E+001, 6.0620544E+001, 1.7122610E+002, 1.5130166E+002, 1.4219518E+002, 1.2441913E+002, 4.0380506E+000
 5.0000216E+002, 1.6148396E+001, 1.6426908E+001, 1.6545751E+001, 1.6547695E+001, 1.6641833E+001, 1.7176547E+001, 1.8199969E+001, 2.0531058E+001, 2.4668550E+001, 5.1463381E+001, 8.0452873E+001, 6.7633294E+001, 1.7475748E+002, 1.6452002E+002, 1.5195321E+002, 1.3173227E+002, 4.0638362E+000
 5.1000250E+002, 1.6223627E+001, 1.6539407E+001, 1.6693793E+001, 1.6708801E+001, 1.6807735E+001, 1.7349783E+001, 1.8373170E+001, 2.0542661E+001, 2.4326275E+001, 4.3307233E+001, 5.8953279E+001, 6.2579144E+001, 1.7750526E+002, 1.6796765E+002, 1.6108557E+002, 1.3995100E+002, 4.0290651E+000
 5.2000039E+002, 1.5843692E+001, 1.6023154E+001, 1.6107045E+001, 1.6131283E+001, 1.6242397E+001, 1.6631944E+001, 1.7312671E+001, 1.8728093E+001, 2.0972931E+001, 2.8327050E+001, 3.4111481E+001, 4.2767715E+001, 1.2327281E+002, 1.4128918E+002, 1.3286715E+002, 1.2176040E+002, 3.7811203E+000
 5.3000213E+002, 1.5435749E+001, 1.5528748E+001, 1.5579974E+001, 1.5619680E+001, 1.5710400E+001, 1.5931593E+001, 1.6323877E+001, 1.7184934E+001, 1.8587605E+001, 2.1353110E+001, 2.0143462E+001, 3.1906594E+001, 5.9033108E+001, 9.3548972E+001, 9.4633403E+001, 9.0218697E+001, 3.4472080E+000
 5.4000044E+002, 1.5300788E+001, 1.5372746E+001, 1.5423153E+001, 1.5477387E+001, 1.5572647E+001, 1.5752588E+001, 1.6090028E+001, 1.6810257E+001, 1.8071638E+001, 2.0518980E+001, 1.8727156E+001, 2.9847494E+001, 4.2665575E+001, 7.2203157E+001, 7.2843503E+001, 6.8839680E+001, 3.2956052E+000
 5.5000091E+002, 1.5208995E+001, 1.5261538E+001, 1.5301123E+001, 1.5351971E+001, 1.5427935E+001, 1.5561558E+001, 1.5800357E+001, 1.6388723E+001, 1.7547817E+001, 1.9764764E+001, 1.9512842E+001, 2.8108139E+001, 3.2441711E+001, 5.0485995E+001, 5.2989394E+001, 5.2642900E+001, 3.3404081E+000
 5.6000252E+002, 1.5207527E+001, 1.5257743E+001, 1.5300127E+001, 1.5356420E+001, 1.5439703E+001, 1.5575359E+001, 1.5804067E+001, 1.6380090E+001, 1.7547246E+001, 1.9665494E+001, 1.8586270E+001, 2.7822963E+001, 2.8968047E+001, 3.6484980E+001, 4.1550974E+001, 4.2329186E+001, 3.1834064E+000
 5.7000093E+002, 1.5216502E+001, 1.5271103E+001, 1.5320014E+001, 1.5382394E+001, 1.5466051E+001, 1.5595535E+001, 1.5811144E+001, 1.6406218E+001, 1.7514243E+001, 1.9506490E+001, 1.8334610E+001, 2.7211354E+001, 2.8480175E+001, 3.7700306E+001, 4.3112489E+001, 4.4073710E+001, 3.2394118E+000
 5.8000190E+002, 1.5162582E+001, 1.5219538E+001, 1.5279906E+001, 1.5353681E+001, 1.5434213E+001, 1.5549939E+001, 1.5743093E+001, 1.6241666E+001, 1.7196392E+001, 1.9029710E+001, 1.8270841E+001, 2.7869999E+001, 2.7826467E+001, 3.2791482E+001, 3.8126213E+001, 4.0176102E+001, 3.4914821E+000
 5.9000073E+002, 1.5135256E+001, 1.5171497E+001, 1.5206776E+001, 1.5258935E+001, 1.5326403E+001, 1.5426815E+001, 1.5597538E+001, 1.6064271E+001, 1.6929145E+001, 1.8801687E+001, 1.8733436E+001, 2.6689410E+001, 2.6451701E+001, 3.0480727E+001, 3.3466070E+001, 3.5292273E+001, 3.3271907E+000
 6.0000106E+002, 1.5092474E+001, 1.5128176E+001, 1.5166257E+001, 1.5220242E+001, 1.5282909E+001, 1.5369658E+001, 1.5516890E+001, 1.5938014E+001, 1.6883191E+001, 1.8464731E+001, 1.8625922E+001, 2.5404173E+001, 2.3717368E+001, 2.5301181E+001, 2.6191026E+001, 2.7689735E+001, 3.0908946E+000
 6.1000272E+002, 1.5123805E+001, 1.5175368E+001, 1.5221343E+001, 1.5275644E+001, 1.5340086E+001, 1.5428973E+001, 1.5584836E+001, 1.6013215E+001, 1.7011507E+001, 1.8562703E+001, 1.7981470E+001, 2.5136594E+001, 2.5742659E+001, 2.7004741E+001, 2.5997031E+001, 2.5902814E+001, 3.2671620E+000
 6.2000277E+002, 1.5092059E+001, 1.5135362E+001, 1.5179627E+001, 1.5239940E+001, 1.5305806E+001, 1.5387307E+001, 1.5515087E+001, 1.5866909E+001, 1.6628086E+001, 1.8217798E+001, 1.7890564E+001, 2.2700176E+001, 2.1926807E+001, 2.3267541E+001, 2.3725201E+001, 2.4334908E+001, 3.3522437E+000
 6.3000131E+002, 1.5126171E+001, 1.5181999E+001, 1.5235531E+001, 1.5297784E+001, 1.5358980E+001, 1.5434655E+001, 1.5562997E+001, 1.5913748E+001, 1.6613097E+001, 1.8210077E+001, 1.7745119E+001, 2.4657557E+001, 2.2621789E+001, 2.2825151E+001, 2.2329866E+001, 2.1987666E+001, 3.0138564E+000
 6.4000242E+002, 1.5102428E+001, 1.5140848E+001, 1.5181067E+001, 1.5240810E+001, 1.5308218E+001, 1.5398968E+001, 1.5545532E+001, 1.5912231E+001, 1.6741416E+001, 1.8160620E+001, 1.7922882E+001, 2.5039208E+001, 2.3927212E+001, 2.5282755E+001, 2.5838160E+001, 2.5982184E+001, 2.8950669E+000
 6.5000156E+002, 1.5113984E+001, 1.5172914E+001, 1.5219365E+001, 1.5270298E+001, 1.5322058E+001, 1.5393551E+001, 1.5510716E+001, 1.5808860E+001, 1.6418071E+001, 1.8091789E+001, 1.7754081E+001, 2.3931237E+001, 2.2498154E+001, 2.2432296E+001, 2.3155737E+001, 2.3903191E+001, 3.1416028E+000
 6.6000053E+002, 1.5114671E+001, 1.5161819E+001, 1.5211642E+001, 1.5274386E+001, 1.5338495E+001, 1.5422557E+001, 1.5553540E+001, 1.5873635E+001, 1.6598881E+001, 1.8132830E+001, 1.8072512E+001, 2.5115101E+001, 2.5447051E+001, 2.4981465E+001, 2.5623910E+001, 2.5035486E+001, 3.2071942E+000
 6.7000198E+002, 1.5090229E+001, 1.5124843E+001, 1.5166699E+001, 1.5220328E+001, 1.5285955E+001, 1.5368944E+001, 1.5492504E+001, 1.5782775E+001, 1.6422330E+001, 1.7798186E+001, 1.7903520E+001, 2.4302454E+001, 2.3536121E+001, 2.5501712E+001, 2.7506083E+001, 2.7735940E+001, 3.2694004E+000
 6.8000006E+002, 1.5094695E+001, 1.5126092E+001, 1.5163244E+001, 1.5211398E+001, 1.5269567E+001, 1.5349100E+001, 1.5469398E+001, 1.5777784E+001, 1.6416306E+001, 1.7906334E+001, 1.7807180E+001, 2.5345043E+001, 2.4047938E+001, 2.4710628E+001, 2.5344592E+001, 2.5413999E+001, 3.1795002E+000
 6.9000132E+002, 1.5075234E+001, 1.5107938E+001, 1.5148633E+001, 1.5207346E+001, 1.5274449E+001, 1.5355141E+001, 1.5468531E+001, 1.5801874E+001, 1.6477561E+001, 1.7835815E+001, 1.7581031E+001, 2.3418131E+001, 2.2501118E+001, 2.2944203E+001, 2.3527855E+001, 2.3820894E+001, 3.1319609E+000
 7.0000033E+002, 1.5076342E+001, 1.5105481E+001, 1.5135792E+001, 1.5182895E+001, 1.5234490E+001, 1.5302863E+001, 1.5415502E+001, 1.5704562E+001, 1.6285620E+001, 1.7661331E+001, 1.7447277E+001, 2.2842596E+001, 2.1435235E+001, 2.1834468E+001, 2.1819961E+001, 2.1684921E+001, 3.3165950E+000
 7.1000047E+002, 1.5089225E+001, 1.5119336E+001, 1.5146707E+001, 1.5183877E+001, 1.5227210E+001, 1.5290289E+001, 1.5397704E+001, 1.5687446E+001, 1.6315865E+001, 1.7699288E+001, 1.8072549E+001, 2.4982063E+001, 2.3905714E+001, 2.4022761E+001, 2.3999576E+001, 2.3893133E+001, 3.2060780E+000
 7.2000318E+002, 1.5077104E+001, 1.5112775E+001, 1.5149915E+001, 1.5195131E+001, 1.5245591E+001, 1.5315122E+001, 1.5425768E+001, 1.5693590E+001, 1.6307698E+001, 1.7610096E+001, 1.7356537E+001, 2.2769174E+001, 2.1687149E+001, 2.1946424E+001, 2.2546033E+001, 2.3165038E+001, 3.3341729E+000
 7.3000178E+002, 1.5107341E+001, 1.5150028E+001, 1.5182084E+001, 1.5221632E+001, 1.5273994E+001, 1.5344685E+001, 1.5452713E+001, 1.5708835E+001, 1.6182790E+001, 1.7472233E+001, 1.7734586E+001, 2.4220807E+001, 2.3207076E+001, 2.3824208E+001, 2.4237301E+001, 2.3986396E+001, 3.4397654E+000
 7.4000252E+002, 1.5099545E+001, 1.5149365E+001, 1.5188930E+001, 1.5236097E+001, 1.5290682E+001, 1.5363305E+001, 1.5471708E+001, 1.5754306E+001, 1.6323940E+001, 1.7450900E+001, 1.7352361E+001, 2.3626513E+001, 2.2408158E+001, 2.3117031E+001, 2.4083847E+001, 2.4475381E+001, 3.0405220E+000
 7.5000116E+002, 1.5124954E+001, 1.5171281E+001, 1.5212336E+001, 1.5256303E+001, 1.5300527E+001, 1.5360776E+001, 1.5464041E+001, 1.5737294E+001, 1.6297028E+001, 1.7546878E+001, 1.7223432E+001, 2.4991960E+001, 2.3950045E+001, 2.3460719E+001, 2.3416586E+001, 2.2921058E+001, 2.8333733E+000
 7.6000235E+002, 1.5152187E+001, 1.5204389E+001, 1.5240599E+001, 1.5280369E+001, 1.5321130E+001, 1.5385175E+001, 1.5493820E+001, 1.5796742E+001, 1.6419791E+001, 1.7617682E+001, 1.7010643E+001, 2.3774608E+001, 2.4507884E+001, 2.9180526E+001, 3.0683000E+001, 2.9703038E+001, 3.1141167E+000
