s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000208E+002, 1.5015332E+001, 1.5024766E+001, 1.5030485E+001, 1.5039838E+001, 1.5056328E+001, 1.5067134E+001, 1.5069706E+001, 1.5070782E+001, 1.5094888E+001, 1.5115632E+001, 1.5121698E+001, 1.5032985E+001, 1.5041396E+001, 1.5032774E+001, 1.5026251E+001, 1.5019237E+001, 2.2156772E+000
 1.3000482E+002, 1.5001090E+001, 1.5002083E+001, 1.5002660E+001, 1.5003841E+001, 1.5006097E+001, 1.5007688E+001, 1.5008057E+001, 1.5007122E+001, 1.5006774E+001, 1.5008114E+001, 1.5009715E+001, 1.5000279E+001, 1.4997585E+001, 1.5001000E+001, 1.5005043E+001, 1.5006551E+001, 3.1038550E+000
 1.4000911E+002, 1.4999469E+001, 1.4999493E+001, 1.4999496E+001, 1.4999547E+001, 1.4999691E+001, 1.4999765E+001, 1.4999752E+001, 1.4999560E+001, 1.4999254E+001, 1.4999406E+001, 1.4999782E+001, 1.4998792E+001, 1.4995319E+001, 1.4998707E+001, 1.4999416E+001, 1.4998916E+001, 3.3419261E+000
 1.5001034E+002, 1.4999572E+001, 1.4999603E+001, 1.4999607E+001, 1.4999585E+001, 1.4999564E+001, 1.4999539E+001, 1.4999520E+001, 1.4999415E+001, 1.4999181E+001, 1.4999248E+001, 1.4999571E+001, 1.4991797E+001, 1.4992519E+001, 1.4999112E+001, 1.4998600E+001, 1.4998489E+001, 3.3666100E+000
 1.6000546E+002, 1.4999517E+001, 1.4999548E+001, 1.4999578E+001, 1.4999606E+001, 1.4999613E+001, 1.4999603E+001, 1.4999585E+001, 1.4999457E+001, 1.4999205E+001, 1.4999329E+001, 1.4999680E+001, 1.4997410E+001, 1.4994959E+001, 1.4998032E+001, 1.4997945E+001, 1.4998103E+001, 3.5165266E+000
 1.7000322E+002, 1.4999528E+001, 1.4999554E+001, 1.4999569E+001, 1.4999573E+001, 1.4999562E+001, 1.4999540E+001, 1.4999517E+001, 1.4999405E+001, 1.4999172E+001, 1.4999257E+001, 1.4999530E+001, 1.4998848E+001, 1.4997368E+001, 1.4998042E+001, 1.4997497E+001, 1.4997432E+001, 3.5297273E+000
 1.8000350E+002, 1.4999479E+001, 1.4999493E+001, 1.4999507E+001, 1.4999521E+001, 1.4999519E+001, 1.4999516E+001, 1.4999513E+001, 1.4999416E+001, 1.4999183E+001, 1.4999299E+001, 1.4999598E+001, 1.4991366E+001, 1.4994420E+001, 1.4996703E+001, 1.4996383E+001, 1.4996761E+001, 3.4411757E+000
 1.9000441E+002, 1.4999523E+001, 1.4999533E+001, 1.4999528E+001, 1.4999508E+001, 1.4999462E+001, 1.4999407E+001, 1.4999370E+001, 1.4999244E+001, 1.4999011E+001, 1.4999081E+001, 1.4999376E+001, 1.4994918E+001, 1.4996273E+001, 1.4997093E+001, 1.4996112E+001, 1.4995721E+001, 3.5417224E+000
 2.0000188E+002, 1.4999524E+001, 1.4999548E+001, 1.4999558E+001, 1.4999557E+001, 1.4999525E+001, 1.4999473E+001, 1.4999442E+001, 1.4999351E+001, 1.4999152E+001, 1.4999239E+001, 1.4999473E+001, 1.4998305E+001, 1.4998746E+001, 1.4998660E+001, 1.4997606E+001, 1.4997117E+001, 3.5543822E+000
 2.1000633E+002, 1.4999488E+001, 1.4999509E+001, 1.4999529E+001, 1.4999549E+001, 1.4999546E+001, 1.4999520E+001, 1.4999492E+001, 1.4999392E+001, 1.4999180E+001, 1.4999277E+001, 1.4999498E+001, 1.5001433E+001, 1.4998691E+001, 1.4998778E+001, 1.4998140E+001, 1.4997592E+001, 3.5789411E+000
 2.2000440E+002, 1.4999448E+001, 1.4999437E+001, 1.4999430E+001, 1.4999411E+001, 1.4999386E+001, 1.4999355E+001, 1.4999322E+001, 1.4999208E+001, 1.4998988E+001, 1.4999076E+001, 1.4999290E+001, 1.5001561E+001, 1.4996916E+001, 1.4998494E+001, 1.4998116E+001, 1.4997755E+001, 3.6795709E+000
 2.3000410E+002, 1.4999453E+001, 1.4999455E+001, 1.4999463E+001, 1.4999463E+001, 1.4999440E+001, 1.4999404E+001, 1.4999377E+001, 1.4999272E+001, 1.4999059E+001, 1.4999147E+001, 1.4999368E+001, 1.5000453E+001, 1.4999164E+001, 1.4998993E+001, 1.4998189E+001, 1.4997786E+001, 3.6915975E+000
 2.4000411E+002, 1.4999436E+001, 1.4999431E+001, 1.4999431E+001, 1.4999431E+001, 1.4999420E+001, 1.4999398E+001, 1.4999380E+001, 1.4999270E+001, 1.4999040E+001, 1.4999119E+001, 1.4999363E+001, 1.5000823E+001, 1.4998022E+001, 1.4998173E+001, 1.4997522E+001, 1.4997421E+001, 3.7795830E+000
 2.5000023E+002, 1.5002964E+001, 1.5003740E+001, 1.5004346E+001, 1.5005168E+001, 1.5004770E+001, 1.4996593E+001, 1.4976265E+001, 1.4984737E+001, 1.4990402E+001, 1.4993832E+001, 1.4988968E+001, 1.6169173E+001, 1.6541295E+001, 1.5598565E+001, 1.5356780E+001, 1.5191917E+001, 3.9341114E+000
 2.6000316E+002, 1.5065609E+001, 1.5072445E+001, 1.5069110E+001, 1.5062033E+001, 1.5063287E+001, 1.5066414E+001, 1.5073311E+001, 1.5141271E+001, 1.5205061E+001, 1.5210201E+001, 1.5167068E+001, 1.8619195E+001, 2.4903724E+001, 2.6454158E+001, 2.5337815E+001, 2.4114589E+001, 3.6983830E+000
 2.7000049E+002, 1.5172460E+001, 1.5204397E+001, 1.5202862E+001, 1.5178422E+001, 1.5182390E+001, 1.5216524E+001, 1.5308569E+001, 1.5569065E+001, 1.5920574E+001, 1.6335723E+001, 1.6092393E+001, 1.9846496E+001, 3.8874010E+001, 5.5167444E+001, 4.8108036E+001, 4.3549855E+001, 3.5400978E+000
 2.8000269E+002, 1.5250557E+001, 1.5299262E+001, 1.5301633E+001, 1.5283151E+001, 1.5300230E+001, 1.5359625E+001, 1.5537366E+001, 1.5961768E+001, 1.6541813E+001, 1.6887794E+001, 1.7655236E+001, 2.1632969E+001, 5.6837724E+001, 7.5250944E+001, 6.2834620E+001, 5.5712236E+001, 3.5256220E+000
 2.9000289E+002, 1.5316328E+001, 1.5375909E+001, 1.5374934E+001, 1.5343276E+001, 1.5372366E+001, 1.5482732E+001, 1.5704809E+001, 1.6182053E+001, 1.6819253E+001, 1.8230163E+001, 1.7653457E+001, 2.2265110E+001, 6.3061878E+001, 8.0773567E+001, 7.2068361E+001, 6.7275670E+001, 3.3985463E+000
 3.0000084E+002, 1.5367333E+001, 1.5441329E+001, 1.5446039E+001, 1.5403023E+001, 1.5418383E+001, 1.5566547E+001, 1.5865916E+001, 1.6503315E+001, 1.7334412E+001, 1.8885359E+001, 1.8697983E+001, 2.3944955E+001, 6.7814160E+001, 8.3732352E+001, 7.4829746E+001, 6.9046642E+001, 3.6183861E+000
 3.1000120E+002, 1.5402978E+001, 1.5474097E+001, 1.5478802E+001, 1.5440152E+001, 1.5500011E+001, 1.5670650E+001, 1.6007256E+001, 1.6601724E+001, 1.7370452E+001, 1.8638919E+001, 1.8053195E+001, 2.2328724E+001, 6.8562900E+001, 9.1461061E+001, 8.3598945E+001, 7.7073587E+001, 3.6669998E+000
 3.2000141E+002, 1.5359546E+001, 1.5427052E+001, 1.5431342E+001, 1.5399292E+001, 1.5455734E+001, 1.5634965E+001, 1.5913859E+001, 1.6511101E+001, 1.7443737E+001, 2.0250108E+001, 1.9934609E+001, 2.4559964E+001, 6.8939877E+001, 8.3617102E+001, 7.7272921E+001, 7.3141522E+001, 3.7706642E+000
 3.3000319E+002, 1.5364671E+001, 1.5431704E+001, 1.5442131E+001, 1.5420687E+001, 1.5482446E+001, 1.5674486E+001, 1.5940712E+001, 1.6518514E+001, 1.7278730E+001, 1.8040276E+001, 1.6790972E+001, 1.9130126E+001, 4.4802724E+001, 7.5936184E+001, 7.7986120E+001, 7.4668602E+001, 4.2876264E+000
 3.4000188E+002, 1.5490211E+001, 1.5614056E+001, 1.5662314E+001, 1.5646349E+001, 1.5680402E+001, 1.5961534E+001, 1.6331379E+001, 1.7130818E+001, 1.8189321E+001, 1.8796401E+001, 1.7699457E+001, 2.2119103E+001, 5.2287059E+001, 9.5784390E+001, 9.7040131E+001, 8.9035289E+001, 4.3410218E+000
 3.5000249E+002, 1.5513985E+001, 1.5674496E+001, 1.5756980E+001, 1.5773266E+001, 1.5854255E+001, 1.6104448E+001, 1.6531900E+001, 1.7546975E+001, 1.8842134E+001, 1.9533067E+001, 1.9942938E+001, 3.0251421E+001, 7.6751792E+001, 1.1421023E+002, 1.0151448E+002, 8.8145376E+001, 4.4668274E+000
 3.6000271E+002, 1.5646276E+001, 1.5814551E+001, 1.5884713E+001, 1.5879809E+001, 1.5947505E+001, 1.6266333E+001, 1.6756164E+001, 1.7910491E+001, 1.9466975E+001, 2.0593629E+001, 2.0774224E+001, 2.8987538E+001, 8.7268933E+001, 1.1891599E+002, 1.0408207E+002, 8.7599025E+001, 4.3462477E+000
 3.7000072E+002, 1.5725926E+001, 1.5919446E+001, 1.6002340E+001, 1.6047399E+001, 1.6168529E+001, 1.6657594E+001, 1.7604388E+001, 1.9646967E+001, 2.3929803E+001, 3.4227646E+001, 3.0893830E+001, 4.9674708E+001, 1.2461118E+002, 1.1874555E+002, 1.0578052E+002, 9.7825068E+001, 3.9596317E+000
 3.8000078E+002, 1.5830378E+001, 1.6049122E+001, 1.6133342E+001, 1.6149186E+001, 1.6458856E+001, 1.7090339E+001, 1.8125869E+001, 2.0903118E+001, 2.6842978E+001, 3.6416581E+001, 3.4706795E+001, 5.1606778E+001, 1.6176422E+002, 1.3646414E+002, 1.1627248E+002, 1.0271907E+002, 4.0389245E+000
 3.9000093E+002, 1.5831463E+001, 1.6067295E+001, 1.6167891E+001, 1.6184289E+001, 1.6462946E+001, 1.7245435E+001, 1.8353650E+001, 2.0406629E+001, 2.5373625E+001, 3.1419156E+001, 2.7233570E+001, 5.0137785E+001, 1.5927229E+002, 1.4170279E+002, 1.2181768E+002, 1.0771082E+002, 4.2324620E+000
 4.0000010E+002, 1.5817506E+001, 1.6035392E+001, 1.6127313E+001, 1.6138092E+001, 1.6353992E+001, 1.6971122E+001, 1.7929362E+001, 1.9492340E+001, 2.2431562E+001, 2.6502144E+001, 2.5884710E+001, 3.7408382E+001, 1.2796535E+002, 1.3403326E+002, 1.1740066E+002, 1.0433017E+002, 4.1382714E+000
 4.1000216E+002, 1.5847744E+001, 1.6107529E+001, 1.6241888E+001, 1.6323077E+001, 1.6636373E+001, 1.7371911E+001, 1.8433524E+001, 2.0928996E+001, 2.7429577E+001, 4.1552045E+001, 3.5855340E+001, 5.5702921E+001, 1.5778141E+002, 1.3813753E+002, 1.2180274E+002, 1.0696203E+002, 3.9028676E+000
 4.2000160E+002, 1.5929048E+001, 1.6232223E+001, 1.6398309E+001, 1.6485730E+001, 1.7118202E+001, 1.8665065E+001, 1.9923742E+001, 2.4327454E+001, 3.3778267E+001, 4.4175896E+001, 3.8346717E+001, 6.6805122E+001, 1.8293648E+002, 1.4708254E+002, 1.3144349E+002, 1.1517772E+002, 4.0614816E+000
 4.3000193E+002, 1.5873203E+001, 1.6130888E+001, 1.6264860E+001, 1.6359217E+001, 1.7111636E+001, 1.8257947E+001, 1.9070818E+001, 2.1081445E+001, 2.4181900E+001, 2.5747277E+001, 2.5207700E+001, 4.0041551E+001, 1.3401697E+002, 1.4976321E+002, 1.3337174E+002, 1.2029565E+002, 4.0910069E+000
 4.4000240E+002, 1.5905991E+001, 1.6152862E+001, 1.6262632E+001, 1.6322035E+001, 1.6749974E+001, 1.7467516E+001, 1.8541998E+001, 2.0865774E+001, 2.5822104E+001, 3.4027978E+001, 2.8972593E+001, 4.1820868E+001, 1.3460958E+002, 1.4632576E+002, 1.3091793E+002, 1.1624132E+002, 3.7768733E+000
 4.5000262E+002, 1.5803220E+001, 1.6032491E+001, 1.6141154E+001, 1.6199399E+001, 1.7065786E+001, 1.8180215E+001, 1.9546483E+001, 2.2933602E+001, 3.2110399E+001, 5.1123401E+001, 3.8659810E+001, 4.9495764E+001, 1.4228143E+002, 1.3309633E+002, 1.2149159E+002, 1.0673458E+002, 3.9893768E+000
 4.6000101E+002, 1.5846937E+001, 1.6069924E+001, 1.6168355E+001, 1.6187325E+001, 1.6476545E+001, 1.7245773E+001, 1.8048787E+001, 1.9966733E+001, 2.3148747E+001, 2.7442254E+001, 2.5059150E+001, 3.4750828E+001, 1.4157068E+002, 1.3666598E+002, 1.2140311E+002, 1.0614461E+002, 4.0363340E+000
 4.7000298E+002, 1.5847283E+001, 1.6088403E+001, 1.6197791E+001, 1.6228113E+001, 1.6578636E+001, 1.7427609E+001, 1.8452473E+001, 2.1320314E+001, 2.6383282E+001, 3.2869660E+001, 2.9500572E+001, 4.5679906E+001, 1.5379803E+002, 1.3001111E+002, 1.1879847E+002, 1.0483641E+002, 3.8235252E+000
 4.8000228E+002, 1.5869074E+001, 1.6130374E+001, 1.6259373E+001, 1.6297926E+001, 1.6588700E+001, 1.7490619E+001, 1.8499669E+001, 2.0811411E+001, 2.4900990E+001, 3.7397770E+001, 3.0632345E+001, 4.6299169E+001, 1.5423933E+002, 1.3382386E+002, 1.2212758E+002, 1.0657158E+002, 4.0661323E+000
 4.9000126E+002, 1.5989646E+001, 1.6281461E+001, 1.6422441E+001, 1.6486005E+001, 1.6833609E+001, 1.7793555E+001, 1.9081187E+001, 2.1839054E+001, 2.7635650E+001, 4.2766649E+001, 3.7839488E+001, 5.8808009E+001, 1.6776294E+002, 1.4519895E+002, 1.2635837E+002, 1.1206253E+002, 4.0547482E+000
 5.0000014E+002, 1.6094833E+001, 1.6415719E+001, 1.6580148E+001, 1.6695806E+001, 1.7230079E+001, 1.8311862E+001, 1.9743173E+001, 2.3263039E+001, 3.1752004E+001, 4.9750993E+001, 3.8148070E+001, 5.4926096E+001, 1.6984045E+002, 1.5729687E+002, 1.4479836E+002, 1.2256179E+002, 4.0741818E+000
 5.1000233E+002, 1.6073035E+001, 1.6385350E+001, 1.6543705E+001, 1.6642279E+001, 1.7090483E+001, 1.8310138E+001, 1.9388674E+001, 2.2161085E+001, 2.8295413E+001, 3.9246546E+001, 3.2337333E+001, 5.2113709E+001, 1.6657518E+002, 1.6377919E+002, 1.5387432E+002, 1.3253719E+002, 3.9948176E+000
 5.2000248E+002, 1.5717971E+001, 1.5927610E+001, 1.6032874E+001, 1.6093344E+001, 1.6474081E+001, 1.7490662E+001, 1.8530949E+001, 2.1018619E+001, 2.5527014E+001, 3.4109880E+001, 2.9090722E+001, 4.4478644E+001, 1.3608937E+002, 1.3642476E+002, 1.2323132E+002, 1.1207175E+002, 3.7905913E+000
 5.3000113E+002, 1.5392752E+001, 1.5498060E+001, 1.5553078E+001, 1.5604768E+001, 1.5833799E+001, 1.6406325E+001, 1.7080865E+001, 1.8228230E+001, 1.9845389E+001, 2.0046581E+001, 1.7481014E+001, 2.4264757E+001, 5.5237726E+001, 8.4054644E+001, 8.1900679E+001, 8.0239726E+001, 3.4701827E+000
 5.4000255E+002, 1.5270571E+001, 1.5356558E+001, 1.5426211E+001, 1.5555864E+001, 1.5791514E+001, 1.6175583E+001, 1.6618436E+001, 1.7364860E+001, 1.8609156E+001, 1.8857724E+001, 1.7327469E+001, 2.4144689E+001, 4.9996546E+001, 7.0932469E+001, 6.9389523E+001, 6.5786349E+001, 3.3091801E+000
 5.5000076E+002, 1.5155744E+001, 1.5210636E+001, 1.5260435E+001, 1.5344220E+001, 1.5586305E+001, 1.5925876E+001, 1.6205673E+001, 1.6744273E+001, 1.7751949E+001, 1.7702119E+001, 1.6023201E+001, 2.4864053E+001, 3.1866823E+001, 4.6990345E+001, 4.9735334E+001, 5.0085522E+001, 3.3527518E+000
 5.6000226E+002, 1.5148956E+001, 1.5196689E+001, 1.5242651E+001, 1.5318364E+001, 1.5514240E+001, 1.5867227E+001, 1.6081508E+001, 1.6632124E+001, 1.7496171E+001, 1.7243397E+001, 1.5930807E+001, 2.5762648E+001, 2.8742419E+001, 3.8651335E+001, 4.0662949E+001, 4.0672693E+001, 3.1954321E+000
 5.7000037E+002, 1.5137556E+001, 1.5184272E+001, 1.5227596E+001, 1.5301072E+001, 1.5562084E+001, 1.5868556E+001, 1.6017881E+001, 1.6579057E+001, 1.7383519E+001, 1.7161654E+001, 1.5993051E+001, 2.4802470E+001, 2.9795017E+001, 3.9608934E+001, 4.1655722E+001, 4.1471258E+001, 3.2462341E+000
 5.8000263E+002, 1.5121606E+001, 1.5164564E+001, 1.5201296E+001, 1.5263954E+001, 1.5460997E+001, 1.5735617E+001, 1.5918030E+001, 1.6374961E+001, 1.7149241E+001, 1.7070844E+001, 1.5842233E+001, 2.4886627E+001, 2.8778618E+001, 3.8734156E+001, 4.0732950E+001, 3.8976229E+001, 3.4991127E+000
 5.9000191E+002, 1.5093275E+001, 1.5133758E+001, 1.5172565E+001, 1.5229951E+001, 1.5368880E+001, 1.5682623E+001, 1.5884225E+001, 1.6160933E+001, 1.6921852E+001, 1.6896007E+001, 1.5719643E+001, 2.4940434E+001, 2.5983131E+001, 2.9652514E+001, 3.2670363E+001, 3.2392185E+001, 3.3332214E+000
 6.0000016E+002, 1.5076401E+001, 1.5117405E+001, 1.5157802E+001, 1.5216142E+001, 1.5353382E+001, 1.5636032E+001, 1.5824879E+001, 1.6127088E+001, 1.6887800E+001, 1.6707325E+001, 1.5687527E+001, 2.4704234E+001, 2.3836627E+001, 2.4355000E+001, 2.5332025E+001, 2.5402437E+001, 3.0960031E+000
 6.1000109E+002, 1.5092942E+001, 1.5145632E+001, 1.5196856E+001, 1.5245949E+001, 1.5388345E+001, 1.5667582E+001, 1.5846183E+001, 1.6203611E+001, 1.6899849E+001, 1.6658888E+001, 1.5686445E+001, 2.3792246E+001, 2.4788136E+001, 2.5629724E+001, 2.6350096E+001, 2.5924484E+001, 3.2718169E+000
 6.2000190E+002, 1.5068570E+001, 1.5109326E+001, 1.5152125E+001, 1.5212343E+001, 1.5344975E+001, 1.5626783E+001, 1.5740826E+001, 1.6048335E+001, 1.6718985E+001, 1.6476576E+001, 1.5660623E+001, 2.4129389E+001, 2.3219133E+001, 2.2850059E+001, 2.3673264E+001, 2.4268786E+001, 3.3547324E+000
 6.3000020E+002, 1.5069153E+001, 1.5109438E+001, 1.5152122E+001, 1.5225221E+001, 1.5398798E+001, 1.5567903E+001, 1.5709527E+001, 1.6041441E+001, 1.6593620E+001, 1.6450976E+001, 1.5773446E+001, 2.4770272E+001, 2.3354331E+001, 2.2676885E+001, 2.2778843E+001, 2.2311792E+001, 3.0172743E+000
 6.4000100E+002, 1.5070310E+001, 1.5109164E+001, 1.5151974E+001, 1.5222892E+001, 1.5393906E+001, 1.5603678E+001, 1.5733953E+001, 1.6019397E+001, 1.6604729E+001, 1.6445977E+001, 1.5707772E+001, 2.4307514E+001, 2.5047379E+001, 2.4718966E+001, 2.4896634E+001, 2.4788303E+001, 2.8986410E+000
 6.5000192E+002, 1.5074313E+001, 1.5117924E+001, 1.5161522E+001, 1.5219203E+001, 1.5349612E+001, 1.5572749E+001, 1.5695267E+001, 1.5890391E+001, 1.6437517E+001, 1.6405512E+001, 1.5648257E+001, 2.3073447E+001, 2.2106734E+001, 2.2283548E+001, 2.2781428E+001, 2.3432139E+001, 3.1456895E+000
 6.6000057E+002, 1.5081807E+001, 1.5121758E+001, 1.5161287E+001, 1.5223634E+001, 1.5401753E+001, 1.5541976E+001, 1.5709712E+001, 1.5991092E+001, 1.6483750E+001, 1.6308190E+001, 1.5572337E+001, 2.3217304E+001, 2.4701287E+001, 2.5048673E+001, 2.4865588E+001, 2.4628848E+001, 3.2109739E+000
 6.7000108E+002, 1.5076561E+001, 1.5121250E+001, 1.5165527E+001, 1.5226714E+001, 1.5352052E+001, 1.5509672E+001, 1.5638864E+001, 1.5897477E+001, 1.6405054E+001, 1.6357347E+001, 1.5556625E+001, 2.3333771E+001, 2.4814883E+001, 2.5173317E+001, 2.5698600E+001, 2.5979627E+001, 3.2725037E+000
 6.8000068E+002, 1.5074240E+001, 1.5119783E+001, 1.5166397E+001, 1.5227090E+001, 1.5330032E+001, 1.5502307E+001, 1.5654863E+001, 1.5971188E+001, 1.6360392E+001, 1.6346667E+001, 1.5539416E+001, 2.3845101E+001, 2.4313312E+001, 2.4700779E+001, 2.4684711E+001, 2.4521431E+001, 3.1817564E+000
 6.9000289E+002, 1.5058228E+001, 1.5094167E+001, 1.5136670E+001, 1.5215889E+001, 1.5330911E+001, 1.5498576E+001, 1.5678071E+001, 1.5873027E+001, 1.6380239E+001, 1.6194609E+001, 1.5498966E+001, 2.3216104E+001, 2.2537387E+001, 2.3222450E+001, 2.3703776E+001, 2.4406216E+001, 3.1339852E+000
 7.0000233E+002, 1.5056442E+001, 1.5088269E+001, 1.5123400E+001, 1.5177816E+001, 1.5273577E+001, 1.5510621E+001, 1.5707683E+001, 1.5903381E+001, 1.6375900E+001, 1.6211005E+001, 1.5456340E+001, 2.3956800E+001, 2.3672293E+001, 2.2865413E+001, 2.2501313E+001, 2.2340292E+001, 3.3190058E+000
 7.1000061E+002, 1.5060459E+001, 1.5094413E+001, 1.5131819E+001, 1.5184142E+001, 1.5276276E+001, 1.5497542E+001, 1.5653003E+001, 1.5927072E+001, 1.6313588E+001, 1.6186291E+001, 1.5458753E+001, 2.3954523E+001, 2.5359566E+001, 2.5460826E+001, 2.5341770E+001, 2.4887849E+001, 3.2080207E+000
 7.2000144E+002, 1.5053489E+001, 1.5086442E+001, 1.5122297E+001, 1.5179358E+001, 1.5285034E+001, 1.5493038E+001, 1.5570239E+001, 1.5829172E+001, 1.6185804E+001, 1.6121934E+001, 1.5459897E+001, 2.1232960E+001, 2.1262069E+001, 2.1875931E+001, 2.2077327E+001, 2.2253948E+001, 3.3360712E+000
 7.3000252E+002, 1.5058020E+001, 1.5088748E+001, 1.5121132E+001, 1.5163676E+001, 1.5267180E+001, 1.5465809E+001, 1.5572905E+001, 1.5712848E+001, 1.6079257E+001, 1.6156107E+001, 1.5412506E+001, 2.2162783E+001, 2.4007770E+001, 2.4466746E+001, 2.4422869E+001, 2.4078290E+001, 3.4411077E+000
 7.4000163E+002, 1.5054750E+001, 1.5089027E+001, 1.5124930E+001, 1.5166984E+001, 1.5282990E+001, 1.5458716E+001, 1.5569401E+001, 1.5763990E+001, 1.6120796E+001, 1.6038791E+001, 1.5437206E+001, 2.2698476E+001, 2.2480544E+001, 2.2683598E+001, 2.2810295E+001, 2.3152957E+001, 3.0415170E+000
 7.5000201E+002, 1.5063802E+001, 1.5096546E+001, 1.5133705E+001, 1.5208692E+001, 1.5376559E+001, 1.5509090E+001, 1.5604476E+001, 1.5914939E+001, 1.6235213E+001, 1.6009713E+001, 1.5495247E+001, 2.2379344E+001, 2.3501300E+001, 2.2812280E+001, 2.2727937E+001, 2.2171452E+001, 2.8345699E+000
 7.6000185E+002, 1.5076386E+001, 1.5109224E+001, 1.5141459E+001, 1.5210047E+001, 1.5345650E+001, 1.5502218E+001, 1.5637284E+001, 1.5875576E+001, 1.6311398E+001, 1.6076733E+001, 1.5482272E+001, 2.4110791E+001, 2.7504466E+001, 3.0693125E+001, 3.0666070E+001, 2.9544722E+001, 3.1164571E+000
