s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2001600E+002, 2.5395097E+001, 2.5190926E+001, 2.4959189E+001, 2.5239614E+001, 2.5547225E+001, 2.5595254E+001, 2.6641771E+001, 2.7772074E+001, 2.9028398E+001, 2.9388147E+001, 2.9709465E+001, 2.8786794E+001, 2.7045970E+001, 2.4215915E+001, 2.3772207E+001, 2.2821993E+001, 2.5568154E-001
 1.3002298E+002, 2.4437070E+001, 2.4385641E+001, 2.5101113E+001, 2.5760508E+001, 2.6640075E+001, 2.7448661E+001, 2.8071701E+001, 2.9464887E+001, 3.0519584E+001, 3.1012294E+001, 3.1518479E+001, 3.0805706E+001, 2.7890232E+001, 2.5696004E+001, 2.5145312E+001, 2.4124672E+001, 2.3690636E-001
 1.4001118E+002, 2.3668864E+001, 2.4707767E+001, 2.6125758E+001, 2.7561406E+001, 2.8213121E+001, 2.8667415E+001, 2.9229533E+001, 3.0421062E+001, 3.1047478E+001, 3.0778753E+001, 3.1051807E+001, 3.0448747E+001, 2.8550384E+001, 2.5928372E+001, 2.5689117E+001, 2.5030778E+001, 1.5293021E+000
 1.5000145E+002, 1.7165022E+001, 1.7980296E+001, 1.8797951E+001, 2.0164353E+001, 2.1090198E+001, 2.2014397E+001, 2.2940624E+001, 2.3642448E+001, 2.3523807E+001, 2.3401607E+001, 2.3850461E+001, 2.2395197E+001, 3.1358762E+001, 3.1709207E+001, 2.7447698E+001, 2.5883983E+001, 3.7818396E+000
 1.6000469E+002, 1.5175284E+001, 1.5240840E+001, 1.5307213E+001, 1.5426861E+001, 1.5517946E+001, 1.5618410E+001, 1.5726650E+001, 1.5770512E+001, 1.5659510E+001, 1.5674292E+001, 1.5753429E+001, 1.5410630E+001, 1.6811670E+001, 2.3012067E+001, 2.3232024E+001, 2.3482961E+001, 4.3686765E+000
 1.7000156E+002, 1.5025502E+001, 1.5037319E+001, 1.5050490E+001, 1.5069609E+001, 1.5083043E+001, 1.5096085E+001, 1.5112756E+001, 1.5128440E+001, 1.5136632E+001, 1.5159223E+001, 1.5170637E+001, 1.5100493E+001, 1.5182242E+001, 1.8055677E+001, 1.9427798E+001, 1.9863376E+001, 4.1436941E+000
 1.8000556E+002, 1.5013256E+001, 1.5020757E+001, 1.5029723E+001, 1.5041205E+001, 1.5050606E+001, 1.5060049E+001, 1.5072968E+001, 1.5094411E+001, 1.5119606E+001, 1.5141616E+001, 1.5148735E+001, 1.5082186E+001, 1.5138096E+001, 1.8150642E+001, 1.8731898E+001, 1.9039722E+001, 3.8518982E+000
 1.9000252E+002, 1.5011806E+001, 1.5018693E+001, 1.5026392E+001, 1.5036695E+001, 1.5046651E+001, 1.5057355E+001, 1.5071916E+001, 1.5097262E+001, 1.5130751E+001, 1.5153411E+001, 1.5154508E+001, 1.5082420E+001, 1.5166037E+001, 1.7649684E+001, 1.8596097E+001, 1.9078505E+001, 3.7251077E+000
 2.0000685E+002, 1.5010934E+001, 1.5017540E+001, 1.5025018E+001, 1.5034625E+001, 1.5043536E+001, 1.5052916E+001, 1.5066937E+001, 1.5094506E+001, 1.5134151E+001, 1.5155711E+001, 1.5153269E+001, 1.5069030E+001, 1.5251884E+001, 1.7572549E+001, 1.8588815E+001, 1.8950460E+001, 4.1003141E+000
 2.1000969E+002, 1.5010823E+001, 1.5017400E+001, 1.5024922E+001, 1.5035830E+001, 1.5044422E+001, 1.5053724E+001, 1.5068476E+001, 1.5099007E+001, 1.5144559E+001, 1.5165177E+001, 1.5157238E+001, 1.5070949E+001, 1.5286532E+001, 1.6781694E+001, 1.7626649E+001, 1.8250509E+001, 4.0761021E+000
 2.2000988E+002, 1.5010356E+001, 1.5016380E+001, 1.5023509E+001, 1.5033081E+001, 1.5041049E+001, 1.5049858E+001, 1.5066028E+001, 1.5102213E+001, 1.5158383E+001, 1.5179737E+001, 1.5171495E+001, 1.5069031E+001, 1.5130057E+001, 1.7555540E+001, 1.8059902E+001, 1.8423110E+001, 3.9010910E+000
 2.3000338E+002, 1.5009709E+001, 1.5015485E+001, 1.5023069E+001, 1.5033580E+001, 1.5042898E+001, 1.5052588E+001, 1.5068387E+001, 1.5104451E+001, 1.5163471E+001, 1.5182524E+001, 1.5172231E+001, 1.5087368E+001, 1.5164974E+001, 1.7577585E+001, 1.8398411E+001, 1.8970582E+001, 4.1889955E+000
 2.4000058E+002, 1.5009408E+001, 1.5014966E+001, 1.5021728E+001, 1.5031437E+001, 1.5040671E+001, 1.5050628E+001, 1.5067713E+001, 1.5106989E+001, 1.5170768E+001, 1.5187204E+001, 1.5173190E+001, 1.5091387E+001, 1.5297277E+001, 1.7714345E+001, 1.8082309E+001, 1.8727200E+001, 4.3538100E+000
 2.5000458E+002, 1.5010518E+001, 1.5017077E+001, 1.5024791E+001, 1.5035008E+001, 1.5043544E+001, 1.5053205E+001, 1.5071044E+001, 1.5114390E+001, 1.5186927E+001, 1.5204890E+001, 1.5189474E+001, 1.5107811E+001, 1.5282753E+001, 1.7006040E+001, 1.7948990E+001, 1.8747889E+001, 4.0769770E+000
 2.6000527E+002, 1.5009778E+001, 1.5016024E+001, 1.5023736E+001, 1.5034843E+001, 1.5044124E+001, 1.5053714E+001, 1.5071475E+001, 1.5114906E+001, 1.5191263E+001, 1.5208394E+001, 1.5193566E+001, 1.5087346E+001, 1.5275526E+001, 1.6776042E+001, 1.7854685E+001, 1.8160993E+001, 4.2347503E+000
 2.7000666E+002, 1.5009143E+001, 1.5014602E+001, 1.5021302E+001, 1.5031379E+001, 1.5039598E+001, 1.5048882E+001, 1.5067008E+001, 1.5112499E+001, 1.5193182E+001, 1.5210674E+001, 1.5191020E+001, 1.5106333E+001, 1.5284567E+001, 1.6682487E+001, 1.7437265E+001, 1.7787835E+001, 4.1417078E+000
 2.8000739E+002, 1.5008939E+001, 1.5014518E+001, 1.5021565E+001, 1.5031669E+001, 1.5039439E+001, 1.5047599E+001, 1.5065307E+001, 1.5114318E+001, 1.5205002E+001, 1.5222511E+001, 1.5201928E+001, 1.5102480E+001, 1.5299712E+001, 1.6274921E+001, 1.7065887E+001, 1.7531027E+001, 3.9125193E+000
 2.9000367E+002, 1.5009041E+001, 1.5015617E+001, 1.5023566E+001, 1.5034825E+001, 1.5043879E+001, 1.5052217E+001, 1.5070648E+001, 1.5120766E+001, 1.5213243E+001, 1.5231431E+001, 1.5209173E+001, 1.5125698E+001, 1.5276363E+001, 1.6359651E+001, 1.6808065E+001, 1.7309413E+001, 4.0994988E+000
 3.0000147E+002, 1.5008803E+001, 1.5014339E+001, 1.5021114E+001, 1.5030477E+001, 1.5038366E+001, 1.5046467E+001, 1.5064896E+001, 1.5116830E+001, 1.5214209E+001, 1.5230163E+001, 1.5202269E+001, 1.5106712E+001, 1.5445385E+001, 1.6551522E+001, 1.6649481E+001, 1.6901830E+001, 4.0342827E+000
 3.1000137E+002, 1.5008594E+001, 1.5014501E+001, 1.5021980E+001, 1.5032822E+001, 1.5041289E+001, 1.5049793E+001, 1.5068081E+001, 1.5121217E+001, 1.5224661E+001, 1.5242229E+001, 1.5220175E+001, 1.5076355E+001, 1.5201253E+001, 1.6464144E+001, 1.6786792E+001, 1.7183547E+001, 3.9185207E+000
 3.2000720E+002, 1.5008961E+001, 1.5014898E+001, 1.5021982E+001, 1.5031680E+001, 1.5038800E+001, 1.5046559E+001, 1.5065232E+001, 1.5119928E+001, 1.5226070E+001, 1.5244509E+001, 1.5218503E+001, 1.5075493E+001, 1.5345268E+001, 1.6183954E+001, 1.6490839E+001, 1.6670148E+001, 3.9090540E+000
 3.3000231E+002, 1.5011801E+001, 1.5019519E+001, 1.5028358E+001, 1.5040559E+001, 1.5049307E+001, 1.5059746E+001, 1.5084124E+001, 1.5151728E+001, 1.5270340E+001, 1.5289416E+001, 1.5256837E+001, 1.5121617E+001, 1.5903070E+001, 1.6482261E+001, 1.6342234E+001, 1.6375069E+001, 3.9678657E+000
 3.4000419E+002, 1.5172773E+001, 1.5208390E+001, 1.5214549E+001, 1.5205013E+001, 1.5202697E+001, 1.5244751E+001, 1.5364136E+001, 1.5650240E+001, 1.6038888E+001, 1.6235780E+001, 4.0589967E+001, 2.6083482E+001, 6.3971790E+001, 3.7803288E+001, 3.4441195E+001, 2.9942562E+001, 4.1484228E+000
 3.5000300E+002, 1.5500677E+001, 1.5598374E+001, 1.5619476E+001, 1.5590679E+001, 1.5580380E+001, 1.5695261E+001, 1.6007121E+001, 1.6766337E+001, 1.7792819E+001, 1.8600770E+001, 4.8980767E+001, 4.4731277E+001, 1.2996869E+002, 8.5587699E+001, 8.1726908E+001, 7.8500164E+001, 4.4512379E+000
 3.6000254E+002, 1.6037015E+001, 1.6238362E+001, 1.6280526E+001, 1.6205782E+001, 1.6156738E+001, 1.6364228E+001, 1.6960838E+001, 1.8364462E+001, 2.0275941E+001, 2.2448144E+001, 5.3864116E+001, 1.1277516E+002, 1.9657499E+002, 1.5382447E+002, 1.4013272E+002, 1.3045046E+002, 4.9071929E+000
 3.7000195E+002, 1.6157786E+001, 1.6466494E+001, 1.6647465E+001, 1.6744841E+001, 1.6799764E+001, 1.7109548E+001, 1.7978250E+001, 2.0105426E+001, 2.3072321E+001, 2.7275105E+001, 6.0906693E+001, 1.0602983E+002, 2.8954685E+002, 1.9773854E+002, 1.9083505E+002, 1.8171083E+002, 5.2888624E+000
 3.8000440E+002, 1.6347091E+001, 1.6732739E+001, 1.6992349E+001, 1.7189930E+001, 1.7319301E+001, 1.7782442E+001, 1.9043307E+001, 2.2028874E+001, 2.6131605E+001, 5.1416436E+001, 1.4419556E+002, 2.3993588E+002, 3.6782384E+002, 2.7641918E+002, 2.4148517E+002, 2.1855979E+002, 5.3021375E+000
 3.9000265E+002, 1.6495383E+001, 1.6934364E+001, 1.7224792E+001, 1.7427876E+001, 1.7593155E+001, 1.8210929E+001, 1.9816519E+001, 2.3480215E+001, 2.9834490E+001, 1.3897036E+002, 3.2739667E+002, 3.5331690E+002, 4.1658563E+002, 3.4020268E+002, 3.1331236E+002, 2.8484470E+002, 5.4789372E+000
 4.0000056E+002, 1.6593899E+001, 1.7093954E+001, 1.7451578E+001, 1.7750684E+001, 1.7998081E+001, 1.8685202E+001, 2.0375568E+001, 2.4499109E+001, 3.0540472E+001, 5.7236000E+001, 2.4206715E+002, 3.9594634E+002, 4.9449359E+002, 3.9756460E+002, 3.6627749E+002, 3.3257010E+002, 6.0878661E+000
 4.1000358E+002, 1.6761331E+001, 1.7350051E+001, 1.7810977E+001, 1.8277131E+001, 1.8737142E+001, 1.9679685E+001, 2.1655578E+001, 2.6531016E+001, 3.3874242E+001, 4.6844570E+001, 1.2075263E+002, 2.4578770E+002, 4.9820788E+002, 4.2663436E+002, 3.9032095E+002, 3.5678124E+002, 6.4576565E+000
 4.2000223E+002, 1.6815599E+001, 1.7478487E+001, 1.8064500E+001, 1.8732811E+001, 1.9367790E+001, 2.0414549E+001, 2.2514436E+001, 2.7855585E+001, 3.6178669E+001, 5.0140627E+001, 1.4126978E+002, 1.7130008E+002, 4.9152197E+002, 4.3866981E+002, 4.1525983E+002, 3.8287528E+002, 6.9741505E+000
 4.3000029E+002, 1.6284357E+001, 1.6772813E+001, 1.7227530E+001, 1.7790588E+001, 1.8359391E+001, 1.9328495E+001, 2.1046219E+001, 2.4984447E+001, 3.1382374E+001, 4.2033950E+001, 5.7697691E+001, 6.9992211E+001, 3.6741275E+002, 3.9562374E+002, 3.6290259E+002, 3.2499533E+002, 7.0372795E+000
 4.4000203E+002, 1.5971587E+001, 1.6284268E+001, 1.6576865E+001, 1.6972096E+001, 1.7558656E+001, 1.8625551E+001, 2.0340757E+001, 2.4047901E+001, 3.0374277E+001, 4.1589763E+001, 5.4270620E+001, 8.5538424E+001, 3.6812026E+002, 3.5601620E+002, 3.2050336E+002, 2.7940108E+002, 6.8140907E+000
 4.5000093E+002, 1.5979260E+001, 1.6256927E+001, 1.6493908E+001, 1.6860325E+001, 1.7423576E+001, 1.8500339E+001, 2.0161454E+001, 2.3622016E+001, 2.9769696E+001, 4.0870892E+001, 5.4138003E+001, 1.3867998E+002, 3.3241131E+002, 3.7452455E+002, 3.3197921E+002, 2.7891260E+002, 6.3801421E+000
 4.6000165E+002, 1.5967924E+001, 1.6250416E+001, 1.6499578E+001, 1.6896743E+001, 1.7556805E+001, 1.8763200E+001, 2.0617040E+001, 2.4633495E+001, 3.1675077E+001, 4.4490163E+001, 9.1408277E+001, 1.5349761E+002, 3.5507710E+002, 3.2426865E+002, 3.0252254E+002, 2.6137795E+002, 5.6234507E+000
 4.7000103E+002, 1.5915777E+001, 1.6179892E+001, 1.6395620E+001, 1.6740374E+001, 1.7336276E+001, 1.8428855E+001, 2.0061760E+001, 2.3558882E+001, 2.9605931E+001, 4.0212295E+001, 6.4463244E+001, 1.1219689E+002, 3.2323044E+002, 2.7844244E+002, 2.5293799E+002, 2.2032747E+002, 5.2357377E+000
 4.8000033E+002, 1.5877301E+001, 1.6115362E+001, 1.6300746E+001, 1.6589350E+001, 1.7070614E+001, 1.7958586E+001, 1.9282086E+001, 2.2185814E+001, 2.7449771E+001, 3.6160473E+001, 4.6759476E+001, 7.9818884E+001, 2.7875095E+002, 2.3274457E+002, 2.1360807E+002, 1.7469842E+002, 5.1298236E+000
 4.9000059E+002, 1.5874268E+001, 1.6089772E+001, 1.6245589E+001, 1.6493053E+001, 1.6952809E+001, 1.7780903E+001, 1.8983544E+001, 2.1714618E+001, 2.6696763E+001, 3.4527933E+001, 4.6235338E+001, 6.8952668E+001, 2.7126718E+002, 2.1727783E+002, 1.9850829E+002, 1.6165021E+002, 4.8171096E+000
 5.0000198E+002, 1.5847831E+001, 1.6082109E+001, 1.6232214E+001, 1.6444146E+001, 1.6777939E+001, 1.7534642E+001, 1.8696074E+001, 2.1222776E+001, 2.5889533E+001, 3.3778900E+001, 9.1469220E+001, 1.6678779E+002, 2.5071387E+002, 1.9055092E+002, 1.7825106E+002, 1.4939237E+002, 4.7260772E+000
 5.1000114E+002, 1.5813246E+001, 1.6011916E+001, 1.6122406E+001, 1.6256593E+001, 1.6534820E+001, 1.7195129E+001, 1.8280905E+001, 2.0669464E+001, 2.4795846E+001, 3.0956329E+001, 4.6748872E+001, 8.5719419E+001, 2.2569826E+002, 1.8379797E+002, 1.6997355E+002, 1.4846019E+002, 4.9048352E+000
 5.2000107E+002, 1.5845361E+001, 1.6070133E+001, 1.6210697E+001, 1.6410133E+001, 1.6773027E+001, 1.7556363E+001, 1.8749161E+001, 2.1382280E+001, 2.5948029E+001, 3.2689201E+001, 6.3012523E+001, 1.3018137E+002, 2.6523499E+002, 1.8853257E+002, 1.7579896E+002, 1.5148745E+002, 4.7127576E+000
 5.3000007E+002, 1.5800348E+001, 1.5993274E+001, 1.6106359E+001, 1.6300735E+001, 1.6725673E+001, 1.7540299E+001, 1.8779929E+001, 2.1351700E+001, 2.5799920E+001, 3.2632789E+001, 5.0312430E+001, 1.1381201E+002, 2.5863472E+002, 1.8707134E+002, 1.7545865E+002, 1.5302638E+002, 4.8428921E+000
 5.4000267E+002, 1.5765405E+001, 1.5945954E+001, 1.6062298E+001, 1.6266239E+001, 1.6627261E+001, 1.7313017E+001, 1.8376977E+001, 2.0668045E+001, 2.4619881E+001, 3.0525441E+001, 5.4788224E+001, 9.4865920E+001, 2.2487328E+002, 1.7465207E+002, 1.6237175E+002, 1.4231678E+002, 4.7970955E+000
 5.5000112E+002, 1.5792599E+001, 1.5995370E+001, 1.6131806E+001, 1.6329428E+001, 1.6643109E+001, 1.7290304E+001, 1.8328449E+001, 2.0681674E+001, 2.4810869E+001, 3.0775314E+001, 5.9102266E+001, 1.0201306E+002, 2.0057781E+002, 1.6340011E+002, 1.5317685E+002, 1.2655999E+002, 4.4369862E+000
 5.6000288E+002, 1.5739450E+001, 1.5943851E+001, 1.6056438E+001, 1.6184349E+001, 1.6459993E+001, 1.7133711E+001, 1.8194514E+001, 2.0563469E+001, 2.4633812E+001, 4.1108422E+001, 1.5904298E+002, 1.6103191E+002, 2.0306751E+002, 1.5079235E+002, 1.4946585E+002, 1.2803244E+002, 4.3447606E+000
 5.7000351E+002, 1.5788136E+001, 1.5974930E+001, 1.6097230E+001, 1.6303411E+001, 1.6624936E+001, 1.7294889E+001, 1.8318820E+001, 2.0573194E+001, 2.4532240E+001, 3.0814109E+001, 5.9465271E+001, 8.0856091E+001, 2.0870023E+002, 1.7273846E+002, 1.5494621E+002, 1.2960760E+002, 4.6752803E+000
 5.8000025E+002, 1.5781258E+001, 1.5976944E+001, 1.6113654E+001, 1.6331918E+001, 1.6625031E+001, 1.7226340E+001, 1.8198162E+001, 2.0424556E+001, 2.4338625E+001, 2.9679515E+001, 5.0531856E+001, 7.6339342E+001, 1.9376565E+002, 1.6331680E+002, 1.4961409E+002, 1.2771581E+002, 4.6858963E+000
 5.9000151E+002, 1.5816209E+001, 1.6004680E+001, 1.6117363E+001, 1.6310457E+001, 1.6702527E+001, 1.7430272E+001, 1.8505089E+001, 2.0815294E+001, 2.4913515E+001, 3.0894939E+001, 4.1675188E+001, 7.3715241E+001, 2.4003468E+002, 1.7288794E+002, 1.6441960E+002, 1.3520223E+002, 4.7925762E+000
 6.0000238E+002, 1.5863315E+001, 1.6082675E+001, 1.6251907E+001, 1.6540608E+001, 1.7007907E+001, 1.7769051E+001, 1.8923181E+001, 2.1526550E+001, 2.6163197E+001, 3.3522424E+001, 6.0676124E+001, 9.1923986E+001, 2.4782890E+002, 1.9550514E+002, 1.8233337E+002, 1.4416706E+002, 4.9493694E+000
 6.1000205E+002, 1.5772731E+001, 1.5965466E+001, 1.6103738E+001, 1.6329836E+001, 1.6695858E+001, 1.7306734E+001, 1.8295209E+001, 2.0609248E+001, 2.4660872E+001, 3.0989911E+001, 4.1300135E+001, 1.2307947E+002, 1.9888406E+002, 1.7855112E+002, 1.6843201E+002, 1.3629035E+002, 4.8587766E+000
 6.2000439E+002, 1.5672158E+001, 1.5829986E+001, 1.5943420E+001, 1.6116286E+001, 1.6423843E+001, 1.6994482E+001, 1.7886640E+001, 1.9876945E+001, 2.3122157E+001, 2.7461113E+001, 3.8666391E+001, 7.1803530E+001, 1.7110880E+002, 1.3718918E+002, 1.3060363E+002, 1.1917709E+002, 4.2310582E+000
 6.3000138E+002, 1.5532028E+001, 1.5658988E+001, 1.5727363E+001, 1.5820044E+001, 1.6040117E+001, 1.6496843E+001, 1.7197186E+001, 1.8798774E+001, 2.1427984E+001, 2.4628501E+001, 6.0519719E+001, 5.7876310E+001, 1.3807251E+002, 1.1759193E+002, 1.0973800E+002, 9.5200095E+001, 4.1562177E+000
 6.4000086E+002, 1.5458488E+001, 1.5580426E+001, 1.5669554E+001, 1.5791841E+001, 1.5979495E+001, 1.6313573E+001, 1.6871748E+001, 1.8226171E+001, 2.0387857E+001, 2.2679919E+001, 2.7759991E+001, 3.9440606E+001, 9.3210612E+001, 9.4109181E+001, 8.9355154E+001, 8.1729367E+001, 4.4717029E+000
 6.5000383E+002, 1.5466853E+001, 1.5602756E+001, 1.5679995E+001, 1.5771354E+001, 1.5914212E+001, 1.6223824E+001, 1.6763455E+001, 1.8035442E+001, 1.9996193E+001, 2.2065904E+001, 2.3638715E+001, 3.5756718E+001, 6.9464959E+001, 7.8353030E+001, 7.2100013E+001, 6.8078572E+001, 4.2075867E+000
 6.6000090E+002, 1.5434070E+001, 1.5550634E+001, 1.5604006E+001, 1.5656402E+001, 1.5762644E+001, 1.6041123E+001, 1.6534584E+001, 1.7700752E+001, 1.9489529E+001, 2.1314308E+001, 2.6109002E+001, 3.0285267E+001, 7.8215109E+001, 7.4726154E+001, 7.1966421E+001, 6.9016001E+001, 3.9154093E+000
 6.7000385E+002, 1.5317573E+001, 1.5384107E+001, 1.5417408E+001, 1.5512016E+001, 1.5683463E+001, 1.5956319E+001, 1.6390580E+001, 1.7326236E+001, 1.8761598E+001, 2.0149311E+001, 2.1762450E+001, 2.3653655E+001, 5.7861647E+001, 6.9195241E+001, 6.8435570E+001, 6.3694375E+001, 3.9710187E+000
 6.8000323E+002, 1.5372095E+001, 1.5475403E+001, 1.5534114E+001, 1.5611793E+001, 1.5687119E+001, 1.5906184E+001, 1.6313695E+001, 1.7295537E+001, 1.8852971E+001, 2.0362129E+001, 2.2536367E+001, 2.7153864E+001, 6.8519348E+001, 6.7019247E+001, 6.4197709E+001, 5.8367247E+001, 3.7571966E+000
 6.9000071E+002, 1.5352929E+001, 1.5452536E+001, 1.5518288E+001, 1.5627285E+001, 1.5716904E+001, 1.5939638E+001, 1.6339695E+001, 1.7310827E+001, 1.8838006E+001, 2.0224711E+001, 2.2077147E+001, 2.8924898E+001, 8.2097333E+001, 6.9738103E+001, 6.6890945E+001, 6.2514320E+001, 3.9052897E+000
 7.0000245E+002, 1.5395929E+001, 1.5500820E+001, 1.5562839E+001, 1.5595205E+001, 1.5674328E+001, 1.5934122E+001, 1.6411763E+001, 1.7523046E+001, 1.9149068E+001, 2.0626090E+001, 2.4650931E+001, 2.7353529E+001, 6.1515108E+001, 6.7467325E+001, 6.6645076E+001, 6.2571366E+001, 4.3969569E+000
 7.1000286E+002, 1.5448206E+001, 1.5540060E+001, 1.5587701E+001, 1.5667359E+001, 1.5818548E+001, 1.6127310E+001, 1.6671972E+001, 1.7890004E+001, 1.9624292E+001, 2.1118657E+001, 2.3870082E+001, 2.5835666E+001, 6.1821472E+001, 8.2149793E+001, 7.2690339E+001, 6.8976833E+001, 4.4151411E+000
 7.2000358E+002, 1.5358575E+001, 1.5446748E+001, 1.5501941E+001, 1.5587784E+001, 1.5687000E+001, 1.5908145E+001, 1.6336245E+001, 1.7350426E+001, 1.8782635E+001, 2.0003280E+001, 2.1038041E+001, 2.4109372E+001, 4.3790583E+001, 7.3492113E+001, 6.9522289E+001, 6.6238451E+001, 4.4217230E+000
 7.3000208E+002, 1.5343443E+001, 1.5419591E+001, 1.5458804E+001, 1.5532717E+001, 1.5651652E+001, 1.5887659E+001, 1.6283067E+001, 1.7234860E+001, 1.8639109E+001, 1.9871226E+001, 2.0838278E+001, 2.7491700E+001, 5.0387776E+001, 5.9397194E+001, 5.7784049E+001, 5.6719270E+001, 4.0989552E+000
 7.4000159E+002, 1.5390860E+001, 1.5492602E+001, 1.5526662E+001, 1.5559147E+001, 1.5645634E+001, 1.5897344E+001, 1.6334030E+001, 1.7370899E+001, 1.8885305E+001, 2.0185540E+001, 2.2391781E+001, 2.9703952E+001, 7.7517580E+001, 6.9979319E+001, 6.5142586E+001, 6.1207502E+001, 3.7424340E+000
 7.5000302E+002, 1.5327598E+001, 1.5418727E+001, 1.5453982E+001, 1.5452462E+001, 1.5526153E+001, 1.5764008E+001, 1.6160028E+001, 1.7060047E+001, 1.8407078E+001, 1.9462007E+001, 2.1163958E+001, 2.4572904E+001, 6.6502385E+001, 6.8049277E+001, 6.4883179E+001, 6.3621923E+001, 3.8530414E+000
 7.6000017E+002, 1.5279235E+001, 1.5343744E+001, 1.5371857E+001, 1.5415185E+001, 1.5526625E+001, 1.5735048E+001, 1.6108632E+001, 1.6949222E+001, 1.8143962E+001, 1.9027846E+001, 2.0599056E+001, 2.2704652E+001, 4.8069193E+001, 5.9771878E+001, 5.7628411E+001, 5.6069064E+001, 3.9184244E+000
