s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.3000479E+002, 2.4485086E+001, 2.4569730E+001, 2.5114449E+001, 2.5739267E+001, 2.6510110E+001, 2.7560295E+001, 2.8643024E+001, 2.9334567E+001, 3.1113572E+001, 3.2088388E+001, 3.1438283E+001, 2.9954662E+001, 2.8194544E+001, 2.5806363E+001, 2.5395803E+001, 2.4509925E+001, 2.2646393E-001
 1.4000005E+002, 2.3139763E+001, 2.4796011E+001, 2.6199855E+001, 2.7730754E+001, 2.8132349E+001, 2.8806914E+001, 2.9502665E+001, 3.0045898E+001, 3.1221104E+001, 3.1180123E+001, 3.1420355E+001, 3.0058659E+001, 2.8379293E+001, 2.6109448E+001, 2.5113986E+001, 2.4876912E+001, 1.5338029E+000
 1.5000445E+002, 1.6922517E+001, 1.7894183E+001, 1.8993342E+001, 2.0419747E+001, 2.1473627E+001, 2.2532850E+001, 2.3302903E+001, 2.3694022E+001, 2.3404162E+001, 2.3040755E+001, 2.3536596E+001, 2.1946494E+001, 3.2151121E+001, 3.2344868E+001, 2.8005078E+001, 2.5644004E+001, 3.7837208E+000
 1.6000354E+002, 1.5156894E+001, 1.5229432E+001, 1.5312159E+001, 1.5430717E+001, 1.5538127E+001, 1.5657765E+001, 1.5759084E+001, 1.5775531E+001, 1.5643360E+001, 1.5632885E+001, 1.5713439E+001, 1.5370919E+001, 1.6699394E+001, 2.1921963E+001, 2.2363644E+001, 2.2626411E+001, 4.3687427E+000
 1.7000530E+002, 1.5022181E+001, 1.5032098E+001, 1.5043623E+001, 1.5059780E+001, 1.5073308E+001, 1.5087349E+001, 1.5103432E+001, 1.5118593E+001, 1.5127263E+001, 1.5140656E+001, 1.5137242E+001, 1.5076472E+001, 1.5236130E+001, 1.7514699E+001, 1.8796173E+001, 1.9140596E+001, 4.1442252E+000
 1.8000995E+002, 1.5011600E+001, 1.5016362E+001, 1.5021570E+001, 1.5028533E+001, 1.5035042E+001, 1.5043167E+001, 1.5054989E+001, 1.5077058E+001, 1.5106969E+001, 1.5121498E+001, 1.5110871E+001, 1.5071651E+001, 1.5146621E+001, 1.7072717E+001, 1.8279726E+001, 1.8771422E+001, 3.8508943E+000
 1.9000120E+002, 1.5009948E+001, 1.5014161E+001, 1.5019258E+001, 1.5026951E+001, 1.5034125E+001, 1.5042168E+001, 1.5054714E+001, 1.5080707E+001, 1.5119337E+001, 1.5133978E+001, 1.5117496E+001, 1.5076939E+001, 1.5070782E+001, 1.7488901E+001, 1.8490532E+001, 1.8911375E+001, 3.7252919E+000
 2.0000078E+002, 1.5009711E+001, 1.5014266E+001, 1.5019781E+001, 1.5027559E+001, 1.5034877E+001, 1.5043204E+001, 1.5056343E+001, 1.5084277E+001, 1.5127511E+001, 1.5141571E+001, 1.5122837E+001, 1.5075369E+001, 1.5067722E+001, 1.7302143E+001, 1.7955201E+001, 1.8626222E+001, 4.1010897E+000
 2.1000139E+002, 1.5008838E+001, 1.5012780E+001, 1.5017808E+001, 1.5025198E+001, 1.5031988E+001, 1.5039645E+001, 1.5052666E+001, 1.5082829E+001, 1.5132320E+001, 1.5143378E+001, 1.5118284E+001, 1.5071381E+001, 1.5087354E+001, 1.6850624E+001, 1.7736987E+001, 1.8113201E+001, 4.0759387E+000
 2.2000515E+002, 1.5009636E+001, 1.5014390E+001, 1.5020185E+001, 1.5028560E+001, 1.5035448E+001, 1.5043640E+001, 1.5058608E+001, 1.5093856E+001, 1.5151001E+001, 1.5161771E+001, 1.5132868E+001, 1.5092354E+001, 1.5328640E+001, 1.7518581E+001, 1.8205957E+001, 1.8232929E+001, 3.9011988E+000
 2.3000683E+002, 1.5009337E+001, 1.5013752E+001, 1.5019410E+001, 1.5027896E+001, 1.5035448E+001, 1.5044274E+001, 1.5059900E+001, 1.5097417E+001, 1.5160369E+001, 1.5170362E+001, 1.5137362E+001, 1.5100922E+001, 1.5219857E+001, 1.7119276E+001, 1.8415934E+001, 1.8979969E+001, 4.1896830E+000
 2.4000321E+002, 1.5008601E+001, 1.5012652E+001, 1.5017848E+001, 1.5025904E+001, 1.5032839E+001, 1.5040895E+001, 1.5056516E+001, 1.5096444E+001, 1.5164704E+001, 1.5172406E+001, 1.5134624E+001, 1.5080874E+001, 1.5300652E+001, 1.6873976E+001, 1.7557692E+001, 1.7916696E+001, 4.3525849E+000
 2.5000755E+002, 1.5008966E+001, 1.5013441E+001, 1.5019002E+001, 1.5026903E+001, 1.5033655E+001, 1.5041323E+001, 1.5057424E+001, 1.5100769E+001, 1.5177225E+001, 1.5184889E+001, 1.5144657E+001, 1.5090093E+001, 1.5210068E+001, 1.6638894E+001, 1.7393359E+001, 1.8053869E+001, 4.0757412E+000
 2.6000418E+002, 1.5008976E+001, 1.5013555E+001, 1.5019469E+001, 1.5028308E+001, 1.5036171E+001, 1.5044905E+001, 1.5062153E+001, 1.5107754E+001, 1.5189119E+001, 1.5196183E+001, 1.5152832E+001, 1.5092540E+001, 1.5224384E+001, 1.7165419E+001, 1.7931796E+001, 1.8481498E+001, 4.2351606E+000
 2.7000431E+002, 1.5008329E+001, 1.5012180E+001, 1.5017252E+001, 1.5024956E+001, 1.5031978E+001, 1.5040404E+001, 1.5057559E+001, 1.5104469E+001, 1.5190076E+001, 1.5196017E+001, 1.5153643E+001, 1.5094640E+001, 1.5233037E+001, 1.6663816E+001, 1.7260422E+001, 1.7622082E+001, 4.1422252E+000
 2.8000078E+002, 1.5008114E+001, 1.5012073E+001, 1.5017225E+001, 1.5024585E+001, 1.5030732E+001, 1.5038210E+001, 1.5055444E+001, 1.5105488E+001, 1.5200179E+001, 1.5205613E+001, 1.5162474E+001, 1.5108058E+001, 1.5299119E+001, 1.6425194E+001, 1.6847195E+001, 1.7104890E+001, 3.9116120E+000
 2.9000596E+002, 1.5007922E+001, 1.5012036E+001, 1.5017501E+001, 1.5025484E+001, 1.5032246E+001, 1.5039915E+001, 1.5057472E+001, 1.5108960E+001, 1.5207152E+001, 1.5212649E+001, 1.5161415E+001, 1.5102154E+001, 1.5260816E+001, 1.6473303E+001, 1.7175387E+001, 1.7303152E+001, 4.0992494E+000
 3.0000470E+002, 1.5007766E+001, 1.5011998E+001, 1.5017559E+001, 1.5026126E+001, 1.5033776E+001, 1.5042214E+001, 1.5061079E+001, 1.5115537E+001, 1.5217514E+001, 1.5221755E+001, 1.5170107E+001, 1.5112605E+001, 1.5297520E+001, 1.6090540E+001, 1.6618217E+001, 1.7072471E+001, 4.0342544E+000
 3.1000136E+002, 1.5007782E+001, 1.5012070E+001, 1.5017964E+001, 1.5026421E+001, 1.5033803E+001, 1.5042120E+001, 1.5060968E+001, 1.5116855E+001, 1.5223341E+001, 1.5228366E+001, 1.5175133E+001, 1.5135247E+001, 1.5250627E+001, 1.6370493E+001, 1.6234492E+001, 1.6579509E+001, 3.9183457E+000
 3.2000812E+002, 1.5007224E+001, 1.5011086E+001, 1.5016412E+001, 1.5024350E+001, 1.5030942E+001, 1.5038041E+001, 1.5056100E+001, 1.5112606E+001, 1.5223413E+001, 1.5227681E+001, 1.5171160E+001, 1.5114761E+001, 1.5197081E+001, 1.6187198E+001, 1.6407737E+001, 1.6770221E+001, 3.9091019E+000
 3.3000583E+002, 1.5009648E+001, 1.5014889E+001, 1.5021640E+001, 1.5031378E+001, 1.5039624E+001, 1.5049551E+001, 1.5072769E+001, 1.5140351E+001, 1.5262804E+001, 1.5268804E+001, 1.5207084E+001, 1.5107494E+001, 1.5348506E+001, 1.6670063E+001, 1.6352984E+001, 1.6319696E+001, 3.9670251E+000
 3.4000182E+002, 1.5119003E+001, 1.5139992E+001, 1.5143817E+001, 1.5141108E+001, 1.5147209E+001, 1.5188217E+001, 1.5283918E+001, 1.5504964E+001, 1.5807606E+001, 1.5876218E+001, 1.6306113E+001, 1.5988009E+001, 5.4311260E+001, 3.8080919E+001, 3.3522232E+001, 3.0633580E+001, 4.1539776E+000
 3.5000157E+002, 1.5541546E+001, 1.5623243E+001, 1.5626856E+001, 1.5588179E+001, 1.5584861E+001, 1.5728883E+001, 1.6067249E+001, 1.6824874E+001, 1.7887783E+001, 1.8756520E+001, 2.3883896E+001, 2.9670251E+001, 1.3565325E+002, 8.4511643E+001, 7.8644631E+001, 7.3058398E+001, 4.4082159E+000
 3.6000341E+002, 1.5983871E+001, 1.6184621E+001, 1.6268651E+001, 1.6294543E+001, 1.6331469E+001, 1.6603185E+001, 1.7287900E+001, 1.8912758E+001, 2.1259553E+001, 2.4164282E+001, 3.7213126E+001, 7.1336465E+001, 1.9939645E+002, 1.3910749E+002, 1.2759961E+002, 1.2196368E+002, 4.8263550E+000
 3.7000436E+002, 1.6339742E+001, 1.6652207E+001, 1.6816053E+001, 1.6901566E+001, 1.6980785E+001, 1.7370334E+001, 1.8430337E+001, 2.0988066E+001, 2.4549242E+001, 2.9971460E+001, 5.6081447E+001, 1.1696085E+002, 2.8389668E+002, 2.0742644E+002, 1.9247716E+002, 1.7782990E+002, 5.2028772E+000
 3.8000072E+002, 1.6481611E+001, 1.6835490E+001, 1.7050119E+001, 1.7219502E+001, 1.7402316E+001, 1.7989821E+001, 1.9468480E+001, 2.2823659E+001, 2.7500890E+001, 4.6632871E+001, 2.0751695E+002, 2.5209729E+002, 3.4235434E+002, 2.7216703E+002, 2.4866349E+002, 2.1843484E+002, 5.1167926E+000
 3.9000071E+002, 1.6643701E+001, 1.7106283E+001, 1.7423807E+001, 1.7716393E+001, 1.8042708E+001, 1.8897753E+001, 2.0731748E+001, 2.4933246E+001, 3.0926117E+001, 6.0849267E+001, 3.0492126E+002, 3.6529976E+002, 3.8073122E+002, 3.2930806E+002, 2.9729003E+002, 2.5400195E+002, 5.5185025E+000
 4.0000413E+002, 1.6731581E+001, 1.7251221E+001, 1.7669810E+001, 1.8186434E+001, 1.8817693E+001, 2.0020413E+001, 2.2127886E+001, 2.6784253E+001, 3.3887006E+001, 4.8298661E+001, 1.7751075E+002, 2.4075901E+002, 4.1218898E+002, 3.7194318E+002, 3.4337160E+002, 3.0413388E+002, 6.1646918E+000
 4.1000055E+002, 1.6756600E+001, 1.7349950E+001, 1.7886476E+001, 1.8588980E+001, 1.9375546E+001, 2.0744414E+001, 2.3188713E+001, 2.8807659E+001, 3.7670131E+001, 5.3794359E+001, 1.4226727E+002, 3.1490580E+002, 4.8514040E+002, 4.2681297E+002, 3.9404737E+002, 3.5816502E+002, 6.3439917E+000
 4.2000103E+002, 1.6773883E+001, 1.7384644E+001, 1.7969901E+001, 1.8795964E+001, 1.9749291E+001, 2.1204889E+001, 2.3613781E+001, 2.9204804E+001, 3.8192835E+001, 5.4636664E+001, 1.1407993E+002, 1.9733466E+002, 5.5506193E+002, 4.5376511E+002, 4.1812910E+002, 3.8121407E+002, 6.9605542E+000
 4.3000238E+002, 1.6221070E+001, 1.6619123E+001, 1.7022698E+001, 1.7610560E+001, 1.8329849E+001, 1.9438447E+001, 2.1214338E+001, 2.5214650E+001, 3.1712392E+001, 4.3234867E+001, 6.4106142E+001, 8.7969173E+001, 3.8916600E+002, 3.6661895E+002, 3.4782587E+002, 3.1435655E+002, 6.7492089E+000
 4.4000018E+002, 1.5957967E+001, 1.6226039E+001, 1.6480347E+001, 1.6935805E+001, 1.7607199E+001, 1.8753277E+001, 2.0509672E+001, 2.4199427E+001, 3.0565691E+001, 4.1995666E+001, 5.7689041E+001, 7.9381214E+001, 3.5806634E+002, 3.6226066E+002, 3.3589213E+002, 2.9906534E+002, 6.8424447E+000
 4.5000113E+002, 1.5961295E+001, 1.6215774E+001, 1.6441848E+001, 1.6855228E+001, 1.7569147E+001, 1.8811899E+001, 2.0636665E+001, 2.4425326E+001, 3.1015090E+001, 4.3186815E+001, 5.8956585E+001, 1.0550183E+002, 3.4880093E+002, 3.6864903E+002, 3.4377291E+002, 3.0158030E+002, 6.5027749E+000
 4.6000011E+002, 1.5960458E+001, 1.6206545E+001, 1.6429659E+001, 1.6846817E+001, 1.7556793E+001, 1.8807887E+001, 2.0681171E+001, 2.4526659E+001, 3.1162758E+001, 4.3377685E+001, 8.0798133E+001, 1.2555999E+002, 3.4212473E+002, 3.3967936E+002, 3.2638452E+002, 2.7065391E+002, 5.6003587E+000
 4.7000063E+002, 1.5916839E+001, 1.6149815E+001, 1.6352298E+001, 1.6726827E+001, 1.7378302E+001, 1.8580480E+001, 2.0314831E+001, 2.3863084E+001, 3.0197006E+001, 4.1500142E+001, 6.3805070E+001, 1.0243123E+002, 2.9792563E+002, 2.9146540E+002, 2.7169062E+002, 2.2485250E+002, 5.2807591E+000
 4.8000404E+002, 1.5943135E+001, 1.6178703E+001, 1.6365674E+001, 1.6687162E+001, 1.7290636E+001, 1.8387469E+001, 1.9947666E+001, 2.3252512E+001, 2.9260452E+001, 3.9764650E+001, 5.5719840E+001, 9.4788325E+001, 2.5193677E+002, 2.5238875E+002, 2.3025945E+002, 1.9980331E+002, 5.1110955E+000
 4.9000048E+002, 1.5916507E+001, 1.6116445E+001, 1.6258874E+001, 1.6529912E+001, 1.7065720E+001, 1.8067072E+001, 1.9489043E+001, 2.2611959E+001, 2.8295812E+001, 3.7746346E+001, 5.1933977E+001, 8.3813852E+001, 2.4302013E+002, 2.2440386E+002, 2.0251387E+002, 1.6043828E+002, 4.7791822E+000
 5.0000144E+002, 1.5906828E+001, 1.6113610E+001, 1.6266660E+001, 1.6576833E+001, 1.7175682E+001, 1.8198254E+001, 1.9649458E+001, 2.2766253E+001, 2.8179765E+001, 3.7437597E+001, 1.0380290E+002, 1.2362107E+002, 2.2542937E+002, 2.1571806E+002, 1.9311955E+002, 1.4898252E+002, 4.7126339E+000
 5.1000105E+002, 1.5907578E+001, 1.6119050E+001, 1.6271056E+001, 1.6575414E+001, 1.7083573E+001, 1.7925901E+001, 1.9173789E+001, 2.2013476E+001, 2.7314506E+001, 3.6496931E+001, 9.4719879E+001, 1.0881131E+002, 2.3351963E+002, 1.9878570E+002, 1.7896908E+002, 1.4142918E+002, 4.9006460E+000
 5.2000264E+002, 1.5874009E+001, 1.6098613E+001, 1.6270625E+001, 1.6578612E+001, 1.7130431E+001, 1.8137234E+001, 1.9584928E+001, 2.2749785E+001, 2.8613813E+001, 3.8699421E+001, 8.2949399E+001, 1.5257670E+002, 2.6423647E+002, 2.1435859E+002, 1.9745282E+002, 1.5090270E+002, 4.8079544E+000
 5.3000266E+002, 1.5818865E+001, 1.6018044E+001, 1.6148719E+001, 1.6375346E+001, 1.6801210E+001, 1.7728582E+001, 1.9137357E+001, 2.2070478E+001, 2.7058758E+001, 3.5557110E+001, 8.0661363E+001, 1.4217492E+002, 2.7154617E+002, 2.3155435E+002, 2.1519262E+002, 1.6704787E+002, 4.8444206E+000
 5.4000404E+002, 1.5842233E+001, 1.6018617E+001, 1.6142645E+001, 1.6366752E+001, 1.6776330E+001, 1.7594413E+001, 1.8804186E+001, 2.1373869E+001, 2.5806767E+001, 3.2778364E+001, 4.1081588E+001, 5.3777643E+001, 2.4465952E+002, 1.8021397E+002, 1.7283070E+002, 1.4454611E+002, 4.7662597E+000
 5.5000295E+002, 1.5826717E+001, 1.6000201E+001, 1.6131566E+001, 1.6422214E+001, 1.6920708E+001, 1.7785415E+001, 1.8999147E+001, 2.1522527E+001, 2.6096634E+001, 3.3635146E+001, 5.5102390E+001, 1.0231830E+002, 2.1958443E+002, 1.6114265E+002, 1.4359388E+002, 1.2716843E+002, 4.4877788E+000
 5.6000184E+002, 1.5830307E+001, 1.6036209E+001, 1.6155361E+001, 1.6365240E+001, 1.6782169E+001, 1.7664970E+001, 1.8905257E+001, 2.1586186E+001, 2.6415809E+001, 3.4091945E+001, 1.3424568E+002, 1.8559864E+002, 2.2187499E+002, 1.5508430E+002, 1.4464611E+002, 1.3672566E+002, 4.3973564E+000
 5.7000052E+002, 1.5780303E+001, 1.5959841E+001, 1.6063751E+001, 1.6242108E+001, 1.6639100E+001, 1.7452606E+001, 1.8610425E+001, 2.1089572E+001, 2.5453860E+001, 3.2152032E+001, 4.9629137E+001, 8.3956366E+001, 2.0949024E+002, 1.5941762E+002, 1.5057269E+002, 1.3662975E+002, 4.6591679E+000
 5.8000249E+002, 1.5822164E+001, 1.6007685E+001, 1.6121153E+001, 1.6317018E+001, 1.6672285E+001, 1.7438676E+001, 1.8577627E+001, 2.0993967E+001, 2.5282805E+001, 3.1600151E+001, 4.0517924E+001, 6.3732191E+001, 2.1586868E+002, 1.6268122E+002, 1.4512283E+002, 1.2463899E+002, 4.6810564E+000
 5.9000244E+002, 1.5871372E+001, 1.6050551E+001, 1.6171363E+001, 1.6390524E+001, 1.6810275E+001, 1.7657529E+001, 1.8919193E+001, 2.1600664E+001, 2.6271222E+001, 3.3359505E+001, 4.5518529E+001, 6.6928663E+001, 2.5875897E+002, 1.8109638E+002, 1.7418397E+002, 1.5191303E+002, 4.8420933E+000
 6.0000074E+002, 1.5870306E+001, 1.6064229E+001, 1.6192426E+001, 1.6381855E+001, 1.6757170E+001, 1.7577363E+001, 1.8809785E+001, 2.1494718E+001, 2.6293694E+001, 3.4050095E+001, 5.7556558E+001, 9.1405498E+001, 2.6231624E+002, 1.8669051E+002, 1.7326223E+002, 1.5105083E+002, 4.9283770E+000
 6.1000479E+002, 1.5849154E+001, 1.6028290E+001, 1.6147670E+001, 1.6384312E+001, 1.6851266E+001, 1.7659024E+001, 1.8820031E+001, 2.1414527E+001, 2.6080805E+001, 3.3476736E+001, 4.0890032E+001, 5.7566206E+001, 2.0198481E+002, 1.6495061E+002, 1.4889132E+002, 1.3019222E+002, 4.7866087E+000
 6.2000352E+002, 1.5785671E+001, 1.5934620E+001, 1.6039356E+001, 1.6223355E+001, 1.6558090E+001, 1.7240695E+001, 1.8278040E+001, 2.0561724E+001, 2.4532445E+001, 3.0584654E+001, 4.3658559E+001, 8.5742404E+001, 1.8901475E+002, 1.5085166E+002, 1.3381706E+002, 1.1389040E+002, 4.2736778E+000
 6.3000359E+002, 1.5623112E+001, 1.5755605E+001, 1.5834110E+001, 1.5978538E+001, 1.6258760E+001, 1.6809146E+001, 1.7659080E+001, 1.9611677E+001, 2.2856436E+001, 2.7329844E+001, 5.1846370E+001, 8.1765995E+001, 1.3883509E+002, 1.0857875E+002, 1.0963930E+002, 1.0093091E+002, 4.1875401E+000
 6.4000051E+002, 1.5501160E+001, 1.5628085E+001, 1.5723712E+001, 1.5875025E+001, 1.6089805E+001, 1.6518232E+001, 1.7226463E+001, 1.8810660E+001, 2.1500208E+001, 2.4987346E+001, 2.8306634E+001, 4.1866481E+001, 8.8061083E+001, 8.9679695E+001, 8.6253935E+001, 8.1967980E+001, 4.4585850E+000
 6.5000415E+002, 1.5491279E+001, 1.5600743E+001, 1.5667306E+001, 1.5772534E+001, 1.5982590E+001, 1.6360237E+001, 1.6994979E+001, 1.8475435E+001, 2.0891403E+001, 2.3900476E+001, 2.6128413E+001, 3.7788461E+001, 8.1849923E+001, 7.6957815E+001, 7.1301672E+001, 6.8489061E+001, 4.2186740E+000
 6.6000301E+002, 1.5444613E+001, 1.5556376E+001, 1.5600991E+001, 1.5641360E+001, 1.5782887E+001, 1.6111818E+001, 1.6676156E+001, 1.8051966E+001, 2.0240148E+001, 2.2678412E+001, 2.4485918E+001, 3.0265929E+001, 7.5565131E+001, 7.9353865E+001, 7.3061724E+001, 6.8913957E+001, 3.9082012E+000
 6.7000348E+002, 1.5349287E+001, 1.5418600E+001, 1.5442212E+001, 1.5480874E+001, 1.5616069E+001, 1.5925745E+001, 1.6437057E+001, 1.7652192E+001, 1.9516196E+001, 2.1456381E+001, 2.2720447E+001, 2.7169662E+001, 6.7170801E+001, 6.6968367E+001, 6.5010355E+001, 6.2589406E+001, 3.9646567E+000
 6.8000382E+002, 1.5381323E+001, 1.5479997E+001, 1.5531011E+001, 1.5574968E+001, 1.5687925E+001, 1.5968751E+001, 1.6460838E+001, 1.7661464E+001, 1.9573636E+001, 2.1504644E+001, 2.2990449E+001, 2.8751523E+001, 6.8312496E+001, 6.7228895E+001, 6.2100738E+001, 5.9721482E+001, 3.7616530E+000
 6.9000378E+002, 1.5389700E+001, 1.5485937E+001, 1.5532377E+001, 1.5615249E+001, 1.5789467E+001, 1.6124247E+001, 1.6666851E+001, 1.7956561E+001, 1.9970669E+001, 2.1980598E+001, 2.6997462E+001, 3.4388826E+001, 8.1938466E+001, 6.9216668E+001, 6.7193732E+001, 6.1771328E+001, 3.9129790E+000
 7.0000224E+002, 1.5438009E+001, 1.5515881E+001, 1.5564725E+001, 1.5669035E+001, 1.5830270E+001, 1.6160694E+001, 1.6711137E+001, 1.8012562E+001, 2.0083469E+001, 2.2196287E+001, 2.3777260E+001, 2.8664078E+001, 6.3241466E+001, 6.8692236E+001, 6.7336348E+001, 6.4008557E+001, 4.3796981E+000
 7.1000220E+002, 1.5510165E+001, 1.5605567E+001, 1.5664179E+001, 1.5773370E+001, 1.5970606E+001, 1.6351201E+001, 1.7001288E+001, 1.8567040E+001, 2.1022720E+001, 2.3665938E+001, 2.4883847E+001, 4.5974927E+001, 7.6259787E+001, 8.3727007E+001, 7.6396752E+001, 7.3453759E+001, 4.4284197E+000
 7.2000205E+002, 1.5385860E+001, 1.5463893E+001, 1.5520222E+001, 1.5618469E+001, 1.5776103E+001, 1.6064349E+001, 1.6562063E+001, 1.7733776E+001, 1.9526595E+001, 2.1323273E+001, 2.2186585E+001, 3.1729736E+001, 5.5626562E+001, 7.5292286E+001, 7.2463398E+001, 6.7984236E+001, 4.4150242E+000
 7.3000126E+002, 1.5386263E+001, 1.5476861E+001, 1.5544794E+001, 1.5641810E+001, 1.5752765E+001, 1.6009184E+001, 1.6502718E+001, 1.7628092E+001, 1.9418316E+001, 2.1134945E+001, 2.2033467E+001, 2.7190028E+001, 4.9722314E+001, 6.2851372E+001, 5.7584876E+001, 5.3949828E+001, 4.0919759E+000
 7.4000046E+002, 1.5430053E+001, 1.5529923E+001, 1.5577745E+001, 1.5615948E+001, 1.5716668E+001, 1.6020007E+001, 1.6553821E+001, 1.7794859E+001, 1.9723891E+001, 2.1476932E+001, 2.2995633E+001, 2.7952794E+001, 7.7703884E+001, 6.9151305E+001, 6.4229778E+001, 6.1356263E+001, 3.7455886E+000
 7.5000200E+002, 1.5332258E+001, 1.5416201E+001, 1.5468157E+001, 1.5559734E+001, 1.5686717E+001, 1.5976484E+001, 1.6460552E+001, 1.7571555E+001, 1.9205779E+001, 2.0649180E+001, 2.4008947E+001, 2.7140833E+001, 6.9859193E+001, 6.4196080E+001, 6.3451464E+001, 6.0679689E+001, 3.8522449E+000
 7.6000301E+002, 1.5292689E+001, 1.5356197E+001, 1.5391798E+001, 1.5460658E+001, 1.5600224E+001, 1.5885065E+001, 1.6340148E+001, 1.7421591E+001, 1.9028488E+001, 2.0496429E+001, 2.1636890E+001, 2.3493163E+001, 6.3639893E+001, 6.1031147E+001, 6.0963361E+001, 5.9067094E+001, 3.9271278E+000
