s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000756E+002, 2.5092578E+001, 2.5102282E+001, 2.4903943E+001, 2.5172612E+001, 2.5824706E+001, 2.6747682E+001, 2.7074248E+001, 2.7983364E+001, 2.9209341E+001, 2.9830409E+001, 3.0532334E+001, 2.8517572E+001, 2.6653160E+001, 2.4371966E+001, 2.3801617E+001, 2.2912322E+001, 2.4653759E-001
 1.3002186E+002, 2.4348152E+001, 2.5075488E+001, 2.5716815E+001, 2.6144824E+001, 2.7163810E+001, 2.7565232E+001, 2.8384674E+001, 2.9359913E+001, 3.0516095E+001, 3.1074321E+001, 3.1724768E+001, 3.0670104E+001, 2.7786097E+001, 2.5777035E+001, 2.5394397E+001, 2.4166840E+001, 2.3090110E-001
 1.4000138E+002, 2.3816204E+001, 2.4929499E+001, 2.6421418E+001, 2.7979833E+001, 2.8860408E+001, 2.8662288E+001, 2.9440154E+001, 3.0485168E+001, 3.0636288E+001, 3.0662246E+001, 3.0188581E+001, 2.9902858E+001, 2.8107586E+001, 2.5416426E+001, 2.5353729E+001, 2.4807588E+001, 1.5378200E+000
 1.5000328E+002, 1.7135724E+001, 1.7790907E+001, 1.8883958E+001, 2.0652934E+001, 2.1983949E+001, 2.2654982E+001, 2.3229355E+001, 2.3580860E+001, 2.3246386E+001, 2.3124372E+001, 2.3752647E+001, 2.2158892E+001, 3.2086428E+001, 3.0689302E+001, 2.7360538E+001, 2.5847048E+001, 3.7798522E+000
 1.6000625E+002, 1.5180675E+001, 1.5234410E+001, 1.5314398E+001, 1.5445636E+001, 1.5567594E+001, 1.5655010E+001, 1.5742763E+001, 1.5779575E+001, 1.5688095E+001, 1.5708824E+001, 1.5811851E+001, 1.5408572E+001, 1.7176577E+001, 2.3530922E+001, 2.3972138E+001, 2.3788262E+001, 4.3686157E+000
 1.7000332E+002, 1.5033032E+001, 1.5047550E+001, 1.5061315E+001, 1.5077990E+001, 1.5093473E+001, 1.5107877E+001, 1.5127613E+001, 1.5149117E+001, 1.5161987E+001, 1.5180788E+001, 1.5192525E+001, 1.5092185E+001, 1.5320691E+001, 1.9726428E+001, 2.0932866E+001, 2.1248342E+001, 4.1434119E+000
 1.8000268E+002, 1.5018244E+001, 1.5027760E+001, 1.5037389E+001, 1.5049111E+001, 1.5059423E+001, 1.5071567E+001, 1.5088783E+001, 1.5112612E+001, 1.5139360E+001, 1.5158383E+001, 1.5161996E+001, 1.5080384E+001, 1.5107214E+001, 1.7121799E+001, 1.8108931E+001, 1.8852059E+001, 3.8526913E+000
 1.9000647E+002, 1.5015043E+001, 1.5021986E+001, 1.5029131E+001, 1.5038744E+001, 1.5047932E+001, 1.5059219E+001, 1.5076391E+001, 1.5105796E+001, 1.5145449E+001, 1.5166518E+001, 1.5169473E+001, 1.5074932E+001, 1.5132735E+001, 1.7137678E+001, 1.8005321E+001, 1.8921759E+001, 3.7253784E+000
 2.0000725E+002, 1.5013825E+001, 1.5020456E+001, 1.5027205E+001, 1.5036268E+001, 1.5045006E+001, 1.5054717E+001, 1.5070876E+001, 1.5102378E+001, 1.5149042E+001, 1.5166500E+001, 1.5162063E+001, 1.5083741E+001, 1.5124091E+001, 1.8183718E+001, 1.9308961E+001, 1.9918696E+001, 4.1007905E+000
 2.1000758E+002, 1.5012210E+001, 1.5018472E+001, 1.5025106E+001, 1.5034033E+001, 1.5042153E+001, 1.5052023E+001, 1.5069319E+001, 1.5104095E+001, 1.5157432E+001, 1.5175447E+001, 1.5169389E+001, 1.5078314E+001, 1.5201815E+001, 1.6937008E+001, 1.7823410E+001, 1.8577094E+001, 4.0752701E+000
 2.2000593E+002, 1.5013824E+001, 1.5020910E+001, 1.5028277E+001, 1.5037715E+001, 1.5045022E+001, 1.5054515E+001, 1.5072510E+001, 1.5112085E+001, 1.5176039E+001, 1.5190495E+001, 1.5176875E+001, 1.5087526E+001, 1.5418594E+001, 1.7993723E+001, 1.8790540E+001, 1.9105913E+001, 3.9023163E+000
 2.3000502E+002, 1.5013227E+001, 1.5019787E+001, 1.5027011E+001, 1.5036245E+001, 1.5044701E+001, 1.5055743E+001, 1.5075456E+001, 1.5117744E+001, 1.5186985E+001, 1.5201386E+001, 1.5184381E+001, 1.5122152E+001, 1.5312814E+001, 1.7520698E+001, 1.8868689E+001, 1.9089211E+001, 4.1891800E+000
 2.4000554E+002, 1.5012305E+001, 1.5018310E+001, 1.5025153E+001, 1.5034207E+001, 1.5041730E+001, 1.5051705E+001, 1.5070780E+001, 1.5115345E+001, 1.5190663E+001, 1.5202552E+001, 1.5184078E+001, 1.5108862E+001, 1.5346006E+001, 1.6865959E+001, 1.7421783E+001, 1.7915377E+001, 4.3526715E+000
 2.5000178E+002, 1.5015002E+001, 1.5023041E+001, 1.5031063E+001, 1.5041064E+001, 1.5048422E+001, 1.5058034E+001, 1.5078849E+001, 1.5129499E+001, 1.5215724E+001, 1.5228032E+001, 1.5205304E+001, 1.5114087E+001, 1.5848945E+001, 1.7697286E+001, 1.8302464E+001, 1.8591455E+001, 4.0768744E+000
 2.6000517E+002, 1.5014126E+001, 1.5021706E+001, 1.5029396E+001, 1.5040313E+001, 1.5050112E+001, 1.5061299E+001, 1.5083564E+001, 1.5135033E+001, 1.5224561E+001, 1.5236030E+001, 1.5212917E+001, 1.5125551E+001, 1.5374398E+001, 1.7458574E+001, 1.8104126E+001, 1.8600331E+001, 4.2349704E+000
 2.7000688E+002, 1.5011689E+001, 1.5018513E+001, 1.5026161E+001, 1.5037194E+001, 1.5046477E+001, 1.5056460E+001, 1.5077658E+001, 1.5130136E+001, 1.5224054E+001, 1.5229785E+001, 1.5202777E+001, 1.5089799E+001, 1.5223101E+001, 1.6417272E+001, 1.7399639E+001, 1.7603101E+001, 4.1418399E+000
 2.8000420E+002, 1.5010727E+001, 1.5016918E+001, 1.5024310E+001, 1.5034097E+001, 1.5041914E+001, 1.5050698E+001, 1.5071259E+001, 1.5128141E+001, 1.5233827E+001, 1.5239716E+001, 1.5211471E+001, 1.5082375E+001, 1.5231901E+001, 1.6299355E+001, 1.7229200E+001, 1.7756466E+001, 3.9125925E+000
 2.9000158E+002, 1.5011629E+001, 1.5018230E+001, 1.5025704E+001, 1.5035664E+001, 1.5044209E+001, 1.5053882E+001, 1.5075170E+001, 1.5131951E+001, 1.5240152E+001, 1.5242466E+001, 1.5212971E+001, 1.5098362E+001, 1.5334906E+001, 1.6418083E+001, 1.7188288E+001, 1.7534158E+001, 4.0991556E+000
 3.0000206E+002, 1.5011012E+001, 1.5017839E+001, 1.5025644E+001, 1.5036182E+001, 1.5044860E+001, 1.5054725E+001, 1.5077427E+001, 1.5138072E+001, 1.5251277E+001, 1.5255392E+001, 1.5225622E+001, 1.5092704E+001, 1.5096766E+001, 1.6352579E+001, 1.6754749E+001, 1.6886284E+001, 4.0341466E+000
 3.1000713E+002, 1.5011148E+001, 1.5017531E+001, 1.5025559E+001, 1.5036939E+001, 1.5045743E+001, 1.5055305E+001, 1.5077741E+001, 1.5140307E+001, 1.5261655E+001, 1.5266333E+001, 1.5233480E+001, 1.5077749E+001, 1.5137063E+001, 1.6338811E+001, 1.6665132E+001, 1.6978295E+001, 3.9187678E+000
 3.2000543E+002, 1.5008987E+001, 1.5014576E+001, 1.5021855E+001, 1.5032701E+001, 1.5041150E+001, 1.5050118E+001, 1.5072286E+001, 1.5136498E+001, 1.5260540E+001, 1.5266470E+001, 1.5239778E+001, 1.5109362E+001, 1.5288389E+001, 1.6069978E+001, 1.6404939E+001, 1.6624839E+001, 3.9091414E+000
 3.3000145E+002, 1.5013713E+001, 1.5020401E+001, 1.5027335E+001, 1.5037238E+001, 1.5045778E+001, 1.5057930E+001, 1.5087629E+001, 1.5169477E+001, 1.5310362E+001, 1.5315404E+001, 1.5274625E+001, 1.5141278E+001, 1.5376553E+001, 1.6520773E+001, 1.6411826E+001, 1.6473376E+001, 3.9678790E+000
 3.4000165E+002, 1.5131699E+001, 1.5158854E+001, 1.5166801E+001, 1.5166153E+001, 1.5171276E+001, 1.5211387E+001, 1.5312966E+001, 1.5560993E+001, 1.5902082E+001, 1.5997582E+001, 1.6078409E+001, 1.5681084E+001, 5.5597707E+001, 3.8920589E+001, 3.5083797E+001, 3.0848104E+001, 4.1588840E+000
 3.5000625E+002, 1.5472409E+001, 1.5559945E+001, 1.5574872E+001, 1.5546769E+001, 1.5534998E+001, 1.5637790E+001, 1.5924197E+001, 1.6626809E+001, 1.7578770E+001, 1.8216119E+001, 2.4652944E+001, 3.5809440E+001, 1.3385816E+002, 9.0272173E+001, 8.1423565E+001, 7.5274111E+001, 4.4553230E+000
 3.6000041E+002, 1.5879274E+001, 1.6087511E+001, 1.6167436E+001, 1.6152828E+001, 1.6127835E+001, 1.6294232E+001, 1.6836430E+001, 1.8251667E+001, 2.0237687E+001, 2.2483656E+001, 5.2271249E+001, 1.0209321E+002, 2.0762262E+002, 1.4680999E+002, 1.3740802E+002, 1.2795592E+002, 4.8886356E+000
 3.7000082E+002, 1.6085716E+001, 1.6397178E+001, 1.6601806E+001, 1.6755392E+001, 1.6838177E+001, 1.7075104E+001, 1.7841343E+001, 1.9951239E+001, 2.3128268E+001, 2.7963956E+001, 1.2726176E+002, 1.7616020E+002, 3.0563014E+002, 1.9603512E+002, 1.8874273E+002, 1.8423102E+002, 5.3156313E+000
 3.8000089E+002, 1.6392527E+001, 1.6767276E+001, 1.6989705E+001, 1.7113727E+001, 1.7195399E+001, 1.7588090E+001, 1.8738336E+001, 2.1590074E+001, 2.5785136E+001, 6.6171468E+001, 3.0510959E+002, 3.2356160E+002, 3.5321140E+002, 2.8276671E+002, 2.6139700E+002, 2.3637663E+002, 5.2388375E+000
 3.9000001E+002, 1.6531564E+001, 1.6947937E+001, 1.7207881E+001, 1.7381377E+001, 1.7526852E+001, 1.8084333E+001, 1.9536178E+001, 2.2931540E+001, 2.8006659E+001, 7.9137742E+001, 2.9320261E+002, 3.5483473E+002, 3.9692284E+002, 3.5159765E+002, 3.2446419E+002, 2.7306451E+002, 5.6245235E+000
 4.0000321E+002, 1.6545452E+001, 1.7032563E+001, 1.7398540E+001, 1.7759196E+001, 1.8092824E+001, 1.8815652E+001, 2.0459935E+001, 2.4542590E+001, 3.0711516E+001, 4.4555348E+001, 1.9647735E+002, 3.3480760E+002, 4.9471548E+002, 4.0606861E+002, 3.7565617E+002, 3.3240848E+002, 6.1928550E+000
 4.1000227E+002, 1.6663426E+001, 1.7208187E+001, 1.7648981E+001, 1.8137116E+001, 1.8615775E+001, 1.9500401E+001, 2.1317937E+001, 2.5865136E+001, 3.2874983E+001, 4.5001403E+001, 1.5290658E+002, 3.2792907E+002, 5.5131662E+002, 4.5850770E+002, 4.1293903E+002, 3.5160972E+002, 6.4373719E+000
 4.2000345E+002, 1.6729485E+001, 1.7289054E+001, 1.7773836E+001, 1.8397582E+001, 1.9060390E+001, 2.0125265E+001, 2.2104084E+001, 2.6862606E+001, 3.4408085E+001, 4.7062078E+001, 1.0259649E+002, 2.2876027E+002, 5.4290570E+002, 4.6333974E+002, 4.2271167E+002, 3.7515360E+002, 6.9899830E+000
 4.3000166E+002, 1.6102222E+001, 1.6480530E+001, 1.6839839E+001, 1.7323118E+001, 1.7888442E+001, 1.8863057E+001, 2.0440724E+001, 2.3970557E+001, 2.9800255E+001, 3.9431808E+001, 5.3063233E+001, 7.6661961E+001, 3.3504229E+002, 3.5632312E+002, 3.3072588E+002, 3.0420597E+002, 6.7147430E+000
 4.4000297E+002, 1.5707936E+001, 1.5952370E+001, 1.6204563E+001, 1.6643772E+001, 1.7178348E+001, 1.8149681E+001, 1.9662805E+001, 2.2902944E+001, 2.8587580E+001, 3.8894471E+001, 5.1242341E+001, 9.3518266E+001, 2.9769743E+002, 3.4198362E+002, 3.0920986E+002, 2.6433246E+002, 6.6676972E+000
 4.5000119E+002, 1.5649617E+001, 1.5846277E+001, 1.6072449E+001, 1.6486196E+001, 1.7065348E+001, 1.8041439E+001, 1.9532446E+001, 2.2846419E+001, 2.8617335E+001, 3.9064050E+001, 5.1931286E+001, 1.0663592E+002, 2.9144622E+002, 3.0756805E+002, 2.8280058E+002, 2.4417568E+002, 6.2830018E+000
 4.6000215E+002, 1.5630784E+001, 1.5821529E+001, 1.6007129E+001, 1.6374285E+001, 1.6950985E+001, 1.7949433E+001, 1.9424327E+001, 2.2628165E+001, 2.8433532E+001, 3.8834853E+001, 5.9401565E+001, 1.0901743E+002, 3.3738357E+002, 2.9659531E+002, 2.5690517E+002, 2.1510680E+002, 5.4188807E+000
 4.7000077E+002, 1.5603145E+001, 1.5804276E+001, 1.5993671E+001, 1.6315495E+001, 1.6802234E+001, 1.7694967E+001, 1.8974311E+001, 2.1730017E+001, 2.6888626E+001, 3.6139464E+001, 8.2100323E+001, 1.0821111E+002, 2.7131680E+002, 2.4739479E+002, 2.3035126E+002, 1.8609307E+002, 5.1194978E+000
 4.8000286E+002, 1.5528745E+001, 1.5678795E+001, 1.5811798E+001, 1.6057914E+001, 1.6481094E+001, 1.7241915E+001, 1.8355710E+001, 2.0702144E+001, 2.4980646E+001, 3.2543050E+001, 4.8700112E+001, 9.6930920E+001, 2.4171467E+002, 1.9362289E+002, 1.8315619E+002, 1.5272590E+002, 4.9615817E+000
 4.9000236E+002, 1.5522731E+001, 1.5661343E+001, 1.5777326E+001, 1.5996344E+001, 1.6381557E+001, 1.7059787E+001, 1.8039702E+001, 2.0220553E+001, 2.4183118E+001, 3.0731538E+001, 4.2360651E+001, 9.9984066E+001, 2.1393756E+002, 1.6487588E+002, 1.5351956E+002, 1.3099187E+002, 4.7063925E+000
 5.0000448E+002, 1.5515085E+001, 1.5658789E+001, 1.5794057E+001, 1.6077728E+001, 1.6488668E+001, 1.7181534E+001, 1.8176944E+001, 2.0360779E+001, 2.4237404E+001, 3.0359227E+001, 4.3996827E+001, 9.3115727E+001, 2.1261196E+002, 1.5503050E+002, 1.4514854E+002, 1.2534437E+002, 4.5705507E+000
 5.1000358E+002, 1.5592833E+001, 1.5749635E+001, 1.5873033E+001, 1.6087403E+001, 1.6372993E+001, 1.6944693E+001, 1.7833582E+001, 1.9785446E+001, 2.3193310E+001, 2.8183713E+001, 4.2162912E+001, 7.1717657E+001, 1.8097161E+002, 1.4479563E+002, 1.3704797E+002, 1.2387662E+002, 4.7064313E+000
 5.2000254E+002, 1.5570734E+001, 1.5733842E+001, 1.5861384E+001, 1.6079842E+001, 1.6472761E+001, 1.7166483E+001, 1.8156391E+001, 2.0342349E+001, 2.4230779E+001, 3.0253512E+001, 5.2876797E+001, 1.0827024E+002, 2.2416653E+002, 1.5004199E+002, 1.3938400E+002, 1.2585903E+002, 4.5984435E+000
 5.3000015E+002, 1.5522360E+001, 1.5668992E+001, 1.5796540E+001, 1.6040127E+001, 1.6419613E+001, 1.7109437E+001, 1.8121347E+001, 2.0245232E+001, 2.4058923E+001, 3.0292248E+001, 5.7427469E+001, 1.1179287E+002, 2.2254088E+002, 1.5698151E+002, 1.4758068E+002, 1.2857209E+002, 4.7201477E+000
 5.4000088E+002, 1.5556203E+001, 1.5695089E+001, 1.5807272E+001, 1.6025051E+001, 1.6342532E+001, 1.6943126E+001, 1.7827232E+001, 1.9697227E+001, 2.2942388E+001, 2.7748682E+001, 3.9363589E+001, 6.2801366E+001, 1.8419620E+002, 1.2459736E+002, 1.2653557E+002, 1.1816927E+002, 4.6540957E+000
 5.5000163E+002, 1.5540586E+001, 1.5691671E+001, 1.5811603E+001, 1.6008251E+001, 1.6312026E+001, 1.6950013E+001, 1.7902396E+001, 1.9937666E+001, 2.3507938E+001, 2.8710439E+001, 5.5398792E+001, 1.0615621E+002, 1.7590937E+002, 1.2520867E+002, 1.1585383E+002, 1.0914655E+002, 4.3299040E+000
 5.6000318E+002, 1.5534411E+001, 1.5689998E+001, 1.5796117E+001, 1.5940853E+001, 1.6215967E+001, 1.6837473E+001, 1.7789372E+001, 1.9841611E+001, 2.3267651E+001, 2.8011004E+001, 6.4357271E+001, 1.2250958E+002, 1.6277177E+002, 1.2836538E+002, 1.1940596E+002, 1.0565888E+002, 4.2834578E+000
 5.7000287E+002, 1.5499723E+001, 1.5645055E+001, 1.5751396E+001, 1.5910067E+001, 1.6199964E+001, 1.6791872E+001, 1.7698232E+001, 1.9695403E+001, 2.2976690E+001, 2.7185936E+001, 4.8201783E+001, 7.6231264E+001, 1.5080702E+002, 1.2240160E+002, 1.1774697E+002, 1.1080957E+002, 4.5159899E+000
 5.8000417E+002, 1.5535561E+001, 1.5691436E+001, 1.5806970E+001, 1.5981205E+001, 1.6245324E+001, 1.6826550E+001, 1.7756235E+001, 1.9828822E+001, 2.3162605E+001, 2.7444867E+001, 3.7881357E+001, 7.9379761E+001, 1.7209165E+002, 1.1776638E+002, 1.1794120E+002, 1.0826036E+002, 4.5659510E+000
 5.9000391E+002, 1.5576246E+001, 1.5722113E+001, 1.5844022E+001, 1.6099144E+001, 1.6444423E+001, 1.7060795E+001, 1.8025707E+001, 2.0104414E+001, 2.3618820E+001, 2.8692679E+001, 3.9058812E+001, 6.3693832E+001, 1.9601486E+002, 1.3105268E+002, 1.3107257E+002, 1.1541584E+002, 4.6725255E+000
 6.0000122E+002, 1.5573804E+001, 1.5734776E+001, 1.5862764E+001, 1.6072370E+001, 1.6387474E+001, 1.7035274E+001, 1.8061721E+001, 2.0309152E+001, 2.4174572E+001, 3.0150027E+001, 4.2698797E+001, 7.6679481E+001, 1.9765532E+002, 1.4823397E+002, 1.4205811E+002, 1.2798137E+002, 4.7796319E+000
 6.1000200E+002, 1.5501464E+001, 1.5631513E+001, 1.5743205E+001, 1.5947299E+001, 1.6288948E+001, 1.6891748E+001, 1.7794607E+001, 1.9772516E+001, 2.3128514E+001, 2.8198814E+001, 3.5749402E+001, 7.7110744E+001, 1.8775496E+002, 1.3209164E+002, 1.2637424E+002, 1.1945757E+002, 4.6969212E+000
 6.2000340E+002, 1.5450824E+001, 1.5567572E+001, 1.5655869E+001, 1.5826723E+001, 1.6118734E+001, 1.6645731E+001, 1.7445516E+001, 1.9149727E+001, 2.1821460E+001, 2.5009857E+001, 3.8392456E+001, 5.0555386E+001, 1.2505830E+002, 1.0677602E+002, 1.0515748E+002, 1.0166604E+002, 4.1439747E+000
 6.3000322E+002, 1.5387772E+001, 1.5494846E+001, 1.5573294E+001, 1.5716372E+001, 1.5955088E+001, 1.6402933E+001, 1.7093558E+001, 1.8538734E+001, 2.0797696E+001, 2.3277700E+001, 3.8119366E+001, 4.0346951E+001, 1.0447499E+002, 8.9032332E+001, 8.4206485E+001, 8.0584952E+001, 4.0853592E+000
 6.4000414E+002, 1.5343532E+001, 1.5430455E+001, 1.5490790E+001, 1.5580287E+001, 1.5741789E+001, 1.6102909E+001, 1.6692051E+001, 1.7956631E+001, 1.9838439E+001, 2.1743794E+001, 2.4819867E+001, 3.1947102E+001, 6.4269385E+001, 7.1688676E+001, 7.2652114E+001, 6.9871981E+001, 4.3986518E+000
 6.5000153E+002, 1.5358582E+001, 1.5453925E+001, 1.5513962E+001, 1.5596349E+001, 1.5740890E+001, 1.6057934E+001, 1.6585430E+001, 1.7728303E+001, 1.9394060E+001, 2.0998391E+001, 2.2323144E+001, 2.4776261E+001, 5.2920289E+001, 6.7380312E+001, 6.4171891E+001, 5.9820196E+001, 4.1395042E+000
 6.6000322E+002, 1.5293892E+001, 1.5372761E+001, 1.5430449E+001, 1.5561061E+001, 1.5770675E+001, 1.6072726E+001, 1.6539226E+001, 1.7554460E+001, 1.9017857E+001, 2.0295867E+001, 2.1494237E+001, 2.3922341E+001, 5.5796728E+001, 6.3453840E+001, 6.0675614E+001, 5.9045434E+001, 3.8452367E+000
 6.7000440E+002, 1.5251764E+001, 1.5322833E+001, 1.5368529E+001, 1.5456045E+001, 1.5601210E+001, 1.5868269E+001, 1.6305101E+001, 1.7213752E+001, 1.8479826E+001, 1.9566470E+001, 2.0486435E+001, 2.3115259E+001, 4.0155181E+001, 5.4273466E+001, 4.9453474E+001, 4.7982861E+001, 3.9305488E+000
 6.8000244E+002, 1.5262869E+001, 1.5337521E+001, 1.5389982E+001, 1.5472108E+001, 1.5558872E+001, 1.5804528E+001, 1.6232271E+001, 1.7140816E+001, 1.8411599E+001, 1.9377957E+001, 2.0299400E+001, 2.1182920E+001, 3.4820580E+001, 5.7583194E+001, 5.4573402E+001, 4.9554436E+001, 3.6997724E+000
 6.9000083E+002, 1.5249266E+001, 1.5324005E+001, 1.5367401E+001, 1.5459077E+001, 1.5626598E+001, 1.5908714E+001, 1.6336939E+001, 1.7189598E+001, 1.8459555E+001, 1.9482027E+001, 2.0499877E+001, 2.1572388E+001, 5.1766884E+001, 6.0035776E+001, 5.6942035E+001, 5.1550235E+001, 3.8494749E+000
 7.0000073E+002, 1.5281437E+001, 1.5358954E+001, 1.5407666E+001, 1.5462929E+001, 1.5582329E+001, 1.5865693E+001, 1.6339213E+001, 1.7362883E+001, 1.8786377E+001, 1.9889309E+001, 2.0773184E+001, 2.5805702E+001, 4.2372591E+001, 5.9295452E+001, 5.5308622E+001, 5.1462540E+001, 4.3372112E+000
 7.1000370E+002, 1.5304456E+001, 1.5378118E+001, 1.5433149E+001, 1.5527683E+001, 1.5695553E+001, 1.6015114E+001, 1.6541863E+001, 1.7698652E+001, 1.9239886E+001, 2.0460257E+001, 2.1284201E+001, 2.7900083E+001, 5.0330378E+001, 6.6451285E+001, 5.8753810E+001, 5.4218250E+001, 4.3432289E+000
 7.2000375E+002, 1.5266919E+001, 1.5342212E+001, 1.5403169E+001, 1.5480034E+001, 1.5578883E+001, 1.5838598E+001, 1.6278216E+001, 1.7220447E+001, 1.8476115E+001, 1.9426720E+001, 2.0002600E+001, 2.1616626E+001, 3.5117572E+001, 6.1360079E+001, 5.6233191E+001, 5.2675281E+001, 4.3634112E+000
 7.3000038E+002, 1.5237875E+001, 1.5298512E+001, 1.5344572E+001, 1.5429301E+001, 1.5555359E+001, 1.5817829E+001, 1.6261339E+001, 1.7194118E+001, 1.8421986E+001, 1.9341906E+001, 2.0055467E+001, 2.3178855E+001, 3.8151384E+001, 5.2450822E+001, 5.0980895E+001, 4.7588600E+001, 4.0360646E+000
 7.4000185E+002, 1.5291343E+001, 1.5375607E+001, 1.5426305E+001, 1.5495615E+001, 1.5604214E+001, 1.5884038E+001, 1.6366830E+001, 1.7343821E+001, 1.8697146E+001, 1.9688075E+001, 2.0720298E+001, 2.6717792E+001, 5.9693784E+001, 5.6329499E+001, 5.4803637E+001, 5.1185407E+001, 3.7031324E+000
 7.5000097E+002, 1.5241637E+001, 1.5317023E+001, 1.5374871E+001, 1.5477403E+001, 1.5602104E+001, 1.5850564E+001, 1.6250253E+001, 1.7077956E+001, 1.8200936E+001, 1.9044435E+001, 1.9831030E+001, 2.2652616E+001, 4.3569102E+001, 5.6862338E+001, 5.5428289E+001, 5.2110527E+001, 3.7995174E+000
 7.6000456E+002, 1.5202461E+001, 1.5252752E+001, 1.5286382E+001, 1.5355047E+001, 1.5501744E+001, 1.5765081E+001, 1.6168770E+001, 1.6964535E+001, 1.8050170E+001, 1.8824374E+001, 1.9388547E+001, 2.0296886E+001, 3.5996224E+001, 5.0051065E+001, 4.8406592E+001, 4.5429832E+001, 3.8768019E+000
