s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2001474E+002, 2.5338175E+001, 2.5388778E+001, 2.5099424E+001, 2.5557118E+001, 2.5830756E+001, 2.5926975E+001, 2.7157113E+001, 2.7789344E+001, 2.8740048E+001, 2.9303566E+001, 2.9452314E+001, 2.8647026E+001, 2.6731544E+001, 2.4589118E+001, 2.4121648E+001, 2.2994431E+001, 2.5167183E-001
 1.3002247E+002, 2.4362370E+001, 2.4729382E+001, 2.5779414E+001, 2.6550718E+001, 2.6985999E+001, 2.7255768E+001, 2.8058328E+001, 2.8694003E+001, 3.0092661E+001, 3.0416151E+001, 2.9987630E+001, 3.0327080E+001, 2.8565165E+001, 2.5842504E+001, 2.5199642E+001, 2.4482789E+001, 2.2896946E-001
 1.4000236E+002, 2.4139899E+001, 2.4912031E+001, 2.6139143E+001, 2.7374993E+001, 2.7712473E+001, 2.8007711E+001, 2.9252692E+001, 2.9838617E+001, 3.0661654E+001, 3.0194882E+001, 2.9381184E+001, 2.9602966E+001, 2.8695121E+001, 2.5713617E+001, 2.5325017E+001, 2.5078579E+001, 1.5356196E+000
 1.5000463E+002, 1.7226383E+001, 1.8106771E+001, 1.9175449E+001, 2.0508001E+001, 2.1653532E+001, 2.2492723E+001, 2.3249363E+001, 2.3462664E+001, 2.2419195E+001, 2.1824595E+001, 2.1965306E+001, 2.1664792E+001, 2.8088731E+001, 3.0028471E+001, 2.8204847E+001, 2.5933802E+001, 3.7810336E+000
 1.6000120E+002, 1.5184949E+001, 1.5256997E+001, 1.5343915E+001, 1.5464948E+001, 1.5576463E+001, 1.5673882E+001, 1.5774847E+001, 1.5779655E+001, 1.5568320E+001, 1.5511979E+001, 1.5685482E+001, 1.9151689E+001, 1.9774392E+001, 2.2127302E+001, 2.2582219E+001, 2.2558071E+001, 4.3691973E+000
 1.7000682E+002, 1.5026149E+001, 1.5037750E+001, 1.5051300E+001, 1.5068187E+001, 1.5083244E+001, 1.5097938E+001, 1.5117457E+001, 1.5137565E+001, 1.5144570E+001, 1.5150464E+001, 1.5641178E+001, 1.8227495E+001, 1.7726818E+001, 1.8863275E+001, 1.9709285E+001, 1.9816180E+001, 4.1442984E+000
 1.8000872E+002, 1.5013156E+001, 1.5020534E+001, 1.5030375E+001, 1.5042544E+001, 1.5052222E+001, 1.5062665E+001, 1.5079005E+001, 1.5107915E+001, 1.5138604E+001, 1.5145081E+001, 1.5506830E+001, 1.7203877E+001, 1.6678628E+001, 1.7237308E+001, 1.7967442E+001, 1.8302346E+001, 3.8518451E+000
 1.9000539E+002, 1.5011885E+001, 1.5018402E+001, 1.5026327E+001, 1.5036118E+001, 1.5043814E+001, 1.5052720E+001, 1.5068779E+001, 1.5101973E+001, 1.5146558E+001, 1.5173565E+001, 1.5542993E+001, 1.7039391E+001, 1.6654906E+001, 1.7576827E+001, 1.8079929E+001, 1.8519937E+001, 3.7250086E+000
 2.0000044E+002, 1.5011001E+001, 1.5016741E+001, 1.5023991E+001, 1.5033156E+001, 1.5041120E+001, 1.5050536E+001, 1.5068542E+001, 1.5106391E+001, 1.5158951E+001, 1.5163756E+001, 1.5538351E+001, 1.7680926E+001, 1.6909447E+001, 1.7740445E+001, 1.8317713E+001, 1.8842237E+001, 4.1001703E+000
 2.1000697E+002, 1.5010885E+001, 1.5017049E+001, 1.5024250E+001, 1.5033175E+001, 1.5040868E+001, 1.5049837E+001, 1.5067653E+001, 1.5107746E+001, 1.5166591E+001, 1.5170751E+001, 1.5487563E+001, 1.7718542E+001, 1.6973440E+001, 1.7961356E+001, 1.8188897E+001, 1.8371579E+001, 4.0762502E+000
 2.2000042E+002, 1.5010726E+001, 1.5016984E+001, 1.5024759E+001, 1.5034200E+001, 1.5042202E+001, 1.5051921E+001, 1.5071072E+001, 1.5116412E+001, 1.5188175E+001, 1.5193664E+001, 1.5796652E+001, 1.6946289E+001, 1.6565125E+001, 1.8046169E+001, 1.8218313E+001, 1.8182833E+001, 3.9015808E+000
 2.3000169E+002, 1.5009626E+001, 1.5014867E+001, 1.5021741E+001, 1.5030631E+001, 1.5038610E+001, 1.5048557E+001, 1.5068830E+001, 1.5118779E+001, 1.5199498E+001, 1.5198341E+001, 1.5578411E+001, 1.7771228E+001, 1.6902077E+001, 1.7933558E+001, 1.8471786E+001, 1.8747901E+001, 4.1895943E+000
 2.4000261E+002, 1.5010033E+001, 1.5015421E+001, 1.5022418E+001, 1.5031458E+001, 1.5039152E+001, 1.5048354E+001, 1.5068518E+001, 1.5121287E+001, 1.5208703E+001, 1.5267839E+001, 1.5940073E+001, 1.7334689E+001, 1.6829144E+001, 1.7721216E+001, 1.8122601E+001, 1.8268191E+001, 4.3537869E+000
 2.5000927E+002, 1.5010036E+001, 1.5015385E+001, 1.5022196E+001, 1.5030895E+001, 1.5038794E+001, 1.5048738E+001, 1.5070375E+001, 1.5128146E+001, 1.5224673E+001, 1.5224846E+001, 1.5338197E+001, 1.7782174E+001, 1.7001759E+001, 1.7837597E+001, 1.7911285E+001, 1.8139330E+001, 4.0764253E+000
 2.6000529E+002, 1.5009981E+001, 1.5015570E+001, 1.5022672E+001, 1.5031697E+001, 1.5039591E+001, 1.5049167E+001, 1.5071423E+001, 1.5132977E+001, 1.5239527E+001, 1.5231582E+001, 1.5382600E+001, 1.7588071E+001, 1.6812860E+001, 1.7405944E+001, 1.7691087E+001, 1.8069499E+001, 4.2351370E+000
 2.7000719E+002, 1.5010204E+001, 1.5015750E+001, 1.5022917E+001, 1.5031851E+001, 1.5039119E+001, 1.5047596E+001, 1.5069445E+001, 1.5131346E+001, 1.5244196E+001, 1.5231898E+001, 1.5555206E+001, 1.6933806E+001, 1.6662925E+001, 1.7310080E+001, 1.7399400E+001, 1.7837790E+001, 4.1420243E+000
 2.8000936E+002, 1.5009603E+001, 1.5014614E+001, 1.5021230E+001, 1.5029945E+001, 1.5037531E+001, 1.5046985E+001, 1.5070863E+001, 1.5138044E+001, 1.5260389E+001, 1.5246496E+001, 1.5354848E+001, 1.6807100E+001, 1.6074240E+001, 1.7150772E+001, 1.7214256E+001, 1.7450712E+001, 3.9127452E+000
 2.9000151E+002, 1.5008946E+001, 1.5013762E+001, 1.5020414E+001, 1.5029525E+001, 1.5037327E+001, 1.5046216E+001, 1.5069958E+001, 1.5139889E+001, 1.5267856E+001, 1.5250911E+001, 1.5377789E+001, 1.6585193E+001, 1.6198742E+001, 1.7229420E+001, 1.7418089E+001, 1.7533588E+001, 4.0997595E+000
 3.0000505E+002, 1.5008176E+001, 1.5012919E+001, 1.5019339E+001, 1.5028070E+001, 1.5035176E+001, 1.5043435E+001, 1.5066718E+001, 1.5137920E+001, 1.5274646E+001, 1.5258470E+001, 1.5356855E+001, 1.6535604E+001, 1.6079456E+001, 1.7171539E+001, 1.7313216E+001, 1.7311259E+001, 4.0345232E+000
 3.1000723E+002, 1.5008071E+001, 1.5013108E+001, 1.5020464E+001, 1.5031004E+001, 1.5040013E+001, 1.5049716E+001, 1.5075402E+001, 1.5150855E+001, 1.5291303E+001, 1.5274423E+001, 1.5432057E+001, 1.6504971E+001, 1.6081246E+001, 1.6675729E+001, 1.6900235E+001, 1.7036352E+001, 3.9186106E+000
 3.2000135E+002, 1.5007786E+001, 1.5012714E+001, 1.5019793E+001, 1.5029608E+001, 1.5037800E+001, 1.5046676E+001, 1.5071851E+001, 1.5148018E+001, 1.5291473E+001, 1.5273670E+001, 1.5373572E+001, 1.6306886E+001, 1.5797298E+001, 1.6529921E+001, 1.6710545E+001, 1.6949593E+001, 3.9100572E+000
 3.3000593E+002, 1.5013037E+001, 1.5019734E+001, 1.5027346E+001, 1.5036908E+001, 1.5044741E+001, 1.5055787E+001, 1.5087090E+001, 1.5180132E+001, 1.5340991E+001, 1.5320722E+001, 1.5549138E+001, 1.6515967E+001, 1.5938311E+001, 1.6232439E+001, 1.6339983E+001, 1.6511849E+001, 3.9652960E+000
 3.4000210E+002, 1.5153873E+001, 1.5183741E+001, 1.5188980E+001, 1.5178684E+001, 1.5175501E+001, 1.5212573E+001, 1.5327004E+001, 1.5598218E+001, 1.5965577E+001, 1.5997402E+001, 2.2286465E+001, 2.4228650E+001, 5.2276442E+001, 3.3434488E+001, 3.1095996E+001, 2.7699905E+001, 4.1597961E+000
 3.5000352E+002, 1.5563803E+001, 1.5639948E+001, 1.5626731E+001, 1.5557664E+001, 1.5529454E+001, 1.5632054E+001, 1.5942300E+001, 1.6623347E+001, 1.7450435E+001, 1.7781829E+001, 4.0775400E+001, 4.0208605E+001, 1.0928104E+002, 8.3447618E+001, 7.1978240E+001, 6.6882595E+001, 4.4717464E+000
 3.6000020E+002, 1.6137950E+001, 1.6284820E+001, 1.6263300E+001, 1.6135911E+001, 1.6073033E+001, 1.6250376E+001, 1.6814060E+001, 1.8143214E+001, 1.9785846E+001, 2.1066773E+001, 3.9069210E+001, 6.9057982E+001, 1.7262866E+002, 1.3480495E+002, 1.2467611E+002, 1.1563855E+002, 4.9348618E+000
 3.7000160E+002, 1.6684941E+001, 1.7047414E+001, 1.7190175E+001, 1.7160830E+001, 1.7086587E+001, 1.7337325E+001, 1.8302283E+001, 2.0935289E+001, 2.4618739E+001, 2.8875936E+001, 8.5534460E+001, 1.3205739E+002, 2.4899324E+002, 1.8715960E+002, 1.7212958E+002, 1.5601437E+002, 5.4123201E+000
 3.8000011E+002, 1.7165039E+001, 1.7745018E+001, 1.8076662E+001, 1.8193697E+001, 1.8180387E+001, 1.8581186E+001, 2.0082938E+001, 2.4201478E+001, 3.0091168E+001, 3.8398149E+001, 1.6004529E+002, 2.3906351E+002, 3.0741376E+002, 2.3857663E+002, 2.1468957E+002, 1.9459245E+002, 5.3911741E+000
 3.9000356E+002, 1.7309482E+001, 1.8041627E+001, 1.8563168E+001, 1.8912336E+001, 1.9052535E+001, 1.9649812E+001, 2.1567306E+001, 2.6723130E+001, 3.4179262E+001, 4.7013589E+001, 2.1095214E+002, 2.8627055E+002, 3.3723442E+002, 2.7095396E+002, 2.5254490E+002, 2.3854490E+002, 5.7026277E+000
 4.0000319E+002, 1.7253933E+001, 1.8068376E+001, 1.8778238E+001, 1.9496445E+001, 1.9969540E+001, 2.0777893E+001, 2.3054771E+001, 2.9685169E+001, 3.9666806E+001, 5.4557565E+001, 1.1949254E+002, 2.3284647E+002, 4.1657279E+002, 3.2507317E+002, 3.0018646E+002, 2.7484912E+002, 6.3367455E+000
 4.1000305E+002, 1.7318462E+001, 1.8166776E+001, 1.8992665E+001, 1.9946952E+001, 2.0629628E+001, 2.1568755E+001, 2.4101681E+001, 3.1846963E+001, 4.4120940E+001, 6.1717571E+001, 8.9239008E+001, 1.7004149E+002, 4.7967686E+002, 3.7228398E+002, 3.4457936E+002, 3.1617053E+002, 6.7394271E+000
 4.2000190E+002, 1.7410791E+001, 1.8301615E+001, 1.9206972E+001, 2.0314493E+001, 2.1098900E+001, 2.2020937E+001, 2.4609471E+001, 3.2964669E+001, 4.6583824E+001, 6.5843996E+001, 8.6277925E+001, 1.3927306E+002, 4.9781953E+002, 3.9364441E+002, 3.6362072E+002, 3.3156155E+002, 7.0682672E+000
 4.3000093E+002, 1.6496557E+001, 1.7028088E+001, 1.7633417E+001, 1.8440716E+001, 1.9215537E+001, 2.0295545E+001, 2.2484436E+001, 2.8674283E+001, 3.8615702E+001, 5.1822460E+001, 6.3579050E+001, 1.1587507E+002, 2.8311841E+002, 2.7554056E+002, 2.6748182E+002, 2.5111477E+002, 6.6761448E+000
 4.4000003E+002, 1.5920949E+001, 1.6210167E+001, 1.6541349E+001, 1.7089254E+001, 1.7778250E+001, 1.8918178E+001, 2.0935848E+001, 2.5936948E+001, 3.4456044E+001, 4.7684108E+001, 6.3524458E+001, 1.1721945E+002, 2.8773560E+002, 2.5183985E+002, 2.4098254E+002, 2.2603565E+002, 6.6867236E+000
 4.5000119E+002, 1.5888060E+001, 1.6165251E+001, 1.6484038E+001, 1.7026695E+001, 1.7693539E+001, 1.8802050E+001, 2.0748563E+001, 2.5436220E+001, 3.3508206E+001, 4.6419647E+001, 7.2651828E+001, 1.1835771E+002, 2.9719098E+002, 2.5268239E+002, 2.4144420E+002, 2.2574641E+002, 6.2216436E+000
 4.6000218E+002, 1.5839973E+001, 1.6128674E+001, 1.6456994E+001, 1.7026663E+001, 1.7684008E+001, 1.8827069E+001, 2.0728096E+001, 2.5190352E+001, 3.3081803E+001, 4.6643004E+001, 9.6708851E+001, 1.3595724E+002, 3.0143606E+002, 2.4945011E+002, 2.3610198E+002, 2.1677302E+002, 5.4229577E+000
 4.7000484E+002, 1.5673068E+001, 1.5918319E+001, 1.6172090E+001, 1.6577768E+001, 1.7115528E+001, 1.8074538E+001, 1.9597620E+001, 2.3076352E+001, 2.9384428E+001, 4.0107818E+001, 7.4784779E+001, 1.1992611E+002, 2.2953133E+002, 1.9722492E+002, 1.9193352E+002, 1.7600572E+002, 5.0538617E+000
 4.8000301E+002, 1.5612624E+001, 1.5811437E+001, 1.6015201E+001, 1.6366680E+001, 1.6837480E+001, 1.7625220E+001, 1.8886420E+001, 2.1791086E+001, 2.7073610E+001, 3.5205933E+001, 4.9785130E+001, 8.5472228E+001, 1.8933592E+002, 1.6987939E+002, 1.6609564E+002, 1.4950481E+002, 4.9325575E+000
 4.9000329E+002, 1.5574872E+001, 1.5750301E+001, 1.5923236E+001, 1.6217692E+001, 1.6648246E+001, 1.7429337E+001, 1.8647654E+001, 2.1443541E+001, 2.6520685E+001, 3.4348273E+001, 9.9498427E+001, 1.2523671E+002, 1.8383674E+002, 1.5916743E+002, 1.5329720E+002, 1.3988447E+002, 4.6591737E+000
 5.0000051E+002, 1.5552683E+001, 1.5714028E+001, 1.5857949E+001, 1.6126141E+001, 1.6533344E+001, 1.7225576E+001, 1.8276959E+001, 2.0612875E+001, 2.4715710E+001, 3.1030902E+001, 8.3792392E+001, 1.1242975E+002, 1.6437723E+002, 1.3388189E+002, 1.3440989E+002, 1.2826900E+002, 4.5719557E+000
 5.1000478E+002, 1.5566181E+001, 1.5746605E+001, 1.5926114E+001, 1.6225731E+001, 1.6570525E+001, 1.7202024E+001, 1.8220282E+001, 2.0584339E+001, 2.4797358E+001, 3.1182273E+001, 5.0853933E+001, 9.1283505E+001, 1.4196929E+002, 1.2559775E+002, 1.2440239E+002, 1.1760050E+002, 4.7435588E+000
 5.2000320E+002, 1.5547671E+001, 1.5728114E+001, 1.5896027E+001, 1.6156091E+001, 1.6543531E+001, 1.7311115E+001, 1.8507322E+001, 2.1078336E+001, 2.5639117E+001, 3.2700492E+001, 5.5833298E+001, 1.0606151E+002, 1.9923797E+002, 1.4096603E+002, 1.3954104E+002, 1.2781943E+002, 4.6107923E+000
 5.3000428E+002, 1.5553273E+001, 1.5752597E+001, 1.5951355E+001, 1.6267192E+001, 1.6686854E+001, 1.7437228E+001, 1.8588315E+001, 2.1113147E+001, 2.5652882E+001, 3.2557836E+001, 6.4993329E+001, 9.9582871E+001, 1.8341476E+002, 1.5398782E+002, 1.4542344E+002, 1.2857730E+002, 4.6928082E+000
 5.4000015E+002, 1.5504836E+001, 1.5655044E+001, 1.5817877E+001, 1.6102781E+001, 1.6538092E+001, 1.7235737E+001, 1.8290120E+001, 2.0699583E+001, 2.4769820E+001, 3.0508997E+001, 3.6964311E+001, 7.3858355E+001, 1.6420664E+002, 1.4386756E+002, 1.3868998E+002, 1.2148682E+002, 4.6333581E+000
 5.5000330E+002, 1.5514741E+001, 1.5673764E+001, 1.5828713E+001, 1.6085336E+001, 1.6444324E+001, 1.7071077E+001, 1.8060879E+001, 2.0284907E+001, 2.4078519E+001, 2.9446702E+001, 4.4717958E+001, 9.7739462E+001, 1.6146515E+002, 1.1716755E+002, 1.1368646E+002, 1.0611821E+002, 4.3057766E+000
 5.6000352E+002, 1.5599968E+001, 1.5792365E+001, 1.5958243E+001, 1.6174765E+001, 1.6399927E+001, 1.7044028E+001, 1.8084984E+001, 2.0359488E+001, 2.4209165E+001, 2.9736423E+001, 7.5284094E+001, 1.1039679E+002, 1.5811870E+002, 1.1432987E+002, 1.1388497E+002, 1.0959327E+002, 4.3174551E+000
 5.7000150E+002, 1.5576776E+001, 1.5752523E+001, 1.5901473E+001, 1.6107575E+001, 1.6355627E+001, 1.6949663E+001, 1.7903402E+001, 2.0088264E+001, 2.3730177E+001, 2.8578550E+001, 4.2648991E+001, 7.4823271E+001, 1.5070469E+002, 1.2410181E+002, 1.1648804E+002, 1.0550555E+002, 4.4770227E+000
 5.8000248E+002, 1.5508138E+001, 1.5657025E+001, 1.5800011E+001, 1.6034715E+001, 1.6359784E+001, 1.6967691E+001, 1.7944522E+001, 2.0130087E+001, 2.3798302E+001, 2.8673092E+001, 4.0644528E+001, 5.6754683E+001, 1.4311777E+002, 1.1867731E+002, 1.1361583E+002, 1.0634104E+002, 4.5796861E+000
 5.9000176E+002, 1.5579983E+001, 1.5761573E+001, 1.5937667E+001, 1.6256757E+001, 1.6662205E+001, 1.7373464E+001, 1.8486503E+001, 2.1028669E+001, 2.5429588E+001, 3.1725033E+001, 3.9209464E+001, 6.5679600E+001, 1.7298244E+002, 1.4005319E+002, 1.3484538E+002, 1.1612888E+002, 4.6898851E+000
 6.0000047E+002, 1.5573950E+001, 1.5749413E+001, 1.5928247E+001, 1.6266818E+001, 1.6722048E+001, 1.7456907E+001, 1.8574127E+001, 2.1160538E+001, 2.5660951E+001, 3.2352051E+001, 5.0813367E+001, 9.6819384E+001, 1.7174910E+002, 1.4002720E+002, 1.3612142E+002, 1.2823244E+002, 4.8064489E+000
 6.1000094E+002, 1.5546139E+001, 1.5705383E+001, 1.5862496E+001, 1.6135609E+001, 1.6507407E+001, 1.7148937E+001, 1.8151024E+001, 2.0459143E+001, 2.4456213E+001, 3.0161199E+001, 4.1281691E+001, 9.3719638E+001, 1.4264391E+002, 1.2490458E+002, 1.1824367E+002, 1.0858648E+002, 4.6720211E+000
 6.2000285E+002, 1.5486134E+001, 1.5618066E+001, 1.5748170E+001, 1.5979443E+001, 1.6264688E+001, 1.6797280E+001, 1.7691611E+001, 1.9683733E+001, 2.2946413E+001, 2.7378252E+001, 4.7004192E+001, 7.7818138E+001, 1.1970086E+002, 1.0711220E+002, 1.0252786E+002, 9.6527490E+001, 4.1691973E+000
 6.3000077E+002, 1.5416848E+001, 1.5526868E+001, 1.5609757E+001, 1.5753295E+001, 1.6014987E+001, 1.6517151E+001, 1.7314228E+001, 1.9033764E+001, 2.1671887E+001, 2.4681393E+001, 5.4475180E+001, 6.3275328E+001, 9.8936944E+001, 8.7774285E+001, 8.5597935E+001, 8.5001462E+001, 4.0926498E+000
 6.4000367E+002, 1.5369721E+001, 1.5479246E+001, 1.5556934E+001, 1.5636398E+001, 1.5794773E+001, 1.6188000E+001, 1.6868745E+001, 1.8380081E+001, 2.0473216E+001, 2.2371920E+001, 2.6444325E+001, 4.5106535E+001, 6.2636409E+001, 7.4980637E+001, 6.8649091E+001, 6.5146580E+001, 4.3966343E+000
 6.5000355E+002, 1.5326033E+001, 1.5415007E+001, 1.5490868E+001, 1.5599772E+001, 1.5777343E+001, 1.6128885E+001, 1.6753985E+001, 1.8145207E+001, 2.0090232E+001, 2.1750382E+001, 3.0004945E+001, 3.6884279E+001, 5.8764112E+001, 6.5799654E+001, 5.9134145E+001, 5.5498369E+001, 4.1501129E+000
 6.6000447E+002, 1.5317485E+001, 1.5408130E+001, 1.5483385E+001, 1.5610178E+001, 1.5765871E+001, 1.6084670E+001, 1.6642285E+001, 1.7848029E+001, 1.9544935E+001, 2.1002804E+001, 2.8990186E+001, 2.8673004E+001, 5.8679700E+001, 6.1794966E+001, 5.7929488E+001, 5.5194722E+001, 3.8340638E+000
 6.7000491E+002, 1.5237290E+001, 1.5302492E+001, 1.5361499E+001, 1.5509505E+001, 1.5712318E+001, 1.5994292E+001, 1.6466208E+001, 1.7477445E+001, 1.8903857E+001, 2.0135687E+001, 2.2760537E+001, 3.0236241E+001, 4.7417718E+001, 5.6200805E+001, 5.2203156E+001, 4.9283125E+001, 3.9218718E+000
 6.8000316E+002, 1.5233688E+001, 1.5299069E+001, 1.5348946E+001, 1.5438565E+001, 1.5597152E+001, 1.5897340E+001, 1.6396565E+001, 1.7444060E+001, 1.8941657E+001, 2.0228196E+001, 2.6482721E+001, 3.2758276E+001, 4.8810932E+001, 5.5056163E+001, 4.9719704E+001, 4.6723867E+001, 3.6977375E+000
 6.9000142E+002, 1.5269522E+001, 1.5353985E+001, 1.5424599E+001, 1.5532349E+001, 1.5647648E+001, 1.5934803E+001, 1.6430944E+001, 1.7442926E+001, 1.8880036E+001, 1.9979890E+001, 2.9451436E+001, 3.1737898E+001, 5.3436929E+001, 5.5393139E+001, 5.1429047E+001, 4.8400116E+001, 3.8504896E+000
 7.0000441E+002, 1.5295065E+001, 1.5379017E+001, 1.5445178E+001, 1.5515249E+001, 1.5631114E+001, 1.5932712E+001, 1.6472391E+001, 1.7597934E+001, 1.9108573E+001, 2.0188491E+001, 2.2426601E+001, 3.1889200E+001, 4.8682129E+001, 6.0260705E+001, 5.3942459E+001, 4.8351133E+001, 4.3221239E+000
 7.1000173E+002, 1.5343726E+001, 1.5420091E+001, 1.5496806E+001, 1.5649118E+001, 1.5882731E+001, 1.6236547E+001, 1.6804164E+001, 1.8019924E+001, 1.9646463E+001, 2.0914159E+001, 2.5757357E+001, 3.9961385E+001, 5.7698614E+001, 6.8277828E+001, 6.0933990E+001, 5.6389299E+001, 4.3486384E+000
 7.2000199E+002, 1.5279274E+001, 1.5357545E+001, 1.5429605E+001, 1.5549907E+001, 1.5719569E+001, 1.5998528E+001, 1.6480662E+001, 1.7520059E+001, 1.8902454E+001, 1.9850682E+001, 2.2003704E+001, 3.1899451E+001, 4.8025553E+001, 6.1763521E+001, 5.5887696E+001, 5.2603561E+001, 4.3560090E+000
 7.3000160E+002, 1.5235747E+001, 1.5296718E+001, 1.5355330E+001, 1.5472011E+001, 1.5634629E+001, 1.5906327E+001, 1.6382139E+001, 1.7385349E+001, 1.8686748E+001, 1.9499171E+001, 2.0572737E+001, 2.8488302E+001, 4.5202285E+001, 5.4776966E+001, 4.7970123E+001, 4.2000124E+001, 4.0453115E+000
 7.4000228E+002, 1.5248741E+001, 1.5315369E+001, 1.5373807E+001, 1.5507453E+001, 1.5697943E+001, 1.6002803E+001, 1.6502920E+001, 1.7499657E+001, 1.8809847E+001, 1.9596154E+001, 2.3746031E+001, 3.3414418E+001, 5.8982472E+001, 5.7734574E+001, 5.4173914E+001, 4.9390844E+001, 3.6823741E+000
 7.5000395E+002, 1.5230772E+001, 1.5293733E+001, 1.5340360E+001, 1.5431782E+001, 1.5580492E+001, 1.5860151E+001, 1.6316587E+001, 1.7191837E+001, 1.8307825E+001, 1.9046523E+001, 2.0902674E+001, 2.8455668E+001, 4.3006067E+001, 5.4242215E+001, 5.3342325E+001, 4.9848752E+001, 3.7944295E+000
 7.6000408E+002, 1.5227494E+001, 1.5297530E+001, 1.5352766E+001, 1.5422522E+001, 1.5517346E+001, 1.5764733E+001, 1.6196087E+001, 1.7057336E+001, 1.8185899E+001, 1.8878623E+001, 1.9983256E+001, 2.7396544E+001, 4.0142972E+001, 4.8601995E+001, 4.5285584E+001, 4.3032989E+001, 3.8731034E+000
