s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2002129E+002, 2.5102814E+001, 2.5398480E+001, 2.5617945E+001, 2.5612560E+001, 2.5666594E+001, 2.5464937E+001, 2.6504903E+001, 2.7618045E+001, 2.8045578E+001, 2.9538672E+001, 2.9978592E+001, 2.9128226E+001, 2.6444779E+001, 2.4155118E+001, 2.3913466E+001, 2.2620522E+001, 2.4897058E-001
 1.3000378E+002, 2.3966406E+001, 2.4573300E+001, 2.5311124E+001, 2.6071080E+001, 2.6310708E+001, 2.6834500E+001, 2.8001500E+001, 2.9527356E+001, 3.0633159E+001, 3.1682340E+001, 3.1390242E+001, 3.0641063E+001, 2.8992547E+001, 2.5817569E+001, 2.5419546E+001, 2.4541506E+001, 2.2926864E-001
 1.4000324E+002, 2.3572558E+001, 2.4685821E+001, 2.6048284E+001, 2.7289808E+001, 2.8003391E+001, 2.8704067E+001, 2.9217779E+001, 3.0522703E+001, 3.1085190E+001, 3.0847464E+001, 3.0284853E+001, 2.9802413E+001, 2.9382751E+001, 2.5978719E+001, 2.5594997E+001, 2.5128513E+001, 1.5328423E+000
 1.5000311E+002, 1.7210367E+001, 1.8183722E+001, 1.9332323E+001, 2.0422301E+001, 2.1554088E+001, 2.2677485E+001, 2.3234280E+001, 2.3530809E+001, 2.2446991E+001, 2.1627240E+001, 2.1851309E+001, 2.2039247E+001, 2.8377349E+001, 3.0028943E+001, 2.7663639E+001, 2.5664450E+001, 3.7821753E+000
 1.6000326E+002, 1.5187825E+001, 1.5268493E+001, 1.5364045E+001, 1.5467507E+001, 1.5583875E+001, 1.5699071E+001, 1.5766410E+001, 1.5757271E+001, 1.5561566E+001, 1.5509121E+001, 1.5977156E+001, 1.8754808E+001, 1.8430591E+001, 2.1875668E+001, 2.2324067E+001, 2.2645703E+001, 4.3696761E+000
 1.7000480E+002, 1.5030296E+001, 1.5046125E+001, 1.5063257E+001, 1.5082764E+001, 1.5099711E+001, 1.5116321E+001, 1.5134011E+001, 1.5150889E+001, 1.5153442E+001, 1.5173305E+001, 1.5528591E+001, 1.7852631E+001, 1.7281422E+001, 1.9751281E+001, 2.0206972E+001, 2.0554321E+001, 4.1442849E+000
 1.8000247E+002, 1.5016596E+001, 1.5025208E+001, 1.5033998E+001, 1.5044502E+001, 1.5054019E+001, 1.5065775E+001, 1.5083448E+001, 1.5109800E+001, 1.5137886E+001, 1.5159603E+001, 1.5367656E+001, 1.6876741E+001, 1.6599382E+001, 1.8142973E+001, 1.8509160E+001, 1.8795808E+001, 3.8522718E+000
 1.9000228E+002, 1.5018760E+001, 1.5028595E+001, 1.5037592E+001, 1.5048140E+001, 1.5057560E+001, 1.5068987E+001, 1.5086969E+001, 1.5119398E+001, 1.5158553E+001, 1.5175036E+001, 1.5592042E+001, 1.7133641E+001, 1.6633506E+001, 1.8263758E+001, 1.8700736E+001, 1.9068677E+001, 3.7258943E+000
 2.0000421E+002, 1.5017600E+001, 1.5027229E+001, 1.5036050E+001, 1.5046366E+001, 1.5055380E+001, 1.5065894E+001, 1.5084597E+001, 1.5121427E+001, 1.5168157E+001, 1.5188018E+001, 1.5513426E+001, 1.6978848E+001, 1.6375404E+001, 1.8239510E+001, 1.8881201E+001, 1.9559250E+001, 4.1005646E+000
 2.1000096E+002, 1.5015925E+001, 1.5023154E+001, 1.5029773E+001, 1.5038225E+001, 1.5046260E+001, 1.5055798E+001, 1.5073815E+001, 1.5111931E+001, 1.5166984E+001, 1.5180281E+001, 1.5526463E+001, 1.6731465E+001, 1.6333008E+001, 1.7453976E+001, 1.7950398E+001, 1.8349988E+001, 4.0762472E+000
 2.2000259E+002, 1.5014531E+001, 1.5021817E+001, 1.5028601E+001, 1.5036598E+001, 1.5043724E+001, 1.5052843E+001, 1.5071354E+001, 1.5113810E+001, 1.5181807E+001, 1.5200129E+001, 1.5830065E+001, 1.7048554E+001, 1.6476098E+001, 1.7828264E+001, 1.8171488E+001, 1.8406412E+001, 3.9020551E+000
 2.3000033E+002, 1.5013889E+001, 1.5021412E+001, 1.5028976E+001, 1.5037835E+001, 1.5045044E+001, 1.5054787E+001, 1.5074129E+001, 1.5119189E+001, 1.5190845E+001, 1.5210322E+001, 1.5562097E+001, 1.7005994E+001, 1.6769104E+001, 1.8252265E+001, 1.8595860E+001, 1.8831529E+001, 4.1893680E+000
 2.4000079E+002, 1.5014245E+001, 1.5021721E+001, 1.5029086E+001, 1.5037394E+001, 1.5044332E+001, 1.5053964E+001, 1.5074614E+001, 1.5123562E+001, 1.5203208E+001, 1.5224627E+001, 1.5807662E+001, 1.7255034E+001, 1.6953370E+001, 1.7841184E+001, 1.8289398E+001, 1.8612984E+001, 4.3529974E+000
 2.5000647E+002, 1.5013275E+001, 1.5019533E+001, 1.5025956E+001, 1.5034189E+001, 1.5041763E+001, 1.5051619E+001, 1.5072481E+001, 1.5124450E+001, 1.5213653E+001, 1.5227573E+001, 1.5545105E+001, 1.7385155E+001, 1.6653035E+001, 1.7718248E+001, 1.8299155E+001, 1.8653219E+001, 4.0768960E+000
 2.6000589E+002, 1.5011114E+001, 1.5017461E+001, 1.5024791E+001, 1.5034966E+001, 1.5043620E+001, 1.5053933E+001, 1.5074990E+001, 1.5128157E+001, 1.5221855E+001, 1.5237405E+001, 1.5620556E+001, 1.6784681E+001, 1.6640463E+001, 1.7576523E+001, 1.7826117E+001, 1.7969069E+001, 4.2357263E+000
 2.7000991E+002, 1.5010568E+001, 1.5016989E+001, 1.5024532E+001, 1.5034788E+001, 1.5043095E+001, 1.5052519E+001, 1.5073562E+001, 1.5128812E+001, 1.5225923E+001, 1.5238116E+001, 1.5564705E+001, 1.6786653E+001, 1.6618473E+001, 1.7706577E+001, 1.8057446E+001, 1.8293078E+001, 4.1418942E+000
 2.8000377E+002, 1.5011235E+001, 1.5017418E+001, 1.5024350E+001, 1.5033991E+001, 1.5042354E+001, 1.5053394E+001, 1.5076313E+001, 1.5135728E+001, 1.5242632E+001, 1.5259645E+001, 1.5598411E+001, 1.6790685E+001, 1.6423876E+001, 1.7417787E+001, 1.7808027E+001, 1.8129462E+001, 3.9129994E+000
 2.9000741E+002, 1.5010486E+001, 1.5016707E+001, 1.5023888E+001, 1.5034105E+001, 1.5042305E+001, 1.5051962E+001, 1.5074521E+001, 1.5135545E+001, 1.5243891E+001, 1.5256950E+001, 1.5410751E+001, 1.6404920E+001, 1.6182476E+001, 1.7129118E+001, 1.7444509E+001, 1.7703781E+001, 4.0995994E+000
 3.0000496E+002, 1.5011091E+001, 1.5017732E+001, 1.5025510E+001, 1.5036586E+001, 1.5045630E+001, 1.5055252E+001, 1.5078460E+001, 1.5141761E+001, 1.5254685E+001, 1.5266329E+001, 1.5396765E+001, 1.6509856E+001, 1.6363265E+001, 1.6724512E+001, 1.6911788E+001, 1.7209881E+001, 4.0340597E+000
 3.1000206E+002, 1.5011075E+001, 1.5018066E+001, 1.5025739E+001, 1.5036085E+001, 1.5044914E+001, 1.5054398E+001, 1.5077330E+001, 1.5141749E+001, 1.5261201E+001, 1.5274034E+001, 1.5489193E+001, 1.6765543E+001, 1.6354636E+001, 1.6526272E+001, 1.6698374E+001, 1.6864738E+001, 3.9186067E+000
 3.2000757E+002, 1.5011310E+001, 1.5018142E+001, 1.5025725E+001, 1.5036262E+001, 1.5045380E+001, 1.5055562E+001, 1.5079467E+001, 1.5146311E+001, 1.5270184E+001, 1.5282836E+001, 1.5386392E+001, 1.6655374E+001, 1.6412680E+001, 1.6802337E+001, 1.6858743E+001, 1.6848867E+001, 3.9093612E+000
 3.3000436E+002, 1.5015567E+001, 1.5023551E+001, 1.5031655E+001, 1.5042897E+001, 1.5052613E+001, 1.5066467E+001, 1.5097867E+001, 1.5180755E+001, 1.5319807E+001, 1.5327268E+001, 1.5450580E+001, 1.6564897E+001, 1.6058353E+001, 1.6574250E+001, 1.6577098E+001, 1.6616756E+001, 3.9654186E+000
 3.4000295E+002, 1.5168433E+001, 1.5189523E+001, 1.5187818E+001, 1.5179059E+001, 1.5185631E+001, 1.5239486E+001, 1.5361445E+001, 1.5625790E+001, 1.5986400E+001, 1.6090918E+001, 1.7893890E+001, 2.0151025E+001, 5.1558600E+001, 3.4478214E+001, 2.9565983E+001, 2.7126672E+001, 4.1573531E+000
 3.5000171E+002, 1.5566161E+001, 1.5625765E+001, 1.5608189E+001, 1.5554898E+001, 1.5542938E+001, 1.5671138E+001, 1.5993014E+001, 1.6684358E+001, 1.7575580E+001, 1.8196523E+001, 2.1001163E+001, 2.9895261E+001, 1.2200014E+002, 8.6303286E+001, 7.5953888E+001, 6.8993499E+001, 4.4736342E+000
 3.6000205E+002, 1.6134093E+001, 1.6301910E+001, 1.6316521E+001, 1.6242293E+001, 1.6206000E+001, 1.6415830E+001, 1.7036889E+001, 1.8522261E+001, 2.0484069E+001, 2.2597613E+001, 3.8908443E+001, 7.6213102E+001, 1.9091451E+002, 1.4448782E+002, 1.3448309E+002, 1.2667536E+002, 4.8910171E+000
 3.7000459E+002, 1.6473216E+001, 1.6782074E+001, 1.6936343E+001, 1.6995196E+001, 1.7029266E+001, 1.7377913E+001, 1.8435002E+001, 2.1100916E+001, 2.4850268E+001, 2.9797889E+001, 4.1220156E+001, 1.0842387E+002, 3.1388302E+002, 2.0478041E+002, 1.9792016E+002, 1.8269399E+002, 5.3723978E+000
 3.8000373E+002, 1.6506747E+001, 1.6843402E+001, 1.7053613E+001, 1.7224798E+001, 1.7386370E+001, 1.7909579E+001, 1.9278886E+001, 2.2637844E+001, 2.7327138E+001, 3.5718138E+001, 9.5707044E+001, 2.3349634E+002, 3.9151519E+002, 2.6414480E+002, 2.5358240E+002, 2.3339577E+002, 5.3030661E+000
 3.9000058E+002, 1.6485533E+001, 1.6880461E+001, 1.7167905E+001, 1.7448437E+001, 1.7717431E+001, 1.8393529E+001, 2.0029845E+001, 2.4053533E+001, 2.9700329E+001, 6.4815687E+001, 2.3936553E+002, 3.3047029E+002, 4.7061103E+002, 3.2773359E+002, 3.0847971E+002, 2.8042650E+002, 5.4511813E+000
 4.0000310E+002, 1.6691052E+001, 1.7145924E+001, 1.7513368E+001, 1.7968606E+001, 1.8448140E+001, 1.9273007E+001, 2.1031424E+001, 2.5676726E+001, 3.2769934E+001, 4.4986957E+001, 9.4931975E+001, 1.5287741E+002, 5.1144502E+002, 3.7142421E+002, 3.3740803E+002, 3.1228762E+002, 6.3271007E+000
 4.1000338E+002, 1.6735348E+001, 1.7244662E+001, 1.7703723E+001, 1.8315619E+001, 1.8972566E+001, 1.9980659E+001, 2.1999913E+001, 2.7422465E+001, 3.5990323E+001, 4.9327162E+001, 6.9844594E+001, 1.3846738E+002, 6.4278894E+002, 4.4835678E+002, 4.0835142E+002, 3.5662239E+002, 6.5394403E+000
 4.2000455E+002, 1.6861978E+001, 1.7459313E+001, 1.8010987E+001, 1.8747451E+001, 1.9478672E+001, 2.0545107E+001, 2.2709587E+001, 2.8665103E+001, 3.7924412E+001, 5.2386042E+001, 1.0154746E+002, 1.8753188E+002, 6.6222192E+002, 4.7034475E+002, 4.2128779E+002, 3.8112456E+002, 7.0344426E+000
 4.3000304E+002, 1.6170217E+001, 1.6552906E+001, 1.6952300E+001, 1.7521895E+001, 1.8194303E+001, 1.9151549E+001, 2.0875913E+001, 2.5456946E+001, 3.2767806E+001, 4.3149333E+001, 5.5965777E+001, 1.1644672E+002, 3.4008606E+002, 3.4873918E+002, 3.2479284E+002, 2.9775976E+002, 6.6210746E+000
 4.4000284E+002, 1.5740527E+001, 1.5942709E+001, 1.6166722E+001, 1.6584070E+001, 1.7173043E+001, 1.8170332E+001, 1.9820995E+001, 2.3780750E+001, 3.0499350E+001, 4.1209388E+001, 5.7615910E+001, 1.2902263E+002, 3.1878438E+002, 3.2823894E+002, 2.9563681E+002, 2.6218114E+002, 6.6688002E+000
 4.5000245E+002, 1.5706119E+001, 1.5889079E+001, 1.6098261E+001, 1.6490913E+001, 1.7073053E+001, 1.8050505E+001, 1.9639682E+001, 2.3353036E+001, 2.9967149E+001, 4.0822902E+001, 5.5722618E+001, 1.3743654E+002, 3.5354619E+002, 3.2937741E+002, 2.9499262E+002, 2.5420447E+002, 6.2681679E+000
 4.6000287E+002, 1.5648188E+001, 1.5843882E+001, 1.6045660E+001, 1.6408726E+001, 1.6983006E+001, 1.7981185E+001, 1.9515624E+001, 2.2901093E+001, 2.9077335E+001, 4.0242218E+001, 5.7918362E+001, 1.7322189E+002, 3.4628894E+002, 2.8696748E+002, 2.6437232E+002, 2.1678734E+002, 5.4358931E+000
 4.7000159E+002, 1.5620179E+001, 1.5805317E+001, 1.6003155E+001, 1.6374683E+001, 1.6898444E+001, 1.7800950E+001, 1.9155442E+001, 2.2130413E+001, 2.7589695E+001, 3.7243960E+001, 5.3748419E+001, 1.3787162E+002, 2.8583781E+002, 2.5786589E+002, 2.2879518E+002, 1.7604772E+002, 5.0753611E+000
 4.8000038E+002, 1.5544290E+001, 1.5713302E+001, 1.5881491E+001, 1.6170138E+001, 1.6619049E+001, 1.7436652E+001, 1.8678604E+001, 2.1444477E+001, 2.6351041E+001, 3.4774031E+001, 4.8245726E+001, 1.3373178E+002, 2.3242562E+002, 1.9919932E+002, 1.8146374E+002, 1.5083266E+002, 4.9437323E+000
 4.9000391E+002, 1.5538729E+001, 1.5696236E+001, 1.5846253E+001, 1.6125554E+001, 1.6548372E+001, 1.7313203E+001, 1.8432132E+001, 2.0865075E+001, 2.5188179E+001, 3.2543604E+001, 4.5032943E+001, 1.1767930E+002, 2.1465542E+002, 1.6464117E+002, 1.4621695E+002, 1.3140836E+002, 4.6960581E+000
 5.0000351E+002, 1.5561619E+001, 1.5717882E+001, 1.5832387E+001, 1.6014794E+001, 1.6402579E+001, 1.7159770E+001, 1.8306459E+001, 2.0686618E+001, 2.4694576E+001, 3.2083047E+001, 1.3788542E+002, 1.5425585E+002, 1.8833838E+002, 1.5039904E+002, 1.4341113E+002, 1.3135916E+002, 4.5440680E+000
 5.1000090E+002, 1.5543630E+001, 1.5680558E+001, 1.5796260E+001, 1.5971578E+001, 1.6277577E+001, 1.6940720E+001, 1.8013164E+001, 2.0276737E+001, 2.3957270E+001, 2.9602068E+001, 4.3753435E+001, 9.3711051E+001, 1.9642037E+002, 1.3550000E+002, 1.3296959E+002, 1.2071807E+002, 4.7372259E+000
 5.2000157E+002, 1.5649361E+001, 1.5840467E+001, 1.5991560E+001, 1.6172249E+001, 1.6469132E+001, 1.7188496E+001, 1.8328877E+001, 2.0728916E+001, 2.4930100E+001, 3.1304211E+001, 5.9943498E+001, 1.0038266E+002, 2.2920056E+002, 1.3399490E+002, 1.3732093E+002, 1.3516170E+002, 4.5973314E+000
 5.3000067E+002, 1.5585072E+001, 1.5760870E+001, 1.5893851E+001, 1.6029147E+001, 1.6320974E+001, 1.7055905E+001, 1.8203536E+001, 2.0583408E+001, 2.4551308E+001, 3.0795091E+001, 7.1582209E+001, 1.1929184E+002, 2.2354673E+002, 1.5157109E+002, 1.4838885E+002, 1.3841066E+002, 4.7221218E+000
 5.4000165E+002, 1.5504142E+001, 1.5640224E+001, 1.5761764E+001, 1.5986292E+001, 1.6352919E+001, 1.6995311E+001, 1.7962294E+001, 2.0015152E+001, 2.3365168E+001, 2.8331097E+001, 4.0713798E+001, 7.2483807E+001, 1.7767666E+002, 1.3410160E+002, 1.3400070E+002, 1.2258168E+002, 4.5925873E+000
 5.5000356E+002, 1.5493769E+001, 1.5636286E+001, 1.5763460E+001, 1.5988315E+001, 1.6327742E+001, 1.6993821E+001, 1.8009933E+001, 2.0126484E+001, 2.3691380E+001, 2.9251939E+001, 6.6735224E+001, 1.1165764E+002, 1.7789769E+002, 1.1845080E+002, 1.1823598E+002, 1.1358185E+002, 4.3333533E+000
 5.6000304E+002, 1.5520113E+001, 1.5679865E+001, 1.5807807E+001, 1.6030100E+001, 1.6432191E+001, 1.7142490E+001, 1.8248882E+001, 2.0552916E+001, 2.4379891E+001, 3.1373040E+001, 9.3345965E+001, 1.0568073E+002, 1.7671808E+002, 1.3102784E+002, 1.2819503E+002, 1.1275688E+002, 4.2838898E+000
 5.7000165E+002, 1.5553831E+001, 1.5700439E+001, 1.5813219E+001, 1.6001963E+001, 1.6326042E+001, 1.6966755E+001, 1.8012257E+001, 2.0197414E+001, 2.3659664E+001, 2.8396014E+001, 5.6255419E+001, 8.2558433E+001, 1.6635684E+002, 1.3356930E+002, 1.2613441E+002, 1.0894389E+002, 4.4950854E+000
 5.8000222E+002, 1.5577743E+001, 1.5739764E+001, 1.5878988E+001, 1.6044416E+001, 1.6290301E+001, 1.6910604E+001, 1.7926937E+001, 2.0004467E+001, 2.3417541E+001, 2.8186145E+001, 5.0718310E+001, 8.7480988E+001, 1.6136083E+002, 1.1838525E+002, 1.1674525E+002, 1.0457022E+002, 4.5826308E+000
 5.9000049E+002, 1.5606734E+001, 1.5768440E+001, 1.5892027E+001, 1.6050929E+001, 1.6337351E+001, 1.7061079E+001, 1.8229827E+001, 2.0657765E+001, 2.4667259E+001, 3.0586101E+001, 5.9802831E+001, 1.0126211E+002, 2.0040575E+002, 1.3195707E+002, 1.2839452E+002, 1.1725209E+002, 4.6845783E+000
 6.0000166E+002, 1.5612714E+001, 1.5769223E+001, 1.5903325E+001, 1.6110724E+001, 1.6452691E+001, 1.7189252E+001, 1.8359617E+001, 2.0820312E+001, 2.4957576E+001, 3.1285730E+001, 7.8359877E+001, 1.1964027E+002, 2.0794470E+002, 1.4409154E+002, 1.3924649E+002, 1.2739282E+002, 4.7493499E+000
 6.1000146E+002, 1.5528936E+001, 1.5672811E+001, 1.5818023E+001, 1.6059877E+001, 1.6396322E+001, 1.7029054E+001, 1.8071090E+001, 2.0337281E+001, 2.4015510E+001, 2.9340106E+001, 4.7808126E+001, 7.8418639E+001, 1.6319571E+002, 1.3132783E+002, 1.2686948E+002, 1.1819914E+002, 4.7026202E+000
 6.2000255E+002, 1.5502204E+001, 1.5630878E+001, 1.5740640E+001, 1.5925155E+001, 1.6245739E+001, 1.6802973E+001, 1.7703555E+001, 1.9664972E+001, 2.2703726E+001, 2.6574891E+001, 4.5976330E+001, 7.0783649E+001, 1.3794464E+002, 1.0274236E+002, 1.0084889E+002, 9.9305480E+001, 4.1420763E+000
 6.3000466E+002, 1.5477053E+001, 1.5608545E+001, 1.5705697E+001, 1.5854878E+001, 1.6087003E+001, 1.6534305E+001, 1.7267755E+001, 1.8907268E+001, 2.1362879E+001, 2.4046383E+001, 4.7652558E+001, 4.8488970E+001, 1.0376328E+002, 8.5851023E+001, 8.5802698E+001, 8.3567479E+001, 4.0852608E+000
 6.4000123E+002, 1.5406573E+001, 1.5545408E+001, 1.5658239E+001, 1.5803792E+001, 1.5938021E+001, 1.6268025E+001, 1.6892365E+001, 1.8313477E+001, 2.0371754E+001, 2.2548798E+001, 3.1218353E+001, 3.7433161E+001, 7.2798576E+001, 7.3733844E+001, 6.8989236E+001, 6.5098137E+001, 4.3877839E+000
 6.5000092E+002, 1.5341040E+001, 1.5443295E+001, 1.5532548E+001, 1.5630701E+001, 1.5764434E+001, 1.6126889E+001, 1.6743303E+001, 1.8096832E+001, 2.0020847E+001, 2.1874818E+001, 2.5343076E+001, 3.8787912E+001, 5.9562467E+001, 6.4474289E+001, 5.9340793E+001, 5.2392284E+001, 4.1501420E+000
 6.6000117E+002, 1.5319441E+001, 1.5420320E+001, 1.5488188E+001, 1.5577174E+001, 1.5723446E+001, 1.6064938E+001, 1.6631171E+001, 1.7867473E+001, 1.9615323E+001, 2.1203854E+001, 2.9232555E+001, 4.0329398E+001, 6.2641314E+001, 5.7633608E+001, 5.2308587E+001, 4.8848419E+001, 3.8427761E+000
 6.7000076E+002, 1.5255203E+001, 1.5350012E+001, 1.5427455E+001, 1.5556065E+001, 1.5749212E+001, 1.6053119E+001, 1.6537680E+001, 1.7582254E+001, 1.9074205E+001, 2.0500549E+001, 2.4903874E+001, 3.7548516E+001, 4.8487862E+001, 5.7445112E+001, 5.2280360E+001, 4.6897031E+001, 3.9324729E+000
 6.8000354E+002, 1.5291923E+001, 1.5388008E+001, 1.5469233E+001, 1.5583020E+001, 1.5698728E+001, 1.5990907E+001, 1.6493427E+001, 1.7548616E+001, 1.9093324E+001, 2.0469757E+001, 2.6599256E+001, 3.4919031E+001, 4.6902425E+001, 5.4477693E+001, 4.8479188E+001, 4.5394462E+001, 3.7065664E+000
 6.9000154E+002, 1.5303254E+001, 1.5400331E+001, 1.5458417E+001, 1.5541561E+001, 1.5651636E+001, 1.5951277E+001, 1.6459162E+001, 1.7470308E+001, 1.8932403E+001, 2.0327801E+001, 2.3669444E+001, 3.3343142E+001, 5.5736913E+001, 5.4693182E+001, 5.0007580E+001, 4.7508124E+001, 3.8482539E+000
 7.0000303E+002, 1.5332893E+001, 1.5423734E+001, 1.5493952E+001, 1.5598651E+001, 1.5707602E+001, 1.5991038E+001, 1.6526071E+001, 1.7664587E+001, 1.9319561E+001, 2.0781936E+001, 2.5063131E+001, 3.6358505E+001, 5.1747795E+001, 5.7020016E+001, 5.2200441E+001, 4.8680522E+001, 4.3239714E+000
 7.1000090E+002, 1.5326382E+001, 1.5414870E+001, 1.5484288E+001, 1.5587864E+001, 1.5769126E+001, 1.6128345E+001, 1.6743543E+001, 1.8048282E+001, 1.9882715E+001, 2.1416982E+001, 2.5656536E+001, 3.8281575E+001, 6.1093244E+001, 6.8925831E+001, 6.1940234E+001, 5.5098431E+001, 4.3556465E+000
 7.2000224E+002, 1.5270649E+001, 1.5340363E+001, 1.5396119E+001, 1.5485136E+001, 1.5641525E+001, 1.5952014E+001, 1.6483142E+001, 1.7564804E+001, 1.8968291E+001, 2.0204005E+001, 2.2712523E+001, 3.1578144E+001, 4.4086044E+001, 6.1043694E+001, 5.6658541E+001, 5.1814069E+001, 4.3580573E+000
 7.3000084E+002, 1.5279067E+001, 1.5342629E+001, 1.5386551E+001, 1.5456036E+001, 1.5598193E+001, 1.5897833E+001, 1.6402286E+001, 1.7476855E+001, 1.8884219E+001, 2.0070348E+001, 2.2918906E+001, 3.1632327E+001, 4.1727924E+001, 5.5168569E+001, 5.0743339E+001, 4.5387945E+001, 4.0512868E+000
 7.4000313E+002, 1.5332939E+001, 1.5429212E+001, 1.5488019E+001, 1.5524458E+001, 1.5620764E+001, 1.5916816E+001, 1.6427271E+001, 1.7521972E+001, 1.9001957E+001, 2.0153453E+001, 2.2492189E+001, 3.8329277E+001, 5.5133052E+001, 5.7428399E+001, 5.1679918E+001, 4.7010892E+001, 3.6852565E+000
 7.5000440E+002, 1.5265965E+001, 1.5348094E+001, 1.5393346E+001, 1.5438271E+001, 1.5578251E+001, 1.5860507E+001, 1.6321179E+001, 1.7267953E+001, 1.8569719E+001, 1.9589696E+001, 2.1368480E+001, 3.1861741E+001, 4.5851763E+001, 5.5927494E+001, 5.0001569E+001, 4.8923375E+001, 3.7972816E+000
 7.6000364E+002, 1.5212200E+001, 1.5275097E+001, 1.5322472E+001, 1.5425065E+001, 1.5601660E+001, 1.5900474E+001, 1.6364427E+001, 1.7264908E+001, 1.8433385E+001, 1.9451207E+001, 2.2814114E+001, 2.9901935E+001, 4.3852081E+001, 5.0081942E+001, 4.6124983E+001, 4.2844921E+001, 3.8824472E+000
