s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0002532E+002, 0.0000000E+000, 0.0000000E+000, 1.5383345E-004,-1.6061375E+000,-2.1689954E-003,-5.9286316E-019, 0.0000000E+000, 0.0000000E+000,-4.2276039E-003,-1.6081527E+000,-3.6590499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1002193E+002, 0.0000000E+000, 0.0000000E+000, 2.1438352E-004, 2.2085071E+000,-1.3382252E-003,-5.3455147E-019, 0.0000000E+000, 0.0000000E+000,-1.8920456E-003, 2.2073832E+000,-1.0672260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2001854E+002, 0.0000000E+000, 0.0000000E+000, 2.4368619E-004,-1.6580073E+000,-6.1894574E-004,-3.5116027E-019, 0.0000000E+000, 0.0000000E+000,-2.6221272E-003,-1.6583826E+000,-1.3684307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3001515E+002, 0.0000000E+000, 0.0000000E+000, 2.8356347E-004,-4.1154944E-001,-7.3010093E-004,-8.9695746E-019, 0.0000000E+000, 0.0000000E+000,-9.3543867E-004,-4.1199597E-001,-6.1492473E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000992E+002, 0.0000000E+000, 0.0000000E+000, 2.6479017E-004,-1.1312470E+000, 1.2127903E-003,-1.2220214E-017, 0.0000000E+000, 0.0000000E+000,-6.5447333E-004,-1.1297694E+000, 1.1696765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000053E+002, 0.0000000E+000, 0.0000000E+000, 7.1774234E-005,-4.4124732E-002,-3.0368121E-004,-2.0758469E-017, 0.0000000E+000, 0.0000000E+000, 2.2958734E-002,-4.4356639E-002, 3.1981552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000793E+002, 0.0000000E+000, 0.0000000E+000,-1.0747972E-004, 1.4787636E-002,-6.5684801E-004,-1.7101643E-017, 0.0000000E+000, 0.0000000E+000, 1.1533075E-003, 1.4023309E-002, 3.9907207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000951E+002, 0.0000000E+000, 0.0000000E+000,-4.6916979E-005, 9.3079930E-003,-1.2265050E-004,-1.5232499E-017, 0.0000000E+000, 0.0000000E+000,-2.9595354E-003, 9.1384255E-003, 3.6707462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000159E+002, 0.0000000E+000, 0.0000000E+000, 2.6843038E-005,-2.4132956E-002, 1.7935920E-004,-1.5607893E-017, 0.0000000E+000, 0.0000000E+000,-3.3798876E-003,-2.3926754E-002, 3.8383617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000230E+002, 7.7388625E-007, 0.0000000E+000, 3.5116987E-006, 3.5060667E-003, 1.7939017E-004,-3.5572989E-010, 0.0000000E+000, 0.0000000E+000,-1.9128114E-003, 3.6897421E-003, 4.0212639E+000, 5.8132399E-011, 0.0000000E+000, 0.0000000E+000
 2.0000677E+002, 1.9643900E-001, 0.0000000E+000,-5.8570705E-002, 5.8937115E-003,-3.0149433E-003,-2.8111576E-005, 0.0000000E+000, 0.0000000E+000, 1.3919781E-001, 1.4071895E-001, 3.7013429E+000, 4.5972106E-006,-1.1348732E-091, 0.0000000E+000
 2.1000870E+002, 7.2877610E+000, 0.0000000E+000,-2.7817419E+000, 3.0820042E-002,-2.0660090E-001,-1.0252668E-003, 0.0000000E+000, 0.0000000E+000, 4.3340785E+000, 4.3292129E+000, 3.8536749E+000, 1.7015429E-004,-8.8408794E-090, 0.0000000E+000
 2.2000562E+002, 4.5196010E+001, 0.0000000E+000,-1.8017373E+001,-2.4440559E+000,-1.8194369E+000,-6.0657619E-003, 0.0000000E+000, 0.0000000E+000, 2.2845045E+001, 2.2909078E+001, 3.5793305E+000, 1.0487935E-003,-3.0825853E-096, 0.0000000E+000
 2.3000453E+002, 6.2148001E+001, 0.0000000E+000,-2.4458680E+001,-2.1668377E+001,-4.8866561E+000,-8.1890837E-003, 0.0000000E+000, 0.0000000E+000, 1.1141987E+001, 1.1126099E+001, 2.9701737E+000, 1.4200452E-003,-1.6679093E-083, 0.0000000E+000
 2.4000267E+002, 6.6457907E+001, 0.0000000E+000,-2.6356121E+001,-3.1184031E+001,-4.3634604E+000,-8.7734429E-003, 0.0000000E+000, 0.0000000E+000, 4.4943734E+000, 4.5455212E+000, 2.9244880E+000, 1.5305279E-003,-8.7195640E-084, 0.0000000E+000
 2.5000673E+002, 9.1332374E+001, 0.0000000E+000,-3.6317106E+001,-4.2574991E+001,-6.0998604E+000,-1.1872087E-002, 0.0000000E+000, 0.0000000E+000, 6.3045740E+000, 6.3285450E+000, 3.3204849E+000, 2.0964155E-003,-2.0195384E-088, 0.0000000E+000
 2.6000317E+002, 1.0923412E+002, 0.0000000E+000,-4.3629222E+001,-5.3312764E+001,-6.4267247E+000,-1.4005309E-002, 0.0000000E+000, 0.0000000E+000, 5.7811371E+000, 5.8514027E+000, 3.7012816E+000, 2.5084209E-003,-8.3014242E-090, 0.0000000E+000
 2.7000131E+002, 1.2976521E+002, 0.0000000E+000,-5.1973275E+001,-6.3171291E+001,-7.7132102E+000,-1.6464391E-002, 0.0000000E+000, 0.0000000E+000, 6.8187639E+000, 6.8909653E+000, 3.7621713E+000, 2.9782795E-003,-3.1362462E-092, 0.0000000E+000
 2.8000574E+002, 1.6456388E+002, 0.0000000E+000,-6.5976617E+001,-7.4597887E+001,-8.9586837E+000,-2.0407337E-002, 0.0000000E+000, 0.0000000E+000, 1.4878063E+001, 1.5010282E+001, 3.8840660E+000, 3.7839486E-003,-1.9792130E-094, 0.0000000E+000
 2.9000748E+002, 1.7727742E+002, 0.0000000E+000,-7.0860764E+001,-9.0662986E+001,-1.0033920E+001,-2.1950647E-002, 0.0000000E+000, 0.0000000E+000, 5.5949397E+000, 5.6978000E+000, 3.6249935E+000, 4.0597127E-003,-5.5590793E-097, 0.0000000E+000
 3.0000592E+002, 1.9635771E+002, 0.0000000E+000,-7.9381030E+001,-1.0112570E+002,-9.7535855E+000,-2.4179143E-002, 0.0000000E+000, 0.0000000E+000, 5.8532215E+000, 6.0732179E+000, 3.7624301E+000, 4.5176611E-003,-3.1523291E-098, 0.0000000E+000
 3.1000812E+002, 2.1743709E+002, 0.0000000E+000,-8.6592673E+001,-1.1912927E+002,-1.0326095E+001,-2.6259858E-002, 0.0000000E+000, 0.0000000E+000, 1.1459542E+000, 1.3627986E+000, 4.0972502E+000, 4.9782213E-003,-2.5913663E-099, 0.0000000E+000
 3.2000565E+002, 2.2647819E+002, 0.0000000E+000,-9.1460360E+001,-1.2085788E+002,-9.9641650E+000,-2.7302500E-002, 0.0000000E+000, 0.0000000E+000, 3.9174252E+000, 4.1684745E+000, 4.1278239E+000, 5.2153602E-003,-3.7610877E-100, 0.0000000E+000
 3.3000119E+002, 2.5306210E+002, 0.0000000E+000,-9.5751851E+001,-1.0049224E+002,-1.6579236E+000,-2.9691231E-002, 0.0000000E+000,-7.3370172E+001,-4.3934091E+001,-1.8239780E+001, 4.2039286E+000, 5.8057916E-003,-1.3397681E-100, 2.6984317E-002
 3.4000137E+002, 2.6251536E+002, 0.0000000E+000,-9.6050937E+001,-4.5416438E+001, 2.5190015E+000,-3.0343479E-002, 0.0000000E+000,-9.2743564E+001, 3.1181832E+000, 3.0793081E+001, 4.0821016E+000, 6.0307071E-003,-6.5655938E-084, 3.4784063E-002
 3.5000113E+002, 2.6687763E+002, 0.0000000E+000,-9.7629084E+001,-4.7597846E+001, 2.1550360E+000,-3.0890389E-002, 0.0000000E+000,-9.5570336E+001, 3.4922330E-002, 2.8204507E+001, 3.8840998E+000, 6.1325196E-003,-3.5209326E-078, 3.5433337E-002
 3.6000293E+002, 2.7234999E+002, 0.0000000E+000,-9.9521107E+001,-4.6161533E+001, 2.8011458E+000,-3.1413183E-002, 0.0000000E+000,-9.7261502E+001, 3.3882002E+000, 3.2175583E+001, 3.6708375E+000, 6.2394180E-003,-7.4303550E-066, 3.5694517E-002
 3.7000333E+002, 2.5781601E+002, 0.0000000E+000,-9.3722052E+001,-4.8966976E+001, 3.4926180E+000,-2.9801491E-002, 0.0000000E+000,-9.5465816E+001,-4.9034643E+000, 2.3123978E+001, 3.5794369E+000, 5.8934490E-003,-2.9228443E-063, 3.4871704E-002
 3.8000323E+002, 2.3930925E+002, 0.0000000E+000,-8.6522959E+001,-4.2401782E+001, 5.7168705E+000,-2.8085978E-002, 0.0000000E+000,-9.0170074E+001,-1.6919105E-001, 2.5903224E+001, 3.5642022E+000, 5.4848875E-003,-2.7300874E-060, 3.2995416E-002
 3.9000391E+002, 2.5817937E+002, 0.0000000E+000,-9.3742736E+001,-4.2530548E+001, 5.2217180E+000,-2.9989235E-002, 0.0000000E+000,-9.5516569E+001, 4.8555544E+000, 3.1581244E+001, 3.4728021E+000, 5.9368879E-003,-4.6979132E-051, 3.4839234E-002
 4.0000519E+002, 2.8210029E+002, 0.0000000E+000,-1.0305930E+002,-4.7841920E+001, 4.0675603E+000,-3.2558813E-002, 0.0000000E+000,-1.0142464E+002, 4.0893710E+000, 3.3809428E+001, 3.5337942E+000, 6.5045138E-003,-1.2251634E-051, 3.6642785E-002
 4.1000137E+002, 2.4365667E+002, 0.0000000E+000,-8.7907132E+001,-5.5153052E+001, 7.0107208E+000,-2.8159876E-002, 0.0000000E+000,-9.5576497E+001,-1.5606935E+001, 1.2002555E+001, 3.8688736E+000, 5.5268400E-003,-7.9078797E-053, 3.4636294E-002
 4.2000412E+002, 2.3553902E+002, 0.0000000E+000,-8.4263591E+001,-3.6487472E+001, 1.0024796E+001,-2.7806973E-002, 0.0000000E+000,-9.0003905E+001, 9.5105330E+000, 3.4781041E+001, 3.7621901E+000, 5.4354776E-003,-9.1196933E-055, 3.2973976E-002
 4.3000385E+002, 2.7089824E+002, 0.0000000E+000,-9.8372622E+001,-4.4978986E+001, 6.7519475E+000,-3.1241491E-002, 0.0000000E+000,-1.0188834E+002, 3.6983667E+000, 3.2378997E+001, 3.5337854E+000, 6.1917021E-003,-7.0361612E-057, 3.6792476E-002
 4.4000171E+002, 2.6157704E+002, 0.0000000E+000,-9.4427417E+001,-4.6740986E+001, 8.1190336E+000,-3.0206539E-002, 0.0000000E+000,-9.8955151E+001, 1.5207288E+000, 2.9542316E+001, 3.3661744E+000, 6.0158647E-003,-8.8803228E-059, 3.5359737E-002
 4.5000388E+002, 2.6122696E+002, 0.0000000E+000,-9.4518908E+001,-4.7329918E+001, 8.1350427E+000,-3.0244959E-002, 0.0000000E+000,-1.0029771E+002,-5.6244929E-001, 2.7185225E+001, 3.2291181E+000, 5.9867262E-003,-1.6221132E-049, 3.5648908E-002
 4.6000140E+002, 2.4980686E+002, 0.0000000E+000,-8.9797430E+001,-4.9677308E+001, 9.9529244E+000,-2.9108472E-002, 0.0000000E+000,-9.7148245E+001,-4.0287131E+000, 2.3107693E+001, 3.4423569E+000, 5.7254790E-003,-2.2645070E-045, 3.4775567E-002
 4.7000101E+002, 2.1626396E+002, 0.0000000E+000,-7.6760619E+001,-4.3033331E+001, 1.0987920E+001,-2.5478962E-002, 0.0000000E+000,-9.0556359E+001,-8.0271962E+000, 1.6876089E+001, 3.3966914E+000, 4.9372262E-003,-1.2642155E-043, 3.2331236E-002
 4.8000089E+002, 2.5305637E+002, 0.0000000E+000,-9.0642004E+001,-3.6278379E+001, 1.0216700E+001,-2.9274209E-002, 0.0000000E+000,-9.4116756E+001, 1.7207505E+001, 4.2206660E+001, 3.2291200E+000, 5.8607880E-003,-1.9576443E-043, 3.3632557E-002
 4.9000455E+002, 3.0581690E+002, 0.0000000E+000,-1.1163879E+002,-5.1560569E+001, 7.3335617E+000,-3.4295330E-002, 0.0000000E+000,-1.1411918E+002, 4.6482119E+000, 3.5797625E+001, 3.2138819E+000, 7.0104393E-003,-6.3030951E-045, 4.0382068E-002
 5.0000119E+002, 2.6078447E+002, 0.0000000E+000,-9.3234428E+001,-5.8064430E+001, 1.0205681E+001,-2.9865821E-002, 0.0000000E+000,-1.0450068E+002,-1.3134232E+001, 1.5160746E+001, 3.3966590E+000, 5.9336301E-003,-1.4528952E-044, 3.7009238E-002
 5.1000180E+002, 2.5491820E+002, 0.0000000E+000,-9.1135920E+001,-4.6374226E+001, 1.1993975E+001,-2.9594844E-002, 0.0000000E+000,-9.9852274E+001, 2.2855359E+000, 2.9520160E+001, 3.5032898E+000, 5.8634984E-003,-7.4737130E-046, 3.5645530E-002
 5.2000189E+002, 2.7626245E+002, 0.0000000E+000,-9.9438444E+001,-4.6601959E+001, 1.0863861E+001,-3.1659140E-002, 0.0000000E+000,-1.0675744E+002, 5.2860392E+000, 3.4296800E+001, 3.3662103E+000, 6.3539314E-003,-8.2959224E-043, 3.7671022E-002
 5.3000024E+002, 2.6902420E+002, 0.0000000E+000,-9.6647418E+001,-5.3011131E+001, 1.1130876E+001,-3.0830522E-002, 0.0000000E+000,-1.0569813E+002,-3.4586439E+000, 2.4767570E+001, 3.3509403E+000, 6.1679945E-003,-8.7722476E-044, 3.7319245E-002
 5.4000171E+002, 2.8149310E+002, 0.0000000E+000,-1.0077235E+002,-4.9759958E+001, 1.2051626E+001,-3.2027179E-002, 0.0000000E+000,-1.0913795E+002, 5.0824109E+000, 3.3842445E+001, 3.3357504E+000, 6.4517236E-003,-6.0142862E-046, 3.8594665E-002
 5.5000385E+002, 2.8534599E+002, 0.0000000E+000,-1.0217611E+002,-5.5203079E+001, 1.1786440E+001,-3.2326254E-002, 0.0000000E+000,-1.1251686E+002,-2.7245711E+000, 2.7204050E+001, 3.4118980E+000, 6.5289117E-003,-3.9433661E-048, 3.9726770E-002
 5.6000470E+002, 2.4936817E+002, 0.0000000E+000,-8.8730508E+001,-5.3508750E+001, 1.3859786E+001,-2.8940348E-002, 0.0000000E+000,-1.0155083E+002,-7.7040135E+000, 1.9408931E+001, 3.5489656E+000, 5.7158395E-003,-4.0571112E-050, 3.5836444E-002
 5.7000244E+002, 2.6144327E+002, 0.0000000E+000,-9.3133592E+001,-4.4226798E+001, 1.3917238E+001,-3.0314673E-002, 0.0000000E+000,-1.0346525E+002, 7.2699963E+000, 3.4504557E+001, 3.3509147E+000, 6.0073351E-003,-1.0800257E-051, 3.6414177E-002
 5.8000342E+002, 3.1891108E+002, 0.0000000E+000,-1.1471732E+002,-4.9553764E+001, 1.1994604E+001,-3.5732647E-002, 0.0000000E+000,-1.1988645E+002, 1.4647895E+001, 4.6712420E+001, 3.2291214E+000, 7.3304526E-003,-5.9335059E-045, 4.2160297E-002
 5.9000238E+002, 2.7801266E+002, 0.0000000E+000,-9.9699561E+001,-5.5648082E+001, 1.2209799E+001,-3.1443171E-002, 0.0000000E+000,-1.1420978E+002,-9.7828357E+000, 2.0633587E+001, 2.9853683E+000, 6.3371742E-003,-9.2008181E-029, 3.9891370E-002
 6.0000275E+002, 2.6627539E+002, 0.0000000E+000,-9.4985518E+001,-5.3817953E+001, 1.4715827E+001,-3.0963860E-002, 0.0000000E+000,-1.0541591E+002,-6.0275038E-001, 2.6740871E+001, 3.1529912E+000, 6.1834387E-003,-4.2826488E-026, 3.6495884E-002
 6.1000482E+002, 3.0315295E+002, 0.0000000E+000,-1.0838118E+002,-5.6191681E+001, 1.3314745E+001,-3.3666269E-002, 0.0000000E+000,-1.1740056E+002, 2.6451122E+000, 3.4460611E+001, 3.3051737E+000, 6.8953393E-003,-3.0983812E-026, 4.1086205E-002
 6.2000525E+002, 2.3108893E+002, 0.0000000E+000,-8.1055595E+001,-5.3716318E+001, 1.6168704E+001,-2.6935470E-002, 0.0000000E+000,-1.0127403E+002,-1.5529576E+001, 1.1184753E+001, 3.1987536E+000, 5.2552270E-003,-1.3406085E-027, 3.5192951E-002
 6.3000031E+002, 1.6925042E+002, 0.0000000E+000,-5.7191910E+001,-4.2096352E+001, 1.9595516E+001,-2.0542871E-002, 0.0000000E+000,-8.2156552E+001,-1.4168020E+001, 7.3805781E+000, 3.3661933E+000, 3.8765350E-003,-1.3164730E-025, 2.8776919E-002
 6.4000427E+002, 2.0061040E+002, 0.0000000E+000,-6.9699517E+001,-2.9534953E+001, 1.8928813E+001,-2.3942075E-002, 0.0000000E+000,-8.5824087E+001, 1.2590592E+001, 3.4456712E+001, 3.3204935E+000, 4.6247650E-003,-3.3988382E-026, 3.0216397E-002
 6.5000317E+002, 2.4270154E+002, 0.0000000E+000,-8.5982801E+001,-3.8126645E+001, 1.5457024E+001,-2.8356936E-002, 0.0000000E+000,-1.0114538E+002, 6.1035924E+000, 3.2875376E+001, 3.1376647E+000, 5.5623585E-003,-5.0162630E-027, 3.5294846E-002
 6.6000220E+002, 2.6748519E+002, 0.0000000E+000,-9.4951167E+001,-3.8325172E+001, 1.3840914E+001,-3.1049210E-002, 0.0000000E+000,-1.0621329E+002, 1.4734787E+001, 4.1805434E+001, 2.6350779E+000, 6.2737467E-003,-8.1258873E-028, 3.6511734E-002
 6.7000439E+002, 5.9648794E+002, 0.0000000E+000,-2.1596078E+002,-5.8709402E+001, 3.0968816E-001,-5.9534806E-002, 0.0000000E+000,-1.8251125E+002, 9.0115805E+001, 1.3955666E+002, 2.4370793E+000, 1.4322128E-002,-1.1081350E-011, 6.3323195E-002
 6.8000238E+002, 7.3347062E+002, 0.0000000E+000,-2.7033546E+002,-1.1921513E+002,-6.7276017E+000,-6.4132632E-002, 0.0000000E+000,-2.6089620E+002,-3.2905927E+000, 7.6232094E+001, 2.3151616E+000, 1.6251457E-002,-3.0783672E-010, 9.0629679E-002
 6.9000378E+002, 4.0349629E+002, 0.0000000E+000,-1.4546286E+002,-1.0259359E+002, 7.9923263E+000,-4.1577071E-002, 0.0000000E+000,-1.7022849E+002,-5.7789916E+001,-6.8378961E+000, 2.7417779E+000, 9.1209422E-003,-7.0180961E-010, 5.6747356E-002
 7.0000281E+002, 3.1025127E+002, 0.0000000E+000,-1.1004312E+002,-8.7923293E+001, 2.0505333E+001,-3.4913165E-002, 0.0000000E+000,-1.2821270E+002,-2.8931477E+001, 4.5425709E+000, 3.3357113E+000, 7.0729351E-003,-1.3604698E-010, 4.3936621E-002
 7.1000275E+002, 3.4830762E+002, 0.0000000E+000,-1.2332610E+002,-6.1190764E+001, 1.9642113E+001,-3.8586246E-002, 0.0000000E+000,-1.3620618E+002, 1.2402966E+001, 4.7188101E+001, 3.1377078E+000, 8.0842494E-003,-1.5976380E-009, 4.6955232E-002
 7.2000311E+002, 2.2133153E+002, 0.0000000E+000,-7.5345481E+001,-6.8334050E+001, 2.1953110E+001,-2.4175020E-002, 0.0000000E+000,-1.1318041E+002,-4.2449854E+001,-1.3599473E+001, 3.1986679E+000, 4.8805339E-003,-5.4727495E-010, 3.8668472E-002
 7.3000293E+002, 4.0352791E+001, 0.0000000E+000,-6.8748390E+000,-3.3342387E+001, 3.2365462E+001,-5.3556167E-003, 0.0000000E+000,-5.1333531E+001,-2.9784797E+001,-1.8837861E+001, 3.5489933E+000, 9.2920080E-004,-6.0117519E-010, 1.7682303E-002
 7.4000128E+002, 7.0562842E+001, 0.0000000E+000,-1.9642183E+001,-6.9849209E+000, 2.9653875E+001,-9.1533708E-003, 0.0000000E+000,-5.4558724E+001, 6.6887717E+000, 1.9021735E+001, 3.5032693E+000, 1.6253199E-003,-1.2060075E-010, 1.9087095E-002
 7.5000134E+002, 1.1718901E+002, 0.0000000E+000,-3.7771412E+001,-1.2059883E+001, 2.5083676E+001,-1.4664393E-002, 0.0000000E+000,-6.4341859E+001, 1.2447025E+001, 2.8084866E+001, 3.1529843E+000, 2.6963378E-003,-7.8160462E-011, 2.2200267E-002
 7.6000433E+002, 1.2448619E+002, 0.0000000E+000,-4.0826795E+001,-2.2869958E+001, 2.3216964E+001,-1.5451154E-002, 0.0000000E+000,-6.8010750E+001,-1.2962958E+000, 1.5980199E+001, 3.1682097E+000, 2.8479570E-003,-5.8036941E-012, 2.3395512E-002
 7.7000476E+002, 1.3439416E+002, 0.0000000E+000,-4.4759859E+001,-2.1209441E+001, 2.2324943E+001,-1.6674434E-002, 0.0000000E+000,-6.7379990E+001, 6.4892961E+000, 2.3353141E+001, 3.0462065E+000, 3.0959325E-003,-5.6344799E-014, 2.3283099E-002
 7.8000134E+002, 1.4364221E+002, 0.0000000E+000,-4.8465510E+001,-2.3999245E+001, 1.9984618E+001,-1.7548841E-002, 0.0000000E+000,-7.1043707E+001, 1.4809101E+000, 2.0100820E+001, 2.7721593E+000, 3.2836083E-003,-3.9069493E-013, 2.4246541E-002
 7.9000220E+002, 1.2001554E+002, 0.0000000E+000,-3.9469155E+001,-2.6477262E+001, 2.0522159E+001,-1.4986390E-002, 0.0000000E+000,-6.3438381E+001,-5.4734373E+000, 1.1137916E+001, 2.7721593E+000, 2.7521031E-003,-1.0387312E-013, 2.1588556E-002
 8.0000000E+002, 1.2002982E+002, 0.0000000E+000,-3.9719700E+001,-2.1857425E+001, 2.0248579E+001,-1.4966226E-002, 0.0000000E+000,-6.2389739E+001,-1.0114352E-001, 1.6296568E+001, 2.7721593E+000, 2.7521031E-003,-1.2685320E-014, 2.1296049E-002
