s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0016182E+001, 0.0000000E+000,-2.7456384E-006, 1.0497603E+000, 2.4340439E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9094535E-005, 1.0497819E+000,-4.7211849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005710E+002, 0.0000000E+000, 3.0081067E-006,-2.2675005E+000, 2.2096674E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5122592E-004,-2.2674754E+000,-3.6553029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1004662E+002, 0.0000000E+000, 6.3533078E-006, 2.2989142E+000, 2.2089275E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0347893E-005, 2.2989426E+000,-1.0646791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2001683E+002, 0.0000000E+000, 7.1548263E-006,-2.2142704E+000, 3.0088844E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1385384E-004,-2.2142332E+000,-1.3703104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3005775E+002, 0.0000000E+000, 7.4394967E-006, 2.5783275E-001, 4.2656874E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8501978E-006, 2.5788285E-001,-6.0840819E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000227E+002, 0.0000000E+000, 6.2462392E-006,-1.1173843E+000, 5.4886859E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0554473E-006,-1.1173231E+000, 1.1732819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000954E+002, 0.0000000E+000, 1.7980317E-006,-3.0913145E-002, 6.7209906E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9665795E-005,-3.0844138E-002, 3.1978072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000874E+002, 0.0000000E+000, 1.0769137E-005, 1.5159399E-002, 2.1800180E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3188736E-004, 1.5388170E-002, 3.9905759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000388E+002, 0.0000000E+000, 9.8299715E-006, 6.6958732E-003, 2.1899792E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1131094E-006, 6.9247011E-003, 3.6708338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000717E+002, 0.0000000E+000, 9.7147944E-006,-2.1085420E-002, 1.9450409E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4505892E-004,-2.0881201E-002, 3.8383198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000151E+002, 6.9068011E-007, 1.1211032E-005, 6.4649908E-003, 2.0971904E-004,-3.3014993E-010, 0.0000000E+000, 0.0000000E+000, 1.3910764E-004, 6.6866113E-003, 4.0212055E+000, 5.3951928E-011, 0.0000000E+000, 0.0000000E+000
 2.0000098E+002, 1.9630888E-001,-9.4675205E-004, 1.1169872E-002,-4.9824280E-003,-2.8115548E-005, 0.0000000E+000, 0.0000000E+000, 1.9575840E-001, 2.0152146E-001, 3.7014642E+000, 4.5971003E-006,-8.4554111E-114, 0.0000000E+000
 2.1000525E+002, 7.2797362E+000,-2.5562745E+000, 1.7695652E-002,-2.8922332E-001,-1.0252047E-003, 0.0000000E+000, 0.0000000E+000, 4.4629488E+000, 4.4509089E+000, 3.8534044E+000, 1.7012233E-004,-2.2489868E-105, 0.0000000E+000
 2.2000500E+002, 4.5209368E+001,-1.7176220E+001,-2.4391569E+000,-2.3229293E+000,-6.1030166E-003, 0.0000000E+000, 0.0000000E+000, 2.3193702E+001, 2.3264959E+001, 3.5796686E+000, 1.0493527E-003,-3.9990764E-106, 0.0000000E+000
 2.3000403E+002, 6.2189858E+001,-2.3874962E+001,-2.1968476E+001,-5.4767020E+000,-8.2385780E-003, 0.0000000E+000, 0.0000000E+000, 1.0901190E+001, 1.0861479E+001, 2.9701759E+000, 1.4209870E-003,-5.7342577E-104, 0.0000000E+000
 2.4000349E+002, 6.6486707E+001,-2.5618489E+001,-3.1361022E+001,-5.3111879E+000,-8.8409354E-003, 0.0000000E+000, 0.0000000E+000, 4.1580380E+000, 4.1871670E+000, 2.9244880E+000, 1.5316788E-003,-1.1976801E-102, 0.0000000E+000
 2.5000925E+002, 9.1365142E+001,-3.5275687E+001,-4.3354526E+001,-6.7783009E+000,-1.1972845E-002, 0.0000000E+000, 0.0000000E+000, 5.9545487E+000, 5.9446546E+000, 3.3206243E+000, 2.0978908E-003,-6.7063289E-103, 0.0000000E+000
 2.6000122E+002, 1.0931998E+002,-4.2078127E+001,-5.1812020E+001,-7.4330220E+000,-1.4232947E-002, 0.0000000E+000, 0.0000000E+000, 7.9769488E+000, 7.9825784E+000, 3.7012838E+000, 2.5101760E-003,-4.4685315E-105, 0.0000000E+000
 2.7000507E+002, 1.2980174E+002,-5.0862367E+001,-6.4107962E+001,-8.6452412E+000,-1.6678909E-002, 0.0000000E+000, 0.0000000E+000, 6.1663899E+000, 6.1694923E+000, 3.7621740E+000, 2.9803598E-003,-1.4823598E-108, 0.0000000E+000
 2.8000693E+002, 1.6449415E+002,-6.4726325E+001,-7.6537696E+001,-9.9327323E+000,-2.0908923E-002, 0.0000000E+000, 0.0000000E+000, 1.3248919E+001, 1.3276490E+001, 3.8840693E+000, 3.7868384E-003,-1.2119641E-105, 0.0000000E+000
 2.9000229E+002, 1.7745889E+002,-7.0949587E+001,-8.8219642E+001,-1.1635333E+001,-2.2228845E-002, 0.0000000E+000, 0.0000000E+000, 6.6148380E+000, 6.6320971E+000, 3.6250895E+000, 4.0626313E-003,-1.2603452E-105, 0.0000000E+000
 3.0000616E+002, 1.9659180E+002,-7.7483662E+001,-1.0082690E+002,-1.1106820E+001,-2.4695630E-002, 0.0000000E+000, 0.0000000E+000, 7.1108898E+000, 7.1497232E+000, 3.7622184E+000, 4.5202362E-003,-2.6588004E-106, 0.0000000E+000
 3.1000046E+002, 2.1699692E+002,-8.9718499E+001,-1.1823430E+002,-1.2252980E+001,-2.6627619E-002, 0.0000000E+000, 0.0000000E+000,-3.2732574E+000,-3.2354874E+000, 4.0973256E+000, 4.9818908E-003,-8.5944972E-109, 0.0000000E+000
 3.2000681E+002, 2.2643830E+002,-9.0969096E+001,-1.1694274E+002,-1.1269091E+001,-2.8109516E-002, 0.0000000E+000, 0.0000000E+000, 7.2571531E+000, 7.2292619E+000, 4.1277599E+000, 5.2186215E-003,-2.1434203E-112, 0.0000000E+000
 3.3000418E+002, 2.5152041E+002,-1.0003775E+002,-1.0358353E+002,-3.8955750E+000,-2.9675006E-002, 0.0000000E+000,-7.9547101E+001,-3.5569846E+001,-3.5573223E+001, 4.2039153E+000, 5.8097675E-003,-2.9006073E-102, 2.9846628E-002
 3.4000354E+002, 2.6310896E+002,-9.8118791E+001,-6.0033971E+001,-1.9497631E+000,-3.0717377E-002, 0.0000000E+000,-1.0033864E+002, 2.6101277E+000, 2.6370777E+000, 4.0820538E+000, 6.0349415E-003,-4.5650486E-094, 3.7860420E-002
 3.5000305E+002, 2.6836824E+002,-1.0009947E+002,-6.1256419E+001,-3.3227810E+000,-3.1681930E-002, 0.0000000E+000,-1.0218508E+002, 1.4690165E+000, 1.4728058E+000, 3.8840537E+000, 6.1366792E-003,-9.6483468E-084, 3.8067436E-002
 3.6000266E+002, 2.7086707E+002,-1.0084153E+002,-5.8149734E+001,-2.6154148E+000,-3.1703845E-002, 0.0000000E+000,-1.0406447E+002, 5.1440910E+000, 5.1642179E+000, 3.6708165E+000, 6.2437171E-003,-3.7802224E-075, 3.8573688E-002
 3.7000443E+002, 2.5919114E+002,-9.6657479E+001,-6.0491731E+001,-2.2373398E+000,-3.0315406E-002, 0.0000000E+000,-1.0379054E+002,-4.0188383E+000,-4.0162683E+000, 3.5794391E+000, 5.8974592E-003,-4.3983247E-073, 3.8599105E-002
 3.8000348E+002, 2.3974471E+002,-8.7301306E+001,-5.5963033E+001, 1.4218069E-003,-2.8351046E-002, 0.0000000E+000,-9.7462519E+001,-1.0363139E+000,-1.0090727E+000, 3.5641944E+000, 5.4886661E-003,-1.9423232E-058, 3.6316344E-002
 3.9000027E+002, 2.5484392E+002,-9.4890723E+001,-5.5127108E+001,-9.1770139E-001,-3.0479570E-002, 0.0000000E+000,-1.0211044E+002, 1.7572189E+000, 1.7674686E+000, 3.4728221E+000, 5.9408124E-003,-2.2726759E-054, 3.7618305E-002
 4.0000339E+002, 2.8582207E+002,-1.0503918E+002,-6.0818716E+001,-1.1625853E+000,-3.2871066E-002, 0.0000000E+000,-1.1009307E+002, 8.6414773E+000, 8.6756457E+000, 3.5337311E+000, 6.5088229E-003,-4.3189485E-050, 4.0602574E-002
 4.1000424E+002, 2.4345249E+002,-8.8959379E+001,-7.0611171E+001, 1.1999777E+000,-2.8783123E-002, 0.0000000E+000,-1.0327877E+002,-1.8211526E+001,-1.8225641E+001, 3.8688899E+000, 5.5305017E-003,-1.2556486E-049, 3.8161518E-002
 4.2000168E+002, 2.3219955E+002,-8.3701377E+001,-4.9487427E+001, 4.0639832E+000,-2.8001881E-002, 0.0000000E+000,-9.5610107E+001, 7.4072342E+000, 7.4366182E+000, 3.7621434E+000, 5.4392479E-003,-1.8481730E-051, 3.5554699E-002
 4.3000491E+002, 2.7008732E+002,-9.8898983E+001,-5.8620550E+001, 2.1727068E+000,-3.0743391E-002, 0.0000000E+000,-1.0936575E+002, 5.3647195E+000, 5.3440021E+000, 3.5337737E+000, 6.1960087E-003,-5.6438782E-053, 4.0503715E-002
 4.4000073E+002, 2.6278316E+002,-9.5004861E+001,-5.9531062E+001, 2.3657126E+000,-3.0563962E-002, 0.0000000E+000,-1.0689588E+002, 3.6840540E+000, 3.6865123E+000, 3.3661423E+000, 6.0199762E-003,-6.1913688E-055, 3.9331702E-002
 4.5000278E+002, 2.6305060E+002,-9.6073680E+001,-6.0041629E+001, 3.2036683E+000,-2.9394475E-002, 0.0000000E+000,-1.0724061E+002, 2.8422023E+000, 2.8689537E+000, 3.2291055E+000, 5.9908762E-003,-2.5881024E-057, 3.9390203E-002
 4.6000232E+002, 2.4902941E+002,-8.8297396E+001,-6.7029196E+001, 4.0934977E+000,-2.8617541E-002, 0.0000000E+000,-1.0257515E+002,-4.7987215E+000,-4.8074597E+000, 3.4423523E+000, 5.7293970E-003,-4.1971208E-059, 3.8003386E-002
 4.7000278E+002, 2.1725934E+002,-7.6963687E+001,-6.0248679E+001, 6.5647836E+000,-2.5150580E-002, 0.0000000E+000,-9.6589988E+001,-1.0012176E+001,-1.0003379E+001, 3.3966455E+000, 4.9404424E-003,-1.3037669E-058, 3.5931988E-002
 4.8000113E+002, 2.4757885E+002,-9.0381964E+001,-4.9778200E+001, 6.0618801E+000,-2.9331431E-002, 0.0000000E+000,-9.9025645E+001, 1.4428652E+001, 1.4425594E+001, 3.2291122E+000, 5.8650477E-003,-2.8476477E-058, 3.6368535E-002
 4.9000128E+002, 3.1002016E+002,-1.1383128E+002,-6.5979950E+001, 8.0224578E-001,-3.4865503E-002, 0.0000000E+000,-1.2663395E+002, 4.3097237E+000, 4.3423580E+000, 3.2138781E+000, 7.0153905E-003,-1.0773827E-050, 4.5993083E-002
 5.0000009E+002, 2.6164230E+002,-9.4508450E+001,-7.1863180E+001, 4.8784059E+000,-3.0227599E-002, 0.0000000E+000,-1.1240706E+002,-1.2287450E+001,-1.2288212E+001, 3.3965960E+000, 5.9379538E-003,-1.1969885E-048, 4.0828702E-002
 5.1000360E+002, 2.5664935E+002,-9.1347853E+001,-5.9518312E+001, 5.9960741E+000,-3.0224408E-002, 0.0000000E+000,-1.0763484E+002, 4.0926552E+000, 4.1141918E+000, 3.5032841E+000, 5.8675684E-003,-5.2459431E-048, 3.9248657E-002
 5.2000146E+002, 2.7356287E+002,-9.9050392E+001,-6.1947781E+001, 4.7384629E+000,-3.2352801E-002, 0.0000000E+000,-1.1517036E+002, 2.0859815E+000, 2.1004400E+000, 3.3661913E+000, 6.3582772E-003,-2.1861364E-049, 4.1680507E-002
 5.3000415E+002, 2.7306879E+002,-9.7514872E+001,-6.3624772E+001, 5.0776815E+000,-3.1416633E-002, 0.0000000E+000,-1.1585974E+002, 1.1013952E+000, 1.1156638E+000, 3.3509665E+000, 6.1721515E-003,-1.7556530E-050, 4.2176500E-002
 5.4000293E+002, 2.7544142E+002,-9.9530331E+001,-6.2704729E+001, 6.0201194E+000,-3.2443139E-002, 0.0000000E+000,-1.1540360E+002, 3.7818587E+000, 3.7904316E+000, 3.3357100E+000, 6.4563486E-003,-8.0509784E-051, 4.2008072E-002
 5.5000214E+002, 2.8820124E+002,-1.0453556E+002,-6.8909751E+001, 5.6708566E+000,-3.2458598E-002, 0.0000000E+000,-1.2213074E+002,-1.7223168E+000,-1.7364196E+000, 3.4118824E+000, 6.5334531E-003,-2.3243261E-052, 4.4457846E-002
 5.6000092E+002, 2.5198771E+002,-9.0043727E+001,-6.8743968E+001, 8.6492493E+000,-2.9224599E-002, 0.0000000E+000,-1.1041514E+002,-8.6184976E+000,-8.5950942E+000, 3.5489730E+000, 5.7200041E-003,-2.0175288E-053, 4.0373344E-002
 5.7000098E+002, 2.6064783E+002,-9.3470106E+001,-5.7023013E+001, 7.4153421E+000,-3.0822781E-002, 0.0000000E+000,-1.0988919E+002, 7.6357933E+000, 7.6500386E+000, 3.3510055E+000, 6.0110558E-003,-1.0598373E-052, 3.9756286E-002
 5.8000177E+002, 3.1255035E+002,-1.1351672E+002,-6.5071655E+001, 5.4462686E+000,-3.5638213E-002, 0.0000000E+000,-1.2620763E+002, 1.3136945E+001, 1.3164968E+001, 3.2291007E+000, 7.3352260E-003,-1.8142960E-049, 4.5745005E-002
 5.9000128E+002, 2.8464190E+002,-1.0282846E+002,-6.7474432E+001, 5.8498407E+000,-3.1782445E-002, 0.0000000E+000,-1.2755349E+002,-7.3925746E+000,-7.3964253E+000, 2.9854316E+000, 6.3420747E-003,-9.6941207E-047, 4.6180163E-002
 6.0000024E+002, 2.6714755E+002,-9.6137541E+001,-6.5801413E+001, 7.0115384E+000,-3.1413965E-002, 0.0000000E+000,-1.1282158E+002,-6.8409594E-001,-6.3286101E-001, 3.1528210E+000, 6.1871273E-003,-2.3631882E-039, 4.0512512E-002
 6.1000116E+002, 3.0083355E+002,-1.0873201E+002,-7.0750550E+001, 6.8919070E+000,-3.4309463E-002, 0.0000000E+000,-1.2773831E+002, 4.7778086E-001, 4.7026888E-001, 3.3053447E+000, 6.9005219E-003,-1.4769933E-035, 4.6196950E-002
 6.2000348E+002, 2.3167740E+002,-8.0265965E+001,-6.5660671E+001, 9.3820188E+000,-2.7308554E-002, 0.0000000E+000,-1.1121140E+002,-1.6123888E+001,-1.6105926E+001, 3.1986514E+000, 5.2593274E-003,-1.3575206E-034, 4.0225479E-002
 6.3000000E+002, 1.7047284E+002,-5.5528434E+001,-5.4066403E+001, 1.4180694E+001,-2.0718168E-002, 0.0000000E+000,-9.0328677E+001,-1.5293068E+001,-1.5290698E+001, 3.3662028E+000, 3.8792813E-003,-8.3853810E-035, 3.2883954E-002
 6.4000177E+002, 2.0053147E+002,-6.6039504E+001,-3.9751311E+001, 1.2862670E+001,-2.4444707E-002, 0.0000000E+000,-9.3581445E+001, 1.3966315E+001, 1.3997430E+001, 3.3204939E+000, 4.6274856E-003,-3.8001180E-032, 3.4116337E-002
 6.5000043E+002, 2.4212830E+002,-8.5107392E+001,-4.9060646E+001, 8.7952210E+000,-2.8858850E-002, 0.0000000E+000,-1.0932080E+002, 7.4090906E+000, 7.4058270E+000, 3.1377612E+000, 5.5663247E-003,-8.1035520E-033, 3.9543912E-002
 6.6000018E+002, 2.6756289E+002,-9.5572217E+001,-4.8502713E+001, 6.7440587E+000,-3.1383294E-002, 0.0000000E+000,-1.1423756E+002, 1.5920009E+001, 1.5963075E+001, 2.6352196E+000, 6.2775224E-003,-4.7236659E-034, 4.0832399E-002
 6.7000317E+002, 5.6957074E+002,-2.0871734E+002,-7.0951753E+001,-1.0674560E+001,-6.1078493E-002, 0.0000000E+000,-1.9188775E+002, 8.7137421E+001, 8.7278261E+001, 2.4370431E+000, 1.4328997E-002,-1.5352753E-018, 6.8507204E-002
 6.8000110E+002, 7.5318856E+002,-2.8039594E+002,-1.4805164E+002,-2.4229281E+001,-6.5924132E-002, 0.0000000E+000,-2.8905708E+002, 1.1348497E+001, 1.1388697E+001, 2.3152268E+000, 1.6263873E-002,-1.6291438E-008, 1.0402519E-001
 6.9000348E+002, 4.0833657E+002,-1.5435160E+002,-1.2322670E+002,-2.7833837E+000,-4.3065929E-002, 0.0000000E+000,-1.9618790E+002,-6.8226116E+001,-6.8256089E+001, 2.7416974E+000, 9.1276558E-003,-1.2115968E-008, 6.8657876E-002
 7.0000208E+002, 3.1210797E+002,-1.1225564E+002,-1.0317822E+002, 1.3968482E+001,-3.5115401E-002, 0.0000000E+000,-1.3883986E+002,-2.8250297E+001,-2.8232378E+001, 3.3357239E+000, 7.0777713E-003,-1.0317915E-010, 4.9582840E-002
 7.1000183E+002, 3.5076599E+002,-1.2629376E+002,-7.6055078E+001, 1.2699748E+001,-3.8711914E-002, 0.0000000E+000,-1.4472985E+002, 1.6296406E+001, 1.6348332E+001, 3.1377265E+000, 8.0895684E-003,-2.5773714E-011, 5.1714925E-002
 7.2000232E+002, 2.2016733E+002,-7.4677377E+001,-8.5860706E+001, 1.4965131E+001,-2.4905852E-002, 0.0000000E+000,-1.2527612E+002,-5.0658764E+001,-5.0706655E+001, 3.1986478E+000, 4.8845028E-003,-2.9430856E-010, 4.4882667E-002
 7.3000116E+002, 4.0339116E+001,-5.0762361E+000,-4.3170700E+001, 2.8716603E+001,-5.4063601E-003, 0.0000000E+000,-5.7719602E+001,-3.6904631E+001,-3.6916226E+001, 3.5489495E+000, 9.2972023E-004,-4.5195033E-011, 2.1377747E-002
 7.4000348E+002, 7.0594624E+001,-1.6559857E+001,-1.1301902E+001, 2.5499927E+001,-9.2613318E-003, 0.0000000E+000,-6.0395593E+001, 7.8444057E+000, 7.8279378E+000, 3.5032645E+000, 1.6264479E-003,-3.6500109E-013, 2.2537156E-002
 7.5000494E+002, 1.1704246E+002,-3.3962095E+001,-1.6713001E+001, 2.0611865E+001,-1.4933602E-002, 0.0000000E+000,-7.1220944E+001, 1.5744932E+001, 1.5743357E+001, 3.1528987E+000, 2.6985665E-003,-3.3948256E-013, 2.6200819E-002
 7.6000110E+002, 1.2465294E+002,-3.7249726E+001,-3.0167712E+001, 1.8151225E+001,-1.5712805E-002, 0.0000000E+000,-7.6999372E+001,-1.6157952E+000,-1.6283524E+000, 3.1682098E+000, 2.8499074E-003,-9.9786706E-015, 2.8144581E-002
 7.7000024E+002, 1.3452370E+002,-4.0959050E+001,-2.8117041E+001, 1.7046534E+001,-1.6965051E-002, 0.0000000E+000,-7.5484169E+001, 6.9853183E+000, 6.9930094E+000, 3.0464216E+000, 3.0975127E-003,-3.6389882E-014, 2.7705814E-002
 7.8000092E+002, 1.4354948E+002,-4.5569624E+001,-2.8997261E+001, 1.4350699E+001,-1.7803510E-002, 0.0000000E+000,-8.0961860E+001, 2.3533229E+000, 2.3536295E+000, 2.7721594E+000, 3.2861072E-003,-1.9626421E-012, 2.9237896E-002
 7.9000256E+002, 1.1996875E+002,-3.7508828E+001,-3.3258663E+001, 1.5813907E+001,-1.5092601E-002, 0.0000000E+000,-7.0527646E+001,-5.5398299E+000,-5.5275726E+000, 2.7721596E+000, 2.7539853E-003,-1.1266752E-012, 2.5699682E-002
 8.0000000E+002, 1.2005899E+002,-3.7536472E+001,-2.8598157E+001, 1.5469587E+001,-1.5127619E-002, 0.0000000E+000,-6.9787905E+001,-4.1632359E-001,-4.0907989E-001, 2.7721593E+000, 2.7539853E-003,-1.1099727E-013, 2.5529278E-002
