s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.6000626E+002, 1.0920242E+002, 0.0000000E+000,-4.3390436E+001,-5.0668065E+001,-6.8609242E+000,-1.4061202E-002, 0.0000000E+000, 0.0000000E+000, 8.2078212E+000, 8.2689387E+000, 3.7012623E+000, 2.5085149E-003,-9.4694270E-098, 0.0000000E+000
 2.7000708E+002, 1.2983027E+002, 0.0000000E+000,-5.2150755E+001,-6.2469533E+001,-8.2034987E+000,-1.6469506E-002, 0.0000000E+000, 0.0000000E+000, 6.9277372E+000, 6.9900156E+000, 3.7622803E+000, 2.9783792E-003,-1.8920711E-101, 0.0000000E+000
 2.8000476E+002, 1.6449207E+002, 0.0000000E+000,-6.6574593E+001,-7.3774829E+001,-9.6462494E+000,-2.0464596E-002, 0.0000000E+000, 0.0000000E+000, 1.4342146E+001, 1.4475938E+001, 3.8840738E+000, 3.7841954E-003,-4.7442652E-101, 0.0000000E+000
 2.9000671E+002, 1.7748376E+002, 0.0000000E+000,-7.1710610E+001,-8.8417870E+001,-1.1690704E+001,-2.2015177E-002, 0.0000000E+000, 0.0000000E+000, 5.5466304E+000, 5.6425565E+000, 3.6250235E+000, 4.0598337E-003,-3.8144364E-100, 0.0000000E+000
 3.0000351E+002, 1.9647690E+002, 0.0000000E+000,-7.9590525E+001,-1.0065723E+002,-1.0764510E+001,-2.4489555E-002, 0.0000000E+000, 0.0000000E+000, 5.2975218E+000, 5.4401447E+000, 3.7622800E+000, 4.5173152E-003,-8.7001414E-100, 0.0000000E+000
 3.1000369E+002, 2.1724081E+002, 0.0000000E+000,-8.7867068E+001,-1.1781908E+002,-1.0789874E+001,-2.6611580E-002, 0.0000000E+000, 0.0000000E+000, 6.1131700E-001, 7.3817578E-001, 4.0973173E+000, 4.9784581E-003,-1.4941315E-101, 0.0000000E+000
 3.2000290E+002, 2.2707851E+002, 0.0000000E+000,-9.1204575E+001,-1.2017154E+002,-1.0066156E+001,-2.7907974E-002, 0.0000000E+000, 0.0000000E+000, 5.4240251E+000, 5.6083282E+000, 4.1277598E+000, 5.2149763E-003,-4.3061913E-095, 0.0000000E+000
 3.3000439E+002, 2.5158004E+002, 0.0000000E+000,-9.6205336E+001,-1.0243244E+002,-1.3812013E+000,-3.0416649E-002, 0.0000000E+000,-7.2623722E+001,-4.7069386E+001,-2.1093072E+001, 4.2039274E+000, 5.8057890E-003,-1.1037538E-094, 2.6646657E-002
 3.4000073E+002, 2.6235474E+002, 0.0000000E+000,-9.6175978E+001,-4.5741026E+001, 2.7613791E+000,-3.0825720E-002, 0.0000000E+000,-9.1650806E+001, 3.5246834E+000, 3.1517486E+001, 4.0820752E+000, 6.0307652E-003,-4.7153890E-083, 3.4155258E-002
 3.5000430E+002, 2.6902742E+002, 0.0000000E+000,-9.8430448E+001,-4.7669946E+001, 2.5389424E+000,-3.1197693E-002, 0.0000000E+000,-9.4716940E+001, 1.9572164E+000, 3.0717835E+001, 3.8840714E+000, 6.1324930E-003,-2.9089640E-075, 3.5006280E-002
 3.6000433E+002, 2.7227528E+002, 0.0000000E+000,-9.9578037E+001,-4.7800380E+001, 2.6893501E+000,-3.1616711E-002, 0.0000000E+000,-9.6336744E+001, 2.9888722E+000, 3.1217849E+001, 3.6707945E+000, 6.2395138E-003,-6.6132229E-069, 3.5519826E-002
 3.7000089E+002, 2.5746616E+002, 0.0000000E+000,-9.3836095E+001,-4.8937221E+001, 3.5737099E+000,-3.0121708E-002, 0.0000000E+000,-9.4894610E+001,-5.2288236E+000, 2.3341826E+001, 3.5794350E+000, 5.8935163E-003,-2.9861148E-068, 3.4596758E-002
 3.8000131E+002, 2.3927118E+002, 0.0000000E+000,-8.6512493E+001,-4.2969431E+001, 5.3127286E+000,-2.8271229E-002, 0.0000000E+000,-8.8883054E+001, 5.6369810E-001, 2.6190664E+001, 3.5642125E+000, 5.4848332E-003,-2.8853736E-069, 3.2724035E-002
 3.9000406E+002, 2.5805777E+002, 0.0000000E+000,-9.3387610E+001,-4.4124193E+001, 5.4825553E+000,-3.0201176E-002, 0.0000000E+000,-9.4999180E+001, 3.9886291E+000, 3.0999136E+001, 3.4728109E+000, 5.9368383E-003,-6.9822167E-069, 3.4657039E-002
 4.0000412E+002, 2.8324419E+002, 0.0000000E+000,-1.0350322E+002,-4.8877809E+001, 4.9932629E+000,-3.2898146E-002, 0.0000000E+000,-1.0149889E+002, 4.5559111E+000, 3.4324641E+001, 3.5337819E+000, 6.5044917E-003,-3.4428698E-067, 3.6660741E-002
 4.1000369E+002, 2.4300124E+002, 0.0000000E+000,-8.7749949E+001,-5.6518350E+001, 7.4039712E+000,-2.8393397E-002, 0.0000000E+000,-9.4438536E+001,-1.6200517E+001, 1.1669983E+001, 3.8688941E+000, 5.5266201E-003,-1.7329274E-067, 3.4206337E-002
 4.2000360E+002, 2.3526166E+002, 0.0000000E+000,-8.4446268E+001,-3.7726950E+001, 9.8856973E+000,-2.8273917E-002, 0.0000000E+000,-8.9146140E+001, 8.1672768E+000, 3.3799728E+001, 3.7621307E+000, 5.4357720E-003,-2.7711303E-069, 3.2633816E-002
 4.3000418E+002, 2.6985861E+002, 0.0000000E+000,-9.7805060E+001,-4.6379522E+001, 7.1066980E+000,-3.1297119E-002, 0.0000000E+000,-1.0064093E+002, 3.3660638E+000, 3.2108497E+001, 3.5337834E+000, 6.1916829E-003,-9.9954795E-071, 3.6287464E-002
 4.4000412E+002, 2.6265067E+002, 0.0000000E+000,-9.4443452E+001,-4.5448567E+001, 8.1378466E+000,-3.0528720E-002, 0.0000000E+000,-9.9534518E+001, 3.3530722E+000, 3.1331453E+001, 3.3661045E+000, 6.0159265E-003,-4.3128987E-069, 3.5837859E-002
 4.5000427E+002, 2.6168413E+002, 0.0000000E+000,-9.4468399E+001,-4.6657725E+001, 7.7825198E+000,-3.0472750E-002, 0.0000000E+000,-1.0084171E+002,-5.0748719E-001, 2.7468346E+001, 3.2291600E+000, 5.9866342E-003,-3.1061886E-056, 3.5983614E-002
 4.6000351E+002, 2.4898597E+002, 0.0000000E+000,-8.9450278E+001,-4.9350654E+001, 9.5023358E+000,-2.9268609E-002, 0.0000000E+000,-9.7034395E+001,-4.8149573E+000, 2.2623713E+001, 3.4423732E+000, 5.7254743E-003,-1.5348178E-054, 3.4653836E-002
 4.7000290E+002, 2.1655051E+002, 0.0000000E+000,-7.6555349E+001,-4.4457791E+001, 1.1587930E+001,-2.5549223E-002, 0.0000000E+000,-9.0517851E+001,-8.1425877E+000, 1.6581899E+001, 3.3966383E+000, 4.9368903E-003,-1.2645207E-054, 3.2572543E-002
 4.8000214E+002, 2.5165070E+002, 0.0000000E+000,-9.0441860E+001,-3.6054340E+001, 1.0725020E+001,-2.9675077E-002, 0.0000000E+000,-9.4106171E+001, 1.6100501E+001, 4.1743671E+001, 3.2291076E+000, 5.8614483E-003,-1.2762489E-055, 3.3628303E-002
 4.9000259E+002, 3.0725206E+002, 0.0000000E+000,-1.1074463E+002,-5.1656907E+001, 7.8195465E+000,-3.4694529E-002, 0.0000000E+000,-1.1372287E+002, 7.1012866E+000, 3.8912502E+001, 3.2138808E+000, 7.0104500E-003,-3.4261991E-053, 4.0351313E-002
 5.0000269E+002, 2.6086659E+002, 0.0000000E+000,-9.3237749E+001,-5.8514307E+001, 1.0798713E+001,-3.0395272E-002, 0.0000000E+000,-1.0421896E+002,-1.3237362E+001, 1.5663897E+001, 3.3966493E+000, 5.9336835E-003,-2.1419277E-054, 3.7083435E-002
 5.1000046E+002, 2.5393514E+002, 0.0000000E+000,-9.0612391E+001,-4.8039004E+001, 1.2320450E+001,-2.9871095E-002, 0.0000000E+000,-9.8989929E+001, 1.3406285E+000, 2.8584394E+001, 3.5032889E+000, 5.8635497E-003,-4.1206840E-055, 3.5290556E-002
 5.2000189E+002, 2.7770337E+002, 0.0000000E+000,-9.9426631E+001,-4.7387692E+001, 1.1228132E+001,-3.2091699E-002, 0.0000000E+000,-1.0694591E+002, 5.9297945E+000, 3.5139180E+001, 3.3662192E+000, 6.3539258E-003,-1.2234988E-055, 3.8094727E-002
 5.3000037E+002, 2.6822591E+002, 0.0000000E+000,-9.6336134E+001,-5.2699531E+001, 1.1721793E+001,-3.1214960E-002, 0.0000000E+000,-1.0533974E+002,-3.5226229E+000, 2.5541076E+001, 3.3509430E+000, 6.1679986E-003,-1.1154421E-053, 3.7269688E-002
 5.4000092E+002, 2.8162677E+002, 0.0000000E+000,-1.0073875E+002,-5.0545574E+001, 1.2147373E+001,-3.2536595E-002, 0.0000000E+000,-1.0755308E+002, 5.2289966E+000, 3.4904199E+001, 3.3357583E+000, 6.4517156E-003,-3.5559782E-053, 3.7859157E-002
 5.5000012E+002, 2.8531813E+002, 0.0000000E+000,-1.0225964E+002,-5.5840119E+001, 1.1878264E+001,-3.2919292E-002, 0.0000000E+000,-1.1198558E+002,-3.6421077E+000, 2.7078135E+001, 3.4118329E+000, 6.5290895E-003,-2.1089287E-052, 3.9451708E-002
 5.6000098E+002, 2.5066339E+002, 0.0000000E+000,-8.8772129E+001,-5.2841937E+001, 1.4628246E+001,-2.9386618E-002, 0.0000000E+000,-1.0211588E+002,-6.9600061E+000, 2.1532303E+001, 3.5489762E+000, 5.7161588E-003,-3.4321812E-055, 3.6125496E-002
 5.7000037E+002, 2.6122472E+002, 0.0000000E+000,-9.2619931E+001,-4.4485015E+001, 1.4724110E+001,-3.0596066E-002, 0.0000000E+000,-1.0256120E+002, 8.2194936E+000, 3.6252089E+001, 3.3510185E+000, 6.0069427E-003,-1.2345981E-056, 3.6083332E-002
 5.8000360E+002, 3.1796119E+002, 0.0000000E+000,-1.1483418E+002,-5.1562969E+001, 1.1907579E+001,-3.6368016E-002, 0.0000000E+000,-1.1914129E+002, 1.1741377E+001, 4.4293961E+001, 3.2291104E+000, 7.3303105E-003,-5.5980852E-058, 4.1737790E-002
 5.9000281E+002, 2.7852547E+002, 0.0000000E+000,-9.8767825E+001,-5.5413747E+001, 1.2884106E+001,-3.2044118E-002, 0.0000000E+000,-1.1544352E+002,-1.0165708E+001, 2.1752434E+001, 2.9853240E+000, 6.3372275E-003,-2.7443598E-053, 4.0123364E-002
 6.0000153E+002, 2.6713306E+002, 0.0000000E+000,-9.4897649E+001,-5.1517393E+001, 1.4656287E+001,-3.1280455E-002, 0.0000000E+000,-1.0553700E+002, 2.4605936E+000, 2.9806020E+001, 3.1529575E+000, 6.1832722E-003,-3.4190182E-032, 3.6506694E-002
 6.1000012E+002, 3.0107695E+002, 0.0000000E+000,-1.0781521E+002,-5.6899109E+001, 1.3196198E+001,-3.4412602E-002, 0.0000000E+000,-1.1745877E+002, 1.5706446E-001, 3.2065646E+001, 3.3053774E+000, 6.8957826E-003,-7.6762302E-022, 4.1258369E-002
 6.2000391E+002, 2.3184633E+002, 0.0000000E+000,-8.1598316E+001,-5.2376256E+001, 1.5514881E+001,-2.7227715E-002, 0.0000000E+000,-1.0035302E+002,-1.3208467E+001, 1.3006392E+001, 3.1986335E+000, 5.2557963E-003,-2.6414730E-018, 3.4905517E-002
 6.3000110E+002, 1.6956664E+002, 0.0000000E+000,-5.7315698E+001,-4.3236089E+001, 1.9513480E+001,-2.0619962E-002, 0.0000000E+000,-8.1357727E+001,-1.4327886E+001, 7.1499919E+000, 3.3661932E+000, 3.8765248E-003,-1.4446182E-017, 2.8532093E-002
 6.4000305E+002, 1.9911966E+002, 0.0000000E+000,-6.8938136E+001,-3.0412628E+001, 1.8702742E+001,-2.4003544E-002, 0.0000000E+000,-8.4844229E+001, 1.1447064E+001, 3.3603404E+001, 3.3204937E+000, 4.6246566E-003,-5.4928374E-017, 2.9754312E-002
 6.5000055E+002, 2.4397939E+002, 0.0000000E+000,-8.5891785E+001,-3.8755137E+001, 1.5539326E+001,-2.8688639E-002, 0.0000000E+000,-1.0157650E+002, 6.5147843E+000, 3.3266596E+001, 3.1377403E+000, 5.5624615E-003,-2.6834611E-017, 3.5575985E-002
 6.6000153E+002, 2.7223614E+002, 0.0000000E+000,-9.5832904E+001,-3.7779449E+001, 1.3899097E+001,-3.1798543E-002, 0.0000000E+000,-1.0737118E+002, 1.6914377E+001, 4.5119909E+001, 2.6351586E+000, 6.2734487E-003,-9.3888367E-017, 3.6930065E-002
 6.7000006E+002, 5.9290511E+002, 0.0000000E+000,-2.1437311E+002,-5.6763609E+001, 1.0123863E+000,-6.1103121E-002, 0.0000000E+000,-1.8506660E+002, 8.6251679E+001, 1.3765307E+002, 2.4370224E+000, 1.4318600E-002,-2.5912330E-017, 6.4323674E-002
 6.8000275E+002, 7.2271103E+002, 0.0000000E+000,-2.6573178E+002,-1.1974989E+002,-8.0163054E+000,-6.7284259E-002, 0.0000000E+000,-2.5837070E+002,-7.3496573E+000, 7.0775076E+001, 2.3152549E+000, 1.6253149E-002,-5.4293365E-012, 9.0137627E-002
 6.9000024E+002, 4.1493288E+002, 0.0000000E+000,-1.4898596E+002,-1.0241535E+002, 7.9158637E+000,-4.2505442E-002, 0.0000000E+000,-1.7284052E+002,-5.2198338E+001,-1.4355836E+000, 2.7415617E+000, 9.1216812E-003,-7.1155726E-011, 5.8186565E-002
 7.0000287E+002, 3.0810253E+002, 0.0000000E+000,-1.0904937E+002,-8.5985710E+001, 2.0812483E+001,-3.5110384E-002, 0.0000000E+000,-1.2795521E+002,-2.8705728E+001, 5.8896131E+000, 3.3357485E+000, 7.0729368E-003,-1.1068295E-013, 4.3851675E-002
 7.1000128E+002, 3.4806240E+002, 0.0000000E+000,-1.2330017E+002,-5.9566736E+001, 1.9093603E+001,-3.8852816E-002, 0.0000000E+000,-1.3397006E+002, 1.4869068E+001, 5.0280184E+001, 3.1377304E+000, 8.0840640E-003,-1.3518739E-011, 4.6232971E-002
 7.2000403E+002, 2.2152370E+002, 0.0000000E+000,-7.5743445E+001,-6.7703948E+001, 2.1573013E+001,-2.5022022E-002, 0.0000000E+000,-1.1186197E+002,-4.1844379E+001,-1.2237664E+001, 3.1986528E+000, 4.8804694E-003,-2.0750522E-010, 3.8398215E-002
 7.3000049E+002, 4.0359427E+001, 0.0000000E+000,-7.1103010E+000,-3.6161391E+001, 3.2134198E+001,-5.3729538E-003, 0.0000000E+000,-5.0794812E+001,-3.2948639E+001,-2.1578253E+001, 3.5489790E+000, 9.2915195E-004,-2.6547645E-012, 1.7282664E-002
 7.4000385E+002, 7.0563191E+001, 0.0000000E+000,-1.9589813E+001,-7.0217682E+000, 2.9957543E+001,-9.1875366E-003, 0.0000000E+000,-5.4186211E+001, 7.3824988E+000, 1.9713754E+001, 3.5032891E+000, 1.6253432E-003,-5.9826047E-014, 1.8960302E-002
 7.5000299E+002, 1.1716658E+002, 0.0000000E+000,-3.7803807E+001,-1.2944019E+001, 2.5238248E+001,-1.4760741E-002, 0.0000000E+000,-6.3618138E+001, 1.2269818E+001, 2.8024103E+001, 3.1529262E+000, 2.6966249E-003,-2.4697358E-012, 2.2046724E-002
 7.6000171E+002, 1.2455720E+002, 0.0000000E+000,-4.0742399E+001,-2.3078876E+001, 2.3064980E+001,-1.5527744E-002, 0.0000000E+000,-6.7413221E+001,-1.2389082E+000, 1.6372159E+001, 3.1681907E+000, 2.8479685E-003,-1.3152360E-012, 2.3101995E-002
 7.7000269E+002, 1.3418362E+002, 0.0000000E+000,-4.4727983E+001,-2.1146630E+001, 2.2197202E+001,-1.6660745E-002, 0.0000000E+000,-6.6956148E+001, 6.4333956E+000, 2.3533400E+001, 3.0463490E+000, 3.0956425E-003,-1.7276747E-014, 2.3309241E-002
 7.8000067E+002, 1.4389174E+002, 0.0000000E+000,-4.8649682E+001,-2.4309201E+001, 2.0282605E+001,-1.7619936E-002, 0.0000000E+000,-7.0914829E+001, 1.3027783E+000, 2.0283013E+001, 2.7721592E+000, 3.2837558E-003,-2.1899491E-014, 2.4206005E-002
 7.9000073E+002, 1.1998378E+002, 0.0000000E+000,-3.9590578E+001,-2.7047197E+001, 2.0603337E+001,-1.5049453E-002, 0.0000000E+000,-6.2356715E+001,-4.9792835E+000, 1.1577581E+001, 2.7721595E+000, 2.7521031E-003,-4.3777103E-014, 2.1239936E-002
 8.0000000E+002, 1.1999440E+002, 0.0000000E+000,-3.9580877E+001,-2.2497777E+001, 2.0209694E+001,-1.5070657E-002, 0.0000000E+000,-6.1581305E+001, 3.5214131E-001, 1.6529065E+001, 2.7721592E+000, 2.7521031E-003,-1.3726742E-015, 2.1121415E-002
