s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0006985E+002, 0.0000000E+000, 0.0000000E+000, 1.9198721E-004,-1.8112375E-001,-2.1863554E-003,-6.2472004E-019, 0.0000000E+000, 0.0000000E+000,-1.8750314E-003,-1.8311811E-001,-3.6447275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1006647E+002, 0.0000000E+000, 0.0000000E+000, 2.4393089E-004, 8.2048357E-001,-1.6282065E-004,-5.3930093E-019, 0.0000000E+000, 0.0000000E+000,-2.0325722E-004, 8.2056468E-001,-1.0632264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2006307E+002, 0.0000000E+000, 0.0000000E+000, 2.4697082E-004, 3.8064694E-001,-1.1642489E-004,-3.9277298E-019, 0.0000000E+000, 0.0000000E+000,-1.1150721E-003, 3.8077748E-001,-1.3752579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3005968E+002, 0.0000000E+000, 0.0000000E+000, 2.9179320E-004,-2.1319898E+000,-7.4117743E-004,-9.3472417E-019, 0.0000000E+000, 0.0000000E+000,-2.8802467E-003,-2.1324392E+000,-6.0130869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4001367E+002, 0.0000000E+000, 0.0000000E+000, 2.8606794E-004,-9.7431438E-001, 1.8071299E-003,-1.2472496E-017, 0.0000000E+000, 0.0000000E+000, 2.0506570E-004,-9.7222118E-001, 1.1750850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5001147E+002, 0.0000000E+000, 0.0000000E+000, 1.1331387E-004,-4.8619527E-002,-1.5973889E-004,-2.0507202E-017, 0.0000000E+000, 0.0000000E+000, 2.6159303E-002,-4.8665952E-002, 3.1994489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000114E+002, 0.0000000E+000, 0.0000000E+000,-1.3779371E-004, 1.1564500E-002,-1.1949740E-003,-1.6426304E-017, 0.0000000E+000, 0.0000000E+000, 1.1650660E-003, 1.0231733E-002, 3.9906662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7001013E+002, 0.0000000E+000, 0.0000000E+000,-5.1354752E-005,-2.3177513E-003,-1.0258755E-004,-1.5158106E-017, 0.0000000E+000, 0.0000000E+000,-9.5797185E-003,-2.4716936E-003, 3.6708561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8001120E+002, 0.0000000E+000, 0.0000000E+000, 3.5840069E-005,-2.5842309E-002, 3.7774622E-004,-1.4832040E-017, 0.0000000E+000, 0.0000000E+000,-8.3849475E-004,-2.5428723E-002, 3.8386785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000304E+002, 8.3322517E-007, 0.0000000E+000, 3.6436487E-005, 1.4099942E-003, 3.5747438E-004,-3.6408325E-010, 0.0000000E+000, 0.0000000E+000,-5.9399752E-004, 1.8047379E-003, 4.0211316E+000, 5.9497482E-011, 0.0000000E+000, 0.0000000E+000
 2.0000311E+002, 1.9637776E-001, 0.0000000E+000,-5.8871161E-002, 7.5700406E-003,-3.1062525E-003,-2.8103907E-005, 0.0000000E+000, 0.0000000E+000, 1.3846022E-001, 1.4194228E-001, 3.7013943E+000, 4.5955123E-006,-8.1026111E-112, 0.0000000E+000
 2.1000540E+002, 7.2828916E+000, 0.0000000E+000,-2.7817546E+000, 1.5862696E-002,-1.8954563E-001,-1.0259605E-003, 0.0000000E+000, 0.0000000E+000, 4.3348948E+000, 4.3264281E+000, 3.8535492E+000, 1.7003065E-004,-1.6151658E-105, 0.0000000E+000
 2.2000673E+002, 4.5214663E+001, 0.0000000E+000,-1.7926042E+001,-2.3594478E+000,-1.9263196E+000,-6.0820542E-003, 0.0000000E+000, 0.0000000E+000, 2.2926805E+001, 2.2996771E+001, 3.5794257E+000, 1.0486939E-003,-1.1992712E-096, 0.0000000E+000
 2.3000270E+002, 6.2173644E+001, 0.0000000E+000,-2.4329283E+001,-2.1259389E+001,-5.2054531E+000,-8.2282882E-003, 0.0000000E+000, 0.0000000E+000, 1.1395148E+001, 1.1371290E+001, 2.9701732E+000, 1.4200614E-003,-2.1121053E-093, 0.0000000E+000
 2.4000386E+002, 6.6422539E+001, 0.0000000E+000,-2.6310918E+001,-3.0500529E+001,-4.7693940E+000,-8.8467101E-003, 0.0000000E+000, 0.0000000E+000, 4.7960231E+000, 4.8328511E+000, 2.9244935E+000, 1.5305536E-003,-1.5069139E-095, 0.0000000E+000
 2.5000095E+002, 9.1422828E+001, 0.0000000E+000,-3.6933838E+001,-4.2223574E+001,-6.5946416E+000,-1.1925024E-002, 0.0000000E+000, 0.0000000E+000, 5.6500439E+000, 5.6588500E+000, 3.3202929E+000, 2.0963746E-003,-8.1564865E-097, 0.0000000E+000
 2.6000473E+002, 1.0921120E+002, 0.0000000E+000,-4.3469925E+001,-5.1661198E+001,-6.9813435E+000,-1.4073687E-002, 0.0000000E+000, 0.0000000E+000, 7.0283008E+000, 7.0846629E+000, 3.7012916E+000, 2.5082818E-003,-3.3167793E-098, 0.0000000E+000
 2.7000186E+002, 1.2983523E+002, 0.0000000E+000,-5.1769856E+001,-6.2969604E+001,-8.2844886E+000,-1.6534955E-002, 0.0000000E+000, 0.0000000E+000, 6.7148725E+000, 6.7947452E+000, 3.7621911E+000, 2.9782943E-003,-2.9412057E-100, 0.0000000E+000
 2.8000616E+002, 1.6458739E+002, 0.0000000E+000,-6.6342086E+001,-7.4101803E+001,-9.7499130E+000,-2.0614449E-002, 0.0000000E+000, 0.0000000E+000, 1.4294972E+001, 1.4372975E+001, 3.8840684E+000, 3.7840408E-003,-2.7549738E-102, 0.0000000E+000
 2.9000742E+002, 1.7737846E+002, 0.0000000E+000,-7.1559531E+001,-8.7934920E+001,-1.1759900E+001,-2.2098513E-002, 0.0000000E+000, 0.0000000E+000, 6.0234435E+000, 6.1020142E+000, 3.6250103E+000, 4.0597062E-003,-8.0747834E-103, 0.0000000E+000
 3.0000363E+002, 1.9626684E+002, 0.0000000E+000,-7.9904467E+001,-1.0022940E+002,-1.1128317E+001,-2.4305984E-002, 0.0000000E+000, 0.0000000E+000, 4.8537109E+000, 4.9803487E+000, 3.7623455E+000, 4.5173260E-003,-1.5520267E-100, 0.0000000E+000
 3.1000491E+002, 2.1764456E+002, 0.0000000E+000,-8.7836214E+001,-1.1515219E+002,-1.2412443E+001,-2.6456810E-002, 0.0000000E+000, 0.0000000E+000, 2.0525608E+000, 2.2172599E+000, 4.0972981E+000, 4.9784321E-003,-3.7275080E-101, 0.0000000E+000
 3.2000125E+002, 2.2661614E+002, 0.0000000E+000,-9.0661063E+001,-1.2026487E+002,-1.0369167E+001,-2.7814472E-002, 0.0000000E+000, 0.0000000E+000, 5.1191059E+000, 5.2932247E+000, 4.1277466E+000, 5.2149678E-003,-3.0107207E-103, 0.0000000E+000
 3.3000153E+002, 2.5329230E+002, 0.0000000E+000,-9.5940882E+001,-1.0162660E+002,-1.8056346E+000,-3.0204477E-002, 0.0000000E+000,-7.3975983E+001,-4.6516813E+001,-2.0086999E+001, 4.2039392E+000, 5.8057848E-003,-4.9030527E-099, 2.7073741E-002
 3.4000461E+002, 2.6204438E+002, 0.0000000E+000,-9.5206562E+001,-4.5119075E+001, 2.9725386E+000,-3.0698262E-002, 0.0000000E+000,-9.4060924E+001, 2.3713498E+000, 3.0599656E+001, 4.0820785E+000, 6.0307841E-003,-4.2206677E-096, 3.5139686E-002
 3.5000217E+002, 2.6732786E+002, 0.0000000E+000,-9.7285409E+001,-4.6493390E+001, 2.5198390E+000,-3.1134260E-002, 0.0000000E+000,-9.5797082E+001, 8.8258625E-001, 3.0240679E+001, 3.8840565E+000, 6.1324790E-003,-1.0991269E-085, 3.5361756E-002
 3.6000385E+002, 2.7182649E+002, 0.0000000E+000,-9.8764487E+001,-4.6624172E+001, 2.6541429E+000,-3.1650251E-002, 0.0000000E+000,-9.7038435E+001, 2.8209125E+000, 3.2021886E+001, 3.6708216E+000, 6.2394597E-003,-9.7179050E-078, 3.5601755E-002
 3.7000125E+002, 2.5817564E+002, 0.0000000E+000,-9.3748396E+001,-4.7343150E+001, 3.4367763E+000,-3.0131754E-002, 0.0000000E+000,-9.6026350E+001,-3.7726678E+000, 2.4464387E+001, 3.5794347E+000, 5.8935083E-003,-5.4391797E-073, 3.5170290E-002
 3.8000024E+002, 2.3830777E+002, 0.0000000E+000,-8.5693237E+001,-4.2303326E+001, 5.4206178E+000,-2.8234512E-002, 0.0000000E+000,-9.0813618E+001,-1.3770372E+000, 2.4889969E+001, 3.5642158E+000, 5.4848189E-003,-3.7030069E-071, 3.3301456E-002
 3.9000159E+002, 2.5930443E+002, 0.0000000E+000,-9.3433215E+001,-4.1339046E+001, 5.3184084E+000,-3.0389770E-002, 0.0000000E+000,-9.6830916E+001, 5.6162141E+000, 3.2989268E+001, 3.4728338E+000, 5.9367426E-003,-9.3036339E-072, 3.5456474E-002
 4.0000394E+002, 2.8345340E+002, 0.0000000E+000,-1.0240704E+002,-4.7777698E+001, 4.9172924E+000,-3.2803729E-002, 0.0000000E+000,-1.0413431E+002, 4.4648669E+000, 3.4018843E+001, 3.5337524E+000, 6.5044123E-003,-2.9839802E-072, 3.7782573E-002
 4.1000275E+002, 2.4203078E+002, 0.0000000E+000,-8.6707901E+001,-5.4061041E+001, 7.6969769E+000,-2.8454036E-002, 0.0000000E+000,-9.6465781E+001,-1.6095889E+001, 1.2464581E+001, 3.8688615E+000, 5.5267435E-003,-2.7058874E-073, 3.5145450E-002
 4.2000201E+002, 2.3579645E+002, 0.0000000E+000,-8.3350851E+001,-3.5827511E+001, 9.8181508E+000,-2.7888106E-002, 0.0000000E+000,-9.1398478E+001, 9.5663147E+000, 3.5009875E+001, 3.7622112E+000, 5.4354867E-003,-6.3623204E-075, 3.3644313E-002
 4.3000366E+002, 2.7013300E+002, 0.0000000E+000,-9.7062990E+001,-4.5938821E+001, 7.3432729E+000,-3.1573489E-002, 0.0000000E+000,-1.0274354E+002, 2.2989120E+000, 3.1699339E+001, 3.5337629E+000, 6.1917966E-003,-5.8920998E-066, 3.7083744E-002
 4.4000092E+002, 2.6201794E+002, 0.0000000E+000,-9.3919450E+001,-4.4723367E+001, 7.9239387E+000,-3.0536493E-002, 0.0000000E+000,-1.0026283E+002, 2.5318826E+000, 3.1005696E+001, 3.3661856E+000, 6.0158459E-003,-1.8985990E-057, 3.6121550E-002
 4.5000027E+002, 2.6253110E+002, 0.0000000E+000,-9.4004585E+001,-4.5450171E+001, 7.9334927E+000,-3.0381745E-002, 0.0000000E+000,-1.0174328E+002, 9.8834650E-001, 2.9236169E+001, 3.2290645E+000, 5.9868250E-003,-4.0519748E-047, 3.6399003E-002
 4.6000034E+002, 2.4954699E+002, 0.0000000E+000,-8.9054152E+001,-4.9581663E+001, 9.5232842E+000,-2.9265772E-002, 0.0000000E+000,-9.7938147E+001,-4.8795283E+000, 2.2467042E+001, 3.4423122E+000, 5.7254865E-003,-1.7492439E-044, 3.5195798E-002
 4.7000345E+002, 2.1567491E+002, 0.0000000E+000,-7.5901655E+001,-4.3182077E+001, 1.1086327E+001,-2.5821889E-002, 0.0000000E+000,-9.1421433E+001,-8.5659239E+000, 1.6230247E+001, 3.3966689E+000, 4.9371332E-003,-8.8841261E-041, 3.2919609E-002
 4.8000479E+002, 2.5199069E+002, 0.0000000E+000,-8.9360712E+001,-3.5822877E+001, 1.0480665E+001,-2.9823551E-002, 0.0000000E+000,-9.5627405E+001, 1.6027428E+001, 4.1630539E+001, 3.2290985E+000, 5.8619977E-003,-1.1085309E-040, 3.4198776E-002
 4.9000482E+002, 3.0645087E+002, 0.0000000E+000,-1.1024624E+002,-5.0247197E+001, 7.4848816E+000,-3.4505319E-002, 0.0000000E+000,-1.1519205E+002, 6.1184307E+000, 3.8215769E+001, 3.2138880E+000, 7.0102241E-003,-4.1673809E-030, 4.0918934E-002
 5.0000311E+002, 2.6134826E+002, 0.0000000E+000,-9.2708520E+001,-5.8476579E+001, 1.0516202E+001,-3.0313381E-002, 0.0000000E+000,-1.0398395E+002,-1.2517368E+001, 1.6665104E+001, 3.3967040E+000, 5.9335257E-003,-4.3641527E-028, 3.6963420E-002
 5.1000375E+002, 2.5447271E+002, 0.0000000E+000,-9.0202722E+001,-4.6424322E+001, 1.2490181E+001,-2.9795895E-002, 0.0000000E+000,-1.0087350E+002, 1.7382605E+000, 2.9432559E+001, 3.5032668E+000, 5.8636675E-003,-4.1135656E-029, 3.6017698E-002
 5.2000159E+002, 2.7738848E+002, 0.0000000E+000,-9.8423475E+001,-4.6839501E+001, 1.1341285E+001,-3.2039462E-002, 0.0000000E+000,-1.0916517E+002, 4.4239104E+000, 3.4269584E+001, 3.3661949E+000, 6.3539355E-003,-7.7968579E-029, 3.8787963E-002
 5.3000500E+002, 2.6946767E+002, 0.0000000E+000,-9.5402061E+001,-5.1214830E+001, 1.1911777E+001,-3.1483124E-002, 0.0000000E+000,-1.0785303E+002,-2.1915150E+000, 2.6878042E+001, 3.3509651E+000, 6.1679039E-003,-7.3022775E-030, 3.8163328E-002
 5.4000275E+002, 2.7660649E+002, 0.0000000E+000,-9.7794750E+001,-4.9428281E+001, 1.2521476E+001,-3.2382330E-002, 0.0000000E+000,-1.0908786E+002, 3.4325927E+000, 3.2784691E+001, 3.3357089E+000, 6.4520259E-003,-2.5805464E-030, 3.8639280E-002
 5.5000012E+002, 2.8839061E+002, 0.0000000E+000,-1.0283593E+002,-5.5489250E+001, 1.1680067E+001,-3.2700389E-002, 0.0000000E+000,-1.1293617E+002,-2.3222562E+000, 2.8776632E+001, 3.4118581E+000, 6.5290397E-003,-2.7517881E-031, 3.9925763E-002
 5.6000415E+002, 2.5016499E+002, 0.0000000E+000,-8.8013262E+001,-5.1578512E+001, 1.4251378E+001,-2.9255177E-002, 0.0000000E+000,-1.0387957E+002,-7.9875924E+000, 2.0915773E+001, 3.5489713E+000, 5.7160408E-003,-9.5931587E-033, 3.6827664E-002
 5.7000098E+002, 2.6094945E+002, 0.0000000E+000,-9.1795347E+001,-4.2660225E+001, 1.4068116E+001,-3.0528780E-002, 0.0000000E+000,-1.0415412E+002, 8.7703654E+000, 3.6377341E+001, 3.3509486E+000, 6.0071425E-003,-1.1808628E-029, 3.6874568E-002
 5.8000354E+002, 3.1863144E+002, 0.0000000E+000,-1.1367018E+002,-5.0168438E+001, 1.1720746E+001,-3.6580091E-002, 0.0000000E+000,-1.2179967E+002, 1.2325938E+001, 4.4677314E+001, 3.2291136E+000, 7.3303601E-003,-1.0180626E-031, 4.2788328E-002
 5.9000317E+002, 2.7943059E+002, 0.0000000E+000,-9.8852583E+001,-5.3614912E+001, 1.2773083E+001,-3.2010785E-002, 0.0000000E+000,-1.1753483E+002,-9.7245038E+000, 2.2169344E+001, 2.9853451E+000, 6.3370967E-003,-7.3346771E-031, 4.1083032E-002
 6.0000079E+002, 2.6419285E+002, 0.0000000E+000,-9.2544792E+001,-5.1633352E+001, 1.4924994E+001,-3.0703769E-002, 0.0000000E+000,-1.0545272E+002, 1.4162702E+000, 2.9456276E+001, 3.1529138E+000, 6.1832380E-003,-2.6678517E-031, 3.6683588E-002
 6.1000250E+002, 3.0479741E+002, 0.0000000E+000,-1.0844891E+002,-5.5229706E+001, 1.3057281E+001,-3.4413062E-002, 0.0000000E+000,-1.1976834E+002, 1.2006136E+000, 3.4373330E+001, 3.3053037E+000, 6.8956371E-003,-1.4416235E-033, 4.2132206E-002
 6.2000183E+002, 2.3039167E+002, 0.0000000E+000,-7.9804410E+001,-5.3194673E+001, 1.6024422E+001,-2.7151636E-002, 0.0000000E+000,-1.0181303E+002,-1.5455160E+001, 1.1576835E+001, 3.1986392E+000, 5.2556656E-003,-9.4830637E-031, 3.5441947E-002
 6.3000415E+002, 1.6961372E+002, 0.0000000E+000,-5.6512378E+001,-4.0826181E+001, 1.9190943E+001,-2.0673372E-002, 0.0000000E+000,-8.2011864E+001,-1.2505997E+001, 9.4335682E+000, 3.3661876E+000, 3.8764874E-003,-1.2192111E-031, 2.8652646E-002
 6.4000275E+002, 1.9972953E+002, 0.0000000E+000,-6.8545349E+001,-3.0015093E+001, 1.8518254E+001,-2.4008345E-002, 0.0000000E+000,-8.6067576E+001, 1.1491031E+001, 3.3595755E+001, 3.3204937E+000, 4.6250311E-003,-7.9207433E-031, 3.0258963E-002
 6.5000067E+002, 2.4313211E+002, 0.0000000E+000,-8.5114900E+001,-3.8694181E+001, 1.5309418E+001,-2.8429474E-002, 0.0000000E+000,-1.0149340E+002, 6.1650979E+000, 3.3110621E+001, 3.1377340E+000, 5.5624813E-003,-1.2853205E-032, 3.5642862E-002
 6.6000195E+002, 2.7179173E+002, 0.0000000E+000,-9.4692759E+001,-3.7362196E+001, 1.3567443E+001,-3.1717125E-002, 0.0000000E+000,-1.0817383E+002, 1.6879637E+001, 4.5098678E+001, 2.6351578E+000, 6.2734340E-003,-1.1988503E-031, 3.7366440E-002
 6.7000195E+002, 5.7960021E+002, 0.0000000E+000,-2.0778407E+002,-5.6653311E+001, 2.7915250E-001,-6.0085784E-002, 0.0000000E+000,-1.8232833E+002, 8.2300644E+001, 1.3305357E+002, 2.4370381E+000, 1.4319979E-002,-6.0653107E-020, 6.3561894E-002
 6.8000006E+002, 7.4161647E+002, 0.0000000E+000,-2.7261380E+002,-1.1622248E+002,-1.1761803E+001,-6.5605370E-002, 0.0000000E+000,-2.6126364E+002, 1.0806501E+000, 7.9689148E+001, 2.3152809E+000, 1.6253623E-002,-2.6152532E-013, 9.1113546E-002
 6.9000079E+002, 4.1004991E+002, 0.0000000E+000,-1.4611899E+002,-1.0205380E+002, 7.2145930E+000,-4.2962194E-002, 0.0000000E+000,-1.7493154E+002,-5.6691955E+001,-5.8827785E+000, 2.7414209E+000, 9.1222232E-003,-1.1648122E-013, 5.8774974E-002
 7.0000354E+002, 3.0927448E+002, 0.0000000E+000,-1.0779425E+002,-8.5967038E+001, 2.0733637E+001,-3.4967941E-002, 0.0000000E+000,-1.2896949E+002,-2.7056537E+001, 7.2423735E+000, 3.3357381E+000, 7.0729353E-003,-3.8932979E-016, 4.4455689E-002
 7.1000024E+002, 3.4920580E+002, 0.0000000E+000,-1.2328038E+002,-5.9048363E+001, 1.9219507E+001,-3.9418501E-002, 0.0000000E+000,-1.3778141E+002, 1.2869772E+001, 4.8275732E+001, 3.1377307E+000, 8.0840031E-003,-3.3564944E-010, 4.7768702E-002
 7.2000159E+002, 2.1981816E+002, 0.0000000E+000,-7.3792089E+001,-6.7985218E+001, 2.1527088E+001,-2.4915648E-002, 0.0000000E+000,-1.1348104E+002,-4.4345912E+001,-1.3938007E+001, 3.1985996E+000, 4.8822291E-003,-2.1689673E-010, 3.9076958E-002
 7.3000507E+002, 4.0331695E+001, 0.0000000E+000,-6.4566966E+000,-3.2757765E+001, 3.1976032E+001,-5.3616214E-003, 0.0000000E+000,-5.1027900E+001,-2.9237595E+001,-1.7939996E+001, 3.5489927E+000, 9.2921633E-004,-1.0139673E-012, 1.7568666E-002
 7.4000189E+002, 7.0600812E+001, 0.0000000E+000,-1.9012882E+001,-6.7786661E+000, 2.9542636E+001,-9.1741330E-003, 0.0000000E+000,-5.4696293E+001, 7.0212623E+000, 1.9646432E+001, 3.5032305E+000, 1.6254121E-003,-9.0985361E-015, 1.9168241E-002
 7.5000464E+002, 1.1704105E+002, 0.0000000E+000,-3.7278981E+001,-1.2065393E+001, 2.4897426E+001,-1.4700748E-002, 0.0000000E+000,-6.4248345E+001, 1.2628723E+001, 2.8331059E+001, 3.1529328E+000, 2.6966412E-003,-8.3514395E-013, 2.2405611E-002
 7.6000317E+002, 1.2465856E+002, 0.0000000E+000,-4.0128556E+001,-2.3241962E+001, 2.2508981E+001,-1.5503665E-002, 0.0000000E+000,-6.8302411E+001,-2.1764784E+000, 1.5479104E+001, 3.1682314E+000, 2.8478654E-003,-1.2880826E-012, 2.3635782E-002
 7.7000183E+002, 1.3423124E+002, 0.0000000E+000,-4.4148182E+001,-2.0413120E+001, 2.1833196E+001,-1.6740184E-002, 0.0000000E+000,-6.7668577E+001, 6.6396624E+000, 2.3817815E+001, 3.0463342E+000, 3.0956875E-003,-1.4570240E-012, 2.3520045E-002
 7.8000507E+002, 1.4373620E+002, 0.0000000E+000,-4.7824431E+001,-2.3325353E+001, 1.9721133E+001,-1.7699729E-002, 0.0000000E+000,-7.2226130E+001, 1.1033638E+000, 2.0063720E+001, 2.7721592E+000, 3.2835348E-003,-9.0233673E-014, 2.4712786E-002
 7.9000354E+002, 1.2008117E+002, 0.0000000E+000,-3.9024389E+001,-2.5181831E+001, 2.0646494E+001,-1.5047213E-002, 0.0000000E+000,-6.3651593E+001,-3.7718631E+000, 1.2854801E+001, 2.7721592E+000, 2.7521031E-003,-4.6343096E-016, 2.1743990E-002
 8.0000000E+002, 1.2004304E+002, 0.0000000E+000,-3.9211125E+001,-2.2810455E+001, 2.0159799E+001,-1.4990892E-002, 0.0000000E+000,-6.2745513E+001,-1.1395562E+000, 1.5420759E+001, 2.7721592E+000, 2.7521031E-003,-1.8154948E-014, 2.1564970E-002
