s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1006445E+002, 0.0000000E+000, 1.3442742E-004, 1.6343740E+000,-3.4196230E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4286458E-004, 1.6310888E+000,-1.0659593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2006106E+002, 0.0000000E+000, 1.5222532E-004,-2.4650189E+000,-2.1269523E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8643168E-003,-2.4669936E+000,-1.3749141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3005766E+002, 0.0000000E+000, 2.0298988E-004, 1.4222046E+000,-2.0552435E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0818924E-003, 1.4203524E+000,-6.0198213E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4002014E+002, 0.0000000E+000, 1.9963588E-004,-1.4134628E+000, 1.2960461E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2306212E-005,-1.4119671E+000, 1.1753213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000822E+002, 0.0000000E+000,-3.1566816E-005,-1.0251931E-002,-2.8291070E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8237542E-002,-1.3112604E-002, 3.1996429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000925E+002, 0.0000000E+000,-2.1605608E-004, 1.0982582E-002,-1.9594686E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4499684E-003, 8.8070571E-003, 3.9905874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7001060E+002, 0.0000000E+000,-5.2831349E-005,-6.8753795E-003,-2.7686190E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0018198E-002,-7.2050727E-003, 3.6707256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000099E+002, 0.0000000E+000, 1.0425902E-005,-2.0912420E-002,-5.2245013E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3507086E-004,-2.0954239E-002, 3.8383205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000745E+002, 9.1474993E-007, 3.8162828E-006, 9.8078292E-003,-5.7813753E-005,-3.8929353E-010, 0.0000000E+000, 0.0000000E+000,-7.5109055E-004, 9.7547461E-003, 4.0212087E+000, 6.3617275E-011, 0.0000000E+000, 0.0000000E+000
 2.0001024E+002, 1.9652722E-001,-9.4314354E-004, 9.5533726E-003,-8.5588136E-003,-2.8135573E-005, 0.0000000E+000, 0.0000000E+000, 1.9115704E-001, 1.9655050E-001, 3.7012019E+000, 4.6004234E-006,-4.6322322E-108, 0.0000000E+000
 2.1001016E+002, 7.2903923E+000,-2.5358816E+000,-3.2713005E-003,-3.1886682E-001,-1.0268926E-003, 0.0000000E+000, 0.0000000E+000, 4.4498534E+000, 4.4313458E+000, 3.8537636E+000, 1.7022539E-004,-8.0753715E-105, 0.0000000E+000
 2.2000894E+002, 4.5245265E+001,-1.7156252E+001,-2.2954436E+000,-2.4103185E+000,-6.0984092E-003, 0.0000000E+000, 0.0000000E+000, 2.3319352E+001, 2.3377152E+001, 3.5790230E+000, 1.0491105E-003,-4.0455809E-098, 0.0000000E+000
 2.3000504E+002, 6.2107788E+001,-2.3849842E+001,-2.2025367E+001,-5.6174311E+000,-8.2271110E-003, 0.0000000E+000, 0.0000000E+000, 1.0649391E+001, 1.0606920E+001, 2.9701710E+000, 1.4198418E-003,-7.9579820E-091, 0.0000000E+000
 2.4000708E+002, 6.6483402E+001,-2.5542090E+001,-3.1195523E+001,-5.3115163E+000,-8.8406197E-003, 0.0000000E+000, 0.0000000E+000, 4.3901228E+000, 4.4254317E+000, 2.9244758E+000, 1.5307534E-003,-5.3858710E-090, 0.0000000E+000
 2.5000375E+002, 9.1425142E+001,-3.5377149E+001,-4.1457031E+001,-7.3663234E+000,-1.1947464E-002, 0.0000000E+000, 0.0000000E+000, 7.2230204E+000, 7.2126920E+000, 3.3205107E+000, 2.0964318E-003,-1.1873660E-089, 0.0000000E+000
 2.6000177E+002, 1.0921310E+002,-4.2122937E+001,-5.1846142E+001,-7.6084851E+000,-1.4189237E-002, 0.0000000E+000, 0.0000000E+000, 7.5934911E+000, 7.6213501E+000, 3.7013024E+000, 2.5083164E-003,-4.0022212E-091, 0.0000000E+000
 2.7000543E+002, 1.2991456E+002,-5.0096538E+001,-6.4607543E+001,-8.3394725E+000,-1.6767745E-002, 0.0000000E+000, 0.0000000E+000, 6.8025652E+000, 6.8542340E+000, 3.7621828E+000, 2.9783225E-003,-1.4434656E-093, 0.0000000E+000
 2.8000232E+002, 1.6464776E+002,-6.4450268E+001,-7.8036857E+001,-9.8728679E+000,-2.0921400E-002, 0.0000000E+000, 0.0000000E+000, 1.2206993E+001, 1.2266844E+001, 3.8840641E+000, 3.7841121E-003,-1.1799205E-096, 0.0000000E+000
 2.9000201E+002, 1.7732252E+002,-6.9211521E+001,-8.9013123E+001,-1.1322500E+001,-2.2441932E-002, 0.0000000E+000, 0.0000000E+000, 7.6955102E+000, 7.7529363E+000, 3.6252264E+000, 4.0600530E-003,-3.8836781E-098, 0.0000000E+000
 3.0000241E+002, 1.9631247E+002,-7.7557303E+001,-1.0291806E+002,-1.1492460E+001,-2.4621999E-002, 0.0000000E+000, 0.0000000E+000, 4.2461413E+000, 4.3200201E+000, 3.7620480E+000, 4.5168252E-003,-5.2130848E-098, 0.0000000E+000
 3.1000949E+002, 2.1751989E+002,-8.5969683E+001,-1.1746491E+002,-1.2122120E+001,-2.7037468E-002, 0.0000000E+000, 0.0000000E+000, 1.8677015E+000, 1.9361370E+000, 4.0972766E+000, 4.9782914E-003,-1.8644771E-100, 0.0000000E+000
 3.2000519E+002, 2.2670662E+002,-9.0512356E+001,-1.2048006E+002,-1.2027089E+001,-2.7814097E-002, 0.0000000E+000, 0.0000000E+000, 3.5984609E+000, 3.6593038E+000, 4.1278471E+000, 5.2154005E-003,-6.2361889E-103, 0.0000000E+000
 3.3000479E+002, 2.5252384E+002,-9.4433992E+001,-1.0581051E+002,-5.2451976E+000,-3.0405795E-002, 0.0000000E+000,-8.3121709E+001,-3.6171497E+001,-3.6117975E+001, 4.2039189E+000, 5.8057944E-003,-1.5923255E-103, 3.1033569E-002
 3.4000021E+002, 2.6267555E+002,-9.3345453E+001,-5.9530343E+001,-3.3722465E+000,-3.1021279E-002, 0.0000000E+000,-1.0274894E+002, 3.5577815E+000, 3.6475425E+000, 4.0820866E+000, 6.0307554E-003,-2.2761202E-095, 3.8482555E-002
 3.5000186E+002, 2.6855328E+002,-9.4595691E+001,-6.0185227E+001,-4.1360214E+000,-3.1451766E-002, 0.0000000E+000,-1.0552871E+002, 4.0173035E+000, 4.0761764E+000, 3.8840991E+000, 6.1325270E-003,-4.3071757E-078, 3.9367936E-002
 3.6000208E+002, 2.7133793E+002,-9.5993865E+001,-6.2948194E+001,-4.5949923E+000,-3.1663832E-002, 0.0000000E+000,-1.0578235E+002, 1.9477705E+000, 1.9868731E+000, 3.6708407E+000, 6.2394183E-003,-5.4567205E-075, 3.9343388E-002
 3.7000055E+002, 2.5823346E+002,-9.1590413E+001,-6.2498897E+001,-4.0880909E+000,-3.0340005E-002, 0.0000000E+000,-1.0435414E+002,-4.4024630E+000,-4.3284195E+000, 3.5794331E+000, 5.8936992E-003,-1.3277004E-075, 3.8644837E-002
 3.8000430E+002, 2.3809180E+002,-8.3530277E+001,-5.5979704E+001,-1.3421878E+000,-2.8272855E-002, 0.0000000E+000,-9.8794082E+001,-1.6270197E+000,-1.5827242E+000, 3.5642038E+000, 5.4848648E-003,-2.0506152E-075, 3.6800065E-002
 3.9000311E+002, 2.5796659E+002,-8.9926176E+001,-5.3743755E+001,-2.0697854E+000,-3.0352794E-002, 0.0000000E+000,-1.0460053E+002, 7.5086456E+000, 7.5959945E+000, 3.4728029E+000, 5.9368768E-003,-2.2568721E-075, 3.8784038E-002
 4.0000241E+002, 2.8441253E+002,-1.0028280E+002,-6.2019970E+001,-3.2142284E+000,-3.2734321E-002, 0.0000000E+000,-1.1220668E+002, 6.5835952E+000, 6.6561147E+000, 3.5337576E+000, 6.5044112E-003,-1.2788882E-071, 4.1508791E-002
 4.1000049E+002, 2.4238252E+002,-8.4637815E+001,-7.2415858E+001, 1.3985934E-001,-2.8581777E-002, 0.0000000E+000,-1.0634761E+002,-2.0958860E+001,-2.0907479E+001, 3.8687931E+000, 5.5273508E-003,-7.0222971E-072, 3.9343941E-002
 4.2000327E+002, 2.3491951E+002,-8.0054170E+001,-5.0201219E+001, 2.8119140E+000,-2.8298807E-002, 0.0000000E+000,-9.7878620E+001, 9.5026566E+000, 9.5691168E+000, 3.7622312E+000, 5.4352753E-003,-7.6583482E-069, 3.6349819E-002
 4.3000214E+002, 2.7109747E+002,-9.5406062E+001,-5.8608030E+001,-1.0090443E+000,-3.1669667E-002, 0.0000000E+000,-1.1120963E+002, 4.7731665E+000, 4.8330272E+000, 3.5337627E+000, 6.1917911E-003,-2.4262956E-063, 4.0797885E-002
 4.4000305E+002, 2.6168910E+002,-9.0251982E+001,-5.9528588E+001, 2.8041122E-001,-3.0763451E-002, 0.0000000E+000,-1.0945971E+002, 2.6351066E+000, 2.6984649E+000, 3.3661676E+000, 6.0158589E-003,-1.0069874E-063, 4.0129889E-002
 4.5000443E+002, 2.6226140E+002,-9.1394362E+001,-5.8476193E+001, 1.3247171E-001,-3.0379604E-002, 0.0000000E+000,-1.1236645E+002, 4.1449715E-002, 1.2649000E-001, 3.2291504E+000, 5.9866592E-003,-1.0207063E-064, 4.1158299E-002
 4.6000159E+002, 2.4969413E+002,-8.6158267E+001,-6.3507906E+001, 2.1868002E+000,-2.9556216E-002, 0.0000000E+000,-1.0726366E+002,-5.1372664E+000,-5.0784585E+000, 3.4423640E+000, 5.7254809E-003,-4.1134783E-064, 3.9211267E-002
 4.7000470E+002, 2.1604309E+002,-7.2427713E+001,-5.5717488E+001, 4.3659479E+000,-2.5954418E-002, 0.0000000E+000,-1.0198989E+002,-9.7895438E+000,-9.7520079E+000, 3.3966401E+000, 4.9369445E-003,-7.7678843E-064, 3.7426317E-002
 4.8000333E+002, 2.5258422E+002,-8.6784915E+001,-4.6447825E+001, 3.3378641E+000,-2.9642954E-002, 0.0000000E+000,-1.0313401E+002, 1.9458039E+001, 1.9525697E+001, 3.2290992E+000, 5.8616874E-003,-3.5725294E-065, 3.7686862E-002
 4.9000137E+002, 3.0663161E+002,-1.0734107E+002,-6.2872131E+001,-1.4194320E+000,-3.4736522E-002, 0.0000000E+000,-1.2677495E+002, 8.0850236E+000, 8.1892982E+000, 3.2138812E+000, 7.0104879E-003,-1.2527597E-064, 4.6252056E-002
 5.0000058E+002, 2.6043811E+002,-8.9733534E+001,-7.1502005E+001, 2.4180595E+000,-3.0567289E-002, 0.0000000E+000,-1.1579731E+002,-1.4258645E+001,-1.4207239E+001, 3.3966016E+000, 5.9338772E-003,-8.7075940E-062, 4.2194879E-002
 5.1000174E+002, 2.5471557E+002,-8.6606106E+001,-6.3113870E+001, 4.7324973E+000,-3.0028905E-002, 0.0000000E+000,-1.0880038E+002, 8.2682578E-001, 8.9767756E-001, 3.5032931E+000, 5.8634907E-003,-2.5428382E-062, 3.9593644E-002
 5.2000189E+002, 2.7600023E+002,-9.5022140E+001,-6.0955821E+001, 3.0828840E+000,-3.2485178E-002, 0.0000000E+000,-1.1776547E+002, 5.2257806E+000, 5.3071993E+000, 3.3662090E+000, 6.3539289E-003,-3.8267249E-061, 4.2785643E-002
 5.3000317E+002, 2.6990223E+002,-9.2372694E+001,-6.6401486E+001, 3.6107522E+000,-3.1541588E-002, 0.0000000E+000,-1.1750543E+002,-2.8447268E+000,-2.7981707E+000, 3.3509599E+000, 6.1679331E-003,-9.7212103E-062, 4.2667297E-002
 5.4000208E+002, 2.7718263E+002,-9.4457666E+001,-6.4370236E+001, 4.2731168E+000,-3.2104006E-002, 0.0000000E+000,-1.1778051E+002, 4.7440751E+000, 4.8152337E+000, 3.3357272E+000, 6.4518908E-003,-1.8601642E-063, 4.2753380E-002
 5.5000092E+002, 2.8793533E+002,-9.6614826E+001,-7.2157728E+001, 2.8947425E+000,-3.1958148E-002, 0.0000000E+000,-1.2022326E+002, 1.7698393E+000, 1.8023022E+000, 3.4118634E+000, 6.5290688E-003,-1.4853641E-065, 4.4066107E-002
 5.6000092E+002, 2.4911851E+002,-8.4727230E+001,-7.2384035E+001, 7.0942526E+000,-2.8370206E-002, 0.0000000E+000,-1.0877354E+002,-9.7316378E+000,-9.7004055E+000, 3.5489748E+000, 5.7161167E-003,-3.5633315E-067, 3.9748163E-002
 5.7000439E+002, 2.6299050E+002,-8.9410090E+001,-6.1043787E+001, 6.5597554E+000,-3.0206171E-002, 0.0000000E+000,-1.1225321E+002, 6.7632847E+000, 6.8129676E+000, 3.3509477E+000, 6.0071244E-003,-1.1227232E-069, 4.0718715E-002
 5.8000250E+002, 3.1637666E+002,-1.1000071E+002,-6.5431955E+001, 2.3136864E+000,-3.6303880E-002, 0.0000000E+000,-1.3016654E+002, 1.2975509E+001, 1.3054835E+001, 3.2291272E+000, 7.3304495E-003,-6.8110206E-070, 4.7089273E-002
 5.9000031E+002, 2.8052668E+002,-9.4155887E+001,-6.8592877E+001, 3.2280258E+000,-3.1228282E-002, 0.0000000E+000,-1.2647281E+002,-5.5684857E+000,-5.4980977E+000, 2.9854406E+000, 6.3377613E-003,-5.3175369E-058, 4.5648944E-002
 6.0000171E+002, 2.6539784E+002,-8.9128662E+001,-6.7831572E+001, 5.5932015E+000,-3.0524254E-002, 0.0000000E+000,-1.1287080E+002, 1.0578444E+000, 1.1294790E+000, 3.1528383E+000, 6.1829399E-003,-1.3473204E-047, 4.0503224E-002
 6.1000098E+002, 3.0252379E+002,-1.0170760E+002,-7.4076190E+001, 3.4499045E+000,-3.3324929E-002, 0.0000000E+000,-1.2788726E+002, 2.2404342E+000, 2.2693145E+000, 3.3053163E+000, 6.8957580E-003,-1.0073710E-047, 4.6732016E-002
 6.2000427E+002, 2.3192442E+002,-7.7366468E+001,-7.0030066E+001, 6.8954379E+000,-2.6755293E-002, 0.0000000E+000,-1.0997817E+002,-1.8605117E+001,-1.8581606E+001, 3.1986580E+000, 5.2556683E-003,-3.9590571E-049, 3.9747021E-002
 6.3000366E+002, 1.6956347E+002,-5.5708797E+001,-5.6713150E+001, 1.3469164E+001,-2.0401004E-002, 0.0000000E+000,-8.8606616E+001,-1.8003103E+001,-1.8016334E+001, 3.3661776E+000, 3.8764218E-003,-4.1340676E-050, 3.2159637E-002
 6.4000195E+002, 1.9870230E+002,-6.6691837E+001,-4.1579082E+001, 1.2573141E+001,-2.3920054E-002, 0.0000000E+000,-9.0503304E+001, 1.2437474E+001, 1.2477296E+001, 3.3204936E+000, 4.6248151E-003,-1.6085378E-051, 3.2748397E-002
 6.5000031E+002, 2.4449809E+002,-8.2221125E+001,-5.0731458E+001, 7.5732405E+000,-2.7884073E-002, 0.0000000E+000,-1.0884886E+002, 1.0230224E+001, 1.0242007E+001, 3.1377462E+000, 5.5625186E-003,-5.1711031E-053, 3.9496228E-002
 6.6000305E+002, 2.6792902E+002,-8.9650107E+001,-4.8466443E+001, 2.7350877E+000,-3.1136322E-002, 0.0000000E+000,-1.1485070E+002, 1.7564702E+001, 1.7665720E+001, 2.6351321E+000, 6.2735619E-003,-1.2836030E-050, 4.0970623E-002
 6.7000061E+002, 5.4888223E+002,-1.8811877E+002,-7.0271732E+001,-1.5957325E+001,-5.5087617E-002, 0.0000000E+000,-1.9209947E+002, 8.2092581E+001, 8.2379843E+001, 2.4370462E+000, 1.4319794E-002,-1.5284944E-016, 6.8725836E-002
 6.8000409E+002, 7.6008317E+002,-2.7658654E+002,-1.4766664E+002,-3.1552230E+001,-6.3788038E-002, 0.0000000E+000,-2.9879920E+002, 4.9965250E+000, 5.4147702E+000, 2.3152163E+000, 1.6252330E-002,-4.3080722E-013, 1.0777084E-001
 6.9000067E+002, 4.2564412E+002,-1.5012831E+002,-1.1857324E+002,-6.5141535E+000,-4.2387454E-002, 0.0000000E+000,-2.0346105E+002,-5.3212438E+001,-5.3075028E+001, 2.7417064E+000, 9.1214025E-003,-4.8982279E-009, 7.1187210E-002
 7.0000049E+002, 3.0672970E+002,-1.0344834E+002,-1.0905956E+002, 1.2014343E+001,-3.4899832E-002, 0.0000000E+000,-1.4056383E+002,-3.4470722E+001,-3.4362585E+001, 3.3357565E+000, 7.0729355E-003,-1.2633853E-008, 4.9848707E-002
 7.1000415E+002, 3.4841500E+002,-1.1793650E+002,-7.9135767E+001, 9.4964822E+000,-3.8693769E-002, 0.0000000E+000,-1.4781712E+002, 1.2864373E+001, 1.2983395E+001, 3.1377150E+000, 8.0840795E-003,-2.6899404E-009, 5.2901327E-002
 7.2000037E+002, 2.2271296E+002,-7.2777924E+001,-8.4455998E+001, 1.3104648E+001,-2.4638178E-002, 0.0000000E+000,-1.2740844E+002,-4.8822978E+001,-4.8849395E+001, 3.1986534E+000, 4.8809273E-003,-1.8229724E-009, 4.5419248E-002
 7.3000330E+002, 4.0342606E+001,-5.0814719E+000,-4.4743264E+001, 2.9610405E+001,-5.3998673E-003, 0.0000000E+000,-5.8502796E+001,-3.8376074E+001,-3.8379921E+001, 3.5489450E+000, 9.2914639E-004,-3.3890197E-010, 2.1209523E-002
 7.4000067E+002, 7.0565250E+001,-1.6652826E+001,-1.1210923E+001, 2.6579960E+001,-9.2549673E-003, 0.0000000E+000,-6.0840470E+001, 8.4613610E+000, 8.4317366E+000, 3.5032880E+000, 1.6253104E-003,-1.9413332E-012, 2.2287213E-002
 7.5000134E+002, 1.1718943E+002,-3.4273744E+001,-1.7380264E+001, 2.0662702E+001,-1.4850536E-002, 0.0000000E+000,-7.1466026E+001, 1.4736840E+001, 1.4717251E+001, 3.1529958E+000, 2.6963354E-003,-1.0641919E-010, 2.5818559E-002
 7.6000140E+002, 1.2453463E+002,-3.7407746E+001,-2.9608078E+001, 1.8063793E+001,-1.5617485E-002, 0.0000000E+000,-7.7386774E+001,-1.7976003E+000,-1.8197940E+000, 3.1681646E+000, 2.8481006E-003,-4.2308711E-011, 2.7938023E-002
 7.7000079E+002, 1.3417227E+002,-4.1177103E+001,-2.7779567E+001, 1.6880205E+001,-1.6822745E-002, 0.0000000E+000,-7.4709800E+001, 7.3688523E+000, 7.3691792E+000, 3.0463716E+000, 3.0954544E-003,-4.5694235E-013, 2.6958112E-002
 7.8000214E+002, 1.4390156E+002,-4.5803324E+001,-2.9081027E+001, 1.4172755E+001,-1.7711645E-002, 0.0000000E+000,-8.0059642E+001, 3.1360685E+000, 3.1126146E+000, 2.7721596E+000, 3.2837821E-003,-6.1533093E-012, 2.8533797E-002
 7.9000116E+002, 1.2002142E+002,-3.5984653E+001,-3.2256308E+001, 1.6033966E+001,-1.5038411E-002, 0.0000000E+000,-7.2286525E+001,-4.4724171E+000,-4.4871357E+000, 2.7721593E+000, 2.7521031E-003,-1.1783631E-012, 2.5791317E-002
 8.0000000E+002, 1.2013464E+002,-3.6236758E+001,-2.9050739E+001, 1.5188849E+001,-1.5056017E-002, 0.0000000E+000,-7.0566197E+001,-5.2683382E-001,-5.4525967E-001, 2.7721593E+000, 2.7521031E-003,-8.4543223E-014, 2.5320445E-002
