s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000770E+002, 1.5013129E+001, 1.5022480E+001, 1.5029659E+001, 1.5037160E+001, 1.5055297E+001, 1.5054860E+001, 1.5065063E+001, 1.5076727E+001, 1.5083000E+001, 1.5089274E+001, 1.5087750E+001, 1.5070878E+001, 1.5057679E+001, 1.5039591E+001, 1.5029880E+001, 1.5021374E+001, 2.1580955E+000
 1.3000212E+002, 1.5000995E+001, 1.5001928E+001, 1.5002632E+001, 1.5003462E+001, 1.5005646E+001, 1.5006023E+001, 1.5007505E+001, 1.5008201E+001, 1.5006447E+001, 1.5006756E+001, 1.5008691E+001, 1.5017587E+001, 1.5007714E+001, 1.5009832E+001, 1.5013464E+001, 1.5015924E+001, 3.1301760E+000
 1.4000193E+002, 1.4999656E+001, 1.4999713E+001, 1.4999734E+001, 1.4999742E+001, 1.4999856E+001, 1.4999784E+001, 1.4999832E+001, 1.4999721E+001, 1.4999186E+001, 1.4999256E+001, 1.5001144E+001, 1.5009243E+001, 1.5002770E+001, 1.5001133E+001, 1.4999905E+001, 1.4999149E+001, 3.0791332E+000
 1.5000065E+002, 1.4999456E+001, 1.4999417E+001, 1.4999372E+001, 1.4999328E+001, 1.4999301E+001, 1.4999259E+001, 1.4999248E+001, 1.4999139E+001, 1.4998787E+001, 1.4998727E+001, 1.4999605E+001, 1.5009300E+001, 1.5001163E+001, 1.4999747E+001, 1.4998536E+001, 1.4998711E+001, 3.2157471E+000
 1.6000479E+002, 1.4999465E+001, 1.4999431E+001, 1.4999389E+001, 1.4999348E+001, 1.4999311E+001, 1.4999270E+001, 1.4999248E+001, 1.4999146E+001, 1.4998829E+001, 1.4998719E+001, 1.5000907E+001, 1.5014980E+001, 1.5005774E+001, 1.4999678E+001, 1.4998148E+001, 1.4997537E+001, 3.3419574E+000
 1.7000509E+002, 1.4999527E+001, 1.4999511E+001, 1.4999478E+001, 1.4999437E+001, 1.4999395E+001, 1.4999346E+001, 1.4999312E+001, 1.4999196E+001, 1.4998894E+001, 1.4998801E+001, 1.5001573E+001, 1.5016721E+001, 1.5008427E+001, 1.5002726E+001, 1.5000526E+001, 1.4999722E+001, 3.5038831E+000
 1.8000874E+002, 1.4999524E+001, 1.4999515E+001, 1.4999496E+001, 1.4999474E+001, 1.4999458E+001, 1.4999432E+001, 1.4999420E+001, 1.4999334E+001, 1.4999030E+001, 1.4998938E+001, 1.4999408E+001, 1.5007319E+001, 1.5000852E+001, 1.4998821E+001, 1.4998586E+001, 1.4998290E+001, 3.6171555E+000
 1.9000426E+002, 1.4999487E+001, 1.4999443E+001, 1.4999393E+001, 1.4999345E+001, 1.4999310E+001, 1.4999274E+001, 1.4999261E+001, 1.4999181E+001, 1.4998898E+001, 1.4998835E+001, 1.4999061E+001, 1.5007232E+001, 1.5002401E+001, 1.4999662E+001, 1.4998198E+001, 1.4997427E+001, 3.4664795E+000
 2.0000059E+002, 1.4999440E+001, 1.4999384E+001, 1.4999329E+001, 1.4999276E+001, 1.4999232E+001, 1.4999186E+001, 1.4999155E+001, 1.4999037E+001, 1.4998720E+001, 1.4998628E+001, 1.4999538E+001, 1.5011373E+001, 1.5004724E+001, 1.4999544E+001, 1.4998543E+001, 1.4997609E+001, 3.4292196E+000
 2.1000638E+002, 1.4999442E+001, 1.4999397E+001, 1.4999360E+001, 1.4999324E+001, 1.4999293E+001, 1.4999256E+001, 1.4999231E+001, 1.4999137E+001, 1.4998827E+001, 1.4998752E+001, 1.4999133E+001, 1.5013960E+001, 1.5006605E+001, 1.5000009E+001, 1.4998450E+001, 1.4997869E+001, 3.2919147E+000
 2.2000219E+002, 1.4999507E+001, 1.4999480E+001, 1.4999444E+001, 1.4999401E+001, 1.4999354E+001, 1.4999312E+001, 1.4999286E+001, 1.4999184E+001, 1.4998858E+001, 1.4998785E+001, 1.4999144E+001, 1.5016497E+001, 1.5003661E+001, 1.5001049E+001, 1.4999490E+001, 1.4998479E+001, 3.0908237E+000
 2.3000000E+002, 1.4999541E+001, 1.4999542E+001, 1.4999532E+001, 1.4999515E+001, 1.4999484E+001, 1.4999446E+001, 1.4999407E+001, 1.4999290E+001, 1.4998950E+001, 1.4999257E+001, 1.5003411E+001, 1.5022763E+001, 1.5012834E+001, 1.5002089E+001, 1.5000749E+001, 1.4999775E+001, 3.4410911E+000
 2.4000972E+002, 1.4999618E+001, 1.4999676E+001, 1.4999803E+001, 1.5000064E+001, 1.5000353E+001, 1.5000790E+001, 1.5001375E+001, 1.5002340E+001, 1.5002663E+001, 1.5002876E+001, 1.5007812E+001, 1.5095637E+001, 1.5044992E+001, 1.5014056E+001, 1.5007075E+001, 1.5003200E+001, 3.7316971E+000
 2.5000826E+002, 1.5012375E+001, 1.5015745E+001, 1.5017269E+001, 1.5018303E+001, 1.5020181E+001, 1.5027240E+001, 1.5041276E+001, 1.5073082E+001, 1.5101391E+001, 1.5101642E+001, 1.5255000E+001, 1.5925918E+001, 1.7800043E+001, 1.6660008E+001, 1.5996339E+001, 1.5664973E+001, 3.7520986E+000
 2.6000171E+002, 1.5134978E+001, 1.5142534E+001, 1.5131094E+001, 1.5112759E+001, 1.5114842E+001, 1.5155500E+001, 1.5235811E+001, 1.5380517E+001, 1.5540915E+001, 1.5594901E+001, 2.3871024E+001, 2.0100060E+001, 6.9536155E+001, 3.8140677E+001, 3.5192761E+001, 3.1578863E+001, 3.8427948E+000
 2.7000467E+002, 1.5272801E+001, 1.5284333E+001, 1.5258481E+001, 1.5220813E+001, 1.5225480E+001, 1.5302985E+001, 1.5459000E+001, 1.5716263E+001, 1.5980488E+001, 1.6083097E+001, 3.6731595E+001, 2.6671027E+001, 9.0880451E+001, 5.9566002E+001, 5.4023786E+001, 5.2965883E+001, 3.9290180E+000
 2.8000229E+002, 1.5403652E+001, 1.5439572E+001, 1.5416749E+001, 1.5365532E+001, 1.5362657E+001, 1.5463777E+001, 1.5700165E+001, 1.6103562E+001, 1.6493006E+001, 1.6785924E+001, 3.2435891E+001, 3.2613939E+001, 1.0893259E+002, 8.5237439E+001, 8.0076184E+001, 7.5826739E+001, 4.0217244E+000
 2.9000024E+002, 1.5497447E+001, 1.5555469E+001, 1.5534373E+001, 1.5471317E+001, 1.5458964E+001, 1.5572555E+001, 1.5867368E+001, 1.6414452E+001, 1.6954007E+001, 1.7203926E+001, 3.2627762E+001, 3.3638263E+001, 1.2107782E+002, 9.8973060E+001, 9.4860182E+001, 9.1211168E+001, 4.3828863E+000
 3.0000477E+002, 1.5696639E+001, 1.5798581E+001, 1.5801561E+001, 1.5744786E+001, 1.5723722E+001, 1.5851040E+001, 1.6237874E+001, 1.7086584E+001, 1.7999648E+001, 1.8507302E+001, 2.9238019E+001, 3.3808535E+001, 1.3744255E+002, 1.0337587E+002, 1.0175333E+002, 9.9528472E+001, 4.9353930E+000
 3.1000186E+002, 1.5832112E+001, 1.5934123E+001, 1.5924816E+001, 1.5848318E+001, 1.5812147E+001, 1.5944312E+001, 1.6364888E+001, 1.7372475E+001, 1.8561744E+001, 1.9318775E+001, 2.2144470E+001, 2.9743314E+001, 1.4205648E+002, 1.1329901E+002, 1.0952367E+002, 1.0446277E+002, 5.3392252E+000
 3.2000350E+002, 1.5897737E+001, 1.6045048E+001, 1.6078923E+001, 1.6032909E+001, 1.6004077E+001, 1.6149305E+001, 1.6612551E+001, 1.7796604E+001, 1.9275422E+001, 2.0306666E+001, 2.0878452E+001, 3.0210953E+001, 1.4917860E+002, 1.0749894E+002, 1.0196947E+002, 9.9822757E+001, 5.5824505E+000
 3.3000429E+002, 1.6066777E+001, 1.6263677E+001, 1.6325617E+001, 1.6282615E+001, 1.6230647E+001, 1.6366969E+001, 1.6904903E+001, 1.8434682E+001, 2.0423262E+001, 2.1937348E+001, 2.2410380E+001, 3.0453957E+001, 1.5888833E+002, 1.2591317E+002, 1.1745078E+002, 1.1111925E+002, 5.7273552E+000
 3.4000167E+002, 1.6166843E+001, 1.6407485E+001, 1.6523890E+001, 1.6540196E+001, 1.6517418E+001, 1.6677925E+001, 1.7283621E+001, 1.9034658E+001, 2.1303186E+001, 2.3078987E+001, 2.3507868E+001, 3.2846773E+001, 1.6892495E+002, 1.4390384E+002, 1.2868607E+002, 1.1642062E+002, 5.9694071E+000
 3.5000028E+002, 1.6171932E+001, 1.6447132E+001, 1.6598021E+001, 1.6646445E+001, 1.6638814E+001, 1.6829867E+001, 1.7486566E+001, 1.9182800E+001, 2.1729696E+001, 2.4960052E+001, 2.8411179E+001, 4.9032176E+001, 1.0205617E+002, 1.4124404E+002, 1.3786120E+002, 1.3190247E+002, 5.8969612E+000
 3.6000216E+002, 1.6211483E+001, 1.6507113E+001, 1.6641818E+001, 1.6610092E+001, 1.6559198E+001, 1.6811182E+001, 1.7561061E+001, 1.9446748E+001, 2.2021759E+001, 2.5532219E+001, 2.8017964E+001, 4.4575956E+001, 9.4239291E+001, 1.4102640E+002, 1.4119729E+002, 1.3882376E+002, 5.2475415E+000
 3.7000165E+002, 1.6269222E+001, 1.6583704E+001, 1.6722268E+001, 1.6680255E+001, 1.6649152E+001, 1.6982667E+001, 1.7817706E+001, 1.9752474E+001, 2.2572441E+001, 2.6584319E+001, 2.8457681E+001, 5.8611622E+001, 1.4185701E+002, 1.5559424E+002, 1.5357402E+002, 1.4616741E+002, 4.7450166E+000
 3.8000195E+002, 1.6297814E+001, 1.6574149E+001, 1.6666428E+001, 1.6588034E+001, 1.6585738E+001, 1.7000492E+001, 1.7895305E+001, 1.9797554E+001, 2.2859978E+001, 2.8567326E+001, 3.1695537E+001, 4.8035239E+001, 1.5477441E+002, 1.6219817E+002, 1.5666679E+002, 1.4528829E+002, 4.5383691E+000
 3.9000097E+002, 1.6550555E+001, 1.6903253E+001, 1.7009836E+001, 1.6911535E+001, 1.6934332E+001, 1.7523499E+001, 1.8672622E+001, 2.1024946E+001, 2.4461582E+001, 3.8984741E+001, 4.6273880E+001, 5.3924402E+001, 2.0193260E+002, 1.8826554E+002, 1.8231933E+002, 1.6012409E+002, 4.3589761E+000
 4.0000251E+002, 1.6530456E+001, 1.6913486E+001, 1.7059745E+001, 1.7017661E+001, 1.7122754E+001, 1.7855989E+001, 1.9226792E+001, 2.2078633E+001, 2.6205175E+001, 5.3087262E+001, 6.7963241E+001, 6.8266521E+001, 2.1366195E+002, 1.9278618E+002, 1.8305561E+002, 1.5683329E+002, 4.2087659E+000
 4.1000022E+002, 1.6609666E+001, 1.7017829E+001, 1.7204273E+001, 1.7217417E+001, 1.7370996E+001, 1.8216849E+001, 1.9674169E+001, 2.2537221E+001, 2.7864969E+001, 8.0471047E+001, 8.1661084E+001, 8.2295116E+001, 2.4133691E+002, 2.1276949E+002, 1.9637283E+002, 1.6546953E+002, 4.5358821E+000
 4.2000171E+002, 1.6564542E+001, 1.6969121E+001, 1.7145045E+001, 1.7110519E+001, 1.7156811E+001, 1.7777257E+001, 1.9000034E+001, 2.1622779E+001, 2.6285027E+001, 3.8363718E+001, 3.7259342E+001, 6.7370300E+001, 1.9831472E+002, 2.0190570E+002, 1.9996723E+002, 1.8452487E+002, 4.5769864E+000
 4.3000285E+002, 1.6474000E+001, 1.6838106E+001, 1.6987329E+001, 1.6965738E+001, 1.7071843E+001, 1.7743845E+001, 1.8957831E+001, 2.1580936E+001, 2.5892268E+001, 4.8765542E+001, 7.3480302E+001, 7.0557488E+001, 2.0397537E+002, 1.9133113E+002, 1.8389852E+002, 1.6656480E+002, 4.1917188E+000
 4.4000245E+002, 1.6431837E+001, 1.6775900E+001, 1.6923313E+001, 1.6933497E+001, 1.7087102E+001, 1.7797886E+001, 1.9074199E+001, 2.1923091E+001, 2.9868721E+001, 7.2313133E+001, 9.7701633E+001, 8.1298621E+001, 2.0706393E+002, 1.8824827E+002, 1.7598242E+002, 1.5151955E+002, 3.9574199E+000
 4.5000018E+002, 1.6490889E+001, 1.6830518E+001, 1.6942757E+001, 1.6890335E+001, 1.7031021E+001, 1.7745833E+001, 1.8917352E+001, 2.1779622E+001, 3.7026000E+001, 1.0204066E+002, 7.3448240E+001, 7.2244337E+001, 2.1270583E+002, 1.9658183E+002, 1.7582381E+002, 1.5370665E+002, 4.1951164E+000
 4.6000292E+002, 1.6114644E+001, 1.6379809E+001, 1.6503984E+001, 1.6522202E+001, 1.6612097E+001, 1.7075746E+001, 1.7979965E+001, 1.9787030E+001, 2.3087590E+001, 3.5978858E+001, 2.8957463E+001, 4.3832373E+001, 1.3995217E+002, 1.5809221E+002, 1.5746254E+002, 1.4965313E+002, 4.3344576E+000
 4.7000312E+002, 1.5502385E+001, 1.5622833E+001, 1.5700944E+001, 1.5760408E+001, 1.5870888E+001, 1.6099639E+001, 1.6506745E+001, 1.7449690E+001, 1.9198678E+001, 2.2754597E+001, 2.0699912E+001, 3.2208894E+001, 5.6667642E+001, 1.0511139E+002, 1.0807817E+002, 1.0540421E+002, 3.5585692E+000
 4.8000191E+002, 1.5181977E+001, 1.5246515E+001, 1.5320071E+001, 1.5417767E+001, 1.5527366E+001, 1.5668828E+001, 1.5892091E+001, 1.6592700E+001, 1.7975449E+001, 2.0672161E+001, 2.0698225E+001, 2.7488485E+001, 2.9564745E+001, 4.9009124E+001, 4.9545055E+001, 5.0316733E+001, 3.2250924E+000
 4.9000070E+002, 1.5104759E+001, 1.5153407E+001, 1.5215430E+001, 1.5308229E+001, 1.5409033E+001, 1.5530541E+001, 1.5725188E+001, 1.6302825E+001, 1.7462953E+001, 2.0096547E+001, 1.9209218E+001, 2.4266522E+001, 2.2184743E+001, 2.4608747E+001, 2.5164986E+001, 2.5661992E+001, 3.3047491E+000
 5.0000160E+002, 1.5086620E+001, 1.5131140E+001, 1.5193232E+001, 1.5278341E+001, 1.5360720E+001, 1.5453684E+001, 1.5609409E+001, 1.6041475E+001, 1.6954713E+001, 1.9016985E+001, 1.7908839E+001, 2.1386528E+001, 2.0115291E+001, 2.0402329E+001, 2.0352993E+001, 2.0483892E+001, 6.0291319E+000
 5.1000164E+002, 1.5083606E+001, 1.5127717E+001, 1.5177092E+001, 1.5238987E+001, 1.5299920E+001, 1.5370072E+001, 1.5499427E+001, 1.5805413E+001, 1.6369913E+001, 1.7574544E+001, 1.6807996E+001, 1.8018564E+001, 1.8442193E+001, 1.8920984E+001, 1.8867090E+001, 1.8813958E+001, 9.8598346E+000
 5.2000294E+002, 1.5059395E+001, 1.5100473E+001, 1.5151825E+001, 1.5220249E+001, 1.5281313E+001, 1.5346879E+001, 1.5464507E+001, 1.5742420E+001, 1.6187023E+001, 1.7209899E+001, 1.6665349E+001, 1.6760463E+001, 1.7325726E+001, 1.8322515E+001, 1.8456401E+001, 1.8466399E+001, 1.0998622E+001
 5.3000279E+002, 1.5052517E+001, 1.5082817E+001, 1.5118839E+001, 1.5167321E+001, 1.5217563E+001, 1.5277723E+001, 1.5387435E+001, 1.5647328E+001, 1.6055804E+001, 1.6992748E+001, 1.6589493E+001, 1.6657535E+001, 1.6996619E+001, 1.8154434E+001, 1.8151732E+001, 1.8018071E+001, 1.1446547E+001
 5.4000000E+002, 1.5049297E+001, 1.5081799E+001, 1.5122034E+001, 1.5170373E+001, 1.5218373E+001, 1.5272716E+001, 1.5371651E+001, 1.5598460E+001, 1.5954746E+001, 1.6886347E+001, 1.6487264E+001, 1.6601254E+001, 1.7023232E+001, 1.8028919E+001, 1.8066176E+001, 1.7932016E+001, 1.0071949E+001
