s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000456E+002, 1.4999297E+001, 1.5005302E+001, 1.5014348E+001, 1.5024716E+001, 1.5041704E+001, 1.5051459E+001, 1.5058370E+001, 1.5069082E+001, 1.5094968E+001, 1.5123804E+001, 1.5123467E+001, 1.5064053E+001, 1.5118250E+001, 1.5049351E+001, 1.5034705E+001, 1.5025917E+001, 2.1327785E+000
 1.3000307E+002, 1.4999254E+001, 1.4999894E+001, 1.5000902E+001, 1.5002049E+001, 1.5003917E+001, 1.5005058E+001, 1.5005894E+001, 1.5006615E+001, 1.5007450E+001, 1.5009657E+001, 1.5011086E+001, 1.5001866E+001, 1.5004153E+001, 1.5000534E+001, 1.5000987E+001, 1.5003454E+001, 3.1292474E+000
 1.4000739E+002, 1.4999282E+001, 1.4999273E+001, 1.4999319E+001, 1.4999386E+001, 1.4999526E+001, 1.4999594E+001, 1.4999639E+001, 1.4999622E+001, 1.4999478E+001, 1.4999713E+001, 1.5000070E+001, 1.4999046E+001, 1.4999027E+001, 1.4999761E+001, 1.4999124E+001, 1.4998254E+001, 3.0796320E+000
 1.5000678E+002, 1.4999342E+001, 1.4999283E+001, 1.4999243E+001, 1.4999200E+001, 1.4999173E+001, 1.4999134E+001, 1.4999111E+001, 1.4999040E+001, 1.4998886E+001, 1.4999010E+001, 1.4999318E+001, 1.4982905E+001, 1.4992035E+001, 1.4996551E+001, 1.4997353E+001, 1.4996763E+001, 3.2158578E+000
 1.6000626E+002, 1.4999395E+001, 1.4999349E+001, 1.4999308E+001, 1.4999259E+001, 1.4999209E+001, 1.4999155E+001, 1.4999119E+001, 1.4999020E+001, 1.4998818E+001, 1.4998838E+001, 1.4999048E+001, 1.4985646E+001, 1.4987555E+001, 1.4991502E+001, 1.4994139E+001, 1.4994534E+001, 3.3421195E+000
 1.7000157E+002, 1.4999379E+001, 1.4999349E+001, 1.4999334E+001, 1.4999327E+001, 1.4999312E+001, 1.4999291E+001, 1.4999279E+001, 1.4999203E+001, 1.4999025E+001, 1.4999079E+001, 1.4999291E+001, 1.4996956E+001, 1.4996740E+001, 1.4996790E+001, 1.4996877E+001, 1.4996559E+001, 3.5037935E+000
 1.8000854E+002, 1.4999366E+001, 1.4999321E+001, 1.4999288E+001, 1.4999258E+001, 1.4999231E+001, 1.4999196E+001, 1.4999171E+001, 1.4999080E+001, 1.4998894E+001, 1.4998946E+001, 1.4999160E+001, 1.4999171E+001, 1.4997107E+001, 1.4997024E+001, 1.4996337E+001, 1.4995973E+001, 3.6167014E+000
 1.9000260E+002, 1.4999398E+001, 1.4999356E+001, 1.4999312E+001, 1.4999259E+001, 1.4999210E+001, 1.4999163E+001, 1.4999125E+001, 1.4999030E+001, 1.4998853E+001, 1.4998902E+001, 1.4999124E+001, 1.4998418E+001, 1.4997229E+001, 1.4997168E+001, 1.4997236E+001, 1.4997134E+001, 3.4666437E+000
 2.0000977E+002, 1.4999450E+001, 1.4999433E+001, 1.4999420E+001, 1.4999408E+001, 1.4999397E+001, 1.4999371E+001, 1.4999337E+001, 1.4999232E+001, 1.4999035E+001, 1.4999062E+001, 1.4999270E+001, 1.4998409E+001, 1.4998274E+001, 1.4997139E+001, 1.4996265E+001, 1.4997012E+001, 3.4289963E+000
 2.1001085E+002, 1.4999410E+001, 1.4999368E+001, 1.4999330E+001, 1.4999287E+001, 1.4999254E+001, 1.4999216E+001, 1.4999186E+001, 1.4999096E+001, 1.4998923E+001, 1.4998968E+001, 1.4999142E+001, 1.5000726E+001, 1.4999475E+001, 1.4996736E+001, 1.4997069E+001, 1.4997148E+001, 3.2911262E+000
 2.2001062E+002, 1.4999392E+001, 1.4999340E+001, 1.4999293E+001, 1.4999245E+001, 1.4999200E+001, 1.4999148E+001, 1.4999112E+001, 1.4999031E+001, 1.4998884E+001, 1.4998953E+001, 1.4999169E+001, 1.4999141E+001, 1.4997062E+001, 1.4997525E+001, 1.4998088E+001, 1.4998509E+001, 3.0915821E+000
 2.3000027E+002, 1.4999413E+001, 1.4999373E+001, 1.4999333E+001, 1.4999287E+001, 1.4999245E+001, 1.4999202E+001, 1.4999159E+001, 1.4999045E+001, 1.4998870E+001, 1.4998939E+001, 1.4999147E+001, 1.5002481E+001, 1.5000659E+001, 1.4998471E+001, 1.4997948E+001, 1.4997784E+001, 3.4408685E+000
 2.4000313E+002, 1.4999612E+001, 1.4999637E+001, 1.4999695E+001, 1.4999856E+001, 1.5000043E+001, 1.5000357E+001, 1.5000821E+001, 1.5001630E+001, 1.5002021E+001, 1.5002234E+001, 1.5002097E+001, 1.4998324E+001, 1.5013407E+001, 1.5008320E+001, 1.5000898E+001, 1.4998703E+001, 3.7325661E+000
 2.5000196E+002, 1.5007628E+001, 1.5009649E+001, 1.5010939E+001, 1.5012929E+001, 1.5015716E+001, 1.5022324E+001, 1.5033539E+001, 1.5055788E+001, 1.5074103E+001, 1.5079322E+001, 1.5069289E+001, 1.5059960E+001, 1.5403864E+001, 1.6710773E+001, 1.6431442E+001, 1.5827191E+001, 3.7541267E+000
 2.6000010E+002, 1.5097415E+001, 1.5105764E+001, 1.5101192E+001, 1.5093676E+001, 1.5098747E+001, 1.5130210E+001, 1.5192412E+001, 1.5304043E+001, 1.5410220E+001, 1.5479752E+001, 1.5463484E+001, 1.5409254E+001, 6.0170872E+001, 4.7531928E+001, 4.2025270E+001, 3.6761538E+001, 3.8514115E+000
 2.7000454E+002, 1.5232565E+001, 1.5248457E+001, 1.5231835E+001, 1.5205324E+001, 1.5207952E+001, 1.5268736E+001, 1.5391531E+001, 1.5624507E+001, 1.5870465E+001, 1.6046441E+001, 1.9937502E+001, 1.9028294E+001, 9.7393927E+001, 7.4959855E+001, 6.6552311E+001, 6.1062241E+001, 3.9184325E+000
 2.8000007E+002, 1.5446272E+001, 1.5514369E+001, 1.5508543E+001, 1.5457337E+001, 1.5451286E+001, 1.5568893E+001, 1.5843416E+001, 1.6419672E+001, 1.7116805E+001, 1.7770243E+001, 6.0205328E+001, 3.5460789E+001, 1.3327667E+002, 9.2778463E+001, 9.0782242E+001, 8.4768544E+001, 4.0075300E+000
 2.9000172E+002, 1.5539533E+001, 1.5608819E+001, 1.5595117E+001, 1.5538055E+001, 1.5530567E+001, 1.5659334E+001, 1.5966435E+001, 1.6600296E+001, 1.7329757E+001, 1.7914295E+001, 4.1751798E+001, 5.6716851E+001, 1.4263862E+002, 1.0996791E+002, 1.0269517E+002, 1.0039445E+002, 4.3546690E+000
 3.0000419E+002, 1.5704335E+001, 1.5834645E+001, 1.5860211E+001, 1.5813332E+001, 1.5789967E+001, 1.5916706E+001, 1.6292647E+001, 1.7174110E+001, 1.8259756E+001, 1.9389208E+001, 2.3077677E+001, 2.5365173E+001, 1.6139233E+002, 1.2184978E+002, 1.1353345E+002, 1.0859617E+002, 4.9167153E+000
 3.1000452E+002, 1.5800602E+001, 1.5949866E+001, 1.5991884E+001, 1.5963977E+001, 1.5955498E+001, 1.6110606E+001, 1.6556019E+001, 1.7600558E+001, 1.8970923E+001, 2.0455226E+001, 2.1589025E+001, 2.0231466E+001, 1.6241231E+002, 1.1918793E+002, 1.1648125E+002, 1.1322463E+002, 5.2998361E+000
 3.2000385E+002, 1.5896264E+001, 1.6069940E+001, 1.6127292E+001, 1.6109795E+001, 1.6107733E+001, 1.6265478E+001, 1.6731962E+001, 1.7896656E+001, 1.9454488E+001, 2.1170163E+001, 2.1888344E+001, 2.0198868E+001, 1.6839827E+002, 1.3348271E+002, 1.2459604E+002, 1.1879636E+002, 5.5215387E+000
 3.3000539E+002, 1.5898814E+001, 1.6081883E+001, 1.6166155E+001, 1.6204501E+001, 1.6245358E+001, 1.6457064E+001, 1.7021078E+001, 1.8347713E+001, 2.0177971E+001, 2.2428335E+001, 2.3874997E+001, 2.2694893E+001, 2.0190232E+002, 1.3305947E+002, 1.2508639E+002, 1.2434100E+002, 5.6579478E+000
 3.4000340E+002, 1.5882432E+001, 1.6078175E+001, 1.6186902E+001, 1.6259060E+001, 1.6324565E+001, 1.6553420E+001, 1.7140359E+001, 1.8542284E+001, 2.0524102E+001, 2.2927860E+001, 2.4502292E+001, 2.3391575E+001, 1.9323428E+002, 1.3885358E+002, 1.2789123E+002, 1.2587108E+002, 5.9305430E+000
 3.5000054E+002, 1.5821109E+001, 1.6035171E+001, 1.6175877E+001, 1.6291050E+001, 1.6426754E+001, 1.6788935E+001, 1.7561059E+001, 1.9089903E+001, 2.1367014E+001, 2.4431830E+001, 2.3111883E+001, 2.7291692E+001, 1.2304145E+002, 1.4634576E+002, 1.4764969E+002, 1.3200213E+002, 5.8755252E+000
 3.6000295E+002, 1.5753894E+001, 1.5968626E+001, 1.6122441E+001, 1.6269825E+001, 1.6474003E+001, 1.7049099E+001, 1.8000127E+001, 1.9617584E+001, 2.1943250E+001, 2.5374272E+001, 2.5053837E+001, 3.9506591E+001, 1.4265816E+002, 1.5485330E+002, 1.4477013E+002, 1.2234022E+002, 5.2088813E+000
 3.7000254E+002, 1.5899447E+001, 1.6183982E+001, 1.6383321E+001, 1.6550563E+001, 1.6742515E+001, 1.7442835E+001, 1.8855540E+001, 2.0841832E+001, 2.4332585E+001, 2.7755253E+001, 2.9407083E+001, 6.4327820E+001, 1.9519919E+002, 1.5825671E+002, 1.3254608E+002, 1.1745261E+002, 4.7610654E+000
 3.8000068E+002, 1.6010599E+001, 1.6313976E+001, 1.6501909E+001, 1.6620734E+001, 1.6891667E+001, 1.7709047E+001, 1.9029527E+001, 2.1135077E+001, 2.5537720E+001, 3.1569988E+001, 3.0044110E+001, 5.3779856E+001, 1.8186879E+002, 1.6446862E+002, 1.4166597E+002, 1.2633128E+002, 4.5301677E+000
 3.9000015E+002, 1.6095229E+001, 1.6453852E+001, 1.6685986E+001, 1.6839307E+001, 1.7413573E+001, 1.8835206E+001, 2.0588218E+001, 2.4234064E+001, 3.4948973E+001, 6.1206345E+001, 5.2763929E+001, 1.0143166E+002, 2.4684051E+002, 1.8334384E+002, 1.5988632E+002, 1.4325237E+002, 4.3326975E+000
 4.0000205E+002, 1.6223326E+001, 1.6617553E+001, 1.6845745E+001, 1.6982761E+001, 1.7555732E+001, 2.0076800E+001, 2.2466303E+001, 2.8539210E+001, 4.2478537E+001, 7.3997535E+001, 6.0081722E+001, 9.6254578E+001, 2.4426564E+002, 1.9598378E+002, 1.7859456E+002, 1.5633144E+002, 4.1492825E+000
 4.1000194E+002, 1.6309022E+001, 1.6748308E+001, 1.7024435E+001, 1.7296198E+001, 2.0331538E+001, 2.5798922E+001, 3.1773938E+001, 4.7179844E+001, 6.5804576E+001, 9.3872986E+001, 6.8046539E+001, 1.1664012E+002, 2.6537302E+002, 2.1675811E+002, 1.8763004E+002, 1.6641402E+002, 4.5185753E+000
 4.2000033E+002, 1.6188329E+001, 1.6611400E+001, 1.6894557E+001, 1.7105731E+001, 1.8100870E+001, 2.0742168E+001, 2.4503443E+001, 2.9769976E+001, 3.6764964E+001, 4.6617898E+001, 4.0221548E+001, 8.9881397E+001, 2.4226828E+002, 2.0655010E+002, 1.8351705E+002, 1.6678436E+002, 4.5739603E+000
 4.3000195E+002, 1.6168772E+001, 1.6557634E+001, 1.6806734E+001, 1.6999148E+001, 1.7636078E+001, 1.9752147E+001, 2.1945585E+001, 2.7041078E+001, 4.2341995E+001, 7.6109219E+001, 5.2224207E+001, 1.0484199E+002, 2.5090851E+002, 2.0058262E+002, 1.7433184E+002, 1.4985977E+002, 4.1730468E+000
 4.4000282E+002, 1.6144871E+001, 1.6519946E+001, 1.6757617E+001, 1.7048751E+001, 1.8915695E+001, 2.1044324E+001, 2.3313907E+001, 2.8245806E+001, 4.5653683E+001, 8.8309182E+001, 7.0988055E+001, 1.0603566E+002, 2.3854216E+002, 1.8116851E+002, 1.6382105E+002, 1.5007688E+002, 3.9732951E+000
 4.5000126E+002, 1.6172433E+001, 1.6551986E+001, 1.7257624E+001, 2.6085295E+001, 3.0534659E+001, 3.1480817E+001, 3.2776292E+001, 4.7051654E+001, 7.5113901E+001, 1.0968085E+002, 7.7900216E+001, 1.1485508E+002, 2.3780662E+002, 1.8482762E+002, 1.6539742E+002, 1.5310742E+002, 4.1339474E+000
 4.6000140E+002, 1.5903720E+001, 1.6180595E+001, 1.6521909E+001, 1.9334779E+001, 2.4230013E+001, 2.6103177E+001, 2.6340851E+001, 3.0059019E+001, 3.5192700E+001, 3.9404131E+001, 3.1495154E+001, 5.1675033E+001, 1.4560706E+002, 1.6623527E+002, 1.5828161E+002, 1.4506380E+002, 4.3569909E+000
 4.7000053E+002, 1.5403671E+001, 1.5515812E+001, 1.5613168E+001, 1.5960243E+001, 1.7016706E+001, 1.7765964E+001, 1.8378289E+001, 1.9266383E+001, 2.0673110E+001, 2.0939960E+001, 1.7393061E+001, 2.4962907E+001, 4.8541180E+001, 9.3822209E+001, 9.7136442E+001, 9.4754820E+001, 3.5818195E+000
 4.8000319E+002, 1.5145566E+001, 1.5204967E+001, 1.5269718E+001, 1.5400084E+001, 1.5761492E+001, 1.6315758E+001, 1.6596493E+001, 1.7130623E+001, 1.8105772E+001, 1.8191011E+001, 1.6475207E+001, 2.6596400E+001, 2.7910161E+001, 3.6540859E+001, 4.1589388E+001, 4.7235652E+001, 3.2377694E+000
 4.9000094E+002, 1.5110463E+001, 1.5170761E+001, 1.5235968E+001, 1.5339616E+001, 1.5594199E+001, 1.6016370E+001, 1.6211614E+001, 1.6692265E+001, 1.7684125E+001, 1.7644166E+001, 1.6344212E+001, 2.5074607E+001, 2.3337212E+001, 2.3320747E+001, 2.4049350E+001, 2.4826367E+001, 3.3148337E+000
 5.0000221E+002, 1.5083433E+001, 1.5137555E+001, 1.5201204E+001, 1.5286590E+001, 1.5430324E+001, 1.5689945E+001, 1.5888962E+001, 1.6247218E+001, 1.7083986E+001, 1.7484941E+001, 1.6053797E+001, 2.0986891E+001, 2.0542247E+001, 2.0143690E+001, 2.0324938E+001, 2.0546756E+001, 6.0357077E+000
 5.1000022E+002, 1.5058842E+001, 1.5100429E+001, 1.5147189E+001, 1.5207036E+001, 1.5268078E+001, 1.5352442E+001, 1.5483423E+001, 1.5758753E+001, 1.6249120E+001, 1.7228000E+001, 1.5954359E+001, 1.6175795E+001, 1.7451533E+001, 1.7974946E+001, 1.8142902E+001, 1.8220822E+001, 9.8626014E+000
 5.2000236E+002, 1.5051254E+001, 1.5082644E+001, 1.5120320E+001, 1.5174445E+001, 1.5225296E+001, 1.5289943E+001, 1.5394348E+001, 1.5641290E+001, 1.6068283E+001, 1.7043238E+001, 1.5945762E+001, 1.5750819E+001, 1.6402512E+001, 1.7242730E+001, 1.7434508E+001, 1.7550509E+001, 1.0999543E+001
 5.3000030E+002, 1.5049014E+001, 1.5079217E+001, 1.5111691E+001, 1.5155568E+001, 1.5200675E+001, 1.5258398E+001, 1.5361018E+001, 1.5579486E+001, 1.5949959E+001, 1.6849833E+001, 1.5895277E+001, 1.5594156E+001, 1.6120602E+001, 1.6995279E+001, 1.7222520E+001, 1.7377257E+001, 1.1446408E+001
 5.4000000E+002, 1.5044951E+001, 1.5075321E+001, 1.5113175E+001, 1.5163002E+001, 1.5214140E+001, 1.5279761E+001, 1.5396075E+001, 1.5624442E+001, 1.5983180E+001, 1.6823397E+001, 1.5867055E+001, 1.5588878E+001, 1.6261308E+001, 1.6793399E+001, 1.7071050E+001, 1.7154744E+001, 1.0073186E+001
