s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.3000342E+002, 1.4999355E+001, 1.4999223E+001, 1.4999109E+001, 1.4998989E+001, 1.4998892E+001, 1.4998802E+001, 1.4998715E+001, 1.4998595E+001, 1.4998417E+001, 1.4998349E+001, 1.4998370E+001, 1.4998254E+001, 1.4998389E+001, 1.4998093E+001, 1.4997983E+001, 1.4997984E+001, 3.1312202E+000
 1.4000462E+002, 1.4999373E+001, 1.4999306E+001, 1.4999242E+001, 1.4999163E+001, 1.4999094E+001, 1.4999029E+001, 1.4998967E+001, 1.4998841E+001, 1.4998637E+001, 1.4998581E+001, 1.4998615E+001, 1.4998705E+001, 1.4999140E+001, 1.4998015E+001, 1.4997493E+001, 1.4997269E+001, 3.0781380E+000
 1.5000793E+002, 1.4999415E+001, 1.4999352E+001, 1.4999281E+001, 1.4999184E+001, 1.4999091E+001, 1.4999002E+001, 1.4998928E+001, 1.4998778E+001, 1.4998545E+001, 1.4998497E+001, 1.4998527E+001, 1.4998615E+001, 1.4999014E+001, 1.4998031E+001, 1.4997247E+001, 1.4997068E+001, 3.2155618E+000
 1.6000713E+002, 1.4999346E+001, 1.4999286E+001, 1.4999239E+001, 1.4999194E+001, 1.4999145E+001, 1.4999077E+001, 1.4999006E+001, 1.4998863E+001, 1.4998637E+001, 1.4998589E+001, 1.4998612E+001, 1.4998620E+001, 1.4998863E+001, 1.4998569E+001, 1.4997743E+001, 1.4997486E+001, 3.3419474E+000
 1.7000098E+002, 1.4999445E+001, 1.4999407E+001, 1.4999350E+001, 1.4999254E+001, 1.4999155E+001, 1.4999056E+001, 1.4998966E+001, 1.4998821E+001, 1.4998598E+001, 1.4998549E+001, 1.4998587E+001, 1.4998828E+001, 1.4999100E+001, 1.4998629E+001, 1.4998035E+001, 1.4997579E+001, 3.5040080E+000
 1.8000909E+002, 1.4999413E+001, 1.4999354E+001, 1.4999291E+001, 1.4999202E+001, 1.4999114E+001, 1.4999036E+001, 1.4998978E+001, 1.4998870E+001, 1.4998686E+001, 1.4998639E+001, 1.4998669E+001, 1.4998725E+001, 1.4998992E+001, 1.4998375E+001, 1.4997585E+001, 1.4997467E+001, 3.6171893E+000
 1.9000450E+002, 1.4999433E+001, 1.4999391E+001, 1.4999345E+001, 1.4999285E+001, 1.4999213E+001, 1.4999137E+001, 1.4999070E+001, 1.4998933E+001, 1.4998686E+001, 1.4998621E+001, 1.4998655E+001, 1.4998569E+001, 1.4998858E+001, 1.4998055E+001, 1.4997610E+001, 1.4997218E+001, 3.4665450E+000
 2.0000160E+002, 1.4999492E+001, 1.4999471E+001, 1.4999435E+001, 1.4999379E+001, 1.4999316E+001, 1.4999251E+001, 1.4999191E+001, 1.4999062E+001, 1.4998838E+001, 1.4998785E+001, 1.4998817E+001, 1.4998627E+001, 1.4998982E+001, 1.4998334E+001, 1.4997798E+001, 1.4997317E+001, 3.4285423E+000
 2.1000558E+002, 1.4999445E+001, 1.4999430E+001, 1.4999409E+001, 1.4999374E+001, 1.4999326E+001, 1.4999265E+001, 1.4999203E+001, 1.4999068E+001, 1.4998830E+001, 1.4998782E+001, 1.4998842E+001, 1.4998657E+001, 1.4999049E+001, 1.4998266E+001, 1.4997392E+001, 1.4996987E+001, 3.2914744E+000
 2.2000546E+002, 1.4999393E+001, 1.4999348E+001, 1.4999310E+001, 1.4999268E+001, 1.4999229E+001, 1.4999180E+001, 1.4999132E+001, 1.4999012E+001, 1.4998774E+001, 1.4998737E+001, 1.4998809E+001, 1.4998624E+001, 1.4999127E+001, 1.4998138E+001, 1.4997522E+001, 1.4997194E+001, 3.0909536E+000
 2.3000433E+002, 1.4999412E+001, 1.4999368E+001, 1.4999326E+001, 1.4999266E+001, 1.4999210E+001, 1.4999140E+001, 1.4999063E+001, 1.4998899E+001, 1.4998649E+001, 1.4998592E+001, 1.4998633E+001, 1.4998639E+001, 1.4998994E+001, 1.4998291E+001, 1.4997583E+001, 1.4997373E+001, 3.4410600E+000
 2.4000298E+002, 1.4999608E+001, 1.4999637E+001, 1.4999705E+001, 1.4999864E+001, 1.5000042E+001, 1.5000343E+001, 1.5000790E+001, 1.5001567E+001, 1.5001884E+001, 1.5001968E+001, 1.5001663E+001, 1.5001211E+001, 1.5002451E+001, 1.5013762E+001, 1.5006166E+001, 1.4999174E+001, 3.7322337E+000
 2.5000622E+002, 1.5007424E+001, 1.5009564E+001, 1.5011007E+001, 1.5013066E+001, 1.5015684E+001, 1.5022092E+001, 1.5033199E+001, 1.5054828E+001, 1.5073010E+001, 1.5078542E+001, 1.5068434E+001, 1.5068740E+001, 1.7267450E+001, 1.7428479E+001, 1.6406338E+001, 1.5881039E+001, 3.7537587E+000
 2.6000803E+002, 1.5103444E+001, 1.5112095E+001, 1.5105536E+001, 1.5094542E+001, 1.5097573E+001, 1.5129574E+001, 1.5194624E+001, 1.5302960E+001, 1.5407130E+001, 1.5455329E+001, 1.5425106E+001, 1.5537702E+001, 6.1206887E+001, 4.8234309E+001, 4.0914334E+001, 3.6134618E+001, 3.8460335E+000
 2.7000056E+002, 1.5252409E+001, 1.5268892E+001, 1.5246703E+001, 1.5210898E+001, 1.5210836E+001, 1.5277154E+001, 1.5415719E+001, 1.5652865E+001, 1.5890872E+001, 1.6011235E+001, 2.2799338E+001, 2.7614563E+001, 9.5289745E+001, 7.6942017E+001, 6.6196385E+001, 5.9153726E+001, 3.9172824E+000
 2.8000401E+002, 1.5495732E+001, 1.5560219E+001, 1.5550939E+001, 1.5505988E+001, 1.5510320E+001, 1.5645154E+001, 1.5945329E+001, 1.6568573E+001, 1.7360670E+001, 1.7961088E+001, 3.7791093E+001, 4.5084519E+001, 1.2966579E+002, 9.6967723E+001, 8.9878832E+001, 8.1713352E+001, 3.9890452E+000
 2.9000032E+002, 1.5600368E+001, 1.5687187E+001, 1.5680821E+001, 1.5617056E+001, 1.5595135E+001, 1.5717045E+001, 1.6038782E+001, 1.6753220E+001, 1.7632690E+001, 1.8315301E+001, 2.9581462E+001, 4.9621994E+001, 1.3803423E+002, 1.0864623E+002, 1.0527974E+002, 1.0025758E+002, 4.3252778E+000
 3.0000080E+002, 1.5758008E+001, 1.5886689E+001, 1.5906043E+001, 1.5852936E+001, 1.5829596E+001, 1.5971352E+001, 1.6375155E+001, 1.7326212E+001, 1.8572387E+001, 1.9856291E+001, 2.5430891E+001, 2.2463560E+001, 1.5008440E+002, 1.1587289E+002, 1.1136058E+002, 1.0433616E+002, 4.8636890E+000
 3.1000082E+002, 1.5844106E+001, 1.5988650E+001, 1.6037243E+001, 1.6046184E+001, 1.6079220E+001, 1.6276076E+001, 1.6785752E+001, 1.7963026E+001, 1.9522255E+001, 2.1439023E+001, 2.2865138E+001, 2.1777397E+001, 1.7800153E+002, 1.1228100E+002, 1.0967252E+002, 1.0830742E+002, 5.2649005E+000
 3.2000145E+002, 1.5892237E+001, 1.6073778E+001, 1.6157831E+001, 1.6201841E+001, 1.6242876E+001, 1.6421351E+001, 1.6929229E+001, 1.8226745E+001, 2.0053501E+001, 2.2314578E+001, 2.3756644E+001, 2.2693584E+001, 1.7432343E+002, 1.2321141E+002, 1.1587054E+002, 1.1061145E+002, 5.4749370E+000
 3.3000257E+002, 1.5915216E+001, 1.6097802E+001, 1.6207109E+001, 1.6327526E+001, 1.6459527E+001, 1.6701585E+001, 1.7280561E+001, 1.8771151E+001, 2.0948204E+001, 2.4043513E+001, 2.7273327E+001, 2.8058738E+001, 2.0301838E+002, 1.2064231E+002, 1.1677336E+002, 1.1638721E+002, 5.6282385E+000
 3.4000112E+002, 1.6070751E+001, 1.6277690E+001, 1.6384435E+001, 1.6469468E+001, 1.6562938E+001, 1.6829330E+001, 1.7491251E+001, 1.9154676E+001, 2.1512078E+001, 2.4613522E+001, 2.6792385E+001, 2.6008729E+001, 1.7894576E+002, 1.4493320E+002, 1.2885917E+002, 1.2330223E+002, 5.8583690E+000
 3.5000172E+002, 1.5999211E+001, 1.6254913E+001, 1.6424398E+001, 1.6579057E+001, 1.6732716E+001, 1.7092361E+001, 1.7941254E+001, 1.9916136E+001, 2.2641986E+001, 2.7458534E+001, 2.6403730E+001, 2.9621710E+001, 1.1589189E+002, 1.5533914E+002, 1.4882660E+002, 1.3861965E+002, 5.8709471E+000
 3.6000265E+002, 1.6062360E+001, 1.6342674E+001, 1.6509005E+001, 1.6625668E+001, 1.6758475E+001, 1.7329570E+001, 1.8460885E+001, 2.0398153E+001, 2.3111704E+001, 2.8285916E+001, 2.8364724E+001, 3.4612444E+001, 1.2588489E+002, 1.6110700E+002, 1.5049698E+002, 1.3762272E+002, 5.1942068E+000
 3.7000274E+002, 1.6096264E+001, 1.6410158E+001, 1.6600495E+001, 1.6733648E+001, 1.6903331E+001, 1.7580863E+001, 1.8934021E+001, 2.0897064E+001, 2.3856155E+001, 2.9439796E+001, 3.3799533E+001, 8.5827948E+001, 1.9589833E+002, 1.5760195E+002, 1.4487867E+002, 1.3790809E+002, 4.7256514E+000
 3.8000009E+002, 1.6161636E+001, 1.6486877E+001, 1.6663711E+001, 1.6753107E+001, 1.6990455E+001, 1.7946912E+001, 1.9472018E+001, 2.1564613E+001, 2.4977011E+001, 3.0495956E+001, 4.3888880E+001, 9.1447428E+001, 2.0745219E+002, 1.6131669E+002, 1.4657144E+002, 1.3580382E+002, 4.4415403E+000
 3.9000116E+002, 1.6283577E+001, 1.6661706E+001, 1.6879523E+001, 1.7000986E+001, 1.7335344E+001, 1.8500790E+001, 2.0491336E+001, 2.3362681E+001, 2.8912084E+001, 4.8624053E+001, 8.9336689E+001, 1.1230399E+002, 2.4383050E+002, 1.9179829E+002, 1.6400483E+002, 1.4963593E+002, 4.3246386E+000
 4.0000079E+002, 1.6365121E+001, 1.6763229E+001, 1.6975242E+001, 1.7067757E+001, 1.7540232E+001, 1.9161430E+001, 2.1277585E+001, 2.4429974E+001, 3.3422059E+001, 7.8209915E+001, 1.5420935E+002, 1.3393766E+002, 2.3463124E+002, 1.8534590E+002, 1.7707193E+002, 1.6283463E+002, 4.1241378E+000
 4.1000367E+002, 1.6434810E+001, 1.6854822E+001, 1.7088082E+001, 1.7255596E+001, 1.7929760E+001, 2.0258295E+001, 2.2676866E+001, 2.8064520E+001, 4.1544335E+001, 7.9572893E+001, 1.3004310E+002, 1.3289406E+002, 2.6039333E+002, 2.0497107E+002, 1.9744533E+002, 1.7223957E+002, 4.5070493E+000
 4.2000189E+002, 1.6287211E+001, 1.6671729E+001, 1.6906763E+001, 1.7084324E+001, 1.7481611E+001, 1.8897434E+001, 2.0937522E+001, 2.4433540E+001, 3.0414262E+001, 4.2160196E+001, 8.8117159E+001, 1.2747847E+002, 2.5120357E+002, 2.0293740E+002, 1.9585927E+002, 1.7245747E+002, 4.4527277E+000
 4.3000055E+002, 1.6331233E+001, 1.6727525E+001, 1.6966071E+001, 1.7141950E+001, 1.7644969E+001, 1.9332040E+001, 2.1355903E+001, 2.5031141E+001, 3.6073001E+001, 1.0055702E+002, 1.5558914E+002, 1.4024746E+002, 2.4231488E+002, 1.9540749E+002, 1.7986858E+002, 1.5776834E+002, 4.2298646E+000
 4.4000023E+002, 1.6330567E+001, 1.6707782E+001, 1.6920476E+001, 1.7148129E+001, 1.7966786E+001, 1.9507657E+001, 2.1965190E+001, 2.6401136E+001, 4.0467401E+001, 9.2976296E+001, 1.0707110E+002, 1.5212643E+002, 2.3152659E+002, 1.7611885E+002, 1.6426220E+002, 1.5548161E+002, 3.8769717E+000
 4.5000156E+002, 1.6388832E+001, 1.6790308E+001, 1.7133711E+001, 1.9512426E+001, 2.2157744E+001, 2.5734337E+001, 3.0485051E+001, 4.1983952E+001, 6.7532655E+001, 1.1620012E+002, 1.1291653E+002, 1.5978671E+002, 2.2624649E+002, 1.8238826E+002, 1.7132721E+002, 1.6352839E+002, 4.1374597E+000
 4.6000245E+002, 1.6040454E+001, 1.6327829E+001, 1.6509924E+001, 1.6923738E+001, 1.8412555E+001, 2.0065162E+001, 2.2999822E+001, 2.5527971E+001, 3.1183255E+001, 3.8584889E+001, 3.8197478E+001, 6.1498721E+001, 1.6243844E+002, 1.6845867E+002, 1.5985009E+002, 1.4762145E+002, 4.3422010E+000
 4.7000043E+002, 1.5467938E+001, 1.5601495E+001, 1.5693775E+001, 1.5799885E+001, 1.6118501E+001, 1.6773341E+001, 1.7782101E+001, 1.8614813E+001, 2.0543919E+001, 2.2538996E+001, 1.9160481E+001, 2.3018911E+001, 5.9279098E+001, 9.4587377E+001, 1.0138958E+002, 1.0152920E+002, 3.5796041E+000
 4.8000030E+002, 1.5166484E+001, 1.5241533E+001, 1.5321117E+001, 1.5428104E+001, 1.5642984E+001, 1.5990881E+001, 1.6469527E+001, 1.6988577E+001, 1.8233060E+001, 1.9450800E+001, 1.7062263E+001, 2.2544226E+001, 2.5927353E+001, 4.0689985E+001, 4.6298163E+001, 5.0030124E+001, 3.2348649E+000
 4.9000238E+002, 1.5107768E+001, 1.5168602E+001, 1.5235853E+001, 1.5340646E+001, 1.5560830E+001, 1.5881029E+001, 1.6195296E+001, 1.6560703E+001, 1.7773327E+001, 1.8638880E+001, 1.6767553E+001, 2.3202808E+001, 2.1670001E+001, 2.3082706E+001, 2.4286031E+001, 2.5458454E+001, 3.3122931E+000
 5.0000126E+002, 1.5071587E+001, 1.5103613E+001, 1.5143431E+001, 1.5214780E+001, 1.5313771E+001, 1.5519739E+001, 1.5808884E+001, 1.6184574E+001, 1.7082783E+001, 1.8227207E+001, 1.6590037E+001, 2.0321079E+001, 2.0423945E+001, 1.9959940E+001, 2.0061833E+001, 2.0241132E+001, 6.0267971E+000
 5.1000147E+002, 1.5051697E+001, 1.5071387E+001, 1.5094291E+001, 1.5131600E+001, 1.5175537E+001, 1.5241864E+001, 1.5355268E+001, 1.5646276E+001, 1.6201024E+001, 1.7348938E+001, 1.6576913E+001, 1.6315177E+001, 1.6796186E+001, 1.7510926E+001, 1.7709440E+001, 1.7840983E+001, 9.8424358E+000
 5.2000009E+002, 1.5044152E+001, 1.5062101E+001, 1.5083618E+001, 1.5118234E+001, 1.5155664E+001, 1.5205398E+001, 1.5290140E+001, 1.5540629E+001, 1.6023780E+001, 1.7008272E+001, 1.6517967E+001, 1.5863525E+001, 1.6057396E+001, 1.6796934E+001, 1.7042755E+001, 1.7142787E+001, 1.0977370E+001
 5.3000154E+002, 1.5043894E+001, 1.5063032E+001, 1.5084411E+001, 1.5116979E+001, 1.5151976E+001, 1.5199913E+001, 1.5282134E+001, 1.5515215E+001, 1.5955346E+001, 1.6887186E+001, 1.6452471E+001, 1.5765824E+001, 1.5972517E+001, 1.6679479E+001, 1.6855334E+001, 1.6933521E+001, 1.1424283E+001
 5.4000000E+002, 1.5042309E+001, 1.5060549E+001, 1.5081841E+001, 1.5115164E+001, 1.5148603E+001, 1.5195589E+001, 1.5280205E+001, 1.5505626E+001, 1.5916704E+001, 1.6832164E+001, 1.6354294E+001, 1.5776362E+001, 1.5954250E+001, 1.6572603E+001, 1.6817533E+001, 1.6874261E+001, 1.0055283E+001
