s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000432E+002, 1.5019372E+001, 1.5031854E+001, 1.5038197E+001, 1.5047523E+001, 1.5058606E+001, 1.5066466E+001, 1.5072355E+001, 1.5086619E+001, 1.5087080E+001, 1.5087610E+001, 1.5112458E+001, 1.5095760E+001, 1.5037676E+001, 1.5029894E+001, 1.5028872E+001, 1.5024177E+001, 2.1597014E+000
 1.3000221E+002, 1.5001674E+001, 1.5002960E+001, 1.5003589E+001, 1.5004652E+001, 1.5006089E+001, 1.5007300E+001, 1.5008248E+001, 1.5009072E+001, 1.5006848E+001, 1.5006827E+001, 1.5011539E+001, 1.5016416E+001, 1.4996645E+001, 1.4988922E+001, 1.4990364E+001, 1.5000989E+001, 3.1293384E+000
 1.4000428E+002, 1.4999738E+001, 1.4999826E+001, 1.4999834E+001, 1.4999864E+001, 1.4999925E+001, 1.4999949E+001, 1.4999977E+001, 1.4999861E+001, 1.4999223E+001, 1.4999189E+001, 1.5000076E+001, 1.5006717E+001, 1.5002152E+001, 1.4999954E+001, 1.4998465E+001, 1.4999311E+001, 3.0790505E+000
 1.5000821E+002, 1.4999387E+001, 1.4999352E+001, 1.4999319E+001, 1.4999287E+001, 1.4999253E+001, 1.4999216E+001, 1.4999208E+001, 1.4999130E+001, 1.4998837E+001, 1.4998909E+001, 1.4999583E+001, 1.5015172E+001, 1.4995064E+001, 1.4998885E+001, 1.4997775E+001, 1.4998039E+001, 3.2158058E+000
 1.6000126E+002, 1.4999446E+001, 1.4999416E+001, 1.4999386E+001, 1.4999357E+001, 1.4999332E+001, 1.4999314E+001, 1.4999309E+001, 1.4999194E+001, 1.4998855E+001, 1.4998848E+001, 1.4999588E+001, 1.5014297E+001, 1.5001138E+001, 1.4999617E+001, 1.4998175E+001, 1.4997959E+001, 3.3418266E+000
 1.7000916E+002, 1.4999437E+001, 1.4999406E+001, 1.4999386E+001, 1.4999362E+001, 1.4999337E+001, 1.4999323E+001, 1.4999321E+001, 1.4999220E+001, 1.4998911E+001, 1.4998896E+001, 1.5001568E+001, 1.5014827E+001, 1.5004973E+001, 1.5000538E+001, 1.4999491E+001, 1.4998703E+001, 3.5035433E+000
 1.8000312E+002, 1.4999366E+001, 1.4999326E+001, 1.4999294E+001, 1.4999276E+001, 1.4999272E+001, 1.4999261E+001, 1.4999250E+001, 1.4999138E+001, 1.4998791E+001, 1.4998751E+001, 1.5002797E+001, 1.5011495E+001, 1.5003766E+001, 1.5000166E+001, 1.4999077E+001, 1.4998374E+001, 3.6172603E+000
 1.9000255E+002, 1.4999492E+001, 1.4999462E+001, 1.4999427E+001, 1.4999391E+001, 1.4999368E+001, 1.4999346E+001, 1.4999335E+001, 1.4999225E+001, 1.4998906E+001, 1.4998873E+001, 1.5000572E+001, 1.5001171E+001, 1.4995489E+001, 1.4997234E+001, 1.4998197E+001, 1.4998343E+001, 3.4665587E+000
 2.0001010E+002, 1.4999440E+001, 1.4999414E+001, 1.4999388E+001, 1.4999360E+001, 1.4999344E+001, 1.4999330E+001, 1.4999333E+001, 1.4999227E+001, 1.4998903E+001, 1.4999127E+001, 1.4999775E+001, 1.5004396E+001, 1.4997761E+001, 1.4994781E+001, 1.4996336E+001, 1.4996272E+001, 3.4292097E+000
 2.1000257E+002, 1.4999351E+001, 1.4999313E+001, 1.4999284E+001, 1.4999258E+001, 1.4999235E+001, 1.4999216E+001, 1.4999211E+001, 1.4999100E+001, 1.4998795E+001, 1.4999740E+001, 1.5006064E+001, 1.5007153E+001, 1.5005993E+001, 1.4999229E+001, 1.4998693E+001, 1.4998238E+001, 3.2914247E+000
 2.2000386E+002, 1.4999419E+001, 1.4999383E+001, 1.4999351E+001, 1.4999314E+001, 1.4999286E+001, 1.4999255E+001, 1.4999242E+001, 1.4999148E+001, 1.4998857E+001, 1.4998973E+001, 1.5002943E+001, 1.5011722E+001, 1.5001755E+001, 1.4999801E+001, 1.4999140E+001, 1.4997724E+001, 3.0913696E+000
 2.3000483E+002, 1.4999470E+001, 1.4999439E+001, 1.4999400E+001, 1.4999342E+001, 1.4999279E+001, 1.4999222E+001, 1.4999198E+001, 1.4999112E+001, 1.4998849E+001, 1.4998870E+001, 1.4999471E+001, 1.5008513E+001, 1.5001756E+001, 1.5000134E+001, 1.4998703E+001, 1.4997875E+001, 3.4404288E+000
 2.4000243E+002, 1.4999666E+001, 1.4999721E+001, 1.4999835E+001, 1.5000090E+001, 1.5000379E+001, 1.5000838E+001, 1.5001475E+001, 1.5002439E+001, 1.5002757E+001, 1.5002909E+001, 1.5016896E+001, 1.5064886E+001, 1.5033599E+001, 1.5009179E+001, 1.5002211E+001, 1.4999578E+001, 3.7321647E+000
 2.5000774E+002, 1.5010733E+001, 1.5014615E+001, 1.5016823E+001, 1.5018246E+001, 1.5019665E+001, 1.5025889E+001, 1.5040000E+001, 1.5070008E+001, 1.5094146E+001, 1.5099079E+001, 1.5217564E+001, 1.6135573E+001, 1.5906894E+001, 1.6456345E+001, 1.6009828E+001, 1.5692709E+001, 3.7517206E+000
 2.6000300E+002, 1.5114933E+001, 1.5132962E+001, 1.5133225E+001, 1.5123916E+001, 1.5124533E+001, 1.5159464E+001, 1.5241494E+001, 1.5406224E+001, 1.5574060E+001, 1.5646906E+001, 1.6245684E+001, 1.8471527E+001, 5.1575300E+001, 4.4334559E+001, 3.8473615E+001, 3.4406343E+001, 3.8491465E+000
 2.7000047E+002, 1.5285509E+001, 1.5309897E+001, 1.5292598E+001, 1.5256988E+001, 1.5255044E+001, 1.5329526E+001, 1.5496937E+001, 1.5800602E+001, 1.6116432E+001, 1.6261918E+001, 1.8613816E+001, 2.1903963E+001, 9.0898774E+001, 6.3392233E+001, 5.9693625E+001, 5.6552074E+001, 3.9298375E+000
 2.8000043E+002, 1.5540965E+001, 1.5585087E+001, 1.5550631E+001, 1.5479574E+001, 1.5465095E+001, 1.5581589E+001, 1.5861558E+001, 1.6397740E+001, 1.6998032E+001, 1.7465805E+001, 2.6527251E+001, 3.2232838E+001, 1.2590942E+002, 9.8455231E+001, 9.0326066E+001, 8.3407381E+001, 4.0221461E+000
 2.9000197E+002, 1.5683644E+001, 1.5763123E+001, 1.5743876E+001, 1.5674918E+001, 1.5655797E+001, 1.5794878E+001, 1.6159063E+001, 1.6918167E+001, 1.7761015E+001, 1.8491063E+001, 3.5573871E+001, 4.5203361E+001, 1.3661063E+002, 1.0953266E+002, 1.0392915E+002, 9.8309263E+001, 4.3673943E+000
 3.0000259E+002, 1.5804907E+001, 1.5933785E+001, 1.5954489E+001, 1.5908158E+001, 1.5888436E+001, 1.6043966E+001, 1.6482511E+001, 1.7450772E+001, 1.8561652E+001, 1.9568331E+001, 2.2396361E+001, 2.6531274E+001, 1.5062939E+002, 1.0837285E+002, 1.0714561E+002, 1.0568949E+002, 4.9278547E+000
 3.1000537E+002, 1.5864609E+001, 1.6028281E+001, 1.6081504E+001, 1.6068357E+001, 1.6046889E+001, 1.6168746E+001, 1.6606908E+001, 1.7750397E+001, 1.9216108E+001, 2.0617371E+001, 2.2075428E+001, 2.5849203E+001, 1.4852301E+002, 1.2024286E+002, 1.1604842E+002, 1.1078942E+002, 5.3254447E+000
 3.2000383E+002, 1.5964606E+001, 1.6148179E+001, 1.6229138E+001, 1.6268467E+001, 1.6292145E+001, 1.6436371E+001, 1.6921591E+001, 1.8246531E+001, 2.0016240E+001, 2.2129123E+001, 2.4090555E+001, 2.8492496E+001, 1.5445475E+002, 1.1791078E+002, 1.1132839E+002, 1.0940806E+002, 5.5565709E+000
 3.3000177E+002, 1.5987373E+001, 1.6199518E+001, 1.6322731E+001, 1.6418762E+001, 1.6475852E+001, 1.6636307E+001, 1.7181584E+001, 1.8708363E+001, 2.0867459E+001, 2.3454100E+001, 2.5461898E+001, 3.0853059E+001, 1.8525100E+002, 1.1799539E+002, 1.1903523E+002, 1.1973602E+002, 5.6983211E+000
 3.4000348E+002, 1.6064254E+001, 1.6273391E+001, 1.6392171E+001, 1.6482214E+001, 1.6541143E+001, 1.6736525E+001, 1.7356390E+001, 1.9064290E+001, 2.1451230E+001, 2.4213682E+001, 2.6641838E+001, 3.6164991E+001, 2.0008301E+002, 1.3846437E+002, 1.2623623E+002, 1.2036345E+002, 5.9700377E+000
 3.5000256E+002, 1.6053858E+001, 1.6283402E+001, 1.6425961E+001, 1.6534031E+001, 1.6622779E+001, 1.6854494E+001, 1.7530056E+001, 1.9220353E+001, 2.1611642E+001, 2.5407874E+001, 3.1670075E+001, 5.7948379E+001, 1.4342154E+002, 1.4593939E+002, 1.4518763E+002, 1.3424845E+002, 5.8640619E+000
 3.6000256E+002, 1.6122425E+001, 1.6396195E+001, 1.6561172E+001, 1.6646514E+001, 1.6707155E+001, 1.7026333E+001, 1.7842191E+001, 1.9700329E+001, 2.2513902E+001, 2.7173922E+001, 3.2833112E+001, 6.3349762E+001, 1.3645327E+002, 1.5569661E+002, 1.5934772E+002, 1.4652156E+002, 5.2574745E+000
 3.7000324E+002, 1.6302097E+001, 1.6624544E+001, 1.6774892E+001, 1.6791732E+001, 1.6826510E+001, 1.7256829E+001, 1.8182598E+001, 2.0091488E+001, 2.3022816E+001, 2.8005763E+001, 3.1814613E+001, 5.6209314E+001, 1.3888456E+002, 1.6635393E+002, 1.6312605E+002, 1.5465811E+002, 4.7349802E+000
 3.8000281E+002, 1.6308074E+001, 1.6626523E+001, 1.6761807E+001, 1.6763537E+001, 1.6813389E+001, 1.7287952E+001, 1.8226787E+001, 2.0192243E+001, 2.3288952E+001, 2.9117938E+001, 3.3127331E+001, 5.0359891E+001, 1.4443520E+002, 1.7386971E+002, 1.6483901E+002, 1.4959497E+002, 4.5010054E+000
 3.9000353E+002, 1.6442626E+001, 1.6803748E+001, 1.6946350E+001, 1.6936486E+001, 1.7065270E+001, 1.7780827E+001, 1.9016594E+001, 2.1368520E+001, 2.5410952E+001, 4.3163152E+001, 6.5228924E+001, 7.7420091E+001, 2.2327744E+002, 2.1203238E+002, 1.9237963E+002, 1.6432209E+002, 4.3343098E+000
 4.0000010E+002, 1.6340644E+001, 1.6695008E+001, 1.6866786E+001, 1.6928692E+001, 1.7143146E+001, 1.7951286E+001, 1.9390256E+001, 2.2162242E+001, 2.6762037E+001, 6.1593863E+001, 1.4579666E+002, 9.8136968E+001, 2.5528183E+002, 2.0732343E+002, 1.9484410E+002, 1.6245155E+002, 4.2035168E+000
 4.1000090E+002, 1.6406188E+001, 1.6777932E+001, 1.6953433E+001, 1.7013169E+001, 1.7229727E+001, 1.8069539E+001, 1.9491454E+001, 2.2304402E+001, 2.6848215E+001, 7.9759088E+001, 1.2074343E+002, 9.7571802E+001, 2.5872148E+002, 2.2693814E+002, 2.0419854E+002, 1.6573012E+002, 4.5140002E+000
 4.2000314E+002, 1.6470994E+001, 1.6865991E+001, 1.7064632E+001, 1.7130208E+001, 1.7302586E+001, 1.8082852E+001, 1.9460814E+001, 2.2203336E+001, 2.7192970E+001, 4.1590083E+001, 5.0471488E+001, 7.4263030E+001, 2.2719718E+002, 2.2366483E+002, 2.1995309E+002, 1.9141843E+002, 4.5436920E+000
 4.3000224E+002, 1.6427927E+001, 1.6826441E+001, 1.7016932E+001, 1.7051996E+001, 1.7202669E+001, 1.7935454E+001, 1.9275710E+001, 2.2222226E+001, 2.7263180E+001, 4.7317647E+001, 8.4946052E+001, 8.7445453E+001, 2.2995905E+002, 2.0553001E+002, 1.9814192E+002, 1.7254997E+002, 4.1982585E+000
 4.4000252E+002, 1.6417126E+001, 1.6808177E+001, 1.6986653E+001, 1.7025091E+001, 1.7201416E+001, 1.7968871E+001, 1.9392413E+001, 2.2748127E+001, 2.9514270E+001, 8.1056146E+001, 1.1848216E+002, 9.1541569E+001, 2.3855923E+002, 1.9687674E+002, 1.8719388E+002, 1.5630607E+002, 3.9137464E+000
 4.5000246E+002, 1.6474153E+001, 1.6830655E+001, 1.6970910E+001, 1.6988305E+001, 1.7210739E+001, 1.8078117E+001, 1.9618121E+001, 2.3040676E+001, 2.8511480E+001, 1.0342603E+002, 1.1199396E+002, 9.2094423E+001, 2.2889006E+002, 2.0503764E+002, 1.8345406E+002, 1.5697138E+002, 4.1713935E+000
 4.6000315E+002, 1.6114077E+001, 1.6400536E+001, 1.6547998E+001, 1.6599237E+001, 1.6729314E+001, 1.7234476E+001, 1.8203327E+001, 2.0277386E+001, 2.3287244E+001, 3.3711687E+001, 3.5701734E+001, 5.4645689E+001, 1.6614199E+002, 1.6874369E+002, 1.7201118E+002, 1.5724727E+002, 4.3257990E+000
 4.7000142E+002, 1.5539545E+001, 1.5701603E+001, 1.5806084E+001, 1.5898261E+001, 1.6020604E+001, 1.6286110E+001, 1.6751382E+001, 1.7898989E+001, 1.9809080E+001, 2.2504559E+001, 2.1724211E+001, 3.3535708E+001, 5.8231091E+001, 1.1017242E+002, 1.1611847E+002, 1.1351634E+002, 3.5638083E+000
 4.8000329E+002, 1.5196235E+001, 1.5279599E+001, 1.5361149E+001, 1.5478588E+001, 1.5599919E+001, 1.5753275E+001, 1.5993498E+001, 1.6660117E+001, 1.7947948E+001, 2.0292306E+001, 2.0517221E+001, 2.7510028E+001, 2.8541995E+001, 4.6179034E+001, 5.3233684E+001, 5.6191488E+001, 3.2271940E+000
 4.9000181E+002, 1.5132519E+001, 1.5211467E+001, 1.5297048E+001, 1.5412825E+001, 1.5523242E+001, 1.5652401E+001, 1.5855256E+001, 1.6400409E+001, 1.7649585E+001, 1.9795844E+001, 1.8788160E+001, 2.3634035E+001, 2.2384179E+001, 2.4922389E+001, 2.6057842E+001, 2.7495953E+001, 3.3066048E+000
 5.0000381E+002, 1.5101359E+001, 1.5163140E+001, 1.5236024E+001, 1.5333050E+001, 1.5434194E+001, 1.5550048E+001, 1.5735939E+001, 1.6189882E+001, 1.7228565E+001, 1.9197475E+001, 1.7798881E+001, 2.0704130E+001, 2.0329203E+001, 2.1088592E+001, 2.1105579E+001, 2.1261379E+001, 6.0338969E+000
 5.1000044E+002, 1.5073881E+001, 1.5118523E+001, 1.5172057E+001, 1.5235872E+001, 1.5305452E+001, 1.5393251E+001, 1.5560829E+001, 1.5902080E+001, 1.6503171E+001, 1.7900692E+001, 1.7059704E+001, 1.7923177E+001, 1.8291132E+001, 1.9185047E+001, 1.9263877E+001, 1.9112770E+001, 9.8663991E+000
 5.2000310E+002, 1.5061544E+001, 1.5098120E+001, 1.5142219E+001, 1.5199644E+001, 1.5265228E+001, 1.5347259E+001, 1.5495030E+001, 1.5794030E+001, 1.6289913E+001, 1.7522928E+001, 1.6852609E+001, 1.6939082E+001, 1.7504561E+001, 1.8550423E+001, 1.8710976E+001, 1.8744910E+001, 1.1005122E+001
 5.3000169E+002, 1.5067014E+001, 1.5104021E+001, 1.5143285E+001, 1.5194398E+001, 1.5251230E+001, 1.5323145E+001, 1.5454821E+001, 1.5742301E+001, 1.6188633E+001, 1.7303006E+001, 1.6721222E+001, 1.6614868E+001, 1.7040916E+001, 1.8219896E+001, 1.8373456E+001, 1.8394549E+001, 1.1452035E+001
 5.4000000E+002, 1.5068563E+001, 1.5109967E+001, 1.5153971E+001, 1.5206704E+001, 1.5256186E+001, 1.5322852E+001, 1.5451120E+001, 1.5720557E+001, 1.6151767E+001, 1.7270299E+001, 1.6713991E+001, 1.6741231E+001, 1.7226647E+001, 1.8185818E+001, 1.8289244E+001, 1.8355939E+001, 1.0077335E+001
