s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000340E+002, 1.5004717E+001, 1.5016901E+001, 1.5022692E+001, 1.5031084E+001, 1.5046006E+001, 1.5055706E+001, 1.5066200E+001, 1.5077595E+001, 1.5109299E+001, 1.5118389E+001, 1.5117551E+001, 1.5057033E+001, 1.5069801E+001, 1.5047130E+001, 1.5034233E+001, 1.5024034E+001, 2.1281688E+000
 1.3000988E+002, 1.4999974E+001, 1.5001334E+001, 1.5001942E+001, 1.5002819E+001, 1.5004466E+001, 1.5005638E+001, 1.5006910E+001, 1.5007646E+001, 1.5008650E+001, 1.5009424E+001, 1.5010718E+001, 1.5007046E+001, 1.5005604E+001, 1.5006769E+001, 1.5009864E+001, 1.5013330E+001, 3.1308560E+000
 1.4001310E+002, 1.4999508E+001, 1.4999596E+001, 1.4999602E+001, 1.4999600E+001, 1.4999654E+001, 1.4999653E+001, 1.4999686E+001, 1.4999608E+001, 1.4999384E+001, 1.4999474E+001, 1.4999808E+001, 1.5000576E+001, 1.4998320E+001, 1.5000494E+001, 1.4999295E+001, 1.4999001E+001, 3.0788313E+000
 1.5000036E+002, 1.4999331E+001, 1.4999309E+001, 1.4999301E+001, 1.4999303E+001, 1.4999316E+001, 1.4999299E+001, 1.4999273E+001, 1.4999160E+001, 1.4998951E+001, 1.4999007E+001, 1.4999239E+001, 1.4994658E+001, 1.4991916E+001, 1.4995773E+001, 1.4995678E+001, 1.4996581E+001, 3.2160700E+000
 1.6000477E+002, 1.4999368E+001, 1.4999333E+001, 1.4999297E+001, 1.4999254E+001, 1.4999217E+001, 1.4999174E+001, 1.4999151E+001, 1.4999067E+001, 1.4998868E+001, 1.4998913E+001, 1.4999110E+001, 1.4992554E+001, 1.4994752E+001, 1.4998604E+001, 1.4997967E+001, 1.4997129E+001, 3.3422199E+000
 1.7000613E+002, 1.4999464E+001, 1.4999451E+001, 1.4999428E+001, 1.4999395E+001, 1.4999360E+001, 1.4999325E+001, 1.4999314E+001, 1.4999250E+001, 1.4999083E+001, 1.4999165E+001, 1.4999406E+001, 1.4991833E+001, 1.4995680E+001, 1.4997077E+001, 1.4996828E+001, 1.4997415E+001, 3.5037286E+000
 1.8000160E+002, 1.4999446E+001, 1.4999401E+001, 1.4999358E+001, 1.4999297E+001, 1.4999241E+001, 1.4999190E+001, 1.4999160E+001, 1.4999065E+001, 1.4998869E+001, 1.4998927E+001, 1.4999153E+001, 1.4986108E+001, 1.4987805E+001, 1.4998216E+001, 1.4997358E+001, 1.4997193E+001, 3.6168832E+000
 1.9001026E+002, 1.4999310E+001, 1.4999245E+001, 1.4999202E+001, 1.4999162E+001, 1.4999126E+001, 1.4999076E+001, 1.4999037E+001, 1.4998949E+001, 1.4998810E+001, 1.4998874E+001, 1.4999079E+001, 1.4994935E+001, 1.4996082E+001, 1.4997430E+001, 1.4997172E+001, 1.4996905E+001, 3.4667534E+000
 2.0000703E+002, 1.4999342E+001, 1.4999267E+001, 1.4999205E+001, 1.4999132E+001, 1.4999062E+001, 1.4998989E+001, 1.4998928E+001, 1.4998814E+001, 1.4998658E+001, 1.4998706E+001, 1.4998861E+001, 1.4989144E+001, 1.4989450E+001, 1.4995611E+001, 1.4996940E+001, 1.4996915E+001, 3.4288856E+000
 2.1000068E+002, 1.4999406E+001, 1.4999362E+001, 1.4999327E+001, 1.4999304E+001, 1.4999292E+001, 1.4999295E+001, 1.4999309E+001, 1.4999248E+001, 1.4999078E+001, 1.4999040E+001, 1.4999251E+001, 1.4995105E+001, 1.4995846E+001, 1.4995989E+001, 1.4996869E+001, 1.4996579E+001, 3.2918930E+000
 2.2000215E+002, 1.4999447E+001, 1.4999420E+001, 1.4999393E+001, 1.4999356E+001, 1.4999316E+001, 1.4999279E+001, 1.4999261E+001, 1.4999159E+001, 1.4998948E+001, 1.4998970E+001, 1.4999887E+001, 1.4997940E+001, 1.4997942E+001, 1.4997504E+001, 1.4996414E+001, 1.4996659E+001, 3.0908306E+000
 2.3000521E+002, 1.4999464E+001, 1.4999444E+001, 1.4999418E+001, 1.4999382E+001, 1.4999348E+001, 1.4999311E+001, 1.4999285E+001, 1.4999179E+001, 1.4998972E+001, 1.4999024E+001, 1.4999296E+001, 1.4998186E+001, 1.4998508E+001, 1.4998059E+001, 1.4997716E+001, 1.4997310E+001, 3.4406819E+000
 2.4000501E+002, 1.4999745E+001, 1.4999782E+001, 1.4999861E+001, 1.5000060E+001, 1.5000309E+001, 1.5000723E+001, 1.5001306E+001, 1.5002230E+001, 1.5002622E+001, 1.5002819E+001, 1.5002661E+001, 1.4995227E+001, 1.5006188E+001, 1.5008255E+001, 1.5002215E+001, 1.4998754E+001, 3.7321298E+000
 2.5000286E+002, 1.5011932E+001, 1.5015432E+001, 1.5017093E+001, 1.5018347E+001, 1.5020461E+001, 1.5027907E+001, 1.5042289E+001, 1.5073573E+001, 1.5101053E+001, 1.5102925E+001, 1.5086049E+001, 1.5071651E+001, 1.6851385E+001, 1.7372097E+001, 1.6409091E+001, 1.5851377E+001, 3.7489001E+000
 2.6000125E+002, 1.5120870E+001, 1.5137454E+001, 1.5135333E+001, 1.5123319E+001, 1.5123311E+001, 1.5158356E+001, 1.5233671E+001, 1.5388652E+001, 1.5553189E+001, 1.5640860E+001, 1.8019295E+001, 1.5522432E+001, 5.9095712E+001, 4.7991979E+001, 4.1274204E+001, 3.6843157E+001, 3.8509684E+000
 2.7000526E+002, 1.5247900E+001, 1.5283940E+001, 1.5280665E+001, 1.5254239E+001, 1.5252040E+001, 1.5320840E+001, 1.5474118E+001, 1.5787210E+001, 1.6150304E+001, 1.6374045E+001, 3.5260929E+001, 2.5527679E+001, 9.9037390E+001, 6.8403487E+001, 6.4608353E+001, 6.2504220E+001, 3.9220324E+000
 2.8000538E+002, 1.5433594E+001, 1.5496855E+001, 1.5494071E+001, 1.5451727E+001, 1.5446739E+001, 1.5557981E+001, 1.5822642E+001, 1.6383880E+001, 1.7054776E+001, 1.7625074E+001, 5.2531629E+001, 5.5109131E+001, 1.4037728E+002, 9.8373129E+001, 9.1723262E+001, 8.6322015E+001, 4.0046374E+000
 2.9000195E+002, 1.5568205E+001, 1.5667965E+001, 1.5675059E+001, 1.5622971E+001, 1.5611442E+001, 1.5746187E+001, 1.6092862E+001, 1.6862385E+001, 1.7806431E+001, 1.8575900E+001, 5.7543893E+001, 4.1789089E+001, 1.5500449E+002, 1.0269346E+002, 1.0567303E+002, 1.0184521E+002, 4.3607261E+000
 3.0000543E+002, 1.5708037E+001, 1.5852444E+001, 1.5889952E+001, 1.5855341E+001, 1.5836254E+001, 1.5965728E+001, 1.6361209E+001, 1.7325404E+001, 1.8565870E+001, 1.9785300E+001, 3.3034790E+001, 2.9919389E+001, 1.7239064E+002, 1.2152508E+002, 1.1859390E+002, 1.1154822E+002, 4.9173212E+000
 3.1000260E+002, 1.5811969E+001, 1.5973401E+001, 1.6022668E+001, 1.5998244E+001, 1.5992946E+001, 1.6150565E+001, 1.6591778E+001, 1.7687073E+001, 1.9123242E+001, 2.0608346E+001, 2.2116279E+001, 2.2344403E+001, 1.7618273E+002, 1.3109005E+002, 1.2126133E+002, 1.1607344E+002, 5.3337253E+000
 3.2000063E+002, 1.5911869E+001, 1.6097885E+001, 1.6158820E+001, 1.6133078E+001, 1.6112096E+001, 1.6263147E+001, 1.6725172E+001, 1.7909005E+001, 1.9493192E+001, 2.1278166E+001, 2.2074032E+001, 2.0302824E+001, 1.7157807E+002, 1.3859709E+002, 1.2636348E+002, 1.2052427E+002, 5.5708196E+000
 3.3000126E+002, 1.5973016E+001, 1.6169060E+001, 1.6241168E+001, 1.6242092E+001, 1.6252374E+001, 1.6463587E+001, 1.7033809E+001, 1.8426923E+001, 2.0295496E+001, 2.2512816E+001, 2.3810562E+001, 2.1975071E+001, 2.0759551E+002, 1.5321617E+002, 1.3961662E+002, 1.3116224E+002, 5.7001734E+000
 3.4000114E+002, 1.5999066E+001, 1.6212575E+001, 1.6304563E+001, 1.6323590E+001, 1.6335065E+001, 1.6535624E+001, 1.7118846E+001, 1.8602593E+001, 2.0645496E+001, 2.3093848E+001, 2.4192010E+001, 2.2488651E+001, 1.8507820E+002, 1.5651690E+002, 1.4312184E+002, 1.3651527E+002, 5.9477665E+000
 3.5000107E+002, 1.5897711E+001, 1.6133702E+001, 1.6280397E+001, 1.6369624E+001, 1.6432947E+001, 1.6665956E+001, 1.7299165E+001, 1.8800178E+001, 2.0994594E+001, 2.4272895E+001, 2.3460092E+001, 2.5782480E+001, 1.1972542E+002, 1.4592301E+002, 1.4240122E+002, 1.3713083E+002, 5.9053541E+000
 3.6000057E+002, 1.6017302E+001, 1.6302086E+001, 1.6458304E+001, 1.6495901E+001, 1.6511748E+001, 1.6786002E+001, 1.7482710E+001, 1.9099788E+001, 2.1345599E+001, 2.4931982E+001, 2.3000404E+001, 2.6819193E+001, 1.0053036E+002, 1.5752803E+002, 1.5917742E+002, 1.5105371E+002, 5.2138499E+000
 3.7000100E+002, 1.6044196E+001, 1.6355286E+001, 1.6517933E+001, 1.6579252E+001, 1.6619358E+001, 1.6939293E+001, 1.7666300E+001, 1.9354477E+001, 2.2074085E+001, 2.5633563E+001, 2.6147600E+001, 5.3598064E+001, 1.6086356E+002, 1.6447964E+002, 1.5959643E+002, 1.5234555E+002, 4.7524854E+000
 3.8000229E+002, 1.6161796E+001, 1.6468545E+001, 1.6590854E+001, 1.6569286E+001, 1.6609026E+001, 1.7031361E+001, 1.7868500E+001, 1.9704509E+001, 2.2879912E+001, 2.6252135E+001, 3.1159363E+001, 5.1371803E+001, 1.6726601E+002, 1.6844102E+002, 1.6150742E+002, 1.5106192E+002, 4.5121263E+000
 3.9000130E+002, 1.6345814E+001, 1.6719562E+001, 1.6873330E+001, 1.6856240E+001, 1.6945679E+001, 1.7555321E+001, 1.8623552E+001, 2.0901365E+001, 2.4460790E+001, 3.6657901E+001, 4.7791304E+001, 6.7572070E+001, 2.2545317E+002, 2.0156224E+002, 1.8106029E+002, 1.5452088E+002, 4.3225509E+000
 4.0000158E+002, 1.6284834E+001, 1.6656129E+001, 1.6824601E+001, 1.6853253E+001, 1.7027177E+001, 1.7761665E+001, 1.9084825E+001, 2.1498040E+001, 2.5242187E+001, 5.5844184E+001, 6.9078694E+001, 7.4883139E+001, 2.4297987E+002, 2.1894086E+002, 1.9128380E+002, 1.6229878E+002, 4.2180136E+000
 4.1000037E+002, 1.6355491E+001, 1.6738537E+001, 1.6908037E+001, 1.6931929E+001, 1.7120283E+001, 1.7908612E+001, 1.9180297E+001, 2.2067011E+001, 2.6341161E+001, 5.9808982E+001, 8.6048305E+001, 7.3466801E+001, 2.5975515E+002, 2.2452447E+002, 2.0813016E+002, 1.7576349E+002, 4.5211684E+000
 4.2000182E+002, 1.6240574E+001, 1.6614435E+001, 1.6817190E+001, 1.6889858E+001, 1.7038182E+001, 1.7705107E+001, 1.8930722E+001, 2.1332212E+001, 2.5565156E+001, 4.1715199E+001, 6.6135573E+001, 7.3539615E+001, 2.3706996E+002, 2.1830860E+002, 2.0991584E+002, 1.8957984E+002, 4.5258184E+000
 4.3000240E+002, 1.6299119E+001, 1.6657510E+001, 1.6820817E+001, 1.6854879E+001, 1.7047886E+001, 1.7784893E+001, 1.8981266E+001, 2.1345352E+001, 2.5261422E+001, 4.6141296E+001, 7.2353259E+001, 6.2476324E+001, 2.2929452E+002, 2.1578473E+002, 1.9181325E+002, 1.6388610E+002, 4.1886684E+000
 4.4000098E+002, 1.6304970E+001, 1.6642959E+001, 1.6779764E+001, 1.6779100E+001, 1.6961454E+001, 1.7670941E+001, 1.8784736E+001, 2.1262076E+001, 2.6532478E+001, 7.6732979E+001, 7.6960339E+001, 6.6445184E+001, 2.0376499E+002, 1.9593202E+002, 1.8164924E+002, 1.5806789E+002, 3.9641073E+000
 4.5000123E+002, 1.6296988E+001, 1.6645507E+001, 1.6779048E+001, 1.6789652E+001, 1.6992783E+001, 1.7737991E+001, 1.8834198E+001, 2.1474014E+001, 3.3802914E+001, 9.2895869E+001, 7.4951071E+001, 9.5856540E+001, 2.3346946E+002, 2.0264863E+002, 1.8921355E+002, 1.5378143E+002, 4.1535702E+000
 4.6000169E+002, 1.5996808E+001, 1.6272328E+001, 1.6408558E+001, 1.6453696E+001, 1.6577659E+001, 1.7074563E+001, 1.7956690E+001, 1.9735837E+001, 2.3521877E+001, 3.2098998E+001, 3.1844784E+001, 4.5316587E+001, 1.4816683E+002, 1.7034656E+002, 1.6853023E+002, 1.5667765E+002, 4.3182537E+000
 4.7000013E+002, 1.5488550E+001, 1.5642757E+001, 1.5746607E+001, 1.5833496E+001, 1.5948389E+001, 1.6201780E+001, 1.6624234E+001, 1.7639800E+001, 1.9261876E+001, 2.2142228E+001, 1.9322785E+001, 2.7878523E+001, 5.5438087E+001, 1.0754317E+002, 1.0975290E+002, 1.0601779E+002, 3.5638828E+000
 4.8000123E+002, 1.5179803E+001, 1.5260680E+001, 1.5343811E+001, 1.5455287E+001, 1.5568373E+001, 1.5719532E+001, 1.5945562E+001, 1.6616138E+001, 1.8012184E+001, 2.0062443E+001, 1.7465392E+001, 2.7535373E+001, 2.8454223E+001, 4.3150849E+001, 5.1471263E+001, 5.2232577E+001, 3.2286764E+000
 4.9000037E+002, 1.5123123E+001, 1.5189721E+001, 1.5263522E+001, 1.5376042E+001, 1.5479953E+001, 1.5601522E+001, 1.5782447E+001, 1.6353987E+001, 1.7655025E+001, 1.9513832E+001, 1.7270221E+001, 2.4353503E+001, 2.2864128E+001, 2.3834725E+001, 2.5056512E+001, 2.5757337E+001, 3.3080416E+000
 5.0000154E+002, 1.5105719E+001, 1.5165660E+001, 1.5230849E+001, 1.5322503E+001, 1.5412493E+001, 1.5519797E+001, 1.5689780E+001, 1.6167862E+001, 1.7206461E+001, 1.9061693E+001, 1.6850396E+001, 2.0736188E+001, 1.9869121E+001, 2.0378614E+001, 2.0573566E+001, 2.0763838E+001, 6.0329962E+000
 5.1000161E+002, 1.5063740E+001, 1.5098374E+001, 1.5141315E+001, 1.5196626E+001, 1.5256601E+001, 1.5335168E+001, 1.5479398E+001, 1.5829668E+001, 1.6522033E+001, 1.7941039E+001, 1.6770864E+001, 1.6454585E+001, 1.7338086E+001, 1.8376921E+001, 1.8717724E+001, 1.8907307E+001, 9.8642046E+000
 5.2000214E+002, 1.5060285E+001, 1.5100956E+001, 1.5149463E+001, 1.5202263E+001, 1.5253533E+001, 1.5318948E+001, 1.5441896E+001, 1.5729399E+001, 1.6293694E+001, 1.7566087E+001, 1.6688681E+001, 1.5848063E+001, 1.6450415E+001, 1.8127192E+001, 1.8477194E+001, 1.8696276E+001, 1.1003336E+001
 5.3000164E+002, 1.5056964E+001, 1.5092178E+001, 1.5134894E+001, 1.5178942E+001, 1.5226170E+001, 1.5285328E+001, 1.5401835E+001, 1.5662115E+001, 1.6175148E+001, 1.7266978E+001, 1.6576615E+001, 1.5708307E+001, 1.6216361E+001, 1.7726496E+001, 1.8171298E+001, 1.8284859E+001, 1.1451012E+001
 5.4000000E+002, 1.5051889E+001, 1.5086743E+001, 1.5130293E+001, 1.5180295E+001, 1.5231034E+001, 1.5292955E+001, 1.5408648E+001, 1.5652305E+001, 1.6115818E+001, 1.7196648E+001, 1.6439082E+001, 1.5712065E+001, 1.6329491E+001, 1.7669631E+001, 1.8062217E+001, 1.8234547E+001, 1.0075475E+001
