s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.4000601E+002, 6.6202370E+000, 0.0000000E+000,-2.5350115E+000,-1.4936002E+000,-2.6557290E-001,-9.3116726E-004, 0.0000000E+000, 0.0000000E+000, 2.7861586E+000, 2.3251212E+000, 2.9386864E+000, 1.5434551E-004,-2.7544796E-008
 1.5000362E+002, 1.3449662E+001, 0.0000000E+000,-5.1916646E+000,-4.9070747E+000,-8.5774381E-001,-1.8558054E-003, 0.0000000E+000, 0.0000000E+000, 2.4972650E+000, 2.4913231E+000, 6.2603140E+000, 3.0850100E-004,-1.1666574E-010
 1.6000180E+002, 1.3480350E+001, 0.0000000E+000,-5.1788256E+000,-7.7819562E+000,-9.9232442E-001,-1.8595480E-003, 0.0000000E+000, 0.0000000E+000,-4.8315750E-001,-4.7461543E-001, 7.3111891E+000, 3.0843934E-004,-6.6537426E-016
 1.7000484E+002, 1.1120658E+001, 0.0000000E+000,-4.2659333E+000,-6.7968024E+000,-7.8556993E-001,-1.5374358E-003, 0.0000000E+000, 0.0000000E+000,-7.3917798E-001,-7.2918555E-001, 7.0370249E+000, 2.5452659E-004,-6.2464791E-023
 1.8000330E+002, 9.8514040E+000, 0.0000000E+000,-3.7695515E+000,-5.9909187E+000,-6.4052365E-001,-1.3662870E-003, 0.0000000E+000, 0.0000000E+000,-5.4890799E-001,-5.5095615E-001, 6.9456381E+000, 2.2590646E-004,-2.6020964E-031
 1.9000148E+002, 9.6550131E+000, 0.0000000E+000,-3.6891161E+000,-5.6236004E+000,-5.9185341E-001,-1.3387089E-003, 0.0000000E+000, 0.0000000E+000,-2.5265467E-001,-2.5089557E-001, 7.1283919E+000, 2.2130561E-004,-1.5647366E-038
 2.0000337E+002, 9.0511766E+000, 0.0000000E+000,-3.4582385E+000,-5.3876947E+000,-4.8717169E-001,-1.2562318E-003, 0.0000000E+000, 0.0000000E+000,-2.9042032E-001,-2.8318453E-001, 6.9609263E+000, 2.0754802E-004,-3.3619058E-047
 2.1000488E+002, 8.7076024E+000, 0.0000000E+000,-3.3114570E+000,-5.0697962E+000,-4.4627114E-001,-1.2081515E-003, 0.0000000E+000, 0.0000000E+000,-1.1658317E-001,-1.2113000E-001, 7.0827548E+000, 1.9952426E-004,-4.9910740E-055
 2.2000629E+002, 8.7421766E+000, 0.0000000E+000,-3.3239704E+000,-5.1003433E+000,-4.4115341E-001,-1.2157265E-003, 0.0000000E+000, 0.0000000E+000,-1.3085940E-001,-1.2450623E-001, 7.4482792E+000, 2.0067994E-004,-4.1128878E-063
 2.3000105E+002, 8.6608209E+000, 0.0000000E+000,-3.2882480E+000,-5.1048832E+000,-4.0248784E-001,-1.2021195E-003, 0.0000000E+000, 0.0000000E+000,-1.3966246E-001,-1.3600027E-001, 7.3873353E+000, 1.9837241E-004,-2.1664338E-070
 2.4000294E+002, 8.0642590E+000, 0.0000000E+000,-3.0577889E+000,-4.8902169E+000,-3.2832298E-001,-1.1195974E-003, 0.0000000E+000, 0.0000000E+000,-2.1193340E-001,-2.1318939E-001, 7.1589134E+000, 1.8461201E-004,-4.0842742E-078
 2.5000432E+002, 7.2025855E+000, 0.0000000E+000,-2.7316022E+000,-4.3054913E+000,-3.2045114E-001,-1.0019279E-003, 0.0000000E+000, 0.0000000E+000,-1.5688754E-001,-1.5596112E-001, 7.1131912E+000, 1.6510970E-004,-1.7091207E-085
 2.6000381E+002, 6.4073414E+000, 0.0000000E+000,-2.4239893E+000,-4.2595827E+000,-2.3918341E-001,-8.9103850E-004, 0.0000000E+000, 0.0000000E+000,-5.1907078E-001,-5.1630503E-001, 7.3264411E+000, 1.4676857E-004,-5.8650521E-094
 2.7000177E+002, 5.8563148E+000, 0.0000000E+000,-2.2026204E+000,-3.8641530E+000,-1.7273942E-001,-8.1523542E-004, 0.0000000E+000, 0.0000000E+000,-3.8133828E-001,-3.8401321E-001, 7.6462696E+000, 1.3415824E-004,-1.0235660E-101
 2.8000174E+002, 3.0910124E+000, 0.0000000E+000,-1.1504841E+000,-3.2876481E+000,-5.6919158E-002,-4.2584487E-004, 0.0000000E+000, 0.0000000E+000,-1.4066437E+000,-1.4044648E+000, 7.6311022E+000, 6.9890069E-005,-3.3695313E-111
 2.9000171E+002, 1.3354557E+000, 0.0000000E+000,-4.6896449E-001,-1.4439297E+000, 1.4284647E-001,-1.8920779E-004, 0.0000000E+000, 0.0000000E+000,-4.4925028E-001,-4.3478126E-001, 6.5803101E+000, 3.0984839E-005,-7.3191792E-105
 3.0000198E+002, 2.5933736E+000, 0.0000000E+000,-9.5073962E-001,-1.2835845E+000, 9.5902928E-002,-3.6369527E-004, 0.0000000E+000, 0.0000000E+000, 4.8097696E-001, 4.5458875E-001, 6.6255027E+000, 5.9639086E-005,-7.0820595E-095
 3.1000104E+002, 2.2152803E+000, 0.0000000E+000,-8.0709510E-001,-1.8219529E+000, 7.7305259E-002,-3.0780093E-004, 0.0000000E+000, 0.0000000E+000,-3.3981568E-001,-3.3677026E-001, 7.4939591E+000, 5.0437811E-005,-1.9142524E-100
 3.2000253E+002, 2.0414003E+000, 0.0000000E+000,-7.3660383E-001,-1.3754243E+000, 1.2468331E-001,-2.8720131E-004, 0.0000000E+000, 0.0000000E+000, 5.4378210E-002, 5.3768210E-002, 7.5091964E+000, 4.7052858E-005,-3.4858643E-110
 3.3000003E+002, 6.0901085E+001, 0.0000000E+000,-2.4202728E+001,-6.0805591E+000,-1.9030392E+000,-8.1049228E-003, 0.0000000E+000, 0.0000000E+000, 2.8665693E+001, 2.8706653E+001, 7.5396525E+000, 1.4173680E-003,-1.2826141E-106
 3.4000430E+002, 2.0395391E+002, 0.0000000E+000,-8.2409422E+001,-6.7803386E+001,-9.3503756E+000,-2.4901695E-002, 0.0000000E+000, 0.0000000E+000, 4.4279535E+001, 4.4365827E+001, 7.3417011E+000, 4.7943160E-003,-1.1746429E-108
 3.5000131E+002, 3.4227556E+002, 0.0000000E+000,-1.3700358E+002,-1.6586788E+002,-1.5211944E+001,-3.7786724E-002, 0.0000000E+000, 0.0000000E+000, 2.4075319E+001, 2.4154374E+001, 7.1436372E+000, 8.0454832E-003,-3.0428675E-107
 3.6000055E+002, 4.6668767E+002, 0.0000000E+000,-1.8531539E+002,-2.3338065E+002,-1.7566856E+001,-4.7184098E-002, 0.0000000E+000, 0.0000000E+000, 3.0324169E+001, 3.0377585E+001, 7.1436465E+000, 1.0938652E-002,-3.0282526E-106
 3.7000247E+002, 5.9592536E+002, 0.0000000E+000,-2.3794238E+002,-3.1945075E+002,-1.9748903E+001,-5.5315826E-002, 0.0000000E+000, 0.0000000E+000, 1.8843297E+001, 1.8728014E+001, 7.0827246E+000, 1.4202316E-002,-4.5974444E-105
 3.8000275E+002, 7.2706289E+002, 0.0000000E+000,-2.9029304E+002,-3.9038721E+002,-1.9607485E+001,-6.0822318E-002, 0.0000000E+000, 0.0000000E+000, 2.6551093E+001, 2.6714337E+001, 6.9913256E+000, 1.7232060E-002,-1.4550955E-092
 3.9000543E+002, 8.4656656E+002, 0.0000000E+000,-3.4028375E+002,-4.7761984E+002,-2.1340341E+001,-6.1511098E-002, 0.0000000E+000, 0.0000000E+000, 7.1704236E+000, 7.2611215E+000, 7.0522735E+000, 1.9655940E-002,-1.2636644E-095
 4.0000110E+002, 9.8260208E+002, 0.0000000E+000,-3.9378073E+002,-5.5441089E+002,-1.9806485E+001,-6.6232625E-002, 0.0000000E+000, 0.0000000E+000, 1.4671153E+001, 1.4537745E+001, 7.2655210E+000, 2.3234611E-002,-4.7738785E-106
 4.1000076E+002, 1.1304601E+003, 0.0000000E+000,-4.5338670E+002,-6.3731886E+002,-1.9531482E+001,-6.4941576E-002, 0.0000000E+000, 0.0000000E+000, 2.0002297E+001, 2.0158119E+001, 7.2807556E+000, 2.7273148E-002,-3.1334831E-109
 4.2000137E+002, 1.2814895E+003, 0.0000000E+000,-5.1670177E+002,-7.2765803E+002,-1.8258455E+001,-6.4986490E-002, 0.0000000E+000, 0.0000000E+000, 1.8132915E+001, 1.8806233E+001, 7.1588831E+000, 2.8319937E-002,-2.4878728E-112
 4.3000024E+002, 1.2555222E+003, 0.0000000E+000,-5.1724595E+002,-7.0878780E+002,-1.7516496E+001,-7.4867360E-002, 0.0000000E+000, 0.0000000E+000, 1.1203005E+001, 1.1897033E+001, 6.6259184E+000, 2.9002212E-002,-2.5793316E-102
 4.4000027E+002, 1.4048553E+003, 0.0000000E+000,-5.8034906E+002,-7.9011240E+002,-1.5961170E+001,-7.5977798E-002, 0.0000000E+000, 0.0000000E+000, 1.7369370E+001, 1.8356724E+001, 6.4885336E+000, 3.2273004E-002,-2.1788747E-103
 4.5000281E+002, 1.4543225E+003, 0.0000000E+000,-6.0527528E+002,-8.2496886E+002,-1.3963824E+001,-7.2678684E-002, 0.0000000E+000, 0.0000000E+000, 8.6798501E+000, 1.0041821E+001, 6.3821098E+000, 3.4961275E-002,-1.8112462E-099
 4.6000403E+002, 1.5422605E+003, 0.0000000E+000,-6.4914760E+002,-8.9434780E+002,-1.1029324E+001,-7.2569927E-002, 0.0000000E+000, 0.0000000E+000,-1.3837994E+001,-1.2336778E+001, 6.2907781E+000, 3.4867244E-002,-3.7492365E-101
 4.7000320E+002, 1.5713445E+003, 0.0000000E+000,-6.5189829E+002,-8.9505996E+002,-6.2877016E+000,-7.3971644E-002, 0.0000000E+000, 0.0000000E+000, 1.6519329E+001, 1.8024574E+001, 6.4886410E+000, 3.7424252E-002,-5.1229433E-105
 4.8000195E+002, 1.7441516E+003, 0.0000000E+000,-7.4091335E+002,-9.7319085E+002,-8.5929808E+000,-7.4683401E-002, 0.0000000E+000, 0.0000000E+000, 1.9594945E+001, 2.1379718E+001, 6.1231095E+000, 3.8853468E-002,-1.0549150E-099
 4.9000009E+002, 1.5956348E+003, 0.0000000E+000,-6.8600755E+002,-8.9136418E+002,-4.3679598E+000,-6.9625739E-002, 0.0000000E+000, 0.0000000E+000, 1.2150061E+001, 1.3825436E+001, 5.6053536E+000, 3.7216507E-002,-8.7302258E-101
 5.0000110E+002, 1.6954517E+003, 0.0000000E+000,-7.2707015E+002,-9.1677258E+002,-4.5799536E+000,-6.6328666E-002, 0.0000000E+000, 0.0000000E+000, 4.4935794E+001, 4.6962696E+001, 5.1787982E+000, 3.7058129E-002,-6.0309089E-106
 5.1000165E+002, 1.5675282E+003, 0.0000000E+000,-6.9272514E+002,-9.1552518E+002, 1.5303508E+000,-8.0870510E-002, 0.0000000E+000, 0.0000000E+000,-4.1004491E+001,-3.9272589E+001, 5.2853300E+000, 3.8412401E-002,-1.5154954E-107
 5.2000085E+002, 1.7106979E+003, 0.0000000E+000,-7.4137385E+002,-9.3369493E+002, 1.6629781E+000,-6.8239165E-002, 0.0000000E+000, 0.0000000E+000, 3.5369935E+001, 3.7223850E+001, 5.1483787E+000, 3.7129693E-002,-2.9445177E-108
 5.3000458E+002, 1.5057823E+003, 0.0000000E+000,-6.6900029E+002,-8.6702535E+002, 7.1209872E+000,-6.9450177E-002, 0.0000000E+000, 0.0000000E+000,-2.4672685E+001,-2.3191789E+001, 4.9045983E+000, 3.5128106E-002,-1.4974065E-102
 5.4000305E+002, 1.5922204E+003, 0.0000000E+000,-6.8590141E+002,-9.0993261E+002, 9.0603704E+000,-6.8501303E-002, 0.0000000E+000, 0.0000000E+000, 3.4075703E+000, 5.3782913E+000, 5.0873926E+000, 3.7713914E-002,-1.1498675E-103
 5.5000403E+002, 1.7740208E+003, 0.0000000E+000,-7.7380041E+002,-9.8139304E+002, 9.7007123E+000,-6.8575804E-002, 0.0000000E+000, 0.0000000E+000, 2.6255812E+001, 2.8459492E+001, 5.1482872E+000, 3.9994468E-002,-3.1726144E-102
 5.6000360E+002, 1.7660066E+003, 0.0000000E+000,-7.7193688E+002,-9.7611733E+002, 1.2089843E+001,-7.0764590E-002, 0.0000000E+000, 0.0000000E+000, 2.7780253E+001, 2.9971483E+001, 4.9045271E+000, 4.1528107E-002,-6.5841303E-103
 5.7000323E+002, 1.6286312E+003, 0.0000000E+000,-7.3972931E+002,-9.3602286E+002, 1.2350200E+001,-6.7060337E-002, 0.0000000E+000, 0.0000000E+000,-3.6681076E+001,-3.4837829E+001, 4.5694624E+000, 3.6939081E-002,-1.5628647E-105
 5.8000177E+002, 1.3064653E+003, 0.0000000E+000,-5.5600359E+002,-7.9110005E+002, 2.1262766E+001,-5.7941864E-002, 0.0000000E+000, 0.0000000E+000,-2.0523182E+001,-1.9433546E+001, 4.4171788E+000, 2.9142673E-002,-5.3868924E-109
 5.9000372E+002, 1.1727126E+003, 0.0000000E+000,-4.8607708E+002,-7.3796188E+002, 2.6513122E+001,-6.2567034E-002, 0.0000000E+000, 0.0000000E+000,-2.6147291E+001,-2.4875830E+001, 4.6304221E+000, 2.3987465E-002,-6.4616281E-113
 6.0000122E+002, 8.7527476E+002, 0.0000000E+000,-3.4661377E+002,-6.0156721E+002, 3.3966143E+001,-6.5934522E-002, 0.0000000E+000, 0.0000000E+000,-3.9779406E+001,-3.9006008E+001, 4.7522645E+000, 2.0392411E-002,-1.8546108E-114
 6.1000482E+002, 8.5112687E+002, 0.0000000E+000,-3.3338076E+002,-5.4049974E+002, 3.1529512E+001,-7.0614874E-002, 0.0000000E+000, 0.0000000E+000, 7.9278290E+000, 8.7052614E+000, 4.4323844E+000, 1.8824528E-002,-2.3080884E-115
 6.2000568E+002, 7.7184539E+002, 0.0000000E+000,-2.9724543E+002,-5.2590226E+002, 3.3011780E+001,-7.0283718E-002, 0.0000000E+000, 0.0000000E+000,-1.8698892E+001,-1.8360805E+001, 4.4172778E+000, 1.8086115E-002,-6.5868763E-115
 6.3000214E+002, 7.8585387E+002, 0.0000000E+000,-3.0169401E+002,-5.2651565E+002, 3.3882971E+001,-6.7801922E-002, 0.0000000E+000, 0.0000000E+000,-9.1836300E+000,-8.5406233E+000, 4.6151914E+000, 1.7484135E-002,-6.2348856E-113
 6.4000085E+002, 7.4314467E+002, 0.0000000E+000,-2.8271132E+002,-4.9621400E+002, 3.5169178E+001,-6.7805230E-002, 0.0000000E+000, 0.0000000E+000,-1.2404044E+000,-6.7927769E-001, 4.6456466E+000, 1.7283634E-002,-1.5573799E-112
 6.5000342E+002, 8.0991008E+002, 0.0000000E+000,-3.1083677E+002,-5.1735626E+002, 3.3992291E+001,-7.1045823E-002, 0.0000000E+000, 0.0000000E+000, 1.4974131E+001, 1.5638303E+001, 4.6304221E+000, 1.8207842E-002,-1.0328910E-111
 6.6000476E+002, 8.2426658E+002, 0.0000000E+000,-3.2120337E+002,-5.2697222E+002, 3.2002715E+001,-7.2827812E-002, 0.0000000E+000, 0.0000000E+000, 7.1957769E+000, 8.0208756E+000, 4.5542552E+000, 1.9053161E-002,-3.9285177E-105
 6.7000464E+002, 8.2894076E+002, 0.0000000E+000,-3.2578890E+002,-5.4873680E+002, 3.1429291E+001,-7.2322714E-002, 0.0000000E+000, 0.0000000E+000,-1.4703184E+001,-1.4227968E+001, 4.6761760E+000, 1.9359671E-002,-4.2489334E-106
 6.8000165E+002, 8.0067132E+002, 0.0000000E+000,-3.1327889E+002,-5.2566486E+002, 3.1665688E+001,-6.7816691E-002, 0.0000000E+000, 0.0000000E+000,-7.2278875E+000,-6.6745651E+000, 4.8436626E+000, 1.8558800E-002,-6.8071796E-107
 6.9000055E+002, 8.3007881E+002, 0.0000000E+000,-3.2206298E+002,-5.2627144E+002, 3.3740925E+001,-6.8416667E-002, 0.0000000E+000, 0.0000000E+000, 1.4901778E+001, 1.5416894E+001, 4.8284361E+000, 1.8757376E-002,-2.6509177E-099
 7.0000238E+002, 9.2571916E+002, 0.0000000E+000,-3.6818794E+002,-5.5772082E+002, 2.7741790E+001,-7.5415725E-002, 0.0000000E+000, 0.0000000E+000, 2.6655778E+001, 2.7476780E+001, 4.5542947E+000, 2.1559849E-002,-3.9304116E-100
 7.1000238E+002, 1.0751177E+003, 0.0000000E+000,-4.4558102E+002,-6.0293764E+002, 2.0011367E+001,-7.8430057E-002, 0.0000000E+000, 0.0000000E+000, 4.5572414E+001, 4.6531996E+001, 4.1277717E+000, 2.7375980E-002,-3.8801552E-105
 7.2000238E+002, 1.5894997E+003, 0.0000000E+000,-7.1685655E+002,-8.3402720E+002, 2.2149670E+000,-7.8376665E-002, 0.0000000E+000, 0.0000000E+000, 3.9260605E+001, 4.0752521E+001, 4.3409975E+000, 3.8086996E-002,-1.8797098E-111
 7.3000293E+002, 1.7377200E+003, 0.0000000E+000,-7.7313678E+002,-9.7723087E+002, 1.5335896E+001,-6.1037168E-002, 0.0000000E+000, 0.0000000E+000, 6.9978296E-001, 2.6272489E+000, 4.6456339E+000, 3.9242703E-002,-7.5303548E-116
 7.4000049E+002, 1.4704627E+003, 0.0000000E+000,-6.0922333E+002,-1.0021999E+003, 4.2217505E+001,-6.3331175E-002, 0.0000000E+000, 0.0000000E+000,-1.0032937E+002,-9.8806403E+001, 6.0771661E+000, 3.3669915E-002,-1.5218846E-105
 7.5000171E+002, 1.3522706E+003, 0.0000000E+000,-5.0407290E+002,-9.3310028E+002, 6.5781508E+001,-6.3179202E-002, 0.0000000E+000, 0.0000000E+000,-1.9834461E+001,-1.9184296E+001, 7.8898624E+000, 2.9463767E-002,-4.2698334E-108
 7.6000323E+002, 9.7575823E+002, 0.0000000E+000,-3.4798054E+002,-7.5646498E+002, 7.8601350E+001,-5.5128436E-002, 0.0000000E+000, 0.0000000E+000,-5.0187298E+001,-5.0141070E+001, 8.3773907E+000, 2.0811782E-002,-1.9690610E-113
 7.7000134E+002, 6.9563931E+002, 0.0000000E+000,-2.4004703E+002,-5.7248650E+002, 8.5068072E+001,-5.1262401E-002, 0.0000000E+000, 0.0000000E+000,-3.1507535E+001,-3.1877411E+001, 8.7124837E+000, 1.5244340E-002,-6.7935354E-118
 7.8000500E+002, 6.0654108E+002, 0.0000000E+000,-2.0798512E+002,-4.8439801E+002, 8.3460701E+001,-4.8795251E-002, 0.0000000E+000, 0.0000000E+000,-2.2786718E+000,-2.4301459E+000, 8.8648169E+000, 1.4026552E-002,-9.6629287E-118
 7.9000061E+002, 5.9721618E+002, 0.0000000E+000,-2.0679781E+002,-4.8025476E+002, 8.0655278E+001,-4.9273793E-002, 0.0000000E+000, 0.0000000E+000,-9.0678881E+000,-9.2303928E+000, 8.8648169E+000, 1.4026552E-002,-1.6373635E-117
 8.0000000E+002, 6.1827195E+002, 0.0000000E+000,-2.1642586E+002,-4.7094863E+002, 7.7394283E+001,-4.7765489E-002, 0.0000000E+000, 0.0000000E+000, 8.5406875E+000, 8.2439758E+000, 8.8648169E+000, 1.4026552E-002,-1.6082123E-110
