s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0033989E+001, 5.0042056E-001,-4.4998108E-002,-4.1373604E-001,-2.3372951E-001,-6.9858560E-005, 0.0000000E+000, 0.0000000E+000,-1.9366247E-001,-1.9211295E-001, 4.4170524E-001, 1.1490302E-005,-4.7753203E-007
 1.0003530E+002, 5.0363475E-001,-4.1290948E-002,-2.6632093E-001,-2.0814110E-001,-6.9534851E-005, 0.0000000E+000, 0.0000000E+000,-1.9915153E-001,-1.2187761E-002, 5.3318764E-001, 1.1438767E-005,-5.1021378E-007
 1.1003432E+002, 2.9726310E-001,-3.7312803E-002,-8.9059040E-001,-1.6164379E-001,-4.1669032E-005, 0.0000000E+000, 0.0000000E+000,-2.6688236E-001,-7.9232556E-001, 5.7875976E-001, 6.8503967E-006,-3.0462723E-007
 1.2002732E+002, 1.5206663E-001,-3.2635260E-002,-2.5723239E-001,-1.2436146E-001,-2.0776507E-005, 0.0000000E+000, 0.0000000E+000,-3.3987719E-001,-2.6218326E-001, 5.1788748E-001, 3.4250055E-006,-2.5527705E-007
 1.3004779E+002, 4.9867313E-001,-3.0434480E-002,-8.2939981E-001,-1.2014709E-001,-7.0667769E-005, 0.0000000E+000, 0.0000000E+000, 1.2348851E-002,-4.8137891E-001, 6.0933666E-001, 1.1595007E-005,-1.8667873E-007
 1.4000453E+002, 6.6264815E+000,-2.3681846E+000,-2.0717347E+000,-4.4747720E-001,-9.3283037E-004, 0.0000000E+000, 0.0000000E+000, 2.2382354E+000, 1.7381522E+000, 2.9460914E+000, 1.5475501E-004,-3.1962210E-008
 1.5000401E+002, 1.3460953E+001,-4.9270025E+000,-4.9514915E+000,-1.0647319E+000,-1.8561291E-003, 0.0000000E+000, 0.0000000E+000, 2.5130343E+000, 2.5158713E+000, 6.2602392E+000, 3.0849954E-004,-1.7198986E-010
 1.6000278E+002, 1.3469476E+001,-4.8768896E+000,-7.9990399E+000,-1.1401940E+000,-1.8585869E-003, 0.0000000E+000, 0.0000000E+000,-5.5107025E-001,-5.4850586E-001, 7.3111770E+000, 3.0843437E-004,-1.4876087E-015
 1.7000136E+002, 1.1120814E+001,-3.9910940E+000,-7.0567431E+000,-9.4666164E-001,-1.5368104E-003, 0.0000000E+000, 0.0000000E+000,-8.7936070E-001,-8.7522149E-001, 7.0370748E+000, 2.5453373E-004,-2.8187285E-023
 1.8000415E+002, 9.8493429E+000,-3.4360569E+000,-6.1432881E+000,-7.4609652E-001,-1.3660747E-003, 0.0000000E+000, 0.0000000E+000,-4.8053479E-001,-4.7746461E-001, 6.9456142E+000, 2.2590583E-004,-2.0881976E-031
 1.9000543E+002, 9.6568515E+000,-3.3850236E+000,-5.7251672E+000,-7.1796319E-001,-1.3385263E-003, 0.0000000E+000, 0.0000000E+000,-1.7612068E-001,-1.7264096E-001, 7.1284138E+000, 2.2130247E-004,-7.6368794E-039
 2.0000476E+002, 9.0542215E+000,-3.1266549E+000,-5.5437334E+000,-6.3513010E-001,-1.2563217E-003, 0.0000000E+000, 0.0000000E+000,-2.5980530E-001,-2.5255324E-001, 6.9608070E+000, 2.0754483E-004,-3.8286092E-047
 2.1000630E+002, 8.7077224E+000,-2.9650758E+000,-5.4354985E+000,-6.2881305E-001,-1.2079946E-003, 0.0000000E+000, 0.0000000E+000,-3.2050389E-001,-3.2287287E-001, 7.0828570E+000, 1.9952358E-004,-1.8632775E-054
 2.2000056E+002, 8.7493373E+000,-2.9102342E+000,-5.1579387E+000,-5.5629491E-001,-1.2158560E-003, 0.0000000E+000, 0.0000000E+000, 1.2225773E-001, 1.2365357E-001, 7.4482736E+000, 2.0067856E-004,-1.3218058E-063
 2.3000467E+002, 8.6573965E+000,-2.9367271E+000,-5.2202811E+000,-5.7322452E-001,-1.2022394E-003, 0.0000000E+000, 0.0000000E+000,-7.9845860E-002,-7.4038437E-002, 7.3873549E+000, 1.9837388E-004,-2.7647400E-072
 2.4000392E+002, 8.0517737E+000,-2.6994172E+000,-4.8904128E+000,-5.4101517E-001,-1.1187991E-003, 0.0000000E+000, 0.0000000E+000,-8.6179653E-002,-8.0190245E-002, 7.1588441E+000, 1.8460817E-004,-1.1769610E-080
 2.5000186E+002, 7.2107630E+000,-2.3848637E+000,-4.7339370E+000,-4.7675604E-001,-1.0017754E-003, 0.0000000E+000, 0.0000000E+000,-3.8589046E-001,-3.8579558E-001, 7.1131671E+000, 1.6511210E-004,-4.7714692E-089
 2.6000583E+002, 6.4048468E+000,-2.1094316E+000,-4.4581295E+000,-3.3267807E-001,-8.9121616E-004, 0.0000000E+000, 0.0000000E+000,-4.9953877E-001,-4.9628350E-001, 7.3264389E+000, 1.4676876E-004,-1.8236946E-097
 2.7000443E+002, 5.8567779E+000,-1.7856310E+000,-4.0046620E+000,-3.2762189E-001,-8.1529722E-004, 0.0000000E+000, 0.0000000E+000,-2.5901132E-001,-2.6195230E-001, 7.6463792E+000, 1.3415538E-004,-8.0391772E-102
 2.8000610E+002, 3.0894686E+000,-8.9780792E-001,-3.6240068E+000,-1.3752917E-001,-4.2550529E-004, 0.0000000E+000, 0.0000000E+000,-1.5740369E+000,-1.5703008E+000, 7.6309378E+000, 6.9848629E-005,-7.7339446E-103
 2.9000470E+002, 1.3365666E+000,-2.6367190E-001,-1.5614931E+000, 7.2361539E-002,-1.8930795E-004, 0.0000000E+000, 0.0000000E+000,-4.3269562E-001,-4.1642617E-001, 6.5797417E+000, 3.0998317E-005,-2.5414922E-110
 3.0000064E+002, 2.5953758E+000,-7.7277663E-001,-1.3570056E+000, 1.4896195E-002,-3.6364834E-004, 0.0000000E+000, 0.0000000E+000, 5.0439996E-001, 4.8012618E-001, 6.6256156E+000, 5.9640153E-005,-4.8595161E-103
 3.1000345E+002, 2.2131201E+000,-6.1388984E-001,-1.9762103E+000, 1.4626830E-003,-3.0775342E-004, 0.0000000E+000, 0.0000000E+000,-3.7873688E-001,-3.7582507E-001, 7.4939593E+000, 5.0435588E-005,-1.3707468E-102
 3.2000104E+002, 2.0385893E+000,-5.4336878E-001,-1.5301756E+000, 5.3047078E-002,-2.8723905E-004, 0.0000000E+000, 0.0000000E+000, 1.8359851E-002, 1.7804801E-002, 7.5091986E+000, 4.7053180E-005,-8.6271031E-105
 3.3000452E+002, 6.0828814E+001,-2.3080782E+001,-7.2233336E+000,-2.8214877E+000,-8.0891544E-003, 0.0000000E+000, 0.0000000E+000, 2.7666645E+001, 2.7695121E+001, 7.5396569E+000, 1.4177870E-003,-9.2084835E-104
 3.4000311E+002, 2.0600966E+002,-8.8813620E+001,-6.4438466E+001,-1.0939304E+001,-2.4857550E-002, 0.0000000E+000, 0.0000000E+000, 4.1734318E+001, 4.1793409E+001, 7.3416570E+000, 4.7947563E-003,-3.0372987E-106
 3.5000668E+002, 3.4005700E+002,-1.5272664E+002,-1.4923997E+002,-1.7128342E+001,-3.7679131E-002, 0.0000000E+000, 0.0000000E+000, 2.0867940E+001, 2.0924360E+001, 7.1436454E+000, 8.0462079E-003,-2.0102582E-108
 3.6000513E+002, 4.5991373E+002,-2.0256220E+002,-2.1511081E+002,-1.9182974E+001,-4.7275367E-002, 0.0000000E+000, 0.0000000E+000, 2.3015272E+001, 2.3010472E+001, 7.1436323E+000, 1.0940218E-002,-2.6374667E-104
 3.7000430E+002, 5.8370205E+002,-2.4281898E+002,-2.9963073E+002,-2.2426448E+001,-5.5549374E-002, 0.0000000E+000, 0.0000000E+000, 1.8735545E+001, 1.8770345E+001, 7.0827011E+000, 1.4203195E-002,-2.0743381E-107
 3.8000351E+002, 7.5342467E+002,-3.1039716E+002,-3.9251134E+002,-2.4320443E+001,-6.0782182E-002, 0.0000000E+000, 0.0000000E+000, 2.6070574E+001, 2.6134942E+001, 6.9913132E+000, 1.7232381E-002,-2.8243768E-095
 3.9000287E+002, 8.6575686E+002,-3.5442000E+002,-4.6564131E+002,-2.3846411E+001,-6.3116052E-002, 0.0000000E+000, 0.0000000E+000, 2.1848459E+001, 2.1786025E+001, 7.0522591E+000, 1.9655752E-002,-6.8184034E-095
 4.0000079E+002, 9.3979826E+002,-3.7807793E+002,-5.1170775E+002,-2.0150687E+001,-6.4166156E-002, 0.0000000E+000, 0.0000000E+000, 2.9809954E+001, 2.9797725E+001, 7.2654736E+000, 2.3233489E-002,-5.3863998E-103
 4.1000458E+002, 1.1985191E+003,-4.8542100E+002,-6.7402297E+002,-2.4387659E+001,-6.7654491E-002, 0.0000000E+000, 0.0000000E+000, 1.4464274E+001, 1.4619783E+001, 7.2807165E+000, 2.7273788E-002,-1.3819253E-105
 4.2000461E+002, 1.1951429E+003,-4.9324560E+002,-6.9776316E+002,-1.9294745E+001,-6.9185493E-002, 0.0000000E+000, 0.0000000E+000,-1.6066915E+001,-1.5229766E+001, 7.1588615E+000, 2.8319667E-002,-4.8316504E-105
 4.3000339E+002, 1.2736968E+003,-5.3128514E+002,-6.9267157E+002,-2.0088933E+001,-7.0500326E-002, 0.0000000E+000, 0.0000000E+000, 2.9150791E+001, 2.9580665E+001, 6.6256098E+000, 2.9002897E-002,-2.2622033E-103
 4.4000006E+002, 1.3929630E+003,-5.8314906E+002,-7.6370572E+002,-1.6898918E+001,-6.7928039E-002, 0.0000000E+000, 0.0000000E+000, 2.8149555E+001, 2.9141385E+001, 6.4886469E+000, 3.2273765E-002,-2.1983307E-099
 4.5000186E+002, 1.5121524E+003,-6.4093583E+002,-8.3027503E+002,-1.2865585E+001,-7.0812458E-002, 0.0000000E+000, 0.0000000E+000, 2.6752077E+001, 2.8005129E+001, 6.3821636E+000, 3.4961210E-002,-4.1133778E-096
 4.6000366E+002, 1.5257372E+003,-6.5307761E+002,-8.7585786E+002,-1.0803462E+001,-7.0431531E-002, 0.0000000E+000, 0.0000000E+000,-1.5477989E+001,-1.4072148E+001, 6.2906893E+000, 3.4867386E-002,-2.1582397E-096
 4.7000046E+002, 1.5881095E+003,-6.7464938E+002,-8.9515872E+002,-6.7427451E+000,-7.4681932E-002, 0.0000000E+000, 0.0000000E+000, 9.9202525E+000, 1.1484004E+001, 6.4886829E+000, 3.7423573E-002,-1.0528942E-103
 4.8000363E+002, 1.7328988E+003,-7.5060958E+002,-9.6378919E+002,-5.2692661E+000,-7.4537689E-002, 0.0000000E+000, 0.0000000E+000, 1.1421753E+001, 1.3156191E+001, 6.1231307E+000, 3.8853592E-002,-8.3951002E-108
 4.9000381E+002, 1.5772856E+003,-6.9521440E+002,-8.7587354E+002,-1.5108300E+000,-7.2013867E-002, 0.0000000E+000, 0.0000000E+000, 3.0739798E+000, 4.6148081E+000, 5.6051645E+000, 3.7216553E-002,-2.8013384E-104
 5.0000351E+002, 1.6278331E+003,-7.3322458E+002,-8.7552146E+002,-9.4889421E-001,-7.6219738E-002, 0.0000000E+000, 0.0000000E+000, 1.6333520E+001, 1.8061915E+001, 5.1787448E+000, 3.7057983E-002,-1.9592938E-103
 5.1000323E+002, 1.6922138E+003,-7.5655643E+002,-9.1940884E+002, 5.3846139E-001,-7.2079162E-002, 0.0000000E+000, 0.0000000E+000, 1.4820194E+001, 1.6714890E+001, 5.2853919E+000, 3.8412916E-002,-3.1465047E-099
 5.2000366E+002, 1.6265217E+003,-7.3673991E+002,-9.1541674E+002, 6.1790795E+000,-7.5428533E-002, 0.0000000E+000, 0.0000000E+000,-2.1204822E+001,-1.9531350E+001, 5.1482380E+000, 3.7128408E-002,-1.9137274E-101
 5.3000177E+002, 1.4921256E+003,-6.4654064E+002,-8.3660737E+002, 9.3259889E+000,-6.6510137E-002, 0.0000000E+000, 0.0000000E+000, 1.6659774E+001, 1.8237026E+001, 4.9045923E+000, 3.5128036E-002,-2.9163950E-108
 5.4000250E+002, 1.5878245E+003,-7.0116517E+002,-9.0848558E+002, 1.1039405E+001,-6.7369131E-002, 0.0000000E+000, 0.0000000E+000,-1.2473840E+001,-1.0854255E+001, 5.0873601E+000, 3.7713284E-002,-1.1808519E-101
 5.5000226E+002, 1.7524004E+003,-7.7355984E+002,-9.7035400E+002, 1.2853204E+001,-6.8546624E-002, 0.0000000E+000, 0.0000000E+000, 1.9470393E+001, 2.1271242E+001, 5.1482947E+000, 3.9994323E-002,-9.3681396E-104
 5.6000256E+002, 1.7880179E+003,-8.1144528E+002,-9.7179500E+002, 1.2791794E+001,-6.9321548E-002, 0.0000000E+000, 0.0000000E+000, 1.5475064E+001, 1.7500124E+001, 4.9045709E+000, 4.1527903E-002,-8.2668929E-107
 5.7000140E+002, 1.6657041E+003,-7.5065562E+002,-9.2398900E+002, 1.1103327E+001,-6.0596155E-002, 0.0000000E+000, 0.0000000E+000, 3.6270100E-001, 2.1021627E+000, 4.5695014E+000, 3.6941036E-002,-6.4210390E-106
 5.8000232E+002, 1.3971736E+003,-6.2356009E+002,-8.1068391E+002, 1.5883707E+001,-6.3626350E-002, 0.0000000E+000, 0.0000000E+000,-2.2469475E+001,-2.1250291E+001, 4.4171835E+000, 2.9142998E-002,-5.7580873E-109
 5.9000128E+002, 1.0718101E+003,-4.4592941E+002,-7.0162413E+002, 2.6856255E+001,-7.5668111E-002, 0.0000000E+000, 0.0000000E+000,-4.9793828E+001,-4.8962809E+001, 4.6303990E+000, 2.3987770E-002,-2.4214194E-114
 6.0000439E+002, 9.1771299E+002,-3.6248754E+002,-6.0658683E+002, 3.2457901E+001,-6.9891161E-002, 0.0000000E+000, 0.0000000E+000,-1.9735190E+001,-1.8973379E+001, 4.7522566E+000, 2.0392384E-002,-1.2575669E-104
 6.1000452E+002, 8.1465954E+002,-3.1597552E+002,-5.2716072E+002, 3.1751761E+001,-7.0253059E-002, 0.0000000E+000, 0.0000000E+000, 2.6541789E+000, 3.2048084E+000, 4.4323313E+000, 1.8824272E-002,-2.6613641E-104
 6.2000537E+002, 8.0635321E+002,-3.0893050E+002,-5.4221501E+002, 3.2238817E+001,-6.9415330E-002, 0.0000000E+000, 0.0000000E+000,-1.3130192E+001,-1.2622901E+001, 4.4172624E+000, 1.8086104E-002,-1.2023011E-107
 6.3000293E+002, 7.5573240E+002,-2.8722838E+002,-5.1501660E+002, 3.4627565E+001,-6.8445921E-002, 0.0000000E+000, 0.0000000E+000,-1.2351014E+001,-1.1953459E+001, 4.6151926E+000, 1.7484059E-002,-2.7786537E-113
 6.4000031E+002, 7.3976131E+002,-2.8128298E+002,-4.9577776E+002, 3.4829539E+001,-6.5043226E-002, 0.0000000E+000, 0.0000000E+000,-3.0488789E+000,-2.5349351E+000, 4.6456473E+000, 1.7283676E-002,-3.0502102E-113
 6.5000531E+002, 7.9279366E+002,-3.0580764E+002,-5.1191818E+002, 3.1688578E+001,-6.8770446E-002, 0.0000000E+000, 0.0000000E+000, 6.1946361E+000, 6.6876576E+000, 4.6304181E+000, 1.8207889E-002,-3.3095931E-112
 6.6000061E+002, 8.2396809E+002,-3.1543435E+002,-5.3523411E+002, 3.2300355E+001,-7.3385504E-002, 0.0000000E+000, 0.0000000E+000, 4.8757507E+000, 5.5265986E+000, 4.5542630E+000, 1.9053082E-002,-7.5937689E-106
 6.7000140E+002, 8.7725748E+002,-3.3827069E+002,-5.6487942E+002, 3.1972259E+001,-7.3335578E-002, 0.0000000E+000, 0.0000000E+000, 5.7023202E+000, 6.0063052E+000, 4.6760613E+000, 1.9359781E-002,-7.7401636E-107
 6.8000195E+002, 7.9265591E+002,-2.9862436E+002,-5.4896811E+002, 3.7963544E+001,-7.0427777E-002, 0.0000000E+000, 0.0000000E+000,-1.7637911E+001,-1.7043438E+001, 4.8436626E+000, 1.8558978E-002,-8.2618717E-112
 6.9000513E+002, 8.0756533E+002,-3.0786398E+002,-5.2430347E+002, 3.5614565E+001,-7.0454556E-002, 0.0000000E+000, 0.0000000E+000, 1.0549137E+001, 1.0941997E+001, 4.8284286E+000, 1.8757707E-002,-1.1068901E-105
 7.0000281E+002, 8.8726486E+002,-3.5530142E+002,-5.3760808E+002, 2.7071325E+001,-7.0672343E-002, 0.0000000E+000, 0.0000000E+000, 2.0576948E+001, 2.1356018E+001, 4.5541715E+000, 2.1560829E-002,-3.7286453E-105
 7.1000146E+002, 1.1382506E+003,-4.7499945E+002,-6.0860277E+002, 1.7179708E+001,-7.0520126E-002, 0.0000000E+000, 0.0000000E+000, 7.0788026E+001, 7.1757575E+001, 4.1277857E+000, 2.7375596E-002,-2.0024771E-108
 7.2000171E+002, 1.6086055E+003,-7.4286759E+002,-8.4240570E+002, 6.3371962E+000,-7.3876942E-002, 0.0000000E+000, 0.0000000E+000, 2.8051636E+001, 2.9595500E+001, 4.3409572E+000, 3.8086286E-002,-1.0563838E-112
 7.3000507E+002, 1.7307406E+003,-7.9701370E+002,-9.7075668E+002, 1.9490681E+001,-7.0532087E-002, 0.0000000E+000, 0.0000000E+000,-1.9378934E+001,-1.7609654E+001, 4.6456204E+000, 3.9241367E-002,-8.2506700E-116
 7.4000287E+002, 1.4873909E+003,-6.0744336E+002,-1.0010721E+003, 4.3872302E+001,-6.4722279E-002, 0.0000000E+000, 0.0000000E+000,-7.8994286E+001,-7.7316998E+001, 6.0779577E+000, 3.3669935E-002,-4.8338851E-112
 7.5000067E+002, 1.2996176E+003,-4.8524280E+002,-9.1833702E+002, 6.7702619E+001,-6.2785560E-002, 0.0000000E+000, 0.0000000E+000,-3.6847517E+001,-3.6322393E+001, 7.8899122E+000, 2.9463142E-002,-6.3143692E-111
 7.6000238E+002, 9.8347835E+002,-3.5152204E+002,-7.5820923E+002, 7.6534492E+001,-5.4245047E-002, 0.0000000E+000, 0.0000000E+000,-4.9614994E+001,-4.9772667E+001, 8.3773645E+000, 2.0812410E-002,-3.1334193E-111
 7.7000116E+002, 6.9500851E+002,-2.4391628E+002,-5.5130877E+002, 8.3895209E+001,-5.1361041E-002, 0.0000000E+000, 0.0000000E+000,-1.6143800E+001,-1.6372691E+001, 8.7124783E+000, 1.5244377E-002,-8.2897902E-122
 7.8000543E+002, 6.2431247E+002,-2.2421344E+002,-4.8067571E+002, 8.2324348E+001,-4.8938681E-002, 0.0000000E+000, 0.0000000E+000, 1.8445964E+000, 1.6987204E+000, 8.8648169E+000, 1.4026552E-002,-1.9641624E-118
 7.9000531E+002, 5.9999128E+002,-2.2019656E+002,-4.7909533E+002, 7.8884576E+001,-5.3379577E-002, 0.0000000E+000, 0.0000000E+000,-2.0274091E+001,-2.0469420E+001, 8.8648169E+000, 1.4026552E-002,-1.5628313E-108
 8.0000000E+002, 6.1109810E+002,-2.2676678E+002,-4.5371115E+002, 7.7140562E+001,-4.9718052E-002, 0.0000000E+000, 0.0000000E+000, 8.1420290E+000, 7.7110124E+000, 8.8648169E+000, 1.4026552E-002,-1.6739951E-111
