s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.4000685E+002, 6.6375745E+000, 0.0000000E+000,-2.5323697E+000,-1.4578216E+000,-2.6008207E-001,-9.3348810E-004, 0.0000000E+000, 0.0000000E+000, 2.7845672E+000, 2.3863676E+000, 2.9469525E+000, 1.5475299E-004,-1.8582757E-008
 1.5000534E+002, 1.3443456E+001, 0.0000000E+000,-5.1679993E+000,-5.1917794E+000,-6.9056460E-001,-1.8557023E-003, 0.0000000E+000, 0.0000000E+000, 2.4082322E+000, 2.3912574E+000, 6.2606623E+000, 3.0850534E-004,-3.4283821E-011
 1.6000015E+002, 1.3474030E+001, 0.0000000E+000,-5.1540265E+000,-8.4836459E+000,-6.7081533E-001,-1.8592565E-003, 0.0000000E+000, 0.0000000E+000,-8.3765825E-001,-8.3631655E-001, 7.3111904E+000, 3.0844093E-004,-1.8113040E-015
 1.7000452E+002, 1.1128934E+001, 0.0000000E+000,-4.2401376E+000,-7.2315587E+000,-5.5057660E-001,-1.5372408E-003, 0.0000000E+000, 0.0000000E+000,-8.9951597E-001,-8.9487586E-001, 7.0370641E+000, 2.5453456E-004,-6.8029919E-024
 1.8000148E+002, 9.8483986E+000, 0.0000000E+000,-3.7475436E+000,-5.9550192E+000,-4.0071084E-001,-1.3661829E-003, 0.0000000E+000, 0.0000000E+000,-2.5374236E-001,-2.5624121E-001, 6.9456143E+000, 2.2590566E-004,-3.8602239E-031
 1.9000272E+002, 9.6568972E+000, 0.0000000E+000,-3.6699239E+000,-5.9599140E+000,-3.9184933E-001,-1.3390930E-003, 0.0000000E+000, 0.0000000E+000,-3.6345082E-001,-3.6612918E-001, 7.1283899E+000, 2.2130597E-004,-3.3281972E-040
 2.0000507E+002, 9.0599730E+000, 0.0000000E+000,-3.4367664E+000,-5.2861182E+000,-3.2295180E-001,-1.2558292E-003, 0.0000000E+000, 0.0000000E+000, 1.0174598E-002, 1.2880842E-002, 6.9608503E+000, 2.0754636E-004,-5.1376075E-048
 2.1000555E+002, 8.6996253E+000, 0.0000000E+000,-3.2979711E+000,-5.3857018E+000,-2.8832121E-001,-1.2081462E-003, 0.0000000E+000, 0.0000000E+000,-2.6756664E-001,-2.7357692E-001, 7.0828470E+000, 1.9952377E-004,-8.7539905E-056
 2.2000520E+002, 8.7524581E+000, 0.0000000E+000,-3.3111129E+000,-5.2662148E+000,-2.6032398E-001,-1.2157500E-003, 0.0000000E+000, 0.0000000E+000,-8.8009324E-002,-8.6409333E-002, 7.4482789E+000, 2.0067960E-004,-3.1392725E-064
 2.3000519E+002, 8.6534345E+000, 0.0000000E+000,-3.2723238E+000,-5.2653645E+000,-2.4585710E-001,-1.2017994E-003, 0.0000000E+000, 0.0000000E+000,-1.3359474E-001,-1.3131270E-001, 7.3873161E+000, 1.9837107E-004,-3.4757345E-074
 2.4000183E+002, 8.0574547E+000, 0.0000000E+000,-3.0426079E+000,-4.8510270E+000,-2.1492585E-001,-1.1187965E-003, 0.0000000E+000, 0.0000000E+000,-5.4251919E-002,-5.2224909E-002, 7.1588621E+000, 1.8460962E-004,-3.5801051E-085
 2.5000623E+002, 7.2053610E+000, 0.0000000E+000,-2.7196194E+000,-4.8209586E+000,-1.6662167E-001,-1.0015279E-003, 0.0000000E+000, 0.0000000E+000,-4.9946259E-001,-5.0284018E-001, 7.1132000E+000, 1.6510926E-004,-1.5081990E-093
 2.6000186E+002, 6.4105942E+000, 0.0000000E+000,-2.4100203E+000,-4.1827483E+000,-1.1299809E-001,-8.9120525E-004, 0.0000000E+000, 0.0000000E+000,-2.9142839E-001,-2.9606366E-001, 7.3264375E+000, 1.4676909E-004,-9.7307985E-097
 2.7000259E+002, 5.8533161E+000, 0.0000000E+000,-2.1910537E+000,-3.9907274E+000,-5.9156484E-002,-8.1531333E-004, 0.0000000E+000, 0.0000000E+000,-3.8941863E-001,-3.8843677E-001, 7.6462582E+000, 1.3415886E-004,-6.6882255E-098
 2.8000275E+002, 3.0932743E+000, 0.0000000E+000,-1.1378626E+000,-3.4274781E+000, 3.2724390E-002,-4.2558001E-004, 0.0000000E+000, 0.0000000E+000,-1.4435482E+000,-1.4397676E+000, 7.6310542E+000, 6.9879164E-005,-9.7555393E-099
 2.9000867E+002, 1.3359031E+000, 0.0000000E+000,-4.5946672E-001,-1.3621230E+000, 1.7360344E-001,-1.8930931E-004, 0.0000000E+000, 0.0000000E+000,-3.2501220E-001,-3.1227250E-001, 6.5797070E+000, 3.0998247E-005,-4.2096267E-101
 3.0000546E+002, 2.5951395E+000, 0.0000000E+000,-9.3942067E-001,-1.3478134E+000, 1.1963295E-001,-3.6366447E-004, 0.0000000E+000, 0.0000000E+000, 4.4761887E-001, 4.2717472E-001, 6.6264799E+000, 5.9648741E-005,-1.0632793E-103
 3.1000424E+002, 2.2133236E+000, 0.0000000E+000,-7.9406350E-001,-1.8965669E+000, 1.1903138E-001,-3.0764983E-004, 0.0000000E+000, 0.0000000E+000,-3.6106745E-001,-3.5858315E-001, 7.4939595E+000, 5.0425505E-005,-1.6063275E-104
 3.2000406E+002, 2.0400112E+000, 0.0000000E+000,-7.2642716E-001,-1.3528857E+000, 1.6424980E-001,-2.8716457E-004, 0.0000000E+000, 0.0000000E+000, 1.2508639E-001, 1.2466106E-001, 7.5092039E+000, 4.7060765E-005,-4.9185776E-107
 3.3000021E+002, 6.0817901E+001, 0.0000000E+000,-2.4248429E+001,-7.2274459E+000,-1.7014998E+000,-8.0953322E-003, 0.0000000E+000, 0.0000000E+000, 2.7591044E+001, 2.7632431E+001, 7.5396570E+000, 1.4177317E-003,-1.0551203E-092
 3.4000037E+002, 2.0293948E+002, 0.0000000E+000,-8.1150170E+001,-6.8246085E+001,-8.8750261E+000,-2.4656920E-002, 0.0000000E+000, 0.0000000E+000, 4.4504635E+001, 4.4643540E+001, 7.3417766E+000, 4.7934684E-003,-2.1199717E-093
 3.5000342E+002, 3.4449743E+002, 0.0000000E+000,-1.3718364E+002,-1.6160465E+002,-1.4075256E+001,-3.6748836E-002, 0.0000000E+000, 0.0000000E+000, 3.1314234E+001, 3.1597148E+001, 7.1436367E+000, 8.0454550E-003,-1.9670512E-102
 3.6000177E+002, 4.6010845E+002, 0.0000000E+000,-1.8233279E+002,-2.3446574E+002,-1.7155425E+001,-4.3977239E-002, 0.0000000E+000, 0.0000000E+000, 2.5461593E+001, 2.6110512E+001, 7.1436422E+000, 1.0939136E-002,-4.3957274E-101
 3.7000015E+002, 6.1033936E+002, 0.0000000E+000,-2.4189546E+002,-3.2993143E+002,-1.9147427E+001,-5.2808702E-002, 0.0000000E+000, 0.0000000E+000, 1.8552388E+001, 1.9312237E+001, 7.0827294E+000, 1.4202158E-002,-3.1094401E-101
 3.8000409E+002, 7.3575839E+002, 0.0000000E+000,-2.9128214E+002,-3.9813747E+002,-1.9312789E+001,-5.5707178E-002, 0.0000000E+000, 0.0000000E+000, 2.6072766E+001, 2.6970283E+001, 6.9913350E+000, 1.7231726E-002,-3.1537435E-098
 3.9000513E+002, 8.4505178E+002, 0.0000000E+000,-3.3647989E+002,-4.7362306E+002,-1.9674342E+001,-5.8957182E-002, 0.0000000E+000, 0.0000000E+000, 1.4521510E+001, 1.5215527E+001, 7.0522946E+000, 1.9656118E-002,-3.6198814E-101
 4.0000058E+002, 9.7744509E+002, 0.0000000E+000,-3.8792206E+002,-5.4616382E+002,-1.8566470E+001,-6.1567013E-002, 0.0000000E+000, 0.0000000E+000, 2.3957996E+001, 2.4731172E+001, 7.2654963E+000, 2.3234004E-002,-3.6157770E-094
 4.1000354E+002, 1.1315346E+003, 0.0000000E+000,-4.5001781E+002,-6.4242563E+002,-1.8852529E+001,-6.5906829E-002, 0.0000000E+000, 0.0000000E+000, 1.9531507E+001, 2.0172754E+001, 7.2807262E+000, 2.7273652E-002,-1.8507860E-096
 4.2000497E+002, 1.2521280E+003, 0.0000000E+000,-4.9886428E+002,-7.2811736E+002,-1.7716866E+001,-6.4313934E-002, 0.0000000E+000, 0.0000000E+000, 6.5144641E+000, 7.3651942E+000, 7.1588621E+000, 2.8319657E-002,-5.3898232E-106
 4.3000378E+002, 1.2842996E+003, 0.0000000E+000,-5.1794825E+002,-7.2071224E+002,-1.7663065E+001,-6.8117125E-002, 0.0000000E+000, 0.0000000E+000, 2.6937515E+001, 2.7907885E+001, 6.6255559E+000, 2.9003007E-002,-1.7914727E-101
 4.4000244E+002, 1.3289817E+003, 0.0000000E+000,-5.4168353E+002,-7.8143655E+002,-1.5771253E+001,-7.0363066E-002, 0.0000000E+000, 0.0000000E+000,-1.1152542E+001,-9.9800395E+000, 6.4887401E+000, 3.2274233E-002,-8.4393626E-104
 4.5000073E+002, 1.5515158E+003, 0.0000000E+000,-6.3293060E+002,-8.5507302E+002,-1.7231385E+001,-7.1182288E-002, 0.0000000E+000, 0.0000000E+000, 4.5106715E+001, 4.6209588E+001, 6.3821150E+000, 3.4961268E-002,-1.7282495E-096
 4.6000018E+002, 1.4988311E+003, 0.0000000E+000,-6.1693759E+002,-8.9840718E+002,-1.1830920E+001,-7.2733209E-002, 0.0000000E+000, 0.0000000E+000,-2.9931534E+001,-2.8417288E+001, 6.2905387E+000, 3.4867633E-002,-5.5948719E-098
 4.7000082E+002, 1.6174909E+003, 0.0000000E+000,-6.5717750E+002,-9.2103911E+002,-6.9979575E+000,-7.4090351E-002, 0.0000000E+000, 0.0000000E+000, 3.0695284E+001, 3.2202241E+001, 6.4887526E+000, 3.7422293E-002,-1.4401535E-091
 4.8000031E+002, 1.7007263E+003, 0.0000000E+000,-7.0568538E+002,-9.8392235E+002,-9.5622470E+000,-7.3031314E-002, 0.0000000E+000, 0.0000000E+000,-1.3069735E-001, 1.4832437E+000, 6.1231865E+000, 3.8854176E-002,-5.9624513E-091
 4.9000302E+002, 1.6905589E+003, 0.0000000E+000,-7.1495099E+002,-9.4244772E+002,-7.6313288E+000,-7.3080990E-002, 0.0000000E+000, 0.0000000E+000, 2.3436762E+001, 2.5455815E+001, 5.6053046E+000, 3.7216515E-002,-1.2310879E-092
 5.0000052E+002, 1.6063830E+003, 0.0000000E+000,-6.9629321E+002,-9.0985709E+002,-4.1314729E+000,-7.4923929E-002, 0.0000000E+000, 0.0000000E+000,-5.8955283E+000,-3.9736740E+000, 5.1787741E+000, 3.7058076E-002,-2.2249658E-095
 5.1000006E+002, 1.6340516E+003, 0.0000000E+000,-6.9541706E+002,-9.3913085E+002,-1.9059320E-001,-7.2680264E-002, 0.0000000E+000, 0.0000000E+000,-2.7455974E+000,-7.5960411E-001, 5.2852971E+000, 3.8412035E-002,-1.0892918E-096
 5.2000391E+002, 1.6784452E+003, 0.0000000E+000,-7.2153993E+002,-9.3922729E+002, 6.3258787E-001,-7.3117491E-002, 0.0000000E+000, 0.0000000E+000, 1.6283861E+001, 1.8237476E+001, 5.1483305E+000, 3.7129379E-002,-8.7682510E-100
 5.3000171E+002, 1.5236334E+003, 0.0000000E+000,-6.5207922E+002,-8.7778321E+002, 7.8128905E+000,-7.3955594E-002, 0.0000000E+000, 0.0000000E+000,-2.2242314E-001, 1.5098774E+000, 4.9045984E+000, 3.5128039E-002,-2.9759617E-097
 5.4000378E+002, 1.6153269E+003, 0.0000000E+000,-6.8927542E+002,-9.3121016E+002, 8.8144497E+000,-7.1962966E-002, 0.0000000E+000, 0.0000000E+000, 1.5619374E+000, 3.5838281E+000, 5.0873768E+000, 3.7713498E-002,-7.9194993E-096
 5.5000201E+002, 1.7476808E+003, 0.0000000E+000,-7.5388443E+002,-9.9081446E+002, 7.9523267E+000,-7.4673736E-002, 0.0000000E+000, 0.0000000E+000, 8.6622395E+000, 1.0859600E+001, 5.1482913E+000, 3.9994363E-002,-3.2327269E-092
 5.6000415E+002, 1.7785628E+003, 0.0000000E+000,-7.7254123E+002,-9.9508448E+002, 9.2240353E+000,-7.3847522E-002, 0.0000000E+000, 0.0000000E+000, 1.8084166E+001, 2.0087319E+001, 4.9045437E+000, 4.1527990E-002,-6.3894601E-095
 5.7000073E+002, 1.6778785E+003, 0.0000000E+000,-7.4320660E+002,-9.5805289E+002, 1.0809123E+001,-7.1769274E-002, 0.0000000E+000, 0.0000000E+000,-1.4537572E+001,-1.2643671E+001, 4.5694901E+000, 3.6940601E-002,-2.4962627E-100
 5.8000165E+002, 1.2944040E+003, 0.0000000E+000,-5.4050950E+002,-7.9876608E+002, 2.2838972E+001,-6.4253838E-002, 0.0000000E+000, 0.0000000E+000,-2.3449002E+001,-2.2096854E+001, 4.4171869E+000, 2.9143186E-002,-2.9874491E-104
 5.9000275E+002, 1.0749573E+003, 0.0000000E+000,-4.3374409E+002,-7.2885595E+002, 3.1106314E+001,-6.2988985E-002, 0.0000000E+000, 0.0000000E+000,-5.7646939E+001,-5.6599392E+001, 4.6304294E+000, 2.3987491E-002,-2.2680029E-103
 6.0000073E+002, 9.2056848E+002, 0.0000000E+000,-3.5272757E+002,-6.0981272E+002, 3.6699406E+001,-6.3858354E-002, 0.0000000E+000, 0.0000000E+000,-6.4097849E+000,-5.3362591E+000, 4.7522729E+000, 2.0392513E-002,-2.3914386E-103
 6.1000275E+002, 8.2533109E+002, 0.0000000E+000,-3.1443279E+002,-5.4651949E+002, 3.6079456E+001,-6.5287797E-002, 0.0000000E+000, 0.0000000E+000,-3.6042346E-001, 3.9297299E-001, 4.4324408E+000, 1.8824810E-002,-7.6316609E-106
 6.2000201E+002, 7.8702755E+002, 0.0000000E+000,-2.9963761E+002,-5.3363711E+002, 3.5165384E+001,-6.6858826E-002, 0.0000000E+000, 0.0000000E+000,-1.1897474E+001,-1.1148647E+001, 4.4171767E+000, 1.8086036E-002,-2.1022052E-103
 6.3000006E+002, 7.7639738E+002, 0.0000000E+000,-2.9340014E+002,-5.2125096E+002, 3.5978898E+001,-6.2053426E-002, 0.0000000E+000, 0.0000000E+000,-2.9637160E+000,-2.3368778E+000, 4.6151827E+000, 1.7484578E-002,-6.9394783E-106
 6.4000293E+002, 7.5140067E+002, 0.0000000E+000,-2.8190483E+002,-5.1065902E+002, 3.7844184E+001,-6.3978681E-002, 0.0000000E+000, 0.0000000E+000,-4.2348723E+000,-3.3829751E+000, 4.6456464E+000, 1.7283609E-002,-8.6622769E-101
 6.5000098E+002, 7.8259499E+002, 0.0000000E+000,-2.9646476E+002,-5.1552806E+002, 3.5158083E+001,-6.5188518E-002, 0.0000000E+000, 0.0000000E+000, 4.8486018E+000, 5.6950657E+000, 4.6304218E+000, 1.8207817E-002,-3.8851575E-100
 6.6000000E+002, 8.3274554E+002, 0.0000000E+000,-3.2086643E+002,-5.3313201E+002, 3.2533538E+001,-6.6132619E-002, 0.0000000E+000, 0.0000000E+000, 1.0355647E+001, 1.1214501E+001, 4.5542857E+000, 1.9052819E-002,-2.2745937E-102
 6.7000024E+002, 8.3688530E+002, 0.0000000E+000,-3.2363071E+002,-5.5252351E+002, 3.2883053E+001,-6.4909089E-002, 0.0000000E+000, 0.0000000E+000,-7.3181460E+000,-6.4507710E+000, 4.6760417E+000, 1.9359802E-002,-3.1311168E-103
 6.8000403E+002, 8.0775071E+002, 0.0000000E+000,-3.0826068E+002,-5.4778830E+002, 3.5450195E+001,-6.3977818E-002, 0.0000000E+000, 0.0000000E+000,-1.3717559E+001,-1.2912049E+001, 4.8436626E+000, 1.8558931E-002,-3.5148581E-097
 6.9000165E+002, 8.2220252E+002, 0.0000000E+000,-3.1504043E+002,-5.2839993E+002, 3.4740759E+001,-6.5343211E-002, 0.0000000E+000, 0.0000000E+000, 1.2650622E+001, 1.3437577E+001, 4.8284308E+000, 1.8757617E-002,-2.2830362E-095
 7.0000092E+002, 9.2747816E+002, 0.0000000E+000,-3.6253499E+002,-5.6222953E+002, 3.0192590E+001,-7.1905234E-002, 0.0000000E+000, 0.0000000E+000, 3.1761582E+001, 3.2834322E+001, 4.5543107E+000, 2.1559643E-002,-4.0121637E-099
 7.1000153E+002, 1.1393478E+003, 0.0000000E+000,-4.6850092E+002,-6.4779779E+002, 2.1184889E+001,-7.4650494E-002, 0.0000000E+000, 0.0000000E+000, 4.3421405E+001, 4.4159348E+001, 4.1278193E+000, 2.7374646E-002,-4.2360546E-100
 7.2000177E+002, 1.5332483E+003, 0.0000000E+000,-6.6150336E+002,-8.4531004E+002, 1.1440084E+001,-7.1534633E-002, 0.0000000E+000, 0.0000000E+000, 3.6703626E+001, 3.7803450E+001, 4.3409810E+000, 3.8086494E-002,-1.0948869E-099
 7.3000427E+002, 1.8184114E+003, 0.0000000E+000,-8.0919563E+002,-1.0230093E+003, 1.2387875E+001,-7.1584291E-002, 0.0000000E+000, 0.0000000E+000,-3.5821024E+000,-1.4771956E+000, 4.6456261E+000, 3.9242197E-002,-1.2133806E-101
 7.4000323E+002, 1.3859413E+003, 0.0000000E+000,-5.5730917E+002,-9.6415841E+002, 4.1826504E+001,-7.0977481E-002, 0.0000000E+000, 0.0000000E+000,-9.5210522E+001,-9.3770714E+001, 6.0778904E+000, 3.3669943E-002,-1.2233635E-106
 7.5000458E+002, 1.2523337E+003, 0.0000000E+000,-4.5897995E+002,-8.8244170E+002, 6.9297705E+001,-6.1758913E-002, 0.0000000E+000, 0.0000000E+000,-2.0247987E+001,-1.9851984E+001, 7.8900271E+000, 2.9461421E-002,-2.3665256E-105
 7.6000409E+002, 1.0441557E+003, 0.0000000E+000,-3.8039904E+002,-7.6718257E+002, 7.8164325E+001,-5.4079657E-002, 0.0000000E+000, 0.0000000E+000,-2.5588836E+001,-2.5315614E+001, 8.3774672E+000, 2.0810092E-002,-9.2664785E-107
 7.7000201E+002, 7.0913000E+002, 0.0000000E+000,-2.5049793E+002,-5.8397446E+002, 8.3181466E+001,-4.8823894E-002, 0.0000000E+000, 0.0000000E+000,-4.2571826E+001,-4.2209761E+001, 8.7125203E+000, 1.5244089E-002,-2.9687662E-105
 7.8000201E+002, 6.1550789E+002, 0.0000000E+000,-2.1584774E+002,-4.8053267E+002, 8.3378039E+001,-4.6445338E-002, 0.0000000E+000, 0.0000000E+000, 2.1233313E+000, 2.4590728E+000, 8.8648169E+000, 1.4026552E-002,-1.9037011E-104
 7.9000311E+002, 6.1398787E+002, 0.0000000E+000,-2.1599131E+002,-4.8029969E+002, 7.9843045E+001,-4.5799223E-002, 0.0000000E+000, 0.0000000E+000,-2.9256634E+000,-2.5058750E+000, 8.8648169E+000, 1.4026552E-002,-1.9228606E-107
 8.0000000E+002, 6.0816299E+002, 0.0000000E+000,-2.1538917E+002,-4.7472262E+002, 7.7222424E+001,-4.6885546E-002, 0.0000000E+000, 0.0000000E+000,-5.2322964E+000,-4.7732643E+000, 8.8648169E+000, 1.4026552E-002,-1.1389831E-107
