s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.4000073E+002, 7.3244485E+002,-2.9283053E+002,-4.8790443E+002, 3.9205497E+001,-6.6608178E-002, 0.0000000E+000, 0.0000000E+000,-9.4705347E+000,-9.1512238E+000, 4.6456453E+000, 1.7295455E-002,-3.0860855E-110
 6.5000171E+002, 7.9279681E+002,-3.1840462E+002,-4.9514965E+002, 3.8581663E+001,-6.9513422E-002, 0.0000000E+000, 0.0000000E+000, 1.7265396E+001, 1.7754696E+001, 4.6304289E+000, 1.8220228E-002,-3.5439822E-110
 6.6000488E+002, 8.3970274E+002,-3.4244791E+002,-5.1791272E+002, 3.5751478E+001,-6.9107884E-002, 0.0000000E+000, 0.0000000E+000, 1.4831265E+001, 1.5024479E+001, 4.5542653E+000, 1.9066126E-002,-2.6738511E-107
 6.7000385E+002, 8.5115957E+002,-3.5344610E+002,-5.4090155E+002, 3.4480572E+001,-7.0588010E-002, 0.0000000E+000, 0.0000000E+000,-9.2328856E+000,-8.7780948E+000, 4.6761717E+000, 1.9372913E-002,-7.3547793E-109
 6.8000488E+002, 8.0228984E+002,-3.2946284E+002,-5.2693617E+002, 4.0462767E+001,-6.6935598E-002, 0.0000000E+000, 0.0000000E+000,-1.4006485E+001,-1.3713335E+001, 4.8436625E+000, 1.8571270E-002,-8.9157106E-111
 6.9000220E+002, 7.7342399E+002,-3.1524947E+002,-5.0092625E+002, 3.9305594E+001,-6.6497291E-002, 0.0000000E+000, 0.0000000E+000,-3.8704575E+000,-3.5126276E+000, 4.8284261E+000, 1.8770716E-002,-1.2979154E-113
 7.0000507E+002, 9.3541664E+002,-3.9346917E+002,-5.3885574E+002, 3.2754758E+001,-7.2170582E-002, 0.0000000E+000, 0.0000000E+000, 3.5135726E+001, 3.5774320E+001, 4.5542085E+000, 2.1575372E-002,-4.5490388E-108
 7.1000531E+002, 1.1364992E+003,-4.9797054E+002,-6.0609161E+002, 2.5128123E+001,-7.2716635E-002, 0.0000000E+000, 0.0000000E+000, 5.6751673E+001, 5.7492447E+001, 4.1276905E+000, 2.7396783E-002,-3.7115413E-108
 7.2000482E+002, 1.5509995E+003,-7.2552241E+002,-8.0629599E+002, 1.6575234E+001,-7.3091296E-002, 0.0000000E+000, 0.0000000E+000, 3.4672646E+001, 3.5683263E+001, 4.3412467E+000, 3.8118043E-002,-2.1431223E-112
 7.3000043E+002, 1.6908418E+003,-8.0050780E+002,-9.3322933E+002, 2.6396657E+001,-7.0638865E-002, 0.0000000E+000, 0.0000000E+000,-1.8173985E+001,-1.6569350E+001, 4.6456317E+000, 3.9268918E-002,-1.1946829E-108
 7.4000275E+002, 1.4622633E+003,-6.3198297E+002,-9.8401509E+002, 4.6451766E+001,-6.4861346E-002, 0.0000000E+000, 0.0000000E+000,-1.0839243E+002,-1.0734783E+002, 6.0770364E+000, 3.3692950E-002,-7.0912282E-109
 7.5000439E+002, 1.2361158E+003,-4.8479676E+002,-8.4856013E+002, 6.8873101E+001,-6.0877293E-002, 0.0000000E+000, 0.0000000E+000,-2.8501596E+001,-2.8428854E+001, 7.8900013E+000, 2.9481848E-002,-1.1728938E-107
 7.6000018E+002, 1.0986061E+003,-4.2183570E+002,-7.6942060E+002, 7.4148797E+001,-5.4376199E-002, 0.0000000E+000, 0.0000000E+000,-1.8421258E+001,-1.8555814E+001, 8.3773837E+000, 2.0826310E-002,-1.2036234E-110
 7.7000385E+002, 6.7222091E+002,-2.4400682E+002,-5.4049066E+002, 7.6336582E+001,-4.7049363E-002, 0.0000000E+000, 0.0000000E+000,-3.5782305E+001,-3.5987038E+001, 8.7124811E+000, 1.5254819E-002,-4.3211570E-109
 7.8000214E+002, 6.6482564E+002,-2.4043906E+002,-4.8576362E+002, 7.4393478E+001,-4.5505545E-002, 0.0000000E+000, 0.0000000E+000, 1.3273607E+001, 1.2970937E+001, 8.8648169E+000, 1.4036145E-002,-2.4238603E-112
 7.9000433E+002, 5.5970332E+002,-2.0353934E+002,-4.5461362E+002, 7.2695877E+001,-4.5231011E-002, 0.0000000E+000, 0.0000000E+000,-2.5703918E+001,-2.5798996E+001, 8.8648169E+000, 1.4036145E-002,-8.9102690E-112
 8.0000000E+002, 6.3102059E+002,-2.3389189E+002,-4.5349775E+002, 6.9711086E+001,-4.4629602E-002, 0.0000000E+000, 0.0000000E+000, 1.3530273E+001, 1.3297397E+001, 8.8648169E+000, 1.4036145E-002,-1.0243840E-118
