s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.4000520E+002, 6.6362943E+000, 0.0000000E+000,-2.5340537E+000,-1.5951879E+000,-2.8163205E-001,-9.3436671E-004, 0.0000000E+000, 0.0000000E+000, 2.7661501E+000, 2.2244863E+000, 2.9485031E+000, 1.5487200E-004,-2.2459993E-008
 1.5000256E+002, 1.3449126E+001, 0.0000000E+000,-5.1834029E+000,-5.2648618E+000,-7.3875996E-001,-1.8557577E-003, 0.0000000E+000, 0.0000000E+000, 2.2729219E+000, 2.2602451E+000, 6.2602192E+000, 3.0849642E-004,-1.1788297E-010
 1.6000389E+002, 1.3472073E+001, 0.0000000E+000,-5.1617335E+000,-8.2434992E+000,-7.1300378E-001,-1.8585258E-003, 0.0000000E+000, 0.0000000E+000,-6.4898126E-001,-6.4802171E-001, 7.3111756E+000, 3.0843526E-004,-2.7858825E-014
 1.7000465E+002, 1.1117839E+001, 0.0000000E+000,-4.2560615E+000,-7.2313234E+000,-5.4371451E-001,-1.5369158E-003, 0.0000000E+000, 0.0000000E+000,-9.1747810E-001,-9.1479713E-001, 7.0369838E+000, 2.5452174E-004,-3.2718250E-023
 1.8000256E+002, 9.8542738E+000, 0.0000000E+000,-3.7604793E+000,-6.1337620E+000,-4.1021233E-001,-1.3659864E-003, 0.0000000E+000, 0.0000000E+000,-4.4656374E-001,-4.5154582E-001, 6.9456444E+000, 2.2590648E-004,-5.2238278E-030
 1.9000522E+002, 9.6551839E+000, 0.0000000E+000,-3.6820833E+000,-5.6858562E+000,-4.1992225E-001,-1.3387638E-003, 0.0000000E+000, 0.0000000E+000,-1.3493688E-001,-1.3401657E-001, 7.1284139E+000, 2.2130298E-004,-8.6962762E-039
 2.0000328E+002, 9.0551935E+000, 0.0000000E+000,-3.4506368E+000,-5.3208999E+000,-3.4517837E-001,-1.2559384E-003, 0.0000000E+000, 0.0000000E+000,-6.4842402E-002,-6.2777486E-002, 6.9608491E+000, 2.0754621E-004,-7.7356265E-047
 2.1000609E+002, 8.7062349E+000, 0.0000000E+000,-3.3127070E+000,-5.3133462E+000,-3.0188853E-001,-1.2081189E-003, 0.0000000E+000, 0.0000000E+000,-2.1868149E-001,-2.2291498E-001, 7.0828034E+000, 1.9952398E-004,-1.1485355E-056
 2.2000522E+002, 8.7451816E+000, 0.0000000E+000,-3.3221672E+000,-5.2024884E+000,-2.7600533E-001,-1.2153194E-003, 0.0000000E+000, 0.0000000E+000,-5.7134072E-002,-5.6694584E-002, 7.4482798E+000, 2.0067993E-004,-1.0626790E-064
 2.3000203E+002, 8.6581493E+000, 0.0000000E+000,-3.2884518E+000,-5.1947249E+000,-2.4733320E-001,-1.2017055E-003, 0.0000000E+000, 0.0000000E+000,-7.3419670E-002,-7.3562270E-002, 7.3873356E+000, 1.9837275E-004,-1.4992554E-073
 2.4000220E+002, 8.0520400E+000, 0.0000000E+000,-3.0604436E+000,-4.9212054E+000,-2.3259278E-001,-1.1189471E-003, 0.0000000E+000, 0.0000000E+000,-1.6596184E-001,-1.6332060E-001, 7.1589177E+000, 1.8461218E-004,-1.0488994E-082
 2.5000464E+002, 7.2195254E+000, 0.0000000E+000,-2.7382820E+000,-4.7105561E+000,-1.7773069E-001,-1.0011030E-003, 0.0000000E+000, 0.0000000E+000,-4.0919375E-001,-4.0804457E-001, 7.1131859E+000, 1.6511066E-004,-6.5391433E-092
 2.6000394E+002, 6.3980992E+000, 0.0000000E+000,-2.4184323E+000,-4.2106300E+000,-1.2410359E-001,-8.9071406E-004, 0.0000000E+000, 0.0000000E+000,-3.5548374E-001,-3.5595738E-001, 7.3264472E+000, 1.4676857E-004,-4.2467323E-100
 2.7000430E+002, 5.8587157E+000, 0.0000000E+000,-2.2068128E+000,-4.0065185E+000,-7.5570601E-002,-8.1522309E-004, 0.0000000E+000, 0.0000000E+000,-4.2730574E-001,-4.3100144E-001, 7.6463503E+000, 1.3415641E-004,-5.2861245E-097
 2.8000363E+002, 3.0913816E+000, 0.0000000E+000,-1.1508797E+000,-3.3439426E+000, 2.3578296E-002,-4.2542803E-004, 0.0000000E+000, 0.0000000E+000,-1.3791735E+000,-1.3802878E+000, 7.6309924E+000, 6.9864532E-005,-8.7700530E-100
 2.9000421E+002, 1.3352395E+000, 0.0000000E+000,-4.7009550E-001,-1.3879083E+000, 1.7414284E-001,-1.8919517E-004, 0.0000000E+000, 0.0000000E+000,-3.6265130E-001,-3.4881067E-001, 6.5800180E+000, 3.0991261E-005,-7.2585753E-109
 3.0000479E+002, 2.5955263E+000, 0.0000000E+000,-9.5170843E-001,-1.2993898E+000, 1.2376528E-001,-3.6362108E-004, 0.0000000E+000, 0.0000000E+000, 4.9052883E-001, 4.6782967E-001, 6.6260025E+000, 5.9643366E-005,-1.6232027E-098
 3.1000024E+002, 2.2132457E+000, 0.0000000E+000,-8.0980570E-001,-1.8682362E+000, 1.2436635E-001,-3.0766902E-004, 0.0000000E+000, 0.0000000E+000,-3.4140355E-001,-3.4073751E-001, 7.4939596E+000, 5.0436440E-005,-6.1463421E-099
 3.2000320E+002, 2.0403857E+000, 0.0000000E+000,-7.3836227E-001,-1.4057875E+000, 1.5540529E-001,-2.8714632E-004, 0.0000000E+000, 0.0000000E+000, 4.7646902E-002, 5.1354048E-002, 7.5091965E+000, 4.7053593E-005,-5.2270344E-100
 3.3000381E+002, 6.0904021E+001, 0.0000000E+000,-2.4141529E+001,-7.0613485E+000,-1.7487188E+000,-8.1185972E-003, 0.0000000E+000, 0.0000000E+000, 2.7915309E+001, 2.7944306E+001, 7.5396593E+000, 1.4179733E-003,-3.7370098E-101
 3.4000623E+002, 2.0428815E+002, 0.0000000E+000,-8.2052440E+001,-6.7381808E+001,-8.9964290E+000,-2.4698215E-002, 0.0000000E+000, 0.0000000E+000, 4.5689236E+001, 4.5832771E+001, 7.3415715E+000, 4.7954549E-003,-5.5667741E-100
 3.5000195E+002, 3.4015603E+002, 0.0000000E+000,-1.3622284E+002,-1.5868856E+002,-1.4808512E+001,-3.6642011E-002, 0.0000000E+000, 0.0000000E+000, 3.0071719E+001, 3.0399473E+001, 7.1436438E+000, 8.0459888E-003,-6.7071572E-102
 3.6000522E+002, 4.6931812E+002, 0.0000000E+000,-1.8637165E+002,-2.3312736E+002,-1.8161665E+001,-4.4420893E-002, 0.0000000E+000, 0.0000000E+000, 3.1010478E+001, 3.1613018E+001, 7.1436388E+000, 1.0939438E-002,-8.7007678E-104
 3.7000388E+002, 5.8831543E+002, 0.0000000E+000,-2.3261512E+002,-3.2301912E+002,-1.9264615E+001,-5.1542495E-002, 0.0000000E+000, 0.0000000E+000, 1.2472656E+001, 1.3365028E+001, 7.0826984E+000, 1.4203278E-002,-7.5725035E-092
 3.8000266E+002, 7.3424368E+002, 0.0000000E+000,-2.9189004E+002,-3.9969080E+002,-2.0953815E+001,-5.7284672E-002, 0.0000000E+000, 0.0000000E+000, 2.0893196E+001, 2.1651745E+001, 6.9913242E+000, 1.7232081E-002,-3.7239336E-091
 3.9000323E+002, 8.3154795E+002, 0.0000000E+000,-3.3147738E+002,-4.6901011E+002,-2.1059011E+001,-5.7157119E-002, 0.0000000E+000, 0.0000000E+000, 9.0300572E+000, 9.9442985E+000, 7.0522570E+000, 1.9655755E-002,-2.7938359E-100
 4.0000262E+002, 9.5829975E+002, 0.0000000E+000,-3.8024926E+002,-5.3288752E+002,-1.9023032E+001,-6.1330906E-002, 0.0000000E+000, 0.0000000E+000, 2.5384778E+001, 2.6078601E+001, 7.2654934E+000, 2.3234026E-002,-1.9739997E-104
 4.1000266E+002, 1.1969535E+003, 0.0000000E+000,-4.7582703E+002,-6.6838574E+002,-2.0814502E+001,-6.3812563E-002, 0.0000000E+000, 0.0000000E+000, 3.0673138E+001, 3.1862419E+001, 7.2807258E+000, 2.7273679E-002,-1.1759298E-107
 4.2000476E+002, 1.2373021E+003, 0.0000000E+000,-4.9663384E+002,-7.1947827E+002,-1.9519484E+001,-6.6520054E-002, 0.0000000E+000, 0.0000000E+000, 1.1591214E-001, 1.6039668E+000, 7.1588681E+000, 2.8319726E-002,-9.5430275E-108
 4.3000110E+002, 1.2783601E+003, 0.0000000E+000,-5.1725773E+002,-7.1207848E+002,-1.8306840E+001,-6.7782364E-002, 0.0000000E+000, 0.0000000E+000, 2.9067254E+001, 3.0649265E+001, 6.6257145E+000, 2.9002719E-002,-2.0497921E-109
 4.4000525E+002, 1.3594171E+003, 0.0000000E+000,-5.6019729E+002,-7.9583113E+002,-1.7411149E+001,-7.2708850E-002, 0.0000000E+000, 0.0000000E+000,-1.6049410E+001,-1.4095189E+001, 6.4887445E+000, 3.2274272E-002,-3.6752428E-104
 4.5000259E+002, 1.5437322E+003, 0.0000000E+000,-6.3329033E+002,-8.4708171E+002,-1.5734213E+001,-7.1165899E-002, 0.0000000E+000, 0.0000000E+000, 4.5056892E+001, 4.7554790E+001, 6.3819021E+000, 3.4961520E-002,-5.3899208E-102
 4.6000339E+002, 1.5198979E+003, 0.0000000E+000,-6.3065060E+002,-8.8226015E+002,-1.3300269E+001,-7.1786255E-002, 0.0000000E+000, 0.0000000E+000,-8.8388245E+000,-6.3848591E+000, 6.2907274E+000, 3.4867312E-002,-6.0430502E-095
 4.7000186E+002, 1.5844019E+003, 0.0000000E+000,-6.5142913E+002,-9.0168437E+002,-8.5256745E+000,-7.2423588E-002, 0.0000000E+000, 0.0000000E+000, 1.9822963E+001, 2.2690324E+001, 6.4886920E+000, 3.7423442E-002,-1.0488864E-096
 4.8000226E+002, 1.7278722E+003, 0.0000000E+000,-7.2498229E+002,-9.8612863E+002,-9.1481735E+000,-7.4519418E-002, 0.0000000E+000, 0.0000000E+000, 4.3016718E+000, 7.5386056E+000, 6.1231383E+000, 3.8853648E-002,-6.3640727E-103
 4.9000165E+002, 1.6203750E+003, 0.0000000E+000,-6.9460085E+002,-9.0837359E+002,-6.4132819E+000,-7.4352858E-002, 0.0000000E+000, 0.0000000E+000, 7.9096150E+000, 1.0912895E+001, 5.6052812E+000, 3.7216523E-002,-3.0981126E-099
 5.0000330E+002, 1.6174475E+003, 0.0000000E+000,-6.9899580E+002,-8.9451295E+002,-5.0703062E+000,-7.4358860E-002, 0.0000000E+000, 0.0000000E+000, 1.5738967E+001, 1.8794118E+001, 5.1787647E+000, 3.7058042E-002,-3.3210449E-096
 5.1000391E+002, 1.6697259E+003, 0.0000000E+000,-7.3253412E+002,-9.3526178E+002,-3.4839888E+000,-7.5512858E-002, 0.0000000E+000, 0.0000000E+000,-4.7765168E+000,-1.6295041E+000, 5.2854172E+000, 3.8413061E-002,-2.8698810E-099
 5.2000116E+002, 1.6173152E+003, 0.0000000E+000,-6.9350881E+002,-9.2603947E+002, 2.5951172E+000,-7.3531659E-002, 0.0000000E+000, 0.0000000E+000,-2.8335549E+000, 2.8849344E-001, 5.1482950E+000, 3.7128895E-002,-2.1765604E-096
 5.3000018E+002, 1.5263412E+003, 0.0000000E+000,-6.6235795E+002,-8.6923108E+002, 5.3764814E+000,-7.0640846E-002, 0.0000000E+000, 0.0000000E+000,-2.8029182E+000, 5.8046623E-002, 4.9045536E+000, 3.5127649E-002,-5.9650530E-096
 5.4000299E+002, 1.6568724E+003, 0.0000000E+000,-7.0127832E+002,-9.3755423E+002, 7.7480243E+000,-6.8489406E-002, 0.0000000E+000, 0.0000000E+000, 2.2906837E+001, 2.5719383E+001, 5.0873552E+000, 3.7713189E-002,-1.2650006E-099
 5.5000177E+002, 1.6813516E+003, 0.0000000E+000,-7.2432846E+002,-9.6964153E+002, 7.7607536E+000,-7.6358400E-002, 0.0000000E+000, 0.0000000E+000,-7.7718954E+000,-4.9339453E+000, 5.1482936E+000, 3.9994341E-002,-6.8513602E-106
 5.6000299E+002, 1.8147993E+003, 0.0000000E+000,-7.9520969E+002,-1.0040623E+003, 6.6405151E+000,-7.5076735E-002, 0.0000000E+000, 0.0000000E+000, 1.8259109E+001, 2.2092714E+001, 4.9045883E+000, 4.1527833E-002,-2.7664193E-100
 5.7000208E+002, 1.6939120E+003, 0.0000000E+000,-7.4438888E+002,-9.6189104E+002, 1.1912522E+001,-7.0621611E-002, 0.0000000E+000, 0.0000000E+000,-3.9458083E+000,-5.2596185E-001, 4.5694926E+000, 3.6940514E-002,-6.4412527E-096
 5.8000293E+002, 1.3494579E+003, 0.0000000E+000,-5.8429288E+002,-8.0527770E+002, 1.8283718E+001,-6.8560367E-002, 0.0000000E+000, 0.0000000E+000,-2.4104871E+001,-2.1897557E+001, 4.4171782E+000, 2.9142675E-002,-7.9824078E-097
 5.9000208E+002, 1.0588090E+003, 0.0000000E+000,-4.3135862E+002,-7.0010843E+002, 3.0031861E+001,-6.5745730E-002, 0.0000000E+000, 0.0000000E+000,-4.4520591E+001,-4.2691946E+001, 4.6304167E+000, 2.3987595E-002,-3.2408704E-100
 6.0000232E+002, 8.8226208E+002, 0.0000000E+000,-3.4437752E+002,-5.9364312E+002, 3.4078452E+001,-6.2933827E-002, 0.0000000E+000, 0.0000000E+000,-2.3305414E+001,-2.1743037E+001, 4.7522731E+000, 2.0392486E-002,-1.8195068E-104
 6.1000232E+002, 8.5052286E+002, 0.0000000E+000,-3.3378958E+002,-5.4418165E+002, 3.0814844E+001,-6.4215733E-002, 0.0000000E+000, 0.0000000E+000, 1.9609800E+000, 3.3022515E+000, 4.4324226E+000, 1.8824694E-002,-4.7778463E-100
 6.2000403E+002, 7.9484082E+002, 0.0000000E+000,-3.0690056E+002,-5.2447827E+002, 3.1794044E+001,-6.6842989E-002, 0.0000000E+000, 0.0000000E+000,-5.9292555E+000,-4.8108067E+000, 4.4172135E+000, 1.8086062E-002,-2.0516439E-100
 6.3000244E+002, 7.6141936E+002, 0.0000000E+000,-2.8823332E+002,-5.2129066E+002, 3.5169475E+001,-6.6314252E-002, 0.0000000E+000, 0.0000000E+000,-1.4280712E+001,-1.3001456E+001, 4.6151904E+000, 1.7484180E-002,-2.6677510E-104
 6.4000311E+002, 7.5128079E+002, 0.0000000E+000,-2.7980044E+002,-5.0689550E+002, 3.7778306E+001,-6.2662573E-002, 0.0000000E+000, 0.0000000E+000, 1.1455076E+000, 2.3004946E+000, 4.6456508E+000, 1.7283770E-002,-2.1692855E-103
 6.5000024E+002, 7.8863109E+002, 0.0000000E+000,-2.9812008E+002,-5.1662018E+002, 3.6085519E+001,-6.6960677E-002, 0.0000000E+000, 0.0000000E+000, 8.4297119E+000, 9.9093928E+000, 4.6304248E+000, 1.8207799E-002,-2.5211841E-099
 6.6000049E+002, 8.0973002E+002, 0.0000000E+000,-3.1715678E+002,-5.1929315E+002, 2.9498478E+001,-6.2987816E-002, 0.0000000E+000, 0.0000000E+000, 1.6011018E+000, 2.7155903E+000, 4.5542901E+000, 1.9052797E-002,-3.9621548E-100
 6.7000183E+002, 8.4238931E+002, 0.0000000E+000,-3.3103432E+002,-5.4406931E+002, 3.0990456E+001,-6.2691630E-002, 0.0000000E+000, 0.0000000E+000,-3.0502597E+000,-1.7865489E+000, 4.6760648E+000, 1.9359776E-002,-1.2885546E-103
 6.8000153E+002, 8.1909483E+002, 0.0000000E+000,-3.2071610E+002,-5.3913873E+002, 3.0631744E+001,-6.3419650E-002, 0.0000000E+000, 0.0000000E+000,-1.1446427E+001,-1.0191680E+001, 4.8436626E+000, 1.8558979E-002,-3.8628271E-106
 6.9000024E+002, 8.1524257E+002, 0.0000000E+000,-3.1705725E+002,-5.2984503E+002, 3.2539262E+001,-6.6061844E-002, 0.0000000E+000, 0.0000000E+000,-4.4210835E-001, 8.1349335E-001, 4.8284362E+000, 1.8757295E-002,-1.3206619E-100
 7.0000354E+002, 9.3846435E+002, 0.0000000E+000,-3.7376339E+002,-5.3759554E+002, 2.6671956E+001,-6.4131712E-002, 0.0000000E+000, 0.0000000E+000, 5.2307483E+001, 5.3713256E+001, 4.5542871E+000, 2.1559902E-002,-2.0027968E-101
 7.1000336E+002, 1.1665512E+003, 0.0000000E+000,-4.8575642E+002,-6.3641187E+002, 1.6409947E+001,-7.7500136E-002, 0.0000000E+000, 0.0000000E+000, 5.9119029E+001, 6.0715352E+001, 4.1277459E+000, 2.7376479E-002,-4.0083454E-098
 7.2000055E+002, 1.5806800E+003, 0.0000000E+000,-6.9732757E+002,-8.5041495E+002, 9.4526279E+000,-6.9936116E-002, 0.0000000E+000, 0.0000000E+000, 3.9582020E+001, 4.2320211E+001, 4.3410099E+000, 3.8086909E-002,-2.9734337E-098
 7.3000421E+002, 1.7059324E+003, 0.0000000E+000,-7.7635680E+002,-9.8461534E+002, 1.6764849E+001,-7.5339662E-002, 0.0000000E+000, 0.0000000E+000,-4.1420931E+001,-3.8350193E+001, 4.6456360E+000, 3.9242879E-002,-5.1713542E-103
 7.4000104E+002, 1.3918245E+003, 0.0000000E+000,-5.5576183E+002,-9.6542693E+002, 4.3845791E+001,-6.5173172E-002, 0.0000000E+000, 0.0000000E+000,-8.7978609E+001,-8.5583632E+001, 6.0776213E+000, 3.3669931E-002,-1.2005046E-106
 7.5000385E+002, 1.2665744E+003, 0.0000000E+000,-4.6442915E+002,-8.7887177E+002, 7.2555653E+001,-5.9529289E-002, 0.0000000E+000, 0.0000000E+000,-4.5364813E+000,-4.2304042E+000, 7.8899481E+000, 2.9462504E-002,-6.4308137E-105
 7.6000220E+002, 1.0232673E+003, 0.0000000E+000,-3.7043093E+002,-7.9009863E+002, 8.2774965E+001,-5.1878439E-002, 0.0000000E+000, 0.0000000E+000,-5.5093433E+001,-5.4539223E+001, 8.3774188E+000, 2.0811276E-002,-2.2600421E-111
 7.7000183E+002, 7.1962586E+002, 0.0000000E+000,-2.5565194E+002,-5.7642999E+002, 9.0015992E+001,-4.4979639E-002, 0.0000000E+000, 0.0000000E+000,-2.2740397E+001,-2.2485051E+001, 8.7124864E+000, 1.5244400E-002,-8.1236723E-117
 7.8000214E+002, 6.2855174E+002, 0.0000000E+000,-2.2159775E+002,-5.0210609E+002, 8.7582549E+001,-4.4398037E-002, 0.0000000E+000, 0.0000000E+000,-7.9555208E+000,-7.6139494E+000, 8.8648169E+000, 1.4026552E-002,-4.0614210E-114
 7.9000098E+002, 6.1567305E+002, 0.0000000E+000,-2.1820648E+002,-4.8233415E+002, 8.5343027E+001,-4.4843124E-002, 0.0000000E+000, 0.0000000E+000,-6.0481747E-002, 4.3061016E-001, 8.8648169E+000, 1.4026552E-002,-3.0310572E-108
 8.0000000E+002, 6.1700798E+002, 0.0000000E+000,-2.2089664E+002,-4.6935126E+002, 8.2198165E+001,-4.4495318E-002, 0.0000000E+000, 0.0000000E+000, 8.5109685E+000, 8.9137389E+000, 8.8648169E+000, 1.4026552E-002,-3.3787933E-107
