s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.4003482E+002, 0.0000000E+000, 0.0000000E+000, 2.0312245E-004,-2.0321245E-001,-1.2341848E-003,-7.3212717E-019, 0.0000000E+000, 0.0000000E+000,-1.8567140E-003,-2.0424351E-001, 3.0436916E-002, 0.0000000E+000, 0.0000000E+000
 1.5003143E+002, 0.0000000E+000, 0.0000000E+000, 2.2279708E-004,-2.8584549E-001,-9.5147103E-004,-3.4674922E-019, 0.0000000E+000, 0.0000000E+000,-8.1453899E-004,-2.8657416E-001,-9.1403182E-002, 0.0000000E+000, 0.0000000E+000
 1.6002805E+002, 0.0000000E+000, 0.0000000E+000, 2.3030869E-004,-2.7252691E-001,-5.7579909E-004,-2.7575824E-019, 0.0000000E+000, 0.0000000E+000,-5.1603787E-004,-2.7287240E-001,-4.5712315E-002, 0.0000000E+000, 0.0000000E+000
 1.7002466E+002, 0.0000000E+000, 0.0000000E+000, 2.4068723E-004, 1.1124386E+000,-4.7216330E-004,-2.2267759E-019, 0.0000000E+000, 0.0000000E+000,-8.8020034E-004, 1.1122072E+000,-6.0874685E-002, 0.0000000E+000, 0.0000000E+000
 1.8002126E+002, 0.0000000E+000, 0.0000000E+000, 2.4347983E-004,-2.5253595E+000,-7.1061277E-004,-1.4249583E-018, 0.0000000E+000, 0.0000000E+000, 9.8854751E-005,-2.5258267E+000, 4.5367069E-002, 0.0000000E+000, 0.0000000E+000
 1.9001787E+002, 0.0000000E+000, 0.0000000E+000, 2.4334426E-004, 3.5552734E+000,-4.9110598E-004,-7.9219374E-019, 0.0000000E+000, 0.0000000E+000,-1.0709528E-003, 3.5550257E+000, 4.6131036E-002, 0.0000000E+000, 0.0000000E+000
 2.0001448E+002, 0.0000000E+000, 0.0000000E+000, 2.3285934E-004,-2.1495691E+000,-2.0970827E-003,-2.9689071E-019, 0.0000000E+000, 0.0000000E+000,-2.0093902E-003,-2.1514333E+000,-6.1040064E-002, 0.0000000E+000, 0.0000000E+000
 2.1001109E+002, 0.0000000E+000, 0.0000000E+000, 2.4239435E-004, 3.4000492E+000,-1.5781392E-003,-2.2077162E-019, 0.0000000E+000, 0.0000000E+000,-7.6003844E-004, 3.3987135E+000,-3.0465802E-002, 0.0000000E+000, 0.0000000E+000
 2.2000769E+002, 0.0000000E+000, 0.0000000E+000, 2.6406319E-004,-2.6941074E+000,-1.8661763E-003,-2.5260236E-019, 0.0000000E+000, 0.0000000E+000,-1.3379886E-003,-2.6957095E+000,-9.1078855E-002, 0.0000000E+000, 0.0000000E+000
 2.3000430E+002, 0.0000000E+000, 0.0000000E+000, 2.8072389E-004, 2.1050934E+000,-1.6108527E-003,-2.4360673E-019, 0.0000000E+000, 0.0000000E+000, 8.1866126E-004, 2.1037633E+000,-1.3718265E-001, 0.0000000E+000, 0.0000000E+000
 2.4000092E+002, 0.0000000E+000, 0.0000000E+000, 2.6538898E-004,-8.4867874E-001,-1.1812429E-003,-1.8900683E-019, 0.0000000E+000, 0.0000000E+000, 2.4775848E-003,-8.4959459E-001,-2.2777499E-001, 0.0000000E+000, 0.0000000E+000
 2.5006892E+002, 0.0000000E+000, 0.0000000E+000, 1.7824371E-004,-1.0500238E+000,-8.6275706E-004,-3.1519165E-019, 0.0000000E+000, 0.0000000E+000, 4.8104001E-003,-1.0507083E+000,-2.1327670E-001, 0.0000000E+000, 0.0000000E+000
 2.6006552E+002, 0.0000000E+000, 0.0000000E+000, 1.3254894E-004, 2.5506987E+000,-1.6242277E-003,-3.0613397E-019, 0.0000000E+000, 0.0000000E+000, 3.7080687E-003, 2.5492070E+000,-1.8336448E-001, 0.0000000E+000, 0.0000000E+000
 2.7006213E+002, 0.0000000E+000, 0.0000000E+000, 1.8797465E-004,-3.0951008E+000,-9.8919780E-004,-2.8062064E-019, 0.0000000E+000, 0.0000000E+000,-2.4659416E-003,-3.0959020E+000,-2.1290256E-001, 0.0000000E+000, 0.0000000E+000
 2.8000848E+002, 0.0000000E+000, 0.0000000E+000, 2.0957591E-004,-7.3035035E-001,-2.8666040E-005,-7.9650793E-018, 0.0000000E+000, 0.0000000E+000,-1.1448494E-003,-7.3016944E-001, 6.4140516E-001, 0.0000000E+000, 0.0000000E+000
 2.9000574E+002, 0.0000000E+000, 0.0000000E+000, 1.1079742E-004,-2.2519438E-001, 3.6721350E-005,-1.8475839E-017, 0.0000000E+000, 0.0000000E+000, 1.6874861E-002,-2.2504686E-001, 4.4317102E+000, 0.0000000E+000, 0.0000000E+000
 3.0000629E+002, 0.0000000E+000, 0.0000000E+000,-3.6894790E-005,-9.8917228E-004,-9.8371474E-005,-1.7451977E-017, 0.0000000E+000, 0.0000000E+000,-4.1209718E-003,-1.1244385E-003, 7.7682388E+000, 0.0000000E+000, 0.0000000E+000
 3.1000516E+002, 0.0000000E+000, 0.0000000E+000, 4.4559476E-005,-4.5696081E-003, 9.5233623E-004,-1.7386867E-017, 0.0000000E+000, 0.0000000E+000,-3.5994094E-004,-3.5727124E-003, 7.9508295E+000, 0.0000000E+000, 0.0000000E+000
 3.2000412E+002, 0.0000000E+000, 0.0000000E+000, 7.3596370E-005,-4.9220507E-003, 1.4179690E-003,-1.7040385E-017, 0.0000000E+000, 0.0000000E+000,-3.2449259E-003,-3.4304853E-003, 7.6614941E+000, 0.0000000E+000, 0.0000000E+000
 3.3000015E+002, 0.0000000E+000, 0.0000000E+000, 5.0298666E-005,-6.1151176E-003, 9.0310429E-004,-1.8086557E-017, 0.0000000E+000, 0.0000000E+000, 5.2293624E-003,-5.1617147E-003, 8.0117527E+000, 0.0000000E+000, 0.0000000E+000
 3.4000278E+002, 0.0000000E+000, 0.0000000E+000, 4.7352283E-005,-3.3259761E-004, 1.1500498E-003,-1.8815072E-017, 0.0000000E+000, 0.0000000E+000,-3.9521683E-003, 8.6480448E-004, 8.2099430E+000, 0.0000000E+000, 0.0000000E+000
 3.5000171E+002, 2.5420309E-005, 0.0000000E+000, 5.7154074E-005,-4.7383389E-003, 1.2295208E-003,-1.2532876E-008, 0.0000000E+000, 0.0000000E+000,-7.9268680E-004,-3.4262563E-003, 8.1336782E+000, 2.0481111E-009, 0.0000000E+000
 3.6000076E+002, 3.8392347E+000, 0.0000000E+000,-1.4255511E+000,-3.2580740E-001,-9.6507643E-002,-5.4476113E-004, 0.0000000E+000, 0.0000000E+000, 1.9897240E+000, 1.9908238E+000, 8.3012579E+000, 8.9507472E-005,-2.2008096E-116
 3.7000269E+002, 6.5041169E+001, 0.0000000E+000,-2.5855136E+001,-9.9200000E+000,-2.1015753E+000,-8.6393000E-003, 0.0000000E+000, 0.0000000E+000, 2.7127048E+001, 2.7155818E+001, 8.3621525E+000, 1.5127203E-003,-2.8564617E-108
 3.8000394E+002, 2.1868688E+002, 0.0000000E+000,-8.7061599E+001,-7.6180278E+001,-9.4757924E+000,-2.6493673E-002, 0.0000000E+000, 0.0000000E+000, 4.5802352E+001, 4.5942719E+001, 8.3316794E+000, 5.2708702E-003,-8.7116462E-111
 3.9000266E+002, 5.3602666E+002, 0.0000000E+000,-2.1213683E+002,-2.2876414E+002,-1.7943976E+001,-5.0115284E-002, 0.0000000E+000, 0.0000000E+000, 7.6581123E+001, 7.7131609E+001, 7.7985923E+000, 1.3049444E-002,-3.6902775E-103
 4.0000595E+002, 8.3492306E+002, 0.0000000E+000,-3.3174196E+002,-4.4933169E+002,-2.6096868E+001,-5.9897428E-002, 0.0000000E+000, 0.0000000E+000, 2.6794648E+001, 2.7692649E+001, 7.3264004E+000, 1.9584034E-002,-9.7312389E-100
 4.1000000E+002, 9.7678300E+002, 0.0000000E+000,-3.8832464E+002,-5.1751346E+002,-2.5198656E+001,-6.3552761E-002, 0.0000000E+000, 0.0000000E+000, 4.4708498E+001, 4.5682688E+001, 7.0674815E+000, 2.3767676E-002,-3.9442870E-095
 4.2000391E+002, 1.2486023E+003, 0.0000000E+000,-5.0724010E+002,-6.7896290E+002,-3.1476306E+001,-6.7698201E-002, 0.0000000E+000, 0.0000000E+000, 2.9837423E+001, 3.0855315E+001, 6.5344360E+000, 2.9069973E-002,-5.7706382E-096
 4.3000497E+002, 1.3849688E+003, 0.0000000E+000,-5.7532226E+002,-7.6546784E+002,-3.0446889E+001,-6.9423489E-002, 0.0000000E+000, 0.0000000E+000, 1.2283579E+001, 1.3662402E+001, 6.2297616E+000, 3.1388896E-002,-2.5984768E-091
 4.4000101E+002, 1.4208065E+003, 0.0000000E+000,-5.9564372E+002,-7.8119564E+002,-2.8221203E+001,-7.1721364E-002, 0.0000000E+000, 0.0000000E+000, 1.4020787E+001, 1.5674170E+001, 5.8946058E+000, 3.3168318E-002,-1.0559726E-090
 4.5000171E+002, 1.5942001E+003, 0.0000000E+000,-6.7361163E+002,-8.7307161E+002,-2.5267771E+001,-7.3694127E-002, 0.0000000E+000, 0.0000000E+000, 2.0243775E+001, 2.2175439E+001, 5.7575164E+000, 3.7526623E-002,-2.6348020E-097
 4.6000186E+002, 1.7786071E+003, 0.0000000E+000,-7.5891621E+002,-9.6911358E+002,-2.6282244E+001,-7.9073731E-002, 0.0000000E+000, 0.0000000E+000, 2.2416027E+001, 2.4216045E+001, 5.7728046E+000, 4.0210605E-002,-1.1305890E-098
 4.7000372E+002, 1.7428004E+003, 0.0000000E+000,-7.5457841E+002,-9.5953173E+002,-2.1039344E+001,-7.5593093E-002, 0.0000000E+000, 0.0000000E+000, 5.3947305E+000, 7.5753081E+000, 5.4833860E+000, 4.0454931E-002,-3.6196940E-099
 4.8000003E+002, 1.7743487E+003, 0.0000000E+000,-7.5959154E+002,-1.0112904E+003,-1.4274892E+001,-7.2621400E-002, 0.0000000E+000, 0.0000000E+000,-1.3174941E+001,-1.0880760E+001, 5.5899992E+000, 4.1026165E-002,-1.5000040E-100
 4.9000381E+002, 1.8381270E+003, 0.0000000E+000,-7.9244400E+002,-1.0053268E+003,-1.2513276E+001,-7.6299524E-002, 0.0000000E+000, 0.0000000E+000, 2.5667818E+001, 2.7766671E+001, 5.4529429E+000, 4.1753090E-002,-1.1069882E-091
 5.0000089E+002, 1.8302504E+003, 0.0000000E+000,-8.1170044E+002,-9.9203482E+002,-1.1689466E+001,-7.5363643E-002, 0.0000000E+000, 0.0000000E+000, 1.2450066E+001, 1.4750335E+001, 5.0112167E+000, 4.2306916E-002,-3.8380424E-091
 5.1000247E+002, 1.8729226E+003, 0.0000000E+000,-8.2585086E+002,-1.0509310E+003,-7.9155503E+000,-7.5219857E-002, 0.0000000E+000, 0.0000000E+000,-1.4032190E+001,-1.1850050E+001, 5.2548879E+000, 4.3378399E-002,-2.0563360E-096
 5.2000067E+002, 1.9316027E+003, 0.0000000E+000,-8.2468948E+002,-1.0836995E+003,-1.5807845E+000,-7.6567963E-002, 0.0000000E+000, 0.0000000E+000, 1.9309011E+001, 2.1556294E+001, 5.4986309E+000, 4.4568288E-002,-1.0320315E-090
 5.3000165E+002, 2.0041312E+003, 0.0000000E+000,-8.8198276E+002,-1.1115145E+003,-2.7114030E+000,-7.7797387E-002, 0.0000000E+000, 0.0000000E+000, 5.6107162E+000, 7.8447232E+000, 5.2397081E+000, 4.5329698E-002,-1.0107609E-087
 5.4000067E+002, 1.9897190E+003, 0.0000000E+000,-8.6967348E+002,-1.1389826E+003, 4.6996893E+000,-7.7909799E-002, 0.0000000E+000, 0.0000000E+000,-1.6643955E+001,-1.4315299E+001, 5.4071682E+000, 4.6897814E-002,-1.3039036E-092
 5.5000122E+002, 2.1858050E+003, 0.0000000E+000,-9.2452497E+002,-1.2328706E+003, 8.0612063E+000,-7.8698912E-002, 0.0000000E+000, 0.0000000E+000, 3.3277716E+001, 3.6391942E+001, 5.6052671E+000, 5.1907228E-002,-3.4530801E-093
 5.6000079E+002, 2.3046901E+003, 0.0000000E+000,-9.8998676E+002,-1.3306436E+003, 7.7206402E+000,-7.4903159E-002, 0.0000000E+000, 0.0000000E+000,-1.1694731E+001,-8.2945482E+000, 5.5290840E+000, 5.1539637E-002,-3.0052393E-093
 5.7000311E+002, 2.0966306E+003, 0.0000000E+000,-8.8879302E+002,-1.2262104E+003, 1.9394042E+001,-7.8659641E-002, 0.0000000E+000, 0.0000000E+000,-1.9159818E+000, 9.4254373E-001, 5.5290872E+000, 4.7084843E-002,-4.1696609E-097
 5.8000110E+002, 2.0702740E+003, 0.0000000E+000,-8.6755340E+002,-1.2335591E+003, 2.3992125E+001,-7.9624520E-002, 0.0000000E+000, 0.0000000E+000,-9.3962437E+000,-6.9260312E+000, 5.6966214E+000, 4.9214281E-002,-5.7983125E-095
 5.9000287E+002, 2.2661707E+003, 0.0000000E+000,-9.4586237E+002,-1.3091161E+003, 2.4514072E+001,-7.8629155E-002, 0.0000000E+000, 0.0000000E+000, 3.2741338E+001, 3.5627709E+001, 5.5900282E+000, 5.1186484E-002,-7.4240907E-092
 6.0000159E+002, 2.2454732E+003, 0.0000000E+000,-9.8062463E+002,-1.2824921E+003, 2.3230346E+001,-7.9018573E-002, 0.0000000E+000, 0.0000000E+000, 2.4872688E+000, 5.5078482E+000, 5.1635391E+000, 5.1482193E-002,-1.2165701E-095
 6.1000281E+002, 2.3131433E+003, 0.0000000E+000,-1.0171884E+003,-1.3172293E+003, 2.6102663E+001,-7.6927295E-002, 0.0000000E+000, 0.0000000E+000, 1.7498589E+000, 4.7513439E+000, 5.1330671E+000, 5.3688993E-002,-1.3624728E-096
 6.2000232E+002, 2.3618174E+003, 0.0000000E+000,-1.0421893E+003,-1.3393796E+003, 2.4937978E+001,-7.8420473E-002, 0.0000000E+000, 0.0000000E+000, 1.7629946E+000, 5.1080220E+000, 5.0873760E+000, 5.2740625E-002,-4.1933623E-101
 6.3000067E+002, 1.9556400E+003, 0.0000000E+000,-8.0449458E+002,-1.2699057E+003, 4.9981047E+001,-7.6975250E-002, 0.0000000E+000, 0.0000000E+000,-7.1248859E+001,-6.8856239E+001, 5.7574815E+000, 4.7648457E-002,-2.8821490E-100
 6.4000391E+002, 2.1118280E+003, 0.0000000E+000,-8.0767580E+002,-1.3072809E+003, 5.4685701E+001,-7.2626614E-002, 0.0000000E+000, 0.0000000E+000, 4.8806334E+001, 5.1484365E+001, 6.2754441E+000, 4.9776875E-002,-1.1088376E-098
 6.5000031E+002, 2.4608521E+003, 0.0000000E+000,-9.7662551E+002,-1.4791507E+003, 4.2138811E+001,-6.9020062E-002, 0.0000000E+000, 0.0000000E+000, 4.3445538E+001, 4.7145738E+001, 5.9251119E+000, 6.2642310E-002,-1.0164347E-096
 6.6000330E+002, 2.9693247E+003, 0.0000000E+000,-1.1746860E+003,-1.8309968E+003, 3.3837464E+001,-6.4820243E-002, 0.0000000E+000, 0.0000000E+000,-7.7866991E+000,-2.5854236E+000, 5.9098755E+000, 7.1597757E-002,-2.5710629E-090
 6.7000366E+002, 3.0791594E+003, 0.0000000E+000,-1.1957371E+003,-1.9183428E+003, 3.9147554E+001,-5.8484150E-002, 0.0000000E+000, 0.0000000E+000,-1.5277170E+000, 4.1686225E+000, 6.0317614E+000, 6.9731616E-002,-4.1841378E-092
 6.8000037E+002, 3.0009547E+003, 0.0000000E+000,-1.1587982E+003,-1.8688356E+003, 5.3279565E+001,-5.9978777E-002, 0.0000000E+000, 0.0000000E+000, 2.0937456E+001, 2.6540503E+001, 6.0621968E+000, 6.5972836E-002,-8.7531300E-094
 6.9000201E+002, 2.8106808E+003, 0.0000000E+000,-1.0879130E+003,-1.7650915E+003, 5.9346252E+001,-6.2992729E-002, 0.0000000E+000, 0.0000000E+000, 1.2072646E+001, 1.6959565E+001, 6.0012678E+000, 6.3565721E-002,-8.7462007E-097
 7.0000397E+002, 2.6854917E+003, 0.0000000E+000,-1.0429416E+003,-1.7250149E+003, 6.2797991E+001,-6.6018702E-002, 0.0000000E+000, 0.0000000E+000,-2.4571978E+001,-1.9732877E+001, 5.8794025E+000, 6.0621497E-002,-8.1903105E-094
 7.1000378E+002, 2.5027112E+003, 0.0000000E+000,-9.6150222E+002,-1.6340014E+003, 6.6347873E+001,-6.9431474E-002, 0.0000000E+000, 0.0000000E+000,-3.0655435E+001,-2.6513977E+001, 5.9251694E+000, 5.7545781E-002,-2.9171000E-094
 7.2000476E+002, 2.4707688E+003, 0.0000000E+000,-9.3877311E+002,-1.5904953E+003, 7.3165753E+001,-6.5184469E-002, 0.0000000E+000, 0.0000000E+000, 1.0265437E+001, 1.4600947E+001, 5.9555248E+000, 5.4234386E-002,-2.2470757E-095
 7.3000220E+002, 2.0301211E+003, 0.0000000E+000,-7.4467580E+002,-1.4545318E+003, 8.9576057E+001,-7.0477289E-002, 0.0000000E+000, 0.0000000E+000,-8.2284653E+001,-7.9580939E+001, 6.3822205E+000, 4.3362800E-002,-3.3251045E-090
 7.4000494E+002, 1.0732772E+003, 0.0000000E+000,-3.2439200E+002,-1.0047613E+003, 1.1517447E+002,-4.3987659E-002, 0.0000000E+000, 0.0000000E+000,-1.4189383E+002,-1.4074560E+002, 6.9456297E+000, 1.7130910E-002,-6.8798305E-092
 7.5000104E+002, 6.3461352E-002, 0.0000000E+000, 7.0572821E+001,-3.1078818E+002, 1.3849794E+002,-1.5747147E-017, 0.0000000E+000, 0.0000000E+000,-1.0199339E+002,-1.0165396E+002, 6.9456297E+000,-2.1339714E-099,-1.0147110E-095
 7.6000311E+002, 0.0000000E+000, 0.0000000E+000, 4.8468116E+001,-1.8869058E+002, 1.3243360E+002,-1.4960894E-017, 0.0000000E+000, 0.0000000E+000,-7.8931092E+000,-7.7888570E+000, 6.9456297E+000,-2.2556770E-105,-1.6217929E-096
 7.7000000E+002, 0.0000000E+000, 0.0000000E+000, 4.1675528E+001,-1.7032141E+002, 1.2535173E+002,-1.4138389E-017, 0.0000000E+000, 0.0000000E+000,-3.3847456E+000,-3.2941514E+000, 6.9456297E+000,-5.8598954E-110,-5.1103646E-101
 7.8000336E+002, 0.0000000E+000, 0.0000000E+000, 3.7092668E+001,-1.6130931E+002, 1.1990538E+002,-1.3232242E-017, 0.0000000E+000, 0.0000000E+000,-4.3855542E+000,-4.3112613E+000, 6.9456297E+000,-5.0464258E-111,-4.4008812E-102
 7.9000537E+002, 0.0000000E+000, 0.0000000E+000, 3.3600686E+001,-1.4974898E+002, 1.1385779E+002,-1.9683691E-017, 0.0000000E+000, 0.0000000E+000,-2.3668952E+000,-2.2905010E+000, 6.9456297E+000,-9.8899051E-116,-8.6247692E-107
 8.0000000E+002, 0.0000000E+000, 0.0000000E+000, 3.0799432E+001,-1.4207865E+002, 1.0881095E+002,-1.5143821E-017, 0.0000000E+000, 0.0000000E+000,-2.5424843E+000,-2.4682753E+000, 6.9456297E+000,-3.2563784E-119,-2.8397958E-110
