s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0001029E+002, 0.0000000E+000, 0.0000000E+000, 1.4912721E-004, 2.9717891E+000,-5.6204956E-004,-1.9647247E-018, 0.0000000E+000, 0.0000000E+000,-1.0424579E-003, 2.9713762E+000, 1.5231688E-001, 0.0000000E+000, 0.0000000E+000
 1.1000690E+002, 0.0000000E+000, 0.0000000E+000, 1.7469517E-004,-2.4750066E+000,-1.0876867E-003,-2.3776564E-018, 0.0000000E+000, 0.0000000E+000,-3.1556912E-003,-2.4759196E+000, 1.8260861E-001, 0.0000000E+000, 0.0000000E+000
 1.2000351E+002, 0.0000000E+000, 0.0000000E+000, 1.9365080E-004, 1.4052516E+000,-6.9398346E-004,-3.3331347E-018, 0.0000000E+000, 0.0000000E+000, 1.1076905E-003, 1.4047513E+000, 2.5865364E-001, 0.0000000E+000, 0.0000000E+000
 1.3000012E+002, 0.0000000E+000, 0.0000000E+000, 1.3568784E-004, 1.7151806E-001,-9.4653899E-004,-1.4975493E-018, 0.0000000E+000, 0.0000000E+000, 4.2210852E-003, 1.7070721E-001, 2.4412583E-001, 0.0000000E+000, 0.0000000E+000
 1.4006813E+002, 0.0000000E+000, 0.0000000E+000, 1.5651219E-004,-1.8233551E-001,-1.5182898E-003,-7.8292791E-019, 0.0000000E+000, 0.0000000E+000,-2.1466233E-003,-1.8369729E-001, 3.0513153E-002, 0.0000000E+000, 0.0000000E+000
 1.5006474E+002, 0.0000000E+000, 0.0000000E+000, 1.7217766E-004,-3.3937019E-001,-7.5786243E-004,-3.3662275E-019, 0.0000000E+000, 0.0000000E+000,-4.7673115E-004,-3.3995588E-001,-9.1206214E-002, 0.0000000E+000, 0.0000000E+000
 1.6006136E+002, 0.0000000E+000, 0.0000000E+000, 1.7679649E-004,-2.0352681E-001,-4.2684648E-004,-2.4463416E-019, 0.0000000E+000, 0.0000000E+000,-4.6859659E-004,-2.0377686E-001,-4.5613828E-002, 0.0000000E+000, 0.0000000E+000
 1.7005795E+002, 0.0000000E+000, 0.0000000E+000, 1.8983043E-004, 1.0429957E+000,-6.8984976E-004,-1.9234063E-019, 0.0000000E+000, 0.0000000E+000,-1.2987001E-003, 1.0424956E+000,-6.1071635E-002, 0.0000000E+000, 0.0000000E+000
 1.8005457E+002, 0.0000000E+000, 0.0000000E+000, 1.9518648E-004,-2.4614426E+000,-7.8735969E-004,-1.4120262E-018, 0.0000000E+000, 0.0000000E+000,-1.6649111E-004,-2.4620347E+000, 4.6253438E-002, 0.0000000E+000, 0.0000000E+000
 1.9005118E+002, 0.0000000E+000, 0.0000000E+000, 1.9712953E-004, 3.5616461E+000,-6.4136943E-004,-7.8447496E-019, 0.0000000E+000, 0.0000000E+000,-8.7044816E-004, 3.5612018E+000, 4.5244843E-002, 0.0000000E+000, 0.0000000E+000
 2.0004779E+002, 0.0000000E+000, 0.0000000E+000, 2.0160364E-004,-2.0490795E+000,-2.0859239E-003,-2.6969480E-019, 0.0000000E+000, 0.0000000E+000,-2.5301676E-003,-2.0509638E+000,-6.0842543E-002, 0.0000000E+000, 0.0000000E+000
 2.1004439E+002, 0.0000000E+000, 0.0000000E+000, 1.9101644E-004, 2.9070505E+000,-1.1804403E-003,-2.2025614E-019, 0.0000000E+000, 0.0000000E+000,-1.0267350E-003, 2.9060611E+000,-3.0466563E-002, 0.0000000E+000, 0.0000000E+000
 2.2004100E+002, 0.0000000E+000, 0.0000000E+000, 2.0643589E-004,-3.0126285E+000,-1.4668702E-003,-2.3132590E-019, 0.0000000E+000, 0.0000000E+000,-9.1187180E-004,-3.0138889E+000,-9.1492576E-002, 0.0000000E+000, 0.0000000E+000
 2.3003761E+002, 0.0000000E+000, 0.0000000E+000, 2.0311356E-004, 2.3592471E+000,-1.5386694E-003,-1.9745162E-019, 0.0000000E+000, 0.0000000E+000, 3.5189833E-003, 2.3579115E+000,-1.3708455E-001, 0.0000000E+000, 0.0000000E+000
 2.4003423E+002, 0.0000000E+000, 0.0000000E+000, 1.7340715E-004,-1.0719432E+000,-2.0092889E-003,-1.9137186E-019, 0.0000000E+000, 0.0000000E+000, 2.4996454E-003,-1.0737791E+000,-2.2849478E-001, 0.0000000E+000, 0.0000000E+000
 2.5003082E+002, 0.0000000E+000, 0.0000000E+000, 1.1202666E-004,-8.3007287E-001,-1.7472341E-003,-3.3296693E-019, 0.0000000E+000, 0.0000000E+000, 4.7098947E-003,-8.3170807E-001,-2.1332890E-001, 0.0000000E+000, 0.0000000E+000
 2.6002744E+002, 0.0000000E+000, 0.0000000E+000, 9.8567725E-005, 2.4191771E+000,-1.9481000E-003,-3.1001489E-019, 0.0000000E+000, 0.0000000E+000, 2.2543351E-003, 2.4173276E+000,-1.8267153E-001, 0.0000000E+000, 0.0000000E+000
 2.7002405E+002, 0.0000000E+000, 0.0000000E+000, 1.3662572E-004,-2.9300488E+000,-1.8855379E-003,-2.9102551E-019, 0.0000000E+000, 0.0000000E+000,-1.1521214E-003,-2.9317978E+000,-2.1336121E-001, 0.0000000E+000, 0.0000000E+000
 2.8003708E+002, 0.0000000E+000, 0.0000000E+000, 1.5257310E-004,-8.2661764E-001,-7.1077005E-004,-7.8262342E-018, 0.0000000E+000, 0.0000000E+000,-1.6090290E-003,-8.2717584E-001, 6.4020396E-001, 0.0000000E+000, 0.0000000E+000
 2.9000687E+002, 0.0000000E+000, 0.0000000E+000, 7.4564631E-005,-1.7910862E-001,-1.3042945E-004,-1.8225535E-017, 0.0000000E+000, 0.0000000E+000, 1.6728166E-002,-1.7916448E-001, 4.4408903E+000, 0.0000000E+000, 0.0000000E+000
 3.0000357E+002, 0.0000000E+000, 0.0000000E+000,-3.3577236E-005,-5.8936882E-003,-1.3855979E-004,-1.7317638E-017, 0.0000000E+000, 0.0000000E+000,-3.3699676E-003,-6.0658252E-003, 7.7682205E+000, 0.0000000E+000, 0.0000000E+000
 3.1000186E+002, 0.0000000E+000, 0.0000000E+000, 3.5088477E-005,-4.3330237E-003, 9.4793647E-004,-1.7913499E-017, 0.0000000E+000, 0.0000000E+000,-1.7241478E-003,-3.3499987E-003, 7.9509245E+000, 0.0000000E+000, 0.0000000E+000
 3.2000253E+002, 0.0000000E+000, 0.0000000E+000, 2.8297854E-005,-2.6874756E-003, 8.1222803E-004,-1.7292919E-017, 0.0000000E+000, 0.0000000E+000,-1.5885013E-003,-1.8469497E-003, 7.6615474E+000, 0.0000000E+000, 0.0000000E+000
 3.3000568E+002, 0.0000000E+000, 0.0000000E+000, 3.6089749E-005,-1.1476694E-002, 1.0554089E-003,-1.7304895E-017, 0.0000000E+000, 0.0000000E+000,-7.7777386E-004,-1.0385196E-002, 8.0119469E+000, 0.0000000E+000, 0.0000000E+000
 3.4000018E+002, 0.0000000E+000, 0.0000000E+000, 4.0296585E-005,-1.1085270E-003, 1.1362988E-003,-1.7397171E-017, 0.0000000E+000, 0.0000000E+000,-4.6942039E-004, 6.8068315E-005, 8.2098347E+000, 0.0000000E+000, 0.0000000E+000
 3.5000153E+002, 2.6977968E-005, 0.0000000E+000, 2.9088267E-005,-4.5955819E-003, 7.2596464E-004,-1.3129103E-008, 0.0000000E+000, 0.0000000E+000, 9.9866629E-004,-3.8135641E-003, 8.1336071E+000, 2.1455585E-009, 0.0000000E+000
 3.6000500E+002, 3.8357748E+000, 0.0000000E+000,-1.4461929E+000,-3.0783049E-001,-9.9892610E-002,-5.4497236E-004, 0.0000000E+000, 0.0000000E+000, 1.9778263E+000, 1.9813138E+000, 8.3012415E+000, 8.9547771E-005,-9.5564521E-112
 3.7000464E+002, 6.5116400E+001, 0.0000000E+000,-2.5736780E+001,-1.0151498E+001,-2.2207806E+000,-8.6696008E-003, 0.0000000E+000, 0.0000000E+000, 2.6976175E+001, 2.6998671E+001, 8.3622187E+000, 1.5134279E-003,-3.4476918E-106
 3.8000452E+002, 2.1916948E+002, 0.0000000E+000,-8.7605787E+001,-7.6641209E+001,-9.2183491E+000,-2.6597075E-002, 0.0000000E+000, 0.0000000E+000, 4.5528006E+001, 4.5677540E+001, 8.3316474E+000, 5.2716202E-003,-1.0919183E-090
 3.9000421E+002, 5.1376827E+002, 0.0000000E+000,-2.0533128E+002,-2.0540105E+002,-1.7040289E+001,-4.8988924E-002, 0.0000000E+000, 0.0000000E+000, 8.5373800E+001, 8.5946659E+001, 7.7984883E+000, 1.3050581E-002,-4.4263846E-094
 4.0000211E+002, 8.3548942E+002, 0.0000000E+000,-3.3379113E+002,-4.5660012E+002,-2.5666066E+001,-5.9548710E-002, 0.0000000E+000, 0.0000000E+000, 1.8616303E+001, 1.9372561E+001, 7.3264206E+000, 1.9583797E-002,-1.7794243E-101
 4.1000076E+002, 1.0144466E+003, 0.0000000E+000,-4.0669263E+002,-5.4433657E+002,-2.6624976E+001,-6.0295725E-002, 0.0000000E+000, 0.0000000E+000, 3.5396317E+001, 3.6732168E+001, 7.0675299E+000, 2.3766990E-002,-9.9292500E-094
 4.2000150E+002, 1.2398854E+003, 0.0000000E+000,-5.0851656E+002,-6.5610597E+002,-3.1224185E+001,-7.0911919E-002, 0.0000000E+000, 0.0000000E+000, 4.2028738E+001, 4.3967741E+001, 6.5345117E+000, 2.9069457E-002,-6.7639115E-094
 4.3000113E+002, 1.3566835E+003, 0.0000000E+000,-5.6687225E+002,-7.5013677E+002,-3.0971355E+001,-7.1836627E-002, 0.0000000E+000, 0.0000000E+000, 6.4141901E+000, 8.6312386E+000, 6.2297330E+000, 3.1388890E-002,-3.3895249E-101
 4.4000342E+002, 1.4530319E+003, 0.0000000E+000,-6.1485594E+002,-7.6588839E+002,-3.0017780E+001,-7.1744146E-002, 0.0000000E+000, 0.0000000E+000, 3.9683503E+001, 4.2198031E+001, 5.8946508E+000, 3.3168051E-002,-4.6511009E-103
 4.5000021E+002, 1.5868704E+003, 0.0000000E+000,-6.8821487E+002,-8.6751443E+002,-2.9726882E+001,-7.4880244E-002, 0.0000000E+000, 0.0000000E+000,-1.4150759E+000, 1.3392965E+000, 5.7575467E+000, 3.7527187E-002,-4.2850235E-103
 4.6000412E+002, 1.7759727E+003, 0.0000000E+000,-7.7160678E+002,-9.5063666E+002,-2.7234309E+001,-7.9876982E-002, 0.0000000E+000, 0.0000000E+000, 2.3432342E+001, 2.6415079E+001, 5.7728004E+000, 4.0210609E-002,-9.9775615E-104
 4.7000403E+002, 1.7060671E+003, 0.0000000E+000,-7.4638051E+002,-9.3426523E+002,-2.0855821E+001,-7.3279046E-002, 0.0000000E+000, 0.0000000E+000, 1.0933665E+000, 4.4922436E+000, 5.4833690E+000, 4.0454975E-002,-1.9636008E-095
 4.8000061E+002, 1.8000031E+003, 0.0000000E+000,-7.9022446E+002,-9.9899744E+002,-1.6248749E+001,-7.4924486E-002, 0.0000000E+000, 0.0000000E+000,-8.9091771E+000,-5.5424750E+000, 5.5899924E+000, 4.1026251E-002,-1.3796454E-093
 4.9000302E+002, 1.8583674E+003, 0.0000000E+000,-8.1603033E+002,-1.0077963E+003,-1.2499921E+001,-7.7864613E-002, 0.0000000E+000, 0.0000000E+000, 1.8291405E+001, 2.1963000E+001, 5.4529617E+000, 4.1753097E-002,-2.7794232E-091
 5.0000259E+002, 1.8410736E+003, 0.0000000E+000,-8.1837912E+002,-9.8480724E+002,-1.1680506E+001,-7.9614576E-002, 0.0000000E+000, 0.0000000E+000, 2.2625606E+001, 2.6127150E+001, 5.0112164E+000, 4.2306948E-002,-1.3826434E-091
 5.1000006E+002, 1.8466155E+003, 0.0000000E+000,-8.1206336E+002,-1.0371692E+003,-3.8622796E+000,-7.2651801E-002, 0.0000000E+000, 0.0000000E+000,-1.0222693E+001,-6.5520057E+000, 5.2548604E+000, 4.3378386E-002,-1.3676728E-094
 5.2000262E+002, 1.9496498E+003, 0.0000000E+000,-8.4302991E+002,-1.0877405E+003,-1.8515554E+000,-7.2924355E-002, 0.0000000E+000, 0.0000000E+000, 1.3524525E+001, 1.6954844E+001, 5.4986429E+000, 4.4568276E-002,-9.8115964E-098
 5.3000269E+002, 1.9634662E+003, 0.0000000E+000,-8.5975525E+002,-1.1033267E+003, 3.9089922E-001,-7.5069035E-002, 0.0000000E+000, 0.0000000E+000,-3.2634640E+000, 7.0016593E-001, 5.2396709E+000, 4.5329835E-002,-1.4566506E-096
 5.4000372E+002, 2.0454824E+003, 0.0000000E+000,-9.0523840E+002,-1.1467260E+003, 4.9682697E+000,-7.5639452E-002, 0.0000000E+000, 0.0000000E+000,-6.0225257E+000,-1.5892892E+000, 5.4072659E+000, 4.6898294E-002,-1.2920486E-095
 5.5000037E+002, 2.2182808E+003, 0.0000000E+000,-9.6159709E+002,-1.2275539E+003, 8.5820724E+000,-8.1364668E-002, 0.0000000E+000, 0.0000000E+000, 3.3103398E+001, 3.7630463E+001, 5.6052460E+000, 5.1907797E-002,-1.2783947E-096
 5.6000305E+002, 2.2937410E+003, 0.0000000E+000,-1.0094783E+003,-1.3008871E+003, 1.0553301E+001,-7.3790891E-002, 0.0000000E+000, 0.0000000E+000,-1.0773703E+001,-6.1448450E+000, 5.5290872E+000, 5.1538958E-002,-3.6464089E-096
 5.7000134E+002, 2.0755124E+003, 0.0000000E+000,-8.9813544E+002,-1.2078647E+003, 2.1442399E+001,-8.0947576E-002, 0.0000000E+000, 0.0000000E+000,-1.3189979E+001,-9.1262294E+000, 5.5290859E+000, 4.7084830E-002,-1.6062071E-091
 5.8000092E+002, 2.0710309E+003, 0.0000000E+000,-8.7359834E+002,-1.2246333E+003, 2.7683917E+001,-7.9363257E-002, 0.0000000E+000, 0.0000000E+000,-3.7925451E+000, 4.0377143E-001, 5.6965737E+000, 4.9213800E-002,-3.3637972E-095
 5.9000244E+002, 2.2803978E+003, 0.0000000E+000,-9.6057621E+002,-1.3030205E+003, 2.7404214E+001,-8.1017355E-002, 0.0000000E+000, 0.0000000E+000, 3.9400089E+001, 4.4124297E+001, 5.5900442E+000, 5.1186533E-002,-2.9870699E-084
 6.0000244E+002, 2.2000001E+003, 0.0000000E+000,-9.6258957E+002,-1.2485533E+003, 2.5256216E+001,-7.5617637E-002, 0.0000000E+000, 0.0000000E+000, 9.5726233E+000, 1.4037782E+001, 5.1635341E+000, 5.1482248E-002,-9.3264100E-085
 6.1000391E+002, 2.3120170E+003, 0.0000000E+000,-1.0352546E+003,-1.3152801E+003, 2.7229893E+001,-7.3900643E-002, 0.0000000E+000, 0.0000000E+000,-1.5960136E+001,-1.1361669E+001, 5.1330895E+000, 5.3689256E-002,-5.1899665E-090
 6.2000220E+002, 2.3108785E+003, 0.0000000E+000,-1.0133322E+003,-1.3187183E+003, 3.0845954E+001,-7.4737809E-002, 0.0000000E+000, 0.0000000E+000, 4.8832943E+000, 9.5992293E+000, 5.0873644E+000, 5.2740279E-002,-2.0627866E-095
 6.3000372E+002, 2.0835151E+003, 0.0000000E+000,-8.7133202E+002,-1.3125382E+003, 4.8363912E+001,-7.3574369E-002, 0.0000000E+000, 0.0000000E+000,-5.6239476E+001,-5.2064852E+001, 5.7576755E+000, 4.7647827E-002,-1.5980503E-100
 6.4000153E+002, 2.0680642E+003, 0.0000000E+000,-7.9886973E+002,-1.2909919E+003, 5.7991883E+001,-7.0784604E-002, 0.0000000E+000, 0.0000000E+000, 3.2394598E+001, 3.6123609E+001, 6.2754078E+000, 4.9777739E-002,-1.0308262E-101
 6.5000037E+002, 2.6831383E+003, 0.0000000E+000,-1.0867964E+003,-1.5816057E+003, 4.1825759E+001,-7.6025541E-002, 0.0000000E+000, 0.0000000E+000, 5.0512835E+001, 5.6485912E+001, 5.9251209E+000, 6.2639573E-002,-2.6268934E-100
 6.6000061E+002, 2.9572972E+003, 0.0000000E+000,-1.1982540E+003,-1.7932388E+003, 4.3755089E+001,-7.3925867E-002, 0.0000000E+000, 0.0000000E+000, 2.1216872E+000, 9.4855550E+000, 5.9098662E+000, 7.1597591E-002,-7.9951187E-094
 6.7000397E+002, 2.9716088E+003, 0.0000000E+000,-1.1782789E+003,-1.8577205E+003, 5.1450513E+001,-7.3234602E-002, 0.0000000E+000, 0.0000000E+000,-2.0128503E+001,-1.3013268E+001, 6.0317319E+000, 6.9732264E-002,-3.7617270E-093
 6.8000165E+002, 2.8226197E+003, 0.0000000E+000,-1.0956146E+003,-1.7812925E+003, 6.1348170E+001,-6.8962379E-002, 0.0000000E+000, 0.0000000E+000, 5.4676796E-001, 6.9918192E+000, 6.0621946E+000, 6.5972577E-002,-2.3265721E-096
 6.9000354E+002, 2.8400677E+003, 0.0000000E+000,-1.0969276E+003,-1.7817901E+003, 5.9227424E+001,-6.5887088E-002, 0.0000000E+000, 0.0000000E+000, 1.4438276E+001, 2.0511452E+001, 6.0012678E+000, 6.3565384E-002,-1.6370157E-094
 7.0000055E+002, 2.7932527E+003, 0.0000000E+000,-1.1000011E+003,-1.7585895E+003, 6.3249635E+001,-7.3067162E-002, 0.0000000E+000, 0.0000000E+000,-8.8128515E+000,-2.1613771E+000, 5.8794294E+000, 6.0621680E-002,-1.8207373E-093
 7.1000305E+002, 2.5560670E+003, 0.0000000E+000,-1.0069981E+003,-1.6349650E+003, 7.2205642E+001,-7.9172853E-002, 0.0000000E+000, 0.0000000E+000,-1.9474315E+001,-1.3769648E+001, 5.9250908E+000, 5.7546430E-002,-1.4678570E-096
 7.2000189E+002, 2.4426927E+003, 0.0000000E+000,-9.3850927E+002,-1.5634456E+003, 7.4676243E+001,-7.6111937E-002, 0.0000000E+000, 0.0000000E+000, 9.9102128E+000, 1.5337947E+001, 5.9555693E+000, 5.4235059E-002,-3.4052030E-098
 7.3000421E+002, 1.9581730E+003, 0.0000000E+000,-7.3494737E+002,-1.4063190E+003, 9.2236694E+001,-7.2326029E-002, 0.0000000E+000, 0.0000000E+000,-9.5359593E+001,-9.0928938E+001, 6.3821448E+000, 4.3363586E-002,-3.1334939E-098
 7.4000220E+002, 9.7553408E+002, 0.0000000E+000,-2.9482424E+002,-9.2959503E+002, 1.1646117E+002,-4.6916530E-002, 0.0000000E+000, 0.0000000E+000,-1.3397637E+002,-1.3247094E+002, 6.9456297E+000, 1.7131290E-002,-5.7184678E-095
 7.5000671E+002, 6.7278064E-002, 0.0000000E+000, 6.1066030E+001,-3.0852607E+002, 1.4267910E+002,-1.5542925E-017, 0.0000000E+000, 0.0000000E+000,-1.0505622E+002,-1.0471367E+002, 6.9456297E+000,-3.4133773E-098,-3.3776161E-095
 7.6000049E+002, 0.0000000E+000, 0.0000000E+000, 3.8437273E+001,-1.8556916E+002, 1.3927241E+002,-1.3938673E-017, 0.0000000E+000, 0.0000000E+000,-7.9568658E+000,-7.8594704E+000, 6.9456297E+000,-5.4297659E-107,-3.6264731E-101
 7.7000311E+002, 0.0000000E+000, 0.0000000E+000, 3.3036680E+001,-1.6776085E+002, 1.3102959E+002,-1.4098869E-017, 0.0000000E+000, 0.0000000E+000,-3.7654815E+000,-3.6945794E+000, 6.9456297E+000,-1.1550082E-107,-2.1739293E-100
 7.8000537E+002, 0.0000000E+000, 0.0000000E+000, 2.9479424E+001,-1.5735722E+002, 1.2499450E+002,-1.2895052E-017, 0.0000000E+000, 0.0000000E+000,-2.9540800E+000,-2.8832926E+000, 6.9456297E+000,-6.7988884E-111,-6.1523176E-104
 7.9000122E+002, 0.0000000E+000, 0.0000000E+000, 2.6812271E+001,-1.4668567E+002, 1.1764862E+002,-1.9824009E-017, 0.0000000E+000, 0.0000000E+000,-2.3142851E+000,-2.2247835E+000, 6.9456297E+000,-5.0899756E-102,-1.9375543E-094
 8.0000000E+002, 0.0000000E+000, 0.0000000E+000, 2.4591693E+001,-1.4082048E+002, 1.1377161E+002,-1.4912168E-017, 0.0000000E+000, 0.0000000E+000,-2.5298672E+000,-2.4571702E+000, 6.9456297E+000,-2.9285891E-104,-1.1087389E-096
