s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0009186E+001, 0.0000000E+000, 1.6485109E-004,-2.3373617E+000,-1.1312822E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9813058E-003,-2.3383282E+000, 9.1086799E-002, 0.0000000E+000, 0.0000000E+000
 1.0000580E+002, 0.0000000E+000, 1.8121342E-004, 2.1541912E+000,-7.8790726E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4216764E-004, 2.1535845E+000, 1.5231644E-001, 0.0000000E+000, 0.0000000E+000
 1.1000240E+002, 0.0000000E+000, 2.0279007E-004,-1.5077655E+000,-1.0711421E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7836424E-003,-1.5086339E+000, 1.8258320E-001, 0.0000000E+000, 0.0000000E+000
 1.2007042E+002, 0.0000000E+000, 2.1677025E-004, 5.1877307E-001,-5.6093570E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1933451E-003, 5.1842890E-001, 2.5894085E-001, 0.0000000E+000, 0.0000000E+000
 1.3006703E+002, 0.0000000E+000, 1.6391406E-004, 9.1110171E-001,-2.2290045E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3286201E-003, 9.0903662E-001, 2.4331255E-001, 0.0000000E+000, 0.0000000E+000
 1.4006363E+002, 0.0000000E+000, 1.9918982E-004,-5.5812134E-001,-1.6161964E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4526174E-003,-5.5953834E-001, 2.9579157E-002, 0.0000000E+000, 0.0000000E+000
 1.5006024E+002, 0.0000000E+000, 2.0927032E-004,-1.1189593E-001,-4.4165486E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8624570E-004,-1.1212831E-001,-9.1231628E-002, 0.0000000E+000, 0.0000000E+000
 1.6005685E+002, 0.0000000E+000, 2.1026768E-004,-2.2473789E-001,-3.0775935E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6386194E-005,-2.2483538E-001,-4.5626530E-002, 0.0000000E+000, 0.0000000E+000
 1.7005347E+002, 0.0000000E+000, 2.1506378E-004, 8.9546764E-001,-3.2720907E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7128906E-004, 8.9535550E-001,-6.1046192E-002, 0.0000000E+000, 0.0000000E+000
 1.8005006E+002, 0.0000000E+000, 2.1321513E-004,-2.1934665E+000,-3.6351438E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7584885E-004,-2.1936168E+000, 4.6139077E-002, 0.0000000E+000, 0.0000000E+000
 1.9004668E+002, 0.0000000E+000, 2.1873485E-004, 3.4808672E+000,-9.1685103E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5274097E-003, 3.4801691E+000, 4.5359269E-002, 0.0000000E+000, 0.0000000E+000
 2.0004329E+002, 0.0000000E+000, 2.4138489E-004,-2.7725522E+000,-3.3256337E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1485017E-003,-2.7756365E+000,-6.0866128E-002, 0.0000000E+000, 0.0000000E+000
 2.1004991E+002, 0.0000000E+000, 2.4330645E-004, 3.3640481E+000,-1.7895954E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1615770E-003, 3.3625018E+000,-3.0464773E-002, 0.0000000E+000, 0.0000000E+000
 2.2004652E+002, 0.0000000E+000, 2.4814496E-004,-3.2932895E+000,-2.0936125E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2964320E-004,-3.2951350E+000,-9.1553623E-002, 0.0000000E+000, 0.0000000E+000
 2.3004314E+002, 0.0000000E+000, 2.6754042E-004, 2.4347618E+000,-2.1169894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2943247E-004, 2.4329123E+000,-1.3706460E-001, 0.0000000E+000, 0.0000000E+000
 2.4003975E+002, 0.0000000E+000, 2.6141007E-004,-9.9315876E-001,-1.6531727E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2744631E-003,-9.9455052E-001,-2.2862343E-001, 0.0000000E+000, 0.0000000E+000
 2.5003636E+002, 0.0000000E+000, 1.5485308E-004,-1.0267223E+000,-2.4654246E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9822256E-003,-1.0290328E+000,-2.1320492E-001, 0.0000000E+000, 0.0000000E+000
 2.6003296E+002, 0.0000000E+000, 7.1269329E-005, 2.3226529E+000,-1.9696581E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1914342E-003, 2.3207545E+000,-1.8277692E-001, 0.0000000E+000, 0.0000000E+000
 2.7002957E+002, 0.0000000E+000, 1.2801644E-004,-2.8548029E+000,-2.7202928E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0792265E-003,-2.8573952E+000,-2.1328516E-001, 0.0000000E+000, 0.0000000E+000
 2.8003439E+002, 0.0000000E+000, 1.8050390E-004,-7.9984588E-001,-1.0516056E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1641420E-003,-8.0071698E-001, 6.4016441E-001, 0.0000000E+000, 0.0000000E+000
 2.9000418E+002, 0.0000000E+000, 5.7931234E-005,-1.7656892E-001,-1.3240471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9282765E-002,-1.7783504E-001, 4.4382192E+000, 0.0000000E+000, 0.0000000E+000
 3.0000153E+002, 0.0000000E+000,-1.1607121E-004,-8.7758435E-003,-1.5797256E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0434500E-003,-1.0471640E-002, 7.7680362E+000, 0.0000000E+000, 0.0000000E+000
 3.1000201E+002, 0.0000000E+000, 2.7281394E-005,-1.1844162E-003, 4.5116109E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4382017E-003,-7.0597371E-004, 7.9509599E+000, 0.0000000E+000, 0.0000000E+000
 3.2000424E+002, 0.0000000E+000, 3.5687016E-005, 1.0598283E-003, 3.9074402E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6965753E-005, 1.4862593E-003, 7.6615324E+000, 0.0000000E+000, 0.0000000E+000
 3.3000369E+002, 0.0000000E+000, 3.7482890E-005,-8.9210221E-003, 5.8214064E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6724031E-004,-8.3013986E-003, 8.0119381E+000, 0.0000000E+000, 0.0000000E+000
 3.4000430E+002, 0.0000000E+000, 3.3762027E-005, 5.9030025E-004, 4.6682875E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0155083E-004, 1.0908910E-003, 8.2097877E+000, 0.0000000E+000, 0.0000000E+000
 3.5000455E+002, 2.9524642E-005, 2.0046154E-005,-7.8910802E-003, 2.7838450E-004,-1.3172978E-008, 0.0000000E+000, 0.0000000E+000, 1.7918579E-004,-7.5631381E-003, 8.1337449E+000, 2.1527155E-009, 0.0000000E+000
 3.6000079E+002, 3.8349071E+000,-9.8309580E-001,-3.7140243E-001,-1.7720074E-001,-5.4496585E-004, 0.0000000E+000, 0.0000000E+000, 2.2999306E+000, 2.3026632E+000, 8.3012422E+000, 8.9538855E-005,-8.7115051E-111
 3.7000348E+002, 6.4992820E+001,-2.4653222E+001,-9.7082994E+000,-3.4086648E+000,-8.6454713E-003, 0.0000000E+000, 0.0000000E+000, 2.7198232E+001, 2.7213988E+001, 8.3621496E+000, 1.5128133E-003,-1.2946748E-110
 3.8000391E+002, 2.2290689E+002,-9.6646875E+001,-7.3921514E+001,-1.1792798E+001,-2.6830597E-002, 0.0000000E+000, 0.0000000E+000, 4.0446724E+001, 4.0518869E+001, 8.3316730E+000, 5.2711422E-003,-3.6794173E-118
 3.9000049E+002, 5.0749967E+002,-2.2342724E+002,-1.9783858E+002,-2.0421340E+001,-5.1985950E-002, 0.0000000E+000, 0.0000000E+000, 6.5771619E+001, 6.5760530E+001, 7.7986725E+000, 1.3048186E-002,-9.3094267E-107
 4.0000583E+002, 8.5706896E+002,-3.4848400E+002,-4.3371445E+002,-2.9609867E+001,-6.1151306E-002, 0.0000000E+000, 0.0000000E+000, 4.5301988E+001, 4.5199492E+001, 7.3264183E+000, 1.9583705E-002,-1.5117152E-109
 4.1000168E+002, 1.0101143E+003,-4.1589464E+002,-5.4047982E+002,-3.0064203E+001,-7.0770987E-002, 0.0000000E+000, 0.0000000E+000, 2.3496572E+001, 2.3604887E+001, 7.0674487E+000, 2.3768127E-002,-2.5982165E-105
 4.2000037E+002, 1.2164782E+003,-5.0848106E+002,-6.3759114E+002,-3.3313968E+001,-6.9521889E-002, 0.0000000E+000, 0.0000000E+000, 3.6635333E+001, 3.7022557E+001, 6.5344920E+000, 2.9069647E-002,-1.1796386E-103
 4.3000485E+002, 1.3751081E+003,-5.8726264E+002,-7.4528388E+002,-3.2463977E+001,-7.1492972E-002, 0.0000000E+000, 0.0000000E+000, 8.9976449E+000, 1.0026094E+001, 6.2297467E+000, 3.1388892E-002,-1.4738824E-102
 4.4000049E+002, 1.4510674E+003,-6.2695240E+002,-7.5916885E+002,-2.9439296E+001,-7.6838364E-002, 0.0000000E+000, 0.0000000E+000, 3.4152868E+001, 3.5430037E+001, 5.8946345E+000, 3.3168163E-002,-1.3486036E-105
 4.5000259E+002, 1.5709549E+003,-6.8740489E+002,-8.3344532E+002,-2.5686780E+001,-6.8357110E-002, 0.0000000E+000, 0.0000000E+000, 2.3004127E+001, 2.4349602E+001, 5.7575077E+000, 3.7526797E-002,-6.2811628E-107
 4.6000101E+002, 1.7694155E+003,-7.9769020E+002,-9.5197126E+002,-2.3933488E+001,-8.4682398E-002, 0.0000000E+000, 0.0000000E+000,-6.0970204E+000,-4.2641453E+000, 5.7728118E+000, 4.0210601E-002,-9.0423562E-111
 4.7000348E+002, 1.7263536E+003,-7.7568040E+002,-9.1556942E+002,-1.6537960E+001,-7.4638496E-002, 0.0000000E+000, 0.0000000E+000, 1.6656456E+001, 1.8491193E+001, 5.4833927E+000, 4.0454915E-002,-4.8752686E-110
 4.8000089E+002, 1.7462239E+003,-7.9410612E+002,-9.4148767E+002,-1.2964840E+001,-7.3472279E-002, 0.0000000E+000, 0.0000000E+000,-4.0224253E+000,-2.4081735E+000, 5.5899995E+000, 4.1026206E-002,-2.0582289E-110
 4.9000403E+002, 1.9012210E+003,-8.6062779E+002,-1.0038157E+003,-8.7304440E+000,-7.4812575E-002, 0.0000000E+000, 0.0000000E+000, 2.5851639E+001, 2.7972304E+001, 5.4529208E+000, 4.1753140E-002,-3.3876185E-105
 5.0000314E+002, 1.7554064E+003,-8.0985148E+002,-9.4546734E+002,-5.0235323E+000,-7.5721532E-002, 0.0000000E+000, 0.0000000E+000,-6.9777562E+000,-5.0116307E+000, 5.0111923E+000, 4.2306996E-002,-8.9203803E-103
 5.1000140E+002, 1.8776871E+003,-8.5662217E+002,-1.0187841E+003,-2.1867855E+000,-6.8523109E-002, 0.0000000E+000, 0.0000000E+000,-1.6645984E+000, 2.5555004E-002, 5.2549290E+000, 4.3378528E-002,-2.2315208E-106
 5.2000311E+002, 1.9845352E+003,-8.9599584E+002,-1.0704190E+003, 6.9658942E+000,-7.5942722E-002, 0.0000000E+000, 0.0000000E+000, 2.2564565E+001, 2.5010278E+001, 5.4986160E+000, 4.4568335E-002,-3.7287268E-113
 5.3000360E+002, 1.9227208E+003,-8.7381016E+002,-1.0654046E+003, 9.2709058E+000,-7.6577394E-002, 0.0000000E+000, 0.0000000E+000,-9.7456925E+000,-7.2996622E+000, 5.2396557E+000, 4.5329875E-002,-6.1858846E-097
 5.4000073E+002, 2.1116778E+003,-9.7428058E+002,-1.1387973E+003, 1.0698108E+001,-7.4685747E-002, 0.0000000E+000, 0.0000000E+000, 6.9275833E+000, 9.2232881E+000, 5.4072130E+000, 4.6898069E-002,-3.3367901E-096
 5.5000067E+002, 2.1670540E+003,-9.8490051E+002,-1.1842455E+003, 1.9831437E+001,-7.8944865E-002, 0.0000000E+000, 0.0000000E+000, 1.4972550E+001, 1.7660448E+001, 5.6052734E+000, 5.1907129E-002,-3.5209839E-102
 5.6000073E+002, 2.2904475E+003,-1.0765882E+003,-1.2502811E+003, 2.1507010E+001,-8.1196963E-002, 0.0000000E+000, 0.0000000E+000,-1.7916784E+001,-1.4995996E+001, 5.5290838E+000, 5.1539907E-002,-6.7912392E-110
 5.7000500E+002, 2.0984495E+003,-9.2523458E+002,-1.1899271E+003, 3.1797344E+001,-7.6973215E-002, 0.0000000E+000, 0.0000000E+000, 1.2735257E+001, 1.5008204E+001, 5.5290839E+000, 4.7084770E-002,-8.6846480E-112
 5.8000250E+002, 2.0686715E+003,-9.0488757E+002,-1.2084148E+003, 3.4190191E+001,-7.9820115E-002, 0.0000000E+000, 0.0000000E+000,-1.3206634E+001,-1.0520487E+001, 5.6966744E+000, 4.9215233E-002,-5.7525524E-113
 5.9000098E+002, 2.2266577E+003,-9.8199014E+002,-1.2430352E+003, 3.6798728E+001,-7.5123600E-002, 0.0000000E+000, 0.0000000E+000, 3.5631935E+001, 3.8355973E+001, 5.5900413E+000, 5.1186505E-002,-2.0834445E-108
 6.0000519E+002, 2.2714487E+003,-1.0542968E+003,-1.2516126E+003, 3.6106210E+001,-7.7148360E-002, 0.0000000E+000, 0.0000000E+000,-1.2184589E+000, 1.5683612E+000, 5.1635210E+000, 5.1482334E-002,-1.3689289E-105
 6.1000244E+002, 2.3271367E+003,-1.0874072E+003,-1.2702795E+003, 3.8375678E+001,-7.9216333E-002, 0.0000000E+000, 0.0000000E+000, 4.7803116E+000, 7.7464022E+000, 5.1331035E+000, 5.3689436E-002,-1.8332901E-105
 6.2000018E+002, 2.3413246E+003,-1.0820952E+003,-1.2959447E+003, 4.4392314E+001,-7.8330168E-002, 0.0000000E+000, 0.0000000E+000, 4.4967520E+000, 7.5986270E+000, 5.0874168E+000, 5.2741154E-002,-3.0969295E-108
 6.3000293E+002, 2.0192786E+003,-8.5850064E+002,-1.2693144E+003, 5.8439469E+001,-7.1383994E-002, 0.0000000E+000, 0.0000000E+000,-5.2872209E+001,-5.0168411E+001, 5.7574737E+000, 4.7648636E-002,-3.8614057E-108
 6.4000061E+002, 2.1292439E+003,-8.6336672E+002,-1.3099174E+003, 6.4365037E+001,-7.2303211E-002, 0.0000000E+000, 0.0000000E+000, 1.7550562E+001, 2.0252510E+001, 6.2754906E+000, 4.9776729E-002,-1.7706432E-114
 6.5000061E+002, 2.5739825E+003,-1.1043881E+003,-1.4823688E+003, 5.5789224E+001,-7.2918684E-002, 0.0000000E+000, 0.0000000E+000, 3.9512272E+001, 4.2941850E+001, 5.9251233E+000, 6.2639390E-002,-5.6255278E-113
 6.6000287E+002, 2.9458665E+003,-1.3126439E+003,-1.6795472E+003, 5.7703843E+001,-7.0395916E-002, 0.0000000E+000, 0.0000000E+000, 7.3624288E+000, 1.1308927E+001, 5.9098735E+000, 7.1597756E-002,-8.3591715E-113
 6.7000427E+002, 3.0933746E+003,-1.3619774E+003,-1.7992236E+003, 6.3133601E+001,-7.0569543E-002, 0.0000000E+000, 0.0000000E+000,-9.1734679E+000,-4.7633117E+000, 6.0317549E+000, 6.9731429E-002,-9.2978383E-110
 6.8000403E+002, 2.8700032E+003,-1.1938833E+003,-1.7253718E+003, 7.3509952E+001,-6.5686257E-002, 0.0000000E+000, 0.0000000E+000, 2.0011099E+001, 2.4192351E+001, 6.0621747E+000, 6.5972389E-002,-2.4243551E-107
 6.9000238E+002, 2.7793514E+003,-1.1836589E+003,-1.7021509E+003, 7.7661352E+001,-7.3642411E-002, 0.0000000E+000, 0.0000000E+000,-3.2804855E+001,-2.8870728E+001, 6.0012678E+000, 6.3565140E-002,-1.3013838E-106
 7.0000348E+002, 2.7809243E+003,-1.1804371E+003,-1.6698887E+003, 7.9863549E+001,-7.6315804E-002, 0.0000000E+000, 0.0000000E+000, 6.3212097E+000, 1.0385715E+001, 5.8794048E+000, 6.0621535E-002,-5.3781905E-107
 7.1000305E+002, 2.5169123E+003,-1.0469214E+003,-1.5733291E+003, 8.7914644E+001,-7.0588640E-002, 0.0000000E+000, 0.0000000E+000,-1.9116302E+001,-1.5494216E+001, 5.9251489E+000, 5.7545944E-002,-1.6768835E-100
 7.2000336E+002, 2.4057883E+003,-9.5269255E+002,-1.5440097E+003, 9.3104781E+001,-7.5073943E-002, 0.0000000E+000, 0.0000000E+000,-1.8197047E+000, 2.1156866E+000, 5.9555560E+000, 5.4234889E-002,-1.0282689E-093
 7.3000031E+002, 1.9941551E+003,-7.5182868E+002,-1.3965932E+003, 9.9658823E+001,-7.0956440E-002, 0.0000000E+000, 0.0000000E+000,-5.7540354E+001,-5.4678899E+001, 6.3820117E+000, 4.3365882E-002,-1.0423566E-094
 7.4000006E+002, 9.4660970E+002,-2.6949105E+002,-9.3971750E+002, 1.2217066E+002,-4.6207036E-002, 0.0000000E+000, 0.0000000E+000,-1.4152384E+002,-1.4047441E+002, 6.9456297E+000, 1.7143414E-002,-2.4278746E-104
 7.5000153E+002, 6.7580071E-002, 7.0643509E+001,-3.1183362E+002, 1.4934291E+002,-5.7105535E-018, 0.0000000E+000, 0.0000000E+000,-9.2075374E+001,-9.1779621E+001, 6.9456297E+000,-9.8634833E-104,-2.6879461E-100
 7.6000433E+002, 0.0000000E+000, 4.8570309E+001,-2.0764222E+002, 1.4760967E+002,-4.7434425E-018, 0.0000000E+000, 0.0000000E+000,-1.1507040E+001,-1.1462239E+001, 6.9456297E+000,-2.0034468E-105,-5.4488706E-102
 7.7000323E+002, 0.0000000E+000, 4.1834990E+001,-1.8649013E+002, 1.3951313E+002,-4.6028917E-018, 0.0000000E+000, 0.0000000E+000,-5.1852497E+000,-5.1420182E+000, 6.9456297E+000,-2.4276262E-107,-5.3608289E-103
 7.8000116E+002, 0.0000000E+000, 3.7281620E+001,-1.7217178E+002, 1.3156751E+002,-3.3870861E-018, 0.0000000E+000, 0.0000000E+000,-3.3569873E+000,-3.3226512E+000, 6.9456297E+000,-6.2407002E-110,-1.3606503E-105
 7.9000519E+002, 0.0000000E+000, 3.3798026E+001,-1.6090590E+002, 1.2505624E+002, 4.9493236E-018, 0.0000000E+000, 0.0000000E+000,-2.0956955E+000,-2.0516297E+000, 6.9456297E+000,-2.1136990E-115,-2.8719269E-110
 8.0000000E+002, 0.0000000E+000, 3.0951423E+001,-1.5281020E+002, 1.1984623E+002,-5.9100151E-018, 0.0000000E+000, 0.0000000E+000,-2.0453731E+000,-2.0125453E+000, 6.9456297E+000,-1.8264357E-112,-1.5805118E-105
