s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.4004204E+002, 0.0000000E+000, 0.0000000E+000, 2.0028094E-004,-5.0672148E-001,-1.5909032E-003,-7.9696136E-019, 0.0000000E+000, 0.0000000E+000,-3.6781972E-003,-5.0811210E-001, 3.0214534E-002, 0.0000000E+000, 0.0000000E+000
 1.5003864E+002, 0.0000000E+000, 0.0000000E+000, 2.1847384E-004,-6.6071722E-003,-3.9142305E-004,-2.9390965E-019, 0.0000000E+000, 0.0000000E+000,-7.6462734E-005,-6.7801214E-003,-9.1358705E-002, 0.0000000E+000, 0.0000000E+000
 1.6003525E+002, 0.0000000E+000, 0.0000000E+000, 2.1934372E-004,-4.6087231E-001,-5.4601132E-004,-2.6146736E-019, 0.0000000E+000, 0.0000000E+000,-4.3502567E-004,-4.6119898E-001,-4.5690073E-002, 0.0000000E+000, 0.0000000E+000
 1.7003186E+002, 0.0000000E+000, 0.0000000E+000, 2.3328306E-004, 1.2104278E+000,-6.7100683E-004,-1.8944068E-019, 0.0000000E+000, 0.0000000E+000,-1.1747766E-003, 1.2099901E+000,-6.0912785E-002, 0.0000000E+000, 0.0000000E+000
 1.8002847E+002, 0.0000000E+000, 0.0000000E+000, 2.3614982E-004,-2.5349141E+000,-7.7342534E-004,-1.4587652E-018, 0.0000000E+000, 0.0000000E+000, 1.9913409E-004,-2.5354514E+000, 4.5567225E-002, 0.0000000E+000, 0.0000000E+000
 1.9002507E+002, 0.0000000E+000, 0.0000000E+000, 2.4826782E-004, 3.4954327E+000,-8.2900623E-004,-7.8302838E-019, 0.0000000E+000, 0.0000000E+000,-2.8577851E-003, 3.4948520E+000, 4.5931095E-002, 0.0000000E+000, 0.0000000E+000
 2.0002168E+002, 0.0000000E+000, 0.0000000E+000, 2.3985161E-004,-2.8145884E+000,-3.2444017E-003,-2.9135820E-019, 0.0000000E+000, 0.0000000E+000, 3.8965638E-004,-2.8175929E+000,-6.1001589E-002, 0.0000000E+000, 0.0000000E+000
 2.1000070E+002, 0.0000000E+000, 0.0000000E+000, 2.0166018E-004, 3.3624344E+000,-1.9096738E-003,-2.8156954E-019, 0.0000000E+000, 0.0000000E+000, 2.1173268E-003, 3.3607263E+000,-3.0466077E-002, 0.0000000E+000, 0.0000000E+000
 2.2006871E+002, 0.0000000E+000, 0.0000000E+000, 2.1200773E-004,-3.1889195E+000,-2.4956745E-003,-2.8506180E-019, 0.0000000E+000, 0.0000000E+000,-1.4443139E-003,-3.1912032E+000,-9.1387575E-002, 0.0000000E+000, 0.0000000E+000
 2.3006532E+002, 0.0000000E+000, 0.0000000E+000, 2.4251864E-004, 2.3161986E+000,-2.5017646E-003,-2.2989290E-019, 0.0000000E+000, 0.0000000E+000,-2.1679705E-004, 2.3139394E+000,-1.3699931E-001, 0.0000000E+000, 0.0000000E+000
 2.4006194E+002, 0.0000000E+000, 0.0000000E+000, 2.3557325E-004,-8.5686900E-001,-2.3301478E-003,-2.2901553E-019, 0.0000000E+000, 0.0000000E+000, 2.3805029E-003,-8.5896358E-001,-2.2909405E-001, 0.0000000E+000, 0.0000000E+000
 2.5005855E+002, 0.0000000E+000, 0.0000000E+000, 1.3475622E-004,-1.1384594E+000,-1.5726125E-003,-3.8767705E-019, 0.0000000E+000, 0.0000000E+000, 5.7719967E-003,-1.1398972E+000,-2.1266817E-001, 0.0000000E+000, 0.0000000E+000
 2.6001553E+002, 0.0000000E+000, 0.0000000E+000, 1.2634485E-004, 1.4145456E+000,-2.7207546E-003,-3.0715078E-019, 0.0000000E+000, 0.0000000E+000,-7.5869302E-005, 1.4119512E+000,-1.8280455E-001, 0.0000000E+000, 0.0000000E+000
 2.7001215E+002, 0.0000000E+000, 0.0000000E+000, 2.3261291E-004,-1.9551851E+000,-2.6756543E-003,-3.5664552E-019, 0.0000000E+000, 0.0000000E+000,-3.5752615E-003,-1.9576282E+000,-2.1351089E-001, 0.0000000E+000, 0.0000000E+000
 2.8002365E+002, 0.0000000E+000, 0.0000000E+000, 2.6116209E-004,-1.2644191E+000,-1.5625979E-003,-7.4819823E-018, 0.0000000E+000, 0.0000000E+000,-4.1866353E-003,-1.2657205E+000, 6.3734100E-001, 0.0000000E+000, 0.0000000E+000
 2.9000198E+002, 0.0000000E+000, 0.0000000E+000, 1.1731441E-004,-1.6054515E-001,-5.6063640E-004,-1.8473533E-017, 0.0000000E+000, 0.0000000E+000, 2.4241111E-002,-1.6098847E-001, 4.4347106E+000, 0.0000000E+000, 0.0000000E+000
 3.0000372E+002, 0.0000000E+000, 0.0000000E+000,-7.1592270E-005,-5.6896757E-003,-9.8409144E-004,-1.8339854E-017, 0.0000000E+000, 0.0000000E+000,-4.5987285E-003,-6.7453594E-003, 7.7680233E+000, 0.0000000E+000, 0.0000000E+000
 3.1000174E+002, 0.0000000E+000, 0.0000000E+000, 3.6313055E-005, 6.0612324E-004, 5.5950650E-004,-1.8067692E-017, 0.0000000E+000, 0.0000000E+000,-1.1634216E-003, 1.2019428E-003, 7.9509306E+000, 0.0000000E+000, 0.0000000E+000
 3.2000534E+002, 0.0000000E+000, 0.0000000E+000, 4.1489879E-005,-3.2421973E-003, 4.7494054E-004,-1.7636339E-017, 0.0000000E+000, 0.0000000E+000,-1.1237874E-003,-2.7257669E-003, 7.6615154E+000, 0.0000000E+000, 0.0000000E+000
 3.3000092E+002, 0.0000000E+000, 0.0000000E+000, 3.6363507E-005,-6.8842471E-003, 5.0663487E-004,-1.8338517E-017, 0.0000000E+000, 0.0000000E+000, 2.8675340E-004,-6.3412487E-003, 8.0118720E+000, 0.0000000E+000, 0.0000000E+000
 3.4000272E+002, 0.0000000E+000, 0.0000000E+000, 3.5421525E-005, 1.6393988E-004, 7.7086158E-004,-1.8361109E-017, 0.0000000E+000, 0.0000000E+000,-1.5568965E-003, 9.7022299E-004, 8.2099224E+000, 0.0000000E+000, 0.0000000E+000
 3.5000552E+002, 3.0249184E-005, 0.0000000E+000, 5.1639241E-005,-8.2484472E-003, 8.7611261E-004,-1.4246937E-008, 0.0000000E+000, 0.0000000E+000, 7.2151176E-005,-7.2904605E-003, 8.1337442E+000, 2.3282294E-009, 0.0000000E+000
 3.6000311E+002, 3.8384449E+000, 0.0000000E+000,-1.4315737E+000,-2.9608320E-001,-1.2964804E-001,-5.4520172E-004, 0.0000000E+000, 0.0000000E+000, 1.9760673E+000, 1.9805948E+000, 8.3012296E+000, 8.9565254E-005,-2.5663843E-114
 3.7000244E+002, 6.5015184E+001, 0.0000000E+000,-2.5787223E+001,-9.1318879E+000,-2.6617229E+000,-8.6473809E-003, 0.0000000E+000, 0.0000000E+000, 2.7401666E+001, 2.7425702E+001, 8.3621740E+000, 1.5129621E-003,-4.5698094E-110
 3.8000293E+002, 2.1976987E+002, 0.0000000E+000,-8.8306066E+001,-7.7107871E+001,-1.0053333E+001,-2.6860693E-002, 0.0000000E+000, 0.0000000E+000, 4.4148488E+001, 4.4275737E+001, 8.3317011E+000, 5.2706922E-003,-3.1288686E-106
 3.9000552E+002, 5.1713945E+002, 0.0000000E+000,-2.0485638E+002,-2.2966192E+002,-1.8148650E+001,-5.1701526E-002, 0.0000000E+000, 0.0000000E+000, 6.4563014E+001, 6.4420793E+001, 7.7985033E+000, 1.3050541E-002,-1.0762360E-104
 4.0000357E+002, 8.4619406E+002, 0.0000000E+000,-3.3808773E+002,-4.3279319E+002,-2.7559970E+001,-6.5859575E-002, 0.0000000E+000, 0.0000000E+000, 4.7663193E+001, 4.7687303E+001, 7.3264001E+000, 1.9584057E-002,-9.2204155E-094
 4.1000241E+002, 9.6349785E+002, 0.0000000E+000,-3.8952922E+002,-5.4173863E+002,-2.7533052E+001,-6.6352192E-002, 0.0000000E+000, 0.0000000E+000, 4.3441552E+000, 4.6305965E+000, 7.0674661E+000, 2.3767695E-002,-1.1396150E-099
 4.2000458E+002, 1.2539919E+003, 0.0000000E+000,-5.1222266E+002,-6.4665150E+002,-2.9642734E+001,-6.6693698E-002, 0.0000000E+000, 0.0000000E+000, 6.4534115E+001, 6.5408277E+001, 6.5343275E+000, 2.9070798E-002,-2.5305607E-096
 4.3000403E+002, 1.3905270E+003, 0.0000000E+000,-5.9193755E+002,-7.5328193E+002,-3.2232299E+001,-7.1055276E-002, 0.0000000E+000, 0.0000000E+000, 1.2050970E+001, 1.3004148E+001, 6.2297583E+000, 3.1388896E-002,-1.0219145E-097
 4.4000098E+002, 1.3991527E+003, 0.0000000E+000,-5.9230975E+002,-7.6811081E+002,-2.7258179E+001,-7.3793463E-002, 0.0000000E+000, 0.0000000E+000, 1.0148118E+001, 1.1400208E+001, 5.8946627E+000, 3.3168137E-002,-6.1864314E-098
 4.5000061E+002, 1.6669921E+003, 0.0000000E+000,-7.1544980E+002,-8.8392153E+002,-2.8746130E+001,-7.1430014E-002, 0.0000000E+000, 0.0000000E+000, 3.7236462E+001, 3.8803194E+001, 5.7574767E+000, 3.7526385E-002,-1.7306158E-093
 4.6000003E+002, 1.6794884E+003, 0.0000000E+000,-7.3791255E+002,-9.3105312E+002,-2.6080780E+001,-7.6119913E-002, 0.0000000E+000, 0.0000000E+000,-1.7674806E+001,-1.5634170E+001, 5.7728896E+000, 4.0210576E-002,-3.1541136E-099
 4.7000125E+002, 1.7534150E+003, 0.0000000E+000,-7.6678131E+002,-9.5331988E+002,-1.8902134E+001,-6.8142182E-002, 0.0000000E+000, 0.0000000E+000, 1.2206481E+001, 1.4343518E+001, 5.4834123E+000, 4.0454860E-002,-5.2691878E-104
 4.8000403E+002, 1.7986483E+003, 0.0000000E+000,-7.7834300E+002,-9.9219825E+002,-1.2529485E+001,-7.2031608E-002, 0.0000000E+000, 0.0000000E+000, 1.3192873E+001, 1.5505499E+001, 5.5900181E+000, 4.1026257E-002,-1.5880536E-106
 4.9000360E+002, 1.7779429E+003, 0.0000000E+000,-7.7276107E+002,-9.7979513E+002,-9.9544625E+000,-7.0157575E-002, 0.0000000E+000, 0.0000000E+000, 1.3440324E+001, 1.5362063E+001, 5.4528270E+000, 4.1753207E-002,-2.6009412E-107
 5.0000348E+002, 1.9056946E+003, 0.0000000E+000,-8.5300316E+002,-1.0154651E+003,-1.2740743E+001,-7.0091399E-002, 0.0000000E+000, 0.0000000E+000, 2.2204128E+001, 2.4415509E+001, 5.0111953E+000, 4.2306986E-002,-3.8822299E-109
 5.1000476E+002, 1.8624271E+003, 0.0000000E+000,-8.3252131E+002,-1.0484421E+003,-3.0745592E+000,-7.1615294E-002, 0.0000000E+000, 0.0000000E+000,-2.3928121E+001,-2.1682524E+001, 5.2550619E+000, 4.3378808E-002,-3.2177079E-109
 5.2000140E+002, 1.9815821E+003, 0.0000000E+000,-8.6775119E+002,-1.1080533E+003, 2.3885343E+000,-7.4225120E-002, 0.0000000E+000, 0.0000000E+000, 5.6403908E+000, 8.0919507E+000, 5.4985978E+000, 4.4568370E-002,-5.6381789E-101
 5.3000012E+002, 1.8757123E+003, 0.0000000E+000,-8.2705634E+002,-1.0527930E+003, 4.6668543E+000,-7.2562256E-002, 0.0000000E+000, 0.0000000E+000,-2.0279859E+000, 4.5732663E-001, 5.2397221E+000, 4.5329705E-002,-5.3669545E-100
 5.4000269E+002, 2.0653919E+003, 0.0000000E+000,-9.0729880E+002,-1.1536478E+003, 6.9223428E+000,-7.0972390E-002, 0.0000000E+000, 0.0000000E+000, 8.6786014E+000, 1.1296703E+001, 5.4071779E+000, 4.6897963E-002,-3.3191545E-101
 5.5000031E+002, 2.2224358E+003, 0.0000000E+000,-9.6101756E+002,-1.2506994E+003, 1.3197747E+001,-7.7985650E-002, 0.0000000E+000, 0.0000000E+000, 2.0626829E+001, 2.3838522E+001, 5.6052595E+000, 5.1907664E-002,-2.6351459E-094
 5.6000128E+002, 2.2646128E+003, 0.0000000E+000,-1.0006224E+003,-1.2978068E+003, 1.4715003E+001,-7.9669043E-002, 0.0000000E+000, 0.0000000E+000,-2.2188118E+001,-1.9181099E+001, 5.5290836E+000, 5.1539799E-002,-6.5499216E-096
 5.7000421E+002, 2.0828342E+003, 0.0000000E+000,-8.8553177E+002,-1.2256656E+003, 2.6452513E+001,-7.3649608E-002, 0.0000000E+000, 0.0000000E+000,-5.1164820E+000,-1.9843240E+000, 5.5290841E+000, 4.7084790E-002,-1.8033699E-103
 5.8000330E+002, 2.0817234E+003, 0.0000000E+000,-8.6933073E+002,-1.2426078E+003, 3.2253240E+001,-7.5062513E-002, 0.0000000E+000, 0.0000000E+000,-1.0506951E+000, 1.9630411E+000, 5.6966787E+000, 4.9215157E-002,-1.7666416E-108
 5.9000031E+002, 2.2758843E+003, 0.0000000E+000,-9.6793495E+002,-1.3041873E+003, 2.9949579E+001,-8.0287431E-002, 0.0000000E+000, 0.0000000E+000, 3.0555265E+001, 3.3631326E+001, 5.5900319E+000, 5.1186510E-002,-5.5087277E-103
 6.0000232E+002, 2.2431532E+003, 0.0000000E+000,-9.8130728E+002,-1.2545045E+003, 2.6997678E+001,-7.6267232E-002, 0.0000000E+000, 0.0000000E+000, 3.1012500E+001, 3.4262831E+001, 5.1635654E+000, 5.1482077E-002,-3.3230745E-103
 6.1000269E+002, 2.3032757E+003, 0.0000000E+000,-1.0086048E+003,-1.3159349E+003, 3.0546283E+001,-6.9646619E-002, 0.0000000E+000, 0.0000000E+000, 5.7898889E+000, 9.2126664E+000, 5.1330735E+000, 5.3689097E-002,-5.5799082E-107
 6.2000177E+002, 2.3678149E+003, 0.0000000E+000,-1.0343820E+003,-1.3565089E+003, 3.1522498E+001,-7.4203800E-002, 0.0000000E+000, 0.0000000E+000, 4.7618965E+000, 8.3722956E+000, 5.0873806E+000, 5.2740802E-002,-4.4003541E-104
 6.3000171E+002, 1.9928060E+003, 0.0000000E+000,-8.4881364E+002,-1.2754418E+003, 5.1346390E+001,-7.3222741E-002, 0.0000000E+000, 0.0000000E+000,-8.2897269E+001,-8.0176297E+001, 5.7575007E+000, 4.7648399E-002,-7.4454280E-106
 6.4000122E+002, 2.1576833E+003, 0.0000000E+000,-8.5431509E+002,-1.3114671E+003, 5.7103438E+001,-7.5917390E-002, 0.0000000E+000, 0.0000000E+000, 4.6141132E+001, 4.8928611E+001, 6.2754847E+000, 4.9776601E-002,-8.8554494E-106
 6.5000067E+002, 2.6024022E+003, 0.0000000E+000,-1.0772745E+003,-1.5316436E+003, 4.5388681E+001,-7.6049865E-002, 0.0000000E+000, 0.0000000E+000, 3.4918908E+001, 3.8796707E+001, 5.9251183E+000, 6.2639995E-002,-1.5531949E-106
 6.6000226E+002, 3.0055439E+003, 0.0000000E+000,-1.2506961E+003,-1.7917865E+003, 4.4031092E+001,-7.2976344E-002, 0.0000000E+000, 0.0000000E+000, 1.9598249E+000, 7.0194486E+000, 5.9098709E+000, 7.1597710E-002,-4.6879517E-105
 6.7000244E+002, 2.9910663E+003, 0.0000000E+000,-1.2143970E+003,-1.8243600E+003, 5.1382152E+001,-7.0303049E-002, 0.0000000E+000, 0.0000000E+000,-1.3256772E+000, 3.6212317E+000, 6.0317371E+000, 6.9732121E-002,-1.4264812E-103
 6.8000397E+002, 2.9891979E+003, 0.0000000E+000,-1.2024976E+003,-1.8337875E+003, 5.8032713E+001,-7.5611793E-002, 0.0000000E+000, 0.0000000E+000, 5.9085519E+000, 1.0869950E+001, 6.0621847E+000, 6.5972626E-002,-3.2563937E-106
 6.9000085E+002, 2.7405201E+003, 0.0000000E+000,-1.0934467E+003,-1.7212794E+003, 6.6234724E+001,-7.4730694E-002, 0.0000000E+000, 0.0000000E+000,-1.2692121E+001,-8.0459930E+000, 6.0012678E+000, 6.3565478E-002,-1.2615158E-101
 7.0000397E+002, 2.7098702E+003, 0.0000000E+000,-1.0914335E+003,-1.6821866E+003, 7.0591873E+001,-7.6332927E-002, 0.0000000E+000, 0.0000000E+000, 2.2708789E+000, 6.7656047E+000, 5.8794149E+000, 6.0621544E-002,-4.8222260E-103
 7.1000421E+002, 2.5121658E+003, 0.0000000E+000,-9.9374941E+002,-1.6106186E+003, 7.4567261E+001,-7.6874352E-002, 0.0000000E+000, 0.0000000E+000,-2.1559006E+001,-1.7711865E+001, 5.9251808E+000, 5.7545671E-002,-4.6927897E-108
 7.2000061E+002, 2.3822924E+003, 0.0000000E+000,-9.2414926E+002,-1.5368428E+003, 8.2607780E+001,-7.2605070E-002, 0.0000000E+000, 0.0000000E+000,-3.7602754E-002, 3.8354609E+000, 5.9555693E+000, 5.4235216E-002,-1.7733575E-104
 7.3000226E+002, 2.0165150E+003, 0.0000000E+000,-7.5943394E+002,-1.4244686E+003, 9.5125465E+001,-7.2706581E-002, 0.0000000E+000, 0.0000000E+000,-7.5428625E+001,-7.2334794E+001, 6.3819945E+000, 4.3365520E-002,-6.2782001E-106
 7.4000702E+002, 9.1711304E+002, 0.0000000E+000,-2.6965143E+002,-9.0464067E+002, 1.1677811E+002,-4.7142211E-002, 0.0000000E+000, 0.0000000E+000,-1.4118853E+002,-1.4044810E+002, 6.9456297E+000, 1.7126740E-002,-2.2195402E-107
 7.5000244E+002, 6.2530681E-002, 0.0000000E+000, 6.8229767E+001,-3.0216603E+002, 1.3364534E+002,-1.4844067E-017, 0.0000000E+000, 0.0000000E+000,-1.0056226E+002,-1.0022839E+002, 6.9456297E+000,-3.5492392E-114,-4.9541646E-111
 7.6000232E+002, 0.0000000E+000, 0.0000000E+000, 4.7061832E+001,-1.8894714E+002, 1.3259443E+002,-1.3841886E-017, 0.0000000E+000, 0.0000000E+000,-9.4189869E+000,-9.2908856E+000, 6.9456297E+000,-2.3116603E-115,-3.8013383E-110
 7.7000073E+002, 0.0000000E+000, 0.0000000E+000, 4.0631334E+001,-1.6855338E+002, 1.2439087E+002,-1.3485925E-017, 0.0000000E+000, 0.0000000E+000,-3.6245509E+000,-3.5311808E+000, 6.9456297E+000,-7.3259389E-119,-6.6415340E-115
 7.8000201E+002, 0.0000000E+000, 0.0000000E+000, 3.6293731E+001,-1.5734914E+002, 1.1853942E+002,-1.3592532E-017, 0.0000000E+000, 0.0000000E+000,-2.6122157E+000,-2.5159891E+000, 6.9456297E+000,-6.6701288E-117,-3.8840065E-112
 7.9000043E+002, 0.0000000E+000, 0.0000000E+000, 3.2998557E+001,-1.4949848E+002, 1.1341989E+002,-1.0679506E-017, 0.0000000E+000, 0.0000000E+000,-3.1630324E+000,-3.0800254E+000, 6.9456297E+000,-3.2260120E-113,-3.9991480E-108
 8.0000000E+002, 0.0000000E+000, 0.0000000E+000, 3.0294340E+001,-1.4056211E+002, 1.0851962E+002,-1.5952876E-017, 0.0000000E+000, 0.0000000E+000,-1.8396129E+000,-1.7481525E+000, 6.9456297E+000,-2.3505747E-114,-4.9602712E-108
