s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.4000336E+002, 1.9666352E+003,-8.0644119E+002,-1.1899153E+003, 6.8441195E+001,-7.7029618E-002, 0.0000000E+000, 0.0000000E+000, 3.6923939E+001, 3.8642936E+001, 6.2753989E+000, 4.9811984E-002,-3.8700998E-110
 6.5000354E+002, 2.4702411E+003,-1.1004842E+003,-1.4160861E+003, 5.9149889E+001,-7.6154957E-002, 0.0000000E+000, 0.0000000E+000, 1.0430915E+001, 1.2744520E+001, 5.9250965E+000, 6.2687224E-002,-7.8049868E-106
 6.6000049E+002, 2.7099130E+003,-1.2151608E+003,-1.5330267E+003, 6.1481912E+001,-6.5685569E-002, 0.0000000E+000, 0.0000000E+000, 2.0780832E+001, 2.3141754E+001, 5.9098751E+000, 7.1646755E-002,-2.2186299E-108
 6.7000073E+002, 2.8527955E+003,-1.2657776E+003,-1.6484659E+003, 6.8985871E+001,-5.5989146E-002, 0.0000000E+000, 0.0000000E+000, 4.2625746E+000, 7.4819491E+000, 6.0317085E+000, 6.9780969E-002,-5.4314581E-107
 6.8000037E+002, 2.8264196E+003,-1.2193111E+003,-1.6840354E+003, 7.4631221E+001,-5.8841369E-002, 0.0000000E+000, 0.0000000E+000,-5.9011684E+000,-2.3544171E+000, 6.0622153E+000, 6.6018203E-002,-9.6880435E-106
 6.9000476E+002, 2.6742325E+003,-1.1406474E+003,-1.6193391E+003, 7.8536268E+001,-6.7902719E-002, 0.0000000E+000, 0.0000000E+000,-1.0086539E+001,-7.2856163E+000, 6.0012678E+000, 6.3608729E-002,-1.2845261E-102
 7.0000110E+002, 2.8073784E+003,-1.2171431E+003,-1.6422134E+003, 7.8979630E+001,-6.7464686E-002, 0.0000000E+000, 0.0000000E+000, 2.3866252E+001, 2.6934123E+001, 5.8794075E+000, 6.0662886E-002,-3.1126543E-103
 7.1000354E+002, 2.3805364E+003,-1.0051867E+003,-1.4777640E+003, 8.3906759E+001,-7.2371067E-002, 0.0000000E+000, 0.0000000E+000,-2.0967813E+001,-1.8579885E+001, 5.9251146E+000, 5.7585598E-002,-1.5469926E-103
 7.2000226E+002, 2.3986976E+003,-9.9687226E+002,-1.4935536E+003, 8.7510813E+001,-7.3348118E-002, 0.0000000E+000, 0.0000000E+000,-6.9855359E+000,-4.2908450E+000, 5.9555676E+000, 5.4272040E-002,-1.7958563E-107
 7.3000385E+002, 2.1246888E+003,-8.4436288E+002,-1.4402860E+003, 9.7808633E+001,-7.4731502E-002, 0.0000000E+000, 0.0000000E+000,-6.4423720E+001,-6.2226171E+001, 6.3821520E+000, 4.3393093E-002,-2.8378880E-110
 7.4000372E+002, 1.0135207E+003,-3.1054723E+002,-9.5004131E+002, 1.1559128E+002,-4.6455190E-002, 0.0000000E+000, 0.0000000E+000,-1.3207220E+002,-1.3152307E+002, 6.9456297E+000, 1.7141618E-002,-1.2228356E-111
 7.5000488E+002, 1.0301943E+000, 7.6026694E+001,-3.2048572E+002, 1.4585482E+002,-3.2896325E-018, 0.0000000E+000, 0.0000000E+000,-9.7796096E+001,-9.7574012E+001, 6.9456297E+000,-1.4544995E-099,-1.3586984E-097
 7.6000269E+002, 0.0000000E+000, 5.1420200E+001,-2.0674343E+002, 1.4459731E+002,-2.9129814E-018, 0.0000000E+000, 0.0000000E+000,-1.0752125E+001,-1.0725922E+001, 6.9456297E+000,-7.9299977E-102,-4.7439271E-097
 7.7000092E+002, 0.0000000E+000, 4.4088505E+001,-1.8357048E+002, 1.3502796E+002,-2.5054762E-018, 0.0000000E+000, 0.0000000E+000,-4.4799438E+000,-4.4540175E+000, 6.9456297E+000,-1.0763094E-107,-2.5727102E-100
 7.8000439E+002, 0.0000000E+000, 3.9227554E+001,-1.7064970E+002, 1.2789054E+002,-1.5047712E-018, 0.0000000E+000, 0.0000000E+000,-3.5656706E+000,-3.5316093E+000, 6.9456297E+000,-4.8151024E-111,-5.6542851E-106
 7.9000354E+002, 0.0000000E+000, 3.5498494E+001,-1.5804762E+002, 1.2054727E+002,-4.7579138E-019, 0.0000000E+000, 0.0000000E+000,-2.0302021E+000,-2.0018618E+000, 6.9456297E+000,-1.0719845E-112,-1.1443817E-106
 8.0000000E+002, 0.0000000E+000, 3.2527421E+001,-1.5172775E+002, 1.1595646E+002,-3.0285028E-018, 0.0000000E+000, 0.0000000E+000,-3.2641768E+000,-3.2438685E+000, 6.9456297E+000,-3.6575463E-117,-4.3671936E-111
