s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0006191E+002, 0.0000000E+000, 0.0000000E+000, 7.5803093E-005, 1.1429902E+000,-1.1070303E-003,-1.7084969E-018, 0.0000000E+000, 0.0000000E+000,-1.4593660E-004, 1.1419589E+000,-1.4328754E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000947E+002, 0.0000000E+000, 0.0000000E+000, 7.0591128E-005,-1.6187773E+000, 1.6685431E-004,-1.1378181E-017, 0.0000000E+000, 0.0000000E+000,-1.5674048E-003,-1.6185398E+000, 1.0671594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000667E+002, 0.0000000E+000, 0.0000000E+000,-1.3978517E-005,-1.9342081E-001,-1.3061517E-003,-2.0448610E-017, 0.0000000E+000, 0.0000000E+000, 3.4291239E-003,-1.9474094E-001, 2.7109050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3001053E+002, 0.0000000E+000, 0.0000000E+000,-1.1357495E-004, 9.9571744E-003,-9.3989370E-004,-1.8182456E-017, 0.0000000E+000, 0.0000000E+000, 1.0505391E-002, 8.9037057E-003, 3.7775338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000620E+002, 0.0000000E+000, 0.0000000E+000,-4.5483463E-005,-7.9877858E-003,-5.2870477E-005,-1.6804663E-017, 0.0000000E+000, 0.0000000E+000,-8.3687489E-003,-8.0861398E-003, 4.0668888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000142E+002, 0.0000000E+000, 0.0000000E+000, 2.1172399E-005, 2.3283287E-004, 3.2189542E-004,-1.6297814E-017, 0.0000000E+000, 0.0000000E+000,-2.0689745E-003, 5.7590069E-004, 4.0973200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000253E+002, 0.0000000E+000, 0.0000000E+000, 2.8204364E-005,-5.4720886E-003, 2.1692003E-004,-1.5826196E-017, 0.0000000E+000, 0.0000000E+000, 2.3579648E-003,-5.2269642E-003, 4.2799605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000243E+002, 0.0000000E+000, 0.0000000E+000,-5.8895699E-007, 1.5836183E-003, 1.0424143E-004,-1.4699294E-017, 0.0000000E+000, 0.0000000E+000,-1.5652648E-003, 1.6872707E-003, 4.2954614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000986E+002, 0.0000000E+000, 0.0000000E+000,-7.5656779E-006,-4.7028263E-003, 7.3510886E-005,-1.4139931E-017, 0.0000000E+000, 0.0000000E+000, 2.3082910E-003,-4.6368811E-003, 4.1887213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000961E+002, 0.0000000E+000, 0.0000000E+000, 1.5011352E-005,-1.1021312E-003, 2.4285909E-004,-1.4747269E-017, 0.0000000E+000, 0.0000000E+000,-3.6279553E-003,-8.4426078E-004, 4.3105694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000543E+002, 0.0000000E+000, 0.0000000E+000, 1.5915299E-005, 4.3891609E-003, 8.9368503E-005,-1.4242316E-017, 0.0000000E+000, 0.0000000E+000, 2.8644924E-003, 4.4944447E-003, 4.3257869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000618E+002, 0.0000000E+000, 0.0000000E+000,-1.1648362E-006,-3.9222242E-003, 4.9056089E-005,-1.4153390E-017, 0.0000000E+000, 0.0000000E+000,-1.6122178E-003,-3.8743329E-003, 4.3562565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000084E+002, 0.0000000E+000, 0.0000000E+000,-1.4276552E-005,-2.5651919E-003, 1.4552089E-004,-1.4198164E-017, 0.0000000E+000, 0.0000000E+000, 7.7832826E-004,-2.4339475E-003, 4.4780835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000490E+002, 0.0000000E+000, 0.0000000E+000, 2.5696230E-005, 2.8474949E-003, 3.1271655E-004,-1.4297600E-017, 0.0000000E+000, 0.0000000E+000,-3.9881116E-004, 3.1859077E-003, 4.4933687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000494E+002, 8.3308619E-005, 0.0000000E+000, 1.8213342E-005,-9.7779797E-003, 3.2547086E-004,-3.3208835E-008, 0.0000000E+000, 0.0000000E+000, 3.1783858E-004,-9.3510200E-003, 4.5999368E+000, 5.4271077E-009, 0.0000000E+000, 0.0000000E+000
 2.5000223E+002, 6.6172218E+001, 0.0000000E+000,-2.4903087E+001,-2.9539331E-001,-1.3323889E+000,-8.7421791E-003, 0.0000000E+000,-4.6171720E+000, 3.4107998E+001, 3.5015434E+001, 4.6608362E+000, 1.5427455E-003,-1.3039297E-109, 2.2088636E-003
 2.6000275E+002, 1.6818020E+002, 0.0000000E+000,-6.3809724E+001,-4.8124672E+001,-5.5632091E+000,-2.1059026E-002, 0.0000000E+000,-1.2757882E+001, 3.4989312E+001, 3.7903654E+001, 4.2038712E+000, 3.8673502E-003,-5.8708928E-104, 2.7333946E-003
 2.7000095E+002, 2.5296189E+002, 0.0000000E+000,-9.8050707E+001,-9.6881307E+001,-8.3099614E+000,-3.0610243E-002, 0.0000000E+000,-1.8331071E+001, 2.7264054E+001, 3.1358231E+001, 3.8688341E+000, 5.8376336E-003,-2.0782320E-102, 3.0497218E-003
 2.8000314E+002, 3.1656341E+002, 0.0000000E+000,-1.2242903E+002,-1.3698314E+002,-8.8191698E+000,-3.7216771E-002, 0.0000000E+000,-2.5329764E+001, 1.7646127E+001, 2.2965093E+001, 3.7469790E+000, 7.2485233E-003,-4.9123504E-103, 3.5637868E-003
 2.9000198E+002, 3.0745431E+002, 0.0000000E+000,-1.1927910E+002,-1.4971816E+002,-7.4597506E+000,-3.6320403E-002, 0.0000000E+000,-2.6855362E+001,-1.3808176E+000, 4.1056181E+000, 3.6098974E+000, 7.0392833E-003,-1.2358368E-104, 3.5985478E-003
 3.0000085E+002, 3.4641193E+002, 0.0000000E+000,-1.3451297E+002,-1.5916983E+002,-5.8231267E+000,-4.0014079E-002, 0.0000000E+000,-2.9793759E+001, 1.1461557E+001, 1.7072224E+001, 3.7926768E+000, 8.0277846E-003,-1.3344311E-106, 3.9357758E-003
 3.1000146E+002, 3.5771057E+002, 0.0000000E+000,-1.3875992E+002,-1.7888796E+002,-4.8242027E+000,-4.0419169E-002, 0.0000000E+000,-3.3035415E+001,-3.6685335E+000, 2.1626470E+000, 3.8383846E+000, 8.1236539E-003,-3.2621600E-108, 4.2610896E-003
 3.2000034E+002, 3.1946251E+002, 0.0000000E+000,-1.2315529E+002,-1.6976286E+002,-6.8732402E-001,-3.7160542E-002, 0.0000000E+000,-3.0672465E+001,-1.0188891E+001,-4.8525822E+000, 4.0211063E+000, 7.3311833E-003,-1.2495064E-111, 3.9748541E-003
 3.3000021E+002, 3.9473036E+002, 0.0000000E+000,-1.5185957E+002,-1.8665448E+002, 9.3248906E-001,-4.3622261E-002, 0.0000000E+000,-3.5731926E+001, 1.5664367E+001, 2.1373255E+001, 4.4932915E+000, 9.1879188E-003,-4.1726350E-114, 4.6573267E-003
 3.4000024E+002, 4.4305785E+002, 0.0000000E+000,-1.7134489E+002,-2.1855073E+002, 1.0862833E+000,-4.7323303E-002, 0.0000000E+000,-4.1121996E+001, 6.6492924E+000, 1.3079190E+001, 4.4933679E+000, 1.0143668E-002,-2.8687406E-107, 5.2853198E-003
 3.5000183E+002, 4.6246811E+002, 0.0000000E+000,-1.7831510E+002,-2.3325737E+002, 3.4881963E+000,-4.9276238E-002, 0.0000000E+000,-4.3924513E+001, 3.8534720E+000, 1.0410039E+001, 4.5999231E+000, 1.0677448E-002,-3.4516630E-107, 5.6113515E-003
 3.6000101E+002, 5.0455458E+002, 0.0000000E+000,-1.9441399E+002,-2.3957510E+002, 5.1206235E+000,-5.1108144E-002, 0.0000000E+000,-4.8859413E+001, 1.9257108E+001, 2.6775591E+001, 4.3867358E+000, 1.1481919E-002,-2.4117257E-108, 6.0989708E-003
 3.7000192E+002, 5.3123316E+002, 0.0000000E+000,-2.0755864E+002,-2.5163341E+002, 2.7681282E+000,-5.5338400E-002, 0.0000000E+000,-5.3563783E+001, 1.3100275E+001, 2.1190113E+001, 3.8840736E+000, 1.2355275E-002,-1.8938697E-109, 6.3731548E-003
 3.8000012E+002, 5.8618298E+002, 0.0000000E+000,-2.3030681E+002,-2.8115103E+002, 1.6983716E+000,-5.9336582E-002, 0.0000000E+000,-5.9361445E+001, 8.0456094E+000, 1.7002726E+001, 3.8992958E+000, 1.3572590E-002,-2.5734296E-109, 6.9068219E-003
 3.9000061E+002, 5.7857046E+002, 0.0000000E+000,-2.2671086E+002,-3.0129664E+002, 7.7805309E+000,-5.7136682E-002, 0.0000000E+000,-6.0552140E+001,-1.0537755E+001,-2.2657853E+000, 4.1429552E+000, 1.2959770E-002,-1.1332708E-111, 7.0316262E-003
 4.0000006E+002, 5.4621089E+002, 0.0000000E+000,-2.1185337E+002,-2.7209015E+002, 1.2399752E+001,-5.6285899E-002, 0.0000000E+000,-6.0716595E+001, 5.6885451E+000, 1.3894231E+001, 4.0364500E+000, 1.2898542E-002,-2.3561974E-110, 7.1537218E-003
 4.1000131E+002, 6.1516295E+002, 0.0000000E+000,-2.4305406E+002,-2.8280780E+002, 7.2334448E+000,-5.9979565E-002, 0.0000000E+000,-6.9075490E+001, 1.7803978E+001, 2.7399067E+001, 3.7013040E+000, 1.4242386E-002,-6.3671093E-108, 8.0984653E-003
 4.2000192E+002, 6.2268303E+002, 0.0000000E+000,-2.4593876E+002,-3.1701370E+002, 1.1382254E+001,-6.0268339E-002, 0.0000000E+000,-7.2230031E+001,-1.0822251E+001,-1.1774752E+000, 3.8383779E+000, 1.4000822E-002,-1.3938332E-108, 8.3874743E-003
 4.3000308E+002, 5.8492179E+002, 0.0000000E+000,-2.2872302E+002,-2.9326980E+002, 1.5989900E+001,-5.8444224E-002, 0.0000000E+000,-6.8983365E+001, 9.1881120E-001, 9.8770690E+000, 3.9297438E+000, 1.3410928E-002,-4.2284667E-111, 8.2216452E-003
 4.4000198E+002, 5.4708763E+002, 0.0000000E+000,-2.1329350E+002,-2.8095933E+002, 1.8576382E+001,-5.5507971E-002, 0.0000000E+000,-6.9600222E+001,-7.1521409E+000, 1.7554459E+000, 3.6403346E+000, 1.2399569E-002,-8.0916213E-114, 8.0788213E-003
 4.5000085E+002, 5.2236557E+002, 0.0000000E+000,-2.0230023E+002,-2.7367887E+002, 1.9970844E+001,-5.3755887E-002, 0.0000000E+000,-6.6600093E+001,-8.5856905E+000,-2.9652343E-001, 3.9144897E+000, 1.1871141E-002,-3.9136712E-113, 8.2362136E-003
 4.6000333E+002, 5.3855164E+002, 0.0000000E+000,-2.0639543E+002,-2.6743607E+002, 2.5145491E+001,-5.5834346E-002, 0.0000000E+000,-6.8283125E+001, 1.3147624E+001, 2.1526664E+001, 3.9297522E+000, 1.2363675E-002,-7.6726450E-115, 8.4017878E-003
 4.7000253E+002, 5.1739631E+002, 0.0000000E+000,-2.0122027E+002,-2.7312365E+002, 2.1029888E+001,-5.4820846E-002, 0.0000000E+000,-6.8492240E+001,-1.2819044E+001,-4.4647898E+000, 3.7165680E+000, 1.2072506E-002,-1.5674644E-107, 8.3686214E-003
 4.8000055E+002, 5.7880212E+002, 0.0000000E+000,-2.2361244E+002,-2.8086885E+002, 2.3430781E+001,-5.8823025E-002, 0.0000000E+000,-7.1409535E+001, 1.7659557E+001, 2.6283251E+001, 3.8993003E+000, 1.3363527E-002,-5.4976518E-109, 8.7968304E-003
 4.9000058E+002, 6.3334452E+002, 0.0000000E+000,-2.4782361E+002,-3.1145534E+002, 2.2365485E+001,-6.1041283E-002, 0.0000000E+000,-7.8314566E+001, 8.3300509E+000, 1.8055449E+001, 3.7926881E+000, 1.4721441E-002,-1.8671342E-111, 9.4726323E-003
 5.0000217E+002, 6.7367804E+002, 0.0000000E+000,-2.6580054E+002,-3.2480888E+002, 2.2678174E+001,-6.3280512E-002, 0.0000000E+000,-8.3470722E+001, 1.2102576E+001, 2.2212795E+001, 3.7622156E+000, 1.5555593E-002,-2.4494606E-113, 1.0107394E-002
 5.1000250E+002, 6.2372008E+002, 0.0000000E+000,-2.4437558E+002,-3.3865871E+002, 2.7374394E+001,-5.8118374E-002, 0.0000000E+000,-8.2435935E+001,-2.4256707E+001,-1.4433869E+001, 3.7926809E+000, 1.3660794E-002,-2.7894082E-112, 9.8953673E-003
 5.2000037E+002, 3.6600435E+002, 0.0000000E+000,-1.3879372E+002,-2.4847512E+002, 3.6075280E+001,-4.0573261E-002, 0.0000000E+000,-6.4772886E+001,-5.6444995E+001,-5.0002660E+001, 3.9145267E+000, 8.2740980E-003,-3.0067997E-113, 8.0179979E-003
 5.3000214E+002, 2.3890990E+002, 0.0000000E+000,-8.6669092E+001,-1.5240125E+002, 3.8360412E+001,-2.8728483E-002, 0.0000000E+000,-5.2249892E+001,-1.8662007E+001,-1.4078651E+001, 3.7165392E+000, 5.4732027E-003,-9.3253967E-116, 6.9656119E-003
 5.4000043E+002, 1.6962293E+002, 0.0000000E+000,-5.9465514E+001,-1.2820013E+002, 3.6931764E+001,-2.0970938E-002, 0.0000000E+000,-4.5410755E+001,-3.0295955E+001,-2.6542673E+001, 3.6555839E+000, 3.8590243E-003,-3.5709517E-114, 6.3324816E-003
 5.5000092E+002, 1.0943877E+002, 0.0000000E+000,-3.5944354E+001,-8.4212463E+001, 3.7832019E+001,-1.4124261E-002, 0.0000000E+000,-3.8082140E+001,-1.3495059E+001,-1.0982295E+001, 3.8079259E+000, 2.5113327E-003,-2.6538837E-113, 5.7930827E-003
 5.6000250E+002, 1.1626963E+002, 0.0000000E+000,-3.9137708E+001,-7.0085675E+001, 3.5276269E+001,-1.5056782E-002, 0.0000000E+000,-3.6880657E+001, 2.7530318E+000, 5.4268052E+000, 3.6099067E+000, 2.6672938E-003,-1.5640689E-115, 5.7787406E-003
 5.7000092E+002, 1.1198081E+002, 0.0000000E+000,-3.7753102E+001,-7.6015012E+001, 3.3261626E+001,-1.4509925E-002, 0.0000000E+000,-3.4281167E+001,-5.3180117E+000,-2.8213555E+000, 3.6860609E+000, 2.5650678E-003,-1.5813010E-114, 5.2651897E-003
 5.8000189E+002, 8.8290682E+001, 0.0000000E+000,-2.8967756E+001,-7.0171745E+001, 3.2932380E+001,-1.1475739E-002, 0.0000000E+000,-3.2042799E+001,-1.2010959E+001,-9.9707140E+000, 4.0363761E+000, 2.0190995E-003,-5.6278540E-115, 5.3130880E-003
 5.9000073E+002, 3.7822188E+001, 0.0000000E+000,-9.7683622E+000,-4.9630903E+001, 3.2528372E+001,-4.9824519E-003, 0.0000000E+000,-2.7628153E+001,-1.8071180E+001,-1.6681840E+001, 3.9297757E+000, 8.5383598E-004,-2.3891908E-115, 4.7807239E-003
 6.0000104E+002, 3.6895380E+001, 0.0000000E+000,-9.9343618E+000,-2.6875141E+001, 3.1245129E+001,-5.0208101E-003, 0.0000000E+000,-2.4566328E+001, 5.7319735E+000, 6.7596580E+000, 3.6403679E+000, 8.5931041E-004,-1.0867763E-108, 4.4501102E-003
 6.1000269E+002, 4.1694053E+001, 0.0000000E+000,-1.1924089E+001,-3.8850886E+001, 2.8885810E+001,-5.5155194E-003, 0.0000000E+000,-2.4639007E+001,-6.1982756E+000,-4.8396353E+000, 3.8536127E+000, 9.4438157E-004,-4.0178515E-106, 4.3543834E-003
 6.2000275E+002, 2.1404072E+001, 0.0000000E+000,-4.4436580E+000,-2.7315543E+001, 2.8743383E+001,-2.9460105E-003, 0.0000000E+000,-2.1478478E+001,-3.9082714E+000,-3.0931703E+000, 3.9906630E+000, 4.9561927E-004,-3.3137165E-107, 4.0837169E-003
 6.3000134E+002, 4.0587094E+001, 0.0000000E+000,-1.1882984E+001,-2.2947847E+001, 2.6209754E+001,-5.4810341E-003, 0.0000000E+000,-2.1529179E+001, 9.2196229E+000, 1.0431358E+001, 3.5489460E+000, 9.3355866E-004,-2.7847364E-109, 3.8899487E-003
 6.4000244E+002, 3.0896319E+001, 0.0000000E+000,-8.4433081E+000,-3.3603124E+001, 2.4756656E+001,-4.1494832E-003, 0.0000000E+000,-2.0565802E+001,-8.1328113E+000,-6.9634088E+000, 3.4271231E+000, 7.0151541E-004,-1.9729151E-107, 3.6845402E-003
 6.5000159E+002, 4.3212414E+001, 0.0000000E+000,-1.3195415E+001,-2.4687067E+001, 2.4117711E+001,-5.8531013E-003, 0.0000000E+000,-1.9802147E+001, 8.5460065E+000, 9.6396419E+000, 3.7012917E+000, 1.0027433E-003,-1.8430933E-107, 3.6777476E-003
 6.6000055E+002, 5.7029033E+001, 0.0000000E+000,-1.8596545E+001,-3.7542156E+001, 2.2175811E+001,-7.5522611E-003, 0.0000000E+000,-2.0661709E+001, 8.9087908E-001, 2.3968809E+000, 3.7622166E+000, 1.3013007E-003,-2.8931889E-109, 3.5843047E-003
 6.7000195E+002, 4.7821938E+001, 0.0000000E+000,-1.5143866E+001,-3.6250623E+001, 2.2024606E+001,-6.4231234E-003, 0.0000000E+000,-1.9347171E+001,-2.1464340E+000,-9.0153924E-001, 3.8535967E+000, 1.0998226E-003,-1.0217806E-110, 3.4699074E-003
 6.8000006E+002, 3.9738723E+001, 0.0000000E+000,-1.2117466E+001,-3.3802529E+001, 2.1052693E+001,-5.3194274E-003, 0.0000000E+000,-1.8451624E+001,-4.7809356E+000,-3.5855220E+000, 3.7622449E+000, 9.0452860E-004,-1.7857143E-108, 3.3295944E-003
 6.9000134E+002, 2.3784959E+001, 0.0000000E+000,-6.2273060E+000,-2.6854501E+001, 2.0834099E+001,-3.2473950E-003, 0.0000000E+000,-1.6302894E+001,-5.6315653E+000,-4.7688905E+000, 3.7317258E+000, 5.4585524E-004,-6.0070389E-108, 3.1439412E-003
 7.0000031E+002, 4.6648354E+001, 0.0000000E+000,-1.5008958E+001,-2.2736001E+001, 1.9356780E+001,-6.2873179E-003, 0.0000000E+000,-1.6455601E+001, 1.0702423E+001, 1.1798286E+001, 3.9145231E+000, 1.0781269E-003,-3.2165700E-109, 3.1189155E-003
 7.1000049E+002, 3.4782605E+001, 0.0000000E+000,-1.0572682E+001,-3.4123113E+001, 1.8306694E+001,-4.5982060E-003, 0.0000000E+000,-1.6153260E+001,-8.9484256E+000,-7.7643557E+000, 3.8079426E+000, 7.8407906E-004,-3.2742248E-109, 3.0768348E-003
 7.2000317E+002, 4.1690070E+001, 0.0000000E+000,-1.3366527E+001,-2.2567347E+001, 1.8519980E+001,-5.6558952E-003, 0.0000000E+000,-1.5056297E+001, 8.3071332E+000, 9.2142236E+000, 3.9450070E+000, 9.7193839E-004,-1.0365235E-109, 3.0135606E-003
 7.3000177E+002, 4.9652786E+001, 0.0000000E+000,-1.6289480E+001,-3.7344068E+001, 1.7158261E+001,-6.5461843E-003, 0.0000000E+000,-1.6618618E+001,-4.8242728E+000,-3.4476653E+000, 4.0668277E+000, 1.1253945E-003,-1.8490001E-111, 3.1042494E-003
 7.4000250E+002, 3.1823849E+001, 0.0000000E+000,-9.6228304E+000,-2.4725591E+001, 1.7303778E+001,-4.3460865E-003, 0.0000000E+000,-1.4026755E+001,-1.7436277E-001, 7.4810329E-001, 3.6098718E+000, 7.3770262E-004,-1.6170422E-107, 2.8411863E-003
 7.5000116E+002, 7.0996827E+001, 0.0000000E+000,-2.4467029E+001,-2.7347585E+001, 1.5279778E+001,-9.4373321E-003, 0.0000000E+000,-1.6217920E+001, 1.6585968E+001, 1.8234634E+001, 3.2900444E+000, 1.6355353E-003,-3.3542320E-106, 2.8962449E-003
 7.6000238E+002, 7.7681160E+001, 0.0000000E+000,-2.7282480E+001,-4.8687750E+001, 1.4552640E+001,-1.0214843E-002, 0.0000000E+000,-1.7412413E+001,-3.0298936E+000,-1.1590571E+000, 3.6251311E+000, 1.7748664E-003,-1.3254529E-105, 3.0091727E-003
 7.7000195E+002, 7.6512940E+001, 0.0000000E+000,-2.6547971E+001,-4.1627375E+001, 1.4876516E+001,-1.0131878E-002, 0.0000000E+000,-1.6757742E+001, 4.6898532E+000, 6.4462370E+000, 3.6250820E+000, 1.7604486E-003,-4.6038988E-108, 2.9621891E-003
 7.8000110E+002, 4.7279595E+001, 0.0000000E+000,-1.5922944E+001,-4.4831656E+001, 1.4522237E+001,-6.1931102E-003, 0.0000000E+000,-1.5667535E+001,-1.6216716E+001,-1.4626496E+001, 3.2595718E+000, 1.0669096E-003,-9.2098123E-110, 2.7804422E-003
 7.9000262E+002, 1.2807390E+000, 0.0000000E+000, 1.5293286E+000,-2.5381746E+001, 1.6109787E+001,-1.7442910E-004, 0.0000000E+000,-1.1247343E+001,-1.8276470E+001,-1.7709409E+001, 3.2595718E+000, 2.8647114E-005,-9.6954218E-107, 2.5568234E-003
 8.0000000E+002, 2.2190986E-004, 0.0000000E+000, 1.9367809E+000,-8.9558861E+000, 1.5693452E+001, 4.1020118E-008, 0.0000000E+000,-1.0036301E+001,-1.7884028E+000,-1.3617322E+000, 3.2595718E+000,-2.0199004E-109,-3.3708166E-104, 2.5029612E-003
