s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0003153E+002, 0.0000000E+000, 0.0000000E+000, 1.3509088E-004, 9.5448839E-001,-2.6858786E-003,-1.6804163E-018, 0.0000000E+000, 0.0000000E+000,-8.5155623E-004, 9.5193760E-001,-1.5383594E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1002636E+002, 0.0000000E+000, 0.0000000E+000, 1.7245235E-004,-1.4841081E+000,-1.2829653E-003,-1.1237584E-017, 0.0000000E+000, 0.0000000E+000,-3.2326954E-003,-1.4852186E+000, 1.0663576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000637E+002, 0.0000000E+000, 0.0000000E+000, 1.9244386E-005,-1.3075211E-001,-3.8486721E-003,-2.0210818E-017, 0.0000000E+000, 0.0000000E+000, 1.1469835E-002,-1.3458153E-001, 2.7120271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000899E+002, 0.0000000E+000, 0.0000000E+000,-2.4068312E-004, 3.2999604E-002,-2.8455355E-003,-1.8599866E-017, 0.0000000E+000, 0.0000000E+000, 2.1354634E-002, 2.9913386E-002, 3.7774793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000372E+002, 0.0000000E+000, 0.0000000E+000,-1.2056377E-004,-1.4749638E-002,-7.3701698E-004,-1.6477378E-017, 0.0000000E+000, 0.0000000E+000,-1.6102455E-002,-1.5607218E-002, 4.0668540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000090E+002, 0.0000000E+000, 0.0000000E+000,-1.2723742E-005,-1.3245524E-003,-6.5986223E-005,-1.5737304E-017, 0.0000000E+000, 0.0000000E+000,-1.9289199E-003,-1.4032624E-003, 4.0973402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000098E+002, 0.0000000E+000, 0.0000000E+000, 2.6270466E-005,-9.9854958E-003, 2.3927604E-004,-1.5937341E-017, 0.0000000E+000, 0.0000000E+000,-3.0753011E-003,-9.7199493E-003, 4.2798814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000922E+002, 0.0000000E+000, 0.0000000E+000, 6.7021579E-006, 8.6491601E-003, 2.4742186E-004,-1.5086293E-017, 0.0000000E+000, 0.0000000E+000,-3.2415933E-005, 8.9032841E-003, 4.2953435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8001021E+002, 0.0000000E+000, 0.0000000E+000, 2.4211957E-005,-3.9553475E-003, 2.3097918E-004,-1.4127819E-017, 0.0000000E+000, 0.0000000E+000, 1.4557546E-003,-3.7001564E-003, 4.1887775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000897E+002, 0.0000000E+000, 0.0000000E+000, 1.9791284E-005,-2.6954344E-003, 6.7155219E-005,-1.4116821E-017, 0.0000000E+000, 0.0000000E+000,-2.4001275E-003,-2.6084879E-003, 4.3105667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000302E+002, 0.0000000E+000, 0.0000000E+000,-5.1350216E-006, 1.8407382E-003, 7.1397595E-005,-1.3739526E-017, 0.0000000E+000, 0.0000000E+000, 4.3804752E-004, 1.9070008E-003, 4.3257869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000580E+002, 0.0000000E+000, 0.0000000E+000, 2.7526826E-005,-1.4268203E-004, 2.9568863E-004,-1.4161671E-017, 0.0000000E+000, 0.0000000E+000,-6.7249506E-004, 1.8053343E-004, 4.3562448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000644E+002, 0.0000000E+000, 0.0000000E+000, 1.4364988E-005,-5.0577894E-003, 2.7033495E-004,-1.3995024E-017, 0.0000000E+000, 0.0000000E+000,-6.6858421E-005,-4.7730894E-003, 4.4781250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3001123E+002, 0.0000000E+000, 0.0000000E+000, 1.4525360E-005, 4.0813011E-003, 1.6397902E-004,-1.3751978E-017, 0.0000000E+000, 0.0000000E+000, 1.2585989E-003, 4.2598055E-003, 4.4932754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000676E+002, 8.4637208E-005, 0.0000000E+000, 2.4257057E-005,-8.2183814E-003, 2.8610774E-004,-3.3378416E-008, 0.0000000E+000, 0.0000000E+000,-9.4679724E-004,-7.8234128E-003, 4.6001226E+000, 5.4548298E-009, 0.0000000E+000, 0.0000000E+000
 2.5000064E+002, 6.6251093E+001, 0.0000000E+000,-2.4700182E+001, 7.2448818E-002,-1.2582097E+000,-8.8077511E-003, 0.0000000E+000,-4.5554960E+000, 3.4889153E+001, 3.5800847E+001, 4.6608304E+000, 1.5428076E-003,-6.6761160E-112, 2.2004774E-003
 2.6000226E+002, 1.6835321E+002, 0.0000000E+000,-6.3992668E+001,-5.0543313E+001,-5.9404561E+000,-2.1245163E-002, 0.0000000E+000,-1.2343359E+001, 3.2797313E+001, 3.5512166E+001, 4.2039494E+000, 3.8671973E-003,-1.7075403E-109, 2.6759119E-003
 2.7000015E+002, 2.5330828E+002, 0.0000000E+000,-9.7699768E+001,-9.5988262E+001,-8.8549222E+000,-3.0859318E-002, 0.0000000E+000,-1.8972991E+001, 2.7605211E+001, 3.1761477E+001, 3.8688341E+000, 5.8374561E-003,-7.4274592E-108, 3.1608198E-003
 2.8000040E+002, 3.1645285E+002, 0.0000000E+000,-1.2288753E+002,-1.3445687E+002,-1.0775304E+001,-3.7037020E-002, 0.0000000E+000,-2.5250271E+001, 1.7791353E+001, 2.3045837E+001, 3.7470157E+000, 7.2484375E-003,-4.2765096E-108, 3.6324014E-003
 2.9000076E+002, 3.0715271E+002, 0.0000000E+000,-1.1952264E+002,-1.5109665E+002,-8.7909144E+000,-3.6637647E-002, 0.0000000E+000,-2.6793472E+001,-4.3664935E+000, 9.1239720E-001, 3.6099041E+000, 7.0394596E-003,-1.8124496E-109, 3.6219161E-003
 3.0000122E+002, 3.4707329E+002, 0.0000000E+000,-1.3473557E+002,-1.5559027E+002,-7.3295891E+000,-4.0166842E-002, 0.0000000E+000,-2.9581298E+001, 1.4143416E+001, 1.9796392E+001, 3.7926580E+000, 8.0276768E-003,-1.6745545E-111, 3.8997681E-003
 3.1000052E+002, 3.5653414E+002, 0.0000000E+000,-1.3901023E+002,-1.7574306E+002,-6.8631791E+000,-4.1099595E-002, 0.0000000E+000,-3.3206578E+001,-4.2925789E+000, 1.6699919E+000, 3.8383971E+000, 8.1237238E-003,-1.3364032E-113, 4.3679684E-003
 3.2000119E+002, 3.1928063E+002, 0.0000000E+000,-1.2317186E+002,-1.6738361E+002,-2.0476389E+000,-3.7751266E-002, 0.0000000E+000,-3.0770429E+001,-9.2138190E+000,-4.1306638E+000, 4.0211087E+000, 7.3311476E-003,-1.1758225E-115, 4.0871766E-003
 3.3000266E+002, 3.9331222E+002, 0.0000000E+000,-1.5113116E+002,-1.8463196E+002,-4.1753712E-001,-4.5004782E-002, 0.0000000E+000,-3.5600698E+001, 1.5929880E+001, 2.1485858E+001, 4.4933358E+000, 9.1883839E-003,-6.2913933E-118, 4.7499277E-003
 3.4000253E+002, 4.4403019E+002, 0.0000000E+000,-1.7177824E+002,-2.1712131E+002,-3.7942162E-001,-4.8418942E-002, 0.0000000E+000,-4.1000732E+001, 7.3162732E+000, 1.3702075E+001, 4.4933058E+000, 1.0143495E-002,-3.3473594E-121, 5.3157325E-003
 3.5000003E+002, 4.5609042E+002, 0.0000000E+000,-1.7605548E+002,-2.3302680E+002, 1.9041909E+000,-5.0003112E-002, 0.0000000E+000,-4.3176819E+001,-4.9418933E-001, 5.6855082E+000, 4.5999290E+000, 1.0677550E-002,-2.1511696E-118, 5.5402430E-003
 3.6000085E+002, 5.1020317E+002, 0.0000000E+000,-1.9657045E+002,-2.3909731E+002, 2.5087454E+000,-5.3326939E-002, 0.0000000E+000,-4.9209553E+001, 2.0568678E+001, 2.7781285E+001, 4.3868229E+000, 1.1481944E-002,-1.2760148E-108, 6.0818641E-003
 3.7000009E+002, 5.3029388E+002, 0.0000000E+000,-2.0640505E+002,-2.5098681E+002, 2.7981718E+000,-5.7359514E-002, 0.0000000E+000,-5.2574236E+001, 1.5040641E+001, 2.3068595E+001, 3.8840836E+000, 1.2355061E-002,-7.3113134E-107, 6.1944568E-003
 3.8000146E+002, 5.9726057E+002, 0.0000000E+000,-2.3533076E+002,-2.8047074E+002, 1.7202376E+000,-6.1392507E-002, 0.0000000E+000,-5.9886686E+001, 1.4216735E+001, 2.3231224E+001, 3.8992910E+000, 1.3572568E-002,-1.5954212E-108, 6.8742316E-003
 3.9000159E+002, 5.6855052E+002, 0.0000000E+000,-2.2139340E+002,-3.0471880E+002, 8.2301946E+000,-6.0713113E-002, 0.0000000E+000,-6.0504330E+001,-1.8323841E+001,-9.8965327E+000, 4.1430038E+000, 1.2959599E-002,-2.3365075E-111, 7.1088857E-003
 4.0000177E+002, 5.5588385E+002, 0.0000000E+000,-2.1602334E+002,-2.7403888E+002, 1.0006494E+001,-5.9758091E-002, 0.0000000E+000,-5.9909429E+001, 7.8113910E+000, 1.5858938E+001, 4.0363817E+000, 1.2898771E-002,-4.0185425E-114, 6.9900928E-003
 4.1000116E+002, 6.1804402E+002, 0.0000000E+000,-2.4320419E+002,-2.8354261E+002, 7.7866382E+000,-6.2327231E-002, 0.0000000E+000,-6.6796316E+001, 2.2589524E+001, 3.2225221E+001, 3.7012973E+000, 1.4242483E-002,-2.1115269E-118, 7.3397511E-003
 4.2000128E+002, 6.1103762E+002, 0.0000000E+000,-2.4299333E+002,-3.1411194E+002, 9.9650200E+000,-6.2464063E-002, 0.0000000E+000,-6.9360420E+001,-1.5068094E+001,-5.5255184E+000, 3.8383611E+000, 1.4000936E-002,-4.4575163E-119, 7.7331788E-003
 4.3000262E+002, 5.9347104E+002, 0.0000000E+000,-2.3123153E+002,-2.9691125E+002, 1.5783924E+001,-6.0674576E-002, 0.0000000E+000,-6.8352841E+001, 3.6212695E+000, 1.2698669E+001, 3.9297503E+000, 1.3410915E-002,-2.9514370E-121, 7.6378364E-003
 4.4000034E+002, 5.4070438E+002, 0.0000000E+000,-2.1206306E+002,-2.7347333E+002, 1.5935978E+001,-5.8332952E-002, 0.0000000E+000,-6.8151911E+001,-5.9619119E+000, 2.8937211E+000, 3.6403742E+000, 1.2399805E-002,-4.2434930E-123, 7.8625065E-003
 4.5000290E+002, 5.1710439E+002, 0.0000000E+000,-2.0019449E+002,-2.7628585E+002, 1.9583702E+001,-5.5263930E-002, 0.0000000E+000,-6.5667540E+001,-1.3624059E+001,-5.5150520E+000, 3.9145023E+000, 1.1871212E-002,-5.6521233E-123, 7.8211902E-003
 4.6000031E+002, 5.2931006E+002, 0.0000000E+000,-2.0630361E+002,-2.6200275E+002, 1.9760536E+001,-5.6477705E-002, 0.0000000E+000,-6.6261608E+001, 6.3608517E+000, 1.4446153E+001, 3.9297928E+000, 1.2363687E-002,-3.2428822E-124, 8.0597758E-003
 4.7000229E+002, 5.3914427E+002, 0.0000000E+000,-2.0975854E+002,-2.6987703E+002, 1.9881012E+001,-5.6074047E-002, 0.0000000E+000,-6.9212992E+001, 1.3784039E+000, 1.0120644E+001, 3.7165101E+000, 1.2072546E-002,-8.3772202E-125, 8.3007260E-003
 4.8000162E+002, 5.7647288E+002, 0.0000000E+000,-2.2304098E+002,-2.7943660E+002, 2.1426064E+001,-6.0498135E-002, 0.0000000E+000,-7.0741467E+001, 1.5883305E+001, 2.4619389E+001, 3.8992958E+000, 1.3363611E-002,-5.7034293E-124, 8.5627374E-003
 4.9000146E+002, 6.3282207E+002, 0.0000000E+000,-2.4961172E+002,-3.0705038E+002, 2.0752154E+001,-6.4977997E-002, 0.0000000E+000,-7.8782863E+001, 8.2926216E+000, 1.8064288E+001, 3.7926809E+000, 1.4721434E-002,-5.7025653E-125, 9.5628871E-003
 5.0000186E+002, 6.7755415E+002, 0.0000000E+000,-2.6651172E+002,-3.3003031E+002, 2.1775798E+001,-6.7590158E-002, 0.0000000E+000,-8.1929406E+001, 1.0757581E+001, 2.0790932E+001, 3.7622168E+000, 1.5555622E-002,-4.0011902E-127, 9.5544885E-003
 5.1000290E+002, 6.0879911E+002, 0.0000000E+000,-2.4188273E+002,-3.2701861E+002, 2.4910765E+001,-6.1198803E-002, 0.0000000E+000,-8.1260763E+001,-2.6154561E+001,-1.6513421E+001, 3.7926817E+000, 1.3660683E-002,-7.5090682E-128, 9.4731552E-003
 5.2000049E+002, 3.7162528E+002, 0.0000000E+000,-1.4070505E+002,-2.5193367E+002, 3.3850846E+001,-4.0906347E-002, 0.0000000E+000,-6.4479798E+001,-5.7994023E+001,-5.1683300E+001, 3.9145400E+000, 8.2740120E-003,-2.2796499E-127, 7.9534037E-003
 5.3000287E+002, 2.3809828E+002, 0.0000000E+000,-8.5024759E+001,-1.5423959E+002, 3.8241359E+001,-2.9143029E-002, 0.0000000E+000,-5.1847185E+001,-1.9310458E+001,-1.4801033E+001, 3.7165150E+000, 5.4731932E-003,-4.7316371E-127, 6.8292112E-003
 5.4000134E+002, 1.6965552E+002, 0.0000000E+000,-5.8731149E+001,-1.2958283E+002, 3.5585688E+001,-2.1185426E-002, 0.0000000E+000,-4.4213051E+001,-3.0992245E+001,-2.7307003E+001, 3.6556205E+000, 3.8587633E-003,-1.8403909E-126, 5.9583030E-003
 5.5000153E+002, 1.0936467E+002, 0.0000000E+000,-3.5187072E+001,-8.4734065E+001, 3.8462207E+001,-1.4241752E-002, 0.0000000E+000,-3.7655845E+001,-1.2181139E+001,-9.7643468E+000, 3.8079101E+000, 2.5113455E-003,-3.7984633E-126, 5.6919782E-003
 5.6000146E+002, 1.1637054E+002, 0.0000000E+000,-3.8321575E+001,-7.1854726E+001, 3.5006783E+001,-1.5087826E-002, 0.0000000E+000,-3.5503372E+001, 3.0556719E+000, 5.6825613E+000, 3.6099047E+000, 2.6672891E-003,-5.8533025E-116, 5.4391004E-003
 5.7000018E+002, 1.1187699E+002, 0.0000000E+000,-3.7299347E+001,-7.6789363E+001, 3.3302050E+001,-1.4517914E-002, 0.0000000E+000,-3.4127497E+001,-5.5472622E+000,-3.0516888E+000, 3.6860261E+000, 2.5650963E-003,-3.9829854E-115, 5.2972093E-003
 5.8000195E+002, 8.8373400E+001, 0.0000000E+000,-2.8422459E+001,-7.1319237E+001, 3.3166878E+001,-1.1577286E-002, 0.0000000E+000,-3.1561940E+001,-1.1769097E+001,-9.7749345E+000, 4.0363600E+000, 2.0191400E-003,-5.9607764E-117, 5.1048650E-003
 5.9000250E+002, 3.7735614E+001, 0.0000000E+000,-9.4262262E+000,-5.1689037E+001, 3.3349894E+001,-5.0151061E-003, 0.0000000E+000,-2.7387177E+001,-1.8721615E+001,-1.7421948E+001, 3.9297549E+000, 8.5368970E-004,-6.0208077E-121, 4.7213634E-003
 6.0000220E+002, 3.6941110E+001, 0.0000000E+000,-9.7434107E+000,-2.7342551E+001, 3.1113836E+001,-5.0390731E-003, 0.0000000E+000,-2.3593599E+001, 6.3520453E+000, 7.3703471E+000, 3.6403639E+000, 8.5954199E-004,-8.5045887E-118, 4.2545852E-003
 6.1000275E+002, 4.1654483E+001, 0.0000000E+000,-1.1665167E+001,-4.0847398E+001, 2.9261342E+001,-5.5523187E-003, 0.0000000E+000,-2.4152919E+001,-7.0198607E+000,-5.7552111E+000, 3.8536419E+000, 9.4427011E-004,-1.2365110E-117, 4.1811933E-003
 6.2000183E+002, 2.1420272E+001, 0.0000000E+000,-4.3590821E+000,-2.7122511E+001, 2.8971150E+001,-2.9542740E-003, 0.0000000E+000,-2.0887239E+001,-2.7575189E+000,-1.9803638E+000, 3.9906711E+000, 4.9559398E-004,-1.2817854E-118, 3.9355861E-003
 6.3000177E+002, 4.0580640E+001, 0.0000000E+000,-1.1704552E+001,-2.4758617E+001, 2.6242679E+001,-5.5000676E-003, 0.0000000E+000,-2.0926227E+001, 8.2817706E+000, 9.4284221E+000, 3.5489668E+000, 9.3354156E-004,-9.2341642E-115, 3.7592222E-003
 6.4000226E+002, 3.0895312E+001, 0.0000000E+000,-8.3206074E+000,-3.4108005E+001, 2.5170132E+001,-4.1561152E-003, 0.0000000E+000,-2.0226421E+001,-7.6989688E+000,-6.5937452E+000, 3.4271326E+000, 7.0149419E-004,-1.7027546E-113, 3.6057808E-003
 6.5000323E+002, 4.3262075E+001, 0.0000000E+000,-1.3044695E+001,-2.5363874E+001, 2.4611243E+001,-5.8749299E-003, 0.0000000E+000,-1.9329191E+001, 9.1144720E+000, 1.0129684E+001, 3.7013005E+000, 1.0028512E-003,-1.1151722E-114, 3.5653932E-003
 6.6000165E+002, 5.6988442E+001, 0.0000000E+000,-1.8354086E+001,-3.9527159E+001, 2.2515428E+001,-7.5895280E-003, 0.0000000E+000,-2.0372157E+001,-1.9310221E-001, 1.2428779E+000, 3.7622205E+000, 1.3011804E-003,-1.0565728E-116, 3.5271833E-003
 6.7000262E+002, 4.7828063E+001, 0.0000000E+000,-1.4927137E+001,-3.6900031E+001, 2.2598265E+001,-6.4401508E-003, 0.0000000E+000,-1.8921101E+001,-1.4916729E+000,-3.2838059E-001, 3.8536081E+000, 1.0998616E-003,-8.0722666E-120, 3.3634517E-003
 6.8000134E+002, 3.9715769E+001, 0.0000000E+000,-1.2002373E+001,-3.5200720E+001, 2.1519473E+001,-5.3279209E-003, 0.0000000E+000,-1.8065985E+001,-5.2268420E+000,-4.0391634E+000, 3.7622044E+000, 9.0445216E-004,-2.9100605E-121, 3.2559352E-003
 6.9000171E+002, 2.3772194E+001, 0.0000000E+000,-6.1518732E+000,-2.7346376E+001, 2.0986641E+001,-3.2520662E-003, 0.0000000E+000,-1.5688551E+001,-5.2296600E+000,-4.4312176E+000, 3.7317513E+000, 5.4586044E-004,-1.2750461E-117, 3.0783997E-003
 7.0000281E+002, 4.6717491E+001, 0.0000000E+000,-1.4894434E+001,-2.3993704E+001, 2.0068056E+001,-6.3040248E-003, 0.0000000E+000,-1.6240390E+001, 1.0637204E+001, 1.1650714E+001, 3.9145360E+000, 1.0782959E-003,-3.2060062E-118, 3.0314997E-003
 7.1000256E+002, 3.4709541E+001, 0.0000000E+000,-1.0398063E+001,-3.5727811E+001, 1.8848130E+001,-4.6142471E-003, 0.0000000E+000,-1.6093130E+001,-9.8039298E+000,-8.6659482E+000, 3.8078822E+000, 7.8368681E-004,-4.5495892E-120, 3.0437764E-003
 7.2000043E+002, 4.1709050E+001, 0.0000000E+000,-1.3212426E+001,-2.2824761E+001, 1.9027931E+001,-5.6633690E-003, 0.0000000E+000,-1.4843239E+001, 8.9313165E+000, 9.8508911E+000, 3.9449909E+000, 9.7188438E-004,-6.3731045E-122, 2.9090769E-003
 7.3000336E+002, 4.9626782E+001, 0.0000000E+000,-1.6158614E+001,-3.7454530E+001, 1.7424161E+001,-6.5601011E-003, 0.0000000E+000,-1.6272315E+001,-4.1830080E+000,-2.8410756E+000, 4.0668325E+000, 1.1254941E-003,-5.8189544E-124, 3.0175239E-003
 7.4000256E+002, 3.1880921E+001, 0.0000000E+000,-9.5938733E+000,-2.5838113E+001, 1.7408585E+001,-4.3600983E-003, 0.0000000E+000,-1.3651472E+001,-6.8906338E-001, 2.0168637E-001, 3.6098241E+000, 7.3775743E-004,-5.9630585E-116, 2.7393142E-003
 7.5000342E+002, 7.1024863E+001, 0.0000000E+000,-2.4403455E+001,-2.7008397E+001, 1.5121795E+001,-9.4645578E-003, 0.0000000E+000,-1.5941556E+001, 1.7148058E+001, 1.8783786E+001, 3.2900393E+000, 1.6356402E-003,-6.3238772E-115, 2.9166683E-003
 7.6000214E+002, 7.7593643E+001, 0.0000000E+000,-2.6979585E+001,-5.0310078E+001, 1.4794015E+001,-1.0234446E-002, 0.0000000E+000,-1.7061731E+001,-3.8142787E+000,-1.9739708E+000, 3.6251986E+000, 1.7748166E-003,-1.5255145E-116, 2.9306848E-003
 7.7000262E+002, 7.6601395E+001, 0.0000000E+000,-2.6505481E+001,-4.2124293E+001, 1.4887073E+001,-1.0155737E-002, 0.0000000E+000,-1.6314479E+001, 4.8181770E+000, 6.5340577E+000, 3.6250899E+000, 1.7604452E-003,-2.7748093E-118, 2.8807738E-003
 7.8000323E+002, 4.7191625E+001, 0.0000000E+000,-1.5558664E+001,-4.5647775E+001, 1.4943715E+001,-6.2422290E-003, 0.0000000E+000,-1.5624826E+001,-1.6223625E+001,-1.4702167E+001, 3.2595718E+000, 1.0666393E-003,-1.4285306E-113, 2.8153695E-003
 7.9000092E+002, 1.2807382E+000, 0.0000000E+000, 1.5661032E+000,-2.5766322E+001, 1.6691187E+001,-1.7451121E-004, 0.0000000E+000,-1.1220928E+001,-1.7973589E+001,-1.7449396E+001, 3.2595718E+000, 2.8646225E-005,-2.6007388E-112, 2.5633588E-003
 8.0000000E+002, 2.1540600E-004, 0.0000000E+000, 1.9695463E+000,-9.4991229E+000, 1.6001084E+001, 3.9655096E-008, 0.0000000E+000,-9.9076753E+000,-1.8435620E+000,-1.4359525E+000, 3.2595718E+000,-6.8696724E-115,-7.9160645E-113, 2.4720269E-003
