s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0002652E+002, 0.0000000E+000, 0.0000000E+000, 1.2946574E-004, 9.5036638E-001,-6.6440395E-004,-1.7447353E-018, 0.0000000E+000, 0.0000000E+000, 1.1463607E-004, 9.4983144E-001,-1.6519844E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000217E+002, 0.0000000E+000, 0.0000000E+000, 1.3195266E-004,-1.4847076E+000, 3.2955182E-004,-1.1348302E-017, 0.0000000E+000, 0.0000000E+000,-1.2736351E-003,-1.4842461E+000, 1.0641559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2001163E+002, 0.0000000E+000, 0.0000000E+000, 2.0257841E-005,-2.0030978E-001,-1.0758814E-003,-2.0518435E-017, 0.0000000E+000, 0.0000000E+000, 1.3215564E-002,-2.0136540E-001, 2.7108722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000487E+002, 0.0000000E+000, 0.0000000E+000,-1.5832572E-004, 4.9165577E-003,-1.3170180E-003,-1.8442316E-017, 0.0000000E+000, 0.0000000E+000, 7.5980560E-003, 3.4412141E-003, 3.7775180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000632E+002, 0.0000000E+000, 0.0000000E+000,-9.8029183E-005,-6.3116298E-003,-4.1242304E-004,-1.6550180E-017, 0.0000000E+000, 0.0000000E+000,-1.0007409E-002,-6.8220821E-003, 4.0668508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000636E+002, 0.0000000E+000, 0.0000000E+000,-5.4749978E-006,-1.8352327E-003, 1.5982745E-004,-1.5300196E-017, 0.0000000E+000, 0.0000000E+000,-1.5081033E-003,-1.6808802E-003, 4.0973087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000549E+002, 0.0000000E+000, 0.0000000E+000, 3.6177464E-005,-1.0558439E-002, 5.4351394E-004,-1.5813099E-017, 0.0000000E+000, 0.0000000E+000,-2.4323909E-003,-9.9787473E-003, 4.2801068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000980E+002, 0.0000000E+000, 0.0000000E+000, 3.6871575E-005, 4.6423688E-003, 5.1462529E-004,-1.3999654E-017, 0.0000000E+000, 0.0000000E+000,-1.4404132E-003, 5.1938656E-003, 4.2952516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000114E+002, 0.0000000E+000, 0.0000000E+000, 4.2472634E-005,-1.8238272E-003, 5.8747140E-004,-1.3903385E-017, 0.0000000E+000, 0.0000000E+000, 2.0774835E-003,-1.1938831E-003, 4.1886986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9001016E+002, 0.0000000E+000, 0.0000000E+000, 2.3433538E-005,-7.6455186E-004, 2.6330665E-004,-1.3790893E-017, 0.0000000E+000, 0.0000000E+000, 1.7644959E-003,-4.7781167E-004, 4.3105553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000607E+002, 0.0000000E+000, 0.0000000E+000, 3.2876656E-005,-2.8237388E-003, 2.8209395E-004,-1.3727654E-017, 0.0000000E+000, 0.0000000E+000,-1.6885987E-003,-2.5087682E-003, 4.3257869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000377E+002, 0.0000000E+000, 0.0000000E+000, 1.4592665E-006,-5.1798536E-003, 2.4556112E-004,-1.3085957E-017, 0.0000000E+000, 0.0000000E+000, 1.8629385E-004,-4.9328332E-003, 4.3562439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000682E+002, 0.0000000E+000, 0.0000000E+000, 3.2792266E-006, 7.3124874E-005, 3.1078599E-004,-1.3551551E-017, 0.0000000E+000, 0.0000000E+000, 2.2745167E-003, 3.8719009E-004, 4.4781146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000618E+002, 0.0000000E+000, 0.0000000E+000, 3.0701778E-005,-4.0112057E-003, 4.0403053E-004,-1.3244439E-017, 0.0000000E+000, 0.0000000E+000,-1.2983590E-003,-3.5764734E-003, 4.4933057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000624E+002, 8.0844265E-005, 0.0000000E+000, 2.3879767E-005,-9.8656990E-003, 4.5660086E-004,-3.2998892E-008, 0.0000000E+000, 0.0000000E+000,-1.6235772E-003,-9.3044072E-003, 4.6000211E+000, 5.3928262E-009, 0.0000000E+000, 0.0000000E+000
 2.5000053E+002, 6.6251391E+001, 0.0000000E+000,-2.4835938E+001,-4.5404381E-001,-1.3896458E+000,-8.7475516E-003, 0.0000000E+000,-4.7015751E+000, 3.3935035E+001, 3.4861441E+001, 4.6608345E+000, 1.5427754E-003,-4.8397784E-105, 2.2169739E-003
 2.6000229E+002, 1.6770286E+002, 0.0000000E+000,-6.3889202E+001,-4.8525466E+001,-6.0449650E+000,-2.1058331E-002, 0.0000000E+000,-1.2681209E+001, 3.3690702E+001, 3.6540961E+001, 4.2039658E+000, 3.8671800E-003,-1.3962126E-098, 2.7357667E-003
 2.7000027E+002, 2.5219143E+002, 0.0000000E+000,-9.6869549E+001,-9.4248668E+001,-8.6584577E+000,-3.0733980E-002, 0.0000000E+000,-1.9105295E+001, 2.8972275E+001, 3.3278728E+001, 3.8688339E+000, 5.8374518E-003,-7.8469344E-099, 3.1776793E-003
 2.8000330E+002, 3.1713761E+002, 0.0000000E+000,-1.2257811E+002,-1.3568795E+002,-1.0327611E+001,-3.7141813E-002, 0.0000000E+000,-2.6024835E+001, 1.7031386E+001, 2.2481969E+001, 3.7469776E+000, 7.2485058E-003,-1.4221532E-101, 3.7535290E-003
 2.9000189E+002, 3.0769485E+002, 0.0000000E+000,-1.1979139E+002,-1.4972912E+002,-9.0395546E+000,-3.6065869E-002, 0.0000000E+000,-2.7930599E+001,-4.3857325E+000, 1.1681181E+000, 3.6098985E+000, 7.0392924E-003,-2.2193884E-104, 3.8149152E-003
 3.0000244E+002, 3.4558566E+002, 0.0000000E+000,-1.3408421E+002,-1.5346363E+002,-7.1938132E+000,-4.0056572E-002, 0.0000000E+000,-3.0716919E+001, 1.4219611E+001, 2.0087028E+001, 3.7926931E+000, 8.0280407E-003,-1.4908479E-107, 4.1587621E-003
 3.1000198E+002, 3.5859057E+002, 0.0000000E+000,-1.3885592E+002,-1.7654832E+002,-6.1404006E+000,-4.0731432E-002, 0.0000000E+000,-3.4589945E+001,-3.8667888E+000, 2.4152563E+000, 3.8383529E+000, 8.1234005E-003,-3.4872096E-109, 4.5221781E-003
 3.2000177E+002, 3.1630263E+002, 0.0000000E+000,-1.2200865E+002,-1.6594043E+002,-1.7148631E+000,-3.7076115E-002, 0.0000000E+000,-3.1468257E+001,-1.0222800E+001,-4.8666396E+000, 4.0211627E+000, 7.3312564E-003,-9.9122616E-109, 4.1484545E-003
 3.3000024E+002, 3.9812597E+002, 0.0000000E+000,-1.5264046E+002,-1.8459502E+002,-5.4548143E-001,-4.4337645E-002, 0.0000000E+000,-3.6351655E+001, 1.8080899E+001, 2.3949014E+001, 4.4933111E+000, 9.1881494E-003,-7.0567937E-109, 4.8016326E-003
 3.4000232E+002, 4.4568085E+002, 0.0000000E+000,-1.7183106E+002,-2.1748740E+002,-5.8615662E-001,-4.7825568E-002, 0.0000000E+000,-4.2339022E+001, 6.6984438E+000, 1.3389387E+001, 4.4933418E+000, 1.0143583E-002,-2.7418747E-111, 5.3656718E-003
 3.5000259E+002, 4.6118663E+002, 0.0000000E+000,-1.7684121E+002,-2.3125945E+002, 2.7641056E+000,-4.9555592E-002, 0.0000000E+000,-4.5071567E+001, 4.0833677E+000, 1.0728949E+001, 4.5999914E+000, 1.0677709E-002,-1.1604104E-109, 5.7152487E-003
 3.6000281E+002, 4.9908837E+002, 0.0000000E+000,-1.9178678E+002,-2.3953383E+002, 5.1989537E+000,-5.2504720E-002, 0.0000000E+000,-4.9515855E+001, 1.5774810E+001, 2.3398355E+001, 4.3866242E+000, 1.1481898E-002,-1.0164046E-108, 6.0224585E-003
 3.7000113E+002, 5.3161492E+002, 0.0000000E+000,-2.0596536E+002,-2.5121869E+002, 3.0194420E+000,-5.6547852E-002, 0.0000000E+000,-5.4219652E+001, 1.4602828E+001, 2.3174116E+001, 3.8840674E+000, 1.2355355E-002,-4.1939721E-111, 6.3064915E-003
 3.8000143E+002, 5.9001102E+002, 0.0000000E+000,-2.3158938E+002,-2.8145390E+002, 1.9184387E+000,-6.0129313E-002, 0.0000000E+000,-6.1069721E+001, 8.5335596E+000, 1.7756328E+001, 3.8993007E+000, 1.3572610E-002,-9.5898308E-112, 7.0829235E-003
 3.9000073E+002, 5.7477479E+002, 0.0000000E+000,-2.2556365E+002,-2.9457924E+002, 6.1198499E+000,-5.7762799E-002, 0.0000000E+000,-6.2668414E+001,-1.0964768E+001,-1.9744318E+000, 4.1429879E+000, 1.2959641E-002,-5.4543797E-113, 7.3867806E-003
 4.0000241E+002, 5.6026393E+002, 0.0000000E+000,-2.1564997E+002,-2.7506748E+002, 1.1687032E+001,-5.8111046E-002, 0.0000000E+000,-6.1517184E+001, 1.0945522E+001, 1.9658210E+001, 4.0363892E+000, 1.2898720E-002,-1.0972477E-114, 7.1071154E-003
 4.1000168E+002, 6.1364654E+002, 0.0000000E+000,-2.3902112E+002,-2.8974599E+002, 9.5731721E+000,-6.3077253E-002, 0.0000000E+000,-6.8134924E+001, 1.6454241E+001, 2.6254608E+001, 3.7012887E+000, 1.4242540E-002,-6.7561834E-114, 7.5183436E-003
 4.2000116E+002, 6.1532850E+002, 0.0000000E+000,-2.4501604E+002,-3.0831463E+002, 8.8732209E+000,-6.0457825E-002, 0.0000000E+000,-7.1945688E+001,-1.1151024E+001,-1.1350985E+000, 3.8383729E+000, 1.4000859E-002,-5.2344755E-114, 8.2200447E-003
 4.3000171E+002, 5.8438959E+002, 0.0000000E+000,-2.2908620E+002,-2.8687992E+002, 1.5119360E+001,-5.9616683E-002, 0.0000000E+000,-7.0752885E+001, 3.2174233E+000, 1.2730327E+001, 3.9297648E+000, 1.3410909E-002,-4.8179218E-115, 8.2388897E-003
 4.4000064E+002, 5.4880408E+002, 0.0000000E+000,-2.1442181E+002,-2.8003866E+002, 1.6135313E+001,-5.6667829E-002, 0.0000000E+000,-7.0307783E+001,-9.1559227E+000, 1.1446132E-001, 3.6403828E+000, 1.2399835E-002,-5.2055930E-117, 8.1313558E-003
 4.5000314E+002, 5.1445531E+002, 0.0000000E+000,-1.9928041E+002,-2.7083112E+002, 1.9294536E+001,-5.5289900E-002, 0.0000000E+000,-6.7147316E+001,-1.2209535E+001,-3.5642877E+000, 3.9145413E+000, 1.1871233E-002,-3.9593295E-116, 8.0935694E-003
 4.6000131E+002, 5.3468620E+002, 0.0000000E+000,-2.0578170E+002,-2.6443253E+002, 2.1679581E+001,-5.5854241E-002, 0.0000000E+000,-6.8137202E+001, 9.2701977E+000, 1.7958489E+001, 3.9297154E+000, 1.2363678E-002,-4.7663221E-117, 8.2465212E-003
 4.7000232E+002, 5.3495458E+002, 0.0000000E+000,-2.0699850E+002,-2.6832354E+002, 2.0124932E+001,-5.5758084E-002, 0.0000000E+000,-7.1195846E+001,-4.9562141E-001, 8.5058577E+000, 3.7165351E+000, 1.2072535E-002,-6.2956462E-114, 8.6132543E-003
 4.8000308E+002, 5.6996358E+002, 0.0000000E+000,-2.1966027E+002,-2.7913154E+002, 2.2335786E+001,-5.8623430E-002, 0.0000000E+000,-7.2009538E+001, 1.2409650E+001, 2.1439395E+001, 3.8992881E+000, 1.3363853E-002,-4.8281337E-115, 8.5724884E-003
 4.9000006E+002, 6.4840495E+002, 0.0000000E+000,-2.5498128E+002,-3.0677689E+002, 1.9587683E+001,-6.2463929E-002, 0.0000000E+000,-8.1203465E+001, 1.4652246E+001, 2.4968531E+001, 3.7926797E+000, 1.4721433E-002,-2.3854788E-115, 9.9758717E-003
 5.0000085E+002, 6.6008652E+002, 0.0000000E+000,-2.6025754E+002,-3.2332126E+002, 2.1509616E+001,-6.4823915E-002, 0.0000000E+000,-8.2698338E+001, 4.6926356E+000, 1.5254169E+001, 3.7622122E+000, 1.5555413E-002,-6.0862224E-116, 9.6005956E-003
 5.1000272E+002, 6.1769179E+002, 0.0000000E+000,-2.4448809E+002,-3.2738861E+002, 2.6290142E+001,-5.9401633E-002, 0.0000000E+000,-8.3824792E+001,-2.1819771E+001,-1.1778962E+001, 3.7926793E+000, 1.3661106E-002,-8.6803931E-118, 9.7741152E-003
 5.2000079E+002, 3.7050940E+002, 0.0000000E+000,-1.4099868E+002,-2.5168755E+002, 3.3860270E+001,-4.0324038E-002, 0.0000000E+000,-6.6044251E+001,-6.1053582E+001,-5.4401138E+001, 3.9145382E+000, 8.2739815E-003,-9.6330783E-120, 8.0199560E-003
 5.3000012E+002, 2.3945654E+002, 0.0000000E+000,-8.5844491E+001,-1.5147178E+002, 3.7144472E+001,-2.8943798E-002, 0.0000000E+000,-5.2544177E+001,-1.7926102E+001,-1.3288379E+001, 3.7165854E+000, 5.4732327E-003,-2.4414235E-117, 7.0391652E-003
 5.4000110E+002, 1.6948257E+002, 0.0000000E+000,-5.8259178E+001,-1.2920696E+002, 3.6591733E+001,-2.1190469E-002, 0.0000000E+000,-4.5468951E+001,-3.0722029E+001,-2.6881982E+001, 3.6555504E+000, 3.8591816E-003,-5.5474461E-115, 6.2356013E-003
 5.5000037E+002, 1.0942068E+002, 0.0000000E+000,-3.4898871E+001,-8.5938126E+001, 3.8961034E+001,-1.4195457E-002, 0.0000000E+000,-3.8794099E+001,-1.3821310E+001,-1.1263575E+001, 3.8079280E+000, 2.5113348E-003,-1.3398897E-113, 5.7451524E-003
 5.6000299E+002, 1.1626890E+002, 0.0000000E+000,-3.8350894E+001,-7.0591815E+001, 3.5358249E+001,-1.5014191E-002, 0.0000000E+000,-3.6634755E+001, 3.3597633E+000, 6.0346676E+000, 3.6099080E+000, 2.6672910E-003,-1.5893599E-107, 5.6357553E-003
 5.7000287E+002, 1.1200746E+002, 0.0000000E+000,-3.7418800E+001,-7.6253164E+001, 3.2730214E+001,-1.4428368E-002, 0.0000000E+000,-3.4186832E+001,-5.6613390E+000,-3.1355481E+000, 3.6861043E+000, 2.5650260E-003,-3.5563687E-108, 5.2600027E-003
 5.8000262E+002, 8.8269882E+001, 0.0000000E+000,-2.8034987E+001,-7.1556584E+001, 3.3464954E+001,-1.1562168E-002, 0.0000000E+000,-3.2227693E+001,-1.2178725E+001,-1.0095990E+001, 4.0364223E+000, 2.0190103E-003,-1.4636080E-110, 5.1970363E-003
 5.9000110E+002, 3.7784744E+001, 0.0000000E+000,-9.4797677E+000,-5.0234352E+001, 3.2844008E+001,-4.9978615E-003, 0.0000000E+000,-2.7541506E+001,-1.8018228E+001,-1.6631871E+001, 3.9297576E+000, 8.5376378E-004,-1.0671493E-113, 4.6280599E-003
 6.0000330E+002, 3.6904204E+001, 0.0000000E+000,-9.6660992E+000,-2.7482522E+001, 3.1728948E+001,-5.0294089E-003, 0.0000000E+000,-2.4563855E+001, 5.8533594E+000, 6.9156456E+000, 3.6403638E+000, 8.5951871E-004,-8.3998308E-111, 4.3356067E-003
 6.1000073E+002, 4.1690404E+001, 0.0000000E+000,-1.1690279E+001,-4.0020180E+001, 2.9340819E+001,-5.5359892E-003, 0.0000000E+000,-2.4638254E+001,-6.6438955E+000,-5.3230268E+000, 3.8536307E+000, 9.4434143E-004,-1.7334881E-109, 4.2655724E-003
 6.2000104E+002, 2.1401887E+001, 0.0000000E+000,-4.3262874E+000,-2.7658329E+001, 2.9159094E+001,-2.9497757E-003, 0.0000000E+000,-2.1497870E+001,-3.7453524E+000,-2.9244557E+000, 3.9906963E+000, 4.9552321E-004,-3.8656897E-110, 4.0869295E-003
 6.3000305E+002, 4.0602200E+001, 0.0000000E+000,-1.1657537E+001,-2.3648309E+001, 2.6529644E+001,-5.4936985E-003, 0.0000000E+000,-2.1554540E+001, 9.0438079E+000, 1.0265964E+001, 3.5489484E+000, 9.3354952E-004,-3.7587026E-110, 3.8114460E-003
 6.4000031E+002, 3.0887416E+001, 0.0000000E+000,-8.3080174E+000,-3.3779024E+001, 2.5024712E+001,-4.1512410E-003, 0.0000000E+000,-2.0369019E+001,-7.6952241E+000,-6.5480848E+000, 3.4271392E+000, 7.0152836E-004,-2.8373518E-104, 3.6362420E-003
 6.5000238E+002, 4.3223868E+001, 0.0000000E+000,-1.3046464E+001,-2.5155373E+001, 2.4523513E+001,-5.8512593E-003, 0.0000000E+000,-1.9701762E+001, 8.7615524E+000, 9.8379309E+000, 3.7012861E+000, 1.0026463E-003,-7.4766911E-105, 3.5943684E-003
 6.6000287E+002, 5.7028529E+001, 0.0000000E+000,-1.8292215E+001,-3.8700894E+001, 2.2796749E+001,-7.5775775E-003, 0.0000000E+000,-2.0928750E+001, 3.8933733E-001, 1.8958411E+000, 3.7622212E+000, 1.3011761E-003,-1.8626021E-106, 3.6030155E-003
 6.7000153E+002, 4.7800933E+001, 0.0000000E+000,-1.4895431E+001,-3.6546848E+001, 2.2127048E+001,-6.4345970E-003, 0.0000000E+000,-1.8984960E+001,-1.7561555E+000,-5.0569217E-001, 3.8536094E+000, 1.0998565E-003,-2.5575849E-109, 3.4081532E-003
 6.8000067E+002, 3.9736319E+001, 0.0000000E+000,-1.1946321E+001,-3.4727716E+001, 2.1283882E+001,-5.3193568E-003, 0.0000000E+000,-1.8287432E+001,-5.1662740E+000,-3.9465867E+000, 3.7622309E+000, 9.0453630E-004,-4.6300783E-112, 3.2604686E-003
 6.9000220E+002, 2.3779114E+001, 0.0000000E+000,-6.1538526E+000,-2.7138059E+001, 2.1684975E+001,-3.2500830E-003, 0.0000000E+000,-1.6621928E+001,-5.3335908E+000,-4.4529990E+000, 3.7317509E+000, 5.4586020E-004,-5.7514495E-110, 3.1051414E-003
 7.0000110E+002, 4.6667937E+001, 0.0000000E+000,-1.4768118E+001,-2.4047582E+001, 2.0122892E+001,-6.3051044E-003, 0.0000000E+000,-1.6692614E+001, 1.0179383E+001, 1.1276210E+001, 3.9145304E+000, 1.0782164E-003,-4.1310413E-110, 3.1578740E-003
 7.1000134E+002, 3.4765444E+001, 0.0000000E+000,-1.0437033E+001,-3.4414318E+001, 1.8620478E+001,-4.6007434E-003, 0.0000000E+000,-1.6284554E+001,-8.9594894E+000,-7.7545837E+000, 3.8079140E+000, 7.8394192E-004,-1.9439907E-111, 3.0561874E-003
 7.2000104E+002, 4.1673482E+001, 0.0000000E+000,-1.3082215E+001,-2.2797236E+001, 1.9081862E+001,-5.6590029E-003, 0.0000000E+000,-1.5173034E+001, 8.7813286E+000, 9.6972004E+000, 3.9449741E+000, 9.7181726E-004,-3.8142494E-111, 2.9521341E-003
 7.3000275E+002, 4.9665034E+001, 0.0000000E+000,-1.6170621E+001,-3.7557091E+001, 1.7380176E+001,-6.5477177E-003, 0.0000000E+000,-1.6486075E+001,-4.5193139E+000,-3.1751241E+000, 4.0668312E+000, 1.1255062E-003,-7.6933904E-111, 3.0772465E-003
 7.4000012E+002, 3.1839018E+001, 0.0000000E+000,-9.5075032E+000,-2.5719364E+001, 1.7615599E+001,-4.3559678E-003, 0.0000000E+000,-1.4090352E+001,-8.1985626E-001, 1.3304278E-001, 3.6099064E+000, 7.3762295E-004,-9.4210715E-112, 2.7648023E-003
 7.5000232E+002, 7.1035607E+001, 0.0000000E+000,-2.4426755E+001,-2.6923986E+001, 1.5328073E+001,-9.4321168E-003, 0.0000000E+000,-1.6168122E+001, 1.7240115E+001, 1.8835384E+001, 3.2900477E+000, 1.6354752E-003,-7.0791328E-111, 2.9334300E-003
 7.6000104E+002, 7.7614941E+001, 0.0000000E+000,-2.7029801E+001,-4.9464850E+001, 1.4573240E+001,-1.0204576E-002, 0.0000000E+000,-1.7221333E+001,-3.4462672E+000,-1.5380069E+000, 3.6251305E+000, 1.7748805E-003,-1.8973140E-110, 3.0087568E-003
 7.7000317E+002, 7.6533436E+001, 0.0000000E+000,-2.6439011E+001,-4.2199995E+001, 1.4967125E+001,-1.0130769E-002, 0.0000000E+000,-1.6731642E+001, 4.3607643E+000, 6.1197827E+000, 3.6250951E+000, 1.7604387E-003,-7.6208026E-112, 2.9512738E-003
 7.8000159E+002, 4.7263326E+001, 0.0000000E+000,-1.5625407E+001,-4.4016995E+001, 1.4621334E+001,-6.2085136E-003, 0.0000000E+000,-1.5921431E+001,-1.5332911E+001,-1.3685382E+001, 3.2595718E+000, 1.0667704E-003,-9.5841337E-113, 2.8456577E-003
 7.9000134E+002, 1.2810245E+000, 0.0000000E+000, 1.5704231E+000,-2.6477240E+001, 1.6512598E+001,-1.7446509E-004, 0.0000000E+000,-1.1336862E+001,-1.9010314E+001,-1.8450231E+001, 3.2595718E+000, 2.8649900E-005,-2.4119437E-112, 2.5778129E-003
 8.0000000E+002, 2.2335717E-004, 0.0000000E+000, 1.9730472E+000,-9.2170970E+000, 1.6075803E+001, 4.8254556E-008, 0.0000000E+000,-1.0112937E+001,-1.7149955E+000,-1.2809607E+000, 3.2595718E+000,-4.1639199E-118,-2.3763221E-113, 2.5106486E-003
