s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000534E+002, 1.9292399E+001, 2.0885562E+001, 2.2370821E+001, 2.5019179E+001, 2.6854791E+001, 2.8840099E+001, 2.9855831E+001, 3.0947805E+001, 3.0803974E+001, 3.4240427E+001, 4.1590693E+001, 3.9284096E+001, 8.0161167E+001, 6.6891652E+001, 6.0002485E+001, 5.7542773E+001, 5.1357648E+000
 1.3000100E+002, 1.5476076E+001, 1.5602171E+001, 1.5696702E+001, 1.5853291E+001, 1.5988057E+001, 1.6172040E+001, 1.6351469E+001, 1.6579028E+001, 1.6605661E+001, 1.6842089E+001, 1.7047703E+001, 1.6286475E+001, 2.2078912E+001, 4.1611919E+001, 4.1873230E+001, 4.1988817E+001, 6.1029835E+000
 1.4000152E+002, 1.5167993E+001, 1.5210797E+001, 1.5238655E+001, 1.5265198E+001, 1.5291173E+001, 1.5341207E+001, 1.5435284E+001, 1.5613102E+001, 1.5791603E+001, 1.5928863E+001, 1.5896631E+001, 1.5510785E+001, 1.6943634E+001, 3.2851321E+001, 3.4697361E+001, 3.3642859E+001, 5.8470383E+000
 1.5000446E+002, 1.5121251E+001, 1.5156444E+001, 1.5178534E+001, 1.5199719E+001, 1.5223062E+001, 1.5265719E+001, 1.5347931E+001, 1.5513168E+001, 1.5710790E+001, 1.5843957E+001, 1.5831764E+001, 1.5443464E+001, 2.0552472E+001, 3.0652246E+001, 3.2899017E+001, 3.2595842E+001, 5.6225322E+000
 1.6000622E+002, 1.5121381E+001, 1.5156484E+001, 1.5179176E+001, 1.5197484E+001, 1.5218152E+001, 1.5260211E+001, 1.5350526E+001, 1.5539157E+001, 1.5770739E+001, 1.5903576E+001, 1.5915910E+001, 1.5471678E+001, 1.8479849E+001, 3.3581782E+001, 3.4793498E+001, 3.3766269E+001, 5.7897978E+000
 1.7000038E+002, 1.5116057E+001, 1.5155787E+001, 1.5184964E+001, 1.5213334E+001, 1.5237315E+001, 1.5278710E+001, 1.5370611E+001, 1.5577361E+001, 1.5843903E+001, 1.5953859E+001, 1.5860943E+001, 1.5635035E+001, 1.5658381E+001, 2.7734783E+001, 3.0466108E+001, 3.0554335E+001, 6.0786214E+000
 1.8000614E+002, 1.5125886E+001, 1.5175165E+001, 1.5208680E+001, 1.5232272E+001, 1.5249793E+001, 1.5291378E+001, 1.5400262E+001, 1.5670850E+001, 1.6030590E+001, 1.6146229E+001, 1.5993197E+001, 1.5608826E+001, 1.6986725E+001, 3.1187031E+001, 3.0940900E+001, 3.0536416E+001, 5.7946079E+000
 1.9000245E+002, 1.5147259E+001, 1.5182587E+001, 1.5204354E+001, 1.5223007E+001, 1.5244080E+001, 1.5291729E+001, 1.5405084E+001, 1.5679929E+001, 1.6078333E+001, 1.6231623E+001, 1.6140083E+001, 1.5637305E+001, 2.5274455E+001, 3.9461139E+001, 3.6107589E+001, 3.4578063E+001, 5.3985952E+000
 2.0000068E+002, 1.5154818E+001, 1.5190144E+001, 1.5208725E+001, 1.5226514E+001, 1.5248739E+001, 1.5299063E+001, 1.5419971E+001, 1.5716581E+001, 1.6158566E+001, 1.6288914E+001, 1.6150947E+001, 1.5563030E+001, 2.1343619E+001, 3.9821884E+001, 3.5695791E+001, 3.3429750E+001, 5.6994803E+000
 2.1000442E+002, 1.5167011E+001, 1.5206321E+001, 1.5231182E+001, 1.5253681E+001, 1.5278482E+001, 1.5329568E+001, 1.5461128E+001, 1.5792382E+001, 1.6292357E+001, 1.6426170E+001, 1.6246101E+001, 1.5588042E+001, 1.8021815E+001, 3.9144034E+001, 3.5295868E+001, 3.3875745E+001, 5.8969129E+000
 2.2000019E+002, 1.5138192E+001, 1.5175505E+001, 1.5203606E+001, 1.5233101E+001, 1.5260738E+001, 1.5309150E+001, 1.5437448E+001, 1.5781323E+001, 1.6316534E+001, 1.6440361E+001, 1.6244212E+001, 1.5631376E+001, 1.6876079E+001, 3.4672760E+001, 3.2812487E+001, 3.2177302E+001, 6.0230493E+000
 2.3000087E+002, 1.5158772E+001, 1.5206423E+001, 1.5239934E+001, 1.5271510E+001, 1.5295282E+001, 1.5344942E+001, 1.5493823E+001, 1.5908468E+001, 1.6556684E+001, 1.6719197E+001, 1.6484582E+001, 1.5671125E+001, 1.8416815E+001, 3.7594917E+001, 3.4058216E+001, 3.1804419E+001, 6.0302370E+000
 2.4000551E+002, 1.5194892E+001, 1.5242519E+001, 1.5269828E+001, 1.5291091E+001, 1.5313190E+001, 1.5368305E+001, 1.5528535E+001, 1.5968829E+001, 1.6670929E+001, 1.6797528E+001, 1.6536342E+001, 1.5701416E+001, 2.1343460E+001, 4.2269231E+001, 3.7561696E+001, 3.4600080E+001, 5.7492311E+000
 2.5000666E+002, 1.5207273E+001, 1.5253574E+001, 1.5279368E+001, 1.5301263E+001, 1.5328287E+001, 1.5392000E+001, 1.5564141E+001, 1.6033621E+001, 1.6793428E+001, 1.6937873E+001, 1.6692475E+001, 1.5845422E+001, 2.4787232E+001, 4.0546946E+001, 3.7038653E+001, 3.4650373E+001, 5.6237861E+000
 2.6000198E+002, 1.5154890E+001, 1.5199769E+001, 1.5231838E+001, 1.5265229E+001, 1.5295911E+001, 1.5351491E+001, 1.5510094E+001, 1.5955618E+001, 1.6710920E+001, 1.6825736E+001, 1.6563381E+001, 1.5710654E+001, 2.0915555E+001, 3.6690489E+001, 3.4416897E+001, 3.2849178E+001, 5.6134449E+000
 2.7000401E+002, 1.5061622E+001, 1.5091807E+001, 1.5127449E+001, 1.5176390E+001, 1.5213669E+001, 1.5258233E+001, 1.5383855E+001, 1.5769956E+001, 1.6480200E+001, 1.6548156E+001, 1.6308786E+001, 1.5506302E+001, 1.6029808E+001, 2.3946315E+001, 2.4841281E+001, 2.5593192E+001, 5.3976542E+000
 2.8000263E+002, 1.5037474E+001, 1.5061963E+001, 1.5094148E+001, 1.5139901E+001, 1.5171240E+001, 1.5207708E+001, 1.5324343E+001, 1.5702185E+001, 1.6426715E+001, 1.6455561E+001, 1.6177020E+001, 1.5475047E+001, 1.5616149E+001, 1.8431900E+001, 1.9781112E+001, 2.0395173E+001, 5.6483246E+000
 2.9000184E+002, 1.5042912E+001, 1.5070213E+001, 1.5102272E+001, 1.5144997E+001, 1.5176980E+001, 1.5215623E+001, 1.5335678E+001, 1.5729011E+001, 1.6483765E+001, 1.6517612E+001, 1.6226040E+001, 1.5481052E+001, 1.5594754E+001, 1.9381089E+001, 1.9889637E+001, 2.0022258E+001, 5.8741065E+000
 3.0000666E+002, 1.5081525E+001, 1.5116279E+001, 1.5150121E+001, 1.5191669E+001, 1.5225105E+001, 1.5277310E+001, 1.5428894E+001, 1.5898394E+001, 1.6742976E+001, 1.6793220E+001, 1.6486660E+001, 1.5705515E+001, 1.5840685E+001, 2.5804335E+001, 2.6049368E+001, 2.5976685E+001, 5.7782750E+000
 3.1000303E+002, 1.5244726E+001, 1.5299015E+001, 1.5333473E+001, 1.5365982E+001, 1.5392732E+001, 1.5465611E+001, 1.5681766E+001, 1.6315681E+001, 1.7389847E+001, 1.7607050E+001, 1.7184770E+001, 1.6126070E+001, 2.2282385E+001, 4.1262015E+001, 3.6280197E+001, 3.2799126E+001, 5.9431158E+000
 3.2000340E+002, 1.5430976E+001, 1.5503987E+001, 1.5536287E+001, 1.5559152E+001, 1.5585468E+001, 1.5681098E+001, 1.5957508E+001, 1.6743163E+001, 1.8025791E+001, 1.8488638E+001, 1.8234702E+001, 1.6771427E+001, 2.9723904E+001, 5.2009218E+001, 4.7927934E+001, 4.3923020E+001, 6.1498468E+000
 3.3000352E+002, 1.5573540E+001, 1.5678980E+001, 1.5724824E+001, 1.5752512E+001, 1.5781478E+001, 1.5899272E+001, 1.6255113E+001, 1.7293364E+001, 1.8956216E+001, 1.9897015E+001, 1.9786589E+001, 1.7840404E+001, 5.5592700E+001, 6.8192048E+001, 6.4738012E+001, 6.0213746E+001, 6.1136155E+000
 3.4000207E+002, 1.5662251E+001, 1.5775129E+001, 1.5830221E+001, 1.5872331E+001, 1.5916442E+001, 1.6063588E+001, 1.6489473E+001, 1.7678884E+001, 1.9569048E+001, 2.0774798E+001, 2.0998323E+001, 1.9163331E+001, 7.8354741E+001, 8.3881597E+001, 8.1152504E+001, 7.9761368E+001, 6.0695019E+000
 3.5000381E+002, 1.5771326E+001, 1.5902040E+001, 1.5964327E+001, 1.6010766E+001, 1.6052289E+001, 1.6209317E+001, 1.6684942E+001, 1.8004608E+001, 2.0084867E+001, 2.1538189E+001, 2.2030379E+001, 1.9869403E+001, 9.9989909E+001, 9.3406797E+001, 8.3365018E+001, 8.2957683E+001, 6.3581500E+000
 3.6000329E+002, 1.5855970E+001, 1.6007135E+001, 1.6079198E+001, 1.6120895E+001, 1.6162812E+001, 1.6336633E+001, 1.6856770E+001, 1.8313350E+001, 2.0607189E+001, 2.2218005E+001, 2.2668505E+001, 2.0140764E+001, 9.3116874E+001, 1.0643065E+002, 9.6257608E+001, 9.2770531E+001, 6.3667983E+000
 3.7000333E+002, 1.5830486E+001, 1.5994872E+001, 1.6101076E+001, 1.6214372E+001, 1.6320643E+001, 1.6538812E+001, 1.7124845E+001, 1.8740152E+001, 2.1321532E+001, 2.3361665E+001, 2.4591362E+001, 2.3214709E+001, 1.5426295E+002, 1.1151624E+002, 9.8586996E+001, 1.0057802E+002, 6.4081395E+000
 3.8000277E+002, 1.5995662E+001, 1.6223119E+001, 1.6373308E+001, 1.6516634E+001, 1.6623913E+001, 1.6849377E+001, 1.7520009E+001, 1.9468697E+001, 2.2566508E+001, 2.5228390E+001, 2.6795562E+001, 2.5023815E+001, 1.9709097E+002, 1.3483086E+002, 1.1777505E+002, 1.1662600E+002, 6.4223172E+000
 3.9000083E+002, 1.5980324E+001, 1.6258324E+001, 1.6460648E+001, 1.6654380E+001, 1.6785952E+001, 1.7012913E+001, 1.7691695E+001, 1.9824923E+001, 2.3396616E+001, 2.6706011E+001, 2.8997047E+001, 2.7178164E+001, 2.3352895E+002, 1.5574156E+002, 1.4110185E+002, 1.3717701E+002, 6.0449197E+000
 4.0000477E+002, 1.6098988E+001, 1.6427362E+001, 1.6681507E+001, 1.6924468E+001, 1.7085498E+001, 1.7339736E+001, 1.8113343E+001, 2.0532940E+001, 2.4646121E+001, 2.8665674E+001, 3.1418474E+001, 2.8485908E+001, 2.2641612E+002, 1.6719182E+002, 1.5079583E+002, 1.4553762E+002, 6.2401530E+000
 4.1000437E+002, 1.6153716E+001, 1.6470317E+001, 1.6708965E+001, 1.6959369E+001, 1.7149772E+001, 1.7452809E+001, 1.8278397E+001, 2.0751404E+001, 2.4878120E+001, 2.8868215E+001, 3.1641250E+001, 2.9412337E+001, 2.2621900E+002, 1.6562494E+002, 1.5729364E+002, 1.4865962E+002, 6.3926748E+000
 4.2000021E+002, 1.6144395E+001, 1.6461136E+001, 1.6716664E+001, 1.7032827E+001, 1.7299883E+001, 1.7671240E+001, 1.8599287E+001, 2.1321073E+001, 2.5923958E+001, 3.0572770E+001, 3.4893221E+001, 3.4262658E+001, 2.6202500E+002, 1.8093694E+002, 1.7155551E+002, 1.6575404E+002, 5.7351068E+000
 4.3000242E+002, 1.6253405E+001, 1.6622371E+001, 1.6901106E+001, 1.7195545E+001, 1.7418289E+001, 1.7803331E+001, 1.8854787E+001, 2.1976131E+001, 2.7170379E+001, 3.2390550E+001, 3.7821785E+001, 4.1901575E+001, 2.9045307E+002, 2.0284320E+002, 1.9247749E+002, 1.8328874E+002, 5.4941931E+000
 4.4000089E+002, 1.6259488E+001, 1.6652166E+001, 1.6970642E+001, 1.7325659E+001, 1.7595656E+001, 1.7992280E+001, 1.9075451E+001, 2.2328581E+001, 2.7843775E+001, 3.3764678E+001, 4.3997471E+001, 4.3879368E+001, 2.8655633E+002, 1.9268143E+002, 1.8566527E+002, 1.7839849E+002, 5.4172842E+000
 4.5000203E+002, 1.6188076E+001, 1.6596571E+001, 1.6961423E+001, 1.7391806E+001, 1.7725704E+001, 1.8156368E+001, 1.9290274E+001, 2.2721067E+001, 2.8613621E+001, 3.4937501E+001, 4.9234221E+001, 5.7186910E+001, 2.9325738E+002, 2.0263646E+002, 1.9831352E+002, 1.9098120E+002, 5.4499275E+000
 4.6000466E+002, 1.6263131E+001, 1.6670807E+001, 1.7037060E+001, 1.7486873E+001, 1.7847940E+001, 1.8340092E+001, 1.9548161E+001, 2.3192653E+001, 2.9419290E+001, 3.6366830E+001, 4.8337544E+001, 5.0006519E+001, 3.0020614E+002, 2.1003952E+002, 2.0445521E+002, 1.9262491E+002, 5.4643598E+000
 4.7000095E+002, 1.6339137E+001, 1.6777299E+001, 1.7176762E+001, 1.7677263E+001, 1.8082948E+001, 1.8652730E+001, 2.0041136E+001, 2.4119721E+001, 3.1098479E+001, 3.9295739E+001, 1.0147437E+002, 1.3293734E+002, 3.2758462E+002, 2.3237219E+002, 2.1936111E+002, 2.0563448E+002, 5.4819232E+000
 4.8000197E+002, 1.6455637E+001, 1.6935537E+001, 1.7370863E+001, 1.7921484E+001, 1.8375454E+001, 1.9004424E+001, 2.0496632E+001, 2.4977763E+001, 3.2686756E+001, 4.2000703E+001, 7.6677544E+001, 1.2290944E+002, 3.5890373E+002, 2.5417399E+002, 2.3431706E+002, 2.1573947E+002, 5.2955352E+000
 4.9000342E+002, 1.6592158E+001, 1.7132136E+001, 1.7589081E+001, 1.8095210E+001, 1.8489350E+001, 1.9191408E+001, 2.0957253E+001, 2.5952348E+001, 3.4640329E+001, 5.7633270E+001, 2.3718003E+002, 2.6913536E+002, 3.3445743E+002, 2.7730357E+002, 2.5647767E+002, 2.4139300E+002, 5.2820505E+000
 5.0000345E+002, 1.6513245E+001, 1.6999328E+001, 1.7426384E+001, 1.7928744E+001, 1.8340027E+001, 1.9040070E+001, 2.0814177E+001, 2.5746480E+001, 3.4062874E+001, 4.6308711E+001, 1.2378057E+002, 1.7942462E+002, 3.2362897E+002, 2.7288816E+002, 2.5327773E+002, 2.3410393E+002, 5.2734680E+000
 5.1000208E+002, 1.6583249E+001, 1.7086998E+001, 1.7511334E+001, 1.7996393E+001, 1.8400261E+001, 1.9110750E+001, 2.0908420E+001, 2.5911749E+001, 3.4301457E+001, 4.4908296E+001, 1.4513366E+002, 1.8139487E+002, 3.0456925E+002, 2.4978816E+002, 2.3843483E+002, 2.1852654E+002, 5.2393724E+000
 5.2000081E+002, 1.6537027E+001, 1.7035489E+001, 1.7466648E+001, 1.7979750E+001, 1.8446180E+001, 1.9227945E+001, 2.1084272E+001, 2.6204168E+001, 3.4788690E+001, 4.4868095E+001, 9.5995965E+001, 1.5527719E+002, 3.3430712E+002, 2.5354024E+002, 2.3721527E+002, 2.1384774E+002, 5.3154053E+000
 5.3000059E+002, 1.6575861E+001, 1.7116423E+001, 1.7595777E+001, 1.8132586E+001, 1.8571609E+001, 1.9339617E+001, 2.1278231E+001, 2.6684547E+001, 3.6106787E+001, 4.8058848E+001, 1.7064258E+002, 2.2765443E+002, 3.4607506E+002, 2.8472282E+002, 2.5707570E+002, 2.3303385E+002, 5.2060832E+000
 5.4000070E+002, 1.6790509E+001, 1.7390394E+001, 1.7897846E+001, 1.8450157E+001, 1.8917898E+001, 1.9819338E+001, 2.2044524E+001, 2.8068045E+001, 4.2020457E+001, 1.3053135E+002, 2.8000000E+002, 2.6389995E+002, 3.4862738E+002, 2.8445318E+002, 2.7072502E+002, 2.4487918E+002, 4.9701501E+000
 5.5000099E+002, 1.6826652E+001, 1.7436402E+001, 1.7956031E+001, 1.8557333E+001, 1.9124720E+001, 2.0197012E+001, 2.2753868E+001, 3.2559433E+001, 8.0523825E+001, 2.2387511E+002, 3.1503709E+002, 3.0148240E+002, 3.5486098E+002, 3.0806923E+002, 2.8896035E+002, 2.6648753E+002, 4.9214844E+000
 5.6000368E+002, 1.6582975E+001, 1.7130004E+001, 1.7625802E+001, 1.8208931E+001, 1.8717978E+001, 1.9578100E+001, 2.1635142E+001, 2.7814901E+001, 4.4679674E+001, 1.1696998E+002, 2.2675646E+002, 2.0536991E+002, 2.9821937E+002, 2.6328443E+002, 2.5413932E+002, 2.3945082E+002, 5.0456096E+000
 5.7000474E+002, 1.6275529E+001, 1.6703395E+001, 1.7108996E+001, 1.7626108E+001, 1.8104015E+001, 1.8847505E+001, 2.0520596E+001, 2.5374105E+001, 3.4132280E+001, 4.6880706E+001, 7.9855655E+001, 8.8414064E+001, 2.3427212E+002, 1.8468585E+002, 1.8021807E+002, 1.7752189E+002, 4.7690068E+000
 5.8000664E+002, 1.6127372E+001, 1.6482842E+001, 1.6807593E+001, 1.7248657E+001, 1.7673414E+001, 1.8392948E+001, 2.0000930E+001, 2.4577456E+001, 3.2647265E+001, 4.3356001E+001, 1.2041195E+002, 1.4986014E+002, 1.9704499E+002, 1.7349911E+002, 1.6511097E+002, 1.4977680E+002, 4.2967942E+000
 5.9000664E+002, 1.6116269E+001, 1.6499209E+001, 1.6857150E+001, 1.7329266E+001, 1.7756209E+001, 1.8421965E+001, 1.9981206E+001, 2.4547106E+001, 3.2691369E+001, 4.2442517E+001, 1.0150367E+002, 1.2625192E+002, 1.8897510E+002, 1.5867672E+002, 1.5331678E+002, 1.4248541E+002, 4.1987001E+000
 6.0000391E+002, 1.6005010E+001, 1.6326527E+001, 1.6629190E+001, 1.7049027E+001, 1.7461512E+001, 1.8132459E+001, 1.9616047E+001, 2.3859003E+001, 3.1308610E+001, 3.9439109E+001, 7.7549544E+001, 1.0878804E+002, 1.7319657E+002, 1.4885730E+002, 1.4151678E+002, 1.3409253E+002, 4.3941662E+000
 6.1000110E+002, 1.5972332E+001, 1.6254787E+001, 1.6509642E+001, 1.6865775E+001, 1.7257348E+001, 1.7872093E+001, 1.9256245E+001, 2.3235942E+001, 3.0403317E+001, 3.7129487E+001, 6.0711574E+001, 4.7094731E+001, 1.7365681E+002, 1.3885332E+002, 1.3439300E+002, 1.2700659E+002, 4.7392987E+000
 6.2000146E+002, 1.5988565E+001, 1.6307680E+001, 1.6592817E+001, 1.6958972E+001, 1.7338056E+001, 1.7912632E+001, 1.9244285E+001, 2.3156713E+001, 3.0132140E+001, 3.6275529E+001, 5.3307991E+001, 4.2231162E+001, 1.7854325E+002, 1.4058311E+002, 1.3209396E+002, 1.2820451E+002, 4.6082512E+000
 6.3000016E+002, 1.5998718E+001, 1.6341377E+001, 1.6659239E+001, 1.7039425E+001, 1.7412953E+001, 1.8034473E+001, 1.9478392E+001, 2.3647170E+001, 3.1010289E+001, 3.9178780E+001, 9.7480255E+001, 1.0521352E+002, 1.7450173E+002, 1.4785806E+002, 1.4081193E+002, 1.2747498E+002, 4.1414700E+000
 6.4000453E+002, 1.6037190E+001, 1.6373111E+001, 1.6685480E+001, 1.7085195E+001, 1.7475598E+001, 1.8128279E+001, 1.9701623E+001, 2.4145784E+001, 3.2450148E+001, 6.0501830E+001, 1.2708936E+002, 1.3816933E+002, 1.8639923E+002, 1.4772107E+002, 1.4435111E+002, 1.3632801E+002, 4.2670139E+000
 6.5000199E+002, 1.6218556E+001, 1.6600970E+001, 1.6927549E+001, 1.7330582E+001, 1.7744856E+001, 1.8437577E+001, 2.0052592E+001, 2.4668406E+001, 3.2905908E+001, 4.5716647E+001, 1.2071221E+002, 1.4565080E+002, 2.1454050E+002, 1.6775789E+002, 1.5850386E+002, 1.4886227E+002, 4.5678135E+000
 6.6000134E+002, 1.6216195E+001, 1.6563663E+001, 1.6852206E+001, 1.7208592E+001, 1.7608854E+001, 1.8360035E+001, 1.9997091E+001, 2.4524304E+001, 3.2414953E+001, 4.4545710E+001, 1.3793685E+002, 1.5949815E+002, 2.0415921E+002, 1.7557045E+002, 1.6807069E+002, 1.5178460E+002, 4.3212632E+000
 6.7000317E+002, 1.5829441E+001, 1.6106139E+001, 1.6385973E+001, 1.6788023E+001, 1.7217340E+001, 1.7870786E+001, 1.9294985E+001, 2.3280060E+001, 3.0334024E+001, 4.0167742E+001, 1.0307914E+002, 9.5133475E+001, 1.6476595E+002, 1.4407378E+002, 1.4533962E+002, 1.3788873E+002, 4.1265361E+000
 6.8000796E+002, 1.5416546E+001, 1.5620996E+001, 1.5894939E+001, 1.6332621E+001, 1.6777940E+001, 1.7346666E+001, 1.8454891E+001, 2.1585164E+001, 2.7271999E+001, 3.1739639E+001, 3.9688309E+001, 2.5564725E+001, 8.9440666E+001, 9.4454818E+001, 9.4714824E+001, 8.9540642E+001, 4.0436026E+000
 6.9000836E+002, 1.5274891E+001, 1.5466251E+001, 1.5738059E+001, 1.6154772E+001, 1.6537688E+001, 1.7010039E+001, 1.7966268E+001, 2.0773240E+001, 2.6032340E+001, 2.9768631E+001, 3.3091820E+001, 2.0794734E+001, 3.6835094E+001, 5.1090645E+001, 5.3401645E+001, 5.3341359E+001, 3.9505467E+000
 7.0000841E+002, 1.5239894E+001, 1.5418762E+001, 1.5669189E+001, 1.6053920E+001, 1.6401459E+001, 1.6801453E+001, 1.7688358E+001, 2.0300001E+001, 2.5262946E+001, 2.8263308E+001, 2.9996871E+001, 2.0158362E+001, 2.2365922E+001, 3.6459542E+001, 3.6474991E+001, 3.6083061E+001, 3.8181811E+000
 7.1000123E+002, 1.5220884E+001, 1.5393265E+001, 1.5636956E+001, 1.6032796E+001, 1.6392105E+001, 1.6792884E+001, 1.7661803E+001, 2.0187928E+001, 2.4993310E+001, 2.8035550E+001, 3.0052528E+001, 2.0028684E+001, 2.2111415E+001, 3.6528609E+001, 3.5270062E+001, 3.3833285E+001, 3.8311022E+000
 7.2000116E+002, 1.5207285E+001, 1.5358363E+001, 1.5578964E+001, 1.5949992E+001, 1.6285987E+001, 1.6680024E+001, 1.7505224E+001, 1.9866574E+001, 2.4308413E+001, 2.7193184E+001, 2.9123818E+001, 2.0091303E+001, 1.9483777E+001, 3.1925866E+001, 3.1871519E+001, 3.1530358E+001, 3.9125315E+000
 7.3000697E+002, 1.5211090E+001, 1.5363862E+001, 1.5572742E+001, 1.5907367E+001, 1.6215527E+001, 1.6593027E+001, 1.7363041E+001, 1.9615928E+001, 2.3893510E+001, 2.6772792E+001, 2.9338441E+001, 1.9890448E+001, 2.0715854E+001, 3.1235144E+001, 3.1805649E+001, 3.0855872E+001, 3.7165284E+000
 7.4000174E+002, 1.5201608E+001, 1.5343796E+001, 1.5540814E+001, 1.5849762E+001, 1.6141081E+001, 1.6505154E+001, 1.7264857E+001, 1.9491956E+001, 2.3580008E+001, 2.6612144E+001, 2.9361549E+001, 2.0685701E+001, 2.1279259E+001, 3.0832780E+001, 3.0505299E+001, 2.9221491E+001, 3.6717855E+000
 7.5000702E+002, 1.5194047E+001, 1.5336612E+001, 1.5537345E+001, 1.5848534E+001, 1.6142125E+001, 1.6495212E+001, 1.7212804E+001, 1.9237527E+001, 2.3032331E+001, 2.5708502E+001, 2.8124676E+001, 1.9249164E+001, 2.0964026E+001, 3.0952895E+001, 3.0985500E+001, 2.9954138E+001, 3.8304611E+000
 7.6000648E+002, 1.5179710E+001, 1.5308197E+001, 1.5489680E+001, 1.5782815E+001, 1.6064104E+001, 1.6412978E+001, 1.7083731E+001, 1.8927741E+001, 2.2449258E+001, 2.5052855E+001, 2.7691735E+001, 1.9776193E+001, 1.9570567E+001, 2.9912010E+001, 2.9378594E+001, 2.8990793E+001, 3.8111877E+000
