s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000567E+002, 1.9357401E+001, 2.0682475E+001, 2.2116483E+001, 2.4635692E+001, 2.6503144E+001, 2.8070934E+001, 2.9402676E+001, 3.0888643E+001, 3.0699345E+001, 3.4070611E+001, 4.0066242E+001, 4.0871817E+001, 7.9078804E+001, 7.1904797E+001, 6.6407606E+001, 6.1054552E+001, 5.1533916E+000
 1.3000431E+002, 1.5477992E+001, 1.5594662E+001, 1.5692891E+001, 1.5846047E+001, 1.5974518E+001, 1.6118071E+001, 1.6297182E+001, 1.6519810E+001, 1.6540279E+001, 1.6775576E+001, 1.6944230E+001, 1.6324322E+001, 2.1444504E+001, 5.1450667E+001, 4.9640970E+001, 4.7211866E+001, 6.1274187E+000
 1.4000713E+002, 1.5177858E+001, 1.5218947E+001, 1.5243138E+001, 1.5262831E+001, 1.5285945E+001, 1.5334029E+001, 1.5422636E+001, 1.5593214E+001, 1.5785357E+001, 1.5933704E+001, 1.5886503E+001, 1.5621392E+001, 1.6189618E+001, 3.7384958E+001, 3.6280602E+001, 3.5133677E+001, 5.8463415E+000
 1.5000113E+002, 1.5136698E+001, 1.5169224E+001, 1.5187985E+001, 1.5203001E+001, 1.5220633E+001, 1.5265020E+001, 1.5351288E+001, 1.5531071E+001, 1.5758813E+001, 1.5892869E+001, 1.5827427E+001, 1.5536530E+001, 1.7224068E+001, 3.3496527E+001, 3.2327873E+001, 3.2021350E+001, 5.6285556E+000
 1.6000275E+002, 1.5153447E+001, 1.5189486E+001, 1.5208014E+001, 1.5223454E+001, 1.5241328E+001, 1.5288470E+001, 1.5385115E+001, 1.5595286E+001, 1.5866226E+001, 1.6008792E+001, 1.5926284E+001, 1.5489514E+001, 1.8887147E+001, 3.7746954E+001, 3.4755974E+001, 3.3018062E+001, 5.7918020E+000
 1.7000634E+002, 1.5130655E+001, 1.5164447E+001, 1.5189191E+001, 1.5214843E+001, 1.5242927E+001, 1.5292087E+001, 1.5391258E+001, 1.5612205E+001, 1.5913442E+001, 1.6051898E+001, 1.5941009E+001, 1.5533637E+001, 1.7054861E+001, 3.4582463E+001, 3.2162448E+001, 3.1164612E+001, 6.0883702E+000
 1.8000321E+002, 1.5119738E+001, 1.5166347E+001, 1.5201233E+001, 1.5228661E+001, 1.5251299E+001, 1.5296978E+001, 1.5401820E+001, 1.5667796E+001, 1.6032590E+001, 1.6173612E+001, 1.6035465E+001, 1.5781404E+001, 1.6013296E+001, 3.3165444E+001, 3.1967544E+001, 3.1514847E+001, 5.8103141E+000
 1.9000275E+002, 1.5154755E+001, 1.5200190E+001, 1.5229243E+001, 1.5251048E+001, 1.5268282E+001, 1.5312119E+001, 1.5430774E+001, 1.5739281E+001, 1.6186718E+001, 1.6352217E+001, 1.6228822E+001, 1.5646068E+001, 2.8932018E+001, 3.5687230E+001, 3.4289297E+001, 3.2669929E+001, 5.4018788E+000
 2.0000171E+002, 1.5185436E+001, 1.5233669E+001, 1.5257763E+001, 1.5272248E+001, 1.5289665E+001, 1.5342218E+001, 1.5476851E+001, 1.5817648E+001, 1.6323729E+001, 1.6507119E+001, 1.6366528E+001, 1.5671764E+001, 3.3428352E+001, 3.7391615E+001, 3.6589463E+001, 3.5992975E+001, 5.7055664E+000
 2.1000031E+002, 1.5156709E+001, 1.5207095E+001, 1.5242993E+001, 1.5274907E+001, 1.5296433E+001, 1.5342821E+001, 1.5476775E+001, 1.5838433E+001, 1.6387689E+001, 1.6542622E+001, 1.6338141E+001, 1.5821879E+001, 2.0948642E+001, 3.6375234E+001, 3.4145607E+001, 3.3871467E+001, 5.8992817E+000
 2.2000094E+002, 1.5157771E+001, 1.5207429E+001, 1.5244380E+001, 1.5277627E+001, 1.5302270E+001, 1.5353372E+001, 1.5492859E+001, 1.5869671E+001, 1.6456594E+001, 1.6599111E+001, 1.6349244E+001, 1.5673028E+001, 1.7755855E+001, 3.7684913E+001, 3.5095076E+001, 3.3534222E+001, 6.0325243E+000
 2.3000556E+002, 1.5164147E+001, 1.5219604E+001, 1.5258759E+001, 1.5290174E+001, 1.5312304E+001, 1.5361923E+001, 1.5513247E+001, 1.5934391E+001, 1.6589438E+001, 1.6719069E+001, 1.6454092E+001, 1.5830614E+001, 1.7874150E+001, 3.6729384E+001, 3.4376542E+001, 3.2539454E+001, 6.0491587E+000
 2.4000168E+002, 1.5173395E+001, 1.5224249E+001, 1.5259216E+001, 1.5288092E+001, 1.5311143E+001, 1.5363405E+001, 1.5522939E+001, 1.5972949E+001, 1.6691883E+001, 1.6820937E+001, 1.6546785E+001, 1.5733945E+001, 1.8727952E+001, 3.8848458E+001, 3.5857751E+001, 3.4855475E+001, 5.7545478E+000
 2.5000172E+002, 1.5178379E+001, 1.5230991E+001, 1.5268356E+001, 1.5303400E+001, 1.5332709E+001, 1.5392275E+001, 1.5563751E+001, 1.6051225E+001, 1.6842366E+001, 1.6992121E+001, 1.6755195E+001, 1.5803188E+001, 2.4833587E+001, 4.2865904E+001, 3.7845470E+001, 3.6594234E+001, 5.6316899E+000
 2.6000206E+002, 1.5133002E+001, 1.5179001E+001, 1.5217558E+001, 1.5260729E+001, 1.5293506E+001, 1.5346989E+001, 1.5507862E+001, 1.5973309E+001, 1.6759237E+001, 1.6866215E+001, 1.6632556E+001, 1.5606923E+001, 2.0077390E+001, 3.6420433E+001, 3.2792067E+001, 3.2205619E+001, 5.6234704E+000
 2.7000036E+002, 1.5058945E+001, 1.5090818E+001, 1.5126312E+001, 1.5173177E+001, 1.5209288E+001, 1.5255406E+001, 1.5387396E+001, 1.5788077E+001, 1.6522030E+001, 1.6555399E+001, 1.6304378E+001, 1.5492785E+001, 1.5697804E+001, 2.2509065E+001, 2.3772109E+001, 2.4960890E+001, 5.3961503E+000
 2.8000539E+002, 1.5043319E+001, 1.5071172E+001, 1.5105229E+001, 1.5152469E+001, 1.5186586E+001, 1.5226405E+001, 1.5349804E+001, 1.5748502E+001, 1.6513234E+001, 1.6526644E+001, 1.6252010E+001, 1.5520501E+001, 1.5638977E+001, 1.8159025E+001, 1.8867099E+001, 1.9399822E+001, 5.6479167E+000
 2.9000195E+002, 1.5051331E+001, 1.5081698E+001, 1.5114954E+001, 1.5159819E+001, 1.5191542E+001, 1.5230892E+001, 1.5362789E+001, 1.5789817E+001, 1.6589790E+001, 1.6593851E+001, 1.6303475E+001, 1.5519574E+001, 1.5702997E+001, 1.8010504E+001, 1.8926454E+001, 1.9405371E+001, 5.8734999E+000
 3.0000443E+002, 1.5100556E+001, 1.5147436E+001, 1.5189144E+001, 1.5230375E+001, 1.5254776E+001, 1.5298489E+001, 1.5457055E+001, 1.5974513E+001, 1.6902493E+001, 1.6921856E+001, 1.6548866E+001, 1.5665014E+001, 1.6089965E+001, 2.6571016E+001, 2.6461351E+001, 2.5793660E+001, 5.7863601E+000
 3.1000582E+002, 1.5231537E+001, 1.5306942E+001, 1.5362866E+001, 1.5407622E+001, 1.5432211E+001, 1.5487560E+001, 1.5700163E+001, 1.6391216E+001, 1.7575084E+001, 1.7827883E+001, 1.7414685E+001, 1.6377008E+001, 2.8129981E+001, 4.3875231E+001, 3.6601540E+001, 3.4974885E+001, 5.9810701E+000
 3.2000205E+002, 1.5369949E+001, 1.5441747E+001, 1.5480448E+001, 1.5512257E+001, 1.5534844E+001, 1.5610882E+001, 1.5869745E+001, 1.6660339E+001, 1.7965632E+001, 1.8392975E+001, 1.8074859E+001, 1.6752956E+001, 2.5186585E+001, 5.8851277E+001, 4.8075852E+001, 4.4273385E+001, 6.1992465E+000
 3.3000133E+002, 1.5626041E+001, 1.5720847E+001, 1.5746471E+001, 1.5743392E+001, 1.5743710E+001, 1.5839752E+001, 1.6177843E+001, 1.7185781E+001, 1.8806374E+001, 1.9606940E+001, 1.9425341E+001, 1.7772849E+001, 4.4066837E+001, 8.3288283E+001, 7.1347656E+001, 6.4554892E+001, 6.1622253E+000
 3.4000430E+002, 1.5778252E+001, 1.5903804E+001, 1.5945851E+001, 1.5942107E+001, 1.5943224E+001, 1.6072086E+001, 1.6506047E+001, 1.7755644E+001, 1.9695690E+001, 2.0857856E+001, 2.0913682E+001, 1.8857735E+001, 9.8435386E+001, 1.1384131E+002, 1.0091807E+002, 9.1510103E+001, 6.1224998E+000
 3.5000449E+002, 1.5755936E+001, 1.5896199E+001, 1.5963335E+001, 1.6005209E+001, 1.6026303E+001, 1.6155701E+001, 1.6591343E+001, 1.7858989E+001, 1.9868722E+001, 2.1070728E+001, 2.1169408E+001, 1.9048110E+001, 9.1705293E+001, 1.1028816E+002, 9.5653148E+001, 9.0298341E+001, 6.3794851E+000
 3.6000338E+002, 1.5811718E+001, 1.5956667E+001, 1.6026892E+001, 1.6076627E+001, 1.6122841E+001, 1.6283893E+001, 1.6780766E+001, 1.8189011E+001, 2.0442844E+001, 2.2004803E+001, 2.2624670E+001, 2.0620734E+001, 1.2092533E+002, 1.1407442E+002, 1.0408286E+002, 9.9787765E+001, 6.4245978E+000
 3.7000507E+002, 1.5851343E+001, 1.6034529E+001, 1.6149770E+001, 1.6254079E+001, 1.6337678E+001, 1.6542811E+001, 1.7140980E+001, 1.8832426E+001, 2.1528474E+001, 2.3736065E+001, 2.4926937E+001, 2.2892201E+001, 1.6538646E+002, 1.3087145E+002, 1.1608443E+002, 1.1064856E+002, 6.4612210E+000
 3.8000019E+002, 1.5892463E+001, 1.6116704E+001, 1.6273958E+001, 1.6416400E+001, 1.6527958E+001, 1.6731648E+001, 1.7307163E+001, 1.9043452E+001, 2.1919256E+001, 2.4317690E+001, 2.5622566E+001, 2.3779399E+001, 1.5842945E+002, 1.3659737E+002, 1.2518712E+002, 1.1908069E+002, 6.4235438E+000
 3.9000544E+002, 1.5946076E+001, 1.6200223E+001, 1.6394643E+001, 1.6601713E+001, 1.6755051E+001, 1.6981075E+001, 1.7619836E+001, 1.9593110E+001, 2.2951618E+001, 2.6064565E+001, 2.8571541E+001, 2.7226768E+001, 2.1550739E+002, 1.5234755E+002, 1.3691669E+002, 1.3662293E+002, 6.0720289E+000
 4.0000037E+002, 1.5957838E+001, 1.6234719E+001, 1.6464071E+001, 1.6718581E+001, 1.6918508E+001, 1.7191832E+001, 1.7920454E+001, 2.0144274E+001, 2.3872263E+001, 2.7562393E+001, 3.0975097E+001, 2.9463813E+001, 2.6062632E+002, 1.6462883E+002, 1.5708596E+002, 1.5206469E+002, 6.1952138E+000
 4.1000496E+002, 1.6014935E+001, 1.6299473E+001, 1.6533449E+001, 1.6810417E+001, 1.7047866E+001, 1.7371266E+001, 1.8167073E+001, 2.0552467E+001, 2.4552550E+001, 2.8537936E+001, 3.2045005E+001, 3.1484479E+001, 2.7715599E+002, 1.7166903E+002, 1.6149176E+002, 1.5390910E+002, 6.4683139E+000
 4.2000026E+002, 1.6202821E+001, 1.6522097E+001, 1.6765586E+001, 1.7026312E+001, 1.7236168E+001, 1.7588773E+001, 1.8539966E+001, 2.1378817E+001, 2.6094984E+001, 3.0802381E+001, 3.4915934E+001, 3.4117832E+001, 2.9418918E+002, 2.0160056E+002, 1.8662203E+002, 1.7820493E+002, 5.7218286E+000
 4.3000231E+002, 1.6094102E+001, 1.6444806E+001, 1.6748068E+001, 1.7097806E+001, 1.7368161E+001, 1.7736042E+001, 1.8741206E+001, 2.1692962E+001, 2.6713480E+001, 3.1846365E+001, 3.7606705E+001, 4.4611158E+001, 2.9580336E+002, 1.9078919E+002, 1.8505978E+002, 1.7606054E+002, 5.4794933E+000
 4.4000056E+002, 1.6339026E+001, 1.6753788E+001, 1.7069601E+001, 1.7363537E+001, 1.7574036E+001, 1.8016731E+001, 1.9242057E+001, 2.2689721E+001, 2.8413015E+001, 3.4190330E+001, 3.8831771E+001, 4.2604587E+001, 2.7370355E+002, 1.9193456E+002, 1.8953989E+002, 1.8570961E+002, 5.4950240E+000
 4.5000089E+002, 1.6375066E+001, 1.6791903E+001, 1.7126759E+001, 1.7465287E+001, 1.7728169E+001, 1.8201531E+001, 1.9486397E+001, 2.3171388E+001, 2.9336498E+001, 3.5896408E+001, 6.5026263E+001, 6.7514389E+001, 2.9249964E+002, 2.0946362E+002, 1.9921683E+002, 1.9100176E+002, 5.4446556E+000
 4.6000387E+002, 1.6283183E+001, 1.6705080E+001, 1.7075241E+001, 1.7518673E+001, 1.7869780E+001, 1.8356034E+001, 1.9619173E+001, 2.3405217E+001, 2.9745640E+001, 3.6547555E+001, 4.8066409E+001, 5.7659717E+001, 3.2845426E+002, 2.0694098E+002, 2.0401193E+002, 1.9802667E+002, 5.4679907E+000
 4.7000110E+002, 1.6250826E+001, 1.6695290E+001, 1.7114722E+001, 1.7641250E+001, 1.8061265E+001, 1.8612598E+001, 1.9970238E+001, 2.4073353E+001, 3.1174636E+001, 3.9369240E+001, 6.3994266E+001, 1.1466601E+002, 3.2072307E+002, 2.2981653E+002, 2.3271202E+002, 2.1481828E+002, 5.4947568E+000
 4.8000278E+002, 1.6456419E+001, 1.6964838E+001, 1.7418455E+001, 1.7962143E+001, 1.8412435E+001, 1.9073101E+001, 2.0660246E+001, 2.5293071E+001, 3.3051654E+001, 4.2153569E+001, 9.8381349E+001, 1.5512951E+002, 3.4667976E+002, 2.4645995E+002, 2.3740678E+002, 2.2274374E+002, 5.3124544E+000
 4.9000460E+002, 1.6557028E+001, 1.7103716E+001, 1.7567646E+001, 1.8080235E+001, 1.8484480E+001, 1.9192876E+001, 2.1012266E+001, 2.6140159E+001, 3.5185176E+001, 1.2134436E+002, 2.6215212E+002, 2.6452086E+002, 3.4411420E+002, 2.6461186E+002, 2.5351071E+002, 2.4425527E+002, 5.2613849E+000
 5.0000221E+002, 1.6573921E+001, 1.7070249E+001, 1.7467886E+001, 1.7902114E+001, 1.8258187E+001, 1.8987144E+001, 2.0803731E+001, 2.5661005E+001, 3.3723475E+001, 5.9123957E+001, 1.4801581E+002, 2.2644528E+002, 3.3480578E+002, 2.7713104E+002, 2.5588144E+002, 2.3377238E+002, 5.2822072E+000
 5.1000432E+002, 1.6541170E+001, 1.7018118E+001, 1.7394783E+001, 1.7784466E+001, 1.8106799E+001, 1.8789540E+001, 2.0523100E+001, 2.5292950E+001, 3.3225766E+001, 4.3150694E+001, 1.5130397E+002, 2.1047823E+002, 2.9445886E+002, 2.4773650E+002, 2.3576910E+002, 2.1918844E+002, 5.2053830E+000
 5.2000536E+002, 1.6579681E+001, 1.7074531E+001, 1.7496293E+001, 1.7978505E+001, 1.8395318E+001, 1.9156422E+001, 2.1005940E+001, 2.6033528E+001, 3.4533190E+001, 4.4464504E+001, 1.1749472E+002, 2.0447939E+002, 3.3048673E+002, 2.6359385E+002, 2.4553522E+002, 2.2535899E+002, 5.3760410E+000
 5.3000353E+002, 1.6675190E+001, 1.7182881E+001, 1.7599546E+001, 1.8070415E+001, 1.8514083E+001, 1.9365059E+001, 2.1394690E+001, 2.6784134E+001, 3.5661987E+001, 4.6357422E+001, 1.4939975E+002, 2.4405353E+002, 3.4649710E+002, 2.8885139E+002, 2.6782136E+002, 2.3834404E+002, 5.1891634E+000
 5.4000329E+002, 1.7022928E+001, 1.7672422E+001, 1.8184336E+001, 1.8697813E+001, 1.9117131E+001, 1.9979962E+001, 2.2175147E+001, 2.8194890E+001, 3.9241817E+001, 6.9768156E+001, 2.6595993E+002, 3.0192174E+002, 3.3250037E+002, 2.8884825E+002, 2.7307185E+002, 2.4604638E+002, 5.0063931E+000
 5.5000053E+002, 1.6867774E+001, 1.7497349E+001, 1.8035796E+001, 1.8661862E+001, 1.9197244E+001, 2.0206522E+001, 2.2652510E+001, 3.0677028E+001, 7.3167039E+001, 2.7126694E+002, 3.5036640E+002, 3.3668132E+002, 3.5454475E+002, 3.0911435E+002, 2.8945412E+002, 2.6445505E+002, 4.9178271E+000
 5.6000456E+002, 1.6627418E+001, 1.7150824E+001, 1.7612102E+001, 1.8182663E+001, 1.8713750E+001, 1.9615765E+001, 2.1661488E+001, 2.7398994E+001, 3.9703199E+001, 1.1135211E+002, 1.9131995E+002, 2.0516358E+002, 3.0394279E+002, 2.5811619E+002, 2.5430334E+002, 2.3646590E+002, 5.0372468E+000
 5.7000069E+002, 1.6313585E+001, 1.6733711E+001, 1.7098159E+001, 1.7558341E+001, 1.8009543E+001, 1.8774417E+001, 2.0451058E+001, 2.5123098E+001, 3.3366898E+001, 4.3902080E+001, 6.6704443E+001, 7.4199950E+001, 2.3281473E+002, 1.8787411E+002, 1.8585178E+002, 1.7786805E+002, 4.7498303E+000
 5.8000612E+002, 1.6151372E+001, 1.6515855E+001, 1.6848621E+001, 1.7286270E+001, 1.7714972E+001, 1.8400541E+001, 1.9984297E+001, 2.4484915E+001, 3.2527058E+001, 4.0857397E+001, 1.1266619E+002, 1.1832229E+002, 2.0410107E+002, 1.6952479E+002, 1.6141599E+002, 1.5321026E+002, 4.2885077E+000
 5.9000348E+002, 1.6084283E+001, 1.6416311E+001, 1.6723342E+001, 1.7140393E+001, 1.7575187E+001, 1.8251204E+001, 1.9757575E+001, 2.4077590E+001, 3.1926466E+001, 4.1119442E+001, 1.0550661E+002, 1.3683427E+002, 1.8339597E+002, 1.5978300E+002, 1.5429972E+002, 1.4301210E+002, 4.2055619E+000
 6.0000244E+002, 1.5998861E+001, 1.6298762E+001, 1.6584785E+001, 1.6956778E+001, 1.7337452E+001, 1.7960362E+001, 1.9355312E+001, 2.3387496E+001, 3.0820414E+001, 3.8225694E+001, 8.2883802E+001, 9.4533607E+001, 1.7163498E+002, 1.5373976E+002, 1.4373499E+002, 1.2873124E+002, 4.3862843E+000
 6.1000266E+002, 1.5930472E+001, 1.6248201E+001, 1.6563771E+001, 1.6999501E+001, 1.7413602E+001, 1.8039549E+001, 1.9399640E+001, 2.3316784E+001, 3.0364655E+001, 3.6203846E+001, 5.2446323E+001, 4.0263001E+001, 1.6622873E+002, 1.3743209E+002, 1.3010509E+002, 1.2136537E+002, 4.7384687E+000
 6.2000370E+002, 1.5970269E+001, 1.6291668E+001, 1.6591974E+001, 1.6985549E+001, 1.7386837E+001, 1.8019103E+001, 1.9418528E+001, 2.3398475E+001, 3.0469933E+001, 3.6378614E+001, 5.7314818E+001, 4.1120615E+001, 1.7889132E+002, 1.3186958E+002, 1.2865503E+002, 1.1985871E+002, 4.6084911E+000
 6.3000494E+002, 1.5938343E+001, 1.6242945E+001, 1.6534574E+001, 1.6934610E+001, 1.7346163E+001, 1.7982930E+001, 1.9393143E+001, 2.3400745E+001, 3.0734765E+001, 3.8138007E+001, 9.8145363E+001, 1.2322480E+002, 1.7745086E+002, 1.4527526E+002, 1.3556303E+002, 1.2480540E+002, 4.1341568E+000
 6.4000164E+002, 1.6093847E+001, 1.6441018E+001, 1.6743746E+001, 1.7133004E+001, 1.7523417E+001, 1.8185166E+001, 1.9688649E+001, 2.3972911E+001, 3.1801038E+001, 4.2243545E+001, 1.4054647E+002, 1.3920535E+002, 1.8915542E+002, 1.5200068E+002, 1.4683927E+002, 1.3714778E+002, 4.2579144E+000
 6.5000136E+002, 1.6309446E+001, 1.6689349E+001, 1.6991265E+001, 1.7345714E+001, 1.7726652E+001, 1.8443543E+001, 2.0088912E+001, 2.4657169E+001, 3.2605740E+001, 4.0417218E+001, 1.1606073E+002, 1.4004419E+002, 1.9784148E+002, 1.6837749E+002, 1.6146360E+002, 1.5348993E+002, 4.5658927E+000
 6.6000617E+002, 1.6305327E+001, 1.6687342E+001, 1.6991120E+001, 1.7351328E+001, 1.7736147E+001, 1.8449971E+001, 2.0062838E+001, 2.4505168E+001, 3.2439065E+001, 3.9998047E+001, 1.0277708E+002, 1.3945149E+002, 2.0109755E+002, 1.7874890E+002, 1.6856380E+002, 1.5632191E+002, 4.3033001E+000
 6.7000635E+002, 1.5843471E+001, 1.6129590E+001, 1.6417880E+001, 1.6828834E+001, 1.7259076E+001, 1.7915701E+001, 1.9341123E+001, 2.3235798E+001, 3.0339003E+001, 3.7631908E+001, 8.8848135E+001, 8.8751588E+001, 1.6021549E+002, 1.4552383E+002, 1.3991152E+002, 1.3096297E+002, 4.1202721E+000
 6.8000194E+002, 1.5449007E+001, 1.5646188E+001, 1.5899828E+001, 1.6298114E+001, 1.6694841E+001, 1.7221969E+001, 1.8318902E+001, 2.1487994E+001, 2.7365841E+001, 3.1540898E+001, 3.8094166E+001, 2.6484278E+001, 8.5534800E+001, 9.3492116E+001, 9.1812764E+001, 8.6220651E+001, 4.0328135E+000
 6.9000046E+002, 1.5295124E+001, 1.5481339E+001, 1.5735281E+001, 1.6126413E+001, 1.6489757E+001, 1.6941229E+001, 1.7901544E+001, 2.0659041E+001, 2.6013089E+001, 2.9372875E+001, 3.0891462E+001, 2.0847674E+001, 2.8899299E+001, 4.8878312E+001, 4.9164476E+001, 5.0056315E+001, 3.9409033E+000
 7.0000791E+002, 1.5242160E+001, 1.5426827E+001, 1.5677897E+001, 1.6072656E+001, 1.6417060E+001, 1.6825163E+001, 1.7701630E+001, 2.0370893E+001, 2.5590495E+001, 2.8726896E+001, 2.9661436E+001, 2.0866331E+001, 1.9810283E+001, 3.5225074E+001, 3.7191135E+001, 3.7498563E+001, 3.8070241E+000
 7.1001034E+002, 1.5232167E+001, 1.5404397E+001, 1.5631573E+001, 1.5993177E+001, 1.6305763E+001, 1.6689686E+001, 1.7528804E+001, 2.0115698E+001, 2.5152744E+001, 2.8410832E+001, 2.9725133E+001, 2.0103172E+001, 1.9835454E+001, 3.3136969E+001, 3.4129381E+001, 3.3806408E+001, 3.8222434E+000
 7.2000539E+002, 1.5224756E+001, 1.5399333E+001, 1.5645173E+001, 1.6013886E+001, 1.6346656E+001, 1.6727043E+001, 1.7523379E+001, 1.9906139E+001, 2.4452917E+001, 2.7331392E+001, 2.8783268E+001, 2.0573895E+001, 1.9407582E+001, 2.8831985E+001, 2.9692449E+001, 2.9631004E+001, 3.9034305E+000
 7.3000125E+002, 1.5208363E+001, 1.5364325E+001, 1.5590750E+001, 1.5932257E+001, 1.6257347E+001, 1.6631173E+001, 1.7408466E+001, 1.9700620E+001, 2.4095017E+001, 2.6742825E+001, 2.7795238E+001, 2.0003313E+001, 1.9588541E+001, 2.8836989E+001, 2.9102714E+001, 2.8576530E+001, 3.7073753E+000
 7.4000626E+002, 1.5202338E+001, 1.5353355E+001, 1.5566416E+001, 1.5896506E+001, 1.6196998E+001, 1.6555361E+001, 1.7323588E+001, 1.9540053E+001, 2.3737873E+001, 2.6356845E+001, 2.7570187E+001, 2.0168236E+001, 1.9144305E+001, 2.9440050E+001, 3.0119349E+001, 2.9346352E+001, 3.6638055E+000
 7.5000315E+002, 1.5187506E+001, 1.5320803E+001, 1.5508832E+001, 1.5808281E+001, 1.6086242E+001, 1.6420810E+001, 1.7135885E+001, 1.9200764E+001, 2.3148286E+001, 2.5596507E+001, 2.6698963E+001, 2.0001507E+001, 1.9650904E+001, 2.7396390E+001, 2.8786302E+001, 2.8749368E+001, 3.8216371E+000
 7.6000332E+002, 1.5185142E+001, 1.5319591E+001, 1.5511343E+001, 1.5813282E+001, 1.6089087E+001, 1.6416119E+001, 1.7100339E+001, 1.9042493E+001, 2.2717814E+001, 2.5174240E+001, 2.6833184E+001, 1.9683994E+001, 1.9246673E+001, 2.6509050E+001, 2.7548122E+001, 2.7598277E+001, 3.8031178E+000
