s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.3000083E+002, 1.5497114E+001, 1.5622680E+001, 1.5715036E+001, 1.5836206E+001, 1.5927233E+001, 1.6085226E+001, 1.6275416E+001, 1.6469741E+001, 1.6469813E+001, 1.6664052E+001, 1.6884236E+001, 1.6271433E+001, 2.1948974E+001, 4.5913706E+001, 4.4251896E+001, 4.2665629E+001, 6.1011090E+000
 1.4000581E+002, 1.5189210E+001, 1.5226336E+001, 1.5243515E+001, 1.5253579E+001, 1.5266969E+001, 1.5313754E+001, 1.5411612E+001, 1.5626094E+001, 1.5877178E+001, 1.6009185E+001, 1.5853775E+001, 1.5670551E+001, 1.6162880E+001, 3.2869042E+001, 3.3822721E+001, 3.3377943E+001, 5.8265306E+000
 1.5000109E+002, 1.5142297E+001, 1.5172954E+001, 1.5189372E+001, 1.5199882E+001, 1.5216416E+001, 1.5262566E+001, 1.5354929E+001, 1.5560301E+001, 1.5815949E+001, 1.5929990E+001, 1.5798443E+001, 1.5563236E+001, 1.9185887E+001, 3.5543155E+001, 3.2954494E+001, 3.1316433E+001, 5.6121239E+000
 1.6000314E+002, 1.5130604E+001, 1.5155719E+001, 1.5168209E+001, 1.5177671E+001, 1.5193462E+001, 1.5238227E+001, 1.5331771E+001, 1.5545044E+001, 1.5824382E+001, 1.5921080E+001, 1.5767944E+001, 1.5506527E+001, 1.6632266E+001, 3.6123458E+001, 3.3216631E+001, 3.1735972E+001, 5.7681289E+000
 1.7000455E+002, 1.5147614E+001, 1.5176265E+001, 1.5189463E+001, 1.5196706E+001, 1.5210062E+001, 1.5253709E+001, 1.5353194E+001, 1.5596755E+001, 1.5930555E+001, 1.6037463E+001, 1.5837954E+001, 1.5528701E+001, 1.5672363E+001, 3.2675563E+001, 3.1330252E+001, 3.0769220E+001, 6.0707464E+000
 1.8000691E+002, 1.5138453E+001, 1.5170453E+001, 1.5188924E+001, 1.5202252E+001, 1.5218810E+001, 1.5266211E+001, 1.5376330E+001, 1.5651770E+001, 1.6031882E+001, 1.6134849E+001, 1.5906052E+001, 1.5533463E+001, 1.6411146E+001, 2.8031236E+001, 2.8371193E+001, 2.8655889E+001, 5.7879590E+000
 1.9000122E+002, 1.5155482E+001, 1.5182327E+001, 1.5194745E+001, 1.5205572E+001, 1.5224681E+001, 1.5276805E+001, 1.5394686E+001, 1.5684886E+001, 1.6117353E+001, 1.6241506E+001, 1.6024460E+001, 1.5599428E+001, 2.4615404E+001, 3.5837366E+001, 3.2288071E+001, 3.0226230E+001, 5.3878707E+000
 2.0000355E+002, 1.5171057E+001, 1.5196064E+001, 1.5206382E+001, 1.5215661E+001, 1.5235409E+001, 1.5293651E+001, 1.5426408E+001, 1.5754299E+001, 1.6244969E+001, 1.6351977E+001, 1.6082081E+001, 1.5652331E+001, 2.0787091E+001, 3.8387469E+001, 3.5780974E+001, 3.3304755E+001, 5.6908084E+000
 2.1000197E+002, 1.5166987E+001, 1.5194374E+001, 1.5208077E+001, 1.5219020E+001, 1.5239312E+001, 1.5295177E+001, 1.5429812E+001, 1.5780055E+001, 1.6319388E+001, 1.6406256E+001, 1.6099352E+001, 1.5612814E+001, 1.8401940E+001, 3.6349130E+001, 3.4251719E+001, 3.2285638E+001, 5.8788074E+000
 2.2000135E+002, 1.5174575E+001, 1.5208170E+001, 1.5229020E+001, 1.5246838E+001, 1.5267401E+001, 1.5327395E+001, 1.5476606E+001, 1.5874740E+001, 1.6499289E+001, 1.6617333E+001, 1.6275824E+001, 1.5704406E+001, 1.8595973E+001, 3.7400480E+001, 3.4115220E+001, 3.2673129E+001, 6.0059146E+000
 2.3000381E+002, 1.5149993E+001, 1.5189803E+001, 1.5219773E+001, 1.5246245E+001, 1.5266494E+001, 1.5320317E+001, 1.5468388E+001, 1.5890217E+001, 1.6563526E+001, 1.6675933E+001, 1.6296852E+001, 1.5770012E+001, 1.5970649E+001, 3.2611239E+001, 3.3159559E+001, 3.1929133E+001, 6.0265757E+000
 2.4000246E+002, 1.5170299E+001, 1.5199437E+001, 1.5217925E+001, 1.5237925E+001, 1.5259824E+001, 1.5316549E+001, 1.5468476E+001, 1.5889847E+001, 1.6595479E+001, 1.6675101E+001, 1.6266948E+001, 1.5708881E+001, 1.5923238E+001, 3.4420883E+001, 3.2996928E+001, 3.2496776E+001, 5.7434799E+000
 2.5000634E+002, 1.5158514E+001, 1.5185050E+001, 1.5202450E+001, 1.5224738E+001, 1.5251519E+001, 1.5313770E+001, 1.5474814E+001, 1.5922728E+001, 1.6673835E+001, 1.6746030E+001, 1.6361117E+001, 1.5810661E+001, 1.6197598E+001, 3.5995327E+001, 3.5932888E+001, 3.4686910E+001, 5.6243995E+000
 2.6000278E+002, 1.5121310E+001, 1.5147001E+001, 1.5168379E+001, 1.5196796E+001, 1.5226705E+001, 1.5284608E+001, 1.5438484E+001, 1.5881475E+001, 1.6651901E+001, 1.6693250E+001, 1.6311272E+001, 1.5596295E+001, 1.7692567E+001, 3.4689719E+001, 3.3522764E+001, 3.2870255E+001, 5.6155155E+000
 2.7000380E+002, 1.5052176E+001, 1.5073587E+001, 1.5099980E+001, 1.5137415E+001, 1.5168385E+001, 1.5210359E+001, 1.5333373E+001, 1.5727692E+001, 1.6474946E+001, 1.6482759E+001, 1.6118670E+001, 1.5548309E+001, 1.6789267E+001, 2.2908221E+001, 2.4217527E+001, 2.4830649E+001, 5.3968854E+000
 2.8000491E+002, 1.5035215E+001, 1.5056791E+001, 1.5085776E+001, 1.5126797E+001, 1.5156457E+001, 1.5191537E+001, 1.5307648E+001, 1.5703349E+001, 1.6475314E+001, 1.6465556E+001, 1.6074695E+001, 1.5662284E+001, 1.5582873E+001, 1.8061630E+001, 1.9127276E+001, 1.9786432E+001, 5.6466050E+000
 2.9000507E+002, 1.5038823E+001, 1.5061085E+001, 1.5090484E+001, 1.5131904E+001, 1.5162364E+001, 1.5201249E+001, 1.5325159E+001, 1.5744779E+001, 1.6545995E+001, 1.6536257E+001, 1.6125063E+001, 1.5475996E+001, 1.5459416E+001, 1.8450210E+001, 1.9109856E+001, 1.9460907E+001, 5.8694990E+000
 3.0000364E+002, 1.5082287E+001, 1.5115493E+001, 1.5147926E+001, 1.5185160E+001, 1.5213072E+001, 1.5259776E+001, 1.5413501E+001, 1.5914400E+001, 1.6823213E+001, 1.6831020E+001, 1.6369649E+001, 1.5666520E+001, 1.5996780E+001, 2.3777589E+001, 2.5564649E+001, 2.5162790E+001, 5.7787535E+000
 3.1000690E+002, 1.5250554E+001, 1.5303023E+001, 1.5335227E+001, 1.5364837E+001, 1.5388421E+001, 1.5445912E+001, 1.5653925E+001, 1.6323562E+001, 1.7492310E+001, 1.7720281E+001, 1.7150849E+001, 1.6352467E+001, 2.1637611E+001, 3.6544983E+001, 3.3911067E+001, 3.2518719E+001, 5.9223093E+000
 3.2000386E+002, 1.5436860E+001, 1.5513778E+001, 1.5554419E+001, 1.5591952E+001, 1.5623955E+001, 1.5700822E+001, 1.5969321E+001, 1.6805517E+001, 1.8259618E+001, 1.8898018E+001, 1.8560315E+001, 1.7147621E+001, 3.1465768E+001, 4.8502610E+001, 4.5810272E+001, 4.1575891E+001, 6.1341430E+000
 3.3000145E+002, 1.5659247E+001, 1.5758089E+001, 1.5797973E+001, 1.5825760E+001, 1.5854612E+001, 1.5957760E+001, 1.6310071E+001, 1.7375520E+001, 1.9153208E+001, 2.0199156E+001, 2.0114562E+001, 1.8479891E+001, 4.0910283E+001, 6.9589806E+001, 6.5348941E+001, 5.9191277E+001, 6.1105853E+000
 3.4000108E+002, 1.5751930E+001, 1.5880781E+001, 1.5939153E+001, 1.5982721E+001, 1.6021566E+001, 1.6159582E+001, 1.6601496E+001, 1.7885593E+001, 1.9948989E+001, 2.1361992E+001, 2.1637668E+001, 1.9808960E+001, 9.1032120E+001, 9.5464214E+001, 8.5606790E+001, 7.9469589E+001, 6.0456894E+000
 3.5000508E+002, 1.5823329E+001, 1.5962325E+001, 1.6033008E+001, 1.6097793E+001, 1.6160664E+001, 1.6321551E+001, 1.6792411E+001, 1.8159571E+001, 2.0422692E+001, 2.2126731E+001, 2.2686352E+001, 2.0659189E+001, 8.6989370E+001, 9.6771970E+001, 8.6115424E+001, 8.1404992E+001, 6.3156182E+000
 3.6000032E+002, 1.5907827E+001, 1.6067069E+001, 1.6164622E+001, 1.6272959E+001, 1.6370033E+001, 1.6555711E+001, 1.7082389E+001, 1.8618341E+001, 2.1193300E+001, 2.3359908E+001, 2.4342341E+001, 2.2375620E+001, 8.1927227E+001, 1.0607294E+002, 9.4819549E+001, 8.8884860E+001, 6.3252483E+000
 3.7000353E+002, 1.5952417E+001, 1.6152435E+001, 1.6302103E+001, 1.6492023E+001, 1.6674338E+001, 1.6942673E+001, 1.7576680E+001, 1.9386777E+001, 2.2448806E+001, 2.5406195E+001, 2.7416915E+001, 2.6381618E+001, 1.1482466E+002, 1.1184716E+002, 1.0360221E+002, 1.0314487E+002, 6.3806797E+000
 3.8000600E+002, 1.6064067E+001, 1.6304632E+001, 1.6478761E+001, 1.6677829E+001, 1.6854504E+001, 1.7131696E+001, 1.7837276E+001, 1.9906626E+001, 2.3439288E+001, 2.6973976E+001, 2.9424895E+001, 2.8386451E+001, 1.5326664E+002, 1.3686366E+002, 1.2132602E+002, 1.1613960E+002, 6.3536573E+000
 3.9000213E+002, 1.6168741E+001, 1.6433112E+001, 1.6631556E+001, 1.6877979E+001, 1.7112254E+001, 1.7473713E+001, 1.8338878E+001, 2.0819258E+001, 2.4961222E+001, 2.9472199E+001, 3.3400423E+001, 3.3227615E+001, 2.3730091E+002, 1.5336475E+002, 1.4028923E+002, 1.3416834E+002, 6.0174937E+000
 4.0000150E+002, 1.6198208E+001, 1.6487019E+001, 1.6704768E+001, 1.6946451E+001, 1.7158576E+001, 1.7530996E+001, 1.8486463E+001, 2.1146907E+001, 2.5471624E+001, 3.0133257E+001, 3.3922164E+001, 3.1656659E+001, 2.2918815E+002, 1.8015729E+002, 1.6062071E+002, 1.5036003E+002, 6.1393144E+000
 4.1000103E+002, 1.6269856E+001, 1.6580785E+001, 1.6824408E+001, 1.7116924E+001, 1.7386871E+001, 1.7806178E+001, 1.8797341E+001, 2.1543430E+001, 2.6096921E+001, 3.1184691E+001, 3.5337457E+001, 3.3895536E+001, 1.9553838E+002, 1.6472544E+002, 1.4928465E+002, 1.3924913E+002, 6.3781382E+000
 4.2000330E+002, 1.6352470E+001, 1.6679734E+001, 1.6937095E+001, 1.7248858E+001, 1.7544912E+001, 1.8040031E+001, 1.9213058E+001, 2.2466952E+001, 2.7851203E+001, 3.4096161E+001, 4.0466725E+001, 4.2712703E+001, 3.0391959E+002, 1.9605468E+002, 1.8103177E+002, 1.6833602E+002, 5.7443074E+000
 4.3000122E+002, 1.6271973E+001, 1.6601039E+001, 1.6861625E+001, 1.7157305E+001, 1.7437444E+001, 1.7950341E+001, 1.9204664E+001, 2.2602571E+001, 2.8205286E+001, 3.4592690E+001, 4.1513472E+001, 4.1964176E+001, 2.7190268E+002, 1.9095007E+002, 1.8307956E+002, 1.7518257E+002, 5.4072944E+000
 4.4000701E+002, 1.6275854E+001, 1.6591635E+001, 1.6845604E+001, 1.7161722E+001, 1.7481903E+001, 1.8049274E+001, 1.9374313E+001, 2.2963370E+001, 2.8737332E+001, 3.5449687E+001, 4.2595021E+001, 4.0125493E+001, 2.8441314E+002, 1.9535971E+002, 1.7999026E+002, 1.6673297E+002, 5.3819263E+000
 4.5000187E+002, 1.6327728E+001, 1.6681163E+001, 1.6976565E+001, 1.7343475E+001, 1.7701531E+001, 1.8315343E+001, 1.9746341E+001, 2.3620993E+001, 2.9825559E+001, 3.6966414E+001, 4.5285093E+001, 4.5200880E+001, 2.9302427E+002, 2.0965589E+002, 1.9436339E+002, 1.8183961E+002, 5.4379936E+000
 4.6000291E+002, 1.6417770E+001, 1.6793101E+001, 1.7115270E+001, 1.7528828E+001, 1.7911866E+001, 1.8552559E+001, 2.0038905E+001, 2.4162278E+001, 3.0959296E+001, 3.9333907E+001, 4.8898342E+001, 5.4536212E+001, 3.1776731E+002, 2.2021569E+002, 2.0449977E+002, 1.9548356E+002, 5.4673077E+000
 4.7000008E+002, 1.6611736E+001, 1.7048062E+001, 1.7393110E+001, 1.7793295E+001, 1.8142918E+001, 1.8818937E+001, 2.0479011E+001, 2.4990335E+001, 3.2312852E+001, 4.1513026E+001, 5.7171230E+001, 8.8469755E+001, 3.2293787E+002, 2.4500738E+002, 2.2936877E+002, 2.0999015E+002, 5.3496470E+000
 4.8000024E+002, 1.6496721E+001, 1.6906127E+001, 1.7263875E+001, 1.7728723E+001, 1.8198358E+001, 1.8967721E+001, 2.0720790E+001, 2.5462737E+001, 3.3288616E+001, 4.3759928E+001, 8.0357874E+001, 1.0868665E+002, 3.2977756E+002, 2.4737125E+002, 2.3038413E+002, 2.1112702E+002, 5.2714632E+000
 4.9000136E+002, 1.6612632E+001, 1.7065513E+001, 1.7445083E+001, 1.7928028E+001, 1.8426266E+001, 1.9311219E+001, 2.1292169E+001, 2.6612614E+001, 3.5504033E+001, 5.8291744E+001, 2.1219998E+002, 2.2997443E+002, 3.2811426E+002, 2.8385945E+002, 2.6854630E+002, 2.3525121E+002, 5.1610959E+000
 5.0000320E+002, 1.6651074E+001, 1.7165297E+001, 1.7647346E+001, 1.8307198E+001, 1.8942424E+001, 1.9811204E+001, 2.1612110E+001, 2.6684029E+001, 3.5405113E+001, 4.8836398E+001, 8.6547160E+001, 1.3404003E+002, 3.0747493E+002, 2.5606516E+002, 2.4066664E+002, 2.2216988E+002, 5.2486203E+000
 5.1000218E+002, 1.6544595E+001, 1.6992554E+001, 1.7420336E+001, 1.8041191E+001, 1.8673459E+001, 1.9517868E+001, 2.1248466E+001, 2.6139200E+001, 3.4585616E+001, 4.6642083E+001, 1.0905165E+002, 1.4929673E+002, 2.9902007E+002, 2.2450199E+002, 2.1448787E+002, 2.0231494E+002, 5.2023580E+000
 5.2000474E+002, 1.6665009E+001, 1.7132259E+001, 1.7561138E+001, 1.8167228E+001, 1.8805174E+001, 1.9683047E+001, 2.1457123E+001, 2.6482540E+001, 3.5385476E+001, 4.7335220E+001, 7.5866713E+001, 1.0956203E+002, 3.2038321E+002, 2.5021205E+002, 2.3234586E+002, 2.1632084E+002, 5.3040679E+000
 5.3000265E+002, 1.6678757E+001, 1.7212782E+001, 1.7699848E+001, 1.8340087E+001, 1.8990684E+001, 1.9961958E+001, 2.2024790E+001, 2.7712344E+001, 3.7560120E+001, 5.9866188E+001, 2.3062909E+002, 2.6378243E+002, 3.4281703E+002, 2.7464310E+002, 2.5508844E+002, 2.2378576E+002, 5.2237126E+000
 5.4000280E+002, 1.6774376E+001, 1.7340683E+001, 1.7837564E+001, 1.8434331E+001, 1.9048094E+001, 2.0176002E+001, 2.2631881E+001, 2.8944258E+001, 5.1779521E+001, 1.0878832E+002, 2.7215734E+002, 2.9868435E+002, 3.3765484E+002, 2.8412200E+002, 2.7328005E+002, 2.4763463E+002, 4.8007907E+000
 5.5000543E+002, 1.6861026E+001, 1.7451714E+001, 1.7963704E+001, 1.8571355E+001, 1.9208636E+001, 2.0445121E+001, 2.3136322E+001, 3.0876386E+001, 9.5269288E+001, 2.1994489E+002, 2.9467105E+002, 3.1951796E+002, 3.5645031E+002, 3.0409748E+002, 2.8591659E+002, 2.4935582E+002, 4.9763217E+000
 5.6000543E+002, 1.6651700E+001, 1.7189550E+001, 1.7681423E+001, 1.8298911E+001, 1.8934794E+001, 1.9994022E+001, 2.2273749E+001, 2.8315338E+001, 4.5676436E+001, 1.1070782E+002, 2.1417746E+002, 2.4508892E+002, 3.1430527E+002, 2.8346418E+002, 2.6795517E+002, 2.3766680E+002, 4.9956173E+000
 5.7000068E+002, 1.6365470E+001, 1.6760366E+001, 1.7121635E+001, 1.7597488E+001, 1.8090629E+001, 1.8888114E+001, 2.0606529E+001, 2.5301930E+001, 3.3748240E+001, 4.6921189E+001, 1.0486828E+002, 1.0651100E+002, 2.3385126E+002, 2.0399616E+002, 1.8975545E+002, 1.7132048E+002, 4.7270298E+000
 5.8000007E+002, 1.6234563E+001, 1.6590611E+001, 1.6918859E+001, 1.7371213E+001, 1.7864918E+001, 1.8646541E+001, 2.0273110E+001, 2.4748863E+001, 3.2803294E+001, 4.4286121E+001, 1.2035836E+002, 1.2164657E+002, 2.0568047E+002, 1.7454077E+002, 1.6644696E+002, 1.5282046E+002, 4.2580310E+000
 5.9000113E+002, 1.6192831E+001, 1.6539348E+001, 1.6855730E+001, 1.7294865E+001, 1.7783033E+001, 1.8563112E+001, 2.0155757E+001, 2.4589553E+001, 3.2478338E+001, 4.4670929E+001, 1.2177845E+002, 1.2962089E+002, 1.9526184E+002, 1.6255264E+002, 1.5505355E+002, 1.4427778E+002, 4.1928842E+000
 6.0000517E+002, 1.6014869E+001, 1.6314404E+001, 1.6611524E+001, 1.7052826E+001, 1.7525398E+001, 1.8260128E+001, 1.9721011E+001, 2.3881617E+001, 3.1251105E+001, 4.0915613E+001, 8.8968515E+001, 1.0219299E+002, 1.7191228E+002, 1.5082427E+002, 1.4401700E+002, 1.3477299E+002, 4.3801565E+000
 6.1000370E+002, 1.6050503E+001, 1.6346411E+001, 1.6618980E+001, 1.7014915E+001, 1.7448622E+001, 1.8123198E+001, 1.9523693E+001, 2.3445606E+001, 3.0413475E+001, 3.8062514E+001, 5.9177933E+001, 4.6506571E+001, 1.6523865E+002, 1.4431620E+002, 1.3398788E+002, 1.2448668E+002, 4.7308080E+000
 6.2000523E+002, 1.6044978E+001, 1.6366975E+001, 1.6680264E+001, 1.7125777E+001, 1.7574420E+001, 1.8229171E+001, 1.9664343E+001, 2.3662885E+001, 3.0768855E+001, 3.8443205E+001, 5.2810681E+001, 3.7256681E+001, 1.6623594E+002, 1.3591278E+002, 1.2954755E+002, 1.2375704E+002, 4.5728693E+000
 6.3000523E+002, 1.6039039E+001, 1.6335855E+001, 1.6621563E+001, 1.7056532E+001, 1.7522085E+001, 1.8228543E+001, 1.9753928E+001, 2.3920550E+001, 3.1470806E+001, 4.5958658E+001, 8.8172206E+001, 8.2836347E+001, 1.6794281E+002, 1.3583476E+002, 1.2885391E+002, 1.2630506E+002, 4.1011469E+000
 6.4000551E+002, 1.6164669E+001, 1.6471126E+001, 1.6734958E+001, 1.7108655E+001, 1.7540984E+001, 1.8296705E+001, 1.9919241E+001, 2.4409133E+001, 3.2802603E+001, 6.6133620E+001, 1.4230509E+002, 1.3698264E+002, 1.8051622E+002, 1.4934328E+002, 1.3955552E+002, 1.3202107E+002, 4.2486699E+000
 6.5000597E+002, 1.6368984E+001, 1.6710671E+001, 1.6986665E+001, 1.7366633E+001, 1.7786754E+001, 1.8556332E+001, 2.0250996E+001, 2.4834400E+001, 3.2872368E+001, 4.5614188E+001, 1.1040816E+002, 1.2780768E+002, 2.0198636E+002, 1.6716586E+002, 1.5844361E+002, 1.4640552E+002, 4.5255927E+000
 6.6000378E+002, 1.6309052E+001, 1.6681734E+001, 1.7023926E+001, 1.7497332E+001, 1.8008586E+001, 1.8863051E+001, 2.0648070E+001, 2.5444809E+001, 3.3824717E+001, 4.6004217E+001, 1.5767110E+002, 1.5403190E+002, 2.1446597E+002, 1.7623581E+002, 1.6708875E+002, 1.5362912E+002, 4.2860598E+000
 6.7000711E+002, 1.5909268E+001, 1.6200748E+001, 1.6496199E+001, 1.6941683E+001, 1.7426059E+001, 1.8195843E+001, 1.9716671E+001, 2.3869011E+001, 3.1191779E+001, 4.0821725E+001, 1.0040952E+002, 7.4461746E+001, 1.6428717E+002, 1.5015379E+002, 1.4810427E+002, 1.3097909E+002, 4.1190227E+000
 6.8000886E+002, 1.5441322E+001, 1.5651492E+001, 1.5923072E+001, 1.6353197E+001, 1.6797664E+001, 1.7352768E+001, 1.8480792E+001, 2.1707232E+001, 2.7439823E+001, 3.2886492E+001, 4.2781967E+001, 2.5141167E+001, 8.5828479E+001, 9.0478826E+001, 9.1958209E+001, 9.1925971E+001, 4.0519842E+000
 6.9000490E+002, 1.5282097E+001, 1.5459358E+001, 1.5715024E+001, 1.6134553E+001, 1.6549144E+001, 1.7056073E+001, 1.8028934E+001, 2.0872532E+001, 2.6180759E+001, 3.0669441E+001, 3.4097129E+001, 2.1934889E+001, 3.2609548E+001, 5.4903928E+001, 5.5594946E+001, 5.6424635E+001, 3.9568507E+000
 7.0001031E+002, 1.5236004E+001, 1.5387800E+001, 1.5618671E+001, 1.5999276E+001, 1.6364003E+001, 1.6809926E+001, 1.7731412E+001, 2.0430184E+001, 2.5494027E+001, 2.9616982E+001, 3.2500354E+001, 2.1356492E+001, 2.1230422E+001, 3.8631794E+001, 3.8525842E+001, 3.8655520E+001, 3.8231681E+000
 7.1000144E+002, 1.5232689E+001, 1.5389263E+001, 1.5618910E+001, 1.6004839E+001, 1.6369190E+001, 1.6810821E+001, 1.7706449E+001, 2.0324656E+001, 2.5173625E+001, 2.9298544E+001, 3.3251655E+001, 2.1199942E+001, 2.5279062E+001, 3.8452367E+001, 3.5872403E+001, 3.4396704E+001, 3.8359058E+000
 7.2000150E+002, 1.5218665E+001, 1.5360038E+001, 1.5569533E+001, 1.5916862E+001, 1.6262371E+001, 1.6664053E+001, 1.7469001E+001, 1.9801201E+001, 2.4263949E+001, 2.7645596E+001, 3.0181217E+001, 2.1484215E+001, 2.1502395E+001, 3.4716117E+001, 3.5625150E+001, 3.3375920E+001, 3.9160544E+000
 7.3000424E+002, 1.5212919E+001, 1.5352793E+001, 1.5562431E+001, 1.5924408E+001, 1.6286224E+001, 1.6717714E+001, 1.7533614E+001, 1.9862827E+001, 2.4193179E+001, 2.7794801E+001, 3.0707789E+001, 2.0775322E+001, 2.1792353E+001, 3.4364098E+001, 3.4389998E+001, 3.2512383E+001, 3.7212609E+000
 7.4000619E+002, 1.5204554E+001, 1.5336744E+001, 1.5532216E+001, 1.5861263E+001, 1.6186606E+001, 1.6572382E+001, 1.7340648E+001, 1.9557304E+001, 2.3779466E+001, 2.7269165E+001, 3.0214865E+001, 2.0473771E+001, 2.1574228E+001, 3.5586856E+001, 3.4713663E+001, 3.2548976E+001, 3.6766011E+000
 7.5000969E+002, 1.5200412E+001, 1.5333531E+001, 1.5528513E+001, 1.5845445E+001, 1.6158693E+001, 1.6521435E+001, 1.7229873E+001, 1.9248408E+001, 2.3074770E+001, 2.6342375E+001, 2.9559119E+001, 2.0663057E+001, 2.1538183E+001, 3.4447827E+001, 3.3721631E+001, 3.1054430E+001, 3.8328531E+000
 7.6000168E+002, 1.5191874E+001, 1.5319207E+001, 1.5512187E+001, 1.5834405E+001, 1.6159397E+001, 1.6553743E+001, 1.7272720E+001, 1.9166271E+001, 2.2667071E+001, 2.5811738E+001, 2.8920292E+001, 2.1062020E+001, 2.0721684E+001, 3.0445722E+001, 2.9461465E+001, 2.8600540E+001, 3.8149288E+000
