s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000275E+002, 1.9400407E+001, 2.0720915E+001, 2.2514376E+001, 2.4991423E+001, 2.6850202E+001, 2.8680857E+001, 3.0186879E+001, 3.0909624E+001, 2.8420122E+001, 3.1790245E+001, 3.9240847E+001, 4.0135842E+001, 7.1414085E+001, 6.3241341E+001, 5.5937490E+001, 5.1902663E+001, 5.1440719E+000
 1.3000192E+002, 1.5509878E+001, 1.5641544E+001, 1.5779703E+001, 1.5956219E+001, 1.6089556E+001, 1.6240532E+001, 1.6466310E+001, 1.6717814E+001, 1.6619786E+001, 1.6719420E+001, 1.7060657E+001, 2.5528495E+001, 3.1167024E+001, 4.5367435E+001, 4.1417143E+001, 3.9673704E+001, 6.1245998E+000
 1.4000083E+002, 1.5159097E+001, 1.5220546E+001, 1.5268229E+001, 1.5305868E+001, 1.5317528E+001, 1.5350434E+001, 1.5454012E+001, 1.5691556E+001, 1.5930614E+001, 1.5981534E+001, 1.5984632E+001, 3.1036567E+001, 2.5173364E+001, 3.6513644E+001, 3.5517364E+001, 3.4539275E+001, 5.8569402E+000
 1.5000322E+002, 1.5102143E+001, 1.5138722E+001, 1.5167573E+001, 1.5189793E+001, 1.5205237E+001, 1.5238954E+001, 1.5324557E+001, 1.5529275E+001, 1.5768047E+001, 1.5819406E+001, 1.6781816E+001, 2.7349961E+001, 2.3977716E+001, 3.1593685E+001, 3.1497385E+001, 3.1267209E+001, 5.6325975E+000
 1.6000247E+002, 1.5098540E+001, 1.5132413E+001, 1.5158789E+001, 1.5177797E+001, 1.5192391E+001, 1.5228128E+001, 1.5320817E+001, 1.5556008E+001, 1.5851010E+001, 1.5885638E+001, 1.6008624E+001, 2.6255130E+001, 2.3339061E+001, 3.2137374E+001, 3.2202648E+001, 3.1880853E+001, 5.7948761E+000
 1.7000376E+002, 1.5084648E+001, 1.5122092E+001, 1.5154794E+001, 1.5179397E+001, 1.5190919E+001, 1.5218716E+001, 1.5310408E+001, 1.5576234E+001, 1.5941547E+001, 1.5960820E+001, 1.6111750E+001, 3.1852273E+001, 2.7507099E+001, 3.0473632E+001, 3.1214414E+001, 3.0988728E+001, 6.0953656E+000
 1.8000569E+002, 1.5090544E+001, 1.5130747E+001, 1.5169609E+001, 1.5204466E+001, 1.5224657E+001, 1.5259997E+001, 1.5365240E+001, 1.5656027E+001, 1.6061688E+001, 1.6067864E+001, 1.6495829E+001, 3.0022875E+001, 2.6558697E+001, 3.0990972E+001, 3.1552862E+001, 3.0791931E+001, 5.8095269E+000
 1.9000599E+002, 1.5111927E+001, 1.5156420E+001, 1.5192147E+001, 1.5216924E+001, 1.5229280E+001, 1.5267009E+001, 1.5392888E+001, 1.5740222E+001, 1.6246264E+001, 1.6230233E+001, 1.6265147E+001, 2.1663123E+001, 2.5167675E+001, 3.4980109E+001, 3.4463400E+001, 3.2508630E+001, 5.4051098E+000
 2.0000512E+002, 1.5122104E+001, 1.5168147E+001, 1.5203981E+001, 1.5229610E+001, 1.5244250E+001, 1.5283745E+001, 1.5419522E+001, 1.5798665E+001, 1.6366841E+001, 1.6331693E+001, 1.6164073E+001, 2.4041079E+001, 2.6332466E+001, 3.6088310E+001, 3.4489377E+001, 3.3254062E+001, 5.7098014E+000
 2.1000372E+002, 1.5107347E+001, 1.5152162E+001, 1.5194624E+001, 1.5233002E+001, 1.5255006E+001, 1.5297844E+001, 1.5443627E+001, 1.5870633E+001, 1.6518333E+001, 1.6452600E+001, 1.6459403E+001, 3.2954058E+001, 2.9134673E+001, 3.3904180E+001, 3.3027232E+001, 3.1934514E+001, 5.9036621E+000
 2.2000311E+002, 1.5098781E+001, 1.5142128E+001, 1.5183460E+001, 1.5219358E+001, 1.5238091E+001, 1.5274953E+001, 1.5420560E+001, 1.5870464E+001, 1.6588352E+001, 1.6499514E+001, 1.6246931E+001, 3.0447122E+001, 2.6389217E+001, 3.2807764E+001, 3.3331631E+001, 3.2229463E+001, 6.0333400E+000
 2.3000019E+002, 1.5099404E+001, 1.5138816E+001, 1.5174176E+001, 1.5204637E+001, 1.5221872E+001, 1.5261109E+001, 1.5410039E+001, 1.5882500E+001, 1.6681078E+001, 1.6576417E+001, 1.7120305E+001, 3.5417541E+001, 3.2271015E+001, 3.2506686E+001, 3.2709859E+001, 3.2089288E+001, 6.0508316E+000
 2.4000552E+002, 1.5113563E+001, 1.5159129E+001, 1.5199485E+001, 1.5237973E+001, 1.5264633E+001, 1.5315863E+001, 1.5496439E+001, 1.6052963E+001, 1.6962070E+001, 1.6815241E+001, 1.6876211E+001, 3.2040862E+001, 2.7573914E+001, 3.2511621E+001, 3.2448228E+001, 3.2137208E+001, 5.7668796E+000
 2.5000496E+002, 1.5115080E+001, 1.5168679E+001, 1.5216149E+001, 1.5257938E+001, 1.5284619E+001, 1.5335114E+001, 1.5527211E+001, 1.6126470E+001, 1.7118198E+001, 1.6949579E+001, 1.7207607E+001, 2.8234787E+001, 2.6332254E+001, 3.2889069E+001, 3.2973664E+001, 3.2937609E+001, 5.6417845E+000
 2.6000726E+002, 1.5082006E+001, 1.5125447E+001, 1.5170713E+001, 1.5215980E+001, 1.5243720E+001, 1.5290158E+001, 1.5471333E+001, 1.6055733E+001, 1.7059972E+001, 1.6831747E+001, 1.6431409E+001, 2.9180159E+001, 2.5233436E+001, 3.0128022E+001, 3.0659580E+001, 3.1170528E+001, 5.6214323E+000
 2.7000203E+002, 1.5047710E+001, 1.5076126E+001, 1.5111549E+001, 1.5153417E+001, 1.5180156E+001, 1.5217822E+001, 1.5371203E+001, 1.5895901E+001, 1.6897080E+001, 1.6701125E+001, 1.6933740E+001, 2.2438814E+001, 2.1103111E+001, 2.2983168E+001, 2.3857425E+001, 2.4721179E+001, 5.3968234E+000
 2.8000200E+002, 1.5040525E+001, 1.5064278E+001, 1.5094248E+001, 1.5133055E+001, 1.5158864E+001, 1.5193031E+001, 1.5341244E+001, 1.5858479E+001, 1.6880725E+001, 1.6680036E+001, 1.6658690E+001, 1.9377073E+001, 1.8927819E+001, 1.9699498E+001, 2.0295147E+001, 2.0537038E+001, 5.6475845E+000
 2.9000097E+002, 1.5046055E+001, 1.5074313E+001, 1.5109365E+001, 1.5151893E+001, 1.5180903E+001, 1.5223949E+001, 1.5386714E+001, 1.5937217E+001, 1.6982989E+001, 1.6763310E+001, 1.6798831E+001, 2.0980931E+001, 1.9227222E+001, 2.0540412E+001, 2.0860926E+001, 2.0834137E+001, 5.8740963E+000
 3.0000484E+002, 1.5069587E+001, 1.5103543E+001, 1.5139409E+001, 1.5178008E+001, 1.5201946E+001, 1.5243367E+001, 1.5421973E+001, 1.6041691E+001, 1.7208116E+001, 1.6979839E+001, 1.6864627E+001, 2.8033432E+001, 2.5030045E+001, 2.5509182E+001, 2.5729374E+001, 2.5515164E+001, 5.7946017E+000
 3.1000316E+002, 1.5191541E+001, 1.5253376E+001, 1.5300665E+001, 1.5341500E+001, 1.5360386E+001, 1.5413646E+001, 1.5663050E+001, 1.6486279E+001, 1.7898262E+001, 1.7681102E+001, 1.7486619E+001, 2.7892714E+001, 2.6758055E+001, 3.7832904E+001, 3.5251077E+001, 3.4424748E+001, 5.9701856E+000
 3.2000458E+002, 1.5427722E+001, 1.5515647E+001, 1.5565212E+001, 1.5595659E+001, 1.5600607E+001, 1.5659565E+001, 1.5991006E+001, 1.7082789E+001, 1.8893572E+001, 1.8881470E+001, 1.7842818E+001, 2.9710092E+001, 3.6547388E+001, 5.2013586E+001, 4.5419419E+001, 4.2285090E+001, 6.1966677E+000
 3.3000391E+002, 1.5650179E+001, 1.5775415E+001, 1.5850415E+001, 1.5900014E+001, 1.5915302E+001, 1.5983895E+001, 1.6373960E+001, 1.7724693E+001, 1.9978889E+001, 2.0508336E+001, 1.9653224E+001, 2.8805169E+001, 6.0714839E+001, 6.6550872E+001, 5.7989159E+001, 5.5639766E+001, 6.1659963E+000
 3.4000220E+002, 1.5841005E+001, 1.5962339E+001, 1.5996677E+001, 1.5984504E+001, 1.5965943E+001, 1.6067741E+001, 1.6551515E+001, 1.8116083E+001, 2.0625066E+001, 2.1276759E+001, 2.0951422E+001, 3.7302940E+001, 7.2709338E+001, 8.7095203E+001, 8.1738974E+001, 7.7992036E+001, 6.1267256E+000
 3.5000250E+002, 1.5960361E+001, 1.6119542E+001, 1.6181165E+001, 1.6201053E+001, 1.6196695E+001, 1.6300669E+001, 1.6822937E+001, 1.8551886E+001, 2.1321931E+001, 2.2307218E+001, 2.2261749E+001, 4.1650406E+001, 7.7910904E+001, 9.3015640E+001, 8.6505614E+001, 8.2905909E+001, 6.3952786E+000
 3.6000164E+002, 1.6016432E+001, 1.6198316E+001, 1.6293824E+001, 1.6349263E+001, 1.6358369E+001, 1.6462405E+001, 1.7043143E+001, 1.9057803E+001, 2.2355820E+001, 2.3746451E+001, 2.2722218E+001, 4.7409305E+001, 7.1855039E+001, 1.0513859E+002, 9.3516188E+001, 8.7272803E+001, 6.4523273E+000
 3.7000239E+002, 1.6145836E+001, 1.6354825E+001, 1.6488322E+001, 1.6592938E+001, 1.6634721E+001, 1.6779879E+001, 1.7468621E+001, 1.9763997E+001, 2.3427064E+001, 2.5221974E+001, 2.4293472E+001, 5.5800937E+001, 9.2601784E+001, 1.1506152E+002, 1.0633501E+002, 1.0303805E+002, 6.4593687E+000
 3.8000475E+002, 1.6239292E+001, 1.6489949E+001, 1.6661035E+001, 1.6813112E+001, 1.6878726E+001, 1.7030644E+001, 1.7756076E+001, 2.0256161E+001, 2.4325950E+001, 2.6554110E+001, 2.5935179E+001, 4.9607250E+001, 1.2842283E+002, 1.3656340E+002, 1.2228528E+002, 1.1773079E+002, 6.4253088E+000
 3.9000213E+002, 1.6345519E+001, 1.6670001E+001, 1.6906531E+001, 1.7116125E+001, 1.7209287E+001, 1.7399463E+001, 1.8273052E+001, 2.1265901E+001, 2.6146225E+001, 2.9290518E+001, 2.8786084E+001, 4.7260182E+001, 1.7701879E+002, 1.5485824E+002, 1.3929312E+002, 1.3299228E+002, 6.1159747E+000
 4.0000444E+002, 1.6306670E+001, 1.6638792E+001, 1.6902117E+001, 1.7172206E+001, 1.7327498E+001, 1.7570610E+001, 1.8492221E+001, 2.1658184E+001, 2.6920098E+001, 3.0632488E+001, 3.0813885E+001, 4.5157004E+001, 2.1694516E+002, 1.5475632E+002, 1.4705592E+002, 1.4216865E+002, 6.2412903E+000
 4.1000082E+002, 1.6470023E+001, 1.6874973E+001, 1.7221170E+001, 1.7582545E+001, 1.7773052E+001, 1.8033354E+001, 1.9088005E+001, 2.2762370E+001, 2.8773572E+001, 3.3260935E+001, 3.2914275E+001, 5.6168018E+001, 2.0203670E+002, 1.8473027E+002, 1.6457856E+002, 1.5157290E+002, 6.4541383E+000
 4.2000050E+002, 1.6629642E+001, 1.7049263E+001, 1.7378455E+001, 1.7676130E+001, 1.7826344E+001, 1.8139471E+001, 1.9365749E+001, 2.3393596E+001, 2.9926161E+001, 3.4962770E+001, 3.5559974E+001, 4.6922806E+001, 2.4630624E+002, 2.0667440E+002, 1.8548364E+002, 1.6996124E+002, 5.7711584E+000
 4.3000120E+002, 1.6629430E+001, 1.7069784E+001, 1.7406224E+001, 1.7680426E+001, 1.7818315E+001, 1.8199948E+001, 1.9545933E+001, 2.3716103E+001, 3.0406514E+001, 3.5351623E+001, 3.7973428E+001, 4.9893611E+001, 2.5337798E+002, 2.0070026E+002, 1.8752193E+002, 1.7312425E+002, 5.5231020E+000
 4.4000293E+002, 1.6556642E+001, 1.6990112E+001, 1.7337288E+001, 1.7647778E+001, 1.7825254E+001, 1.8239033E+001, 1.9595258E+001, 2.3784958E+001, 3.0546516E+001, 3.5594045E+001, 3.9367952E+001, 5.5339846E+001, 2.4590134E+002, 1.9287802E+002, 1.8037047E+002, 1.6522759E+002, 5.4868606E+000
 4.5000127E+002, 1.6680313E+001, 1.7126318E+001, 1.7475410E+001, 1.7815179E+001, 1.8049543E+001, 1.8568434E+001, 2.0112821E+001, 2.4714845E+001, 3.2071247E+001, 3.8259402E+001, 4.9645904E+001, 6.9753855E+001, 2.7678332E+002, 1.9863955E+002, 1.9236846E+002, 1.8609576E+002, 5.5087342E+000
 4.6000162E+002, 1.6838635E+001, 1.7356569E+001, 1.7784653E+001, 1.8196498E+001, 1.8448868E+001, 1.8989228E+001, 2.0694954E+001, 2.5778257E+001, 3.3854085E+001, 4.0835789E+001, 5.4163525E+001, 8.8776034E+001, 2.7885355E+002, 2.1068224E+002, 1.9636536E+002, 1.8239168E+002, 5.5618253E+000
 4.7000446E+002, 1.6930253E+001, 1.7463726E+001, 1.7904496E+001, 1.8345703E+001, 1.8639839E+001, 1.9231893E+001, 2.1048078E+001, 2.6487676E+001, 3.5370817E+001, 4.3664440E+001, 7.2144075E+001, 1.1975796E+002, 3.0105488E+002, 2.2596142E+002, 2.1183099E+002, 1.9828139E+002, 5.5059794E+000
 4.8000237E+002, 1.6944775E+001, 1.7498540E+001, 1.7958442E+001, 1.8416276E+001, 1.8752305E+001, 1.9462972E+001, 2.1470398E+001, 2.7288660E+001, 3.6790914E+001, 4.5649825E+001, 6.0619400E+001, 1.1360783E+002, 3.2343879E+002, 2.4077151E+002, 2.2491879E+002, 2.1309565E+002, 5.3723492E+000
 4.9000344E+002, 1.7158647E+001, 1.7751506E+001, 1.8205945E+001, 1.8637111E+001, 1.8975437E+001, 1.9787767E+001, 2.2055403E+001, 2.8405289E+001, 3.8679746E+001, 4.9211059E+001, 1.6978321E+002, 2.3853399E+002, 3.2055843E+002, 2.5470119E+002, 2.4353521E+002, 2.3013556E+002, 5.2823930E+000
 5.0000135E+002, 1.7088461E+001, 1.7667954E+001, 1.8126449E+001, 1.8576958E+001, 1.8916657E+001, 1.9682310E+001, 2.1819766E+001, 2.8017855E+001, 3.8136339E+001, 4.7798537E+001, 1.1289711E+002, 1.8192620E+002, 3.0738400E+002, 2.5046379E+002, 2.3489101E+002, 2.1972561E+002, 5.3101180E+000
 5.1000201E+002, 1.6958452E+001, 1.7527154E+001, 1.7993231E+001, 1.8444312E+001, 1.8762408E+001, 1.9451878E+001, 2.1455939E+001, 2.7428746E+001, 3.7331271E+001, 4.6190093E+001, 1.0807971E+002, 1.6210248E+002, 2.8270430E+002, 2.2602485E+002, 2.1034477E+002, 1.9466504E+002, 5.2664241E+000
 5.2000295E+002, 1.7110779E+001, 1.7764225E+001, 1.8330322E+001, 1.8909046E+001, 1.9311895E+001, 2.0068041E+001, 2.2260105E+001, 2.8740033E+001, 3.9643630E+001, 5.0124618E+001, 9.8095343E+001, 1.6884582E+002, 3.0150731E+002, 2.4534542E+002, 2.2675631E+002, 2.1059553E+002, 5.3881061E+000
 5.3000068E+002, 1.7109634E+001, 1.7777707E+001, 1.8366762E+001, 1.8980546E+001, 1.9438774E+001, 2.0314555E+001, 2.2679114E+001, 2.9470924E+001, 4.0919876E+001, 5.2769966E+001, 1.7760545E+002, 2.4108096E+002, 3.1577121E+002, 2.4839278E+002, 2.3409821E+002, 2.2014089E+002, 5.2640312E+000
 5.4000341E+002, 1.7173532E+001, 1.7852622E+001, 1.8420712E+001, 1.8990239E+001, 1.9437470E+001, 2.0434939E+001, 2.2977635E+001, 3.0105869E+001, 4.2196370E+001, 7.2370603E+001, 2.4199410E+002, 2.5763456E+002, 3.1788482E+002, 2.5494539E+002, 2.4351306E+002, 2.2746089E+002, 4.9835406E+000
 5.5000186E+002, 1.7139687E+001, 1.7839018E+001, 1.8457797E+001, 1.9113003E+001, 1.9661326E+001, 2.0804414E+001, 2.3641422E+001, 3.1392586E+001, 5.0548917E+001, 1.7143633E+002, 3.3248529E+002, 3.1073463E+002, 3.2109209E+002, 2.7243682E+002, 2.6414747E+002, 2.4973543E+002, 4.9186066E+000
 5.6000232E+002, 1.6884106E+001, 1.7432911E+001, 1.7931550E+001, 1.8505189E+001, 1.9015616E+001, 1.9981327E+001, 2.2347537E+001, 2.8968999E+001, 4.0472708E+001, 7.2211530E+001, 1.6794911E+002, 1.6277510E+002, 2.7446017E+002, 2.3596320E+002, 2.3127906E+002, 2.2313230E+002, 5.0840180E+000
 5.7000034E+002, 1.6556589E+001, 1.6946831E+001, 1.7292436E+001, 1.7710710E+001, 1.8119943E+001, 1.8856164E+001, 2.0701294E+001, 2.6162046E+001, 3.5532906E+001, 4.3360812E+001, 7.5864092E+001, 8.6637815E+001, 2.1803643E+002, 1.7798832E+002, 1.7138513E+002, 1.6269827E+002, 4.7697575E+000
 5.8000317E+002, 1.6377885E+001, 1.6764862E+001, 1.7131537E+001, 1.7574316E+001, 1.7995612E+001, 1.8697898E+001, 2.0422460E+001, 2.5552892E+001, 3.4502063E+001, 4.0952665E+001, 9.2946640E+001, 1.0004331E+002, 1.8513207E+002, 1.5619927E+002, 1.5281866E+002, 1.4457926E+002, 4.2925072E+000
 5.9000659E+002, 1.6250140E+001, 1.6580208E+001, 1.6908972E+001, 1.7357189E+001, 1.7829323E+001, 1.8592799E+001, 2.0318286E+001, 2.5214902E+001, 3.3675181E+001, 3.9759169E+001, 8.1427426E+001, 1.1160772E+002, 1.6811331E+002, 1.5178004E+002, 1.4797920E+002, 1.3908702E+002, 4.2110520E+000
 6.0000059E+002, 1.6090602E+001, 1.6386902E+001, 1.6693197E+001, 1.7135344E+001, 1.7589611E+001, 1.8310703E+001, 1.9956553E+001, 2.4587430E+001, 3.2613843E+001, 3.7903444E+001, 6.6544491E+001, 8.1155695E+001, 1.6098459E+002, 1.3954313E+002, 1.3722100E+002, 1.3093308E+002, 4.3849933E+000
 6.1000395E+002, 1.6077778E+001, 1.6349872E+001, 1.6613686E+001, 1.6981879E+001, 1.7362077E+001, 1.8001385E+001, 1.9532522E+001, 2.3959016E+001, 3.1641917E+001, 3.5978477E+001, 5.0739636E+001, 4.1588450E+001, 1.5796831E+002, 1.2591141E+002, 1.2398150E+002, 1.2159635E+002, 4.7296158E+000
 6.2000179E+002, 1.6145082E+001, 1.6451199E+001, 1.6728207E+001, 1.7080584E+001, 1.7448947E+001, 1.8090845E+001, 1.9633026E+001, 2.4050667E+001, 3.1611694E+001, 3.5924468E+001, 4.2915566E+001, 3.9583810E+001, 1.5214018E+002, 1.3357466E+002, 1.2329888E+002, 1.1450697E+002, 4.6031904E+000
 6.3000146E+002, 1.6086779E+001, 1.6429827E+001, 1.6770039E+001, 1.7179002E+001, 1.7560740E+001, 1.8217910E+001, 1.9817450E+001, 2.4525627E+001, 3.2667933E+001, 4.0382913E+001, 9.4995848E+001, 7.3038944E+001, 1.6114895E+002, 1.3452753E+002, 1.2841781E+002, 1.2044704E+002, 4.1381390E+000
 6.4000555E+002, 1.6210568E+001, 1.6559027E+001, 1.6883067E+001, 1.7292603E+001, 1.7691479E+001, 1.8387416E+001, 2.0077430E+001, 2.5022127E+001, 3.3627145E+001, 4.2584310E+001, 1.4492521E+002, 1.1407618E+002, 1.7754425E+002, 1.3742249E+002, 1.4014595E+002, 1.3568389E+002, 4.2654461E+000
 6.5000524E+002, 1.6347300E+001, 1.6708230E+001, 1.7028723E+001, 1.7411720E+001, 1.7794151E+001, 1.8512828E+001, 2.0276528E+001, 2.5387820E+001, 3.4055549E+001, 4.0069839E+001, 1.0889994E+002, 1.1561363E+002, 1.9376662E+002, 1.5808929E+002, 1.5235151E+002, 1.4217067E+002, 4.5668041E+000
 6.6000293E+002, 1.6354950E+001, 1.6702670E+001, 1.7010179E+001, 1.7389029E+001, 1.7783150E+001, 1.8532543E+001, 2.0301747E+001, 2.5351024E+001, 3.3909495E+001, 3.9965931E+001, 1.1654544E+002, 1.1856327E+002, 1.9337574E+002, 1.6505034E+002, 1.5570682E+002, 1.4628907E+002, 4.3183027E+000
 6.7000265E+002, 1.5903654E+001, 1.6183956E+001, 1.6494693E+001, 1.6933529E+001, 1.7389931E+001, 1.8110929E+001, 1.9691784E+001, 2.4044218E+001, 3.1410180E+001, 3.5650846E+001, 6.8414637E+001, 6.8731652E+001, 1.4773245E+002, 1.3859745E+002, 1.3522247E+002, 1.2873239E+002, 4.1063116E+000
 6.8000582E+002, 1.5477911E+001, 1.5684644E+001, 1.5976051E+001, 1.6415692E+001, 1.6842318E+001, 1.7413221E+001, 1.8657633E+001, 2.2222053E+001, 2.8553136E+001, 3.1194481E+001, 3.3104227E+001, 3.1745551E+001, 7.2898015E+001, 8.4651137E+001, 8.7100309E+001, 8.5233853E+001, 4.0293076E+000
 6.9000133E+002, 1.5303968E+001, 1.5474619E+001, 1.5727007E+001, 1.6119965E+001, 1.6497950E+001, 1.6974175E+001, 1.8028089E+001, 2.1220165E+001, 2.7169437E+001, 2.9633772E+001, 2.9562867E+001, 2.6821977E+001, 2.9666495E+001, 4.2634469E+001, 4.5613796E+001, 4.6197962E+001, 3.9370271E+000
 7.0000349E+002, 1.5250319E+001, 1.5417770E+001, 1.5674590E+001, 1.6077898E+001, 1.6460066E+001, 1.6907185E+001, 1.7910121E+001, 2.0976304E+001, 2.6606985E+001, 2.9030094E+001, 2.8462361E+001, 2.5164994E+001, 2.4815766E+001, 3.1908326E+001, 3.2901645E+001, 3.3379026E+001, 3.8050041E+000
 7.1000300E+002, 1.5234941E+001, 1.5384472E+001, 1.5606936E+001, 1.5951726E+001, 1.6271129E+001, 1.6675907E+001, 1.7596875E+001, 2.0500576E+001, 2.5965962E+001, 2.8366196E+001, 2.8956739E+001, 2.4153631E+001, 2.5148788E+001, 3.1419300E+001, 3.2461964E+001, 3.1494017E+001, 3.8196910E+000
 7.2000852E+002, 1.5233683E+001, 1.5403240E+001, 1.5655922E+001, 1.6023315E+001, 1.6332127E+001, 1.6727479E+001, 1.7600744E+001, 2.0292613E+001, 2.5371679E+001, 2.7648526E+001, 2.8181931E+001, 2.4222121E+001, 2.4945224E+001, 2.9146592E+001, 3.0404886E+001, 3.0223084E+001, 3.9003462E+000
 7.3000508E+002, 1.5220320E+001, 1.5370164E+001, 1.5598999E+001, 1.5951104E+001, 1.6263570E+001, 1.6636235E+001, 1.7476373E+001, 2.0098853E+001, 2.4981890E+001, 2.7310017E+001, 2.8093411E+001, 2.3788719E+001, 2.4534128E+001, 2.9695547E+001, 2.9099535E+001, 2.8668987E+001, 3.7047914E+000
 7.4000976E+002, 1.5212761E+001, 1.5355721E+001, 1.5574102E+001, 1.5906612E+001, 1.6218876E+001, 1.6601584E+001, 1.7437264E+001, 1.9953685E+001, 2.4577102E+001, 2.6863714E+001, 2.7987425E+001, 2.4099199E+001, 2.5902388E+001, 2.8955185E+001, 2.8549504E+001, 2.7568619E+001, 3.6611371E+000
 7.5000821E+002, 1.5210181E+001, 1.5351373E+001, 1.5559698E+001, 1.5880591E+001, 1.6186203E+001, 1.6548492E+001, 1.7340576E+001, 1.9686968E+001, 2.3973052E+001, 2.6094306E+001, 2.7466540E+001, 2.3347459E+001, 2.4852287E+001, 2.7942394E+001, 2.8190786E+001, 2.7762979E+001, 3.8198508E+000
 7.6000999E+002, 1.5203830E+001, 1.5341131E+001, 1.5538956E+001, 1.5839668E+001, 1.6128136E+001, 1.6490529E+001, 1.7247265E+001, 1.9431243E+001, 2.3392962E+001, 2.5344433E+001, 2.6729997E+001, 2.2778613E+001, 2.3978442E+001, 2.6932304E+001, 2.7715314E+001, 2.7581132E+001, 3.8014691E+000
