s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000314E+002, 1.9419003E+001, 2.0710485E+001, 2.2607704E+001, 2.4842188E+001, 2.6839152E+001, 2.8463410E+001, 2.9889796E+001, 3.1183980E+001, 2.9657793E+001, 3.1936023E+001, 4.5416322E+001, 4.1180445E+001, 6.7221183E+001, 6.0414669E+001, 5.6949593E+001, 5.6269314E+001, 5.1443327E+000
 1.3000147E+002, 1.5526863E+001, 1.5640543E+001, 1.5761839E+001, 1.5889059E+001, 1.6024882E+001, 1.6192839E+001, 1.6435416E+001, 1.6748369E+001, 1.6748725E+001, 1.6875412E+001, 1.7690249E+001, 3.3746998E+001, 3.0188400E+001, 3.8523595E+001, 3.8777487E+001, 3.9073601E+001, 6.1265959E+000
 1.4000199E+002, 1.5191206E+001, 1.5240305E+001, 1.5269315E+001, 1.5286161E+001, 1.5299515E+001, 1.5343025E+001, 1.5461236E+001, 1.5738152E+001, 1.6032760E+001, 1.6137851E+001, 1.6043543E+001, 2.5314672E+001, 2.3046199E+001, 3.3807526E+001, 3.4101630E+001, 3.4187826E+001, 5.8559696E+000
 1.5000151E+002, 1.5129244E+001, 1.5174609E+001, 1.5203870E+001, 1.5224199E+001, 1.5240275E+001, 1.5278645E+001, 1.5378912E+001, 1.5616856E+001, 1.5880454E+001, 1.5977348E+001, 1.6335091E+001, 2.3971916E+001, 2.1181710E+001, 3.1638453E+001, 3.2089297E+001, 3.1443283E+001, 5.6323314E+000
 1.6000657E+002, 1.5104866E+001, 1.5150853E+001, 1.5189078E+001, 1.5221485E+001, 1.5243184E+001, 1.5281696E+001, 1.5381882E+001, 1.5629483E+001, 1.5918282E+001, 1.6027743E+001, 1.6162008E+001, 2.8581827E+001, 2.4915871E+001, 3.1528670E+001, 3.2397129E+001, 3.1222727E+001, 5.7903442E+000
 1.7000449E+002, 1.5115955E+001, 1.5166221E+001, 1.5205357E+001, 1.5234209E+001, 1.5244794E+001, 1.5273609E+001, 1.5375810E+001, 1.5656480E+001, 1.6014862E+001, 1.6099923E+001, 1.6066832E+001, 2.3614714E+001, 2.3234591E+001, 3.0057273E+001, 3.1149239E+001, 3.0629770E+001, 6.0937469E+000
 1.8000066E+002, 1.5088989E+001, 1.5129452E+001, 1.5164075E+001, 1.5191504E+001, 1.5205847E+001, 1.5237782E+001, 1.5337212E+001, 1.5630160E+001, 1.6047042E+001, 1.6143788E+001, 1.6985554E+001, 2.9608036E+001, 2.6680246E+001, 2.9027921E+001, 3.0015072E+001, 3.0273277E+001, 5.8074096E+000
 1.9000012E+002, 1.5114059E+001, 1.5159126E+001, 1.5194852E+001, 1.5223828E+001, 1.5239369E+001, 1.5273856E+001, 1.5393451E+001, 1.5743293E+001, 1.6252753E+001, 1.6351601E+001, 1.6571644E+001, 2.3378977E+001, 2.5231437E+001, 3.5683071E+001, 3.4499662E+001, 3.2961932E+001, 5.4043484E+000
 2.0000438E+002, 1.5133124E+001, 1.5190095E+001, 1.5234904E+001, 1.5271022E+001, 1.5288559E+001, 1.5324545E+001, 1.5462118E+001, 1.5866403E+001, 1.6454549E+001, 1.6531316E+001, 1.6480779E+001, 2.5065673E+001, 2.5130917E+001, 3.7083624E+001, 3.4340981E+001, 3.3724400E+001, 5.7081838E+000
 2.1000433E+002, 1.5146078E+001, 1.5207427E+001, 1.5254455E+001, 1.5289898E+001, 1.5306983E+001, 1.5348979E+001, 1.5504891E+001, 1.5960019E+001, 1.6614043E+001, 1.6645937E+001, 1.6395138E+001, 2.3582255E+001, 2.3336767E+001, 3.7237210E+001, 3.5685326E+001, 3.3585835E+001, 5.8998123E+000
 2.2000404E+002, 1.5116129E+001, 1.5164289E+001, 1.5205898E+001, 1.5247231E+001, 1.5274141E+001, 1.5325436E+001, 1.5474362E+001, 1.5917392E+001, 1.6605866E+001, 1.6641644E+001, 1.7289982E+001, 2.8553011E+001, 2.5567504E+001, 3.0732726E+001, 3.2747128E+001, 3.2514523E+001, 6.0316753E+000
 2.3000195E+002, 1.5121036E+001, 1.5171904E+001, 1.5214388E+001, 1.5249614E+001, 1.5268706E+001, 1.5314808E+001, 1.5474799E+001, 1.5968774E+001, 1.6773924E+001, 1.6842292E+001, 1.7476889E+001, 2.6600086E+001, 2.4590309E+001, 3.3340434E+001, 3.3308502E+001, 3.2253658E+001, 6.0482749E+000
 2.4000706E+002, 1.5121797E+001, 1.5177448E+001, 1.5227727E+001, 1.5273986E+001, 1.5298148E+001, 1.5342867E+001, 1.5512753E+001, 1.6044779E+001, 1.6906084E+001, 1.6903982E+001, 1.7642588E+001, 3.0779852E+001, 2.8949049E+001, 3.3190406E+001, 3.3769802E+001, 3.3374746E+001, 5.7604360E+000
 2.5000067E+002, 1.5130392E+001, 1.5182806E+001, 1.5226771E+001, 1.5270338E+001, 1.5297338E+001, 1.5349777E+001, 1.5538853E+001, 1.6125939E+001, 1.7099454E+001, 1.7106263E+001, 1.7457487E+001, 2.5105532E+001, 2.2988383E+001, 3.4663530E+001, 3.5142877E+001, 3.3203246E+001, 5.6383918E+000
 2.6000146E+002, 1.5106389E+001, 1.5148672E+001, 1.5187533E+001, 1.5230622E+001, 1.5261586E+001, 1.5314432E+001, 1.5493457E+001, 1.6044497E+001, 1.6991772E+001, 1.6939216E+001, 1.7096393E+001, 2.4163738E+001, 2.1368076E+001, 3.3208411E+001, 3.3803453E+001, 3.2585114E+001, 5.6218535E+000
 2.7000571E+002, 1.5058223E+001, 1.5096331E+001, 1.5137803E+001, 1.5190940E+001, 1.5229009E+001, 1.5273853E+001, 1.5428696E+001, 1.5944128E+001, 1.6892212E+001, 1.6852110E+001, 1.6879920E+001, 2.2465686E+001, 2.0794890E+001, 2.3048502E+001, 2.4278745E+001, 2.4635956E+001, 5.3971707E+000
 2.8000029E+002, 1.5045465E+001, 1.5076392E+001, 1.5113001E+001, 1.5160630E+001, 1.5192674E+001, 1.5231491E+001, 1.5379230E+001, 1.5881941E+001, 1.6856856E+001, 1.6827985E+001, 1.6952651E+001, 1.9402285E+001, 1.8466448E+001, 1.9345927E+001, 1.9805661E+001, 2.0380949E+001, 5.6490954E+000
 2.9000592E+002, 1.5056493E+001, 1.5093340E+001, 1.5135843E+001, 1.5188043E+001, 1.5215908E+001, 1.5251714E+001, 1.5404571E+001, 1.5930266E+001, 1.6926936E+001, 1.6908255E+001, 1.7084173E+001, 2.0225194E+001, 1.9464115E+001, 2.0135697E+001, 2.0747994E+001, 2.1009293E+001, 5.8746793E+000
 3.0000569E+002, 1.5085300E+001, 1.5129969E+001, 1.5174308E+001, 1.5223092E+001, 1.5252748E+001, 1.5298540E+001, 1.5479293E+001, 1.6096105E+001, 1.7234353E+001, 1.7200963E+001, 1.7480831E+001, 2.5579240E+001, 2.2722289E+001, 2.6382385E+001, 2.6520496E+001, 2.6361842E+001, 5.7952135E+000
 3.1000108E+002, 1.5167070E+001, 1.5230222E+001, 1.5282835E+001, 1.5333374E+001, 1.5360393E+001, 1.5418168E+001, 1.5657166E+001, 1.6449180E+001, 1.7797307E+001, 1.7791717E+001, 1.8371662E+001, 3.3294444E+001, 2.6702375E+001, 3.4520218E+001, 3.4432144E+001, 3.3583601E+001, 5.9724476E+000
 3.2000184E+002, 1.5426354E+001, 1.5512025E+001, 1.5568808E+001, 1.5616961E+001, 1.5646172E+001, 1.5735721E+001, 1.6074915E+001, 1.7141364E+001, 1.8902062E+001, 1.9168915E+001, 1.8649039E+001, 2.6057884E+001, 4.1597285E+001, 4.9893865E+001, 4.4482670E+001, 4.1279595E+001, 6.1835697E+000
 3.3000173E+002, 1.5659941E+001, 1.5750260E+001, 1.5785297E+001, 1.5819495E+001, 1.5857607E+001, 1.5981574E+001, 1.6408465E+001, 1.7694994E+001, 1.9793591E+001, 2.0509073E+001, 2.0396077E+001, 2.6352425E+001, 6.4896364E+001, 6.5195441E+001, 5.7309211E+001, 5.5116041E+001, 6.1590230E+000
 3.4000474E+002, 1.5891705E+001, 1.6026127E+001, 1.6062310E+001, 1.6056513E+001, 1.6041316E+001, 1.6147242E+001, 1.6632382E+001, 1.8173058E+001, 2.0640389E+001, 2.1588948E+001, 2.1352341E+001, 4.0553955E+001, 6.8988467E+001, 9.1995689E+001, 8.3139510E+001, 7.6301884E+001, 6.1284203E+000
 3.5000039E+002, 1.5910903E+001, 1.6056838E+001, 1.6121155E+001, 1.6164670E+001, 1.6182755E+001, 1.6302859E+001, 1.6823383E+001, 1.8480624E+001, 2.1098281E+001, 2.2278869E+001, 2.2500929E+001, 4.2817767E+001, 5.6612341E+001, 9.0995755E+001, 8.4578097E+001, 8.1725788E+001, 6.3982946E+000
 3.6000403E+002, 1.5899253E+001, 1.6072957E+001, 1.6181197E+001, 1.6300405E+001, 1.6390801E+001, 1.6554387E+001, 1.7131789E+001, 1.8975799E+001, 2.1903653E+001, 2.3546340E+001, 2.3907629E+001, 4.7500596E+001, 8.7340863E+001, 9.5822573E+001, 8.8772856E+001, 8.6384552E+001, 6.4331667E+000
 3.7000388E+002, 1.6000006E+001, 1.6223205E+001, 1.6393967E+001, 1.6592595E+001, 1.6752004E+001, 1.6979008E+001, 1.7656793E+001, 1.9896688E+001, 2.3554664E+001, 2.6189435E+001, 2.7187397E+001, 5.0199462E+001, 1.1762229E+002, 1.1105621E+002, 1.0373363E+002, 1.0124631E+002, 6.4579256E+000
 3.8000051E+002, 1.6087481E+001, 1.6323168E+001, 1.6504583E+001, 1.6733674E+001, 1.6925007E+001, 1.7166790E+001, 1.7866298E+001, 2.0215508E+001, 2.4150378E+001, 2.6836110E+001, 2.7248718E+001, 6.2966108E+001, 1.0602578E+002, 1.1107675E+002, 1.0549586E+002, 1.0329062E+002, 6.4186853E+000
 3.9000045E+002, 1.6173793E+001, 1.6466334E+001, 1.6714054E+001, 1.7007063E+001, 1.7228215E+001, 1.7530750E+001, 1.8391383E+001, 2.1228555E+001, 2.6051887E+001, 3.0095317E+001, 3.1983169E+001, 5.2984290E+001, 1.7491359E+002, 1.3754618E+002, 1.3361522E+002, 1.3066777E+002, 6.1146751E+000
 4.0000056E+002, 1.6241141E+001, 1.6555294E+001, 1.6793902E+001, 1.7022840E+001, 1.7152013E+001, 1.7436062E+001, 1.8380382E+001, 2.1300465E+001, 2.6132013E+001, 3.0075120E+001, 3.2334968E+001, 4.3825383E+001, 2.0576789E+002, 1.5672040E+002, 1.5024499E+002, 1.4908252E+002, 6.1890548E+000
 4.1000315E+002, 1.6272186E+001, 1.6588229E+001, 1.6864354E+001, 1.7191138E+001, 1.7434492E+001, 1.7779486E+001, 1.8842870E+001, 2.2265905E+001, 2.7938382E+001, 3.2396182E+001, 3.3697405E+001, 9.1229203E+001, 1.8768764E+002, 1.5790857E+002, 1.4759718E+002, 1.4588773E+002, 6.4488020E+000
 4.2000253E+002, 1.6253477E+001, 1.6603717E+001, 1.6918238E+001, 1.7296214E+001, 1.7597035E+001, 1.8052218E+001, 1.9303335E+001, 2.3023088E+001, 2.8876180E+001, 3.4139225E+001, 3.8025578E+001, 5.5045536E+001, 2.7883505E+002, 1.8284149E+002, 1.7218741E+002, 1.7314780E+002, 5.7527547E+000
 4.3000170E+002, 1.6433113E+001, 1.6806330E+001, 1.7093407E+001, 1.7392866E+001, 1.7630014E+001, 1.8098332E+001, 1.9464601E+001, 2.3434342E+001, 2.9658098E+001, 3.5181719E+001, 4.1690718E+001, 5.0774366E+001, 2.7581074E+002, 1.9465986E+002, 1.8673201E+002, 1.8345416E+002, 5.5367953E+000
 4.4000032E+002, 1.6475259E+001, 1.6850557E+001, 1.7142310E+001, 1.7460829E+001, 1.7690188E+001, 1.8082492E+001, 1.9319499E+001, 2.3235060E+001, 2.9725991E+001, 3.5391547E+001, 3.9592921E+001, 4.6720182E+001, 2.5348563E+002, 1.9482964E+002, 1.8000283E+002, 1.7138433E+002, 5.4883448E+000
 4.5000046E+002, 1.6687927E+001, 1.7151239E+001, 1.7508179E+001, 1.7878659E+001, 1.8141090E+001, 1.8666398E+001, 2.0214616E+001, 2.4746296E+001, 3.1943988E+001, 3.8560461E+001, 4.7568455E+001, 6.8052653E+001, 2.9320431E+002, 2.1177605E+002, 1.9765050E+002, 1.8761654E+002, 5.4886932E+000
 4.6000296E+002, 1.6795711E+001, 1.7274455E+001, 1.7652642E+001, 1.8055632E+001, 1.8345210E+001, 1.8900044E+001, 2.0512064E+001, 2.5216011E+001, 3.2757518E+001, 4.0258130E+001, 6.0890399E+001, 7.1611609E+001, 2.9822772E+002, 2.2848932E+002, 2.0672963E+002, 1.9546506E+002, 5.5354063E+000
 4.7000165E+002, 1.6631176E+001, 1.7113679E+001, 1.7540686E+001, 1.8063781E+001, 1.8482716E+001, 1.9093207E+001, 2.0742817E+001, 2.5830065E+001, 3.4333182E+001, 4.3910212E+001, 7.0957677E+001, 1.1005468E+002, 3.4633400E+002, 2.3600301E+002, 2.2853298E+002, 2.1686651E+002, 5.4319873E+000
 4.8000240E+002, 1.6489404E+001, 1.6981953E+001, 1.7464844E+001, 1.8113254E+001, 1.8662616E+001, 1.9351626E+001, 2.1047831E+001, 2.6388895E+001, 3.5423782E+001, 4.6369064E+001, 7.7536672E+001, 1.2431503E+002, 3.6095014E+002, 2.4690220E+002, 2.4503213E+002, 2.3489909E+002, 5.2948798E+000
 4.9000090E+002, 1.6603370E+001, 1.7146432E+001, 1.7654691E+001, 1.8281397E+001, 1.8803185E+001, 1.9609082E+001, 2.1626043E+001, 2.7612590E+001, 3.7607707E+001, 7.7072912E+001, 2.9093515E+002, 2.2315475E+002, 3.5558913E+002, 2.6321124E+002, 2.6379824E+002, 2.5119513E+002, 5.2667432E+000
 5.0000286E+002, 1.6744947E+001, 1.7297444E+001, 1.7782282E+001, 1.8338269E+001, 1.8808619E+001, 1.9627459E+001, 2.1734143E+001, 2.7656458E+001, 3.7394282E+001, 5.1654067E+001, 8.9708729E+001, 1.3112353E+002, 3.6369695E+002, 2.6576588E+002, 2.5550381E+002, 2.4020665E+002, 5.2704181E+000
 5.1000259E+002, 1.6712222E+001, 1.7244976E+001, 1.7721979E+001, 1.8286921E+001, 1.8752478E+001, 1.9542697E+001, 2.1586237E+001, 2.7342111E+001, 3.6712002E+001, 4.6688408E+001, 7.5919131E+001, 1.3489404E+002, 3.1103451E+002, 2.2784427E+002, 2.2681163E+002, 2.1615759E+002, 5.2435113E+000
 5.2000339E+002, 1.6609563E+001, 1.7141314E+001, 1.7659182E+001, 1.8327250E+001, 1.8887998E+001, 1.9706585E+001, 2.1774953E+001, 2.7983228E+001, 3.8438158E+001, 4.9926616E+001, 7.3678178E+001, 1.1183476E+002, 3.3433430E+002, 2.2755975E+002, 2.3185840E+002, 2.2486564E+002, 5.3267744E+000
 5.3000420E+002, 1.6747715E+001, 1.7311627E+001, 1.7858624E+001, 1.8574067E+001, 1.9178149E+001, 2.0066865E+001, 2.2225469E+001, 2.8696932E+001, 3.9936315E+001, 5.3108198E+001, 1.3770445E+002, 2.0953824E+002, 3.5725461E+002, 2.6134403E+002, 2.4944613E+002, 2.4031812E+002, 5.2824291E+000
 5.4000297E+002, 1.6903275E+001, 1.7523177E+001, 1.8085265E+001, 1.8712334E+001, 1.9264163E+001, 2.0227853E+001, 2.2637355E+001, 2.9465943E+001, 4.1278734E+001, 8.3144851E+001, 2.9438311E+002, 3.1681165E+002, 3.3550984E+002, 2.7892514E+002, 2.6521878E+002, 2.4116948E+002, 4.9128860E+000
 5.5000467E+002, 1.6804709E+001, 1.7383238E+001, 1.7926847E+001, 1.8604405E+001, 1.9233498E+001, 2.0296460E+001, 2.2872319E+001, 3.1781012E+001, 5.0797831E+001, 1.6401500E+002, 3.7717797E+002, 3.4993386E+002, 3.6482011E+002, 2.9651089E+002, 2.8632277E+002, 2.6119569E+002, 4.9278237E+000
 5.6000117E+002, 1.6799649E+001, 1.7372648E+001, 1.7891081E+001, 1.8532607E+001, 1.9120120E+001, 2.0079497E+001, 2.2352550E+001, 2.8987593E+001, 4.0369095E+001, 6.6870837E+001, 1.6424865E+002, 1.7204722E+002, 2.9541168E+002, 2.5100424E+002, 2.4722695E+002, 2.3691265E+002, 5.0633901E+000
 5.7000321E+002, 1.6580950E+001, 1.7066424E+001, 1.7499353E+001, 1.8001833E+001, 1.8453742E+001, 1.9193705E+001, 2.1017303E+001, 2.6376044E+001, 3.5410407E+001, 4.4737226E+001, 7.0553029E+001, 7.6273143E+001, 2.2302491E+002, 1.8011092E+002, 1.7776784E+002, 1.7285700E+002, 4.7547099E+000
 5.8000275E+002, 1.6386360E+001, 1.6799699E+001, 1.7189384E+001, 1.7675864E+001, 1.8123593E+001, 1.8887090E+001, 2.0715464E+001, 2.5845605E+001, 3.4584282E+001, 4.3472190E+001, 1.0251085E+002, 9.8698351E+001, 1.9799369E+002, 1.5895516E+002, 1.5690189E+002, 1.4818245E+002, 4.2904926E+000
 5.9000503E+002, 1.6229058E+001, 1.6588979E+001, 1.6924928E+001, 1.7378376E+001, 1.7838397E+001, 1.8606140E+001, 2.0331063E+001, 2.5208692E+001, 3.3776615E+001, 4.1885344E+001, 9.2704103E+001, 1.1131831E+002, 1.8338551E+002, 1.5165714E+002, 1.4577589E+002, 1.3860341E+002, 4.2088451E+000
 6.0000017E+002, 1.6096498E+001, 1.6430021E+001, 1.6755284E+001, 1.7193399E+001, 1.7634393E+001, 1.8345163E+001, 1.9952453E+001, 2.4491799E+001, 3.2435708E+001, 3.9045822E+001, 6.7890215E+001, 8.0988192E+001, 1.7147433E+002, 1.4582325E+002, 1.3976273E+002, 1.3171449E+002, 4.3908900E+000
 6.1000157E+002, 1.6104139E+001, 1.6445708E+001, 1.6778860E+001, 1.7241306E+001, 1.7687511E+001, 1.8374983E+001, 1.9919162E+001, 2.4383444E+001, 3.2032097E+001, 3.8140617E+001, 5.4184148E+001, 4.1783053E+001, 1.6889730E+002, 1.2898878E+002, 1.2862770E+002, 1.2468248E+002, 4.7308995E+000
 6.2000018E+002, 1.6189903E+001, 1.6498316E+001, 1.6778105E+001, 1.7176509E+001, 1.7590676E+001, 1.8284122E+001, 1.9862019E+001, 2.4263271E+001, 3.1734440E+001, 3.7528406E+001, 5.8650273E+001, 4.2713610E+001, 1.6468524E+002, 1.2857025E+002, 1.2597133E+002, 1.2264019E+002, 4.6146917E+000
 6.3000139E+002, 1.6159239E+001, 1.6445624E+001, 1.6706162E+001, 1.7082180E+001, 1.7470495E+001, 1.8161897E+001, 1.9760113E+001, 2.4214122E+001, 3.1923971E+001, 3.8508375E+001, 7.6159128E+001, 7.7745254E+001, 1.7087914E+002, 1.3623444E+002, 1.3277422E+002, 1.2472563E+002, 4.1480052E+000
 6.4000369E+002, 1.6199980E+001, 1.6517102E+001, 1.6805343E+001, 1.7203922E+001, 1.7634147E+001, 1.8402910E+001, 2.0112693E+001, 2.4731428E+001, 3.2579034E+001, 4.0214853E+001, 1.0639133E+002, 1.3676953E+002, 1.8083492E+002, 1.5589729E+002, 1.4414563E+002, 1.2977473E+002, 4.2683059E+000
 6.5000459E+002, 1.6331355E+001, 1.6681966E+001, 1.7006222E+001, 1.7432235E+001, 1.7867351E+001, 1.8670068E+001, 2.0483409E+001, 2.5394871E+001, 3.3555622E+001, 4.0902908E+001, 1.0359626E+002, 1.2512390E+002, 2.0892174E+002, 1.6309515E+002, 1.5554908E+002, 1.4707618E+002, 4.5637427E+000
 6.6000544E+002, 1.6322841E+001, 1.6651187E+001, 1.6935411E+001, 1.7312115E+001, 1.7741429E+001, 1.8536083E+001, 2.0305239E+001, 2.5215450E+001, 3.3558487E+001, 4.0715950E+001, 9.5113632E+001, 1.3036406E+002, 2.0665572E+002, 1.7004722E+002, 1.6501315E+002, 1.5369764E+002, 4.3091868E+000
 6.7000125E+002, 1.5857342E+001, 1.6105696E+001, 1.6369781E+001, 1.6764579E+001, 1.7207251E+001, 1.7881404E+001, 1.9384447E+001, 2.3555980E+001, 3.0813133E+001, 3.6585202E+001, 6.4575570E+001, 6.8201608E+001, 1.5431145E+002, 1.3876412E+002, 1.3918860E+002, 1.3191125E+002, 4.1206263E+000
 6.8000219E+002, 1.5503074E+001, 1.5725462E+001, 1.6001269E+001, 1.6422424E+001, 1.6831187E+001, 1.7371946E+001, 1.8537210E+001, 2.1970509E+001, 2.8145581E+001, 3.2522881E+001, 3.6918754E+001, 2.7774874E+001, 7.7621971E+001, 8.4220755E+001, 8.6708302E+001, 8.4350166E+001, 4.0336788E+000
 6.9000599E+002, 1.5320863E+001, 1.5511982E+001, 1.5774119E+001, 1.6196436E+001, 1.6569216E+001, 1.7033571E+001, 1.8053373E+001, 2.1129435E+001, 2.6641844E+001, 2.9884589E+001, 3.2519216E+001, 2.2280838E+001, 3.0767683E+001, 4.5399987E+001, 4.7864380E+001, 4.8208112E+001, 3.9416012E+000
 7.0000500E+002, 1.5273675E+001, 1.5454110E+001, 1.5702964E+001, 1.6105120E+001, 1.6501939E+001, 1.6969371E+001, 1.7952612E+001, 2.0860887E+001, 2.6227014E+001, 2.9497002E+001, 3.1223551E+001, 2.5457925E+001, 2.5810063E+001, 3.3068439E+001, 3.4830207E+001, 3.4830474E+001, 3.8089197E+000
 7.1000080E+002, 1.5309437E+001, 1.5507217E+001, 1.5749053E+001, 1.6122473E+001, 1.6473781E+001, 1.6909327E+001, 1.7848277E+001, 2.0668744E+001, 2.5851602E+001, 2.9272867E+001, 3.1366029E+001, 2.5089577E+001, 2.4199110E+001, 3.0784890E+001, 3.1881457E+001, 3.1598729E+001, 3.8238667E+000
 7.2000765E+002, 1.5267777E+001, 1.5459749E+001, 1.5708803E+001, 1.6091304E+001, 1.6442228E+001, 1.6866070E+001, 1.7770599E+001, 2.0405105E+001, 2.5298796E+001, 2.8837631E+001, 3.0888050E+001, 2.5066392E+001, 2.4526578E+001, 2.9587898E+001, 2.9543196E+001, 2.9455672E+001, 3.9065023E+000
 7.3001007E+002, 1.5254447E+001, 1.5438713E+001, 1.5681127E+001, 1.6042197E+001, 1.6383887E+001, 1.6789094E+001, 1.7648988E+001, 2.0151607E+001, 2.4849433E+001, 2.8262136E+001, 3.0755275E+001, 2.4356802E+001, 2.5026977E+001, 2.8905070E+001, 2.9874964E+001, 2.9848107E+001, 3.7099117E+000
 7.4000250E+002, 1.5264320E+001, 1.5458265E+001, 1.5703487E+001, 1.6071622E+001, 1.6406023E+001, 1.6824546E+001, 1.7671891E+001, 2.0099678E+001, 2.4555367E+001, 2.7997151E+001, 3.1384952E+001, 2.3729649E+001, 2.5451156E+001, 2.8996296E+001, 2.9532992E+001, 2.9736123E+001, 3.6659542E+000
 7.5000702E+002, 1.5248595E+001, 1.5427958E+001, 1.5660118E+001, 1.6021462E+001, 1.6353472E+001, 1.6745357E+001, 1.7566799E+001, 1.9861086E+001, 2.3896335E+001, 2.6758755E+001, 2.9423131E+001, 2.3818257E+001, 2.3863927E+001, 2.7475019E+001, 2.8519967E+001, 2.8490945E+001, 3.8237315E+000
 7.6000405E+002, 1.5221548E+001, 1.5367486E+001, 1.5555220E+001, 1.5852445E+001, 1.6153970E+001, 1.6527969E+001, 1.7303949E+001, 1.9447320E+001, 2.3186644E+001, 2.5828471E+001, 2.8245463E+001, 2.3311144E+001, 2.4188203E+001, 2.8098127E+001, 2.8134129E+001, 2.7827420E+001, 3.8047870E+000
