s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0028221E+001, 5.0395580E+000,-1.9007743E+000,-5.5249769E-001,-1.0598877E+000,-6.7696356E-004, 0.0000000E+000, 0.0000000E+000, 1.3981317E+000, 1.5257213E+000,-6.0079819E-002, 1.1287202E-004,-2.5242018E-004, 0.0000000E+000
 1.0003047E+002, 1.4438546E+000,-5.1534306E-001,-1.0013040E+000,-7.2913628E-001,-2.0421896E-004, 0.0000000E+000, 0.0000000E+000,-8.2001814E-001,-8.0213288E-001,-2.5561924E-001, 3.3565037E-005,-6.8078626E-004, 0.0000000E+000
 1.1001043E+002, 1.4585321E+000,-5.1570044E-001,-1.0832985E+000,-6.3785511E-001,-1.8603134E-004, 0.0000000E+000, 0.0000000E+000,-7.5639755E-001,-7.7850794E-001, 4.1438715E-004, 3.3056814E-005,-1.2415720E-004, 0.0000000E+000
 1.2001601E+002, 1.5328452E-001,-1.0751105E-001,-8.2196566E-001,-4.7036885E-001,-1.8270058E-005, 0.0000000E+000, 0.0000000E+000,-1.3131227E+000,-1.2465793E+000,-2.1038698E-001, 3.4137676E-006,-3.9284160E-004, 0.0000000E+000
 1.3000243E+002, 6.6741583E+000,-2.4830478E+000,-2.0574784E+000,-6.4758089E-001,-9.4355205E-004, 0.0000000E+000, 0.0000000E+000, 2.4287561E+000, 1.4851077E+000, 9.0549846E-002, 1.5817390E-004,-1.8765151E-004, 0.0000000E+000
 1.4001033E+002, 3.7402610E+001,-1.4123482E+001,-6.2081891E+000,-2.2439243E+000,-5.0741892E-003, 0.0000000E+000, 0.0000000E+000, 1.4796616E+001, 1.4821941E+001, 2.7104068E+000, 8.6694976E-004,-8.1701058E-007, 0.0000000E+000
 1.5000410E+002, 5.7364709E+001,-2.2013502E+001,-3.1685589E+001,-4.1251517E+000,-7.6115513E-003, 0.0000000E+000, 0.0000000E+000,-4.4531118E-001,-4.6714576E-001, 5.6361827E+000, 1.3136454E-003,-3.6475253E-009, 0.0000000E+000
 1.6000435E+002, 5.0635484E+001,-1.9352161E+001,-3.1242805E+001,-3.2652949E+000,-6.7455917E-003, 0.0000000E+000, 0.0000000E+000,-3.2266444E+000,-3.2315233E+000, 6.7171715E+000, 1.1600359E-003,-4.5183032E-013, 0.0000000E+000
 1.7000568E+002, 4.4318626E+001,-1.6732474E+001,-2.6756321E+001,-2.7056439E+000,-5.9378091E-003, 0.0000000E+000, 0.0000000E+000,-1.8829838E+000,-1.8817512E+000, 6.7780589E+000, 1.0153776E-003,-1.7581097E-020, 0.0000000E+000
 1.8000349E+002, 3.7736321E+001,-1.4126763E+001,-2.3452333E+001,-2.1807663E+000,-5.0937970E-003, 0.0000000E+000, 0.0000000E+000,-2.0215226E+000,-2.0286354E+000, 6.7019379E+000, 8.6511449E-004,-2.8154209E-026, 0.0000000E+000
 1.9000244E+002, 3.6307396E+001,-1.3550239E+001,-2.1631196E+001,-1.8894456E+000,-4.9124220E-003, 0.0000000E+000, 0.0000000E+000,-7.5766912E-001,-7.6839783E-001, 6.9760598E+000, 8.3311158E-004,-4.3954292E-033, 0.0000000E+000
 2.0000365E+002, 3.5620710E+001,-1.3300020E+001,-2.0704758E+001,-1.8962509E+000,-4.8178998E-003, 0.0000000E+000, 0.0000000E+000,-2.8009929E-001,-2.8513605E-001, 7.0522738E+000, 8.1696429E-004,-3.8279817E-041, 0.0000000E+000
 2.1000116E+002, 3.2915672E+001,-1.2272287E+001,-1.9136404E+001,-1.7406456E+000,-4.4570823E-003, 0.0000000E+000, 0.0000000E+000,-2.3650488E-001,-2.3812179E-001, 6.6410592E+000, 7.5502665E-004,-1.2340025E-049, 0.0000000E+000
 2.2000279E+002, 3.3012236E+001,-1.2287829E+001,-1.9066991E+001,-1.6114981E+000,-4.4724294E-003, 0.0000000E+000, 0.0000000E+000, 4.5431978E-002, 4.1445516E-002, 6.4734319E+000, 7.5737289E-004,-1.5550513E-056, 0.0000000E+000
 2.3000266E+002, 3.2484345E+001,-1.2076725E+001,-2.0472668E+001,-1.5836992E+000,-4.4050519E-003, 0.0000000E+000, 0.0000000E+000,-1.6367923E+000,-1.6531523E+000, 7.1435758E+000, 7.4467834E-004,-3.5999145E-062, 0.0000000E+000
 2.4000546E+002, 2.9871538E+001,-1.1024763E+001,-1.7500525E+001,-1.3934567E+000,-4.0625839E-003, 0.0000000E+000, 0.0000000E+000,-5.1997918E-002,-5.1269671E-002, 7.4177500E+000, 6.8502073E-004,-2.1502837E-070, 0.0000000E+000
 2.5000212E+002, 2.5947324E+001,-9.5442683E+000,-1.6939103E+001,-1.0794137E+000,-3.5373712E-003, 0.0000000E+000, 0.0000000E+000,-1.6165238E+000,-1.6189987E+000, 6.8542480E+000, 5.9430657E-004,-1.5124075E-078, 0.0000000E+000
 2.6000027E+002, 1.3660679E+001,-4.8947827E+000,-1.4271333E+001,-3.5439873E-001,-1.8593132E-003, 0.0000000E+000, 0.0000000E+000,-5.8494162E+000,-5.8616946E+000, 6.6714464E+000, 3.0962344E-004,-6.4918381E-086, 0.0000000E+000
 2.7000003E+002, 4.4981266E+001,-1.6790011E+001,-1.0103016E+001,-1.2525503E+000,-6.0897266E-003, 0.0000000E+000, 0.0000000E+000, 1.6819096E+001, 1.6829599E+001, 7.1433562E+000, 1.0472969E-003,-4.4632128E-093, 0.0000000E+000
 2.8000217E+002, 2.1277239E+002,-9.2977816E+001,-5.4223719E+001,-8.6351423E+000,-2.6096242E-002, 0.0000000E+000, 0.0000000E+000, 5.6838760E+001, 5.6909619E+001, 6.8089189E+000, 5.0621114E-003,-1.2114712E-094, 0.0000000E+000
 2.9000281E+002, 4.8859838E+002,-2.2168364E+002,-1.9011877E+002,-1.7936392E+001,-5.1646365E-002, 0.0000000E+000, 0.0000000E+000, 5.8895313E+001, 5.8807931E+001, 6.4581465E+000, 1.2030117E-002,-1.4531222E-094, 0.0000000E+000
 3.0000565E+002, 7.3145027E+002,-3.2707418E+002,-3.5471485E+002,-2.3581139E+001,-6.1779357E-002, 0.0000000E+000, 0.0000000E+000, 2.6141180E+001, 2.6018315E+001, 6.7475895E+000, 1.8032414E-002,-8.9113811E-103, 0.0000000E+000
 3.1000443E+002, 8.8906411E+002,-3.9546657E+002,-4.4349901E+002,-2.3933391E+001,-6.4797478E-002, 0.0000000E+000, 0.0000000E+000, 2.6067720E+001, 2.6100339E+001, 6.5648027E+000, 2.0713195E-002,-7.1888906E-108, 0.0000000E+000
 3.2000458E+002, 9.6438987E+002,-4.2661401E+002,-5.1340509E+002,-2.0886255E+001,-6.1622464E-002, 0.0000000E+000, 0.0000000E+000, 3.4334209E+000, 3.4228963E+000, 6.8391556E+000, 2.2674247E-002,-1.3078351E-101, 0.0000000E+000
 3.3000568E+002, 1.0204120E+003,-4.5076603E+002,-5.3781831E+002,-1.7869625E+001,-6.0902958E-002, 0.0000000E+000, 0.0000000E+000, 1.3862073E+001, 1.3897150E+001, 6.9607389E+000, 2.4243387E-002,-2.8575595E-097, 0.0000000E+000
 3.4000232E+002, 1.0973190E+003,-4.9139018E+002,-5.9832334E+002,-1.6986100E+001,-6.5167688E-002, 0.0000000E+000, 0.0000000E+000,-9.5550060E+000,-9.4457628E+000, 6.7019223E+000, 2.4346266E-002,-3.2029836E-103, 0.0000000E+000
 3.5000580E+002, 1.1483471E+003,-5.0769868E+002,-5.9988288E+002,-1.2466896E+001,-7.2740123E-002, 0.0000000E+000, 0.0000000E+000, 2.7991932E+001, 2.8225867E+001, 6.4581530E+000, 2.6142569E-002,-4.6213519E-103, 0.0000000E+000
 3.6000439E+002, 1.2090746E+003,-5.3925180E+002,-6.5761657E+002,-1.1375942E+001,-7.0499972E-002, 0.0000000E+000, 0.0000000E+000, 4.2745370E-001, 7.5977798E-001, 6.3821337E+000, 2.8883789E-002,-1.0766160E-108, 0.0000000E+000
 3.7000180E+002, 1.2991869E+003,-5.8103589E+002,-7.0927503E+002,-8.2450766E+000,-7.4724809E-002, 0.0000000E+000, 0.0000000E+000, 2.5613802E-001, 5.5621115E-001, 6.6714485E+000, 3.0473661E-002,-3.8119756E-116, 0.0000000E+000
 3.8000009E+002, 1.3672172E+003,-6.1189562E+002,-7.0921237E+002,-6.8650750E+000,-6.7449867E-002, 0.0000000E+000, 0.0000000E+000, 3.8626411E+001, 3.9176692E+001, 6.3517973E+000, 3.1452967E-002,-1.4919250E-116, 0.0000000E+000
 3.9000061E+002, 1.3938661E+003,-6.3028498E+002,-7.7154404E+002,-3.6925761E+000,-7.7313112E-002, 0.0000000E+000, 0.0000000E+000,-1.2592353E+001,-1.1732783E+001, 6.1686990E+000, 3.1505470E-002,-2.1026778E-115, 0.0000000E+000
 4.0000146E+002, 1.2817836E+003,-4.2977861E+002,-5.9263151E+002, 1.0613708E+002,-6.7782586E-002, 0.0000000E+000,-4.1472905E+002,-4.9780875E+001,-4.9286270E+001, 6.2297903E+000, 3.0450498E-002,-2.0331627E-109, 1.5115343E-001
 4.1000168E+002, 1.3065422E+003,-4.2450136E+002,-5.5537780E+002, 8.3742654E+001,-6.3268111E-002, 0.0000000E+000,-4.0664693E+002, 3.2127155E+000, 3.6954672E+000, 6.4429492E+000, 2.9999268E-002,-1.7592513E-110, 1.4853130E-001
 4.2000366E+002, 1.2755943E+003,-4.1266719E+002,-5.4523875E+002, 7.6658026E+001,-6.0429524E-002, 0.0000000E+000,-3.9577092E+002,-1.8999821E+000,-1.4849620E+000, 6.6866513E+000, 2.7884950E-002,-8.9929980E-108, 1.4439755E-001
 4.3000107E+002, 1.0294077E+003,-3.3511257E+002,-4.7711508E+002, 7.4336670E+001,-6.0763874E-002, 0.0000000E+000,-3.4627196E+002,-5.4881459E+001,-5.4816029E+001, 7.0522701E+000, 2.2185029E-002,-3.9764188E-106, 1.2539934E-001
 4.4000238E+002, 7.5517658E+002,-2.4160843E+002,-3.2572726E+002, 7.4218277E+001,-5.2239075E-002, 0.0000000E+000,-2.8753562E+002,-2.5512776E+001,-2.5528689E+001, 7.1132207E+000, 1.6670024E-002,-2.3203052E-110, 1.0327383E-001
 4.5000497E+002, 6.1409065E+002,-1.9899918E+002,-2.5796452E+002, 7.0684526E+001,-4.8263503E-002, 0.0000000E+000,-2.4589406E+002,-1.8045202E+001,-1.8130847E+001, 6.8542914E+000, 1.4242570E-002,-1.4509977E-106, 8.7360014E-002
 4.6000287E+002, 6.0574420E+002,-1.9610084E+002,-2.3143333E+002, 6.5651908E+001,-4.6870941E-002, 0.0000000E+000,-2.4064221E+002, 3.3028560E+000, 3.1728647E+000, 6.9303419E+000, 1.3561481E-002,-1.7138886E-104, 8.5451926E-002
 4.7000076E+002, 5.8494818E+002,-1.9236596E+002,-2.2050188E+002, 6.2384050E+001,-4.8375635E-002, 0.0000000E+000,-2.3172137E+002, 2.7745366E+000, 2.6946388E+000, 6.5953376E+000, 1.2917293E-002,-4.0817087E-107, 8.2264559E-002
 4.8000244E+002, 5.4841829E+002,-1.8025625E+002,-2.1929100E+002, 6.0076270E+001,-4.6387966E-002, 0.0000000E+000,-2.1957933E+002,-1.0682831E+001,-1.0678406E+001, 6.6561869E+000, 1.2690007E-002,-2.4872516E-109, 7.7856841E-002
 4.9000299E+002, 5.5143301E+002,-1.8046091E+002,-2.1119583E+002, 5.9017068E+001,-4.8084158E-002, 0.0000000E+000,-2.1987259E+002,-1.0771213E+000,-1.1273459E+000, 6.7933082E+000, 1.2932672E-002,-5.8176617E-107, 7.8053269E-002
 5.0000336E+002, 5.8271198E+002,-1.9232123E+002,-2.0917123E+002, 5.5807818E+001,-4.8188249E-002, 0.0000000E+000,-2.2388801E+002, 1.3143424E+001, 1.3091133E+001, 6.4581903E+000, 1.3507320E-002,-8.9080327E-106, 7.9392132E-002
 5.1000113E+002, 6.0922662E+002,-2.0077230E+002,-2.3496502E+002, 5.4080599E+001,-5.1694192E-002, 0.0000000E+000,-2.2903837E+002,-1.5096390E+000,-1.5201715E+000, 6.4429862E+000, 1.4487870E-002,-6.1108620E-110, 8.1383853E-002
 5.2000104E+002, 6.3876603E+002,-2.1094708E+002,-2.4727347E+002, 5.3380013E+001,-4.7945373E-002, 0.0000000E+000,-2.4280936E+002,-8.7838062E+000,-8.9318063E+000, 6.9151100E+000, 1.4154619E-002,-2.1867460E-108, 8.6818244E-002
 5.3000183E+002, 5.3974382E+002,-1.7810123E+002,-2.0937165E+002, 5.5125652E+001,-4.3842102E-002, 0.0000000E+000,-2.1703824E+002,-9.6425047E+000,-9.6854915E+000, 7.1131784E+000, 1.1446184E-002,-1.0377365E-107, 7.7006479E-002
 5.4000317E+002, 3.8062225E+002,-1.2412472E+002,-1.5978567E+002, 5.6493804E+001,-3.7249561E-002, 0.0000000E+000,-1.7940792E+002,-2.6129637E+001,-2.6239505E+001, 6.9456311E+000, 8.1225813E-003,-1.0718880E-106, 6.3342997E-002
 5.5000262E+002, 2.5758454E+002,-8.2716694E+001,-9.9984232E+001, 5.6433898E+001,-2.8664962E-002, 0.0000000E+000,-1.4342203E+002,-1.2112109E+001,-1.2133191E+001, 6.5343460E+000, 5.7264493E-003,-3.2447054E-109, 5.0290272E-002
 5.6000348E+002, 2.0745359E+002,-6.3704173E+001,-7.6086196E+001, 5.4292385E+001,-2.4510861E-002, 0.0000000E+000,-1.2794170E+002,-5.9747415E+000,-6.0106098E+000, 6.1078871E+000, 4.7226887E-003,-6.3445677E-107, 4.4767430E-002
 5.7000275E+002, 1.8253573E+002,-5.2550112E+001,-6.7891597E+001, 5.2422188E+001,-2.2153317E-002, 0.0000000E+000,-1.1892549E+002,-4.4117895E+000,-4.4314414E+000, 6.1231405E+000, 4.1801318E-003,-8.3744389E-104, 4.1726105E-002
 5.8000446E+002, 1.6799670E+002,-5.0106132E+001,-5.9503916E+001, 5.0210034E+001,-2.0527914E-002, 0.0000000E+000,-1.1335494E+002,-4.7576743E+000,-4.7787862E+000, 6.4277871E+000, 3.8634279E-003,-1.2825561E-100, 3.9866770E-002
 5.9000397E+002, 1.4399359E+002,-4.1431288E+001,-5.0920015E+001, 4.8468318E+001,-1.7679882E-002, 0.0000000E+000,-1.0567827E+002,-5.5644321E+000,-5.5853366E+000, 6.6867231E+000, 3.2812721E-003,-7.7969422E-102, 3.7467953E-002
 6.0000439E+002, 1.0896734E+002,-2.6477668E+001,-4.1355546E+001, 4.7268130E+001,-1.3734034E-002, 0.0000000E+000,-9.5227578E+001,-6.8080550E+000,-6.8390588E+000, 6.9761498E+000, 2.4941897E-003,-6.2482500E-106, 3.3842821E-002
 6.1000024E+002, 8.0207021E+001,-1.5273330E+001,-2.8179971E+001, 4.6830083E+001,-1.0318321E-002, 0.0000000E+000,-8.7429191E+001,-3.8341942E+000,-3.8557057E+000, 6.4734718E+000, 1.8345577E-003,-1.2659407E-105, 3.1121630E-002
 6.2000049E+002, 6.3638878E+001,-9.7850931E+000,-2.5105666E+001, 4.5776794E+001,-8.3193376E-003, 0.0000000E+000,-7.9031245E+001,-4.4933023E+000,-4.5146516E+000, 6.1077841E+000, 1.4595811E-003,-5.2123269E-099, 2.8365192E-002
 6.3000397E+002, 5.7781634E+001,-8.3798230E+000,-1.8726973E+001, 4.3977765E+001,-7.5683925E-003, 0.0000000E+000,-7.5803695E+001,-1.1360423E+000,-1.1586605E+000, 6.2906652E+000, 1.3252945E-003,-7.1860989E-098, 2.7395219E-002
 6.4000061E+002, 5.0459315E+001,-6.4429050E+000,-1.7198536E+001, 4.2362671E+001,-6.6384442E-003, 0.0000000E+000,-7.2099022E+001,-2.9051017E+000,-2.9251148E+000, 6.3972794E+000, 1.1554248E-003,-5.2788375E-101, 2.6188632E-002
 6.5000201E+002, 4.5050661E+001,-5.1921978E+000,-1.2402023E+001, 4.0723386E+001,-5.9748332E-003, 0.0000000E+000,-6.9156138E+001,-9.6375660E-001,-9.8228551E-001, 6.3668787E+000, 1.0338776E-003,-8.6957533E-098, 2.5245593E-002
 6.6000409E+002, 4.2838865E+001,-4.7813569E+000,-1.1706529E+001, 3.8857541E+001,-5.6856358E-003, 0.0000000E+000,-6.6041133E+001,-8.2115018E-001,-8.3829855E-001, 5.8337206E+000, 9.8221695E-004,-4.3447391E-097, 2.4233321E-002
 6.7000354E+002, 3.8532689E+001,-3.7247265E+000,-1.1177156E+001, 3.7344920E+001,-5.1334185E-003, 0.0000000E+000,-6.2837416E+001,-1.8464692E+000,-1.8668233E+000, 5.9404404E+000, 8.8348840E-004,-1.6278886E-096, 2.3243785E-002
 6.8000299E+002, 3.2269129E+001,-1.9422225E+000,-7.6852011E+000, 3.6173909E+001,-4.3162031E-003, 0.0000000E+000,-6.1201931E+001,-2.3713342E+000,-2.3906328E+000, 6.4734792E+000, 7.3889161E-004,-3.5281959E-100, 2.2956187E-002
 6.9000134E+002, 2.7077959E+001,-5.6466736E-001,-3.8561946E+000, 3.5098797E+001,-3.6461020E-003, 0.0000000E+000,-5.9054544E+001,-1.2821648E+000,-1.3022959E+000, 6.8542219E+000, 6.2075904E-004,-2.1264546E-102, 2.2326761E-002
 7.0000397E+002, 3.0823606E+001,-2.2857788E+000,-2.3300262E+000, 3.3302377E+001,-4.1561652E-003, 0.0000000E+000,-5.8296910E+001, 1.2189503E+000, 1.2091125E+000, 6.7018966E+000, 7.0928391E-004,-5.8019452E-105, 2.2154330E-002
 7.1000079E+002, 3.6792991E+001,-4.6152744E+000,-4.7099688E+000, 3.1144582E+001,-4.9163468E-003, 0.0000000E+000,-5.7991933E+001, 6.2991123E-001, 6.1548047E-001, 6.4125271E+000, 8.4456098E-004,-1.6043899E-101, 2.2082247E-002
 7.2000073E+002, 3.5976920E+001,-4.5625239E+000,-4.3909412E+000, 2.9784881E+001,-4.8129574E-003, 0.0000000E+000,-5.7267467E+001,-4.5169965E-001,-4.6394457E-001, 6.2907385E+000, 8.2502993E-004,-2.5944048E-102, 2.1876645E-002
 7.3000470E+002, 3.1661207E+001,-3.2321849E+000,-4.2450136E+000, 2.8893488E+001,-4.2490594E-003, 0.0000000E+000,-5.4798106E+001,-1.7109735E+000,-1.7248584E+000, 6.2754535E+000, 7.2514178E-004,-1.2570627E-103, 2.1242773E-002
 7.4000189E+002, 2.6780614E+001,-1.8754941E+000,-1.0199042E+000, 2.8209640E+001,-3.6127827E-003, 0.0000000E+000,-5.3502291E+001,-1.3934748E+000,-1.4110487E+000, 6.6867320E+000, 6.1386217E-004,-3.8919468E-102, 2.0890997E-002
 7.5000317E+002, 2.5085395E+001,-1.5110308E+000, 6.7126530E-001, 2.7239186E+001,-3.3954131E-003, 0.0000000E+000,-5.1882815E+001,-3.8853672E-001,-4.0139513E-001, 6.6409968E+000, 5.7604562E-004,-6.4070441E-098, 2.0553033E-002
 7.6000311E+002, 2.6991570E+001,-2.3705674E+000, 6.6663838E-001, 2.5984669E+001,-3.6515377E-003, 0.0000000E+000,-5.0939018E+001, 3.4291435E-001, 3.2964048E-001, 6.6410354E+000, 6.1969392E-004,-4.6611677E-097, 2.0271345E-002
 7.7000055E+002, 2.9633238E+001,-3.5203445E+000, 1.2756511E+000, 2.4725745E+001,-3.9942172E-003, 0.0000000E+000,-5.1776104E+001, 3.4862330E-001, 3.3419181E-001, 7.0065331E+000, 6.8048020E-004,-4.4772024E-102, 2.0676837E-002
 7.8000378E+002, 3.2774097E+001,-4.7332910E+000, 1.2027826E+000, 2.3491537E+001,-4.4118015E-003, 0.0000000E+000,-5.1910155E+001, 8.3172197E-001, 8.2055903E-001, 6.8542440E+000, 7.5280790E-004,-1.3333638E-104, 2.0720843E-002
 7.9000494E+002, 3.5089013E+001,-5.7539869E+000,-1.4834879E-001, 2.2106960E+001,-4.7149361E-003, 0.0000000E+000,-5.1118448E+001, 1.7969926E-001, 1.7047387E-001, 6.6105336E+000, 8.0554070E-004,-1.3014910E-101, 2.0561959E-002
 8.0000000E+002, 3.5116115E+001,-5.8480325E+000,-3.0300545E-001, 2.1541121E+001,-4.7113913E-003, 0.0000000E+000,-5.0795909E+001,-2.8189662E-001,-2.9442203E-001, 6.6105336E+000, 8.0554070E-004,-1.2280270E-106, 2.0507989E-002
