s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0004476E+002, 1.4302779E+000, 0.0000000E+000,-6.4198860E-001,-1.1019409E+000,-6.6117774E-001,-2.0434218E-004, 0.0000000E+000, 0.0000000E+000,-7.6686008E-001,-9.7503371E-001,-2.5547675E-001, 3.3583703E-005,-6.7818334E-004, 0.0000000E+000
 1.1003053E+002, 1.4644252E+000, 0.0000000E+000,-6.7649836E-001,-9.3924535E-001,-5.6846948E-001,-1.8659255E-004, 0.0000000E+000, 0.0000000E+000,-8.0964383E-001,-7.1997462E-001, 7.4921990E-004, 3.2930429E-005,-1.1412993E-004, 0.0000000E+000
 1.2003692E+002, 1.5454821E-001, 0.0000000E+000,-1.4973313E-001,-8.4487233E-001,-4.2332081E-001,-1.8582599E-005, 0.0000000E+000, 0.0000000E+000,-1.2863418E+000,-1.2633966E+000,-2.1167811E-001, 3.3971046E-006,-3.9282044E-004, 0.0000000E+000
 1.3001176E+002, 6.6831132E+000, 0.0000000E+000,-2.6043918E+000,-2.0914894E+000,-5.2066967E-001,-9.4774524E-004, 0.0000000E+000, 0.0000000E+000, 2.5311153E+000, 1.4656145E+000, 9.2556731E-002, 1.5865452E-004,-1.8445752E-004, 0.0000000E+000
 1.4000856E+002, 3.7442489E+001, 0.0000000E+000,-1.4936859E+001,-5.7583841E+000,-1.9838612E+000,-5.0813783E-003, 0.0000000E+000, 0.0000000E+000, 1.4709617E+001, 1.4758303E+001, 2.7114558E+000, 8.6664229E-004,-8.2593716E-007, 0.0000000E+000
 1.5000504E+002, 5.7391413E+001, 0.0000000E+000,-2.2738786E+001,-3.2063521E+001,-3.5276403E+000,-7.5974061E-003, 0.0000000E+000, 0.0000000E+000,-9.2183722E-001,-9.4613231E-001, 5.6360683E+000, 1.3127566E-003,-4.2933015E-009, 0.0000000E+000
 1.6000656E+002, 5.0595266E+001, 0.0000000E+000,-1.9699222E+001,-3.0042447E+001,-2.8004553E+000,-6.7535183E-003, 0.0000000E+000, 0.0000000E+000,-1.9614713E+000,-1.9536116E+000, 6.7172273E+000, 1.1592233E-003,-1.2208231E-013, 0.0000000E+000
 1.7000217E+002, 4.4326420E+001, 0.0000000E+000,-1.7220396E+001,-2.7509792E+001,-2.2367037E+000,-5.9443262E-003, 0.0000000E+000, 0.0000000E+000,-2.6491956E+000,-2.6464156E+000, 6.7780630E+000, 1.0146894E-003,-9.9376342E-023, 0.0000000E+000
 1.8000127E+002, 3.7743577E+001, 0.0000000E+000,-1.4605508E+001,-2.3422468E+001,-1.7492556E+000,-5.0883067E-003, 0.0000000E+000, 0.0000000E+000,-2.0443540E+000,-2.0387431E+000, 6.7019198E+000, 8.6455604E-004,-1.5149901E-029, 0.0000000E+000
 1.9000124E+002, 3.6308032E+001, 0.0000000E+000,-1.3970778E+001,-2.1059502E+001,-1.5513615E+000,-4.9155959E-003, 0.0000000E+000, 0.0000000E+000,-2.7724489E-001,-2.7852467E-001, 6.9759819E+000, 8.3253413E-004,-8.6957937E-036, 0.0000000E+000
 2.0000630E+002, 3.5625861E+001, 0.0000000E+000,-1.3727771E+001,-2.1008396E+001,-1.4260267E+000,-4.8182990E-003, 0.0000000E+000, 0.0000000E+000,-5.4675928E-001,-5.4115122E-001, 7.0522391E+000, 8.1639763E-004,-4.0057807E-043, 0.0000000E+000
 2.1000627E+002, 3.2916632E+001, 0.0000000E+000,-1.2678823E+001,-1.9210906E+001,-1.1678307E+000,-4.4604154E-003, 0.0000000E+000, 0.0000000E+000,-1.5154528E-001,-1.4538846E-001, 6.6408546E+000, 7.5449370E-004,-4.9864788E-051, 0.0000000E+000
 2.2000728E+002, 3.2992707E+001, 0.0000000E+000,-1.2680728E+001,-1.9183405E+001,-1.1332527E+000,-4.4733611E-003, 0.0000000E+000, 0.0000000E+000,-1.2898191E-002,-9.1527886E-003, 6.4735096E+000, 7.5687871E-004,-5.7327007E-058, 0.0000000E+000
 2.3000186E+002, 3.2507454E+001, 0.0000000E+000,-1.2447002E+001,-2.0302817E+001,-1.0691665E+000,-4.4060161E-003, 0.0000000E+000, 0.0000000E+000,-1.3132647E+000,-1.3159378E+000, 7.1438138E+000, 7.4415526E-004,-1.9006135E-065, 0.0000000E+000
 2.4000063E+002, 2.9855722E+001, 0.0000000E+000,-1.1438287E+001,-1.7837598E+001,-9.0490859E-001,-4.0584259E-003, 0.0000000E+000, 0.0000000E+000,-3.3977232E-001,-3.2912979E-001, 7.4179258E+000, 6.8456530E-004,-1.7072657E-072, 0.0000000E+000
 2.5000018E+002, 2.5935271E+001, 0.0000000E+000,-9.8796095E+000,-1.6636997E+001,-6.7338347E-001,-3.5347475E-003, 0.0000000E+000, 0.0000000E+000,-1.2710418E+000,-1.2582533E+000, 6.8543767E+000, 5.9393371E-004,-6.9389827E-081, 0.0000000E+000
 2.6000269E+002, 1.3674355E+001, 0.0000000E+000,-5.1927245E+000,-1.3955901E+001,-1.6464503E-001,-1.8577113E-003, 0.0000000E+000, 0.0000000E+000,-5.6396552E+000,-5.6407738E+000, 6.6714471E+000, 3.0942082E-004,-1.1524010E-087, 0.0000000E+000
 2.7000458E+002, 4.4942431E+001, 0.0000000E+000,-1.7551936E+001,-1.0446898E+001,-7.2406490E-001,-6.0805364E-003, 0.0000000E+000, 0.0000000E+000, 1.6186732E+001, 1.6213452E+001, 7.1435970E+000, 1.0471462E-003,-8.3601956E-094, 0.0000000E+000
 2.8000394E+002, 2.1501931E+002, 0.0000000E+000,-8.6327134E+001,-5.6232183E+001,-8.2360636E+000,-2.5880708E-002, 0.0000000E+000, 0.0000000E+000, 6.4079092E+001, 6.4198052E+001, 6.8084087E+000, 5.0607263E-003,-1.0147620E-101, 0.0000000E+000
 2.9000183E+002, 5.0559094E+002, 0.0000000E+000,-2.0235929E+002,-2.2497836E+002,-1.9049851E+001,-5.1971593E-002, 0.0000000E+000, 0.0000000E+000, 5.8984750E+001, 5.9151462E+001, 6.4582041E+000, 1.2022154E-002,-1.5389553E-101, 0.0000000E+000
 3.0000183E+002, 7.3069019E+002, 0.0000000E+000,-2.9399432E+002,-3.7707356E+002,-2.5515510E+001,-6.1742691E-002, 0.0000000E+000, 0.0000000E+000, 3.3723892E+001, 3.4045061E+001, 6.7476317E+000, 1.8019132E-002,-1.5611595E-101, 0.0000000E+000
 3.1000589E+002, 9.1146210E+002, 0.0000000E+000,-3.7278523E+002,-4.9623406E+002,-2.9140647E+001,-6.9903041E-002, 0.0000000E+000, 0.0000000E+000, 1.2909160E+001, 1.3232261E+001, 6.5648182E+000, 2.0698849E-002,-7.3406883E-106, 0.0000000E+000
 3.2000299E+002, 9.5298821E+002, 0.0000000E+000,-3.8571511E+002,-5.3563265E+002,-2.2909288E+001,-6.4849628E-002, 0.0000000E+000, 0.0000000E+000, 8.3430413E+000, 8.6663147E+000, 6.8391382E+000, 2.2658648E-002,-2.8173661E-105, 0.0000000E+000
 3.3000159E+002, 1.0469909E+003, 0.0000000E+000,-4.2529263E+002,-6.0696021E+002,-2.1099886E+001,-6.7521890E-002, 0.0000000E+000, 0.0000000E+000,-7.0268743E+000,-6.4293064E+000, 6.9608537E+000, 2.4226707E-002,-1.7359857E-109, 0.0000000E+000
 3.4000366E+002, 1.0407017E+003, 0.0000000E+000,-4.2204566E+002,-5.9691990E+002,-1.7946529E+001,-6.8992439E-002, 0.0000000E+000, 0.0000000E+000, 3.1056052E+000, 3.7206086E+000, 6.7019281E+000, 2.4329649E-002,-7.1125676E-108, 0.0000000E+000
 3.5000455E+002, 1.1280427E+003, 0.0000000E+000,-4.6564767E+002,-6.1950291E+002,-1.9118149E+001,-6.9467427E-002, 0.0000000E+000, 0.0000000E+000, 2.3230115E+001, 2.3704499E+001, 6.4581471E+000, 2.6124644E-002,-5.0819751E-108, 0.0000000E+000
 3.6000339E+002, 1.2904402E+003, 0.0000000E+000,-5.3227211E+002,-7.0935644E+002,-1.8921974E+001,-6.8620238E-002, 0.0000000E+000, 0.0000000E+000, 2.8890559E+001, 2.9821068E+001, 6.3820959E+000, 2.8863774E-002,-1.1413493E-111, 0.0000000E+000
 3.7000345E+002, 1.3173747E+003, 0.0000000E+000,-5.4519958E+002,-7.5951768E+002,-1.3999508E+001,-7.2557547E-002, 0.0000000E+000, 0.0000000E+000,-2.3939094E+000,-1.4146070E+000, 6.6714794E+000, 3.0452911E-002,-1.0915806E-110, 0.0000000E+000
 3.8000095E+002, 1.3493535E+003, 0.0000000E+000,-5.5803064E+002,-7.5714985E+002,-1.0489616E+001,-6.8771346E-002, 0.0000000E+000, 0.0000000E+000, 2.2273121E+001, 2.3614664E+001, 6.3516201E+000, 3.1431540E-002,-4.0670038E-096, 0.0000000E+000
 3.9000278E+002, 1.3545638E+003, 0.0000000E+000,-5.7052900E+002,-7.8463493E+002,-9.7941173E+000,-7.4311204E-002, 0.0000000E+000, 0.0000000E+000,-1.1570986E+001,-1.0468529E+001, 6.1687831E+000, 3.1483893E-002,-7.9888669E-097, 0.0000000E+000
 4.0000146E+002, 1.2893294E+003, 0.0000000E+000,-4.4517850E+002,-5.3613977E+002, 9.0169024E+001,-6.5970641E-002, 0.0000000E+000,-3.7059577E+002,-6.7447432E+001, 2.7518363E+001, 6.2297487E+000, 3.0429491E-002,-4.4371098E-103, 1.3261869E-001
 4.1000131E+002, 1.3089966E+003, 0.0000000E+000,-4.3975990E+002,-4.9117290E+002, 8.2315203E+001,-6.1720705E-002, 0.0000000E+000,-3.7552582E+002,-9.3356564E+000, 8.4791428E+001, 6.4429173E+000, 2.9978740E-002,-3.8089856E-106, 1.3512593E-001
 4.2000055E+002, 1.2531976E+003, 0.0000000E+000,-4.1621958E+002,-4.5547090E+002, 8.1125991E+001,-5.8788323E-002, 0.0000000E+000,-3.7115460E+002,-1.4437575E+000, 9.1419689E+001, 6.6867356E+000, 2.7866973E-002,-6.8471231E-104, 1.3322134E-001
 4.3000058E+002, 1.0286787E+003, 0.0000000E+000,-3.4166279E+002,-3.9491586E+002, 8.2329425E+001,-5.5308120E-002, 0.0000000E+000,-3.2825854E+002,-3.3431429E+001, 4.6115604E+001, 7.0520722E+000, 2.2170869E-002,-3.8585480E-103, 1.1709769E-001
 4.4000336E+002, 7.6130697E+002, 0.0000000E+000,-2.5545711E+002,-2.7952892E+002, 8.2142988E+001,-5.1176052E-002, 0.0000000E+000,-2.7445044E+002,-2.9618467E+001, 3.3962303E+001, 7.1131942E+000, 1.6658400E-002,-7.4530343E-104, 9.6786112E-002
 4.5000320E+002, 6.2530965E+002, 0.0000000E+000,-2.1065888E+002,-2.2010877E+002, 7.7657898E+001,-5.0047701E-002, 0.0000000E+000,-2.3390469E+002,-1.4326583E+001, 3.8245159E+001, 6.8542674E+000, 1.4232843E-002,-9.0740590E-104, 8.1571093E-002
 4.6000150E+002, 6.0976251E+002, 0.0000000E+000,-2.0576358E+002,-2.0060689E+002, 7.4211910E+001,-5.2526808E-002, 0.0000000E+000,-2.2726593E+002,-9.3737247E-001, 5.0285488E+001, 6.9304017E+000, 1.3552406E-002,-6.4617448E-107, 7.9342625E-002
 4.7000040E+002, 5.6744245E+002, 0.0000000E+000,-1.9238955E+002,-1.8511640E+002, 7.1265329E+001,-5.1888831E-002, 0.0000000E+000,-2.1749113E+002,-4.8185783E+000, 4.3658807E+001, 6.5953669E+000, 1.2908472E-002,-1.0254786E-106, 7.5798975E-002
 4.8000040E+002, 5.5756247E+002, 0.0000000E+000,-1.8922097E+002,-1.7476463E+002, 6.9102804E+001,-4.8900128E-002, 0.0000000E+000,-2.1247952E+002, 2.1260573E+000, 5.0151258E+001, 6.6561382E+000, 1.2681365E-002,-4.0912539E-106, 7.4178226E-002
 4.9000061E+002, 5.4747293E+002, 0.0000000E+000,-1.8601185E+002,-1.7744805E+002, 6.7459088E+001,-4.8636659E-002, 0.0000000E+000,-2.0871115E+002,-3.6851625E+000, 4.2712333E+001, 6.7933531E+000, 1.2923648E-002,-3.1982152E-104, 7.2973693E-002
 5.0000354E+002, 5.9906054E+002, 0.0000000E+000,-2.0415797E+002,-1.8049781E+002, 6.6179958E+001,-5.1441526E-002, 0.0000000E+000,-2.1870079E+002, 1.0194176E+001, 6.1832497E+001, 6.4582412E+000, 1.3498057E-002,-1.7465035E-097, 7.6486800E-002
 5.1000394E+002, 6.0434625E+002, 0.0000000E+000,-2.0657701E+002,-1.9372282E+002, 6.3693751E+001,-5.3652363E-002, 0.0000000E+000,-2.2010887E+002,-3.0928533E+000, 4.7577658E+001, 6.4430705E+000, 1.4478274E-002,-1.2490796E-097, 7.7417073E-002
 5.2000330E+002, 6.3312085E+002, 0.0000000E+000,-2.1574960E+002,-2.0937963E+002, 6.5184255E+001,-4.8527712E-002, 0.0000000E+000,-2.2550983E+002,-4.7879756E+000, 4.7617513E+001, 6.9152158E+000, 1.4144377E-002,-1.0771519E-096, 7.9262911E-002
 5.3000500E+002, 5.2459419E+002, 0.0000000E+000,-1.7780915E+002,-1.7668040E+002, 6.6643563E+001,-4.6796484E-002, 0.0000000E+000,-2.0378056E+002,-1.3428398E+001, 3.2920843E+001, 7.1131548E+000, 1.1437476E-002,-3.1326567E-099, 7.1120921E-002
 5.4000128E+002, 3.6963945E+002, 0.0000000E+000,-1.2097068E+002,-1.2974418E+002, 6.7220691E+001,-3.7936311E-002, 0.0000000E+000,-1.7211876E+002,-2.3586295E+001, 1.3988583E+001, 6.9456211E+000, 8.1167777E-003,-1.3067369E-103, 5.9358921E-002
 5.5000519E+002, 2.5107913E+002, 0.0000000E+000,-7.7033424E+001,-7.9315574E+001, 6.5117624E+001,-2.8887472E-002, 0.0000000E+000,-1.4134194E+002,-1.0408567E+001, 1.8476929E+001, 6.5343349E+000, 5.7224963E-003,-3.5186853E-101, 4.8283852E-002
 5.6000470E+002, 2.0688146E+002, 0.0000000E+000,-6.1780309E+001,-6.2547563E+001, 6.1973535E+001,-2.4644319E-002, 0.0000000E+000,-1.2491825E+002,-5.9210227E+000, 1.9584232E+001, 6.1078346E+000, 4.7193007E-003,-1.2861523E-107, 4.2429620E-002
 5.7000500E+002, 1.8264927E+002, 0.0000000E+000,-5.3769759E+001,-5.4515622E+001, 6.0202891E+001,-2.2028098E-002, 0.0000000E+000,-1.1528965E+002,-3.9542796E+000, 1.9255104E+001, 6.1231875E+000, 4.1772166E-003,-1.3290327E-108, 3.9230897E-002
 5.8000293E+002, 1.6825049E+002, 0.0000000E+000,-4.9342302E+001,-4.8812120E+001, 5.7921552E+001,-2.0406005E-002, 0.0000000E+000,-1.0917580E+002,-2.7184982E+000, 1.8821418E+001, 6.4277976E+000, 3.8607684E-003,-2.3495109E-104, 3.7332525E-002
 5.9000415E+002, 1.4371108E+002, 0.0000000E+000,-4.0952307E+001,-4.3981355E+001, 5.5991516E+001,-1.7727744E-002, 0.0000000E+000,-1.0100288E+002,-6.1803680E+000, 1.3748319E+001, 6.6867131E+000, 3.2790561E-003,-4.4627681E-103, 3.4407134E-002
 6.0000055E+002, 1.0897980E+002, 0.0000000E+000,-2.8788276E+001,-3.3055227E+001, 5.5319962E+001,-1.3716608E-002, 0.0000000E+000,-9.1239943E+001,-6.3068089E+000, 1.1202600E+001, 6.9760723E+000, 2.4926170E-003,-3.4409566E-100, 3.0841765E-002
 6.1000250E+002, 8.0146406E+001, 0.0000000E+000,-1.8415040E+001,-2.3081737E+001, 5.3306424E+001,-1.0252261E-002, 0.0000000E+000,-8.1570423E+001,-5.3625855E+000, 1.0375378E+001, 6.4736166E+000, 1.8333552E-003,-5.2696350E-103, 2.7457161E-002
 6.2000452E+002, 6.3634211E+001, 0.0000000E+000,-1.2673635E+001,-1.8005144E+001, 5.1092634E+001,-8.2726710E-003, 0.0000000E+000,-7.2605584E+001,-2.5525722E+000, 1.1434209E+001, 6.1079660E+000, 1.4585391E-003,-1.8279091E-100, 2.4673208E-002
 6.3000378E+002, 5.7827906E+001, 0.0000000E+000,-1.1232091E+001,-1.3897080E+001, 4.9579119E+001,-7.5170659E-003, 0.0000000E+000,-7.0694966E+001,-1.8545167E+000, 1.1575371E+001, 6.2906136E+000, 1.3243601E-003,-3.3670065E-099, 2.4061528E-002
 6.4000342E+002, 5.0435060E+001, 0.0000000E+000,-9.1380056E+000,-1.2228454E+001, 4.7824062E+001,-6.6050127E-003, 0.0000000E+000,-6.6377973E+001,-2.1505684E+000, 1.0508084E+001, 6.3973410E+000, 1.1546051E-003,-4.0393942E-103, 2.2654700E-002
 6.5000299E+002, 4.5070901E+001, 0.0000000E+000,-7.7127820E+000,-8.7511198E+000, 4.6060191E+001,-5.9382382E-003, 0.0000000E+000,-6.3479638E+001,-1.0598949E+000, 1.1181614E+001, 6.3667718E+000, 1.0331634E-003,-5.2822290E-104, 2.1685855E-002
 6.6000317E+002, 4.2832397E+001, 0.0000000E+000,-7.2784191E+000,-7.5684135E+000, 4.3517578E+001,-5.6604960E-003, 0.0000000E+000,-6.0134097E+001,-6.6324879E-001, 1.1363384E+001, 5.8337231E+000, 9.8154509E-004,-7.0966542E-101, 2.0608409E-002
 6.7000146E+002, 3.8551035E+001, 0.0000000E+000,-6.0085095E+000,-6.9611739E+000, 4.2024053E+001,-5.1085074E-003, 0.0000000E+000,-5.7661404E+001,-1.6025657E+000, 9.9388922E+000, 5.9403228E+000, 8.8290165E-004,-1.2528466E-100, 1.9978528E-002
 6.8000311E+002, 3.2254785E+001, 0.0000000E+000,-4.2184905E+000,-4.1024857E+000, 4.1529471E+001,-4.2920306E-003, 0.0000000E+000,-5.6137345E+001,-1.7492772E+000, 9.3216432E+000, 6.4734453E+000, 7.3839961E-004,-4.2059874E-103, 1.9626502E-002
 6.9000299E+002, 2.7087140E+001, 0.0000000E+000,-2.7450936E+000,-1.6940637E+000, 4.1156508E+001,-3.6234920E-003, 0.0000000E+000,-5.4476543E+001,-1.2582258E+000, 9.3243244E+000, 6.8542517E+000, 6.2032845E-004,-6.3247005E-102, 1.9111676E-002
 7.0000128E+002, 3.0814943E+001, 0.0000000E+000,-4.5072391E+000,-2.5076442E-001, 3.9249436E+001,-4.1287050E-003, 0.0000000E+000,-5.3332042E+001, 1.2933989E+000, 1.1970205E+001, 6.7019786E+000, 7.0877820E-004,-3.4867161E-102, 1.8862485E-002
 7.1000330E+002, 3.6802290E+001, 0.0000000E+000,-6.9067774E+000,-1.6558316E+000, 3.6430386E+001,-4.8862099E-003, 0.0000000E+000,-5.3038975E+001, 3.9860149E-001, 1.1626205E+001, 6.4125268E+000, 8.4398376E-004,-2.7637039E-100, 1.8885799E-002
 7.2000262E+002, 3.5973827E+001, 0.0000000E+000,-6.7936476E+000,-2.4079989E+000, 3.5270643E+001,-4.7937142E-003, 0.0000000E+000,-5.1778763E+001,-7.8787625E-001, 1.0259267E+001, 6.2906543E+000, 8.2445270E-004,-1.1814612E-100, 1.8644818E-002
 7.3000409E+002, 3.1651762E+001, 0.0000000E+000,-5.3211706E+000,-8.1181251E-001, 3.4222008E+001,-4.2170788E-003, 0.0000000E+000,-5.0064089E+001,-1.1763001E+000, 9.6724808E+000, 6.2754634E+000, 7.2463851E-004,-8.3453754E-102, 1.8071854E-002
 7.4000110E+002, 2.6788397E+001, 0.0000000E+000,-3.8696342E+000, 1.1495660E+000, 3.3919364E+001,-3.5929072E-003, 0.0000000E+000,-4.8653495E+001,-9.9929796E-001, 9.3306054E+000, 6.6866707E+000, 6.1345057E-004,-8.5322106E-095, 1.7817489E-002
 7.5000488E+002, 2.5102595E+001, 0.0000000E+000,-3.4982980E+000, 2.5967806E+000, 3.2809441E+001,-3.3849002E-003, 0.0000000E+000,-4.7522388E+001,-8.0678959E-001, 9.4847464E+000, 6.6409842E+000, 5.7565239E-004,-1.0163586E-097, 1.7492765E-002
 7.6000336E+002, 2.6971088E+001, 0.0000000E+000,-4.3938892E+000, 3.0146233E+000, 3.1688230E+001,-3.6260131E-003, 0.0000000E+000,-4.6638895E+001, 5.0354454E-001, 1.0637531E+001, 6.6410759E+000, 6.1927816E-004,-5.7256012E-101, 1.7385329E-002
 7.7000464E+002, 2.9652505E+001, 0.0000000E+000,-5.6161575E+000, 3.0596449E+000, 3.0814262E+001,-3.9798394E-003, 0.0000000E+000,-4.7092686E+001, 4.9948883E-001, 1.0813588E+001, 7.0065726E+000, 6.8002461E-004,-4.8042815E-100, 1.7685865E-002
 7.8000421E+002, 3.2760029E+001, 0.0000000E+000,-6.9377939E+000, 3.4493058E+000, 2.9417972E+001,-4.3874660E-003, 0.0000000E+000,-4.7267140E+001, 8.6497706E-001, 1.1417986E+001, 6.8541542E+000, 7.5231427E-004,-3.3887920E-101, 1.7791137E-002
 7.9000409E+002, 3.5102498E+001, 0.0000000E+000,-7.8469186E+000, 2.0223999E+000, 2.8078986E+001,-4.6808749E-003, 0.0000000E+000,-4.6791550E+001,-1.4637989E-001, 1.0560734E+001, 6.6105336E+000, 8.0499015E-004,-2.1676984E-107, 1.7705976E-002
 8.0000000E+002, 3.5109636E+001, 0.0000000E+000,-7.9128602E+000, 2.1028276E+000, 2.7293376E+001,-4.6830075E-003, 0.0000000E+000,-4.6134395E+001,-4.0511461E-001, 1.0453902E+001, 6.6105336E+000, 8.0499015E-004,-2.1248131E-099, 1.7512480E-002
