s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0002161E+002, 1.4414649E+000, 0.0000000E+000,-6.4496237E-001,-8.7731805E-001,-6.6651261E-001,-2.0374106E-004, 0.0000000E+000, 0.0000000E+000,-7.1087667E-001,-7.4753187E-001,-2.5660583E-001, 3.3473302E-005,-5.8456692E-004, 0.0000000E+000
 1.1001590E+002, 1.4637515E+000, 0.0000000E+000,-6.8038923E-001,-1.0919836E+000,-5.8787655E-001,-1.8654665E-004, 0.0000000E+000, 0.0000000E+000,-8.6529107E-001,-8.9668436E-001, 4.6381198E-004, 3.3027683E-005,-1.2814705E-004, 0.0000000E+000
 1.2002014E+002, 1.5414634E-001, 0.0000000E+000,-1.5276203E-001,-5.1709234E-001,-4.4004022E-001,-1.8568320E-005, 0.0000000E+000, 0.0000000E+000,-1.2719650E+000,-9.5576681E-001,-2.1060640E-001, 3.4053955E-006,-4.0917779E-004, 0.0000000E+000
 1.3001555E+002, 6.6610548E+000, 0.0000000E+000,-2.6143966E+000,-2.0562050E+000,-5.1660462E-001,-9.4629346E-004, 0.0000000E+000, 0.0000000E+000, 2.4956796E+000, 1.4729023E+000, 9.1749291E-002, 1.5840290E-004,-2.1067430E-004, 0.0000000E+000
 1.4001041E+002, 3.7472744E+001, 0.0000000E+000,-1.5056230E+001,-5.8880889E+000,-2.0556445E+000,-5.0649543E-003, 0.0000000E+000, 0.0000000E+000, 1.4445763E+001, 1.4467715E+001, 2.7131490E+000, 8.6710522E-004,-7.1626028E-007, 0.0000000E+000
 1.5000130E+002, 5.7378682E+001, 0.0000000E+000,-2.2540499E+001,-3.1134296E+001,-3.4970168E+000,-7.5901536E-003, 0.0000000E+000, 0.0000000E+000, 2.0382985E-001, 1.9927917E-001, 5.6359804E+000, 1.3127842E-003,-6.1392431E-009, 0.0000000E+000
 1.6000250E+002, 5.0580598E+001, 0.0000000E+000,-1.9655070E+001,-3.1523817E+001,-2.6572159E+000,-6.7436905E-003, 0.0000000E+000, 0.0000000E+000,-3.2754546E+000,-3.2622481E+000, 6.7170994E+000, 1.1592665E-003,-5.9748264E-012, 0.0000000E+000
 1.7000450E+002, 4.4337970E+001, 0.0000000E+000,-1.7140215E+001,-2.7963579E+001,-1.9164625E+000,-5.9451012E-003, 0.0000000E+000, 0.0000000E+000,-2.6995969E+000,-2.6882315E+000, 6.7780799E+000, 1.0147109E-003,-1.4713555E-019, 0.0000000E+000
 1.8000166E+002, 3.7746557E+001, 0.0000000E+000,-1.4555140E+001,-2.3513680E+001,-1.4827154E+000,-5.0884856E-003, 0.0000000E+000, 0.0000000E+000,-1.8176383E+000,-1.8100666E+000, 6.7019261E+000, 8.6454884E-004,-4.0023823E-027, 0.0000000E+000
 1.9000284E+002, 3.6329436E+001, 0.0000000E+000,-1.3952992E+001,-2.1987237E+001,-1.2554253E+000,-4.9143721E-003, 0.0000000E+000, 0.0000000E+000,-8.7296390E-001,-8.7113228E-001, 6.9760568E+000, 8.3253893E-004,-1.0138798E-033, 0.0000000E+000
 2.0000171E+002, 3.5626723E+001, 0.0000000E+000,-1.3679422E+001,-2.1316961E+001,-1.1113275E+000,-4.8169633E-003, 0.0000000E+000, 0.0000000E+000,-4.9444114E-001,-4.8580421E-001, 7.0522941E+000, 8.1641452E-004,-1.7032850E-041, 0.0000000E+000
 2.1000137E+002, 3.2908156E+001, 0.0000000E+000,-1.2652295E+001,-1.9250381E+001,-8.6799391E-001,-4.4633395E-003, 0.0000000E+000, 0.0000000E+000, 1.2730994E-001, 1.3302201E-001, 6.6410831E+000, 7.5451459E-004,-8.6768774E-051, 0.0000000E+000
 2.2000273E+002, 3.2968081E+001, 0.0000000E+000,-1.2671109E+001,-1.9163773E+001,-9.1395023E-001,-4.4706666E-003, 0.0000000E+000, 0.0000000E+000, 2.0639290E-001, 2.1477759E-001, 6.4734354E+000, 7.5685437E-004,-4.4397180E-057, 0.0000000E+000
 2.3000002E+002, 3.2510507E+001, 0.0000000E+000,-1.2446040E+001,-2.0954327E+001,-8.5803186E-001,-4.4021084E-003, 0.0000000E+000, 0.0000000E+000,-1.7459796E+000,-1.7522941E+000, 7.1434445E+000, 7.4418049E-004,-6.4329436E-064, 0.0000000E+000
 2.4000163E+002, 2.9868765E+001, 0.0000000E+000,-1.1388206E+001,-1.8483346E+001,-5.2471094E-001,-4.0654308E-003, 0.0000000E+000, 0.0000000E+000,-5.4432335E-001,-5.3156374E-001, 7.4179246E+000, 6.8456728E-004,-2.1140874E-071, 0.0000000E+000
 2.5000562E+002, 2.5940140E+001, 0.0000000E+000,-9.8762344E+000,-1.6896854E+001,-3.7324304E-001,-3.5336163E-003, 0.0000000E+000, 0.0000000E+000,-1.2176451E+000,-1.2097245E+000, 6.8542528E+000, 5.9390472E-004,-1.3676852E-080, 0.0000000E+000
 2.6000229E+002, 1.3661691E+001, 0.0000000E+000,-5.1614423E+000,-1.4139149E+001, 1.9765204E-002,-1.8597706E-003, 0.0000000E+000, 0.0000000E+000,-5.6169947E+000,-5.6209950E+000, 6.6714744E+000, 3.0933986E-004,-6.3529575E-088, 0.0000000E+000
 2.7000067E+002, 4.4992084E+001, 0.0000000E+000,-1.7519901E+001,-1.0460112E+001,-4.2150753E-001,-6.0792890E-003, 0.0000000E+000, 0.0000000E+000, 1.6563799E+001, 1.6584485E+001, 7.1435002E+000, 1.0468349E-003,-1.6362197E-094, 0.0000000E+000
 2.8000018E+002, 2.1019194E+002, 0.0000000E+000,-8.4195844E+001,-5.7459294E+001,-7.4673310E+000,-2.5735475E-002, 0.0000000E+000, 0.0000000E+000, 6.0839710E+001, 6.1043732E+001, 6.8090196E+000, 5.0580411E-003,-1.4512935E-097, 0.0000000E+000
 2.9000034E+002, 5.0264882E+002, 0.0000000E+000,-1.9874141E+002,-2.2265166E+002,-1.9055418E+001,-4.9252060E-002, 0.0000000E+000, 0.0000000E+000, 6.1544844E+001, 6.2151077E+001, 6.4579963E+000, 1.2019999E-002,-1.0340745E-098, 0.0000000E+000
 3.0000577E+002, 7.4809369E+002, 0.0000000E+000,-2.9824681E+002,-3.9032926E+002,-2.5108231E+001,-5.9942148E-002, 0.0000000E+000, 0.0000000E+000, 3.3410774E+001, 3.4349452E+001, 6.7476169E+000, 1.8019438E-002,-5.1418120E-102, 0.0000000E+000
 3.1000146E+002, 8.7789973E+002, 0.0000000E+000,-3.5207235E+002,-4.7139307E+002,-2.6048106E+001,-5.7720029E-002, 0.0000000E+000, 0.0000000E+000, 2.7157422E+001, 2.8328487E+001, 6.5648250E+000, 2.0698848E-002,-1.0628529E-102, 0.0000000E+000
 3.2000137E+002, 9.7311039E+002, 0.0000000E+000,-3.9065913E+002,-5.4660096E+002,-2.3973407E+001,-5.9773709E-002, 0.0000000E+000, 0.0000000E+000, 1.0620262E+001, 1.1817132E+001, 6.8389266E+000, 2.2657870E-002,-3.8011248E-097, 0.0000000E+000
 3.3000113E+002, 1.0714010E+003, 0.0000000E+000,-4.3047460E+002,-6.2056480E+002,-2.1675850E+001,-6.5025093E-002, 0.0000000E+000, 0.0000000E+000,-2.9306132E+000,-1.3792294E+000, 6.9609198E+000, 2.4226646E-002,-6.7743313E-103, 0.0000000E+000
 3.4000269E+002, 1.0702248E+003, 0.0000000E+000,-4.3142085E+002,-6.1441483E+002,-1.7804881E+001,-6.7190406E-002, 0.0000000E+000, 0.0000000E+000, 4.8524049E+000, 6.5170380E+000, 6.7019323E+000, 2.4329661E-002,-4.1537017E-099, 0.0000000E+000
 3.5000095E+002, 1.1289599E+003, 0.0000000E+000,-4.5681603E+002,-6.2359693E+002,-1.7372331E+001,-6.7978532E-002, 0.0000000E+000, 0.0000000E+000, 2.9462628E+001, 3.1106614E+001, 6.4582567E+000, 2.6123637E-002,-5.0219548E-098, 0.0000000E+000
 3.6000046E+002, 1.2349309E+003, 0.0000000E+000,-5.0444014E+002,-7.1083054E+002,-1.8113895E+001,-6.6713590E-002, 0.0000000E+000, 0.0000000E+000,-5.8407902E-001, 1.4796060E+000, 6.3820046E+000, 2.8863236E-002,-8.9666339E-102, 0.0000000E+000
 3.7000024E+002, 1.3188469E+003, 0.0000000E+000,-5.3682351E+002,-7.6153274E+002,-1.3325832E+001,-7.1391279E-002, 0.0000000E+000, 0.0000000E+000, 5.0735440E+000, 7.0934661E+000, 6.6713834E+000, 3.0452458E-002,-1.8688302E-097, 0.0000000E+000
 3.8000513E+002, 1.3778147E+003, 0.0000000E+000,-5.6323902E+002,-7.7382532E+002,-1.0866205E+001,-7.0816483E-002, 0.0000000E+000, 0.0000000E+000, 2.7398875E+001, 2.9813391E+001, 6.3516209E+000, 3.1431544E-002,-2.2178317E-096, 0.0000000E+000
 3.9000354E+002, 1.3382563E+003, 0.0000000E+000,-5.5885258E+002,-7.8986962E+002,-1.0029103E+001,-7.1525312E-002, 0.0000000E+000, 0.0000000E+000,-2.2886273E+001,-2.0566524E+001, 6.1689352E+000, 3.1483796E-002,-4.8350268E-098, 0.0000000E+000
 4.0000421E+002, 1.2695349E+003, 0.0000000E+000,-4.3300684E+002,-5.1482877E+002, 9.9861122E+001,-6.3679146E-002, 0.0000000E+000,-3.8524149E+002,-6.3429630E+001, 3.6255273E+001, 6.2296613E+000, 3.0429148E-002,-1.4916154E-102, 1.3806270E-001
 4.1000412E+002, 1.3409286E+003, 0.0000000E+000,-4.4575528E+002,-4.7665591E+002, 9.0875312E+001,-6.1630077E-002, 0.0000000E+000,-3.9810354E+002, 1.1287604E+001, 1.1122755E+002, 6.4431291E+000, 2.9978952E-002,-1.0117268E-105, 1.4385775E-001
 4.2000336E+002, 1.2368560E+003, 0.0000000E+000,-4.1169852E+002,-4.6118882E+002, 8.6222807E+001,-6.0807512E-002, 0.0000000E+000,-3.8202665E+002,-2.7053279E+001, 6.8103964E+001, 6.6866244E+000, 2.7865441E-002,-1.8815540E-107, 1.3758968E-001
 4.3000235E+002, 9.9526314E+002, 0.0000000E+000,-3.3181258E+002,-3.8237442E+002, 8.6531195E+001,-5.6244176E-002, 0.0000000E+000,-3.3156716E+002,-4.3866325E+001, 3.5983933E+001, 7.0523300E+000, 2.2169370E-002,-4.8996688E-108, 1.1861026E-001
 4.4000037E+002, 7.8867793E+002, 0.0000000E+000,-2.6428958E+002,-2.7434246E+002, 8.6536342E+001,-4.8289050E-002, 0.0000000E+000,-2.9016166E+002,-2.2059224E+001, 4.6372283E+001, 7.1132789E+000, 1.6658786E-002,-7.9843790E-105, 1.0290444E-001
 4.5000354E+002, 6.2661757E+002, 0.0000000E+000,-2.1123235E+002,-2.1299140E+002, 8.1146959E+001,-4.8664356E-002, 0.0000000E+000,-2.4086821E+002,-1.1856865E+001, 4.2623895E+001, 6.8542271E+000, 1.4232857E-002,-6.1578973E-105, 8.4561689E-002
 4.6000375E+002, 6.0319154E+002, 0.0000000E+000,-2.0405049E+002,-1.8810394E+002, 7.8601977E+001,-4.7194646E-002, 0.0000000E+000,-2.3658257E+002,-1.0530644E+000, 5.3009332E+001, 6.9303559E+000, 1.3552231E-002,-1.8989868E-107, 8.3001818E-002
 4.7000156E+002, 5.7300065E+002, 0.0000000E+000,-1.9305359E+002,-1.7666758E+002, 7.4707325E+001,-4.7354180E-002, 0.0000000E+000,-2.2531974E+002, 2.1417068E+000, 5.2619699E+001, 6.5953073E+000, 1.2908450E-002,-2.5905201E-103, 7.8783103E-002
 4.8000421E+002, 5.4800418E+002, 0.0000000E+000,-1.8566724E+002,-1.7233954E+002, 7.1763351E+001,-4.7342079E-002, 0.0000000E+000,-2.1909315E+002,-7.8367295E+000, 4.2620254E+001, 6.6562450E+000, 1.2681280E-002,-1.7169303E-104, 7.6576962E-002
 4.9000259E+002, 5.6786953E+002, 0.0000000E+000,-1.9308590E+002,-1.7016270E+002, 7.0606708E+001,-4.7741972E-002, 0.0000000E+000,-2.1761481E+002, 8.3436154E+000, 5.7565089E+001, 6.7932939E+000, 1.2923924E-002,-1.7706725E-103, 7.6200357E-002
 5.0000131E+002, 5.9079756E+002, 0.0000000E+000,-2.0115087E+002,-1.7985097E+002, 6.6302370E+001,-5.1870252E-002, 0.0000000E+000,-2.2286311E+002, 2.0528899E+000, 5.3183111E+001, 6.4582506E+000, 1.3498054E-002,-2.6050238E-103, 7.8311116E-002
 5.1000464E+002, 6.0452731E+002, 0.0000000E+000,-2.0566336E+002,-1.8954511E+002, 6.5631809E+001,-5.0072534E-002, 0.0000000E+000,-2.2306205E+002,-4.0176405E-001, 5.1838531E+001, 6.4430251E+000, 1.4478141E-002,-2.2415371E-094, 7.8272749E-002
 5.2000378E+002, 6.2056953E+002, 0.0000000E+000,-2.1120949E+002,-2.0091754E+002, 6.6540754E+001,-4.6765664E-002, 0.0000000E+000,-2.2587932E+002,-3.2753289E+000, 4.9057172E+001, 6.9152482E+000, 1.4144203E-002,-1.0736131E-094, 7.9333657E-002
 5.3000092E+002, 5.3398458E+002, 0.0000000E+000,-1.8186902E+002,-1.7384253E+002, 6.8659036E+001,-4.4986280E-002, 0.0000000E+000,-2.1444880E+002,-1.6758638E+001, 3.2438273E+001, 7.1131740E+000, 1.1438103E-002,-4.6373369E-100, 7.5048122E-002
 5.4000116E+002, 3.7094056E+002, 0.0000000E+000,-1.2218688E+002,-1.2426597E+002, 6.7699447E+001,-3.6203140E-002, 0.0000000E+000,-1.7449678E+002,-1.9942356E+001, 1.7654170E+001, 6.9456644E+000, 8.1174047E-003,-1.4629312E-097, 6.0598852E-002
 5.5000085E+002, 2.5136821E+002, 0.0000000E+000,-7.8293631E+001,-8.0475688E+001, 6.5650315E+001,-2.8229058E-002, 0.0000000E+000,-1.4165370E+002,-1.2804367E+001, 1.6567274E+001, 6.5344578E+000, 5.7227584E-003,-6.8220229E-093, 4.8528403E-002
 5.6000305E+002, 2.0780780E+002, 0.0000000E+000,-6.2211510E+001,-5.9747198E+001, 6.3024251E+001,-2.4237333E-002, 0.0000000E+000,-1.2779934E+002,-5.0593652E+000, 2.1049760E+001, 6.1079188E+000, 4.7195301E-003,-1.1627185E-091, 4.3693611E-002
 5.7000134E+002, 1.8202249E+002, 0.0000000E+000,-5.3511965E+001,-5.4043647E+001, 6.0248459E+001,-2.1795852E-002, 0.0000000E+000,-1.1624318E+002,-5.4119773E+000, 1.8450354E+001, 6.1231210E+000, 4.1772890E-003,-7.8715579E-097, 3.9400728E-002
 5.8000238E+002, 1.6877941E+002, 0.0000000E+000,-4.9618091E+001,-4.6526122E+001, 5.8732923E+001,-2.0216782E-002, 0.0000000E+000,-1.1129290E+002,-2.4225187E+000, 2.0055004E+001, 6.4277358E+000, 3.8608303E-003,-1.6214917E-101, 3.7898917E-002
 5.9000348E+002, 1.4375335E+002, 0.0000000E+000,-4.1095288E+001,-4.2563908E+001, 5.6683314E+001,-1.7507391E-002, 0.0000000E+000,-1.0223936E+002,-6.2211636E+000, 1.4520607E+001, 6.6866958E+000, 3.2791237E-003,-5.0133632E-099, 3.4590494E-002
 6.0000067E+002, 1.0889399E+002, 0.0000000E+000,-2.8512642E+001,-3.2818094E+001, 5.5744341E+001,-1.3578439E-002, 0.0000000E+000,-9.1964241E+001,-6.4081328E+000, 1.1329774E+001, 6.9760807E+000, 2.4926018E-003,-2.4385699E-095, 3.0953145E-002
 6.1000220E+002, 8.0187412E+001, 0.0000000E+000,-1.8373772E+001,-2.3011837E+001, 5.3963369E+001,-1.0191520E-002, 0.0000000E+000,-8.2052893E+001,-5.3176160E+000, 1.0702088E+001, 6.4735772E+000, 1.8333388E-003,-1.0015340E-097, 2.7341079E-002
 6.2000122E+002, 6.3637524E+001, 0.0000000E+000,-1.2554731E+001,-1.7279821E+001, 5.1926907E+001,-8.2243644E-003, 0.0000000E+000,-7.4379192E+001,-2.7787177E+000, 1.1342462E+001, 6.1078802E+000, 1.4585589E-003,-5.2695564E-096, 2.4956073E-002
 6.3000195E+002, 5.7811530E+001, 0.0000000E+000,-1.1361258E+001,-1.3585534E+001, 4.9679588E+001,-7.5008145E-003, 0.0000000E+000,-7.0682772E+001,-1.6058228E+000, 1.1854053E+001, 6.2906736E+000, 1.3243898E-003,-1.8712008E-097, 2.3860070E-002
 6.4000183E+002, 5.0453802E+001, 0.0000000E+000,-9.1661607E+000,-1.1530404E+001, 4.8218368E+001,-6.5843341E-003, 0.0000000E+000,-6.7246264E+001,-2.0880497E+000, 1.0722757E+001, 6.3972643E+000, 1.1546369E-003,-2.6496879E-095, 2.2808395E-002
 6.5000476E+002, 4.5070666E+001, 0.0000000E+000,-7.7095663E+000,-8.2168556E+000, 4.6350158E+001,-5.9172693E-003, 0.0000000E+000,-6.3957050E+001,-8.0233105E-001, 1.1531435E+001, 6.3667986E+000, 1.0331649E-003,-2.0060960E-097, 2.1837375E-002
 6.6000293E+002, 4.2816170E+001, 0.0000000E+000,-7.2846535E+000,-7.4322520E+000, 4.3817099E+001,-5.6464800E-003, 0.0000000E+000,-6.1071318E+001,-1.3723172E+000, 1.0839399E+001, 5.8336803E+000, 9.8153930E-004,-2.5680348E-097, 2.0795483E-002
 6.7000128E+002, 3.8558483E+001, 0.0000000E+000,-6.0457905E+000,-6.6291196E+000, 4.2496434E+001,-5.0924716E-003, 0.0000000E+000,-5.8236955E+001,-1.5060220E+000, 1.0137960E+001, 5.9403231E+000, 8.8290220E-004,-5.8372770E-089, 2.0106512E-002
 6.8000262E+002, 3.2270587E+001, 0.0000000E+000,-4.3061437E+000,-3.8661562E+000, 4.2036098E+001,-4.2875205E-003, 0.0000000E+000,-5.6515167E+001,-1.6414232E+000, 9.6149310E+000, 6.4734281E+000, 7.3840872E-004,-1.1018632E-092, 1.9645186E-002
 6.9000146E+002, 2.7077714E+001, 0.0000000E+000,-2.9206229E+000,-1.6771329E+000, 4.1357464E+001,-3.6249582E-003, 0.0000000E+000,-5.4320145E+001,-1.1289156E+000, 9.5136527E+000, 6.8542137E+000, 6.2033505E-004,-7.6766477E-099, 1.9181379E-002
 7.0000317E+002, 3.0808811E+001, 0.0000000E+000,-4.7185533E+000,-2.3396730E-001, 3.9349620E+001,-4.1342130E-003, 0.0000000E+000,-5.3451147E+001, 9.5925466E-001, 1.1750629E+001, 6.7019292E+000, 7.0879598E-004,-3.4786782E-105, 1.9041720E-002
 7.1000348E+002, 3.6807999E+001, 0.0000000E+000,-7.0161860E+000,-1.5906143E+000, 3.6860230E+001,-4.8915300E-003, 0.0000000E+000,-5.3263637E+001, 5.2833495E-001, 1.1792901E+001, 6.4125423E+000, 8.4398576E-004,-2.3547875E-101, 1.8916867E-002
 7.2000153E+002, 3.5972144E+001, 0.0000000E+000,-6.8684409E+000,-1.5760748E+000, 3.5422078E+001,-4.7803346E-003, 0.0000000E+000,-5.2343894E+001,-6.3393759E-001, 1.0601032E+001, 6.2906768E+000, 8.2445583E-004,-4.2284970E-101, 1.8690944E-002
 7.3000470E+002, 3.1655875E+001, 0.0000000E+000,-5.4878774E+000,-9.6113315E-001, 3.4409573E+001,-4.2136467E-003, 0.0000000E+000,-5.0061255E+001,-1.3754663E+000, 9.5509678E+000, 6.2754539E+000, 7.2464140E-004,-1.5144028E-095, 1.8031487E-002
 7.4000128E+002, 2.6778851E+001, 0.0000000E+000,-4.0702970E+000, 1.0894250E+000, 3.4154314E+001,-3.5938631E-003, 0.0000000E+000,-4.8581146E+001,-1.0648419E+000, 9.3675531E+000, 6.6867070E+000, 6.1344503E-004,-6.4088714E-099, 1.7779159E-002
 7.5000452E+002, 2.5116097E+001, 0.0000000E+000,-3.6684185E+000, 2.5100206E+000, 3.3189798E+001,-3.3788085E-003, 0.0000000E+000,-4.7477076E+001,-6.8707857E-001, 9.6670432E+000, 6.6409967E+000, 5.7565202E-004,-1.3644885E-085, 1.7583948E-002
 7.6000140E+002, 2.6981646E+001, 0.0000000E+000,-4.5494967E+000, 3.2641784E+000, 3.1644627E+001,-3.6311295E-003, 0.0000000E+000,-4.6762212E+001, 4.3207690E-001, 1.0575111E+001, 6.6410112E+000, 6.1926813E-004,-5.6462457E-087, 1.7433595E-002
 7.7000378E+002, 2.9627654E+001, 0.0000000E+000,-5.7293866E+000, 3.2330167E+000, 3.1174206E+001,-3.9846107E-003, 0.0000000E+000,-4.7286248E+001, 5.3876893E-001, 1.1015258E+001, 7.0065497E+000, 6.8001979E-004,-5.5174057E-095, 1.7700108E-002
 7.8000195E+002, 3.2774987E+001, 0.0000000E+000,-7.0738618E+000, 2.9051785E+000, 2.9604474E+001,-4.3922132E-003, 0.0000000E+000,-4.6960116E+001, 5.5338741E-001, 1.1246270E+001, 6.8542489E+000, 7.5229446E-004,-7.5060998E-096, 1.7727002E-002
 7.9000275E+002, 3.5095632E+001, 0.0000000E+000,-7.9691760E+000, 2.2789633E+000, 2.8171790E+001,-4.6849606E-003, 0.0000000E+000,-4.6505600E+001, 2.4991967E-001, 1.1066924E+001, 6.6105336E+000, 8.0499015E-004,-8.3728192E-097, 1.7517746E-002
 8.0000000E+002, 3.5104442E+001, 0.0000000E+000,-8.0744172E+000, 2.1478613E+000, 2.7444369E+001,-4.6893879E-003, 0.0000000E+000,-4.6201785E+001,-4.5883505E-001, 1.0415781E+001, 6.6105336E+000, 8.0499015E-004,-3.8437476E-097, 1.7522440E-002
