s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0000098E+002, 1.4299787E+000, 0.0000000E+000,-6.3435022E-001,-9.0758305E-001,-6.4857230E-001,-2.0378754E-004, 0.0000000E+000, 0.0000000E+000,-6.3548682E-001,-7.6073064E-001,-2.5674062E-001, 3.3479313E-005,-4.9540042E-004, 0.0000000E+000
 1.1005101E+002, 1.4646137E+000, 0.0000000E+000,-6.7025311E-001,-1.1139612E+000,-5.6884420E-001,-1.8503969E-004, 0.0000000E+000, 0.0000000E+000,-9.1362972E-001,-8.8862984E-001, 5.4876621E-004, 3.2986589E-005,-1.1132670E-004, 0.0000000E+000
 1.2006345E+002, 1.5246987E-001, 0.0000000E+000,-1.5241126E-001,-8.9317492E-001,-4.3176052E-001,-1.8433250E-005, 0.0000000E+000, 0.0000000E+000,-1.3853234E+000,-1.3248953E+000,-2.1275961E-001, 3.4078606E-006,-4.4310861E-004, 0.0000000E+000
 1.3000839E+002, 6.6879840E+000, 0.0000000E+000,-2.6245541E+000,-2.0279476E+000,-5.0657927E-001,-9.4952194E-004, 0.0000000E+000, 0.0000000E+000, 2.5203566E+000, 1.5279534E+000, 9.3922888E-002, 1.5896747E-004,-2.1104556E-004, 0.0000000E+000
 1.4001044E+002, 3.7431053E+001, 0.0000000E+000,-1.4943381E+001,-6.1879583E+000,-2.0145779E+000,-5.0583874E-003, 0.0000000E+000, 0.0000000E+000, 1.4258677E+001, 1.4280078E+001, 2.7113513E+000, 8.6663312E-004,-7.6549507E-007, 0.0000000E+000
 1.5000198E+002, 5.7357935E+001, 0.0000000E+000,-2.2655185E+001,-2.9976979E+001,-3.4735590E+000,-7.5786232E-003, 0.0000000E+000, 0.0000000E+000, 1.2424605E+000, 1.2446331E+000, 5.6361022E+000, 1.3127692E-003,-4.4549807E-009, 0.0000000E+000
 1.6000296E+002, 5.0601668E+001, 0.0000000E+000,-1.9797889E+001,-3.2152444E+001,-2.4665775E+000,-6.7369334E-003, 0.0000000E+000, 0.0000000E+000,-3.8300241E+000,-3.8219787E+000, 6.7171243E+000, 1.1592591E-003,-4.4822623E-012, 0.0000000E+000
 1.7000566E+002, 4.4343414E+001, 0.0000000E+000,-1.7282624E+001,-2.7718034E+001,-2.0323480E+000,-5.9298217E-003, 0.0000000E+000, 0.0000000E+000,-2.7044409E+000,-2.6955221E+000, 6.7780657E+000, 1.0146952E-003,-1.8010554E-018, 0.0000000E+000
 1.8000343E+002, 3.7750990E+001, 0.0000000E+000,-1.4655029E+001,-2.3609707E+001,-1.4596218E+000,-5.0859803E-003, 0.0000000E+000, 0.0000000E+000,-1.9841778E+000,-1.9784533E+000, 6.7019360E+000, 8.6453018E-004,-1.4131569E-025, 0.0000000E+000
 1.9000694E+002, 3.6293428E+001, 0.0000000E+000,-1.4033691E+001,-2.1811926E+001,-1.1809945E+000,-4.9070792E-003, 0.0000000E+000, 0.0000000E+000,-7.4244924E-001,-7.3809042E-001, 6.9761852E+000, 8.3255313E-004,-1.8144353E-032, 0.0000000E+000
 2.0000562E+002, 3.5626453E+001, 0.0000000E+000,-1.3787370E+001,-2.1270212E+001,-1.0136452E+000,-4.8137570E-003, 0.0000000E+000, 0.0000000E+000,-4.5845336E-001,-4.4958733E-001, 7.0521438E+000, 8.1637693E-004,-1.3288538E-039, 0.0000000E+000
 2.1000073E+002, 3.2915072E+001, 0.0000000E+000,-1.2702280E+001,-1.9478802E+001,-8.8521042E-001,-4.4619027E-003, 0.0000000E+000, 0.0000000E+000,-1.6311779E-001,-1.5568120E-001, 6.6410004E+000, 7.5450735E-004,-5.0525554E-046, 0.0000000E+000
 2.2000381E+002, 3.2993938E+001, 0.0000000E+000,-1.2737414E+001,-1.9621961E+001,-8.5320588E-001,-4.4712603E-003, 0.0000000E+000, 0.0000000E+000,-2.2781075E-001,-2.2311424E-001, 6.4734450E+000, 7.5685708E-004,-1.2178981E-053, 0.0000000E+000
 2.3000381E+002, 3.2496792E+001, 0.0000000E+000,-1.2538418E+001,-2.0239659E+001,-8.5182739E-001,-4.3984679E-003, 0.0000000E+000, 0.0000000E+000,-1.1364327E+000,-1.1375107E+000, 7.1437152E+000, 7.4416532E-004,-1.4444277E-060, 0.0000000E+000
 2.4000220E+002, 2.9852651E+001, 0.0000000E+000,-1.1417712E+001,-1.8738610E+001,-4.5084878E-001,-4.0633048E-003, 0.0000000E+000, 0.0000000E+000,-7.7139988E-001,-7.5858327E-001, 7.4177991E+000, 6.8455619E-004,-1.7901100E-068, 0.0000000E+000
 2.5000063E+002, 2.5965799E+001, 0.0000000E+000,-9.9579736E+000,-1.6705911E+001,-3.4885345E-001,-3.5357468E-003, 0.0000000E+000, 0.0000000E+000,-1.0556762E+000,-1.0504748E+000, 6.8543181E+000, 5.9392264E-004,-1.6045306E-075, 0.0000000E+000
 2.6000009E+002, 1.3658272E+001, 0.0000000E+000,-5.1415353E+000,-1.4333207E+001, 1.0756190E-001,-1.8597441E-003, 0.0000000E+000, 0.0000000E+000,-5.7099559E+000,-5.7107686E+000, 6.6714295E+000, 3.0948950E-004,-1.1371813E-084, 0.0000000E+000
 2.7000504E+002, 4.4966779E+001, 0.0000000E+000,-1.7666224E+001,-1.0326757E+001,-3.8480070E-001,-6.0758118E-003, 0.0000000E+000, 0.0000000E+000, 1.6553431E+001, 1.6582921E+001, 7.1435340E+000, 1.0469284E-003,-2.5092159E-093, 0.0000000E+000
 2.8000247E+002, 2.1121376E+002, 0.0000000E+000,-8.4409162E+001,-5.4054335E+001,-7.7175770E+000,-2.5394509E-002, 0.0000000E+000, 0.0000000E+000, 6.4738672E+001, 6.5007295E+001, 6.8084693E+000, 5.0603156E-003,-6.9583867E-099, 0.0000000E+000
 2.9000156E+002, 4.9858089E+002, 0.0000000E+000,-1.9806342E+002,-2.2752693E+002,-1.8111674E+001,-4.8105087E-002, 0.0000000E+000, 0.0000000E+000, 5.4392977E+001, 5.4830759E+001, 6.4581255E+000, 1.2021566E-002,-8.1583256E-105, 0.0000000E+000
 3.0000012E+002, 7.6351192E+002, 0.0000000E+000,-3.0379439E+002,-3.9495594E+002,-2.4194663E+001,-5.3164414E-002, 0.0000000E+000, 0.0000000E+000, 3.9790847E+001, 4.0513770E+001, 6.7476525E+000, 1.8018662E-002,-1.7046409E-102, 0.0000000E+000
 3.1000351E+002, 8.8307583E+002, 0.0000000E+000,-3.5333061E+002,-4.8999133E+002,-2.3908742E+001,-5.6906181E-002, 0.0000000E+000, 0.0000000E+000, 1.5211476E+001, 1.5788235E+001, 6.5648532E+000, 2.0698572E-002,-4.3846272E-097, 0.0000000E+000
 3.2000296E+002, 9.7276559E+002, 0.0000000E+000,-3.8801347E+002,-5.6472990E+002,-2.1377210E+001,-5.4624316E-002, 0.0000000E+000, 0.0000000E+000,-2.1885999E+000,-1.4096142E+000, 6.8390784E+000, 2.2658329E-002,-6.4694191E-101, 0.0000000E+000
 3.3000385E+002, 1.0590702E+003, 0.0000000E+000,-4.2096624E+002,-5.9476780E+002,-1.8070825E+001,-5.7471744E-002, 0.0000000E+000, 0.0000000E+000, 2.4601644E+001, 2.5207899E+001, 6.9608122E+000, 2.4226740E-002,-2.8927172E-102, 0.0000000E+000
 3.4000082E+002, 1.0600917E+003, 0.0000000E+000,-4.2336866E+002,-6.2318948E+002,-1.7438533E+001,-5.7887495E-002, 0.0000000E+000, 0.0000000E+000,-4.6483391E+000,-3.9628526E+000, 6.7019290E+000, 2.4329641E-002,-5.0121709E-103, 0.0000000E+000
 3.5000208E+002, 1.1183627E+003, 0.0000000E+000,-4.4691466E+002,-6.3643192E+002,-1.6942921E+001,-6.0798096E-002, 0.0000000E+000, 0.0000000E+000, 1.7248311E+001, 1.8012394E+001, 6.4582612E+000, 2.6123492E-002,-4.8886887E-102, 0.0000000E+000
 3.6000500E+002, 1.2338465E+003, 0.0000000E+000,-4.9240519E+002,-7.0786580E+002,-1.5921565E+001,-6.4750072E-002, 0.0000000E+000, 0.0000000E+000, 1.7055462E+001, 1.7589148E+001, 6.3820888E+000, 2.8863662E-002,-5.3631965E-098, 0.0000000E+000
 3.7000003E+002, 1.3153686E+003, 0.0000000E+000,-5.2684137E+002,-7.7507920E+002,-1.5319028E+001,-6.6177688E-002, 0.0000000E+000, 0.0000000E+000,-2.5952968E+000,-1.9371368E+000, 6.6714469E+000, 3.0452702E-002,-4.9329150E-098, 0.0000000E+000
 3.8000269E+002, 1.3670994E+003, 0.0000000E+000,-5.4905437E+002,-7.8676751E+002,-1.2943749E+001,-6.9719593E-002, 0.0000000E+000, 0.0000000E+000, 1.7898010E+001, 1.8264025E+001, 6.3516822E+000, 3.1431486E-002,-6.0349896E-089, 0.0000000E+000
 3.9000098E+002, 1.3863441E+003, 0.0000000E+000,-5.5897101E+002,-8.2669156E+002,-1.2205586E+001,-6.6146495E-002, 0.0000000E+000, 0.0000000E+000,-1.2239208E+001,-1.1590175E+001, 6.1687969E+000, 3.1483905E-002,-2.9731271E-090, 0.0000000E+000
 4.0000006E+002, 1.2765450E+003, 0.0000000E+000,-4.3933384E+002,-5.0590832E+002, 1.0495464E+002,-6.2689763E-002, 0.0000000E+000,-3.9545414E+002,-5.7694206E+001, 4.0740606E+001, 6.2298050E+000, 3.0429698E-002,-7.5720839E-097, 1.4241091E-001
 4.1000061E+002, 1.3200264E+003, 0.0000000E+000,-4.4673720E+002,-4.7019627E+002, 9.7707380E+001,-6.1947206E-002, 0.0000000E+000,-4.0499326E+002,-2.6419897E+000, 9.5745117E+001, 6.4428352E+000, 2.9978680E-002,-2.8121020E-095, 1.4642450E-001
 4.2000009E+002, 1.2665443E+003, 0.0000000E+000,-4.2863739E+002,-4.4490316E+002, 9.0368096E+001,-6.1670020E-002, 0.0000000E+000,-3.9802684E+002,-1.2484281E+001, 8.5283293E+001, 6.6867527E+000, 2.7867095E-002,-3.5712577E-097, 1.4404681E-001
 4.3000244E+002, 1.0063764E+003, 0.0000000E+000,-3.4366589E+002,-3.7168422E+002, 9.0887629E+001,-5.7445271E-002, 0.0000000E+000,-3.3910008E+002,-3.7824229E+001, 4.2756368E+001, 7.0521232E+000, 2.2170488E-002,-8.8433058E-092, 1.2171315E-001
 4.4000146E+002, 7.6763671E+002, 0.0000000E+000,-2.6344870E+002,-2.6715231E+002, 9.0078078E+001,-4.9748287E-002, 0.0000000E+000,-2.8527090E+002,-2.3587204E+001, 4.1793141E+001, 7.1132274E+000, 1.6658501E-002,-6.2780717E-094, 1.0126903E-001
 4.5000198E+002, 6.1995277E+002, 0.0000000E+000,-2.1249580E+002,-2.0579043E+002, 8.5890773E+001,-4.5689218E-002, 0.0000000E+000,-2.4508644E+002,-1.1663739E+001, 4.2425191E+001, 6.8541869E+000, 1.4232872E-002,-2.2357930E-090, 8.6307553E-002
 4.6000183E+002, 5.9836348E+002, 0.0000000E+000,-2.0533189E+002,-1.8905545E+002, 8.1202054E+001,-4.6994756E-002, 0.0000000E+000,-2.3785281E+002,-5.6508043E+000, 4.7278389E+001, 6.9304147E+000, 1.3552446E-002,-2.0699276E-089, 8.3727512E-002
 4.7000308E+002, 5.6492962E+002, 0.0000000E+000,-1.9443978E+002,-1.7807016E+002, 7.7129252E+001,-4.7144953E-002, 0.0000000E+000,-2.2450159E+002,-5.7145344E+000, 4.5000205E+001, 6.5953189E+000, 1.2908454E-002,-1.4654484E-095, 7.8669752E-002
 4.8000433E+002, 5.4455366E+002, 0.0000000E+000,-1.8642968E+002,-1.6876463E+002, 7.4014729E+001,-4.3303833E-002, 0.0000000E+000,-2.1701213E+002,-2.2510825E+000, 4.6318640E+001, 6.6562835E+000, 1.2681252E-002,-6.0107728E-091, 7.6022051E-002
 4.9000305E+002, 5.6546470E+002, 0.0000000E+000,-1.9502891E+002,-1.6836207E+002, 7.1648508E+001,-4.7286432E-002, 0.0000000E+000,-2.2030568E+002, 3.7574043E+000, 5.3369258E+001, 6.7932920E+000, 1.2923936E-002,-5.6031693E-091, 7.7272969E-002
 5.0000394E+002, 5.9603389E+002, 0.0000000E+000,-2.0642326E+002,-1.7462434E+002, 6.9216664E+001,-4.6494963E-002, 0.0000000E+000,-2.2546793E+002, 6.7388719E+000, 5.8688529E+001, 6.4581457E+000, 1.3498123E-002,-1.0292464E-097, 7.9091240E-002
 5.1000192E+002, 6.1397285E+002, 0.0000000E+000,-2.1229546E+002,-1.8436880E+002, 6.7614814E+001,-4.6506337E-002, 0.0000000E+000,-2.2943601E+002, 1.6128206E+000, 5.5440887E+001, 6.4430028E+000, 1.4478070E-002,-5.7472967E-093, 8.0819465E-002
 5.2000018E+002, 6.2492902E+002, 0.0000000E+000,-2.1631519E+002,-1.9852604E+002, 6.7075596E+001,-4.6111114E-002, 0.0000000E+000,-2.2979024E+002,-5.8065519E+000, 4.7327034E+001, 6.9150783E+000, 1.4145031E-002,-1.0262304E-089, 8.0896962E-002
 5.3000305E+002, 5.1679386E+002, 0.0000000E+000,-1.7826764E+002,-1.6864099E+002, 6.8042634E+001,-4.2826001E-002, 0.0000000E+000,-2.0858299E+002,-1.7640051E+001, 2.9302036E+001, 7.1131789E+000, 1.1438272E-002,-9.0168179E-086, 7.3005900E-002
 5.4000397E+002, 3.7422958E+002, 0.0000000E+000,-1.2569476E+002,-1.2496308E+002, 6.7017454E+001,-3.5491145E-002, 0.0000000E+000,-1.7326571E+002,-1.9348904E+001, 1.7287992E+001, 6.9456139E+000, 8.1167082E-003,-9.2438070E-092, 6.0184861E-002
 5.5000043E+002, 2.5503366E+002, 0.0000000E+000,-8.0110015E+001,-7.8708605E+001, 6.5360271E+001,-2.8057671E-002, 0.0000000E+000,-1.4270298E+002,-1.0637469E+001, 1.8844264E+001, 6.5344022E+000, 5.7226412E-003,-1.7910499E-097, 4.8901144E-002
 5.6000470E+002, 2.0513817E+002, 0.0000000E+000,-6.2901711E+001,-5.9968431E+001, 6.2482407E+001,-2.4038687E-002, 0.0000000E+000,-1.2562816E+002,-6.9854233E+000, 1.9098237E+001, 6.1078934E+000, 4.7194609E-003,-1.8974407E-099, 4.2689127E-002
 5.7000275E+002, 1.8302022E+002, 0.0000000E+000,-5.4939503E+001,-5.1044870E+001, 5.9954352E+001,-2.1596283E-002, 0.0000000E+000,-1.1674588E+002,-3.4040436E+000, 2.0222726E+001, 6.1231694E+000, 4.1772346E-003,-8.4391816E-100, 3.9766434E-002
 5.8000232E+002, 1.6823704E+002, 0.0000000E+000,-5.0812807E+001,-4.6859066E+001, 5.7325312E+001,-2.0224276E-002, 0.0000000E+000,-1.0969069E+002,-3.7468800E+000, 1.8179561E+001, 6.4277470E+000, 3.8608234E-003,-5.3659658E-092, 3.7308642E-002
 5.9000348E+002, 1.4369683E+002, 0.0000000E+000,-4.1762261E+001,-4.0998418E+001, 5.5616936E+001,-1.7457970E-002, 0.0000000E+000,-1.0247266E+002,-6.3242007E+000, 1.4062974E+001, 6.6866974E+000, 3.2791203E-003,-2.3415145E-086, 3.4745146E-002
 6.0000330E+002, 1.0900333E+002, 0.0000000E+000,-2.9238673E+001,-3.1123892E+001, 5.4511494E+001,-1.3531776E-002, 0.0000000E+000,-9.1775911E+001,-6.3097328E+000, 1.1362813E+001, 6.9761147E+000, 2.4925388E-003,-2.3559397E-092, 3.1054152E-002
 6.1000391E+002, 8.0119167E+001, 0.0000000E+000,-1.9131566E+001,-2.1226070E+001, 5.3186461E+001,-1.0177564E-002, 0.0000000E+000,-8.2264579E+001,-5.0745512E+000, 1.0673235E+001, 6.4732545E+000, 1.8332030E-003,-3.1319382E-099, 2.7561633E-002
 6.2000299E+002, 6.3686058E+001, 0.0000000E+000,-1.3418150E+001,-1.5583181E+001, 5.0831429E+001,-8.2108208E-003, 0.0000000E+000,-7.4394570E+001,-2.8247531E+000, 1.1113376E+001, 6.1079682E+000, 1.4585391E-003,-2.7652786E-099, 2.5029338E-002
 6.3000098E+002, 5.7797063E+001, 0.0000000E+000,-1.1820957E+001,-1.2349723E+001, 4.9474099E+001,-7.4834669E-003, 0.0000000E+000,-7.1415832E+001,-1.7917223E+000, 1.1677166E+001, 6.2906854E+000, 1.3243944E-003,-5.7620697E-096, 2.4019068E-002
 6.4000049E+002, 5.0445755E+001, 0.0000000E+000,-9.6892876E+000,-1.0023693E+001, 4.7635016E+001,-6.5653500E-003, 0.0000000E+000,-6.7617780E+001,-1.9431343E+000, 1.0743445E+001, 6.3972141E+000, 1.1546617E-003,-1.2558331E-099, 2.2894437E-002
 6.5000067E+002, 4.5066246E+001, 0.0000000E+000,-8.3097209E+000,-7.0080721E+000, 4.5519349E+001,-5.9161079E-003, 0.0000000E+000,-6.4284018E+001,-1.2907131E+000, 1.0977868E+001, 6.3669205E+000, 1.0331729E-003,-3.1347416E-100, 2.1941437E-002
 6.6000537E+002, 4.2829969E+001, 0.0000000E+000,-7.7328244E+000,-5.7968492E+000, 4.2799523E+001,-5.6275337E-003, 0.0000000E+000,-6.0990883E+001,-9.9502687E-001, 1.1103309E+001, 5.8336983E+000, 9.8154139E-004,-3.8762799E-092, 2.0848043E-002
 6.7000299E+002, 3.8554494E+001, 0.0000000E+000,-6.5313373E+000,-5.1865350E+000, 4.1704634E+001,-5.0878090E-003, 0.0000000E+000,-5.8464775E+001,-1.4841542E+000, 1.0071394E+001, 5.9404757E+000, 8.8287570E-004,-4.3659895E-095, 2.0040214E-002
 6.8000262E+002, 3.2271452E+001, 0.0000000E+000,-4.6669455E+000,-2.3797778E+000, 4.1015793E+001,-4.2868214E-003, 0.0000000E+000,-5.6816454E+001,-1.7452488E+000, 9.4197816E+000, 6.4734671E+000, 7.3839085E-004,-4.3758826E-100, 1.9712792E-002
 6.9000360E+002, 2.7077791E+001, 0.0000000E+000,-3.2760169E+000, 3.8320344E-001, 4.0115770E+001,-3.6227415E-003, 0.0000000E+000,-5.4495252E+001,-7.8804090E-001, 9.8018718E+000, 6.8542657E+000, 6.2032621E-004,-1.1866713E-104, 1.9269698E-002
 7.0000397E+002, 3.0822236E+001, 0.0000000E+000,-5.0333690E+000, 9.0752758E-001, 3.7939312E+001,-4.1303288E-003, 0.0000000E+000,-5.3105302E+001, 7.9291371E-001, 1.1526274E+001, 6.7018414E+000, 7.0882518E-004,-6.8698327E-099, 1.9023033E-002
 7.1000507E+002, 3.6784586E+001, 0.0000000E+000,-7.4159679E+000,-1.0473983E-001, 3.5804118E+001,-4.8882640E-003, 0.0000000E+000,-5.3408187E+001, 5.3737163E-001, 1.1654921E+001, 6.4125629E+000, 8.4398817E-004,-1.0239328E-095, 1.9005106E-002
 7.2000269E+002, 3.5965936E+001, 0.0000000E+000,-7.1958704E+000,-1.6045197E-002, 3.4658388E+001,-4.7773930E-003, 0.0000000E+000,-5.2898599E+001,-7.2519152E-001, 1.0509033E+001, 6.2906190E+000, 8.2444781E-004,-2.1864791E-101, 1.8856665E-002
 7.3000464E+002, 3.1671281E+001, 0.0000000E+000,-5.8191157E+000, 5.2395229E-001, 3.3440635E+001,-4.2143661E-003, 0.0000000E+000,-5.0161347E+001,-1.1111996E+000, 9.6511905E+000, 6.2754786E+000, 7.2463170E-004,-3.2783467E-095, 1.8061115E-002
 7.4000061E+002, 2.6787557E+001, 0.0000000E+000,-4.2971569E+000, 2.4036482E+000, 3.3361727E+001,-3.5888347E-003, 0.0000000E+000,-4.9273906E+001,-1.3441521E+000, 8.9782812E+000, 6.6866919E+000, 6.1344785E-004,-1.7581027E-094, 1.7952492E-002
 7.5000574E+002, 2.5093364E+001, 0.0000000E+000,-3.9356431E+000, 4.0938775E+000, 3.1989830E+001,-3.3838618E-003, 0.0000000E+000,-4.7452770E+001,-5.1521489E-001, 9.7852745E+000, 6.6409894E+000, 5.7565230E-004,-6.9424186E-098, 1.7585436E-002
 7.6000134E+002, 2.6985187E+001, 0.0000000E+000,-4.8034666E+000, 4.4605291E+000, 3.0776666E+001,-3.6278552E-003, 0.0000000E+000,-4.6617937E+001, 6.5369018E-001, 1.0797350E+001, 6.6410546E+000, 6.1927462E-004,-6.9484785E-097, 1.7329998E-002
 7.7000024E+002, 2.9632030E+001, 0.0000000E+000,-6.0364232E+000, 4.5739159E+000, 2.9997269E+001,-3.9813372E-003, 0.0000000E+000,-4.7407714E+001, 4.0677283E-001, 1.0755097E+001, 7.0065150E+000, 6.8001255E-004,-1.0225567E-094, 1.7842043E-002
 7.8000183E+002, 3.2755973E+001, 0.0000000E+000,-7.3299985E+000, 3.9608378E+000, 2.8790106E+001,-4.3934865E-003, 0.0000000E+000,-4.7238990E+001, 3.4254444E-001, 1.0933534E+001, 6.8543356E+000, 7.5227626E-004,-7.9075622E-092, 1.7856585E-002
 7.9000439E+002, 3.5124449E+001, 0.0000000E+000,-8.2901638E+000, 3.3750589E+000, 2.7455450E+001,-4.6878363E-003, 0.0000000E+000,-4.6783942E+001, 8.2231060E-002, 1.0876165E+001, 6.6105336E+000, 8.0499015E-004,-1.9411832E-086, 1.7634758E-002
 8.0000000E+002, 3.5089971E+001, 0.0000000E+000,-8.2719035E+000, 3.6707552E+000, 2.6469715E+001,-4.6879216E-003, 0.0000000E+000,-4.6388352E+001,-2.8748655E-001, 1.0565498E+001, 6.6105336E+000, 8.0499015E-004,-1.6894829E-091, 1.7542984E-002
