s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1000003E+002, 1.4637329E+000,-5.1224652E-001,-1.1595862E+000,-6.3258670E-001,-1.8804406E-004, 0.0000000E+000, 0.0000000E+000,-8.0521942E-001,-8.4087460E-001, 1.7225504E-004, 3.3096891E-005,-1.1295560E-004, 0.0000000E+000
 1.2001704E+002, 1.5516252E-001,-1.0650980E-001,-5.1476211E-001,-4.6040588E-001,-1.8887705E-005, 0.0000000E+000, 0.0000000E+000,-1.2616461E+000,-9.2653416E-001,-2.1012036E-001, 3.4147674E-006,-4.0556945E-004, 0.0000000E+000
 1.3000189E+002, 6.6732252E+000,-2.4786633E+000,-2.0161389E+000,-6.4382208E-001,-9.4278527E-004, 0.0000000E+000, 0.0000000E+000, 2.4486947E+000, 1.5336582E+000, 9.0546740E-002, 1.5810685E-004,-2.0065159E-004, 0.0000000E+000
 1.4000772E+002, 3.7452983E+001,-1.4201523E+001,-6.0379664E+000,-2.4107697E+000,-5.0734898E-003, 0.0000000E+000, 0.0000000E+000, 1.4765938E+001, 1.4797650E+001, 2.7094476E+000, 8.6617751E-004,-7.9191261E-007, 0.0000000E+000
 1.5000623E+002, 5.7357078E+001,-2.2022389E+001,-3.2035754E+001,-4.4050994E+000,-7.5943620E-003, 0.0000000E+000, 0.0000000E+000,-1.0821497E+000,-1.1137589E+000, 5.6360334E+000, 1.3127592E-003,-3.4997428E-009, 0.0000000E+000
 1.6000710E+002, 5.0599562E+001,-1.9245911E+001,-3.0298074E+001,-3.6340054E+000,-6.7500855E-003, 0.0000000E+000, 0.0000000E+000,-2.5866488E+000,-2.5851791E+000, 6.7172612E+000, 1.1592145E-003,-1.6881415E-012, 0.0000000E+000
 1.7000455E+002, 4.4307225E+001,-1.6733026E+001,-2.6788660E+001,-2.9538831E+000,-5.9404202E-003, 0.0000000E+000, 0.0000000E+000,-2.1722048E+000,-2.1742844E+000, 6.7780406E+000, 1.0146683E-003,-7.4382124E-021, 0.0000000E+000
 1.8000513E+002, 3.7767303E+001,-1.4126141E+001,-2.3684126E+001,-2.1746196E+000,-5.0856200E-003, 0.0000000E+000, 0.0000000E+000,-2.2216860E+000,-2.2226695E+000, 6.7019355E+000, 8.6452824E-004,-2.2560129E-027, 0.0000000E+000
 1.9000392E+002, 3.6282820E+001,-1.3546196E+001,-2.0896630E+001,-2.0725912E+000,-4.9050837E-003, 0.0000000E+000, 0.0000000E+000,-2.3061019E-001,-2.3750182E-001, 6.9761719E+000, 8.3255383E-004,-2.8405863E-034, 0.0000000E+000
 2.0000305E+002, 3.5648367E+001,-1.3289653E+001,-2.1085842E+001,-1.8779152E+000,-4.8197746E-003, 0.0000000E+000, 0.0000000E+000,-6.0937695E-001,-6.0986335E-001, 7.0522412E+000, 8.1639939E-004,-8.5136913E-042, 0.0000000E+000
 2.1000224E+002, 3.2902930E+001,-1.2225882E+001,-1.8620694E+001,-1.7021996E+000,-4.4571517E-003, 0.0000000E+000, 0.0000000E+000, 3.4932766E-001, 3.4969664E-001, 6.6410429E+000, 7.5450958E-004,-2.0823866E-049, 0.0000000E+000
 2.2000346E+002, 3.2997130E+001,-1.2232389E+001,-1.9436481E+001,-1.6998135E+000,-4.4730609E-003, 0.0000000E+000, 0.0000000E+000,-3.6958930E-001,-3.7602630E-001, 6.4734488E+000, 7.5686025E-004,-2.9883889E-056, 0.0000000E+000
 2.3000281E+002, 3.2479336E+001,-1.2058136E+001,-2.0189162E+001,-1.5980882E+000,-4.3995698E-003, 0.0000000E+000, 0.0000000E+000,-1.3625035E+000,-1.3704500E+000, 7.1436433E+000, 7.4416563E-004,-2.7734403E-062, 0.0000000E+000
 2.4000139E+002, 2.9899904E+001,-1.0992183E+001,-1.8038228E+001,-1.3625127E+000,-4.0634066E-003, 0.0000000E+000, 0.0000000E+000,-5.0983259E-001,-4.9708327E-001, 7.4178537E+000, 6.8455984E-004,-5.9423011E-069, 0.0000000E+000
 2.5000017E+002, 2.5930883E+001,-9.4931823E+000,-1.6443924E+001,-1.1308876E+000,-3.5313142E-003, 0.0000000E+000, 0.0000000E+000,-1.1429133E+000,-1.1406420E+000, 6.8543763E+000, 5.9393446E-004,-1.2330182E-078, 0.0000000E+000
 2.6000333E+002, 1.3662524E+001,-4.8980373E+000,-1.3983460E+001,-5.0953802E-001,-1.8567112E-003, 0.0000000E+000, 0.0000000E+000,-5.7327056E+000,-5.7303680E+000, 6.6714505E+000, 3.0941431E-004,-4.7698009E-086, 0.0000000E+000
 2.7000192E+002, 4.5000229E+001,-1.6865331E+001,-1.0288703E+001,-1.3402564E+000,-6.0830581E-003, 0.0000000E+000, 0.0000000E+000, 1.6485758E+001, 1.6499855E+001, 7.1435683E+000, 1.0470351E-003,-2.5037652E-093, 0.0000000E+000
 2.8000143E+002, 2.1393950E+002,-8.9615216E+001,-5.4177176E+001,-1.0083502E+001,-2.6100363E-002, 0.0000000E+000, 0.0000000E+000, 5.9931117E+001, 6.0037508E+001, 6.8088369E+000, 5.0589507E-003,-2.0874357E-101, 0.0000000E+000
 2.9000137E+002, 4.9413795E+002,-2.0711914E+002,-2.1148939E+002,-2.2256920E+001,-5.1642174E-002, 0.0000000E+000, 0.0000000E+000, 5.3251827E+001, 5.3220862E+001, 6.4580659E+000, 1.2020963E-002,-8.0366554E-106, 0.0000000E+000
 3.0000119E+002, 7.4782851E+002,-3.0861864E+002,-3.7317925E+002,-2.8709752E+001,-6.4565902E-002, 0.0000000E+000, 0.0000000E+000, 3.7198046E+001, 3.7256303E+001, 6.7476393E+000, 1.8018937E-002,-3.4011439E-105, 0.0000000E+000
 3.1000119E+002, 8.8487299E+002,-3.6600097E+002,-4.6965972E+002,-2.8420501E+001,-6.4877163E-002, 0.0000000E+000, 0.0000000E+000, 2.0467564E+001, 2.0726922E+001, 6.5648637E+000, 2.0698543E-002,-1.2969005E-096, 0.0000000E+000
 3.2000146E+002, 9.8521646E+002,-4.0334741E+002,-5.4643540E+002,-2.6413872E+001,-6.0847134E-002, 0.0000000E+000, 0.0000000E+000, 8.7216101E+000, 8.9589277E+000, 6.8389167E+000, 2.2657763E-002,-5.5758213E-098, 0.0000000E+000
 3.3000507E+002, 1.0423648E+003,-4.2681093E+002,-5.7422273E+002,-2.2803724E+001,-6.6594846E-002, 0.0000000E+000, 0.0000000E+000, 1.8066116E+001, 1.8460854E+001, 6.9607974E+000, 2.4226751E-002,-1.9817727E-097, 0.0000000E+000
 3.4000549E+002, 1.0699668E+003,-4.4106886E+002,-6.2302794E+002,-2.1971682E+001,-6.6737530E-002, 0.0000000E+000, 0.0000000E+000,-1.6524315E+001,-1.6168425E+001, 6.7019099E+000, 2.4329599E-002,-2.1319564E-098, 0.0000000E+000
 3.5000391E+002, 1.1482650E+003,-4.7842632E+002,-6.0015101E+002,-1.8913137E+001,-6.6212935E-002, 0.0000000E+000, 0.0000000E+000, 5.0090280E+001, 5.0708305E+001, 6.4581450E+000, 2.6124631E-002,-1.0038406E-097, 0.0000000E+000
 3.6000049E+002, 1.2163881E+003,-5.1718730E+002,-6.9710247E+002,-1.8275915E+001,-7.0387833E-002, 0.0000000E+000, 0.0000000E+000,-1.7137770E+001,-1.6247940E+001, 6.3820537E+000, 2.8863490E-002,-6.9744553E-095, 0.0000000E+000
 3.7000363E+002, 1.3105003E+003,-5.4341069E+002,-7.4257787E+002,-1.5451973E+001,-6.8955044E-002, 0.0000000E+000, 0.0000000E+000, 8.1661746E+000, 8.9908132E+000, 6.6714258E+000, 3.0452677E-002,-1.8314273E-096, 0.0000000E+000
 3.8000195E+002, 1.4009586E+003,-5.9050753E+002,-7.7259046E+002,-1.2600431E+001,-7.0268542E-002, 0.0000000E+000, 0.0000000E+000, 2.4136572E+001, 2.5189904E+001, 6.3515958E+000, 3.1431556E-002,-1.0524943E-104, 0.0000000E+000
 3.9000146E+002, 1.3103895E+003,-5.5559426E+002,-7.7123545E+002,-7.8956770E+000,-6.9165559E-002, 0.0000000E+000, 0.0000000E+000,-2.5585847E+001,-2.4405049E+001, 6.1687877E+000, 3.1483887E-002,-1.6379481E-105, 0.0000000E+000
 4.0000406E+002, 1.2987295E+003,-4.3781597E+002,-5.9029308E+002, 1.2650145E+002,-6.4264038E-002, 0.0000000E+000,-4.3191085E+002,-3.5622745E+001,-3.4853236E+001, 6.2297176E+000, 3.0429406E-002,-1.3902799E-093, 1.5852707E-001
 4.1000272E+002, 1.3259404E+003,-4.3195755E+002,-5.5965529E+002, 9.7044432E+001,-6.0079963E-002, 0.0000000E+000,-4.2786016E+002, 2.4767398E+000, 3.4517133E+000, 6.4431154E+000, 2.9978912E-002,-1.9773410E-090, 1.5732065E-001
 4.2000266E+002, 1.2477412E+003,-4.0670559E+002,-5.4238137E+002, 8.4589037E+001,-6.0709295E-002, 0.0000000E+000,-4.0603103E+002,-2.3505654E+001,-2.2848514E+001, 6.6866558E+000, 2.7866027E-002,-3.4128167E-095, 1.4912598E-001
 4.3000458E+002, 9.9689028E+002,-3.2058937E+002,-4.4441777E+002, 8.1323270E+001,-5.4380661E-002, 0.0000000E+000,-3.4643849E+002,-3.3654291E+001,-3.3286463E+001, 7.0524154E+000, 2.2169087E-002,-7.1959486E-100, 1.2597127E-001
 4.4000314E+002, 7.9608498E+002,-2.5584155E+002,-3.3575319E+002, 7.9429098E+001,-4.8490008E-002, 0.0000000E+000,-3.0143882E+002,-1.7818073E+001,-1.7567969E+001, 7.1130236E+000, 1.6657689E-002,-1.7979016E-100, 1.0887646E-001
 4.5000366E+002, 6.0854938E+002,-1.9554171E+002,-2.5764500E+002, 7.5720378E+001,-4.6878421E-002, 0.0000000E+000,-2.5430726E+002,-2.3495616E+001,-2.3271093E+001, 6.8542890E+000, 1.4232837E-002,-2.9173989E-100, 9.1229247E-002
 4.6000415E+002, 6.1152596E+002,-1.9763022E+002,-2.3773620E+002, 6.9572923E+001,-4.7929927E-002, 0.0000000E+000,-2.4683878E+002,-1.3140637E+000,-1.1542390E+000, 6.9303430E+000, 1.3552225E-002,-2.6129569E-102, 8.8186964E-002
 4.7000095E+002, 5.7799419E+002,-1.8512802E+002,-2.2393933E+002, 6.4548313E+001,-4.9025115E-002, 0.0000000E+000,-2.3426685E+002,-1.0646503E+000,-8.4072300E-001, 6.5953083E+000, 1.2908455E-002,-5.3278792E-095, 8.3680603E-002
 4.8000262E+002, 5.6056424E+002,-1.8033807E+002,-2.1773604E+002, 6.1661811E+001,-5.1694835E-002, 0.0000000E+000,-2.2735408E+002,-3.4177535E+000,-3.2538368E+000, 6.6562098E+000, 1.2681318E-002,-1.5882997E-095, 8.1319738E-002
 4.9000290E+002, 5.4751786E+002,-1.7598780E+002,-2.0490003E+002, 6.0567703E+001,-4.8136751E-002, 0.0000000E+000,-2.2232345E+002, 4.6849930E+000, 4.8261454E+000, 6.7933051E+000, 1.2923852E-002,-3.0584960E-101, 7.9372852E-002
 5.0000229E+002, 5.8849422E+002,-1.9116816E+002,-2.1879780E+002, 5.6278642E+001,-5.1727083E-002, 0.0000000E+000,-2.3018509E+002, 4.4039081E+000, 4.5700893E+000, 6.4582160E+000, 1.3498068E-002,-1.1877674E-103, 8.2356758E-002
 5.1000296E+002, 6.1343922E+002,-1.9894006E+002,-2.2584776E+002, 5.3443863E+001,-5.0415834E-002, 0.0000000E+000,-2.3598431E+002, 5.9109186E+000, 6.0605457E+000, 6.4430130E+000, 1.4478035E-002,-9.8511454E-099, 8.4575051E-002
 5.2000043E+002, 6.2241617E+002,-2.0315491E+002,-2.5630453E+002, 5.3520197E+001,-4.8445852E-002, 0.0000000E+000,-2.3270465E+002,-1.6547586E+001,-1.6276172E+001, 6.9151312E+000, 1.4144824E-002,-7.0583572E-102, 8.3339940E-002
 5.3000378E+002, 5.3353922E+002,-1.7216427E+002,-2.0980802E+002, 5.6495557E+001,-4.4482367E-002, 0.0000000E+000,-2.1886870E+002,-1.0927461E+001,-1.0850705E+001, 7.1131689E+000, 1.1438086E-002,-2.7031457E-100, 7.8167006E-002
 5.4000232E+002, 3.7074446E+002,-1.1642965E+002,-1.5630560E+002, 5.7452605E+001,-3.7451210E-002, 0.0000000E+000,-1.8005259E+002,-2.4665671E+001,-2.4628214E+001, 6.9456155E+000, 8.1167816E-003,-2.2644217E-100, 6.4192455E-002
 5.5000226E+002, 2.4936782E+002,-7.2809772E+001,-9.8488836E+001, 5.7795539E+001,-2.8878004E-002, 0.0000000E+000,-1.4783153E+002,-1.2002988E+001,-1.1995657E+001, 6.5343764E+000, 5.7226068E-003,-4.8897206E-100, 5.2376329E-002
 5.6000317E+002, 2.0624633E+002,-5.8186577E+001,-7.8517930E+001, 5.4949536E+001,-2.4635654E-002, 0.0000000E+000,-1.3138444E+002,-6.9189891E+000,-6.9177100E+000, 6.1078817E+000, 4.7194329E-003,-6.4086478E-099, 4.6269065E-002
 5.7000281E+002, 1.8301732E+002,-5.0750341E+001,-6.8188818E+001, 5.3013545E+001,-2.2116577E-002, 0.0000000E+000,-1.2152063E+002,-4.4490175E+000,-4.4510348E+000, 6.1231347E+000, 4.1772796E-003,-1.0281600E-098, 4.2951563E-002
 5.8000067E+002, 1.6827409E+002,-4.7155864E+001,-6.1839043E+001, 5.2072236E+001,-2.0442615E-002, 0.0000000E+000,-1.1485674E+002,-3.4822216E+000,-3.5257611E+000, 6.4277257E+000, 3.8608448E-003,-1.8725005E-104, 4.0974286E-002
 5.9000085E+002, 1.4358025E+002,-3.8839301E+001,-5.5406404E+001, 5.0972944E+001,-1.7726378E-002, 0.0000000E+000,-1.0726771E+002,-6.9487437E+000,-6.9779450E+000, 6.6866590E+000, 3.2792838E-003,-4.9467145E-107, 3.8223400E-002
 6.0000366E+002, 1.0892142E+002,-2.6390137E+001,-4.2399453E+001, 5.0924437E+001,-1.3714901E-002, 0.0000000E+000,-9.7345541E+001,-6.2623777E+000,-6.3029851E+000, 6.9760789E+000, 2.4926169E-003,-5.2488380E-109, 3.4801785E-002
 6.1000073E+002, 8.0159117E+001,-1.6150992E+001,-3.1866485E+001, 4.8751948E+001,-1.0343442E-002, 0.0000000E+000,-8.6556433E+001,-5.6360140E+000,-5.6731879E+000, 6.4735374E+000, 1.8333309E-003,-1.1926748E-090, 3.0924642E-002
 6.2000146E+002, 6.3609982E+001,-1.0666376E+001,-2.4755889E+001, 4.7020882E+001,-8.3183262E-003, 0.0000000E+000,-7.8392538E+001,-3.1346157E+000,-3.1922559E+000, 6.1078331E+000, 1.4585723E-003,-1.4262628E-088, 2.8211344E-002
 6.3000043E+002, 5.7826387E+001,-9.5409280E+000,-2.0071940E+001, 4.5554538E+001,-7.5698167E-003, 0.0000000E+000,-7.5671181E+001,-1.8561770E+000,-1.9106938E+000, 6.2906969E+000, 1.3244029E-003,-2.0722543E-094, 2.7306579E-002
 6.4000134E+002, 5.0424141E+001,-7.4139061E+000,-1.7869425E+001, 4.4071611E+001,-6.6440401E-003, 0.0000000E+000,-7.1543681E+001,-2.2828025E+000,-2.3379042E+000, 6.3971929E+000, 1.1546737E-003,-9.1547251E-102, 2.6028274E-002
 6.5000104E+002, 4.5084069E+001,-6.0124171E+000,-1.3686415E+001, 4.2287049E+001,-5.9682989E-003, 0.0000000E+000,-6.9070232E+001,-1.3529142E+000,-1.4039145E+000, 6.3669010E+000, 1.0331720E-003,-6.9234915E-098, 2.5180325E-002
 6.6000067E+002, 4.2815560E+001,-5.6439629E+000,-1.2224450E+001, 3.9334289E+001,-5.6849363E-003, 0.0000000E+000,-6.5168596E+001,-8.4752721E-001,-8.9284400E-001, 5.8338352E+000, 9.8156059E-004,-1.0684265E-098, 2.3887565E-002
 6.7000415E+002, 3.8568587E+001,-4.5675276E+000,-1.1929978E+001, 3.8519667E+001,-5.1292535E-003, 0.0000000E+000,-6.2855647E+001,-2.2144620E+000,-2.2700287E+000, 5.9403513E+000, 8.8289819E-004,-1.6254080E-098, 2.3293273E-002
 6.8000092E+002, 3.2255665E+001,-2.8786405E+000,-8.1333301E+000, 3.8084454E+001,-4.3106692E-003, 0.0000000E+000,-6.0726564E+001,-1.3571710E+000,-1.4027265E+000, 6.4734588E+000, 7.3839573E-004,-3.1880494E-097, 2.2734734E-002
 6.9000427E+002, 2.7087713E+001,-1.4612541E+000,-5.7607365E+000, 3.7407244E+001,-3.6423373E-003, 0.0000000E+000,-5.8959273E+001,-1.6485884E+000,-1.6899497E+000, 6.8542474E+000, 6.2033075E-004,-1.1493910E-101, 2.2324320E-002
 7.0000073E+002, 3.0810394E+001,-3.1291480E+000,-3.6656484E+000, 3.5234880E+001,-4.1456692E-003, 0.0000000E+000,-5.8038399E+001, 1.2404997E+000, 1.2079330E+000, 6.7019230E+000, 7.0879265E-004,-1.5393339E-107, 2.2022957E-002
 7.1000397E+002, 3.6814073E+001,-5.4155369E+000,-5.4137333E+000, 3.2491727E+001,-4.9185503E-003, 0.0000000E+000,-5.7794780E+001, 7.1343635E-001, 6.7683088E-001, 6.4125285E+000, 8.4398365E-004,-2.9435343E-103, 2.1999292E-002
 7.2000403E+002, 3.5953410E+001,-5.3738680E+000,-5.7824011E+000, 3.1325501E+001,-4.8063585E-003, 0.0000000E+000,-5.7050303E+001,-8.9639404E-001,-9.3246789E-001, 6.2906058E+000, 8.2444705E-004,-1.6877004E-100, 2.1797495E-002
 7.3000269E+002, 3.1660687E+001,-4.0728590E+000,-5.4646883E+000, 3.0452967E+001,-4.2467532E-003, 0.0000000E+000,-5.4430304E+001,-1.8194844E+000,-1.8584444E+000, 6.2754683E+000, 7.2463657E-004,-1.2288074E-097, 2.1079578E-002
 7.4000214E+002, 2.6783433E+001,-2.5844555E+000,-1.8734114E+000, 3.0105434E+001,-3.6076244E-003, 0.0000000E+000,-5.3252829E+001,-7.9635088E-001,-8.2543633E-001, 6.6866708E+000, 6.1345172E-004,-1.4321770E-098, 2.0850704E-002
 7.5000000E+002, 2.5114948E+001,-2.2967609E+000,-7.6002335E-001, 2.8950663E+001,-3.3908126E-003, 0.0000000E+000,-5.1711507E+001,-6.7569166E-001,-7.0607162E-001, 6.6410708E+000, 5.7565121E-004,-3.0327071E-103, 2.0446991E-002
 7.6000330E+002, 2.6961655E+001,-3.1327821E+000,-4.0390619E-001, 2.7735875E+001,-3.6423437E-003, 0.0000000E+000,-5.0532379E+001, 6.5660941E-001, 6.2482042E-001, 6.6409270E+000, 6.1925444E-004,-1.7192505E-105, 2.0113632E-002
 7.7000079E+002, 2.9641815E+001,-4.2847174E+000,-3.9101403E-001, 2.6732972E+001,-3.9959163E-003, 0.0000000E+000,-5.1290963E+001, 4.3249088E-001, 4.0409715E-001, 7.0065416E+000, 6.8001719E-004,-7.9316715E-104, 2.0533223E-002
 7.8000250E+002, 3.2755854E+001,-5.6020796E+000,-4.8939854E-001, 2.5281079E+001,-4.4057450E-003, 0.0000000E+000,-5.1182751E+001, 7.8365825E-001, 7.5829760E-001, 6.8542726E+000, 7.5228867E-004,-4.5654111E-102, 2.0672404E-002
 7.9000146E+002, 3.5127645E+001,-6.5440140E+000,-1.7040632E+000, 2.3741249E+001,-4.7062723E-003, 0.0000000E+000,-5.0575771E+001, 7.0057127E-002, 4.0339263E-002, 6.6105336E+000, 8.0499015E-004,-1.3106489E-106, 2.0450114E-002
 8.0000000E+002, 3.5099452E+001,-6.5630033E+000,-1.3891354E+000, 2.3082037E+001,-4.7031337E-003, 0.0000000E+000,-5.0552471E+001,-2.9974572E-001,-3.2782325E-001, 6.6105336E+000, 8.0499015E-004,-1.5297597E-108, 2.0459379E-002
