s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2001330E+002, 2.0785485E+001, 2.1453949E+001, 2.1764512E+001, 2.1819923E+001, 2.2308898E+001, 2.2628463E+001, 2.2932901E+001, 2.3513022E+001, 2.4071074E+001, 2.4527689E+001, 2.4499761E+001, 2.3389148E+001, 2.1361547E+001, 2.0290275E+001, 1.9677257E+001, 1.9016694E+001, 1.5687912E-002
 1.3002560E+002, 2.1007828E+001, 2.1175280E+001, 2.1324775E+001, 2.1764337E+001, 2.2340176E+001, 2.2869989E+001, 2.3507847E+001, 2.4307991E+001, 2.4519729E+001, 2.5858356E+001, 2.6530634E+001, 2.5585056E+001, 2.3362925E+001, 2.0968957E+001, 1.9456185E+001, 1.8737068E+001, 1.4793949E-001
 1.4001031E+002, 2.0724142E+001, 2.0719902E+001, 2.1139815E+001, 2.1989345E+001, 2.2478623E+001, 2.3062032E+001, 2.3619054E+001, 2.4527946E+001, 2.5176049E+001, 2.7276875E+001, 2.9097618E+001, 2.8669531E+001, 2.5964289E+001, 2.3140477E+001, 2.1718854E+001, 2.0814607E+001, 1.1942360E+000
 1.5000392E+002, 1.6900037E+001, 1.7775422E+001, 1.8448474E+001, 1.9197802E+001, 1.9830423E+001, 2.0377047E+001, 2.0892529E+001, 2.1496252E+001, 2.1825205E+001, 2.4074864E+001, 2.9583650E+001, 3.0015841E+001, 4.0741934E+001, 3.0402960E+001, 2.7033362E+001, 2.5272009E+001, 3.2510026E+000
 1.6000345E+002, 1.5183759E+001, 1.5268118E+001, 1.5356417E+001, 1.5471096E+001, 1.5587098E+001, 1.5695603E+001, 1.5805678E+001, 1.5909618E+001, 1.5881245E+001, 1.6009926E+001, 1.6431549E+001, 1.5996401E+001, 2.0724952E+001, 3.0679587E+001, 2.9480067E+001, 2.8699925E+001, 4.4476813E+000
 1.7000151E+002, 1.5030591E+001, 1.5042308E+001, 1.5053814E+001, 1.5068616E+001, 1.5083466E+001, 1.5100801E+001, 1.5124373E+001, 1.5153343E+001, 1.5168101E+001, 1.5196180E+001, 1.5219504E+001, 1.5128421E+001, 1.6508269E+001, 2.6529380E+001, 2.5725242E+001, 2.4919239E+001, 4.3358611E+000
 1.8000392E+002, 1.5010942E+001, 1.5016738E+001, 1.5023339E+001, 1.5032400E+001, 1.5040509E+001, 1.5050418E+001, 1.5064795E+001, 1.5088425E+001, 1.5113040E+001, 1.5133298E+001, 1.5140471E+001, 1.5079744E+001, 1.5181367E+001, 1.9844788E+001, 2.1318517E+001, 2.1354599E+001, 4.2695549E+000
 1.9000440E+002, 1.5007851E+001, 1.5012973E+001, 1.5019073E+001, 1.5027444E+001, 1.5034050E+001, 1.5042115E+001, 1.5055351E+001, 1.5080686E+001, 1.5112801E+001, 1.5130843E+001, 1.5130939E+001, 1.5068210E+001, 1.5163737E+001, 1.6956381E+001, 1.7944353E+001, 1.8890658E+001, 4.3643719E+000
 2.0000500E+002, 1.5006629E+001, 1.5010433E+001, 1.5015375E+001, 1.5023539E+001, 1.5030843E+001, 1.5038744E+001, 1.5052275E+001, 1.5080791E+001, 1.5121422E+001, 1.5136920E+001, 1.5131457E+001, 1.5070499E+001, 1.5137991E+001, 1.6824300E+001, 1.6987931E+001, 1.7539036E+001, 4.1247035E+000
 2.1000590E+002, 1.5006783E+001, 1.5010675E+001, 1.5015701E+001, 1.5022985E+001, 1.5029448E+001, 1.5037642E+001, 1.5052110E+001, 1.5084196E+001, 1.5134620E+001, 1.5150984E+001, 1.5143413E+001, 1.5074697E+001, 1.5175321E+001, 1.7772719E+001, 1.8156736E+001, 1.8609904E+001, 3.8590474E+000
 2.2000391E+002, 1.5006401E+001, 1.5010196E+001, 1.5015019E+001, 1.5022636E+001, 1.5029481E+001, 1.5037487E+001, 1.5052373E+001, 1.5087681E+001, 1.5144706E+001, 1.5158929E+001, 1.5145086E+001, 1.5071015E+001, 1.5082509E+001, 1.6284551E+001, 1.7065281E+001, 1.7807039E+001, 4.1723032E+000
 2.3000548E+002, 1.5006619E+001, 1.5010629E+001, 1.5015749E+001, 1.5023320E+001, 1.5030194E+001, 1.5037909E+001, 1.5052799E+001, 1.5089930E+001, 1.5151373E+001, 1.5162743E+001, 1.5145477E+001, 1.5081385E+001, 1.5119417E+001, 1.7276332E+001, 1.7719447E+001, 1.8041092E+001, 4.3881898E+000
 2.4000026E+002, 1.5006401E+001, 1.5010136E+001, 1.5015096E+001, 1.5022504E+001, 1.5029419E+001, 1.5037373E+001, 1.5052755E+001, 1.5092645E+001, 1.5160864E+001, 1.5171311E+001, 1.5148726E+001, 1.5084368E+001, 1.5457053E+001, 1.6895342E+001, 1.7643489E+001, 1.8159128E+001, 4.3965349E+000
 2.5000934E+002, 1.5006619E+001, 1.5010976E+001, 1.5016120E+001, 1.5023287E+001, 1.5029594E+001, 1.5037105E+001, 1.5052772E+001, 1.5094753E+001, 1.5169003E+001, 1.5182072E+001, 1.5161471E+001, 1.5082074E+001, 1.5301830E+001, 1.7002970E+001, 1.7137711E+001, 1.7324167E+001, 4.1804546E+000
 2.6000309E+002, 1.5005974E+001, 1.5009857E+001, 1.5014571E+001, 1.5021598E+001, 1.5027445E+001, 1.5034515E+001, 1.5050713E+001, 1.5095812E+001, 1.5178470E+001, 1.5190881E+001, 1.5164220E+001, 1.5083895E+001, 1.5203512E+001, 1.6513962E+001, 1.6722066E+001, 1.7110106E+001, 4.1433682E+000
 2.7000829E+002, 1.5005505E+001, 1.5009518E+001, 1.5014545E+001, 1.5021964E+001, 1.5028183E+001, 1.5034913E+001, 1.5050439E+001, 1.5095164E+001, 1.5179190E+001, 1.5192696E+001, 1.5170369E+001, 1.5063211E+001, 1.5202462E+001, 1.5869130E+001, 1.6249907E+001, 1.6493842E+001, 4.3599252E+000
 2.8000879E+002, 1.5011460E+001, 1.5017443E+001, 1.5024304E+001, 1.5033892E+001, 1.5042557E+001, 1.5054077E+001, 1.5077879E+001, 1.5139873E+001, 1.5241634E+001, 1.5258312E+001, 1.5229346E+001, 1.5140272E+001, 1.7638188E+001, 1.8264324E+001, 1.7468488E+001, 1.7126219E+001, 4.3174246E+000
 2.9000481E+002, 1.5123729E+001, 1.5144355E+001, 1.5146027E+001, 1.5139800E+001, 1.5143323E+001, 1.5177779E+001, 1.5262184E+001, 1.5460588E+001, 1.5725493E+001, 1.5848989E+001, 1.7994246E+001, 1.6912319E+001, 5.3286903E+001, 4.0326481E+001, 3.6291350E+001, 3.2856640E+001, 4.0998358E+000
 3.0000661E+002, 1.5353605E+001, 1.5405190E+001, 1.5398288E+001, 1.5357523E+001, 1.5347877E+001, 1.5426509E+001, 1.5637654E+001, 1.6104932E+001, 1.6682027E+001, 1.6972092E+001, 2.7886557E+001, 2.7781416E+001, 1.1264350E+002, 7.6551036E+001, 6.9781306E+001, 6.6284856E+001, 4.1164924E+000
 3.1000307E+002, 1.5702291E+001, 1.5826196E+001, 1.5831387E+001, 1.5757246E+001, 1.5719771E+001, 1.5845329E+001, 1.6235075E+001, 1.7166157E+001, 1.8361367E+001, 1.9323163E+001, 4.3687998E+001, 4.2643649E+001, 1.5684182E+002, 1.1662393E+002, 1.1100700E+002, 1.0257477E+002, 4.6158191E+000
 3.2000218E+002, 1.5932543E+001, 1.6141413E+001, 1.6208744E+001, 1.6168535E+001, 1.6131814E+001, 1.6293948E+001, 1.6839730E+001, 1.8191704E+001, 1.9999464E+001, 2.1952753E+001, 3.4951725E+001, 4.6766510E+001, 1.8821672E+002, 1.3739397E+002, 1.3182058E+002, 1.2575843E+002, 4.9173625E+000
 3.3000036E+002, 1.6043632E+001, 1.6310180E+001, 1.6440994E+001, 1.6474338E+001, 1.6481057E+001, 1.6704804E+001, 1.7389259E+001, 1.9137208E+001, 2.1536686E+001, 2.4733510E+001, 3.3006492E+001, 7.7535563E+001, 2.3668005E+002, 1.6751271E+002, 1.5813108E+002, 1.4681693E+002, 5.0915970E+000
 3.4000443E+002, 1.6282830E+001, 1.6632308E+001, 1.6834385E+001, 1.6940960E+001, 1.6989193E+001, 1.7297996E+001, 1.8248576E+001, 2.0701869E+001, 2.4234773E+001, 3.4689919E+001, 1.2773203E+002, 1.7367792E+002, 3.0279510E+002, 2.0155819E+002, 1.9820669E+002, 1.8504032E+002, 5.0898098E+000
 3.5000361E+002, 1.6476339E+001, 1.6910929E+001, 1.7186848E+001, 1.7361017E+001, 1.7486465E+001, 1.8029717E+001, 1.9467853E+001, 2.2863160E+001, 2.7704800E+001, 9.2364028E+001, 2.2538520E+002, 2.8676019E+002, 3.7081762E+002, 2.8965180E+002, 2.6531612E+002, 2.4324435E+002, 5.3235044E+000
 3.6000192E+002, 1.6537292E+001, 1.7012665E+001, 1.7371992E+001, 1.7734206E+001, 1.8077995E+001, 1.8782657E+001, 2.0344465E+001, 2.4178716E+001, 2.9915592E+001, 5.2459567E+001, 1.5515528E+002, 3.0146140E+002, 4.4716888E+002, 3.5794349E+002, 3.2748723E+002, 2.9654686E+002, 6.0365597E+000
 3.7000036E+002, 1.6590570E+001, 1.7104132E+001, 1.7514347E+001, 1.7991224E+001, 1.8583299E+001, 1.9643460E+001, 2.1483958E+001, 2.5700131E+001, 3.1832900E+001, 4.1731032E+001, 5.0522706E+001, 1.1334319E+002, 2.8995584E+002, 3.3976491E+002, 3.3090524E+002, 3.0846032E+002, 6.5271374E+000
 3.8000255E+002, 1.6606287E+001, 1.7205766E+001, 1.7728337E+001, 1.8366192E+001, 1.9323047E+001, 2.1233215E+001, 2.3392247E+001, 2.8527409E+001, 3.6005277E+001, 4.6027102E+001, 4.4349773E+001, 9.2969414E+001, 2.6963544E+002, 3.3719952E+002, 3.2331071E+002, 3.0362504E+002, 6.3413633E+000
 3.9000097E+002, 1.6728069E+001, 1.7404074E+001, 1.7986889E+001, 1.8673632E+001, 1.9683078E+001, 2.2113994E+001, 2.5451823E+001, 3.0423526E+001, 3.9530103E+001, 5.3879140E+001, 5.9507819E+001, 1.2531076E+002, 2.8918038E+002, 3.4767148E+002, 3.3906511E+002, 3.1700225E+002, 6.2320881E+000
 4.0000343E+002, 1.6663335E+001, 1.7308269E+001, 1.7847076E+001, 1.8444310E+001, 1.9336181E+001, 2.2010987E+001, 2.4908785E+001, 2.9413153E+001, 3.7595160E+001, 4.7844339E+001, 4.4093830E+001, 8.3828542E+001, 2.5309841E+002, 3.1877313E+002, 3.1658784E+002, 2.9055879E+002, 5.7753095E+000
 4.1000254E+002, 1.6782010E+001, 1.7461611E+001, 1.8011607E+001, 1.8627595E+001, 1.9928689E+001, 2.2604465E+001, 2.5851911E+001, 2.9739478E+001, 4.2496753E+001, 8.0850175E+001, 6.3094154E+001, 1.0132336E+002, 2.9657402E+002, 3.0884856E+002, 2.8920988E+002, 2.6525715E+002, 5.3288105E+000
 4.2000111E+002, 1.6657606E+001, 1.7278047E+001, 1.7781689E+001, 1.8314270E+001, 1.9408892E+001, 2.2130878E+001, 2.4692340E+001, 2.8216248E+001, 3.6794074E+001, 5.0315933E+001, 4.3120393E+001, 9.1266982E+001, 2.4026225E+002, 2.8336896E+002, 2.7337288E+002, 2.5197660E+002, 5.3977021E+000
 4.3000013E+002, 1.6543099E+001, 1.7106340E+001, 1.7548046E+001, 1.8038566E+001, 1.8910912E+001, 2.0738624E+001, 2.3352364E+001, 2.7530655E+001, 3.5562293E+001, 4.9024138E+001, 5.1272188E+001, 1.1512516E+002, 3.0148879E+002, 3.0289530E+002, 2.7321012E+002, 2.4428240E+002, 5.8155300E+000
 4.4000338E+002, 1.6570235E+001, 1.7121216E+001, 1.7556229E+001, 1.8061358E+001, 1.8996681E+001, 2.0950435E+001, 2.3270034E+001, 2.7124268E+001, 3.4092816E+001, 4.2658173E+001, 3.9772710E+001, 8.2417379E+001, 2.2527307E+002, 3.1598815E+002, 2.9736607E+002, 2.6815899E+002, 5.9490723E+000
 4.5000383E+002, 1.6698950E+001, 1.7305595E+001, 1.7766151E+001, 1.8315081E+001, 1.9421545E+001, 2.1203069E+001, 2.3924566E+001, 2.8892807E+001, 3.5964689E+001, 4.5619279E+001, 4.5075285E+001, 9.8849212E+001, 2.4229100E+002, 3.0258613E+002, 2.9864951E+002, 2.6959125E+002, 5.4795601E+000
 4.6000245E+002, 1.6697455E+001, 1.7309282E+001, 1.7758453E+001, 1.8187493E+001, 1.9213449E+001, 2.1822790E+001, 2.4661300E+001, 3.0696189E+001, 4.0123814E+001, 6.4558685E+001, 8.3428151E+001, 1.4814271E+002, 3.6557959E+002, 3.1890050E+002, 2.8334782E+002, 2.5016651E+002, 5.3404339E+000
 4.7000171E+002, 1.6579356E+001, 1.7162249E+001, 1.7616570E+001, 1.8084955E+001, 1.9444448E+001, 2.1675596E+001, 2.3888313E+001, 2.9316057E+001, 3.7399786E+001, 5.0835541E+001, 5.5985833E+001, 1.1973853E+002, 3.3113656E+002, 3.1025764E+002, 2.7493604E+002, 2.3718330E+002, 5.5198546E+000
 4.8000249E+002, 1.6698367E+001, 1.7331967E+001, 1.7798459E+001, 1.8194230E+001, 1.8939690E+001, 2.1594386E+001, 2.4764352E+001, 2.9741661E+001, 3.6780031E+001, 4.4898884E+001, 4.1540631E+001, 9.5991248E+001, 3.2739319E+002, 3.3904783E+002, 3.1173282E+002, 2.7700849E+002, 5.7884450E+000
 4.9000001E+002, 1.6584683E+001, 1.7164166E+001, 1.7617944E+001, 1.8117041E+001, 1.9030578E+001, 2.1433830E+001, 2.4425164E+001, 2.9325714E+001, 3.5193834E+001, 4.8376821E+001, 4.6307705E+001, 1.0435140E+002, 3.4285707E+002, 3.4356886E+002, 3.0166981E+002, 2.6128794E+002, 5.9223132E+000
 5.0000096E+002, 1.6715125E+001, 1.7369628E+001, 1.7883476E+001, 1.8485321E+001, 1.9702467E+001, 2.2189438E+001, 2.5236928E+001, 3.0474611E+001, 3.8405007E+001, 5.1092849E+001, 5.1507378E+001, 1.1127815E+002, 3.3174600E+002, 3.4164509E+002, 3.1325132E+002, 2.7468728E+002, 5.8857799E+000
 5.1000146E+002, 1.6862262E+001, 1.7584379E+001, 1.8148691E+001, 1.8748095E+001, 1.9793257E+001, 2.2792110E+001, 2.6436553E+001, 3.2104953E+001, 4.0589946E+001, 5.3642408E+001, 5.0243929E+001, 1.0690359E+002, 3.2471404E+002, 3.5580669E+002, 3.2910255E+002, 2.9300363E+002, 5.7531203E+000
 5.2000011E+002, 1.6924299E+001, 1.7695642E+001, 1.8309474E+001, 1.9074516E+001, 2.0287332E+001, 2.3179245E+001, 2.6952195E+001, 3.2460022E+001, 4.1984904E+001, 5.4941619E+001, 5.2771761E+001, 9.2738331E+001, 2.7048795E+002, 3.2415047E+002, 3.1421808E+002, 2.8841036E+002, 5.8337878E+000
 5.3000293E+002, 1.6911086E+001, 1.7702057E+001, 1.8356611E+001, 1.9074937E+001, 2.0251810E+001, 2.3734111E+001, 2.7223634E+001, 3.3696616E+001, 4.4479744E+001, 6.2727362E+001, 5.5488153E+001, 1.0723663E+002, 2.9230256E+002, 3.3808412E+002, 3.2690375E+002, 2.9352347E+002, 5.6917884E+000
 5.4000002E+002, 1.7019529E+001, 1.7823338E+001, 1.8473373E+001, 1.9166513E+001, 2.0367721E+001, 2.3666129E+001, 2.7699218E+001, 3.3624699E+001, 4.6093357E+001, 7.2736756E+001, 6.9449501E+001, 1.1746297E+002, 2.8807455E+002, 3.3796786E+002, 3.3370112E+002, 3.0217096E+002, 5.7733011E+000
 5.5000239E+002, 1.7122675E+001, 1.7939987E+001, 1.8596985E+001, 1.9414560E+001, 2.1870256E+001, 2.5134007E+001, 2.9185483E+001, 3.6136376E+001, 5.2255684E+001, 1.0081764E+002, 8.2090148E+001, 1.2643184E+002, 3.2578509E+002, 3.2983920E+002, 3.1902326E+002, 3.0237241E+002, 5.7479214E+000
 5.6000107E+002, 1.7089603E+001, 1.7916815E+001, 1.8610936E+001, 1.9605716E+001, 2.1912726E+001, 2.6624629E+001, 3.1165642E+001, 4.1705519E+001, 7.0962021E+001, 1.2775629E+002, 8.7133310E+001, 1.4153137E+002, 3.8047307E+002, 3.6001124E+002, 3.4138986E+002, 3.2082012E+002, 5.8821215E+000
 5.7000150E+002, 1.7019826E+001, 1.7817935E+001, 1.8485640E+001, 1.9576111E+001, 2.1853109E+001, 2.6188392E+001, 3.0122997E+001, 3.7556847E+001, 5.0018902E+001, 6.8910059E+001, 5.9957054E+001, 1.2728186E+002, 3.6044042E+002, 3.9124119E+002, 3.6477399E+002, 3.3623036E+002, 6.0628993E+000
 5.8000124E+002, 1.7030953E+001, 1.7858704E+001, 1.8552384E+001, 1.9502753E+001, 2.1050110E+001, 2.4487094E+001, 2.8305146E+001, 3.4498446E+001, 4.7374673E+001, 6.5794784E+001, 5.9724833E+001, 1.0253792E+002, 3.3994621E+002, 3.6629285E+002, 3.5424350E+002, 3.2271198E+002, 6.1064952E+000
 5.9000139E+002, 1.6970313E+001, 1.7756709E+001, 1.8440387E+001, 1.9296853E+001, 2.1307647E+001, 2.5033767E+001, 2.8675420E+001, 3.4983113E+001, 4.7382058E+001, 7.0469213E+001, 7.0608856E+001, 1.5165338E+002, 4.0157552E+002, 3.9519363E+002, 3.6601089E+002, 3.3660123E+002, 6.0552284E+000
 6.0000074E+002, 1.7051024E+001, 1.7823057E+001, 1.8456605E+001, 1.9121840E+001, 2.0929055E+001, 2.4798141E+001, 2.8714417E+001, 3.4348464E+001, 4.7716234E+001, 6.5564363E+001, 7.8316195E+001, 1.5612718E+002, 4.2765508E+002, 4.0238322E+002, 3.5774504E+002, 3.1017395E+002, 5.9448719E+000
 6.1000006E+002, 1.6990951E+001, 1.7767060E+001, 1.8406269E+001, 1.9055305E+001, 2.0659638E+001, 2.4124902E+001, 2.7999332E+001, 3.4653648E+001, 4.7347246E+001, 6.4984517E+001, 7.8256738E+001, 1.4303594E+002, 4.4443894E+002, 4.1512974E+002, 3.7254996E+002, 3.2637626E+002, 5.9721849E+000
 6.2000194E+002, 1.7086234E+001, 1.7889598E+001, 1.8568615E+001, 1.9427390E+001, 2.1084072E+001, 2.5325889E+001, 2.9442139E+001, 3.6491689E+001, 5.0361047E+001, 8.3727437E+001, 9.5090977E+001, 1.5354852E+002, 4.1155231E+002, 3.9108368E+002, 3.7275107E+002, 3.3338094E+002, 6.1509708E+000
 6.3000168E+002, 1.7086607E+001, 1.7903426E+001, 1.8649527E+001, 1.9645468E+001, 2.1618102E+001, 2.6465448E+001, 3.1230739E+001, 3.8320132E+001, 5.3935540E+001, 1.2442394E+002, 1.3751223E+002, 1.8933392E+002, 4.9593475E+002, 4.3298816E+002, 4.0784334E+002, 3.8260538E+002, 6.3434903E+000
 6.4000057E+002, 1.7115274E+001, 1.7959772E+001, 1.8725002E+001, 1.9791870E+001, 2.2338972E+001, 2.7298274E+001, 3.2549288E+001, 4.0489100E+001, 5.7313045E+001, 1.1180981E+002, 1.1234796E+002, 2.0008366E+002, 4.7415383E+002, 4.9043469E+002, 4.5882013E+002, 4.2161203E+002, 6.6331093E+000
 6.5000162E+002, 1.7125332E+001, 1.7968798E+001, 1.8767804E+001, 1.9874487E+001, 2.2042863E+001, 2.6924894E+001, 3.1917145E+001, 4.1115437E+001, 5.7774480E+001, 1.1610162E+002, 1.5264076E+002, 2.2784161E+002, 5.3987789E+002, 4.8829435E+002, 4.5684425E+002, 4.2421074E+002, 6.5157389E+000
 6.6000175E+002, 1.7210532E+001, 1.8079219E+001, 1.8891357E+001, 2.0059701E+001, 2.4433055E+001, 3.2373447E+001, 3.7619689E+001, 4.5528386E+001, 7.1665217E+001, 1.5086898E+002, 1.5029751E+002, 2.1084936E+002, 4.8594967E+002, 4.4233332E+002, 4.1847513E+002, 3.9408109E+002, 6.0423208E+000
 6.7000214E+002, 1.7205809E+001, 1.8090644E+001, 1.8866917E+001, 1.9972593E+001, 2.3283188E+001, 3.1486254E+001, 3.5401835E+001, 4.1851631E+001, 6.0215217E+001, 1.0061337E+002, 8.7400013E+001, 1.5406306E+002, 3.8699187E+002, 3.6884548E+002, 3.6027959E+002, 3.3828959E+002, 5.7229801E+000
 6.8000178E+002, 1.7076224E+001, 1.7891559E+001, 1.8609331E+001, 1.9517641E+001, 2.1678210E+001, 2.7971291E+001, 3.2998683E+001, 3.8379191E+001, 5.4729646E+001, 8.9395504E+001, 6.9987441E+001, 1.2538651E+002, 3.2415374E+002, 3.3025767E+002, 3.2130387E+002, 2.9995621E+002, 5.4889255E+000
 6.9000112E+002, 1.6810257E+001, 1.7507389E+001, 1.8093836E+001, 1.8812439E+001, 2.0557472E+001, 2.4827198E+001, 2.8586990E+001, 3.2838066E+001, 4.2891104E+001, 5.4660556E+001, 5.3001866E+001, 1.1805209E+002, 2.7028704E+002, 2.9525288E+002, 2.8113543E+002, 2.5610309E+002, 5.2875708E+000
 7.0000032E+002, 1.6386472E+001, 1.6871934E+001, 1.7268010E+001, 1.7824750E+001, 1.8909917E+001, 2.1876883E+001, 2.4074101E+001, 2.7202707E+001, 3.4454758E+001, 4.3183532E+001, 3.6497478E+001, 6.4348621E+001, 1.9335787E+002, 2.1625502E+002, 2.0397365E+002, 1.8765873E+002, 5.2622102E+000
 7.1000134E+002, 1.6062510E+001, 1.6427885E+001, 1.6718220E+001, 1.7013553E+001, 1.7550528E+001, 1.9526214E+001, 2.1602547E+001, 2.3650830E+001, 2.7962159E+001, 3.4725538E+001, 2.5876694E+001, 3.2565285E+001, 7.5392798E+001, 1.3819978E+002, 1.5852966E+002, 1.5634596E+002, 5.1452673E+000
 7.2000210E+002, 1.5762700E+001, 1.6018483E+001, 1.6240191E+001, 1.6491120E+001, 1.7048456E+001, 1.8667424E+001, 2.0391543E+001, 2.2105119E+001, 2.6145135E+001, 2.8975628E+001, 2.2670733E+001, 2.9311484E+001, 6.1871060E+001, 1.0947984E+002, 1.1672733E+002, 1.1836737E+002, 4.6887229E+000
 7.3000009E+002, 1.5579725E+001, 1.5797468E+001, 1.6011429E+001, 1.6287838E+001, 1.6826548E+001, 1.8447495E+001, 1.9805294E+001, 2.0840123E+001, 2.4361708E+001, 2.6527142E+001, 2.1175355E+001, 2.8591776E+001, 4.0573620E+001, 7.9268593E+001, 9.3619931E+001, 9.3728830E+001, 4.5922547E+000
 7.4000139E+002, 1.5462726E+001, 1.5645651E+001, 1.5831700E+001, 1.6107546E+001, 1.6668878E+001, 1.8287571E+001, 1.9364715E+001, 2.0533485E+001, 2.3172136E+001, 2.5656207E+001, 2.0279620E+001, 2.8672998E+001, 3.5596721E+001, 5.5081447E+001, 6.6562427E+001, 7.6526358E+001, 4.3791385E+000
 7.5000265E+002, 1.5417417E+001, 1.5603781E+001, 1.5802860E+001, 1.6083788E+001, 1.6608698E+001, 1.8093477E+001, 1.8856861E+001, 2.0053492E+001, 2.2686839E+001, 2.4605856E+001, 1.9821771E+001, 2.9316787E+001, 3.4571987E+001, 5.2482995E+001, 6.1622245E+001, 6.7842494E+001, 4.0187289E+000
 7.6000294E+002, 1.5327494E+001, 1.5494827E+001, 1.5675183E+001, 1.5938466E+001, 1.6525779E+001, 1.7906573E+001, 1.8813567E+001, 1.9575686E+001, 2.2288851E+001, 2.3420071E+001, 1.9231984E+001, 3.1613438E+001, 3.5270033E+001, 4.0051732E+001, 4.4159972E+001, 4.8587143E+001, 3.8102972E+000
