s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000279E+002, 2.1029699E+001, 2.1615859E+001, 2.1807333E+001, 2.1745203E+001, 2.2354599E+001, 2.2566766E+001, 2.3060434E+001, 2.3639338E+001, 2.4004426E+001, 2.4083699E+001, 2.3687679E+001, 2.3059754E+001, 2.1311968E+001, 1.9961919E+001, 1.9915107E+001, 1.9226399E+001, 1.1671546E-002
 1.3001409E+002, 2.1426376E+001, 2.1604862E+001, 2.2054205E+001, 2.1888800E+001, 2.2503731E+001, 2.2934391E+001, 2.3752778E+001, 2.4177290E+001, 2.4952145E+001, 2.5218954E+001, 2.4951887E+001, 2.4535849E+001, 2.3157224E+001, 2.0683127E+001, 1.9791454E+001, 1.8622923E+001, 1.4690070E-001
 1.4000190E+002, 2.1041193E+001, 2.1423301E+001, 2.1156929E+001, 2.1616246E+001, 2.2654247E+001, 2.3541325E+001, 2.3867569E+001, 2.4881060E+001, 2.5502603E+001, 2.6853477E+001, 2.7917273E+001, 2.7327711E+001, 2.6442898E+001, 2.2963563E+001, 2.2108494E+001, 2.0763315E+001, 1.1887631E+000
 1.5000024E+002, 1.7096060E+001, 1.8092660E+001, 1.8574834E+001, 1.9126801E+001, 1.9657008E+001, 2.0515240E+001, 2.1061837E+001, 2.1786529E+001, 2.1636557E+001, 2.2765228E+001, 2.6616602E+001, 2.6792419E+001, 3.6767825E+001, 3.3268389E+001, 2.7747518E+001, 2.5420149E+001, 3.2493541E+000
 1.6000762E+002, 1.5215819E+001, 1.5321860E+001, 1.5406163E+001, 1.5488904E+001, 1.5571029E+001, 1.5695462E+001, 1.5804862E+001, 1.5909504E+001, 1.5807841E+001, 1.5815263E+001, 1.6059991E+001, 1.8278371E+001, 2.2940675E+001, 2.9825214E+001, 2.6976545E+001, 2.5912642E+001, 4.4487023E+000
 1.7000498E+002, 1.5034510E+001, 1.5049800E+001, 1.5061810E+001, 1.5071104E+001, 1.5079648E+001, 1.5095259E+001, 1.5121095E+001, 1.5163087E+001, 1.5183128E+001, 1.5184228E+001, 1.5265715E+001, 1.8151977E+001, 1.8317615E+001, 2.2776556E+001, 2.4053514E+001, 2.3839195E+001, 4.3374390E+000
 1.8000138E+002, 1.5013239E+001, 1.5018988E+001, 1.5024832E+001, 1.5031170E+001, 1.5037266E+001, 1.5046375E+001, 1.5062989E+001, 1.5094660E+001, 1.5127766E+001, 1.5133677E+001, 1.5305693E+001, 1.7970091E+001, 1.7431253E+001, 1.9652261E+001, 2.0144061E+001, 2.0365548E+001, 4.2697658E+000
 1.9000304E+002, 1.5007938E+001, 1.5011958E+001, 1.5017025E+001, 1.5023550E+001, 1.5029664E+001, 1.5037644E+001, 1.5052001E+001, 1.5082452E+001, 1.5122916E+001, 1.5130117E+001, 1.5374113E+001, 1.7156412E+001, 1.7108225E+001, 1.8371465E+001, 1.8727336E+001, 1.9078436E+001, 4.3648984E+000
 2.0000548E+002, 1.5007003E+001, 1.5010775E+001, 1.5015777E+001, 1.5022512E+001, 1.5028729E+001, 1.5036842E+001, 1.5052536E+001, 1.5087647E+001, 1.5137309E+001, 1.5144007E+001, 1.5374006E+001, 1.7820419E+001, 1.7183416E+001, 1.7627561E+001, 1.7602219E+001, 1.7973394E+001, 4.1248192E+000
 2.1000815E+002, 1.5007509E+001, 1.5011390E+001, 1.5016181E+001, 1.5022713E+001, 1.5028660E+001, 1.5036227E+001, 1.5052376E+001, 1.5092718E+001, 1.5156226E+001, 1.5157591E+001, 1.5367693E+001, 1.7585000E+001, 1.7077634E+001, 1.7850707E+001, 1.7854625E+001, 1.8190077E+001, 3.8591966E+000
 2.2000438E+002, 1.5007496E+001, 1.5011850E+001, 1.5017209E+001, 1.5024018E+001, 1.5029996E+001, 1.5037988E+001, 1.5055346E+001, 1.5099989E+001, 1.5172245E+001, 1.5173746E+001, 1.5620817E+001, 1.6709985E+001, 1.6603138E+001, 1.7208136E+001, 1.7603063E+001, 1.7981852E+001, 4.1725878E+000
 2.3000798E+002, 1.5007444E+001, 1.5011556E+001, 1.5016740E+001, 1.5023730E+001, 1.5029966E+001, 1.5038038E+001, 1.5056291E+001, 1.5105371E+001, 1.5184968E+001, 1.5180043E+001, 1.5475954E+001, 1.7772362E+001, 1.6919988E+001, 1.7664439E+001, 1.8039387E+001, 1.8165349E+001, 4.3885739E+000
 2.4000411E+002, 1.5007334E+001, 1.5011626E+001, 1.5017072E+001, 1.5023898E+001, 1.5029312E+001, 1.5036628E+001, 1.5055318E+001, 1.5108437E+001, 1.5197670E+001, 1.5190789E+001, 1.5412729E+001, 1.7165594E+001, 1.6650854E+001, 1.7592904E+001, 1.7964128E+001, 1.8159479E+001, 4.3966379E+000
 2.5000164E+002, 1.5007086E+001, 1.5011229E+001, 1.5016923E+001, 1.5024630E+001, 1.5031200E+001, 1.5039541E+001, 1.5059830E+001, 1.5116511E+001, 1.5212206E+001, 1.5203207E+001, 1.5408318E+001, 1.6721470E+001, 1.6379788E+001, 1.6957956E+001, 1.7228369E+001, 1.7457979E+001, 4.1811270E+000
 2.6000571E+002, 1.5006451E+001, 1.5010578E+001, 1.5016395E+001, 1.5024476E+001, 1.5031379E+001, 1.5039530E+001, 1.5059980E+001, 1.5118646E+001, 1.5222692E+001, 1.5212038E+001, 1.5419827E+001, 1.6713339E+001, 1.6269493E+001, 1.7129716E+001, 1.7350453E+001, 1.7487692E+001, 4.1438842E+000
 2.7000140E+002, 1.5006191E+001, 1.5009599E+001, 1.5014521E+001, 1.5021649E+001, 1.5027496E+001, 1.5034507E+001, 1.5053967E+001, 1.5111947E+001, 1.5218745E+001, 1.5207872E+001, 1.5426166E+001, 1.6612348E+001, 1.6185900E+001, 1.6626858E+001, 1.6987382E+001, 1.7192038E+001, 4.3602156E+000
 2.8000482E+002, 1.5014854E+001, 1.5021210E+001, 1.5027476E+001, 1.5035060E+001, 1.5041711E+001, 1.5053105E+001, 1.5083074E+001, 1.5168676E+001, 1.5306515E+001, 1.5292543E+001, 1.5657620E+001, 1.7334795E+001, 1.6874368E+001, 1.7263434E+001, 1.6989920E+001, 1.6935232E+001, 4.3155926E+000
 2.9000311E+002, 1.5124700E+001, 1.5141872E+001, 1.5141582E+001, 1.5134280E+001, 1.5139828E+001, 1.5181175E+001, 1.5278844E+001, 1.5502172E+001, 1.5802347E+001, 1.5835415E+001, 2.0313728E+001, 2.1814465E+001, 4.7150167E+001, 3.4903230E+001, 3.0824240E+001, 2.8059990E+001, 4.1028126E+000
 3.0000347E+002, 1.5350185E+001, 1.5386496E+001, 1.5375190E+001, 1.5342423E+001, 1.5345259E+001, 1.5440077E+001, 1.5663547E+001, 1.6121306E+001, 1.6673058E+001, 1.6987449E+001, 4.8871938E+001, 3.6319728E+001, 9.8934378E+001, 7.3196874E+001, 6.2396479E+001, 5.7154493E+001, 4.1378628E+000
 3.1000176E+002, 1.5652859E+001, 1.5741786E+001, 1.5738361E+001, 1.5677794E+001, 1.5653606E+001, 1.5772221E+001, 1.6135778E+001, 1.6962688E+001, 1.7967239E+001, 1.8505665E+001, 3.9847603E+001, 4.1011532E+001, 1.3835036E+002, 1.0879527E+002, 1.0360142E+002, 9.6768214E+001, 4.6381196E+000
 3.2000203E+002, 1.5903960E+001, 1.6061620E+001, 1.6091120E+001, 1.6030627E+001, 1.5994883E+001, 1.6146534E+001, 1.6653427E+001, 1.7907293E+001, 1.9412505E+001, 2.0311840E+001, 3.6711959E+001, 3.7969706E+001, 1.5656423E+002, 1.2496368E+002, 1.2081720E+002, 1.1490050E+002, 4.9575656E+000
 3.3000188E+002, 1.6350271E+001, 1.6610409E+001, 1.6684997E+001, 1.6616771E+001, 1.6548517E+001, 1.6749567E+001, 1.7477822E+001, 1.9461263E+001, 2.1949410E+001, 2.4281540E+001, 5.2690647E+001, 9.7805295E+001, 2.0963294E+002, 1.5957848E+002, 1.4064704E+002, 1.3266272E+002, 5.1390344E+000
 3.4000154E+002, 1.6715562E+001, 1.7098722E+001, 1.7255365E+001, 1.7223349E+001, 1.7144513E+001, 1.7435896E+001, 1.8484538E+001, 2.1356836E+001, 2.5224479E+001, 2.9488597E+001, 8.5993209E+001, 1.5448046E+002, 2.5032195E+002, 1.8960479E+002, 1.7219336E+002, 1.5909226E+002, 5.2217671E+000
 3.5000360E+002, 1.7115336E+001, 1.7722846E+001, 1.8108378E+001, 1.8314317E+001, 1.8365596E+001, 1.8864415E+001, 2.0537107E+001, 2.5123973E+001, 3.1552106E+001, 4.0699290E+001, 1.7812628E+002, 2.8305121E+002, 3.3044370E+002, 2.4979601E+002, 2.2518193E+002, 2.0455308E+002, 5.5341435E+000
 3.6000411E+002, 1.7309834E+001, 1.8107542E+001, 1.8733249E+001, 1.9262038E+001, 1.9506510E+001, 2.0156338E+001, 2.2333400E+001, 2.8655787E+001, 3.8123132E+001, 5.1958088E+001, 1.6181171E+002, 2.8950993E+002, 4.1327995E+002, 3.1548225E+002, 2.8274119E+002, 2.5629519E+002, 6.2230280E+000
 3.7000358E+002, 1.7102947E+001, 1.7850583E+001, 1.8478925E+001, 1.9018483E+001, 1.9325310E+001, 2.0081588E+001, 2.2252158E+001, 2.7993421E+001, 3.6223787E+001, 4.9776928E+001, 7.2354101E+001, 1.3154632E+002, 3.0357305E+002, 2.9283244E+002, 2.7925540E+002, 2.6119234E+002, 6.4614397E+000
 3.8000031E+002, 1.7090917E+001, 1.7772963E+001, 1.8324353E+001, 1.8800353E+001, 1.9213069E+001, 2.0263518E+001, 2.2667516E+001, 2.7909748E+001, 3.5294921E+001, 5.0702579E+001, 7.1498379E+001, 1.3624412E+002, 2.6753310E+002, 2.9744961E+002, 2.8373600E+002, 2.7056567E+002, 6.4293360E+000
 3.9000146E+002, 1.7131489E+001, 1.7858469E+001, 1.8424602E+001, 1.8874329E+001, 1.9272089E+001, 2.0502986E+001, 2.3199171E+001, 2.8946116E+001, 3.7185436E+001, 5.3505032E+001, 6.7930916E+001, 1.4722147E+002, 3.3999291E+002, 3.2919597E+002, 3.1442222E+002, 2.9549104E+002, 6.1967415E+000
 4.0000084E+002, 1.7126987E+001, 1.7865309E+001, 1.8422017E+001, 1.8810707E+001, 1.9158003E+001, 2.0290431E+001, 2.2846023E+001, 2.8262129E+001, 3.6261171E+001, 5.1047471E+001, 7.2746268E+001, 1.1511104E+002, 3.0795517E+002, 2.9901901E+002, 2.9048569E+002, 2.7543945E+002, 5.7979264E+000
 4.1000320E+002, 1.7121641E+001, 1.7845523E+001, 1.8358203E+001, 1.8691825E+001, 1.9080333E+001, 2.0344529E+001, 2.2791429E+001, 2.8386971E+001, 3.7497594E+001, 5.6457526E+001, 8.3079020E+001, 1.5872918E+002, 3.3520805E+002, 2.9299294E+002, 2.8132412E+002, 2.6259179E+002, 5.3393527E+000
 4.2000162E+002, 1.6936744E+001, 1.7576727E+001, 1.7982020E+001, 1.8203801E+001, 1.8454786E+001, 1.9488499E+001, 2.1522422E+001, 2.6025643E+001, 3.2472304E+001, 4.5755779E+001, 5.7278993E+001, 1.0853146E+002, 2.5646662E+002, 2.5328490E+002, 2.4584972E+002, 2.3659493E+002, 5.3812667E+000
 4.3000114E+002, 1.6966012E+001, 1.7619806E+001, 1.8072795E+001, 1.8333983E+001, 1.8567862E+001, 1.9577621E+001, 2.1717039E+001, 2.6505731E+001, 3.3928737E+001, 5.0163140E+001, 5.6919992E+001, 9.4000529E+001, 2.8315005E+002, 2.5623583E+002, 2.4820932E+002, 2.3801526E+002, 5.8807943E+000
 4.4000095E+002, 1.7068478E+001, 1.7772254E+001, 1.8283933E+001, 1.8604856E+001, 1.8867835E+001, 1.9863140E+001, 2.1996822E+001, 2.6584947E+001, 3.4081874E+001, 4.8532283E+001, 5.4637531E+001, 9.7014769E+001, 2.6451242E+002, 2.5979988E+002, 2.5177885E+002, 2.4265481E+002, 5.9567152E+000
 4.5000101E+002, 1.7100480E+001, 1.7770046E+001, 1.8227573E+001, 1.8511427E+001, 1.8874303E+001, 2.0035189E+001, 2.2404781E+001, 2.7172650E+001, 3.5273763E+001, 4.8762768E+001, 5.3999862E+001, 1.1707866E+002, 2.8317202E+002, 2.6931971E+002, 2.6207666E+002, 2.4855503E+002, 5.4839762E+000
 4.6000049E+002, 1.7156368E+001, 1.7836422E+001, 1.8248108E+001, 1.8436840E+001, 1.8775051E+001, 2.0068168E+001, 2.2399283E+001, 2.7263169E+001, 3.6378213E+001, 6.0699901E+001, 7.5643089E+001, 1.1438487E+002, 2.9716250E+002, 2.7768008E+002, 2.7085535E+002, 2.5603115E+002, 5.3312551E+000
 4.7000147E+002, 1.7201544E+001, 1.7909696E+001, 1.8344198E+001, 1.8533645E+001, 1.8819916E+001, 2.0073191E+001, 2.2347436E+001, 2.7108274E+001, 3.5956843E+001, 5.3428634E+001, 6.2051445E+001, 1.0658162E+002, 2.9461534E+002, 2.7479969E+002, 2.7149528E+002, 2.5224450E+002, 5.5303423E+000
 4.8000047E+002, 1.7191010E+001, 1.7935725E+001, 1.8463079E+001, 1.8816348E+001, 1.9219131E+001, 2.0535371E+001, 2.3001123E+001, 2.8202819E+001, 3.7785355E+001, 5.5445575E+001, 7.3509729E+001, 1.2925681E+002, 3.0646314E+002, 2.8454250E+002, 2.7571703E+002, 2.5802167E+002, 5.8523779E+000
 4.9000009E+002, 1.7281802E+001, 1.8048505E+001, 1.8605735E+001, 1.9063915E+001, 1.9562368E+001, 2.0949663E+001, 2.3629561E+001, 2.9592407E+001, 3.8905337E+001, 5.7281999E+001, 6.7085665E+001, 1.3748888E+002, 2.9751335E+002, 3.0148393E+002, 2.9079771E+002, 2.7280950E+002, 6.0331844E+000
 5.0000009E+002, 1.7318946E+001, 1.8125945E+001, 1.8710775E+001, 1.9150378E+001, 1.9591063E+001, 2.0931449E+001, 2.3702889E+001, 3.0087055E+001, 4.0316008E+001, 5.7282675E+001, 6.7525732E+001, 1.2524758E+002, 3.1270828E+002, 2.9295932E+002, 2.8543200E+002, 2.7410037E+002, 5.8437380E+000
 5.1000319E+002, 1.7275331E+001, 1.8016007E+001, 1.8544045E+001, 1.8939469E+001, 1.9402353E+001, 2.0831192E+001, 2.3636457E+001, 3.0093336E+001, 4.0923491E+001, 6.1497642E+001, 8.3981031E+001, 1.4195946E+002, 3.4415930E+002, 3.0393830E+002, 2.9195667E+002, 2.7471043E+002, 5.8599208E+000
 5.2000070E+002, 1.7274739E+001, 1.8047876E+001, 1.8613394E+001, 1.9021808E+001, 1.9464544E+001, 2.0874584E+001, 2.3577315E+001, 2.9417108E+001, 3.9995322E+001, 5.7132584E+001, 6.1102381E+001, 1.0752740E+002, 3.0392802E+002, 2.9432303E+002, 2.8568758E+002, 2.7200338E+002, 5.8248220E+000
 5.3000258E+002, 1.7342145E+001, 1.8111141E+001, 1.8644104E+001, 1.8988081E+001, 1.9447295E+001, 2.1045241E+001, 2.4259777E+001, 3.0841197E+001, 4.1706171E+001, 6.0727296E+001, 7.9727662E+001, 1.1496309E+002, 3.1425331E+002, 2.9816841E+002, 2.9013559E+002, 2.7723454E+002, 5.7065837E+000
 5.4000339E+002, 1.7408251E+001, 1.8215261E+001, 1.8763078E+001, 1.9146402E+001, 1.9670378E+001, 2.1356680E+001, 2.4466966E+001, 3.0593156E+001, 4.1598981E+001, 6.2503849E+001, 8.1467546E+001, 1.2446784E+002, 3.2763260E+002, 3.0155609E+002, 2.9046672E+002, 2.7736225E+002, 5.8041595E+000
 5.5000224E+002, 1.7421795E+001, 1.8263212E+001, 1.8863569E+001, 1.9284313E+001, 1.9786582E+001, 2.1427549E+001, 2.4596954E+001, 3.1198564E+001, 4.1796159E+001, 6.6521163E+001, 9.3392162E+001, 1.2974766E+002, 3.4212559E+002, 3.0823382E+002, 3.0053703E+002, 2.8588484E+002, 5.7511477E+000
 5.6000227E+002, 1.7609572E+001, 1.8552560E+001, 1.9203834E+001, 1.9603594E+001, 2.0124040E+001, 2.1888530E+001, 2.5190361E+001, 3.1603137E+001, 4.2534436E+001, 6.4593849E+001, 8.5813825E+001, 1.4521138E+002, 3.7337307E+002, 3.2194774E+002, 3.1384253E+002, 2.9607000E+002, 5.9008200E+000
 5.7000016E+002, 1.7615964E+001, 1.8580919E+001, 1.9348482E+001, 1.9957454E+001, 2.0576166E+001, 2.2351399E+001, 2.5944666E+001, 3.3722397E+001, 4.5620757E+001, 6.9063908E+001, 9.0813974E+001, 1.4249075E+002, 3.8060845E+002, 3.3968044E+002, 3.2443712E+002, 3.1109747E+002, 6.1132141E+000
 5.8000086E+002, 1.7434831E+001, 1.8256951E+001, 1.8919479E+001, 1.9522440E+001, 2.0187362E+001, 2.1899616E+001, 2.5135833E+001, 3.2087359E+001, 4.4179253E+001, 6.8570283E+001, 9.0665513E+001, 1.4998979E+002, 3.4512693E+002, 3.3161877E+002, 3.1735559E+002, 3.0394343E+002, 6.0468824E+000
 5.9000125E+002, 1.7464393E+001, 1.8292838E+001, 1.8970026E+001, 1.9638049E+001, 2.0384097E+001, 2.2215002E+001, 2.5619262E+001, 3.2914680E+001, 4.5583470E+001, 7.2332580E+001, 9.6636570E+001, 1.5341944E+002, 3.6595453E+002, 3.4298742E+002, 3.2435264E+002, 3.0831227E+002, 6.0748408E+000
 6.0000246E+002, 1.7538401E+001, 1.8400824E+001, 1.9062150E+001, 1.9650981E+001, 2.0358622E+001, 2.2263056E+001, 2.5778937E+001, 3.3533492E+001, 4.7392213E+001, 7.5057814E+001, 9.8737434E+001, 1.7143496E+002, 3.8830986E+002, 3.4058458E+002, 3.2831191E+002, 3.1235829E+002, 5.9777721E+000
 6.1000148E+002, 1.7581185E+001, 1.8480247E+001, 1.9206795E+001, 1.9879702E+001, 2.0674218E+001, 2.2681166E+001, 2.6311170E+001, 3.3863546E+001, 4.6671201E+001, 7.3866682E+001, 9.9905389E+001, 1.6962960E+002, 3.8697474E+002, 3.4538302E+002, 3.3530399E+002, 3.0854982E+002, 6.0432561E+000
 6.2000114E+002, 1.7619714E+001, 1.8513838E+001, 1.9241465E+001, 1.9937966E+001, 2.0764473E+001, 2.2846314E+001, 2.6691443E+001, 3.4798335E+001, 4.9586852E+001, 7.6537556E+001, 1.0510155E+002, 1.7111841E+002, 3.9630823E+002, 3.6411921E+002, 3.5174299E+002, 3.3336051E+002, 6.1977039E+000
 6.3000149E+002, 1.7661895E+001, 1.8588035E+001, 1.9381469E+001, 2.0231045E+001, 2.1222584E+001, 2.3556198E+001, 2.8308343E+001, 3.7957602E+001, 5.2671121E+001, 8.5099241E+001, 1.2440945E+002, 1.9269169E+002, 4.4996204E+002, 3.9496516E+002, 3.8006604E+002, 3.5894442E+002, 6.4397248E+000
 6.4000247E+002, 1.7732659E+001, 1.8690878E+001, 1.9528381E+001, 2.0407606E+001, 2.1456967E+001, 2.3925645E+001, 2.8989500E+001, 3.9799493E+001, 5.5805707E+001, 9.1193889E+001, 1.2125526E+002, 2.1300825E+002, 4.9775954E+002, 4.4442193E+002, 4.1686104E+002, 3.8999701E+002, 6.6562168E+000
 6.5000073E+002, 1.7797574E+001, 1.8748799E+001, 1.9592967E+001, 2.0495219E+001, 2.1553589E+001, 2.4069733E+001, 2.8958930E+001, 3.9294828E+001, 5.6217889E+001, 8.8747524E+001, 1.1494903E+002, 2.2042357E+002, 5.1310754E+002, 4.4255469E+002, 4.1972207E+002, 3.9558800E+002, 6.5963885E+000
 6.6000133E+002, 1.7864064E+001, 1.8846463E+001, 1.9664415E+001, 2.0468455E+001, 2.1481065E+001, 2.3986321E+001, 2.8414151E+001, 3.7453549E+001, 5.3912685E+001, 8.3158664E+001, 1.0912742E+002, 1.9415645E+002, 4.6911347E+002, 4.1600318E+002, 3.9642096E+002, 3.7420863E+002, 6.0709948E+000
 6.7000323E+002, 1.7673940E+001, 1.8612244E+001, 1.9362144E+001, 1.9996624E+001, 2.0764478E+001, 2.2843382E+001, 2.6677188E+001, 3.4160491E+001, 4.9186451E+001, 7.8502526E+001, 9.5996814E+001, 1.5658244E+002, 3.7471600E+002, 3.4943220E+002, 3.3746840E+002, 3.2347957E+002, 5.7373552E+000
 6.8000304E+002, 1.7576988E+001, 1.8457378E+001, 1.9105828E+001, 1.9592491E+001, 2.0280121E+001, 2.2201551E+001, 2.5317639E+001, 3.1426302E+001, 4.3906995E+001, 7.2772981E+001, 8.0992320E+001, 1.2268474E+002, 3.2236094E+002, 2.9434960E+002, 2.8967332E+002, 2.7713896E+002, 5.4786857E+000
 6.9000156E+002, 1.7258205E+001, 1.8025495E+001, 1.8574945E+001, 1.8973962E+001, 1.9465505E+001, 2.0851825E+001, 2.3173137E+001, 2.8609853E+001, 3.9475865E+001, 6.0607065E+001, 5.6907328E+001, 8.3032535E+001, 2.4713346E+002, 2.4962085E+002, 2.4716947E+002, 2.3546659E+002, 5.2074926E+000
 7.0000112E+002, 1.6736359E+001, 1.7287598E+001, 1.7706612E+001, 1.8064566E+001, 1.8485953E+001, 1.9476056E+001, 2.1208438E+001, 2.5787887E+001, 3.5215741E+001, 5.0659061E+001, 4.6413183E+001, 7.2076103E+001, 1.7739028E+002, 2.0559584E+002, 2.0261972E+002, 1.9364626E+002, 5.2258074E+000
 7.1000202E+002, 1.6344332E+001, 1.6715313E+001, 1.7009810E+001, 1.7312503E+001, 1.7733188E+001, 1.8526807E+001, 1.9903880E+001, 2.3062330E+001, 2.8370544E+001, 4.0594354E+001, 3.6152224E+001, 5.2166748E+001, 8.5109156E+001, 1.5000777E+002, 1.5384705E+002, 1.5047931E+002, 5.1369017E+000
 7.2000040E+002, 1.5976856E+001, 1.6223651E+001, 1.6442246E+001, 1.6686244E+001, 1.7050740E+001, 1.7685410E+001, 1.8762976E+001, 2.1287563E+001, 2.5793792E+001, 3.6201353E+001, 3.1669446E+001, 4.5304342E+001, 6.2203918E+001, 1.1691383E+002, 1.2132122E+002, 1.1897411E+002, 4.6643885E+000
 7.3000203E+002, 1.5699595E+001, 1.5910445E+001, 1.6131259E+001, 1.6419089E+001, 1.6792785E+001, 1.7369631E+001, 1.8239067E+001, 2.0411166E+001, 2.4807560E+001, 3.4112675E+001, 2.9829488E+001, 4.2042818E+001, 5.1427769E+001, 8.8000670E+001, 9.2963482E+001, 9.4631197E+001, 4.5629285E+000
 7.4000036E+002, 1.5596498E+001, 1.5772926E+001, 1.5958701E+001, 1.6200776E+001, 1.6519164E+001, 1.7036513E+001, 1.7858361E+001, 1.9854852E+001, 2.3808749E+001, 3.2561087E+001, 2.8343922E+001, 4.0317825E+001, 4.5818988E+001, 7.2912484E+001, 7.7685065E+001, 7.5624053E+001, 4.3554187E+000
 7.5000224E+002, 1.5488664E+001, 1.5639505E+001, 1.5836721E+001, 1.6133374E+001, 1.6519630E+001, 1.7068297E+001, 1.7852652E+001, 1.9594933E+001, 2.2682594E+001, 3.2547522E+001, 2.7704866E+001, 3.8013160E+001, 3.9011198E+001, 5.6117280E+001, 6.6845348E+001, 7.0194565E+001, 3.9940107E+000
 7.6000202E+002, 1.5484843E+001, 1.5675298E+001, 1.5880203E+001, 1.6178537E+001, 1.6533519E+001, 1.7008668E+001, 1.7657094E+001, 1.9124453E+001, 2.2201904E+001, 3.0914488E+001, 2.6188002E+001, 3.8339902E+001, 3.7184604E+001, 4.3428980E+001, 4.9465731E+001, 5.4355200E+001, 3.7874340E+000
