s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.3001498E+002, 2.0837598E+001, 2.1237551E+001, 2.1663439E+001, 2.2473844E+001, 2.3173090E+001, 2.3713259E+001, 2.4416288E+001, 2.5348768E+001, 2.6094825E+001, 2.5188216E+001, 2.5124955E+001, 2.4705982E+001, 2.2051063E+001, 2.0853108E+001, 1.9912586E+001, 1.8496104E+001, 1.4654226E-001
 1.4000505E+002, 2.0669641E+001, 2.1043720E+001, 2.1704058E+001, 2.2229537E+001, 2.2818582E+001, 2.3489091E+001, 2.4338739E+001, 2.5521968E+001, 2.6231143E+001, 2.7219225E+001, 2.9042269E+001, 2.7484819E+001, 2.5044141E+001, 2.2688850E+001, 2.1897272E+001, 2.0519443E+001, 1.1914409E+000
 1.5000121E+002, 1.7045752E+001, 1.7947638E+001, 1.8777877E+001, 1.9543428E+001, 2.0139297E+001, 2.0748684E+001, 2.1268506E+001, 2.1896986E+001, 2.2034118E+001, 2.5136990E+001, 3.4492487E+001, 3.0063890E+001, 3.8248798E+001, 3.0091541E+001, 2.7257415E+001, 2.6017836E+001, 3.2508338E+000
 1.6000587E+002, 1.5196940E+001, 1.5288778E+001, 1.5393794E+001, 1.5523181E+001, 1.5643770E+001, 1.5774460E+001, 1.5899601E+001, 1.6013577E+001, 1.5953285E+001, 1.6158933E+001, 1.7055302E+001, 1.6076424E+001, 2.1087337E+001, 3.0495753E+001, 2.9191162E+001, 2.8380327E+001, 4.4479522E+000
 1.7000875E+002, 1.5031420E+001, 1.5042347E+001, 1.5053557E+001, 1.5067675E+001, 1.5081697E+001, 1.5098413E+001, 1.5119503E+001, 1.5144753E+001, 1.5155414E+001, 1.5175969E+001, 1.5205255E+001, 1.5117924E+001, 1.5949341E+001, 2.5377699E+001, 2.4863806E+001, 2.4652186E+001, 4.3368170E+000
 1.8000869E+002, 1.5010469E+001, 1.5014854E+001, 1.5019954E+001, 1.5027306E+001, 1.5034209E+001, 1.5043119E+001, 1.5056209E+001, 1.5079063E+001, 1.5105177E+001, 1.5117251E+001, 1.5109290E+001, 1.5074060E+001, 1.5309715E+001, 2.0234087E+001, 2.0761788E+001, 2.1245669E+001, 4.2694395E+000
 1.9000439E+002, 1.5006994E+001, 1.5010121E+001, 1.5014111E+001, 1.5020230E+001, 1.5026261E+001, 1.5033982E+001, 1.5046164E+001, 1.5071071E+001, 1.5105100E+001, 1.5115332E+001, 1.5102038E+001, 1.5065740E+001, 1.5127517E+001, 1.7018357E+001, 1.8039382E+001, 1.8754937E+001, 4.3648638E+000
 2.0000216E+002, 1.5006207E+001, 1.5009205E+001, 1.5013182E+001, 1.5019016E+001, 1.5024570E+001, 1.5031595E+001, 1.5043827E+001, 1.5071871E+001, 1.5113967E+001, 1.5121252E+001, 1.5100470E+001, 1.5062237E+001, 1.5365953E+001, 1.6987494E+001, 1.7728241E+001, 1.8191806E+001, 4.1249510E+000
 2.1000944E+002, 1.5006280E+001, 1.5009506E+001, 1.5013775E+001, 1.5020154E+001, 1.5026104E+001, 1.5033568E+001, 1.5046963E+001, 1.5079333E+001, 1.5130985E+001, 1.5138422E+001, 1.5113451E+001, 1.5064095E+001, 1.5325184E+001, 1.7529858E+001, 1.7973450E+001, 1.8442033E+001, 3.8585799E+000
 2.2000348E+002, 1.5005947E+001, 1.5008924E+001, 1.5013071E+001, 1.5019305E+001, 1.5025031E+001, 1.5032610E+001, 1.5046814E+001, 1.5081877E+001, 1.5139415E+001, 1.5145197E+001, 1.5117542E+001, 1.5075511E+001, 1.5205505E+001, 1.7079509E+001, 1.7808436E+001, 1.8006483E+001, 4.1721684E+000
 2.3000404E+002, 1.5005981E+001, 1.5008996E+001, 1.5013117E+001, 1.5019404E+001, 1.5024775E+001, 1.5031778E+001, 1.5045957E+001, 1.5083211E+001, 1.5146643E+001, 1.5150717E+001, 1.5117884E+001, 1.5071265E+001, 1.5157753E+001, 1.6730130E+001, 1.7271708E+001, 1.7585065E+001, 4.3884175E+000
 2.4000504E+002, 1.5006037E+001, 1.5009128E+001, 1.5013278E+001, 1.5019688E+001, 1.5025519E+001, 1.5032975E+001, 1.5048383E+001, 1.5088745E+001, 1.5158337E+001, 1.5161452E+001, 1.5124845E+001, 1.5069128E+001, 1.5130794E+001, 1.6500422E+001, 1.7265377E+001, 1.7675313E+001, 4.3961339E+000
 2.5000457E+002, 1.5005829E+001, 1.5008884E+001, 1.5013076E+001, 1.5019582E+001, 1.5025292E+001, 1.5032509E+001, 1.5048034E+001, 1.5090520E+001, 1.5165849E+001, 1.5169033E+001, 1.5130572E+001, 1.5104952E+001, 1.5312660E+001, 1.6603742E+001, 1.7147561E+001, 1.7495099E+001, 4.1806583E+000
 2.6000648E+002, 1.5005594E+001, 1.5008820E+001, 1.5013397E+001, 1.5020101E+001, 1.5025652E+001, 1.5032565E+001, 1.5048610E+001, 1.5093803E+001, 1.5176007E+001, 1.5178709E+001, 1.5136278E+001, 1.5119128E+001, 1.5215278E+001, 1.6588570E+001, 1.7101414E+001, 1.7710328E+001, 4.1440946E+000
 2.7000270E+002, 1.5004661E+001, 1.5007330E+001, 1.5011230E+001, 1.5017053E+001, 1.5022127E+001, 1.5028376E+001, 1.5043301E+001, 1.5087725E+001, 1.5171566E+001, 1.5171598E+001, 1.5126661E+001, 1.5106650E+001, 1.5553439E+001, 1.6560766E+001, 1.6765855E+001, 1.7079943E+001, 4.3598399E+000
 2.8000119E+002, 1.5014327E+001, 1.5018621E+001, 1.5022829E+001, 1.5029283E+001, 1.5036025E+001, 1.5047661E+001, 1.5072780E+001, 1.5137975E+001, 1.5244826E+001, 1.5246836E+001, 1.5188381E+001, 1.5111398E+001, 1.6193503E+001, 1.7824856E+001, 1.7660412E+001, 1.7476726E+001, 4.3147245E+000
 2.9000401E+002, 1.5110225E+001, 1.5125704E+001, 1.5127275E+001, 1.5124089E+001, 1.5131941E+001, 1.5172175E+001, 1.5258009E+001, 1.5450249E+001, 1.5700992E+001, 1.5771379E+001, 1.5698910E+001, 1.5568512E+001, 5.9514220E+001, 3.5052567E+001, 3.2851220E+001, 3.0578416E+001, 4.0977599E+000
 3.0000318E+002, 1.5367844E+001, 1.5427445E+001, 1.5429122E+001, 1.5398179E+001, 1.5395548E+001, 1.5496608E+001, 1.5735777E+001, 1.6281077E+001, 1.6991405E+001, 1.7446871E+001, 2.7087900E+001, 2.7686136E+001, 1.1211014E+002, 8.0330150E+001, 7.1623897E+001, 6.3597918E+001, 4.0880355E+000
 3.1000064E+002, 1.5768561E+001, 1.5901205E+001, 1.5917824E+001, 1.5855855E+001, 1.5833832E+001, 1.6008190E+001, 1.6462207E+001, 1.7517396E+001, 1.8950139E+001, 2.0351909E+001, 5.4535953E+001, 5.0465416E+001, 1.5881690E+002, 1.1342774E+002, 1.0671203E+002, 1.0138421E+002, 4.5686938E+000
 3.2000507E+002, 1.5997246E+001, 1.6181354E+001, 1.6225828E+001, 1.6176055E+001, 1.6149681E+001, 1.6355314E+001, 1.6934575E+001, 1.8325497E+001, 2.0232524E+001, 2.2478208E+001, 2.6812011E+001, 3.8668869E+001, 1.7650949E+002, 1.4054342E+002, 1.3144569E+002, 1.2305017E+002, 4.9047132E+000
 3.3000363E+002, 1.6246352E+001, 1.6526876E+001, 1.6648679E+001, 1.6658520E+001, 1.6663540E+001, 1.6965707E+001, 1.7810396E+001, 1.9864063E+001, 2.2766755E+001, 2.6725962E+001, 4.0627551E+001, 7.6018910E+001, 2.1714944E+002, 1.7292338E+002, 1.5973283E+002, 1.4493227E+002, 5.0420252E+000
 3.4000297E+002, 1.6367380E+001, 1.6690992E+001, 1.6866769E+001, 1.6960881E+001, 1.7036533E+001, 1.7422670E+001, 1.8494821E+001, 2.1117144E+001, 2.4823519E+001, 5.2136292E+001, 1.0176355E+002, 1.5117704E+002, 2.8014652E+002, 2.2120241E+002, 2.0088961E+002, 1.7450939E+002, 4.9991801E+000
 3.5000475E+002, 1.6594603E+001, 1.7035425E+001, 1.7311202E+001, 1.7511937E+001, 1.7692988E+001, 1.8337702E+001, 1.9916397E+001, 2.3665148E+001, 2.9091725E+001, 8.3828212E+001, 1.8995114E+002, 2.8065453E+002, 3.6062194E+002, 2.7737063E+002, 2.4918410E+002, 2.2148300E+002, 5.2636147E+000
 3.6000459E+002, 1.6876045E+001, 1.7454520E+001, 1.7874389E+001, 1.8270383E+001, 1.8654516E+001, 1.9561532E+001, 2.1509281E+001, 2.6142511E+001, 3.2904160E+001, 4.6388619E+001, 1.1718941E+002, 2.3597208E+002, 4.0229513E+002, 3.4339647E+002, 3.2158244E+002, 2.9136924E+002, 5.9548589E+000
 3.7000103E+002, 1.6737613E+001, 1.7344397E+001, 1.7842710E+001, 1.8407333E+001, 1.9062221E+001, 2.0438261E+001, 2.2804888E+001, 2.7477438E+001, 3.4676057E+001, 4.8492505E+001, 5.9723477E+001, 1.0096482E+002, 3.4360917E+002, 3.4165394E+002, 3.3161152E+002, 3.0419560E+002, 6.4727769E+000
 3.8000094E+002, 1.6675997E+001, 1.7253287E+001, 1.7723227E+001, 1.8275589E+001, 1.9111509E+001, 2.1061989E+001, 2.4304410E+001, 2.9090329E+001, 3.6553886E+001, 5.4980291E+001, 1.0142266E+002, 1.0788569E+002, 3.0266540E+002, 3.3588329E+002, 3.2621904E+002, 3.0051765E+002, 6.2873896E+000
 3.9000157E+002, 1.6651188E+001, 1.7235576E+001, 1.7711836E+001, 1.8254200E+001, 1.9013817E+001, 2.1118825E+001, 2.4477199E+001, 2.9925225E+001, 3.7887335E+001, 5.8276373E+001, 9.5384919E+001, 1.3480471E+002, 3.8568336E+002, 3.6578292E+002, 3.4518771E+002, 3.1441129E+002, 6.0902703E+000
 4.0000059E+002, 1.6713203E+001, 1.7297531E+001, 1.7756347E+001, 1.8247788E+001, 1.8993812E+001, 2.0922114E+001, 2.3824014E+001, 2.9002684E+001, 3.7137714E+001, 5.3546998E+001, 6.2345730E+001, 1.0601388E+002, 2.9191808E+002, 3.3019822E+002, 3.1806462E+002, 2.8436478E+002, 5.7412548E+000
 4.1000258E+002, 1.6935911E+001, 1.7599227E+001, 1.8107247E+001, 1.8703093E+001, 2.0220572E+001, 2.2984319E+001, 2.6611117E+001, 3.2814096E+001, 4.6589057E+001, 9.8989115E+001, 2.6530487E+002, 2.4000461E+002, 3.4198142E+002, 3.0440892E+002, 2.9377034E+002, 2.7096586E+002, 5.2806790E+000
 4.2000133E+002, 1.6822278E+001, 1.7451696E+001, 1.7914817E+001, 1.8371203E+001, 1.9374079E+001, 2.1590823E+001, 2.5084452E+001, 3.0609480E+001, 4.0028576E+001, 6.6553569E+001, 1.3667226E+002, 1.4351706E+002, 2.7488941E+002, 2.7790425E+002, 2.7100411E+002, 2.5180249E+002, 5.3297938E+000
 4.3000050E+002, 1.6846189E+001, 1.7477637E+001, 1.7948322E+001, 1.8457171E+001, 1.9438492E+001, 2.1519053E+001, 2.5225611E+001, 2.9828039E+001, 3.8128966E+001, 5.2995721E+001, 6.2841751E+001, 1.0805816E+002, 2.6873304E+002, 2.7789041E+002, 2.6820200E+002, 2.4213980E+002, 5.9383894E+000
 4.4000082E+002, 1.6735750E+001, 1.7378834E+001, 1.7883651E+001, 1.8419985E+001, 1.9160847E+001, 2.0877134E+001, 2.3776194E+001, 2.8477930E+001, 3.5835540E+001, 4.9483255E+001, 5.1676217E+001, 8.7243425E+001, 2.8723098E+002, 3.2086161E+002, 3.0386019E+002, 2.6270123E+002, 5.7339938E+000
 4.5000175E+002, 1.6800739E+001, 1.7437380E+001, 1.7917373E+001, 1.8398644E+001, 1.9496690E+001, 2.1414623E+001, 2.4275425E+001, 2.9499343E+001, 3.7479040E+001, 5.0346939E+001, 5.8214375E+001, 1.1820775E+002, 3.3835912E+002, 2.9502505E+002, 2.7704778E+002, 2.3622430E+002, 5.4472066E+000
 4.6000167E+002, 1.6988237E+001, 1.7652549E+001, 1.8115147E+001, 1.8566964E+001, 1.9691411E+001, 2.2434645E+001, 2.5755360E+001, 3.1126138E+001, 3.9991993E+001, 5.3968993E+001, 5.7727353E+001, 1.1553809E+002, 2.8632923E+002, 3.0644367E+002, 2.9320553E+002, 2.6097937E+002, 5.2706295E+000
 4.7000011E+002, 1.6910312E+001, 1.7564739E+001, 1.8044844E+001, 1.8538028E+001, 1.9649927E+001, 2.2195260E+001, 2.5951094E+001, 3.1664101E+001, 4.0021094E+001, 5.4655269E+001, 8.2863823E+001, 1.2890486E+002, 3.1403561E+002, 3.0951139E+002, 2.9418393E+002, 2.6432412E+002, 5.4718978E+000
 4.8000188E+002, 1.6900670E+001, 1.7547877E+001, 1.8044023E+001, 1.8569514E+001, 1.9601475E+001, 2.2234911E+001, 2.5825837E+001, 3.1309761E+001, 4.1107968E+001, 5.8627008E+001, 1.0110297E+002, 1.3534899E+002, 3.3436444E+002, 3.2689942E+002, 3.0800531E+002, 2.6672676E+002, 5.7713248E+000
 4.9000370E+002, 1.6864597E+001, 1.7533210E+001, 1.8079631E+001, 1.8687347E+001, 1.9761659E+001, 2.2637396E+001, 2.6810243E+001, 3.2195914E+001, 4.2152398E+001, 5.9253601E+001, 6.6148109E+001, 1.4119112E+002, 3.5509190E+002, 3.4516289E+002, 3.2287344E+002, 2.9250902E+002, 5.9798191E+000
 5.0000133E+002, 1.6918098E+001, 1.7635756E+001, 1.8213777E+001, 1.8820310E+001, 2.0006757E+001, 2.2875525E+001, 2.6807272E+001, 3.2000780E+001, 4.2115177E+001, 5.8096468E+001, 7.2125734E+001, 1.1802548E+002, 3.1690742E+002, 3.2729649E+002, 3.1075669E+002, 2.7336051E+002, 5.7581724E+000
 5.1000113E+002, 1.6966532E+001, 1.7640300E+001, 1.8178749E+001, 1.8824265E+001, 1.9957136E+001, 2.2812202E+001, 2.6826682E+001, 3.3099639E+001, 4.4109976E+001, 6.8127425E+001, 1.5571647E+002, 2.0496908E+002, 3.4498215E+002, 3.2135947E+002, 3.1210895E+002, 2.9065599E+002, 5.8442998E+000
 5.2000001E+002, 1.6942415E+001, 1.7604688E+001, 1.8125812E+001, 1.8745574E+001, 1.9870284E+001, 2.2515783E+001, 2.6387519E+001, 3.2618709E+001, 4.2059366E+001, 6.1039774E+001, 8.7121704E+001, 1.3520060E+002, 3.1096494E+002, 3.2876827E+002, 3.1142974E+002, 2.8743285E+002, 5.7387697E+000
 5.3000167E+002, 1.6997304E+001, 1.7715704E+001, 1.8315931E+001, 1.9026819E+001, 2.0472306E+001, 2.3443356E+001, 2.7752848E+001, 3.4388825E+001, 4.5941196E+001, 6.8894943E+001, 1.5541127E+002, 1.8626843E+002, 3.3970708E+002, 3.3379929E+002, 3.1827609E+002, 2.9317751E+002, 5.6449115E+000
 5.4000000E+002, 1.7018687E+001, 1.7744906E+001, 1.8328902E+001, 1.9033861E+001, 2.0281456E+001, 2.3475287E+001, 2.8084448E+001, 3.4520699E+001, 4.6432648E+001, 6.6138416E+001, 1.1245595E+002, 1.5239107E+002, 3.6544413E+002, 3.4823950E+002, 3.3376828E+002, 2.9743670E+002, 5.6941924E+000
 5.5000016E+002, 1.7075150E+001, 1.7821360E+001, 1.8412736E+001, 1.9113129E+001, 2.0591785E+001, 2.4391452E+001, 2.8440162E+001, 3.4710508E+001, 4.6437580E+001, 7.3636343E+001, 1.4330742E+002, 1.9666796E+002, 3.7740086E+002, 3.4402921E+002, 3.3026134E+002, 3.0071982E+002, 5.7098750E+000
 5.6000353E+002, 1.7108326E+001, 1.7891294E+001, 1.8573514E+001, 1.9447261E+001, 2.1299543E+001, 2.5120696E+001, 2.9901996E+001, 3.6905207E+001, 5.1979393E+001, 1.1270656E+002, 3.1977031E+002, 2.8004351E+002, 4.1572800E+002, 3.4255501E+002, 3.3101759E+002, 3.1335039E+002, 5.8171416E+000
 5.7000166E+002, 1.7049322E+001, 1.7821256E+001, 1.8496405E+001, 1.9318928E+001, 2.0730976E+001, 2.4397190E+001, 2.9554682E+001, 3.6355438E+001, 4.8202816E+001, 8.3410759E+001, 1.8352926E+002, 1.9745661E+002, 4.3817699E+002, 3.8766272E+002, 3.6759786E+002, 3.3483110E+002, 5.9693206E+000
 5.8000143E+002, 1.7131123E+001, 1.7903669E+001, 1.8543597E+001, 1.9342416E+001, 2.0819289E+001, 2.4162324E+001, 2.8886000E+001, 3.4474378E+001, 4.5644795E+001, 6.9788678E+001, 9.8106474E+001, 1.5494144E+002, 3.4945324E+002, 3.5721005E+002, 3.3874876E+002, 3.1005467E+002, 6.0035477E+000
 5.9000078E+002, 1.7063935E+001, 1.7805744E+001, 1.8451813E+001, 1.9294772E+001, 2.0754141E+001, 2.4304751E+001, 2.9508919E+001, 3.6208006E+001, 4.7391641E+001, 7.2832563E+001, 1.4217105E+002, 2.0002815E+002, 3.8397268E+002, 3.7328786E+002, 3.5674978E+002, 3.3411568E+002, 6.0594688E+000
 6.0000033E+002, 1.7115259E+001, 1.7895309E+001, 1.8581595E+001, 1.9436954E+001, 2.0960274E+001, 2.4722380E+001, 2.9586728E+001, 3.7378611E+001, 5.1263036E+001, 1.0399518E+002, 2.5325910E+002, 2.3612030E+002, 4.1172207E+002, 3.6568577E+002, 3.5066455E+002, 3.2997265E+002, 5.8578433E+000
 6.1000144E+002, 1.7109015E+001, 1.7878988E+001, 1.8566044E+001, 1.9464059E+001, 2.1178965E+001, 2.5367879E+001, 3.0916089E+001, 3.7289137E+001, 5.3396322E+001, 9.4205643E+001, 1.9323487E+002, 2.4112590E+002, 4.4319724E+002, 3.7693677E+002, 3.5385123E+002, 3.3245478E+002, 5.9743340E+000
 6.2000279E+002, 1.7161931E+001, 1.7962469E+001, 1.8675936E+001, 1.9632012E+001, 2.1282152E+001, 2.5526051E+001, 3.0591822E+001, 3.7751855E+001, 5.3118977E+001, 9.8637994E+001, 3.1520979E+002, 2.9448884E+002, 4.5153930E+002, 3.7266404E+002, 3.6106525E+002, 3.3878775E+002, 6.1160700E+000
 6.3000326E+002, 1.7166819E+001, 1.7963037E+001, 1.8686793E+001, 1.9607513E+001, 2.1107586E+001, 2.4748070E+001, 3.0935580E+001, 3.8578500E+001, 5.2588237E+001, 8.9344836E+001, 1.9374458E+002, 2.5577570E+002, 5.2039560E+002, 4.4766911E+002, 4.2226395E+002, 3.9216554E+002, 6.3803769E+000
 6.4000324E+002, 1.7256985E+001, 1.8079535E+001, 1.8816053E+001, 1.9799260E+001, 2.1368813E+001, 2.5540854E+001, 3.2968226E+001, 3.9993480E+001, 5.3005246E+001, 8.6714816E+001, 2.3842381E+002, 2.5593391E+002, 5.2339357E+002, 4.6189193E+002, 4.4351927E+002, 4.1098162E+002, 6.4039159E+000
 6.5000161E+002, 1.7163925E+001, 1.7944749E+001, 1.8696353E+001, 1.9831519E+001, 2.1913613E+001, 2.6835976E+001, 3.2922391E+001, 4.0663741E+001, 5.6693013E+001, 1.0721415E+002, 3.1948967E+002, 2.9090008E+002, 5.8754377E+002, 4.8495312E+002, 4.5510298E+002, 4.1894456E+002, 6.4768636E+000
 6.6000358E+002, 1.7251075E+001, 1.8053432E+001, 1.8796328E+001, 1.9928465E+001, 2.2355838E+001, 2.8091591E+001, 3.3875158E+001, 4.1289127E+001, 6.2646247E+001, 1.2314424E+002, 3.7068532E+002, 3.0308841E+002, 5.5031761E+002, 4.4474282E+002, 4.2768101E+002, 4.0257374E+002, 5.9558300E+000
 6.7000201E+002, 1.7171929E+001, 1.7923005E+001, 1.8590359E+001, 1.9582593E+001, 2.2116037E+001, 2.7879986E+001, 3.2859855E+001, 3.9493201E+001, 5.6191188E+001, 1.0812627E+002, 3.0459820E+002, 2.3368299E+002, 4.4432270E+002, 3.6212697E+002, 3.5284684E+002, 3.3127061E+002, 5.7398652E+000
 6.8000148E+002, 1.7136937E+001, 1.7884782E+001, 1.8540492E+001, 1.9401296E+001, 2.0968077E+001, 2.4954655E+001, 2.9942299E+001, 3.5365468E+001, 4.9958600E+001, 9.0932804E+001, 1.6988960E+002, 1.7969835E+002, 3.7225758E+002, 3.3076536E+002, 3.2387992E+002, 3.0592411E+002, 5.4697879E+000
 6.9000085E+002, 1.6834381E+001, 1.7476972E+001, 1.8026119E+001, 1.8676303E+001, 1.9772405E+001, 2.2839645E+001, 2.7302792E+001, 3.1756171E+001, 4.1906497E+001, 5.7860017E+001, 7.7232836E+001, 1.3298542E+002, 2.9414023E+002, 3.0068124E+002, 2.8983034E+002, 2.6213892E+002, 5.2718733E+000
 7.0000208E+002, 1.6531489E+001, 1.7035493E+001, 1.7423014E+001, 1.7837846E+001, 1.8599365E+001, 2.0716721E+001, 2.3932015E+001, 2.7014305E+001, 3.3453683E+001, 4.5757994E+001, 4.8244809E+001, 7.8935162E+001, 2.1903089E+002, 2.2449391E+002, 2.1373094E+002, 1.9376616E+002, 5.2040452E+000
 7.1000234E+002, 1.6258949E+001, 1.6692851E+001, 1.7027826E+001, 1.7364864E+001, 1.7830259E+001, 1.9051185E+001, 2.0829034E+001, 2.3450395E+001, 2.8021876E+001, 3.9202278E+001, 3.2189411E+001, 3.4091634E+001, 1.0186660E+002, 1.5359835E+002, 1.5564928E+002, 1.4949992E+002, 5.1408099E+000
 7.2000316E+002, 1.5913955E+001, 1.6250997E+001, 1.6543895E+001, 1.6888671E+001, 1.7334509E+001, 1.8349194E+001, 1.9684103E+001, 2.1828152E+001, 2.5324284E+001, 3.3724621E+001, 2.6904450E+001, 2.9301878E+001, 7.0188309E+001, 1.1888608E+002, 1.2434140E+002, 1.2243422E+002, 4.6886140E+000
