s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2002543E+002, 2.1324703E+001, 2.1635787E+001, 2.1972863E+001, 2.2102462E+001, 2.2541365E+001, 2.2933857E+001, 2.3214124E+001, 2.3509631E+001, 2.4119838E+001, 2.3960252E+001, 2.4137905E+001, 2.2588328E+001, 2.1321512E+001, 2.0071906E+001, 1.9797054E+001, 1.9274510E+001, 1.1976998E-002
 1.3002153E+002, 2.1504945E+001, 2.1364620E+001, 2.1519417E+001, 2.2289943E+001, 2.2899949E+001, 2.3580752E+001, 2.4144462E+001, 2.4589563E+001, 2.5652848E+001, 2.5638582E+001, 2.5447388E+001, 2.4654273E+001, 2.2786663E+001, 2.0476507E+001, 1.9601938E+001, 1.8805124E+001, 1.4747400E-001
 1.4000200E+002, 2.0878935E+001, 2.0963018E+001, 2.1369226E+001, 2.2150386E+001, 2.2449789E+001, 2.4112080E+001, 2.4359063E+001, 2.5074715E+001, 2.5629225E+001, 2.6505636E+001, 2.7996406E+001, 2.7656423E+001, 2.6225788E+001, 2.2394256E+001, 2.1701283E+001, 2.0948657E+001, 1.1937691E+000
 1.5000379E+002, 1.6864042E+001, 1.7649238E+001, 1.8260441E+001, 1.8919656E+001, 1.9525796E+001, 2.0671247E+001, 2.1238649E+001, 2.1690151E+001, 2.1549920E+001, 2.2095274E+001, 2.8010298E+001, 2.8624032E+001, 3.7802599E+001, 3.0133094E+001, 2.6363314E+001, 2.4663436E+001, 3.2496409E+000
 1.6000432E+002, 1.5195582E+001, 1.5278007E+001, 1.5352389E+001, 1.5448753E+001, 1.5543641E+001, 1.5704540E+001, 1.5834109E+001, 1.5941798E+001, 1.5832692E+001, 1.5829186E+001, 1.6347362E+001, 1.8755330E+001, 2.0835302E+001, 2.5980221E+001, 2.6326837E+001, 2.6284934E+001, 4.4482598E+000
 1.7000629E+002, 1.5035800E+001, 1.5049906E+001, 1.5061467E+001, 1.5073727E+001, 1.5083957E+001, 1.5102657E+001, 1.5130274E+001, 1.5172958E+001, 1.5190689E+001, 1.5204457E+001, 1.5343532E+001, 1.8186531E+001, 1.9014732E+001, 2.2470916E+001, 2.3034495E+001, 2.3352959E+001, 4.3374761E+000
 1.8000403E+002, 1.5015069E+001, 1.5021197E+001, 1.5026628E+001, 1.5032987E+001, 1.5038616E+001, 1.5048111E+001, 1.5066240E+001, 1.5100680E+001, 1.5135878E+001, 1.5153629E+001, 1.5694413E+001, 1.7974712E+001, 1.7254592E+001, 1.9387244E+001, 2.0564032E+001, 2.0896184E+001, 4.2701552E+000
 1.9000132E+002, 1.5012366E+001, 1.5018120E+001, 1.5023093E+001, 1.5028796E+001, 1.5034071E+001, 1.5042165E+001, 1.5057698E+001, 1.5090266E+001, 1.5130987E+001, 1.5147080E+001, 1.5350454E+001, 1.7513330E+001, 1.6903140E+001, 1.8213347E+001, 1.8873554E+001, 1.9152659E+001, 4.3647496E+000
 2.0000366E+002, 1.5009500E+001, 1.5014993E+001, 1.5020524E+001, 1.5027069E+001, 1.5032676E+001, 1.5040475E+001, 1.5055385E+001, 1.5089455E+001, 1.5137288E+001, 1.5151106E+001, 1.5359850E+001, 1.7203996E+001, 1.7017633E+001, 1.7807854E+001, 1.8285144E+001, 1.8621692E+001, 4.1244717E+000
 2.1000404E+002, 1.5008917E+001, 1.5014060E+001, 1.5019823E+001, 1.5027122E+001, 1.5033513E+001, 1.5041932E+001, 1.5058905E+001, 1.5098263E+001, 1.5158387E+001, 1.5172347E+001, 1.5515629E+001, 1.7009007E+001, 1.6447546E+001, 1.7755433E+001, 1.8045800E+001, 1.8208458E+001, 3.8596950E+000
 2.2000659E+002, 1.5008901E+001, 1.5013758E+001, 1.5019223E+001, 1.5026733E+001, 1.5033379E+001, 1.5042539E+001, 1.5060899E+001, 1.5104153E+001, 1.5171130E+001, 1.5184826E+001, 1.5404529E+001, 1.7172543E+001, 1.6418314E+001, 1.7747593E+001, 1.7968342E+001, 1.8646625E+001, 4.1729491E+000
 2.3000456E+002, 1.5010765E+001, 1.5016555E+001, 1.5022522E+001, 1.5030222E+001, 1.5036722E+001, 1.5045508E+001, 1.5064973E+001, 1.5112377E+001, 1.5186789E+001, 1.5196656E+001, 1.5442205E+001, 1.6846442E+001, 1.6473591E+001, 1.7369016E+001, 1.7564385E+001, 1.7985140E+001, 4.3885444E+000
 2.4000122E+002, 1.5009827E+001, 1.5015210E+001, 1.5021038E+001, 1.5028869E+001, 1.5035553E+001, 1.5044084E+001, 1.5063813E+001, 1.5114430E+001, 1.5196386E+001, 1.5213111E+001, 1.5520282E+001, 1.6712725E+001, 1.6444909E+001, 1.7488373E+001, 1.7824649E+001, 1.8096344E+001, 4.3967966E+000
 2.5000392E+002, 1.5009631E+001, 1.5014220E+001, 1.5019154E+001, 1.5025793E+001, 1.5032101E+001, 1.5040474E+001, 1.5060120E+001, 1.5111483E+001, 1.5199827E+001, 1.5206050E+001, 1.5252754E+001, 1.6847536E+001, 1.6773996E+001, 1.7307328E+001, 1.7529266E+001, 1.7704848E+001, 4.1807901E+000
 2.6000405E+002, 1.5007762E+001, 1.5011696E+001, 1.5016243E+001, 1.5022817E+001, 1.5028926E+001, 1.5037257E+001, 1.5057178E+001, 1.5111795E+001, 1.5210385E+001, 1.5219050E+001, 1.5275424E+001, 1.6541763E+001, 1.6242073E+001, 1.6940868E+001, 1.7125596E+001, 1.7305351E+001, 4.1431790E+000
 2.7000497E+002, 1.5006957E+001, 1.5011508E+001, 1.5017038E+001, 1.5024461E+001, 1.5030509E+001, 1.5037810E+001, 1.5056823E+001, 1.5112014E+001, 1.5213030E+001, 1.5223846E+001, 1.5391660E+001, 1.6095052E+001, 1.5948650E+001, 1.6610818E+001, 1.6803102E+001, 1.6881273E+001, 4.3598317E+000
 2.8000432E+002, 1.5016441E+001, 1.5025169E+001, 1.5033451E+001, 1.5042486E+001, 1.5048632E+001, 1.5059970E+001, 1.5091208E+001, 1.5177421E+001, 1.5307211E+001, 1.5316177E+001, 1.5695431E+001, 1.6932418E+001, 1.6541426E+001, 1.7192187E+001, 1.7342638E+001, 1.7173661E+001, 4.3159383E+000
 2.9000076E+002, 1.5208093E+001, 1.5247240E+001, 1.5249702E+001, 1.5229383E+001, 1.5216563E+001, 1.5251750E+001, 1.5379030E+001, 1.5700721E+001, 1.6116404E+001, 1.6378549E+001, 2.8140998E+001, 2.9559801E+001, 5.1808954E+001, 3.7076678E+001, 3.4032415E+001, 3.1222555E+001, 4.1030756E+000
 3.0000087E+002, 1.5437407E+001, 1.5509697E+001, 1.5515895E+001, 1.5481846E+001, 1.5473835E+001, 1.5575063E+001, 1.5852925E+001, 1.6471642E+001, 1.7223628E+001, 1.8250890E+001, 5.5025226E+001, 4.4313539E+001, 1.1170379E+002, 7.0992141E+001, 6.8215512E+001, 6.5803744E+001, 4.1205036E+000
 3.1000441E+002, 1.5783094E+001, 1.5872021E+001, 1.5866826E+001, 1.5817433E+001, 1.5811609E+001, 1.5981034E+001, 1.6424625E+001, 1.7409516E+001, 1.8670774E+001, 1.9796201E+001, 3.1016341E+001, 3.6508982E+001, 1.6018981E+002, 1.1341766E+002, 1.0755676E+002, 1.0557020E+002, 4.6322251E+000
 3.2000366E+002, 1.6086579E+001, 1.6218922E+001, 1.6215448E+001, 1.6141419E+001, 1.6108886E+001, 1.6295888E+001, 1.6865495E+001, 1.8204778E+001, 1.9948338E+001, 2.1661239E+001, 2.5317257E+001, 3.5716266E+001, 1.8543711E+002, 1.3704814E+002, 1.3235259E+002, 1.2822121E+002, 4.9687107E+000
 3.3000315E+002, 1.6350656E+001, 1.6597327E+001, 1.6664638E+001, 1.6611719E+001, 1.6565611E+001, 1.6787402E+001, 1.7528899E+001, 1.9380233E+001, 2.1942528E+001, 2.4930237E+001, 4.0828095E+001, 5.4469363E+001, 2.2414917E+002, 1.7173156E+002, 1.6368305E+002, 1.5162807E+002, 5.0832115E+000
 3.4000265E+002, 1.6485950E+001, 1.6829350E+001, 1.7014360E+001, 1.7106629E+001, 1.7148450E+001, 1.7522738E+001, 1.8622151E+001, 2.1359012E+001, 2.5191132E+001, 3.0292139E+001, 5.6628844E+001, 1.4844359E+002, 3.1011735E+002, 2.0629755E+002, 1.9708492E+002, 1.8668462E+002, 5.1907978E+000
 3.5000337E+002, 1.6679410E+001, 1.7120649E+001, 1.7421593E+001, 1.7676245E+001, 1.7866210E+001, 1.8408075E+001, 1.9863118E+001, 2.3637000E+001, 2.9186088E+001, 3.7827027E+001, 1.6374781E+002, 2.8904351E+002, 3.8230468E+002, 2.7813053E+002, 2.5794538E+002, 2.3818688E+002, 5.4584290E+000
 3.6000102E+002, 1.6824681E+001, 1.7398452E+001, 1.7853185E+001, 1.8305547E+001, 1.8639826E+001, 1.9357777E+001, 2.1239264E+001, 2.6203517E+001, 3.3311311E+001, 4.4831786E+001, 2.2707877E+002, 3.2874137E+002, 4.7795386E+002, 3.6574463E+002, 3.3692114E+002, 3.0822918E+002, 6.0102460E+000
 3.7000045E+002, 1.6679839E+001, 1.7230177E+001, 1.7684490E+001, 1.8153440E+001, 1.8558851E+001, 1.9383625E+001, 2.1291159E+001, 2.5742400E+001, 3.2355498E+001, 4.3520603E+001, 6.3362140E+001, 1.4197354E+002, 4.2180961E+002, 3.4818217E+002, 3.3330974E+002, 3.0715567E+002, 6.4856088E+000
 3.8000135E+002, 1.6687943E+001, 1.7218245E+001, 1.7649496E+001, 1.8098355E+001, 1.8581989E+001, 1.9547254E+001, 2.1425118E+001, 2.5524967E+001, 3.1984792E+001, 4.3236519E+001, 6.4545247E+001, 1.6479008E+002, 3.6794078E+002, 3.5335647E+002, 3.2808312E+002, 3.0123073E+002, 6.3723660E+000
 3.9000043E+002, 1.6822631E+001, 1.7401076E+001, 1.7849172E+001, 1.8288782E+001, 1.8807438E+001, 1.9998096E+001, 2.2220170E+001, 2.6973294E+001, 3.3649867E+001, 4.6347434E+001, 5.8184921E+001, 1.5162725E+002, 3.5858257E+002, 3.7217089E+002, 3.4268090E+002, 3.1509760E+002, 6.1233369E+000
 4.0000178E+002, 1.6880281E+001, 1.7469791E+001, 1.7916522E+001, 1.8365633E+001, 1.8889673E+001, 2.0065239E+001, 2.2248562E+001, 2.7180149E+001, 3.4967109E+001, 4.7655318E+001, 7.5209121E+001, 1.7385612E+002, 3.1696791E+002, 3.4675446E+002, 3.1945125E+002, 2.9169169E+002, 5.8386350E+000
 4.1000049E+002, 1.6917741E+001, 1.7523052E+001, 1.7924736E+001, 1.8254907E+001, 1.8699787E+001, 1.9978918E+001, 2.2293095E+001, 2.6875036E+001, 3.4177525E+001, 5.4373195E+001, 1.0036816E+002, 1.5850699E+002, 3.6199084E+002, 3.4331773E+002, 3.1911814E+002, 2.8174042E+002, 5.3538127E+000
 4.2000183E+002, 1.6750970E+001, 1.7289664E+001, 1.7637010E+001, 1.7859755E+001, 1.8133830E+001, 1.9141574E+001, 2.1228813E+001, 2.5303538E+001, 3.1288087E+001, 4.8346068E+001, 7.8813797E+001, 1.0091625E+002, 2.9861336E+002, 2.8268104E+002, 2.7074351E+002, 2.5262433E+002, 5.3098813E+000
 4.3000148E+002, 1.6673678E+001, 1.7227510E+001, 1.7626404E+001, 1.7992972E+001, 1.8385706E+001, 1.9418004E+001, 2.1467046E+001, 2.5592149E+001, 3.1928354E+001, 4.9475755E+001, 6.7850472E+001, 1.4614187E+002, 3.1528135E+002, 2.9488268E+002, 2.7583012E+002, 2.5294563E+002, 5.8266102E+000
 4.4000303E+002, 1.6781810E+001, 1.7355425E+001, 1.7786058E+001, 1.8170907E+001, 1.8585544E+001, 1.9622406E+001, 2.1610340E+001, 2.5810233E+001, 3.3088520E+001, 4.5983052E+001, 5.6367100E+001, 1.2183897E+002, 2.8485820E+002, 3.0813237E+002, 2.9124440E+002, 2.7310214E+002, 5.9271655E+000
 4.5000015E+002, 1.6890826E+001, 1.7491942E+001, 1.7915522E+001, 1.8297383E+001, 1.8761028E+001, 1.9889052E+001, 2.1974672E+001, 2.6385586E+001, 3.3489694E+001, 4.7179571E+001, 6.4083792E+001, 1.2667234E+002, 3.2035791E+002, 3.0972194E+002, 2.8979640E+002, 2.6079220E+002, 5.5201363E+000
 4.6000291E+002, 1.6908645E+001, 1.7534601E+001, 1.7947955E+001, 1.8288956E+001, 1.8748583E+001, 2.0002436E+001, 2.2298015E+001, 2.7128688E+001, 3.4498083E+001, 5.4106366E+001, 1.2991740E+002, 1.3835967E+002, 3.4943506E+002, 3.1281720E+002, 2.8641792E+002, 2.5174764E+002, 5.3090966E+000
 4.7000042E+002, 1.6947082E+001, 1.7537122E+001, 1.7917613E+001, 1.8166113E+001, 1.8530827E+001, 1.9709734E+001, 2.1871977E+001, 2.6541873E+001, 3.4438027E+001, 5.6429702E+001, 9.2663247E+001, 1.1832550E+002, 3.6059697E+002, 3.0952332E+002, 2.9241264E+002, 2.6157661E+002, 5.4879234E+000
 4.8000256E+002, 1.6968672E+001, 1.7620656E+001, 1.8080805E+001, 1.8452199E+001, 1.8874282E+001, 2.0082789E+001, 2.2333948E+001, 2.7121914E+001, 3.5017576E+001, 5.7510021E+001, 9.3368215E+001, 1.5562880E+002, 3.7956214E+002, 3.3077482E+002, 3.0693452E+002, 2.7406088E+002, 5.7818357E+000
 4.9000224E+002, 1.6933616E+001, 1.7579651E+001, 1.8078473E+001, 1.8544328E+001, 1.9076589E+001, 2.0357876E+001, 2.2782899E+001, 2.7926516E+001, 3.5985470E+001, 5.3301123E+001, 7.6224314E+001, 1.5126038E+002, 3.6335429E+002, 3.3817400E+002, 3.1980580E+002, 2.8995994E+002, 6.0105074E+000
 5.0000189E+002, 1.6968019E+001, 1.7616156E+001, 1.8103018E+001, 1.8544338E+001, 1.9056033E+001, 2.0306495E+001, 2.2651656E+001, 2.7733853E+001, 3.6373039E+001, 5.5150591E+001, 7.8322719E+001, 1.6748788E+002, 3.5871536E+002, 3.2370776E+002, 3.0867420E+002, 2.8638861E+002, 5.9078722E+000
 5.1000147E+002, 1.7121623E+001, 1.7874732E+001, 1.8439241E+001, 1.8918390E+001, 1.9445954E+001, 2.0902178E+001, 2.3618854E+001, 2.9346963E+001, 3.8308444E+001, 5.6106534E+001, 8.4038587E+001, 1.8575050E+002, 3.8532777E+002, 3.4744573E+002, 3.2824858E+002, 3.0947015E+002, 5.8023549E+000
 5.2000215E+002, 1.7059577E+001, 1.7755584E+001, 1.8259358E+001, 1.8696613E+001, 1.9200544E+001, 2.0607640E+001, 2.3175218E+001, 2.8294373E+001, 3.6643393E+001, 5.4743040E+001, 7.3572656E+001, 1.3023976E+002, 3.5797036E+002, 3.2129151E+002, 3.0539683E+002, 2.8654252E+002, 5.7958275E+000
 5.3000302E+002, 1.7144176E+001, 1.7859684E+001, 1.8363140E+001, 1.8791926E+001, 1.9311272E+001, 2.0742656E+001, 2.3296133E+001, 2.8419462E+001, 3.7239227E+001, 5.6912028E+001, 8.6319764E+001, 1.6292954E+002, 3.7937476E+002, 3.3195787E+002, 3.1294572E+002, 2.9161249E+002, 5.6894725E+000
 5.4000078E+002, 1.7020888E+001, 1.7632100E+001, 1.8077185E+001, 1.8547377E+001, 1.9173116E+001, 2.0664619E+001, 2.3223519E+001, 2.8437679E+001, 3.7061730E+001, 5.9445661E+001, 9.7135253E+001, 2.2379767E+002, 3.9920717E+002, 3.4550739E+002, 3.2303801E+002, 2.8689400E+002, 5.7706876E+000
 5.5000312E+002, 1.7200599E+001, 1.7903831E+001, 1.8375592E+001, 1.8846840E+001, 1.9473358E+001, 2.1111762E+001, 2.4109975E+001, 2.9715664E+001, 3.9050465E+001, 6.3705940E+001, 9.3022193E+001, 1.9162860E+002, 4.2739934E+002, 3.5871862E+002, 3.3306422E+002, 2.9432333E+002, 5.7884425E+000
 5.6000016E+002, 1.7356614E+001, 1.8143760E+001, 1.8692086E+001, 1.9116169E+001, 1.9670812E+001, 2.1334334E+001, 2.4269302E+001, 2.9664016E+001, 4.0074645E+001, 8.5362808E+001, 1.0129056E+002, 1.3624874E+002, 3.9451133E+002, 3.7521496E+002, 3.5728676E+002, 3.2467535E+002, 5.8623769E+000
 5.7000089E+002, 1.7178155E+001, 1.7937386E+001, 1.8521783E+001, 1.9070395E+001, 1.9713964E+001, 2.1345963E+001, 2.4322863E+001, 3.0177541E+001, 4.0148887E+001, 6.5383060E+001, 9.6860322E+001, 1.3887638E+002, 4.2255073E+002, 3.7861398E+002, 3.5461439E+002, 3.2682310E+002, 6.0503705E+000
 5.8000149E+002, 1.7255608E+001, 1.8040283E+001, 1.8685572E+001, 1.9324295E+001, 2.0070158E+001, 2.1707042E+001, 2.4516890E+001, 3.0404835E+001, 4.0936610E+001, 6.0220149E+001, 7.2137598E+001, 1.5574848E+002, 3.9889559E+002, 3.7179665E+002, 3.4489661E+002, 3.1691759E+002, 6.0700058E+000
 5.9000156E+002, 1.7279950E+001, 1.8088767E+001, 1.8758612E+001, 1.9469088E+001, 2.0294879E+001, 2.2002290E+001, 2.4874425E+001, 3.1033853E+001, 4.1837867E+001, 6.2978127E+001, 8.7940555E+001, 1.9098128E+002, 4.3391018E+002, 3.7955681E+002, 3.5103380E+002, 3.1429869E+002, 6.0446773E+000
 6.0000116E+002, 1.7316088E+001, 1.8119697E+001, 1.8761841E+001, 1.9478515E+001, 2.0378085E+001, 2.2192908E+001, 2.5265622E+001, 3.1724417E+001, 4.2852629E+001, 6.3645404E+001, 8.6967258E+001, 2.1432430E+002, 4.3387332E+002, 3.9610944E+002, 3.6464298E+002, 3.1762208E+002, 5.9878038E+000
 6.1000186E+002, 1.7368841E+001, 1.8169268E+001, 1.8776266E+001, 1.9384370E+001, 2.0198941E+001, 2.2006752E+001, 2.5115660E+001, 3.1191191E+001, 4.2214805E+001, 6.3065953E+001, 8.2433433E+001, 2.0214023E+002, 4.2847236E+002, 3.9298666E+002, 3.6979755E+002, 3.3092211E+002, 6.0569221E+000
 6.2000101E+002, 1.7502500E+001, 1.8433039E+001, 1.9161381E+001, 1.9857676E+001, 2.0712519E+001, 2.2599766E+001, 2.5807476E+001, 3.2250036E+001, 4.4096266E+001, 6.9222885E+001, 1.1782545E+002, 2.1111106E+002, 4.8288875E+002, 4.0989101E+002, 3.8212189E+002, 3.4434563E+002, 6.2234141E+000
 6.3000085E+002, 1.7415363E+001, 1.8258311E+001, 1.8929387E+001, 1.9663437E+001, 2.0564643E+001, 2.2564479E+001, 2.5940416E+001, 3.2884936E+001, 4.6656168E+001, 7.6212092E+001, 1.3118639E+002, 2.2056578E+002, 5.4688694E+002, 4.5757015E+002, 4.1772896E+002, 3.7620968E+002, 6.4835559E+000
 6.4000177E+002, 1.7497680E+001, 1.8379802E+001, 1.9102150E+001, 1.9922438E+001, 2.0969254E+001, 2.3182862E+001, 2.7024059E+001, 3.5058430E+001, 4.8701461E+001, 8.3637078E+001, 1.2803783E+002, 2.7395913E+002, 5.9107112E+002, 4.9611186E+002, 4.5732867E+002, 4.1364411E+002, 6.6420625E+000
 6.5000264E+002, 1.7522151E+001, 1.8411513E+001, 1.9131972E+001, 1.9933426E+001, 2.0988670E+001, 2.3239589E+001, 2.6946852E+001, 3.4476623E+001, 4.8482290E+001, 7.7267718E+001, 1.0800222E+002, 2.5628650E+002, 5.5449417E+002, 4.9565395E+002, 4.6370486E+002, 4.1869598E+002, 6.5654030E+000
 6.6000260E+002, 1.7521151E+001, 1.8363898E+001, 1.9039843E+001, 1.9787208E+001, 2.0820043E+001, 2.3047335E+001, 2.6812314E+001, 3.4339487E+001, 4.7979416E+001, 8.6581917E+001, 1.4861029E+002, 2.0842769E+002, 5.1151930E+002, 4.7276105E+002, 4.4638719E+002, 4.0667015E+002, 6.1187743E+000
 6.7000146E+002, 1.7303414E+001, 1.8047568E+001, 1.8612264E+001, 1.9187443E+001, 1.9994954E+001, 2.1888461E+001, 2.5102851E+001, 3.1662783E+001, 4.4103252E+001, 7.4205155E+001, 1.0477711E+002, 1.7960672E+002, 4.2645972E+002, 3.8473188E+002, 3.6179845E+002, 3.2811127E+002, 5.6785422E+000
 6.8000033E+002, 1.7186044E+001, 1.7863984E+001, 1.8359839E+001, 1.8837938E+001, 1.9548607E+001, 2.1223462E+001, 2.4040376E+001, 2.9494907E+001, 4.0636838E+001, 7.0312398E+001, 1.3541604E+002, 1.5546122E+002, 3.6218687E+002, 3.3814610E+002, 3.1980464E+002, 2.8879543E+002, 5.5018450E+000
 6.9000348E+002, 1.7069742E+001, 1.7753517E+001, 1.8233882E+001, 1.8681327E+001, 1.9201779E+001, 2.0550547E+001, 2.2873236E+001, 2.7603210E+001, 3.6761162E+001, 5.6639639E+001, 6.1002321E+001, 1.0268482E+002, 2.9669465E+002, 2.8645148E+002, 2.7510809E+002, 2.5469739E+002, 5.2215098E+000
 7.0000087E+002, 1.6810791E+001, 1.7365358E+001, 1.7728379E+001, 1.8025582E+001, 1.8362644E+001, 1.9286282E+001, 2.1078729E+001, 2.4790585E+001, 3.1398857E+001, 4.5960784E+001, 4.4421211E+001, 6.8648018E+001, 1.8827470E+002, 2.2674612E+002, 2.2335943E+002, 2.0735748E+002, 5.2349295E+000
 7.1000353E+002, 1.6597342E+001, 1.7116291E+001, 1.7495522E+001, 1.7795262E+001, 1.8106720E+001, 1.8724112E+001, 1.9982393E+001, 2.2487339E+001, 2.7013855E+001, 3.7762338E+001, 3.6614387E+001, 5.2101343E+001, 9.2101152E+001, 1.5934015E+002, 1.6183741E+002, 1.5685358E+002, 5.1476583E+000
 7.2000114E+002, 1.6076349E+001, 1.6417166E+001, 1.6693911E+001, 1.6944549E+001, 1.7244520E+001, 1.7783514E+001, 1.8747700E+001, 2.0994240E+001, 2.5497923E+001, 3.4503751E+001, 3.1040955E+001, 4.4362975E+001, 6.7201884E+001, 1.2305471E+002, 1.2775663E+002, 1.2426600E+002, 4.6807518E+000
 7.3000009E+002, 1.5716749E+001, 1.5926933E+001, 1.6135561E+001, 1.6397652E+001, 1.6732346E+001, 1.7273485E+001, 1.8195193E+001, 2.0086311E+001, 2.3856070E+001, 3.1730599E+001, 2.9204509E+001, 4.1681617E+001, 4.8277402E+001, 9.3067504E+001, 9.8996834E+001, 9.5050311E+001, 4.5815034E+000
 7.4000227E+002, 1.5611668E+001, 1.5816443E+001, 1.6012448E+001, 1.6295418E+001, 1.6663164E+001, 1.7183913E+001, 1.8004432E+001, 1.9769111E+001, 2.3005017E+001, 3.0292930E+001, 2.8663968E+001, 4.0882443E+001, 4.3787807E+001, 6.5985916E+001, 7.9016195E+001, 7.9474227E+001, 4.3677154E+000
 7.5000185E+002, 1.5554023E+001, 1.5769096E+001, 1.5998202E+001, 1.6310029E+001, 1.6708306E+001, 1.7224798E+001, 1.7999618E+001, 1.9626035E+001, 2.2586906E+001, 2.9889872E+001, 2.6156668E+001, 3.9138697E+001, 4.3346818E+001, 6.4864738E+001, 7.1607617E+001, 7.2235718E+001, 4.0055414E+000
 7.6000273E+002, 1.5492658E+001, 1.5676432E+001, 1.5862257E+001, 1.6159588E+001, 1.6533156E+001, 1.7039686E+001, 1.7702145E+001, 1.9244877E+001, 2.1951103E+001, 2.9194531E+001, 2.5680164E+001, 3.6829432E+001, 3.9396174E+001, 5.2158402E+001, 5.6896814E+001, 5.5972538E+001, 3.7986307E+000
