s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000448E+002, 2.1044337E+001, 2.1321759E+001, 2.1440009E+001, 2.1972995E+001, 2.2377662E+001, 2.2821449E+001, 2.3614067E+001, 2.4149015E+001, 2.4692549E+001, 2.4468583E+001, 2.4382996E+001, 2.2668507E+001, 2.0708916E+001, 2.0048380E+001, 1.9707485E+001, 1.8980779E+001, 1.2228384E-002
 1.3000671E+002, 2.1008344E+001, 2.1132068E+001, 2.1656218E+001, 2.2562724E+001, 2.3199425E+001, 2.3832129E+001, 2.4906247E+001, 2.5680439E+001, 2.6688967E+001, 2.5811288E+001, 2.5268566E+001, 2.4529439E+001, 2.2299758E+001, 2.0452447E+001, 1.9520376E+001, 1.8170982E+001, 1.4615091E-001
 1.4001037E+002, 2.0874316E+001, 2.1161427E+001, 2.1899086E+001, 2.2598947E+001, 2.3232324E+001, 2.3737852E+001, 2.4723107E+001, 2.5663847E+001, 2.6538221E+001, 2.7088353E+001, 2.8255717E+001, 2.7559211E+001, 2.5831608E+001, 2.2570631E+001, 2.1780796E+001, 2.0504961E+001, 1.1912596E+000
 1.5000619E+002, 1.7090960E+001, 1.8001815E+001, 1.8805559E+001, 1.9622995E+001, 2.0197726E+001, 2.0650142E+001, 2.1457251E+001, 2.2143287E+001, 2.2305352E+001, 2.5093862E+001, 3.2290284E+001, 3.2008130E+001, 4.1273480E+001, 3.0314857E+001, 2.7027377E+001, 2.5605224E+001, 3.2503923E+000
 1.6000238E+002, 1.5222993E+001, 1.5325982E+001, 1.5429849E+001, 1.5553860E+001, 1.5665066E+001, 1.5783797E+001, 1.5946975E+001, 1.6079968E+001, 1.6047448E+001, 1.6233635E+001, 1.6874103E+001, 1.6254793E+001, 2.3918721E+001, 3.0043538E+001, 2.8341386E+001, 2.8236385E+001, 4.4487723E+000
 1.7000622E+002, 1.5042403E+001, 1.5058330E+001, 1.5071636E+001, 1.5084556E+001, 1.5096919E+001, 1.5114952E+001, 1.5146544E+001, 1.5186045E+001, 1.5203826E+001, 1.5225661E+001, 1.5253130E+001, 1.5148779E+001, 1.8266445E+001, 2.2568560E+001, 2.3796442E+001, 2.4582119E+001, 4.3379197E+000
 1.8000743E+002, 1.5016040E+001, 1.5023886E+001, 1.5030775E+001, 1.5037715E+001, 1.5044071E+001, 1.5054141E+001, 1.5071688E+001, 1.5100836E+001, 1.5129780E+001, 1.5147824E+001, 1.5151281E+001, 1.5098738E+001, 1.5324888E+001, 1.7201338E+001, 1.8312067E+001, 1.9233983E+001, 4.2697590E+000
 1.9000109E+002, 1.5011023E+001, 1.5016680E+001, 1.5022007E+001, 1.5028469E+001, 1.5034785E+001, 1.5043724E+001, 1.5059362E+001, 1.5088231E+001, 1.5124861E+001, 1.5139710E+001, 1.5137465E+001, 1.5080201E+001, 1.5197381E+001, 1.7143470E+001, 1.7816710E+001, 1.8477250E+001, 4.3643987E+000
 2.0000307E+002, 1.5011025E+001, 1.5015992E+001, 1.5020933E+001, 1.5027000E+001, 1.5032718E+001, 1.5041189E+001, 1.5057116E+001, 1.5090012E+001, 1.5137588E+001, 1.5150148E+001, 1.5143624E+001, 1.5082493E+001, 1.5262791E+001, 1.6926507E+001, 1.7162965E+001, 1.7675039E+001, 4.1248820E+000
 2.1000729E+002, 1.5011242E+001, 1.5016881E+001, 1.5022668E+001, 1.5029475E+001, 1.5035559E+001, 1.5044027E+001, 1.5060896E+001, 1.5097864E+001, 1.5155601E+001, 1.5165333E+001, 1.5151615E+001, 1.5080791E+001, 1.5302351E+001, 1.7199734E+001, 1.8503142E+001, 1.8806268E+001, 3.8592117E+000
 2.2000411E+002, 1.5009287E+001, 1.5014169E+001, 1.5019443E+001, 1.5026197E+001, 1.5032249E+001, 1.5040563E+001, 1.5057591E+001, 1.5097790E+001, 1.5163390E+001, 1.5171404E+001, 1.5155226E+001, 1.5083983E+001, 1.5110789E+001, 1.6491094E+001, 1.7559770E+001, 1.8154900E+001, 4.1723110E+000
 2.3000483E+002, 1.5008246E+001, 1.5013053E+001, 1.5018810E+001, 1.5026502E+001, 1.5032894E+001, 1.5041174E+001, 1.5058728E+001, 1.5103287E+001, 1.5176609E+001, 1.5186213E+001, 1.5169135E+001, 1.5083651E+001, 1.5300968E+001, 1.6254777E+001, 1.7343631E+001, 1.7783950E+001, 4.3884192E+000
 2.4000588E+002, 1.5008953E+001, 1.5013784E+001, 1.5019380E+001, 1.5026523E+001, 1.5033066E+001, 1.5041572E+001, 1.5059965E+001, 1.5106655E+001, 1.5185967E+001, 1.5194394E+001, 1.5176129E+001, 1.5085823E+001, 1.5305477E+001, 1.6212510E+001, 1.6965819E+001, 1.7277609E+001, 4.3962058E+000
 2.5000910E+002, 1.5007754E+001, 1.5012039E+001, 1.5017591E+001, 1.5025177E+001, 1.5031712E+001, 1.5040439E+001, 1.5058991E+001, 1.5108061E+001, 1.5194598E+001, 1.5201538E+001, 1.5178304E+001, 1.5086980E+001, 1.5403512E+001, 1.6226809E+001, 1.6692215E+001, 1.7007422E+001, 4.1806527E+000
 2.6000411E+002, 1.5007480E+001, 1.5011224E+001, 1.5015792E+001, 1.5022448E+001, 1.5028807E+001, 1.5037572E+001, 1.5056849E+001, 1.5108328E+001, 1.5202004E+001, 1.5204738E+001, 1.5176782E+001, 1.5087537E+001, 1.5260858E+001, 1.6635617E+001, 1.6978587E+001, 1.7462956E+001, 4.1434523E+000
 2.7000291E+002, 1.5007009E+001, 1.5011182E+001, 1.5016320E+001, 1.5023436E+001, 1.5029299E+001, 1.5036298E+001, 1.5053766E+001, 1.5105389E+001, 1.5202615E+001, 1.5204792E+001, 1.5176371E+001, 1.5068915E+001, 1.5311956E+001, 1.6078914E+001, 1.6266130E+001, 1.6559078E+001, 4.3597925E+000
 2.8000699E+002, 1.5020166E+001, 1.5027839E+001, 1.5034000E+001, 1.5041183E+001, 1.5048086E+001, 1.5060958E+001, 1.5092126E+001, 1.5175298E+001, 1.5304302E+001, 1.5306469E+001, 1.5264625E+001, 1.5147986E+001, 1.6054375E+001, 1.6970132E+001, 1.6955102E+001, 1.7109822E+001, 4.3154085E+000
 2.9000234E+002, 1.5144829E+001, 1.5165204E+001, 1.5164953E+001, 1.5156712E+001, 1.5161963E+001, 1.5206693E+001, 1.5307493E+001, 1.5536692E+001, 1.5847719E+001, 1.5939818E+001, 1.8259900E+001, 1.6433489E+001, 5.9583150E+001, 3.6008400E+001, 3.4921987E+001, 3.1443014E+001, 4.1063771E+000
 3.0000343E+002, 1.5359975E+001, 1.5404655E+001, 1.5396346E+001, 1.5364027E+001, 1.5364018E+001, 1.5457850E+001, 1.5673585E+001, 1.6140991E+001, 1.6743399E+001, 1.7139919E+001, 4.3705191E+001, 4.0211179E+001, 1.1079209E+002, 8.1937618E+001, 7.3517393E+001, 6.5466855E+001, 4.1315053E+000
 3.1000368E+002, 1.5688763E+001, 1.5809435E+001, 1.5819760E+001, 1.5761750E+001, 1.5734409E+001, 1.5861548E+001, 1.6235255E+001, 1.7155339E+001, 1.8354387E+001, 1.9422207E+001, 3.6720572E+001, 4.3066216E+001, 1.5768576E+002, 1.2324530E+002, 1.1503867E+002, 1.0528533E+002, 4.6321893E+000
 3.2000171E+002, 1.5912853E+001, 1.6093409E+001, 1.6133638E+001, 1.6075342E+001, 1.6039378E+001, 1.6206159E+001, 1.6704256E+001, 1.7936561E+001, 1.9606500E+001, 2.1310292E+001, 2.5551113E+001, 3.6899515E+001, 1.8679447E+002, 1.4838241E+002, 1.3936026E+002, 1.2743793E+002, 4.9253786E+000
 3.3000307E+002, 1.6110968E+001, 1.6383782E+001, 1.6506219E+001, 1.6527030E+001, 1.6527435E+001, 1.6755749E+001, 1.7451621E+001, 1.9236121E+001, 2.1785209E+001, 2.4838479E+001, 3.7933282E+001, 7.3761635E+001, 2.4344077E+002, 1.7235150E+002, 1.6115212E+002, 1.5143969E+002, 5.1071638E+000
 3.4000332E+002, 1.6192543E+001, 1.6524420E+001, 1.6718939E+001, 1.6829189E+001, 1.6879028E+001, 1.7152387E+001, 1.7990590E+001, 2.0184620E+001, 2.3364965E+001, 2.8071126E+001, 9.1064247E+001, 1.4421854E+002, 2.6356563E+002, 2.0831952E+002, 1.9815781E+002, 1.8053725E+002, 5.1171988E+000
 3.5000435E+002, 1.6540601E+001, 1.6984044E+001, 1.7277319E+001, 1.7496824E+001, 1.7634331E+001, 1.8102624E+001, 1.9434883E+001, 2.2814863E+001, 2.7872120E+001, 6.6098411E+001, 2.8097923E+002, 3.1683119E+002, 3.6571909E+002, 2.9130761E+002, 2.7168947E+002, 2.4415896E+002, 5.4983505E+000
 3.6000098E+002, 1.6618235E+001, 1.7115164E+001, 1.7475803E+001, 1.7798019E+001, 1.8049876E+001, 1.8653620E+001, 2.0199958E+001, 2.4108632E+001, 2.9954356E+001, 4.7864106E+001, 3.2143630E+002, 3.9976522E+002, 4.6514828E+002, 3.7988942E+002, 3.5677931E+002, 3.1904178E+002, 5.9713522E+000
 3.7000262E+002, 1.6458839E+001, 1.6919933E+001, 1.7280349E+001, 1.7664424E+001, 1.8057344E+001, 1.8764733E+001, 2.0146785E+001, 2.3447953E+001, 2.8668709E+001, 3.8087927E+001, 9.5198637E+001, 1.8053594E+002, 4.0099914E+002, 3.6724930E+002, 3.2621361E+002, 2.9413608E+002, 6.4296165E+000
 3.8000126E+002, 1.6600070E+001, 1.7144697E+001, 1.7579853E+001, 1.8046397E+001, 1.8597906E+001, 1.9626268E+001, 2.1352043E+001, 2.5004580E+001, 3.1013686E+001, 4.1257757E+001, 4.3675553E+001, 8.9950325E+001, 3.0775705E+002, 3.5252196E+002, 3.3536603E+002, 3.0213318E+002, 6.3679311E+000
 3.9000073E+002, 1.6651520E+001, 1.7219459E+001, 1.7650637E+001, 1.8106125E+001, 1.8661008E+001, 1.9794468E+001, 2.1620571E+001, 2.5321387E+001, 3.1175438E+001, 4.1592257E+001, 4.5937880E+001, 1.0536993E+002, 3.6730330E+002, 3.7842590E+002, 3.5352105E+002, 3.0441864E+002, 6.1534805E+000
 4.0000352E+002, 1.6732575E+001, 1.7306906E+001, 1.7721710E+001, 1.8122436E+001, 1.8631018E+001, 1.9692980E+001, 2.1465037E+001, 2.5518163E+001, 3.1538368E+001, 4.1381131E+001, 4.5973738E+001, 8.6356653E+001, 2.9863015E+002, 3.4268808E+002, 3.2361382E+002, 2.9099341E+002, 5.8226970E+000
 4.1000095E+002, 1.6803078E+001, 1.7412520E+001, 1.7827428E+001, 1.8180794E+001, 1.8674771E+001, 1.9860129E+001, 2.1799978E+001, 2.5947854E+001, 3.2521405E+001, 4.3602142E+001, 5.7582432E+001, 1.2322670E+002, 3.7254188E+002, 3.5341392E+002, 3.2644204E+002, 2.8210301E+002, 5.4329518E+000
 4.2000276E+002, 1.6658716E+001, 1.7205401E+001, 1.7551107E+001, 1.7771394E+001, 1.8081719E+001, 1.9073719E+001, 2.0826601E+001, 2.4183475E+001, 2.9701491E+001, 4.3203543E+001, 6.5843825E+001, 9.5464268E+001, 3.2570026E+002, 3.1170259E+002, 2.8379831E+002, 2.4902202E+002, 5.3755978E+000
 4.3000188E+002, 1.6782401E+001, 1.7382526E+001, 1.7757490E+001, 1.7994048E+001, 1.8208097E+001, 1.9074168E+001, 2.0768415E+001, 2.4274401E+001, 3.0080109E+001, 4.0437812E+001, 4.3134870E+001, 6.2473083E+001, 2.8284271E+002, 3.1108450E+002, 2.9142037E+002, 2.7098997E+002, 5.7656245E+000
 4.4000116E+002, 1.6575873E+001, 1.7114564E+001, 1.7527537E+001, 1.7936596E+001, 1.8360192E+001, 1.9214299E+001, 2.0746687E+001, 2.4136411E+001, 3.0415857E+001, 4.0627338E+001, 4.9996432E+001, 9.8137659E+001, 2.9624531E+002, 3.0809318E+002, 2.8420962E+002, 2.5387876E+002, 5.9471735E+000
 4.5000034E+002, 1.6584021E+001, 1.7116544E+001, 1.7506469E+001, 1.7881172E+001, 1.8298157E+001, 1.9234443E+001, 2.0944846E+001, 2.4484354E+001, 3.0842732E+001, 4.4758910E+001, 6.1203994E+001, 1.2096243E+002, 3.5056768E+002, 3.2809089E+002, 3.0023029E+002, 2.6406298E+002, 5.4681091E+000
 4.6000141E+002, 1.6720708E+001, 1.7253881E+001, 1.7574698E+001, 1.7800987E+001, 1.8163665E+001, 1.9276341E+001, 2.1197635E+001, 2.4710723E+001, 3.1224265E+001, 4.6591058E+001, 7.2554855E+001, 1.2040943E+002, 3.6578875E+002, 3.2182929E+002, 2.9896530E+002, 2.6352246E+002, 5.3247308E+000
 4.7000088E+002, 1.6672984E+001, 1.7196482E+001, 1.7518988E+001, 1.7730333E+001, 1.8040230E+001, 1.9115818E+001, 2.1212976E+001, 2.5450381E+001, 3.2227341E+001, 4.2456227E+001, 4.9485672E+001, 9.4362784E+001, 3.5744283E+002, 3.2206249E+002, 3.0043819E+002, 2.6843697E+002, 5.5014031E+000
 4.8000182E+002, 1.6665200E+001, 1.7211954E+001, 1.7557534E+001, 1.7788139E+001, 1.8098460E+001, 1.9156218E+001, 2.1128623E+001, 2.4826669E+001, 3.0775266E+001, 4.2571790E+001, 5.0215623E+001, 1.0465688E+002, 3.8446802E+002, 3.5005677E+002, 3.2678653E+002, 2.8423197E+002, 5.8000404E+000
 4.9000206E+002, 1.6696995E+001, 1.7297396E+001, 1.7714040E+001, 1.8065044E+001, 1.8444525E+001, 1.9454495E+001, 2.1337034E+001, 2.5512926E+001, 3.1985505E+001, 4.3505453E+001, 7.0378743E+001, 1.0515413E+002, 3.7315843E+002, 3.3656371E+002, 3.1582335E+002, 2.8087334E+002, 5.9929733E+000
 5.0000169E+002, 1.6692857E+001, 1.7277958E+001, 1.7693771E+001, 1.8056146E+001, 1.8474372E+001, 1.9507209E+001, 2.1386887E+001, 2.5430278E+001, 3.2941394E+001, 4.3027920E+001, 4.6073129E+001, 9.0348891E+001, 3.7655164E+002, 3.4075792E+002, 3.1438412E+002, 2.8000703E+002, 5.7555027E+000
 5.1000023E+002, 1.6922812E+001, 1.7591052E+001, 1.8053987E+001, 1.8468223E+001, 1.9010072E+001, 2.0372353E+001, 2.2599018E+001, 2.7283591E+001, 3.5496602E+001, 4.9522207E+001, 5.4853375E+001, 9.4693403E+001, 3.5962783E+002, 3.4904448E+002, 3.3632455E+002, 2.9462492E+002, 5.8981846E+000
 5.2000039E+002, 1.6867093E+001, 1.7528767E+001, 1.8019110E+001, 1.8434179E+001, 1.8961903E+001, 2.0259621E+001, 2.2482633E+001, 2.7164330E+001, 3.4989534E+001, 4.7469687E+001, 4.8076919E+001, 1.0523862E+002, 3.7187726E+002, 3.6779553E+002, 3.2911626E+002, 2.8651420E+002, 5.7571093E+000
 5.3000299E+002, 1.6922652E+001, 1.7602745E+001, 1.8075345E+001, 1.8467431E+001, 1.8997709E+001, 2.0369080E+001, 2.2607011E+001, 2.7452705E+001, 3.5303687E+001, 4.7909228E+001, 5.5648680E+001, 1.0456886E+002, 3.7585686E+002, 3.5940785E+002, 3.3307132E+002, 2.9236271E+002, 5.7486864E+000
 5.4000131E+002, 1.6761231E+001, 1.7346483E+001, 1.7748643E+001, 1.8113314E+001, 1.8591726E+001, 1.9852878E+001, 2.2020639E+001, 2.6801035E+001, 3.4279078E+001, 4.6449252E+001, 6.8747744E+001, 1.2276013E+002, 3.9020595E+002, 3.7109228E+002, 3.4311700E+002, 2.9427028E+002, 5.7523506E+000
 5.5000202E+002, 1.6830084E+001, 1.7450221E+001, 1.7901173E+001, 1.8305526E+001, 1.8809667E+001, 2.0071384E+001, 2.2284383E+001, 2.6870626E+001, 3.4332816E+001, 4.9008157E+001, 7.8637717E+001, 1.3716363E+002, 4.0018101E+002, 3.7627907E+002, 3.3967091E+002, 2.9255755E+002, 5.8285573E+000
 5.6000170E+002, 1.6903515E+001, 1.7538099E+001, 1.7998661E+001, 1.8437153E+001, 1.9009000E+001, 2.0418506E+001, 2.2714971E+001, 2.7161091E+001, 3.4929393E+001, 5.5640608E+001, 9.2215681E+001, 1.5466981E+002, 4.2816223E+002, 4.1149830E+002, 3.7489801E+002, 3.0935605E+002, 5.8290041E+000
 5.7000269E+002, 1.6886648E+001, 1.7545334E+001, 1.8048260E+001, 1.8583649E+001, 1.9243664E+001, 2.0699592E+001, 2.3134686E+001, 2.8464232E+001, 3.7706246E+001, 5.8609491E+001, 7.6144795E+001, 1.5071463E+002, 4.4673518E+002, 4.0409179E+002, 3.6800480E+002, 3.1587917E+002, 6.0731737E+000
 5.8000199E+002, 1.6986177E+001, 1.7680387E+001, 1.8219515E+001, 1.8757884E+001, 1.9474181E+001, 2.1015660E+001, 2.3539499E+001, 2.8522349E+001, 3.8320455E+001, 5.8833084E+001, 7.1516172E+001, 1.3524152E+002, 4.1402972E+002, 3.8376025E+002, 3.5629640E+002, 3.1160154E+002, 6.0686585E+000
 5.9000073E+002, 1.7008235E+001, 1.7708322E+001, 1.8261521E+001, 1.8833829E+001, 1.9577590E+001, 2.1119752E+001, 2.3627317E+001, 2.8804024E+001, 3.8035219E+001, 5.4645618E+001, 5.7184471E+001, 1.2792036E+002, 4.0788428E+002, 3.8422239E+002, 3.6149726E+002, 3.3197787E+002, 6.0764942E+000
 6.0000139E+002, 1.7134675E+001, 1.7869304E+001, 1.8440212E+001, 1.8999063E+001, 1.9796249E+001, 2.1489114E+001, 2.4144850E+001, 2.9357234E+001, 3.9687706E+001, 5.7103705E+001, 7.4382583E+001, 1.4424770E+002, 3.9983590E+002, 3.9626565E+002, 3.6732567E+002, 3.3742181E+002, 5.9887183E+000
 6.1000232E+002, 1.7153119E+001, 1.7942230E+001, 1.8604377E+001, 1.9317361E+001, 2.0240142E+001, 2.2083045E+001, 2.4982006E+001, 3.0671347E+001, 4.1788210E+001, 5.9158401E+001, 7.5635188E+001, 1.4186786E+002, 4.3884373E+002, 4.1430297E+002, 3.8840911E+002, 3.4933821E+002, 6.0760857E+000
 6.2000273E+002, 1.7160845E+001, 1.7910091E+001, 1.8500109E+001, 1.9096671E+001, 1.9924067E+001, 2.1751915E+001, 2.4668603E+001, 3.0462901E+001, 4.0182302E+001, 5.9951852E+001, 8.6001732E+001, 1.4882451E+002, 4.3769049E+002, 4.2355831E+002, 3.9017785E+002, 3.4902486E+002, 6.1891530E+000
 6.3000259E+002, 1.7147741E+001, 1.7901284E+001, 1.8493782E+001, 1.9160353E+001, 2.0049742E+001, 2.1959244E+001, 2.5022337E+001, 3.1082391E+001, 4.1193441E+001, 6.2429223E+001, 9.4164100E+001, 1.9045210E+002, 5.2246830E+002, 4.9524112E+002, 4.5324033E+002, 3.9048103E+002, 6.4159432E+000
 6.4000258E+002, 1.7154080E+001, 1.7921773E+001, 1.8542210E+001, 1.9236209E+001, 2.0188920E+001, 2.2226690E+001, 2.5365676E+001, 3.1240283E+001, 4.1939813E+001, 6.6943002E+001, 1.0151673E+002, 2.3339759E+002, 5.7019297E+002, 5.1009330E+002, 4.6759878E+002, 4.1422075E+002, 6.6502081E+000
 6.5000166E+002, 1.7168783E+001, 1.7954321E+001, 1.8571492E+001, 1.9220284E+001, 2.0067956E+001, 2.1966971E+001, 2.5114152E+001, 3.1481600E+001, 4.2998081E+001, 6.8800138E+001, 1.2639180E+002, 1.9018030E+002, 5.9314583E+002, 5.5456843E+002, 5.1935315E+002, 4.5689533E+002, 6.7339443E+000
 6.6000277E+002, 1.7303453E+001, 1.8108275E+001, 1.8711676E+001, 1.9315285E+001, 2.0162018E+001, 2.2033351E+001, 2.5113008E+001, 3.1511822E+001, 4.4876927E+001, 8.0588159E+001, 1.5757680E+002, 2.4819114E+002, 5.2723507E+002, 4.8518068E+002, 4.4635676E+002, 4.0557457E+002, 6.0919057E+000
 6.7000191E+002, 1.7172478E+001, 1.7928315E+001, 1.8492637E+001, 1.9046155E+001, 1.9783233E+001, 2.1444492E+001, 2.4133675E+001, 2.9654402E+001, 4.0743421E+001, 6.4031647E+001, 9.2949722E+001, 1.6792166E+002, 4.3731993E+002, 4.1268671E+002, 3.7685519E+002, 3.3209276E+002, 5.7117251E+000
 6.8000200E+002, 1.7023567E+001, 1.7693070E+001, 1.8186976E+001, 1.8618440E+001, 1.9191114E+001, 2.0584121E+001, 2.2928907E+001, 2.7366324E+001, 3.6079978E+001, 5.6813406E+001, 6.1570888E+001, 1.3371858E+002, 3.6524251E+002, 3.6098817E+002, 3.2566305E+002, 2.8647103E+002, 5.4988593E+000
 6.9000018E+002, 1.6791479E+001, 1.7411546E+001, 1.7877975E+001, 1.8285998E+001, 1.8742266E+001, 1.9809682E+001, 2.1666591E+001, 2.5522235E+001, 3.3619515E+001, 4.6714136E+001, 4.8719482E+001, 9.8403168E+001, 3.0084379E+002, 2.8891433E+002, 2.7551772E+002, 2.4148742E+002, 5.2038091E+000
 7.0000169E+002, 1.6458639E+001, 1.6946909E+001, 1.7321880E+001, 1.7666379E+001, 1.8041398E+001, 1.8823483E+001, 2.0239229E+001, 2.3552860E+001, 3.0035838E+001, 4.1319461E+001, 3.6616525E+001, 5.8043223E+001, 2.0689904E+002, 2.1873089E+002, 2.1776067E+002, 2.0626933E+002, 5.2401224E+000
 7.1000148E+002, 1.6139274E+001, 1.6529080E+001, 1.6847834E+001, 1.7159103E+001, 1.7498579E+001, 1.8083857E+001, 1.9163002E+001, 2.1614883E+001, 2.6304986E+001, 3.6460582E+001, 3.0191434E+001, 4.3001943E+001, 1.1464760E+002, 1.6371509E+002, 1.5620459E+002, 1.4937802E+002, 5.1509753E+000
 7.2000255E+002, 1.5888578E+001, 1.6188125E+001, 1.6445264E+001, 1.6752629E+001, 1.7092966E+001, 1.7604824E+001, 1.8487342E+001, 2.0480034E+001, 2.4398477E+001, 3.2625468E+001, 2.6255680E+001, 3.5256624E+001, 6.4178470E+001, 1.3039320E+002, 1.2548447E+002, 1.1855855E+002, 4.6863170E+000
 7.3000240E+002, 1.5661914E+001, 1.5919817E+001, 1.6176041E+001, 1.6453610E+001, 1.6774402E+001, 1.7236690E+001, 1.8037826E+001, 1.9843739E+001, 2.3409193E+001, 3.0331980E+001, 2.4226181E+001, 3.2993096E+001, 4.3509378E+001, 1.0006231E+002, 1.0371206E+002, 1.0146432E+002, 4.5887442E+000
 7.4000155E+002, 1.5531064E+001, 1.5738862E+001, 1.5968846E+001, 1.6242222E+001, 1.6577151E+001, 1.7018170E+001, 1.7762700E+001, 1.9369730E+001, 2.2428426E+001, 2.8814893E+001, 2.3276069E+001, 3.2727232E+001, 4.0123096E+001, 8.0600917E+001, 8.6057196E+001, 7.7821142E+001, 4.3759022E+000
 7.5000139E+002, 1.5446576E+001, 1.5634573E+001, 1.5851926E+001, 1.6124140E+001, 1.6448946E+001, 1.6875270E+001, 1.7575185E+001, 1.8916216E+001, 2.1694352E+001, 2.7562110E+001, 2.2772836E+001, 3.3927958E+001, 4.0034674E+001, 6.7709481E+001, 7.7153449E+001, 7.5490815E+001, 4.0103918E+000
 7.6000255E+002, 1.5400354E+001, 1.5576686E+001, 1.5774737E+001, 1.6049882E+001, 1.6372457E+001, 1.6781357E+001, 1.7347145E+001, 1.8677933E+001, 2.1230377E+001, 2.7091491E+001, 2.1874151E+001, 3.6190451E+001, 3.7864578E+001, 5.0902634E+001, 5.5248991E+001, 5.3555436E+001, 3.8050046E+000
