s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2003171E+002, 1.4999590E+001, 1.4999303E+001, 1.4999100E+001, 1.4999049E+001, 1.4999029E+001, 1.4999003E+001, 1.4998927E+001, 1.5003385E+001, 1.5172998E+001, 1.5248073E+001, 1.5428604E+001, 1.5200534E+001, 1.5055690E+001, 1.5062606E+001, 1.5021489E+001, 1.5048742E+001, 2.4902312E-002
 1.3002832E+002, 1.4999889E+001, 1.4999620E+001, 1.4999354E+001, 1.4999118E+001, 1.4998946E+001, 1.4998958E+001, 1.4998948E+001, 1.5000478E+001, 1.5098756E+001, 1.5202965E+001, 1.5286715E+001, 1.5147224E+001, 1.5110694E+001, 1.5065363E+001, 1.5023493E+001, 1.5045754E+001, 3.8261645E-001
 1.4005790E+002, 1.4999612E+001, 1.4999727E+001, 1.4999709E+001, 1.4999535E+001, 1.4999317E+001, 1.4999168E+001, 1.4999077E+001, 1.4999393E+001, 1.5021790E+001, 1.5055116E+001, 1.5137025E+001, 1.5051786E+001, 1.5095831E+001, 1.5080603E+001, 1.5041798E+001, 1.5041980E+001, 4.0834015E-001
 1.5001377E+002, 1.4999572E+001, 1.4999484E+001, 1.4999450E+001, 1.4999458E+001, 1.4999445E+001, 1.4999403E+001, 1.4999330E+001, 1.4999319E+001, 1.5002877E+001, 1.5008405E+001, 1.5032166E+001, 1.5052600E+001, 1.5077051E+001, 1.5087179E+001, 1.5078373E+001, 1.5072092E+001, 8.8898420E-001
 1.6001010E+002, 1.4999654E+001, 1.4999599E+001, 1.4999533E+001, 1.4999452E+001, 1.4999365E+001, 1.4999279E+001, 1.4999186E+001, 1.4999037E+001, 1.4999253E+001, 1.4999823E+001, 1.4998571E+001, 1.5006860E+001, 1.5027063E+001, 1.5050852E+001, 1.5046490E+001, 1.5055280E+001, 1.7445685E+000
 1.7000727E+002, 1.4999376E+001, 1.4999303E+001, 1.4999249E+001, 1.4999196E+001, 1.4999138E+001, 1.4999076E+001, 1.4999013E+001, 1.4998882E+001, 1.4998628E+001, 1.4998541E+001, 1.5004894E+001, 1.5021551E+001, 1.5011308E+001, 1.5009830E+001, 1.5007484E+001, 1.5008781E+001, 2.8793992E+000
 1.8000687E+002, 1.4999418E+001, 1.4999339E+001, 1.4999257E+001, 1.4999165E+001, 1.4999076E+001, 1.4998980E+001, 1.4998888E+001, 1.4998744E+001, 1.4998456E+001, 1.4998317E+001, 1.4998825E+001, 1.5006874E+001, 1.5000174E+001, 1.4998512E+001, 1.4998651E+001, 1.4998583E+001, 3.3291521E+000
 1.9000323E+002, 1.4999557E+001, 1.4999523E+001, 1.4999460E+001, 1.4999352E+001, 1.4999241E+001, 1.4999137E+001, 1.4999043E+001, 1.4998932E+001, 1.4998721E+001, 1.4998590E+001, 1.4999468E+001, 1.5012333E+001, 1.5003095E+001, 1.4997864E+001, 1.4997189E+001, 1.4997413E+001, 3.6167142E+000
 2.0000892E+002, 1.4999520E+001, 1.4999507E+001, 1.4999486E+001, 1.4999444E+001, 1.4999378E+001, 1.4999298E+001, 1.4999219E+001, 1.4999132E+001, 1.4998934E+001, 1.4998794E+001, 1.5000095E+001, 1.5009224E+001, 1.5002231E+001, 1.5000547E+001, 1.5000150E+001, 1.4999488E+001, 3.6545674E+000
 2.1000627E+002, 1.4999417E+001, 1.4999345E+001, 1.4999283E+001, 1.4999224E+001, 1.4999178E+001, 1.4999135E+001, 1.4999093E+001, 1.4999024E+001, 1.4998813E+001, 1.4998691E+001, 1.5000479E+001, 1.5012176E+001, 1.5002086E+001, 1.4998743E+001, 1.4998072E+001, 1.4997780E+001, 3.5037753E+000
 2.2000537E+002, 1.4999474E+001, 1.4999436E+001, 1.4999391E+001, 1.4999333E+001, 1.4999279E+001, 1.4999221E+001, 1.4999172E+001, 1.4999074E+001, 1.4998768E+001, 1.4998577E+001, 1.4998966E+001, 1.5014863E+001, 1.5002254E+001, 1.4999551E+001, 1.4997952E+001, 1.4997665E+001, 3.6169845E+000
 2.3000167E+002, 1.4999491E+001, 1.4999466E+001, 1.4999423E+001, 1.4999357E+001, 1.4999289E+001, 1.4999215E+001, 1.4999151E+001, 1.4999051E+001, 1.4998810E+001, 1.4998680E+001, 1.4999076E+001, 1.5011494E+001, 1.5002663E+001, 1.4999977E+001, 1.4998433E+001, 1.4997914E+001, 3.7418204E+000
 2.4000107E+002, 1.4999423E+001, 1.4999398E+001, 1.4999364E+001, 1.4999316E+001, 1.4999263E+001, 1.4999208E+001, 1.4999165E+001, 1.4999081E+001, 1.4998815E+001, 1.4998688E+001, 1.5000331E+001, 1.5014419E+001, 1.5000468E+001, 1.4999341E+001, 1.4998574E+001, 1.4997847E+001, 3.6670301E+000
 2.5000409E+002, 1.4999465E+001, 1.4999440E+001, 1.4999407E+001, 1.4999361E+001, 1.4999309E+001, 1.4999254E+001, 1.4999208E+001, 1.4999121E+001, 1.4998883E+001, 1.4998756E+001, 1.5001015E+001, 1.5015888E+001, 1.5004134E+001, 1.5000481E+001, 1.4999715E+001, 1.4998989E+001, 3.5792515E+000
 2.6000114E+002, 1.4999490E+001, 1.4999464E+001, 1.4999433E+001, 1.4999386E+001, 1.4999334E+001, 1.4999279E+001, 1.4999239E+001, 1.4999165E+001, 1.4998921E+001, 1.4998800E+001, 1.5000076E+001, 1.5015149E+001, 1.4998992E+001, 1.5000437E+001, 1.4999601E+001, 1.4998875E+001, 3.5667321E+000
 2.7000788E+002, 1.4999441E+001, 1.4999417E+001, 1.4999395E+001, 1.4999365E+001, 1.4999318E+001, 1.4999257E+001, 1.4999204E+001, 1.4999096E+001, 1.4998806E+001, 1.4998663E+001, 1.5000356E+001, 1.5021947E+001, 1.5003377E+001, 1.5001043E+001, 1.4999810E+001, 1.4999439E+001, 3.4418370E+000
 2.8000487E+002, 1.4999499E+001, 1.4999474E+001, 1.4999438E+001, 1.4999398E+001, 1.4999354E+001, 1.4999298E+001, 1.4999251E+001, 1.4999175E+001, 1.4998929E+001, 1.4998792E+001, 1.4999228E+001, 1.5019179E+001, 1.5003659E+001, 1.4999380E+001, 1.4999168E+001, 1.4998775E+001, 3.4913452E+000
 2.9000650E+002, 1.4999411E+001, 1.4999367E+001, 1.4999325E+001, 1.4999283E+001, 1.4999241E+001, 1.4999194E+001, 1.4999154E+001, 1.4999070E+001, 1.4998815E+001, 1.4998680E+001, 1.4999873E+001, 1.5017566E+001, 1.5005551E+001, 1.5000788E+001, 1.4999258E+001, 1.4998483E+001, 3.7419257E+000
 3.0000677E+002, 1.5001505E+001, 1.5002144E+001, 1.5002654E+001, 1.5003363E+001, 1.5004210E+001, 1.5006092E+001, 1.5009336E+001, 1.5015929E+001, 1.5020363E+001, 1.5019810E+001, 1.5079612E+001, 1.5384439E+001, 1.5204087E+001, 1.5050792E+001, 1.5025544E+001, 1.5013413E+001, 3.7366245E+000
 3.1000745E+002, 1.5041273E+001, 1.5051237E+001, 1.5053907E+001, 1.5051440E+001, 1.5050709E+001, 1.5063929E+001, 1.5098887E+001, 1.5171205E+001, 1.5236904E+001, 1.5240721E+001, 1.5488212E+001, 1.7159745E+001, 2.4573867E+001, 2.3026393E+001, 2.1137051E+001, 1.9710338E+001, 3.8219656E+000
 3.2000349E+002, 1.5222924E+001, 1.5259502E+001, 1.5256495E+001, 1.5225972E+001, 1.5212228E+001, 1.5258564E+001, 1.5394801E+001, 1.5671543E+001, 1.5963549E+001, 1.6241022E+001, 3.9891920E+001, 3.3653227E+001, 8.0269335E+001, 4.7022515E+001, 4.4287828E+001, 3.9966514E+001, 3.9296517E+000
 3.3000261E+002, 1.5448345E+001, 1.5504174E+001, 1.5485549E+001, 1.5421116E+001, 1.5401690E+001, 1.5501328E+001, 1.5766834E+001, 1.6274421E+001, 1.6809218E+001, 1.7147992E+001, 6.5007865E+001, 5.3053312E+001, 1.1508321E+002, 8.2288082E+001, 7.6540818E+001, 7.3805354E+001, 4.0605489E+000
 3.4000501E+002, 1.5860350E+001, 1.5966907E+001, 1.5945727E+001, 1.5846613E+001, 1.5808494E+001, 1.5970944E+001, 1.6435174E+001, 1.7465633E+001, 1.8659737E+001, 1.9508127E+001, 5.7181622E+001, 7.0801648E+001, 1.5598655E+002, 1.2252017E+002, 1.1885883E+002, 1.1107881E+002, 4.6911869E+000
 3.5000151E+002, 1.6152244E+001, 1.6325876E+001, 1.6339328E+001, 1.6239494E+001, 1.6176855E+001, 1.6343952E+001, 1.6928983E+001, 1.8364642E+001, 2.0058189E+001, 2.1470549E+001, 3.3028475E+001, 6.6796387E+001, 1.8786443E+002, 1.4314860E+002, 1.3282963E+002, 1.2797492E+002, 5.1718243E+000
 3.6000487E+002, 1.6357448E+001, 1.6591600E+001, 1.6626903E+001, 1.6513125E+001, 1.6423047E+001, 1.6607936E+001, 1.7288600E+001, 1.9060867E+001, 2.1262190E+001, 2.3275500E+001, 4.9027234E+001, 7.6809161E+001, 1.9686172E+002, 1.5323017E+002, 1.4136931E+002, 1.3440902E+002, 5.0437730E+000
 3.7000357E+002, 1.6545795E+001, 1.6880561E+001, 1.7021019E+001, 1.7012088E+001, 1.6973839E+001, 1.7247279E+001, 1.8190693E+001, 2.0697046E+001, 2.4034675E+001, 2.7582995E+001, 1.0739022E+002, 1.2997216E+002, 2.2784958E+002, 1.6996460E+002, 1.6228329E+002, 1.5665314E+002, 5.1115682E+000
 3.8000137E+002, 1.6648087E+001, 1.7049105E+001, 1.7266359E+001, 1.7337579E+001, 1.7325682E+001, 1.7630005E+001, 1.8712183E+001, 2.1682028E+001, 2.5630727E+001, 3.0099275E+001, 9.6710335E+001, 1.2920146E+002, 2.4563424E+002, 1.8109966E+002, 1.6985093E+002, 1.6570059E+002, 5.4206995E+000
 3.9000119E+002, 1.6843889E+001, 1.7326353E+001, 1.7620699E+001, 1.7764427E+001, 1.7787684E+001, 1.8165444E+001, 1.9509965E+001, 2.3196154E+001, 2.8235073E+001, 3.4458327E+001, 5.8956643E+001, 1.3398776E+002, 2.9189331E+002, 2.0885789E+002, 1.9020601E+002, 1.7858280E+002, 5.7546826E+000
 4.0000243E+002, 1.7034012E+001, 1.7656926E+001, 1.8124497E+001, 1.8482241E+001, 1.8630562E+001, 1.9077803E+001, 2.0679163E+001, 2.5411320E+001, 3.2221031E+001, 4.0929804E+001, 5.5471219E+001, 1.5021548E+002, 3.3236830E+002, 2.5255109E+002, 2.2766383E+002, 2.0871540E+002, 6.0416165E+000
 4.1000257E+002, 1.6086514E+001, 1.6442794E+001, 1.6742235E+001, 1.7031889E+001, 1.7352325E+001, 1.7884768E+001, 1.9092625E+001, 2.2335349E+001, 2.7357246E+001, 3.4006719E+001, 4.1269739E+001, 8.5466226E+001, 2.1570178E+002, 1.9021010E+002, 1.8383070E+002, 1.7688723E+002, 5.3168079E+000
 4.2000225E+002, 1.5602944E+001, 1.5775963E+001, 1.5928388E+001, 1.6149322E+001, 1.6493360E+001, 1.7123797E+001, 1.8148320E+001, 2.0505191E+001, 2.4528338E+001, 3.0366691E+001, 5.1089661E+001, 9.7323098E+001, 1.7566258E+002, 1.5511959E+002, 1.4988336E+002, 1.3522840E+002, 4.9574411E+000
 4.3000230E+002, 1.5524856E+001, 1.5682053E+001, 1.5834185E+001, 1.6056695E+001, 1.6358371E+001, 1.6971303E+001, 1.7984978E+001, 2.0259871E+001, 2.4161566E+001, 2.9864194E+001, 5.7859552E+001, 8.8313608E+001, 1.7340941E+002, 1.4763204E+002, 1.4173725E+002, 1.2602012E+002, 4.7507284E+000
 4.4000110E+002, 1.5556656E+001, 1.5739091E+001, 1.5883378E+001, 1.6057691E+001, 1.6361562E+001, 1.7080124E+001, 1.8207801E+001, 2.0567853E+001, 2.4567392E+001, 3.0519959E+001, 6.3893121E+001, 1.1425868E+002, 1.9668197E+002, 1.4527440E+002, 1.4280452E+002, 1.2937456E+002, 4.6810194E+000
 4.5000057E+002, 1.5517862E+001, 1.5681395E+001, 1.5847270E+001, 1.6125328E+001, 1.6508771E+001, 1.7256853E+001, 1.8444822E+001, 2.0993141E+001, 2.5271828E+001, 3.1833108E+001, 4.6459606E+001, 9.7773422E+001, 2.1190136E+002, 1.6027198E+002, 1.5573345E+002, 1.3651086E+002, 4.9032555E+000
 4.6000404E+002, 1.5580839E+001, 1.5741369E+001, 1.5881429E+001, 1.6089860E+001, 1.6382604E+001, 1.7000400E+001, 1.7992636E+001, 2.0222049E+001, 2.4053510E+001, 2.9670268E+001, 4.1891586E+001, 8.6475424E+001, 1.8332056E+002, 1.4187220E+002, 1.3566261E+002, 1.2557954E+002, 4.6833982E+000
 4.7000262E+002, 1.5510253E+001, 1.5669641E+001, 1.5821096E+001, 1.6053719E+001, 1.6406617E+001, 1.7081746E+001, 1.8156361E+001, 2.0475210E+001, 2.4450842E+001, 3.0664669E+001, 4.7114552E+001, 8.9845730E+001, 1.8526464E+002, 1.5210870E+002, 1.4381546E+002, 1.2769587E+002, 4.7097226E+000
 4.8000475E+002, 1.5476987E+001, 1.5606392E+001, 1.5731449E+001, 1.5945408E+001, 1.6274350E+001, 1.6863205E+001, 1.7790940E+001, 1.9895692E+001, 2.3345004E+001, 2.8109646E+001, 6.4231323E+001, 7.9327840E+001, 1.4955513E+002, 1.3386755E+002, 1.2703639E+002, 1.1733885E+002, 4.6605111E+000
 4.9000143E+002, 1.5489564E+001, 1.5617867E+001, 1.5731580E+001, 1.5902877E+001, 1.6120717E+001, 1.6585920E+001, 1.7346408E+001, 1.9044390E+001, 2.1846919E+001, 2.5673475E+001, 5.3599038E+001, 7.1662756E+001, 1.3167534E+002, 1.0404652E+002, 1.0415400E+002, 9.7980830E+001, 4.3813024E+000
 5.0000296E+002, 1.5468688E+001, 1.5600577E+001, 1.5701622E+001, 1.5836677E+001, 1.6027701E+001, 1.6476920E+001, 1.7249933E+001, 1.9007232E+001, 2.1673206E+001, 2.4541741E+001, 5.4841541E+001, 5.9064835E+001, 1.1706875E+002, 1.0059250E+002, 9.6380718E+001, 8.8300875E+001, 4.2867376E+000
 5.1000274E+002, 1.5503701E+001, 1.5648271E+001, 1.5764963E+001, 1.5920363E+001, 1.6135021E+001, 1.6634716E+001, 1.7466932E+001, 1.9279255E+001, 2.2211257E+001, 2.5938518E+001, 3.8443987E+001, 6.5177309E+001, 1.4068708E+002, 1.0325698E+002, 1.0160676E+002, 9.4841534E+001, 4.5723424E+000
 5.2000216E+002, 1.5458171E+001, 1.5581391E+001, 1.5690966E+001, 1.5849659E+001, 1.6084740E+001, 1.6563389E+001, 1.7334145E+001, 1.9059378E+001, 2.1873164E+001, 2.5416915E+001, 3.0604470E+001, 6.6584378E+001, 1.2610337E+002, 1.0531162E+002, 9.7271275E+001, 9.2092443E+001, 4.7071151E+000
 5.3000300E+002, 1.5400419E+001, 1.5503826E+001, 1.5611017E+001, 1.5801614E+001, 1.6044457E+001, 1.6453125E+001, 1.7133443E+001, 1.8638524E+001, 2.0998277E+001, 2.3869558E+001, 2.9151095E+001, 5.3735672E+001, 9.7913296E+001, 9.2703766E+001, 8.3158553E+001, 8.0612658E+001, 4.4643925E+000
 5.4000094E+002, 1.5215908E+001, 1.5276107E+001, 1.5326953E+001, 1.5414302E+001, 1.5548697E+001, 1.5793928E+001, 1.6188767E+001, 1.7040136E+001, 1.8241593E+001, 1.9307398E+001, 2.6571649E+001, 2.9341918E+001, 4.4381569E+001, 5.7485021E+001, 5.6763498E+001, 5.5886407E+001, 3.8121688E+000
 5.5000127E+002, 1.5083524E+001, 1.5109776E+001, 1.5136164E+001, 1.5193662E+001, 1.5299224E+001, 1.5455390E+001, 1.5691966E+001, 1.6202463E+001, 1.6976114E+001, 1.7732917E+001, 1.9283133E+001, 2.0592046E+001, 2.2400133E+001, 3.0542903E+001, 3.2049030E+001, 3.2443119E+001, 3.6284202E+000
 5.6000008E+002, 1.5073612E+001, 1.5096325E+001, 1.5118701E+001, 1.5160541E+001, 1.5227935E+001, 1.5348668E+001, 1.5544780E+001, 1.5978091E+001, 1.6682137E+001, 1.7364269E+001, 1.8528813E+001, 1.8398877E+001, 1.8194195E+001, 1.8601653E+001, 1.9200596E+001, 1.9601823E+001, 3.5257322E+000
 5.7000002E+002, 1.5074044E+001, 1.5109466E+001, 1.5141778E+001, 1.5178025E+001, 1.5221039E+001, 1.5316909E+001, 1.5481391E+001, 1.5864454E+001, 1.6469071E+001, 1.7059278E+001, 1.8024084E+001, 1.7622306E+001, 1.6834321E+001, 1.6784525E+001, 1.7186043E+001, 1.7491796E+001, 6.7858818E+000
 5.8000176E+002, 1.5054663E+001, 1.5082132E+001, 1.5121872E+001, 1.5171801E+001, 1.5230133E+001, 1.5325586E+001, 1.5480810E+001, 1.5821388E+001, 1.6286054E+001, 1.6762897E+001, 1.7376919E+001, 1.6826244E+001, 1.6301706E+001, 1.7298900E+001, 1.7967805E+001, 1.8096704E+001, 1.1029071E+001
 5.9000168E+002, 1.5049269E+001, 1.5079700E+001, 1.5118564E+001, 1.5174659E+001, 1.5232754E+001, 1.5319117E+001, 1.5464657E+001, 1.5788298E+001, 1.6207017E+001, 1.6650911E+001, 1.7249181E+001, 1.6582586E+001, 1.6177855E+001, 1.7858305E+001, 1.8443702E+001, 1.8330236E+001, 1.1825886E+001
 6.0000000E+002, 1.5044186E+001, 1.5069057E+001, 1.5101789E+001, 1.5147599E+001, 1.5198911E+001, 1.5277684E+001, 1.5411347E+001, 1.5706941E+001, 1.6099012E+001, 1.6477760E+001, 1.6938881E+001, 1.6377421E+001, 1.6023162E+001, 1.7472146E+001, 1.8356112E+001, 1.8447882E+001, 1.2197380E+001
