s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000257E+002, 1.4999589E+001, 1.4999373E+001, 1.4999206E+001, 1.4998975E+001, 1.4999020E+001, 1.4998951E+001, 1.4998814E+001, 1.5004288E+001, 1.5402772E+001, 1.5464500E+001, 1.5341653E+001, 1.5252887E+001, 1.5059894E+001, 1.5044323E+001, 1.5040173E+001, 1.5044699E+001, 1.4312143E-002
 1.3007059E+002, 1.4999865E+001, 1.4999629E+001, 1.4999396E+001, 1.4999078E+001, 1.4998937E+001, 1.4998899E+001, 1.4998902E+001, 1.5003407E+001, 1.5167863E+001, 1.5269064E+001, 1.5300755E+001, 1.5194354E+001, 1.5107864E+001, 1.5045023E+001, 1.5049788E+001, 1.5050375E+001, 3.7947457E-001
 1.4001700E+002, 1.4999586E+001, 1.4999707E+001, 1.4999699E+001, 1.4999498E+001, 1.4999281E+001, 1.4999121E+001, 1.4999039E+001, 1.5000082E+001, 1.5035443E+001, 1.5067853E+001, 1.5161291E+001, 1.5076174E+001, 1.5145610E+001, 1.5043668E+001, 1.5046088E+001, 1.5046258E+001, 3.9514375E-001
 1.5001113E+002, 1.4999556E+001, 1.4999469E+001, 1.4999438E+001, 1.4999431E+001, 1.4999412E+001, 1.4999366E+001, 1.4999303E+001, 1.4999387E+001, 1.5005107E+001, 1.5010787E+001, 1.5069064E+001, 1.5051144E+001, 1.5089638E+001, 1.5071973E+001, 1.5065573E+001, 1.5054938E+001, 8.9032810E-001
 1.6000815E+002, 1.4999636E+001, 1.4999579E+001, 1.4999518E+001, 1.4999429E+001, 1.4999343E+001, 1.4999262E+001, 1.4999181E+001, 1.4999022E+001, 1.4999521E+001, 1.5000167E+001, 1.5010690E+001, 1.5001802E+001, 1.4981251E+001, 1.5051970E+001, 1.5059266E+001, 1.5061235E+001, 1.7594965E+000
 1.7000094E+002, 1.4999460E+001, 1.4999403E+001, 1.4999373E+001, 1.4999350E+001, 1.4999327E+001, 1.4999292E+001, 1.4999249E+001, 1.4999115E+001, 1.4998908E+001, 1.4998881E+001, 1.5002155E+001, 1.5020154E+001, 1.5001112E+001, 1.5005378E+001, 1.5004068E+001, 1.5007404E+001, 2.8791062E+000
 1.8000105E+002, 1.4999311E+001, 1.4999200E+001, 1.4999111E+001, 1.4999020E+001, 1.4998954E+001, 1.4998885E+001, 1.4998829E+001, 1.4998743E+001, 1.4998619E+001, 1.4998648E+001, 1.5000279E+001, 1.5017993E+001, 1.5003100E+001, 1.5000014E+001, 1.4999287E+001, 1.4998739E+001, 3.3292173E+000
 1.9001027E+002, 1.4999340E+001, 1.4999246E+001, 1.4999162E+001, 1.4999069E+001, 1.4998998E+001, 1.4998932E+001, 1.4998875E+001, 1.4998764E+001, 1.4998569E+001, 1.4998499E+001, 1.4999703E+001, 1.5014969E+001, 1.5003720E+001, 1.4999862E+001, 1.4999691E+001, 1.5000100E+001, 3.6168565E+000
 2.0000524E+002, 1.4999437E+001, 1.4999368E+001, 1.4999289E+001, 1.4999190E+001, 1.4999110E+001, 1.4999036E+001, 1.4998990E+001, 1.4998885E+001, 1.4998703E+001, 1.4998643E+001, 1.4999250E+001, 1.5012048E+001, 1.5000359E+001, 1.4999473E+001, 1.4998659E+001, 1.4998273E+001, 3.6545502E+000
 2.1000920E+002, 1.4999426E+001, 1.4999379E+001, 1.4999330E+001, 1.4999262E+001, 1.4999198E+001, 1.4999131E+001, 1.4999077E+001, 1.4998945E+001, 1.4998717E+001, 1.4998667E+001, 1.4999797E+001, 1.5010141E+001, 1.5001858E+001, 1.4999370E+001, 1.4998168E+001, 1.4997939E+001, 3.5042580E+000
 2.2000122E+002, 1.4999468E+001, 1.4999436E+001, 1.4999392E+001, 1.4999324E+001, 1.4999250E+001, 1.4999176E+001, 1.4999113E+001, 1.4998986E+001, 1.4998744E+001, 1.4998659E+001, 1.4999959E+001, 1.5010232E+001, 1.5003043E+001, 1.5001575E+001, 1.4999769E+001, 1.4998725E+001, 3.6165140E+000
 2.3000546E+002, 1.4999436E+001, 1.4999400E+001, 1.4999368E+001, 1.4999326E+001, 1.4999289E+001, 1.4999244E+001, 1.4999201E+001, 1.4999094E+001, 1.4998812E+001, 1.4998698E+001, 1.4998943E+001, 1.5009913E+001, 1.5002745E+001, 1.5000418E+001, 1.4998986E+001, 1.4998608E+001, 3.7420521E+000
 2.4000006E+002, 1.4999446E+001, 1.4999385E+001, 1.4999326E+001, 1.4999253E+001, 1.4999186E+001, 1.4999117E+001, 1.4999056E+001, 1.4998931E+001, 1.4998705E+001, 1.4998658E+001, 1.4998963E+001, 1.5005239E+001, 1.5000111E+001, 1.4997839E+001, 1.4997380E+001, 1.4997132E+001, 3.6669762E+000
 2.5000000E+002, 1.4999469E+001, 1.4999444E+001, 1.4999417E+001, 1.4999375E+001, 1.4999333E+001, 1.4999290E+001, 1.4999244E+001, 1.4999132E+001, 1.4998879E+001, 1.4998791E+001, 1.4999422E+001, 1.5009115E+001, 1.5001584E+001, 1.4999025E+001, 1.4998295E+001, 1.4997727E+001, 3.5790007E+000
 2.6000190E+002, 1.4999384E+001, 1.4999339E+001, 1.4999304E+001, 1.4999263E+001, 1.4999220E+001, 1.4999174E+001, 1.4999134E+001, 1.4999023E+001, 1.4998752E+001, 1.4998662E+001, 1.4999313E+001, 1.5003926E+001, 1.4999248E+001, 1.4999084E+001, 1.4997521E+001, 1.4997138E+001, 3.5669048E+000
 2.7000196E+002, 1.4999424E+001, 1.4999388E+001, 1.4999358E+001, 1.4999326E+001, 1.4999295E+001, 1.4999251E+001, 1.4999215E+001, 1.4999118E+001, 1.4998853E+001, 1.4998910E+001, 1.5001337E+001, 1.5008443E+001, 1.5002125E+001, 1.4999944E+001, 1.4997802E+001, 1.4996917E+001, 3.4417355E+000
 2.8000842E+002, 1.4999494E+001, 1.4999478E+001, 1.4999451E+001, 1.4999415E+001, 1.4999367E+001, 1.4999306E+001, 1.4999262E+001, 1.4999162E+001, 1.4998903E+001, 1.4998840E+001, 1.4999481E+001, 1.5010685E+001, 1.5004326E+001, 1.4998300E+001, 1.4998389E+001, 1.4998615E+001, 3.4915481E+000
 2.9000831E+002, 1.4999488E+001, 1.4999485E+001, 1.4999471E+001, 1.4999443E+001, 1.4999407E+001, 1.4999357E+001, 1.4999315E+001, 1.4999199E+001, 1.4998909E+001, 1.4998797E+001, 1.4999038E+001, 1.5009170E+001, 1.5002365E+001, 1.4999275E+001, 1.4998251E+001, 1.4998141E+001, 3.7420889E+000
 3.0000240E+002, 1.5000711E+001, 1.5001278E+001, 1.5001936E+001, 1.5002914E+001, 1.5003837E+001, 1.5005510E+001, 1.5008229E+001, 1.5013737E+001, 1.5017379E+001, 1.5018119E+001, 1.5055970E+001, 1.5372878E+001, 1.5185792E+001, 1.5064804E+001, 1.5031196E+001, 1.5012523E+001, 3.7369538E+000
 3.1000779E+002, 1.5037882E+001, 1.5046882E+001, 1.5049917E+001, 1.5050004E+001, 1.5052761E+001, 1.5069562E+001, 1.5104679E+001, 1.5179663E+001, 1.5254580E+001, 1.5268886E+001, 1.5629098E+001, 1.6616272E+001, 3.0842512E+001, 2.3242780E+001, 2.1619611E+001, 2.0260394E+001, 3.8195937E+000
 3.2000605E+002, 1.5302912E+001, 1.5328884E+001, 1.5311037E+001, 1.5275263E+001, 1.5277094E+001, 1.5362235E+001, 1.5540215E+001, 1.5897371E+001, 1.6317061E+001, 1.6602789E+001, 5.2062005E+001, 3.2581559E+001, 7.8614277E+001, 5.4146841E+001, 5.1099084E+001, 4.5424313E+001, 3.9245952E+000
 3.3000422E+002, 1.5584843E+001, 1.5640717E+001, 1.5613544E+001, 1.5548007E+001, 1.5545677E+001, 1.5701362E+001, 1.6046657E+001, 1.6733846E+001, 1.7552562E+001, 1.8273882E+001, 7.5813153E+001, 6.0119035E+001, 1.2004952E+002, 9.5379105E+001, 8.9856994E+001, 8.5989745E+001, 4.0598429E+000
 3.4000116E+002, 1.5944261E+001, 1.6079362E+001, 1.6085952E+001, 1.6015926E+001, 1.5995312E+001, 1.6203674E+001, 1.6745602E+001, 1.7925296E+001, 1.9376234E+001, 2.1000223E+001, 5.1230780E+001, 7.0509569E+001, 1.7969207E+002, 1.3966183E+002, 1.3208477E+002, 1.2146624E+002, 4.6671137E+000
 3.5000269E+002, 1.6102232E+001, 1.6280043E+001, 1.6331098E+001, 1.6307097E+001, 1.6303128E+001, 1.6530383E+001, 1.7171053E+001, 1.8640670E+001, 2.0519283E+001, 2.2889386E+001, 2.8420259E+001, 3.6525984E+001, 2.1314062E+002, 1.4810148E+002, 1.4664046E+002, 1.4159372E+002, 5.1524891E+000
 3.6000197E+002, 1.6241228E+001, 1.6467785E+001, 1.6560380E+001, 1.6579654E+001, 1.6593182E+001, 1.6843478E+001, 1.7596689E+001, 1.9404119E+001, 2.1786098E+001, 2.4796584E+001, 2.9239273E+001, 4.7451906E+001, 2.4049019E+002, 1.6340408E+002, 1.5640012E+002, 1.5162633E+002, 5.0151725E+000
 3.7000031E+002, 1.6387163E+001, 1.6699557E+001, 1.6872308E+001, 1.6973926E+001, 1.7036658E+001, 1.7419783E+001, 1.8462339E+001, 2.0924658E+001, 2.4211725E+001, 2.8966723E+001, 7.5173151E+001, 1.2186565E+002, 2.8161631E+002, 2.0435665E+002, 1.9414888E+002, 1.8335139E+002, 5.0517798E+000
 3.8000467E+002, 1.6450252E+001, 1.6794079E+001, 1.6999024E+001, 1.7146855E+001, 1.7255403E+001, 1.7625424E+001, 1.8677712E+001, 2.1317808E+001, 2.4923682E+001, 3.0335876E+001, 5.0841773E+001, 8.5931008E+001, 3.0413106E+002, 2.1062417E+002, 2.0672483E+002, 1.9647966E+002, 5.3586399E+000
 3.9000225E+002, 1.6343570E+001, 1.6687356E+001, 1.6947310E+001, 1.7257430E+001, 1.7543827E+001, 1.7981309E+001, 1.9018125E+001, 2.1851003E+001, 2.5902464E+001, 3.2130242E+001, 4.2398722E+001, 6.7253217E+001, 3.6010880E+002, 2.3226309E+002, 2.2234255E+002, 2.0782465E+002, 5.6976218E+000
 4.0000099E+002, 1.6429217E+001, 1.6812001E+001, 1.7143448E+001, 1.7587230E+001, 1.8042263E+001, 1.8662924E+001, 1.9961522E+001, 2.3469745E+001, 2.8681362E+001, 3.6537296E+001, 5.2511504E+001, 7.6351441E+001, 4.2203959E+002, 2.8822354E+002, 2.6423508E+002, 2.4372529E+002, 5.9233085E+000
 4.1000037E+002, 1.5900839E+001, 1.6163163E+001, 1.6410689E+001, 1.6751338E+001, 1.7142128E+001, 1.7751021E+001, 1.8869045E+001, 2.1639921E+001, 2.6004450E+001, 3.2060472E+001, 4.1282971E+001, 8.1752656E+001, 2.1529960E+002, 2.0977359E+002, 2.0847278E+002, 1.9624609E+002, 5.3350081E+000
 4.2000414E+002, 1.5602113E+001, 1.5760274E+001, 1.5918200E+001, 1.6210812E+001, 1.6610704E+001, 1.7277625E+001, 1.8333572E+001, 2.0675289E+001, 2.4755526E+001, 3.1302609E+001, 4.3536407E+001, 1.0979245E+002, 1.9850670E+002, 1.6940781E+002, 1.5732300E+002, 1.3935707E+002, 5.0013973E+000
 4.3000208E+002, 1.5543275E+001, 1.5695812E+001, 1.5844277E+001, 1.6070377E+001, 1.6382648E+001, 1.7028191E+001, 1.8048616E+001, 2.0341555E+001, 2.4392836E+001, 3.1114215E+001, 5.6235401E+001, 1.3636182E+002, 2.0303002E+002, 1.5754943E+002, 1.4641912E+002, 1.2651741E+002, 4.7245238E+000
 4.4000185E+002, 1.5481947E+001, 1.5616542E+001, 1.5754130E+001, 1.6009729E+001, 1.6427424E+001, 1.7153980E+001, 1.8202619E+001, 2.0423224E+001, 2.4389550E+001, 3.1606034E+001, 9.3811037E+001, 1.6332999E+002, 2.1541533E+002, 1.5582023E+002, 1.4175484E+002, 1.3276015E+002, 4.7271497E+000
 4.5000259E+002, 1.5526501E+001, 1.5657161E+001, 1.5794565E+001, 1.6073004E+001, 1.6517041E+001, 1.7288491E+001, 1.8385539E+001, 2.0744834E+001, 2.4891769E+001, 3.1986482E+001, 5.4148478E+001, 1.3991580E+002, 2.0982341E+002, 1.6587546E+002, 1.5088971E+002, 1.2930869E+002, 4.8496274E+000
 4.6000417E+002, 1.5584439E+001, 1.5746865E+001, 1.5895617E+001, 1.6139507E+001, 1.6450370E+001, 1.7129178E+001, 1.8195338E+001, 2.0507821E+001, 2.4656464E+001, 3.1370226E+001, 4.2640412E+001, 1.0549670E+002, 2.1034476E+002, 1.5603192E+002, 1.5366177E+002, 1.3185681E+002, 4.7201470E+000
 4.7000363E+002, 1.5578960E+001, 1.5737613E+001, 1.5869888E+001, 1.6054466E+001, 1.6359288E+001, 1.7073143E+001, 1.8185471E+001, 2.0539680E+001, 2.4511857E+001, 3.0638248E+001, 4.6593609E+001, 1.0482296E+002, 2.3003410E+002, 1.6732730E+002, 1.6087044E+002, 1.3482536E+002, 4.6623237E+000
 4.8000350E+002, 1.5493485E+001, 1.5627684E+001, 1.5739836E+001, 1.5916622E+001, 1.6200926E+001, 1.6781032E+001, 1.7716354E+001, 1.9712979E+001, 2.3010115E+001, 2.7864045E+001, 3.8112435E+001, 8.6613791E+001, 1.6474483E+002, 1.2943723E+002, 1.2227415E+002, 1.0754831E+002, 4.6642296E+000
 4.9000380E+002, 1.5455663E+001, 1.5573233E+001, 1.5678826E+001, 1.5866410E+001, 1.6163095E+001, 1.6705399E+001, 1.7579692E+001, 1.9423002E+001, 2.2417999E+001, 2.6609320E+001, 3.6120474E+001, 8.8209872E+001, 1.4474420E+002, 1.1790231E+002, 1.0950225E+002, 1.0268615E+002, 4.3621186E+000
 5.0000016E+002, 1.5460223E+001, 1.5591767E+001, 1.5706133E+001, 1.5903022E+001, 1.6183208E+001, 1.6697086E+001, 1.7514917E+001, 1.9229245E+001, 2.1950209E+001, 2.5346362E+001, 4.6345820E+001, 8.1034234E+001, 1.3420125E+002, 9.3912346E+001, 9.1755454E+001, 9.2982276E+001, 4.3341592E+000
 5.1000363E+002, 1.5481899E+001, 1.5604161E+001, 1.5710073E+001, 1.5875368E+001, 1.6128727E+001, 1.6671084E+001, 1.7558718E+001, 1.9454106E+001, 2.2427118E+001, 2.6289496E+001, 4.9077356E+001, 7.4714123E+001, 1.3943964E+002, 1.0816022E+002, 1.0465030E+002, 9.6780812E+001, 4.5169237E+000
 5.2000448E+002, 1.5438908E+001, 1.5548354E+001, 1.5648737E+001, 1.5822806E+001, 1.6082623E+001, 1.6580546E+001, 1.7402629E+001, 1.9208516E+001, 2.2012123E+001, 2.5518778E+001, 3.3093168E+001, 7.6751307E+001, 1.3356513E+002, 1.0337755E+002, 9.9268008E+001, 9.7516136E+001, 4.6992230E+000
 5.3000478E+002, 1.5379591E+001, 1.5485698E+001, 1.5596515E+001, 1.5781188E+001, 1.6015952E+001, 1.6424778E+001, 1.7146637E+001, 1.8789118E+001, 2.1324096E+001, 2.4373787E+001, 2.8120639E+001, 7.8431610E+001, 1.0695971E+002, 9.3229221E+001, 8.4710060E+001, 8.4156708E+001, 4.4726673E+000
 5.4000185E+002, 1.5218547E+001, 1.5283213E+001, 1.5337424E+001, 1.5426670E+001, 1.5574158E+001, 1.5838848E+001, 1.6269860E+001, 1.7167864E+001, 1.8424087E+001, 1.9725245E+001, 2.1570933E+001, 3.1504287E+001, 5.1538195E+001, 6.1622693E+001, 5.7628342E+001, 5.6664980E+001, 3.8111944E+000
 5.5000012E+002, 1.5105048E+001, 1.5145687E+001, 1.5183109E+001, 1.5250972E+001, 1.5319705E+001, 1.5455327E+001, 1.5679185E+001, 1.6175118E+001, 1.7024429E+001, 1.8065426E+001, 1.9825002E+001, 2.1057405E+001, 2.3266359E+001, 3.1324328E+001, 3.3391000E+001, 3.2574403E+001, 3.6292193E+000
 5.6000168E+002, 1.5066956E+001, 1.5097054E+001, 1.5123139E+001, 1.5176184E+001, 1.5252564E+001, 1.5365551E+001, 1.5552587E+001, 1.5962021E+001, 1.6706727E+001, 1.7598954E+001, 1.9267822E+001, 1.9295421E+001, 1.8200876E+001, 1.8782323E+001, 1.9541032E+001, 1.9973489E+001, 3.5285894E+000
 5.7000344E+002, 1.5062815E+001, 1.5088907E+001, 1.5114178E+001, 1.5168537E+001, 1.5238559E+001, 1.5337164E+001, 1.5499971E+001, 1.5862575E+001, 1.6477170E+001, 1.7269716E+001, 1.8613124E+001, 1.8160724E+001, 1.7213350E+001, 1.6908702E+001, 1.7269529E+001, 1.7926154E+001, 6.7934559E+000
 5.8000213E+002, 1.5060019E+001, 1.5087785E+001, 1.5117947E+001, 1.5163612E+001, 1.5218546E+001, 1.5305911E+001, 1.5452687E+001, 1.5782003E+001, 1.6248412E+001, 1.6944747E+001, 1.7954692E+001, 1.7073401E+001, 1.6582347E+001, 1.7226577E+001, 1.8030799E+001, 1.8331215E+001, 1.1037502E+001
 5.9000159E+002, 1.5053850E+001, 1.5084957E+001, 1.5115727E+001, 1.5160674E+001, 1.5216864E+001, 1.5307060E+001, 1.5454281E+001, 1.5761050E+001, 1.6190154E+001, 1.6880373E+001, 1.7886211E+001, 1.6757135E+001, 1.6510231E+001, 1.8127348E+001, 1.8974482E+001, 1.9031705E+001, 1.1834000E+001
 6.0000000E+002, 1.5041430E+001, 1.5063321E+001, 1.5088199E+001, 1.5124901E+001, 1.5172973E+001, 1.5251525E+001, 1.5386784E+001, 1.5688361E+001, 1.6127242E+001, 1.6768237E+001, 1.7787215E+001, 1.6599960E+001, 1.6646542E+001, 1.8159255E+001, 1.8574925E+001, 1.8476302E+001, 1.2205749E+001
