s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2001414E+002, 1.4999566E+001, 1.4999278E+001, 1.4998909E+001, 1.4999114E+001, 1.4998546E+001, 1.4998576E+001, 1.5039061E+001, 1.5141260E+001, 1.5232687E+001, 1.5193786E+001, 1.5163802E+001, 1.5070005E+001, 1.5061277E+001, 1.5027645E+001, 1.5019053E+001, 1.5022484E+001,-5.0682792E-002
 1.3001075E+002, 1.4999867E+001, 1.4999613E+001, 1.4999226E+001, 1.4999160E+001, 1.4998598E+001, 1.4998526E+001, 1.5032464E+001, 1.5061338E+001, 1.5096459E+001, 1.5131523E+001, 1.5129233E+001, 1.5044828E+001, 1.5040187E+001, 1.5040830E+001, 1.5020275E+001, 1.5021282E+001, 4.8425016E-001
 1.4000736E+002, 1.4999653E+001, 1.4999756E+001, 1.4999710E+001, 1.4999565E+001, 1.4999214E+001, 1.4998973E+001, 1.5007113E+001, 1.5015907E+001, 1.5025055E+001, 1.5042807E+001, 1.5062095E+001, 1.5030352E+001, 1.5089461E+001, 1.5033086E+001, 1.5036537E+001, 1.5019252E+001, 2.9950334E-001
 1.5002273E+002, 1.4999600E+001, 1.4999522E+001, 1.4999469E+001, 1.4999485E+001, 1.4999455E+001, 1.4999399E+001, 1.5000899E+001, 1.5002336E+001, 1.5003546E+001, 1.5008551E+001, 1.5039347E+001, 1.5080980E+001, 1.5099225E+001, 1.5061381E+001, 1.5052018E+001, 1.5037914E+001, 9.0798075E-001
 1.6000708E+002, 1.4999647E+001, 1.4999596E+001, 1.4999536E+001, 1.4999452E+001, 1.4999365E+001, 1.4999287E+001, 1.4999492E+001, 1.4999543E+001, 1.4999379E+001, 1.4999914E+001, 1.5005764E+001, 1.5023901E+001, 1.5029730E+001, 1.5051790E+001, 1.5055599E+001, 1.5056787E+001, 1.7607615E+000
 1.7001070E+002, 1.4999091E+001, 1.4999065E+001, 1.4999068E+001, 1.4999081E+001, 1.4999090E+001, 1.4999084E+001, 1.4999100E+001, 1.4999028E+001, 1.4998817E+001, 1.4998801E+001, 1.4999430E+001, 1.5002984E+001, 1.4997676E+001, 1.4994236E+001, 1.5000159E+001, 1.5002450E+001, 2.8790183E+000
 1.8000723E+002, 1.4999313E+001, 1.4999214E+001, 1.4999127E+001, 1.4999025E+001, 1.4998938E+001, 1.4998853E+001, 1.4998781E+001, 1.4998674E+001, 1.4998516E+001, 1.4998491E+001, 1.4998592E+001, 1.5001833E+001, 1.5001831E+001, 1.4997944E+001, 1.4997705E+001, 1.4996154E+001, 3.3290586E+000
 1.9000863E+002, 1.4999285E+001, 1.4999199E+001, 1.4999130E+001, 1.4999058E+001, 1.4999004E+001, 1.4998954E+001, 1.4998915E+001, 1.4998838E+001, 1.4998677E+001, 1.4998687E+001, 1.4999286E+001, 1.5007630E+001, 1.5000924E+001, 1.4998358E+001, 1.4997932E+001, 1.4997668E+001, 3.6168531E+000
 2.0000374E+002, 1.4999367E+001, 1.4999314E+001, 1.4999261E+001, 1.4999189E+001, 1.4999113E+001, 1.4999027E+001, 1.4998959E+001, 1.4998852E+001, 1.4998697E+001, 1.4998694E+001, 1.4999091E+001, 1.5000641E+001, 1.4999314E+001, 1.4998706E+001, 1.4998002E+001, 1.4997600E+001, 3.6546761E+000
 2.1000082E+002, 1.4999426E+001, 1.4999397E+001, 1.4999365E+001, 1.4999316E+001, 1.4999261E+001, 1.4999201E+001, 1.4999156E+001, 1.4999073E+001, 1.4998904E+001, 1.4998907E+001, 1.4999088E+001, 1.4997945E+001, 1.4997033E+001, 1.4997408E+001, 1.4996979E+001, 1.4996394E+001, 3.5036675E+000
 2.2000936E+002, 1.4999426E+001, 1.4999387E+001, 1.4999348E+001, 1.4999299E+001, 1.4999253E+001, 1.4999203E+001, 1.4999169E+001, 1.4999089E+001, 1.4998914E+001, 1.4998932E+001, 1.4999118E+001, 1.5002559E+001, 1.4999498E+001, 1.4998648E+001, 1.4998266E+001, 1.4997504E+001, 3.6164762E+000
 2.3000824E+002, 1.4999426E+001, 1.4999397E+001, 1.4999359E+001, 1.4999300E+001, 1.4999227E+001, 1.4999146E+001, 1.4999087E+001, 1.4998991E+001, 1.4998823E+001, 1.4998820E+001, 1.4999146E+001, 1.4996194E+001, 1.4996762E+001, 1.4998453E+001, 1.4997695E+001, 1.4997221E+001, 3.7422342E+000
 2.4000754E+002, 1.4999456E+001, 1.4999436E+001, 1.4999408E+001, 1.4999360E+001, 1.4999297E+001, 1.4999218E+001, 1.4999153E+001, 1.4999052E+001, 1.4998867E+001, 1.4998847E+001, 1.4998980E+001, 1.4997494E+001, 1.4998688E+001, 1.4998760E+001, 1.4998426E+001, 1.4997400E+001, 3.6668789E+000
 2.5000358E+002, 1.4999464E+001, 1.4999445E+001, 1.4999415E+001, 1.4999360E+001, 1.4999297E+001, 1.4999222E+001, 1.4999160E+001, 1.4999067E+001, 1.4998897E+001, 1.4998896E+001, 1.4999006E+001, 1.4996254E+001, 1.4997434E+001, 1.4998113E+001, 1.4997571E+001, 1.4997426E+001, 3.5791941E+000
 2.6000996E+002, 1.4999445E+001, 1.4999421E+001, 1.4999389E+001, 1.4999339E+001, 1.4999283E+001, 1.4999208E+001, 1.4999144E+001, 1.4999047E+001, 1.4998874E+001, 1.4998862E+001, 1.4998973E+001, 1.4999091E+001, 1.4996378E+001, 1.4998168E+001, 1.4997369E+001, 1.4997033E+001, 3.5668164E+000
 2.7000195E+002, 1.4999450E+001, 1.4999430E+001, 1.4999405E+001, 1.4999365E+001, 1.4999316E+001, 1.4999258E+001, 1.4999212E+001, 1.4999126E+001, 1.4998931E+001, 1.4998936E+001, 1.4999070E+001, 1.4994806E+001, 1.4995616E+001, 1.4995803E+001, 1.4996889E+001, 1.4997065E+001, 3.4415925E+000
 2.8000565E+002, 1.4999491E+001, 1.4999485E+001, 1.4999468E+001, 1.4999426E+001, 1.4999372E+001, 1.4999299E+001, 1.4999241E+001, 1.4999141E+001, 1.4998940E+001, 1.4998932E+001, 1.4999068E+001, 1.4999040E+001, 1.4997685E+001, 1.4997230E+001, 1.4996832E+001, 1.4996631E+001, 3.4913507E+000
 2.9000030E+002, 1.4999507E+001, 1.4999510E+001, 1.4999498E+001, 1.4999462E+001, 1.4999403E+001, 1.4999326E+001, 1.4999268E+001, 1.4999185E+001, 1.4999015E+001, 1.4999012E+001, 1.4999140E+001, 1.4995541E+001, 1.4995180E+001, 1.4996730E+001, 1.4995801E+001, 1.4996167E+001, 3.7421733E+000
 3.0000634E+002, 1.5001998E+001, 1.5002511E+001, 1.5002793E+001, 1.5003318E+001, 1.5004107E+001, 1.5006057E+001, 1.5009379E+001, 1.5015272E+001, 1.5019212E+001, 1.5019106E+001, 1.5016389E+001, 1.5015199E+001, 1.5015811E+001, 1.5033977E+001, 1.5029257E+001, 1.5015759E+001, 3.7367841E+000
 3.1000608E+002, 1.5056584E+001, 1.5064472E+001, 1.5062808E+001, 1.5057457E+001, 1.5060275E+001, 1.5081709E+001, 1.5123348E+001, 1.5209103E+001, 1.5301477E+001, 1.5330266E+001, 2.1943528E+001, 1.5843769E+001, 3.4727303E+001, 2.2554866E+001, 2.1578187E+001, 2.0462931E+001, 3.8218126E+000
 3.2000210E+002, 1.5228110E+001, 1.5254498E+001, 1.5243737E+001, 1.5216763E+001, 1.5223658E+001, 1.5297417E+001, 1.5444270E+001, 1.5735468E+001, 1.6070971E+001, 1.6272321E+001, 3.3802164E+001, 2.4068225E+001, 9.6525124E+001, 5.1113733E+001, 5.0272713E+001, 4.6187358E+001, 3.9249254E+000
 3.3000247E+002, 1.5480918E+001, 1.5544148E+001, 1.5531831E+001, 1.5475134E+001, 1.5470632E+001, 1.5597515E+001, 1.5886111E+001, 1.6503699E+001, 1.7236148E+001, 1.7802093E+001, 6.8890934E+001, 6.5622934E+001, 1.3429455E+002, 9.2376057E+001, 8.5653405E+001, 8.3115742E+001, 4.0505046E+000
 3.4000490E+002, 1.5801433E+001, 1.5943451E+001, 1.5959845E+001, 1.5895256E+001, 1.5871123E+001, 1.6045778E+001, 1.6515759E+001, 1.7606699E+001, 1.8991945E+001, 2.0374022E+001, 6.2014310E+001, 9.4483991E+001, 1.7510872E+002, 1.3641651E+002, 1.2711859E+002, 1.1794245E+002, 4.6505181E+000
 3.5000241E+002, 1.5967867E+001, 1.6156011E+001, 1.6211731E+001, 1.6176943E+001, 1.6159620E+001, 1.6367429E+001, 1.6943957E+001, 1.8309185E+001, 2.0139908E+001, 2.2366727E+001, 3.3364977E+001, 5.9962223E+001, 2.1771865E+002, 1.6861129E+002, 1.5538268E+002, 1.4641906E+002, 5.1564173E+000
 3.6000156E+002, 1.6062531E+001, 1.6308647E+001, 1.6421090E+001, 1.6442540E+001, 1.6446624E+001, 1.6683185E+001, 1.7367647E+001, 1.8996031E+001, 2.1265207E+001, 2.4354067E+001, 4.7303568E+001, 7.5677726E+001, 2.4321636E+002, 1.7419298E+002, 1.6152652E+002, 1.5284224E+002, 5.0035990E+000
 3.7000055E+002, 1.6156801E+001, 1.6454851E+001, 1.6626475E+001, 1.6731024E+001, 1.6811470E+001, 1.7152354E+001, 1.8058102E+001, 2.0178798E+001, 2.3166443E+001, 2.7327574E+001, 7.1368309E+001, 1.5045235E+002, 2.8073627E+002, 1.9661128E+002, 1.9002857E+002, 1.7893650E+002, 5.0223930E+000
 3.8000376E+002, 1.6107546E+001, 1.6420738E+001, 1.6629076E+001, 1.6793120E+001, 1.6914507E+001, 1.7257289E+001, 1.8174887E+001, 2.0407753E+001, 2.3564721E+001, 2.7958328E+001, 3.8625175E+001, 7.5700507E+001, 3.1142747E+002, 2.1543355E+002, 1.9814154E+002, 1.8596491E+002, 5.3868597E+000
 3.9000288E+002, 1.6207124E+001, 1.6544239E+001, 1.6773082E+001, 1.6968036E+001, 1.7135287E+001, 1.7556926E+001, 1.8647360E+001, 2.1284502E+001, 2.5037757E+001, 3.0636540E+001, 4.7549175E+001, 1.1298923E+002, 3.5897949E+002, 2.3515671E+002, 2.2220681E+002, 2.1204197E+002, 5.6188172E+000
 4.0000353E+002, 1.6343400E+001, 1.6741769E+001, 1.7021658E+001, 1.7267576E+001, 1.7483040E+001, 1.7980205E+001, 1.9223997E+001, 2.2356255E+001, 2.6813300E+001, 3.3444765E+001, 4.5209086E+001, 9.5260289E+001, 4.0493712E+002, 2.9791518E+002, 2.7136623E+002, 2.4165685E+002, 5.9304648E+000
 4.1000046E+002, 1.5852512E+001, 1.6142632E+001, 1.6359129E+001, 1.6531497E+001, 1.6751321E+001, 1.7335047E+001, 1.8410028E+001, 2.0903102E+001, 2.4693372E+001, 3.0098221E+001, 3.5849818E+001, 5.3396809E+001, 2.6389828E+002, 2.4278136E+002, 2.2497130E+002, 1.9861366E+002, 5.3475493E+000
 4.2000153E+002, 1.5560076E+001, 1.5728645E+001, 1.5861232E+001, 1.6037110E+001, 1.6304228E+001, 1.6889304E+001, 1.7836217E+001, 1.9860979E+001, 2.3204168E+001, 2.8286250E+001, 3.4455111E+001, 5.7929575E+001, 2.2331858E+002, 1.8491756E+002, 1.7473588E+002, 1.4785968E+002, 5.0189375E+000
 4.3000184E+002, 1.5487833E+001, 1.5618275E+001, 1.5718837E+001, 1.5852381E+001, 1.6104403E+001, 1.6670699E+001, 1.7573907E+001, 1.9459577E+001, 2.2543679E+001, 2.6833267E+001, 3.0801906E+001, 5.9719382E+001, 2.0714054E+002, 1.5497262E+002, 1.5212412E+002, 1.3644812E+002, 4.7451658E+000
 4.4000453E+002, 1.5562903E+001, 1.5719803E+001, 1.5830545E+001, 1.5983859E+001, 1.6256008E+001, 1.6878659E+001, 1.7857845E+001, 2.0010360E+001, 2.3536538E+001, 2.8471267E+001, 3.7365553E+001, 9.7658654E+001, 2.2809971E+002, 1.7124121E+002, 1.5565301E+002, 1.3034146E+002, 4.6504599E+000
 4.5000249E+002, 1.5510447E+001, 1.5646145E+001, 1.5772988E+001, 1.6010625E+001, 1.6382517E+001, 1.7041910E+001, 1.8007212E+001, 2.0054054E+001, 2.3648296E+001, 2.9305037E+001, 3.7938694E+001, 1.0401442E+002, 2.1709262E+002, 1.7310471E+002, 1.6286333E+002, 1.3837679E+002, 4.8337574E+000
 4.6000139E+002, 1.5509871E+001, 1.5646212E+001, 1.5767926E+001, 1.5999751E+001, 1.6349637E+001, 1.6971511E+001, 1.7906343E+001, 1.9987296E+001, 2.3675971E+001, 2.9640685E+001, 4.2784372E+001, 1.2833884E+002, 2.0422965E+002, 1.5495280E+002, 1.4143459E+002, 1.2228501E+002, 4.6881386E+000
 4.7000120E+002, 1.5494063E+001, 1.5637423E+001, 1.5768550E+001, 1.6028533E+001, 1.6419949E+001, 1.7105148E+001, 1.8079202E+001, 2.0249849E+001, 2.4171867E+001, 3.0640935E+001, 5.2922199E+001, 9.4859453E+001, 2.1478923E+002, 1.7110590E+002, 1.5018646E+002, 1.2328130E+002, 4.7483204E+000
 4.8000017E+002, 1.5463943E+001, 1.5591672E+001, 1.5707504E+001, 1.5943503E+001, 1.6314561E+001, 1.6934392E+001, 1.7795537E+001, 1.9698130E+001, 2.3064193E+001, 2.8285143E+001, 3.8786109E+001, 9.1967686E+001, 1.7559202E+002, 1.5634387E+002, 1.4090944E+002, 1.1971933E+002, 4.7384683E+000
 4.9000242E+002, 1.5414734E+001, 1.5527603E+001, 1.5624486E+001, 1.5785943E+001, 1.6058862E+001, 1.6590378E+001, 1.7379720E+001, 1.9025171E+001, 2.1731223E+001, 2.5355403E+001, 3.0272904E+001, 6.1785281E+001, 1.6256013E+002, 1.2030739E+002, 1.1743266E+002, 1.0259138E+002, 4.3527780E+000
 5.0000029E+002, 1.5431816E+001, 1.5539448E+001, 1.5621352E+001, 1.5795928E+001, 1.6083852E+001, 1.6563796E+001, 1.7267285E+001, 1.8746254E+001, 2.1113735E+001, 2.3878853E+001, 4.0815093E+001, 5.7543624E+001, 1.3370657E+002, 9.7314016E+001, 9.4596365E+001, 9.1363421E+001, 4.2753373E+000
 5.1000345E+002, 1.5480332E+001, 1.5603451E+001, 1.5703214E+001, 1.5868706E+001, 1.6158900E+001, 1.6675361E+001, 1.7450650E+001, 1.9064368E+001, 2.1733552E+001, 2.5218433E+001, 3.3936459E+001, 6.3470066E+001, 1.5618589E+002, 1.1811820E+002, 1.0968273E+002, 9.2422243E+001, 4.5453177E+000
 5.2000495E+002, 1.5466075E+001, 1.5589827E+001, 1.5689164E+001, 1.5849717E+001, 1.6063213E+001, 1.6496389E+001, 1.7182582E+001, 1.8697889E+001, 2.1222176E+001, 2.4324137E+001, 3.3585803E+001, 5.0593434E+001, 1.3170422E+002, 1.0467884E+002, 1.0123843E+002, 9.4665740E+001, 4.6889089E+000
 5.3000014E+002, 1.5408382E+001, 1.5518441E+001, 1.5597659E+001, 1.5692542E+001, 1.5832807E+001, 1.6166361E+001, 1.6738795E+001, 1.8011019E+001, 2.0013868E+001, 2.2301871E+001, 2.4964656E+001, 4.6228533E+001, 9.9033637E+001, 8.6905717E+001, 8.4957055E+001, 8.3797119E+001, 4.4689742E+000
 5.4000180E+002, 1.5196164E+001, 1.5245597E+001, 1.5281832E+001, 1.5363199E+001, 1.5502269E+001, 1.5721633E+001, 1.6062472E+001, 1.6802117E+001, 1.7882366E+001, 1.8854030E+001, 1.9420014E+001, 2.2767869E+001, 4.0476820E+001, 5.2839708E+001, 5.3098799E+001, 5.4582263E+001, 3.8044727E+000
 5.5000418E+002, 1.5101469E+001, 1.5135961E+001, 1.5168637E+001, 1.5250369E+001, 1.5344362E+001, 1.5468457E+001, 1.5659094E+001, 1.6084454E+001, 1.6792477E+001, 1.7540426E+001, 1.8099001E+001, 1.9445058E+001, 2.1332489E+001, 2.7613206E+001, 3.0879801E+001, 3.1190714E+001, 3.6283964E+000
 5.6000316E+002, 1.5086445E+001, 1.5122980E+001, 1.5158163E+001, 1.5219580E+001, 1.5273739E+001, 1.5367238E+001, 1.5520277E+001, 1.5891119E+001, 1.6561188E+001, 1.7294863E+001, 1.7859146E+001, 1.8231088E+001, 1.8030253E+001, 1.8390522E+001, 1.8565042E+001, 1.8995683E+001, 3.5269259E+000
 5.7000319E+002, 1.5057575E+001, 1.5080800E+001, 1.5104310E+001, 1.5151136E+001, 1.5222458E+001, 1.5323288E+001, 1.5473383E+001, 1.5812227E+001, 1.6365786E+001, 1.7012922E+001, 1.7544499E+001, 1.7269396E+001, 1.6905275E+001, 1.6459139E+001, 1.6900635E+001, 1.7225769E+001, 6.7921555E+000
 5.8000136E+002, 1.5053499E+001, 1.5080473E+001, 1.5108818E+001, 1.5155561E+001, 1.5213937E+001, 1.5304199E+001, 1.5445634E+001, 1.5764457E+001, 1.6226468E+001, 1.6813341E+001, 1.7483013E+001, 1.6076798E+001, 1.5804431E+001, 1.6822035E+001, 1.8091981E+001, 1.8509214E+001, 1.1033414E+001
 5.9000282E+002, 1.5042623E+001, 1.5068322E+001, 1.5099319E+001, 1.5149054E+001, 1.5203600E+001, 1.5280568E+001, 1.5407786E+001, 1.5688812E+001, 1.6120919E+001, 1.6675110E+001, 1.7301454E+001, 1.5879819E+001, 1.5705047E+001, 1.7504452E+001, 1.8659433E+001, 1.8484801E+001, 1.1830270E+001
 6.0000000E+002, 1.5040508E+001, 1.5065673E+001, 1.5096391E+001, 1.5144120E+001, 1.5197522E+001, 1.5275262E+001, 1.5406632E+001, 1.5685386E+001, 1.6091625E+001, 1.6640484E+001, 1.7361051E+001, 1.5821416E+001, 1.5560311E+001, 1.7396199E+001, 1.8248135E+001, 1.8051907E+001, 1.2201140E+001
